trace_position,run_id,replay_point_id,correlation_id,authorized_to_generate,primary_logged_execution,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
18,rbpg-0ff29b0269e65654cc3814f0,18:d2_u3,e234892b3f97e1ab5700ecc15eb21267,1,1,1,1,710ae0efb2bb8a7cf103f887f40d9e4c8b898f2001ef1f8d4cdd645777fc54bd,b132047a243ccaec0343765cb500042f5b86d63499508cc722d5d212d4591d6d,0,0,0,0,0,1
19,rbpg-0ff29b0269e65654cc3814f0,19:d2_u5,7027a6c9ffbfde38a68de829e939a91c,1,1,1,1,6ca91bc795f774b2aeafaba759d17d73842671341362545801c99cd4c634c0d9,7deaeb59afac6718fae71683ba443d575395a11446e711b03ffcd7723c73651e,0,0,0,0,0,1
20,rbpg-0ff29b0269e65654cc3814f0,20:d2_u7,78963451349e6263972701ab8a7e976c,1,1,1,1,0db1c71fbbc0aee7eeebb289749f2195592adee21008f8882733a49bbdf74ff5,7db0165f003f434e7b19581c7cc091307779d1412fa1437f9b56d507380aadf2,0,0,0,0,0,1
21,rbpg-0ff29b0269e65654cc3814f0,21:d2_u8,03b30033419e07dc8bbd3106aedbd3b8,1,1,1,1,684235bf9cd1c02a41deee44a2260e57fbdfce0c46ee3dfc52f82727345cfce1,50ff1c5ae68895e47aac4f90715bb69c0e4b7e30c4080b0b0392d85cb07dc6f8,0,0,0,0,0,1
22,rbpg-0ff29b0269e65654cc3814f0,22:d2_u9,3de9f92cc8cf72271e83c2bdcae031ea,1,1,1,1,fca65966d9af678a9cd09202dba8780eb14ef68fbf5785b9a577438820ba8276,6033c95ba3b0557ffbea6ca3b3e27a5e2a79413fd782d1eeb036cae2bf6ba586,0,0,0,0,0,1
23,rbpg-0ff29b0269e65654cc3814f0,23:d2_u10,67c3fd470bda3e88380efeeb4cf1149b,1,1,1,1,0581b24f62c32a9841a0e62a4f2723a6e64607a26da664cf263e05126c2cf276,2ca9fcc9e8bc3f2e1ee6d2e381063db519ab49fb4722d03f9b88358b4a743495,0,0,0,0,0,1
24,rbpg-0ff29b0269e65654cc3814f0,24:d2_u11,157c2c141eafeb40c0fa208751058004,1,1,1,1,92b36ba3ce14203b6ca8a6fa0e60adc5ad0a86a143062953dceb8ad4815c68d8,eb4b13ce837c3df7a5eea1fa97ea250745f74981c9b3f9788a1b295b666c731a,0,0,0,0,0,1
25,rbpg-0ff29b0269e65654cc3814f0,25:d2_u12,e1657798d21f6fac0b846be36683a764,1,1,1,1,28d3a0227d406b26de3d37d34dc3c858e10dacd99a5b41e97437491a5db41982,3d9c580f9b2eed1ec9d5e8365c1f08d1f28a9a8c82dddf74bc164285a97c6924,0,0,0,0,0,1
26,rbpg-0ff29b0269e65654cc3814f0,26:d3_u3,7219008603bf7df2103928babf086c21,1,1,1,1,fd774c93a178b5578cbcc764891a4947fa7ee001f6d89f3e6f5dea1677346ccb,8af8354262532a81a1e2471a10073cc990b6ba82e4abae5c2df41b89e4af3e3b,0,0,0,0,0,1
27,rbpg-0ff29b0269e65654cc3814f0,27:d3_u4,d96909cf4ecdd567a1fdf0acab2fe66e,1,1,1,1,064276ade9bb6f79af4bb08830d4a429e39dbfe749b35fc165420112f985e4a5,7947c20ddbd1db05b10fe089c9c9a8bf85652b06b1b374ab66a40132ab954279,0,0,0,0,0,1
28,rbpg-0ff29b0269e65654cc3814f0,28:d3_u5,c283cc48ca9269a20f19c9e3d4122d89,1,1,1,1,c14dbe87ed7c1a182a73a702f45c605b981704dfeaba78591bf5d6ab736a45fb,a09cc2037d3e93e33b9357e052799575fd1d4df8ccd83d94011ab3791e2a66f1,0,0,0,0,0,1
29,rbpg-0ff29b0269e65654cc3814f0,29:d3_u8,4390fba21a9da6cb941fc7390c0f1c49,1,1,1,1,f3c61b9a39e40b924f2247178dfb189a688e24238a4cabfb46b2fe832d8538ce,49e6b9d835f8349f749852019719cd7919e8eadd5cb3242e67d9002fcf03440e,0,0,0,0,0,1
30,rbpg-0ff29b0269e65654cc3814f0,30:d3_u9,7232df0c98093f66810288f9056e5868,1,1,1,1,ab5917ec7b38e81893eb095ed6f8e48d3932c1ea8040b2605f00f4cb2ef70166,e0dc73a7c61e33d7a3f0a2b3fa6795d3211bcde8d8413d25900a9f3308160815,0,0,0,0,0,1
31,rbpg-0ff29b0269e65654cc3814f0,31:d4_u1,92f67d05766b44459bd9e597be2b3a0a,1,1,1,1,ae16c2ae6e0e0adec452154446f1f960bf82b17aa0f2c01d2beeddd801cbdc34,492ef23dc23fdfd9fa357fc9de5458951f040338a539383adaf824fe8d00969a,0,0,0,0,0,1
32,rbpg-0ff29b0269e65654cc3814f0,32:d4_u3,6a61d94060633fce06e1224276168cb5,1,1,1,1,e327c5b8ffa34e537c3d8745fe9360b2c459eb27bc96cd7198fb8a6e96c95b89,30a6ddc42f5d32f97de1ff445ba1f2161eee310178eaf24faf933d84231bed79,0,0,0,0,0,1
33,rbpg-0ff29b0269e65654cc3814f0,33:d4_u4,cc6afe335dfa9f4a1fcc2b7201265a40,1,1,1,1,744067b21c24cc4678206825f0b1c0cbd818987d0a71e296eb7b03046130d185,c69108092fcabfeebb2222fcd05df023ce21704eab530757554c98a8b453f0ed,0,0,0,0,0,1
34,rbpg-0ff29b0269e65654cc3814f0,34:d4_u5,a73464843fb8e3e1a47774c471c8562d,1,1,1,1,46439da5e9f655a916ee78e6a13a798eb3ff6fceb58294b1c7530ab68b3ad13f,17447e19693e12b583f3d2ec277588244040509c4b70285f259c8459d773378e,0,0,0,0,0,1
35,rbpg-0ff29b0269e65654cc3814f0,35:d4_u6,af8e6071b3ef50701ee229cbf1327f04,1,1,1,1,9ff59ab52a40eb53edf077c46634bec0c1625fe5e46da5c9678641760f749ced,25ce516f6c842b79d6df6293a3d36b97647f5603055ada36ccb97b19ab05ccb7,0,0,0,0,0,1
36,rbpg-0ff29b0269e65654cc3814f0,36:d4_u7,702883c242b7b5527fbf16c82427acac,1,1,1,1,3d0dbf6e9283743bef46b9ff7d9602f0c7d4798e1d202785edfc97192300e1db,c68883dee773bc6a761eb5bd278ac13aa1f93ab5d08768f06ba6f28e97936f1c,0,0,0,0,0,1
37,rbpg-0ff29b0269e65654cc3814f0,37:d4_u8,3fb74a8ef1e111cdfbdd4abf45105569,1,1,1,1,87039928368797b92079f07bbfc628003d45277e384e315a2916491a7d5d3b7e,f236f54c7107adc2cd34d44e8bce3dbad62379bcdb68141279acc2fe83d66813,0,0,0,0,0,1
38,rbpg-0ff29b0269e65654cc3814f0,38:d4_u9,876051acd5bdad3891676ae7a448b15d,1,1,1,1,efda0bdb790dedf43a9e9a57e2b0766b9672141e2e2e8e6c1ad57b5b9e46c03b,fa567947cee5198adc0f27899c90e113de3ff74b8f9944ea713ad51014ec4e46,0,0,0,0,0,1
39,rbpg-0ff29b0269e65654cc3814f0,39:d4_u10,baca27c6ec61cd11eaa5236f42a10e3e,1,1,1,1,96775ab6afaadd0784ca9f7d9d225aa3cefd20d146ff3acb85798b6bfbca883f,f72f3496c693bf308a2fcaf69005ff89bc81844ba925cb549c678c18f6bfbe49,0,0,0,0,0,1
40,rbpg-0ff29b0269e65654cc3814f0,40:d4_u11,747e8675ad4546263470644a0e67f120,1,1,1,1,6f9cf0ce5f88fdcd475c10194f574b5fb7d2fb468148995eaa9390ee0582b52d,4e6f65e4c2fab1cc7066c346191a9c47ad1bcb73c4dca6c9378c92249fa110ff,0,0,0,0,0,1
41,rbpg-0ff29b0269e65654cc3814f0,41:d4_u12,f9985ba2eed64d05bad76b434bb4388a,1,1,1,1,d31791dfd09fad8ea0d1e3a33b8f304fc241941b7afefedbdd2e8411027b441f,b287ac9091b08917c989ff2a96975d179b71f4630b2eca85d1f437ef27a7da7a,0,0,0,0,0,1
42,rbpg-0ff29b0269e65654cc3814f0,42:d4_u13,9a7f019c644c8bc4a57aaf8fa2f5773b,1,1,1,1,2026017a884d64ae52af5b5a48a9f3fc5714e741b85bc6ea712722a8d1327d24,040eee6f6f7465f9b3d36c85c76501f295a53a76dc721e196fa3fe7778893a2d,0,0,0,0,0,1
43,rbpg-0ff29b0269e65654cc3814f0,43:d4_u14,1c4e862a9fd03015be35c712322f4da5,1,1,1,1,17f7406dcd0cd3e1ead4e3fe6e79f4ffe7583234d1d3d43558ed9eb3754b92cf,5f6bb2f9a21227a2bedc7f9e75b781a2e120e21958731230115d342eec2dd29e,0,0,0,0,0,1
44,rbpg-0ff29b0269e65654cc3814f0,44:d5_u0,e701855e4fd81277f20519c99fd12d49,1,1,1,1,005828435444c80a46ffd15c9221ce96fbdad62359a26d29feda1c613e1a96cc,de239b83f8e9e0f22ec566259ed00ce9398ed99c885929f8308a247c0c591815,0,0,0,0,0,1
45,rbpg-0ff29b0269e65654cc3814f0,45:d5_u1,27051742b74da30616a9bbbeba80fb9b,1,1,1,1,e0d710447ce17c488e68447c205760302c2d6a15f4303aea36f9be0bd8b7850e,841e177097a14cc3c628404548e77d4abaebad6c84928027dd3bf9c79e4fa718,0,0,0,0,0,1
46,rbpg-0ff29b0269e65654cc3814f0,46:d5_u2,a86557924099821886b8518062b5f361,1,1,1,1,ee8a05f62f5f774b7fc4d82cbd2237b0792aea46e6a9eb0235f7636c674abb8c,bb5690e49465baab319e8e3931be3015b480994bcda8c3bb57d4353ff83152aa,0,0,0,0,0,1
47,rbpg-0ff29b0269e65654cc3814f0,47:d6_u0,5e6866585b6107e7235a6e7c885adc58,1,1,1,1,dcda7c031f913109bf3af1928e482d5d55a7c9b57e3887b64864a91529cca320,ca473f74743c5d543c5b4a3bb9c4a7c193ff2f6e08d996d1aecb2d41deb84a88,0,0,0,0,0,1
48,rbpg-0ff29b0269e65654cc3814f0,48:d6_u2,6eb0802f7131e1fa888ffdccb09ef5a6,1,1,1,1,dd9ddf55b2474b79e6cdf88e49685ff5edb9c2b431f9676986d32a7e67f38b0d,66605cd0b5eea224df6b7bda99baca02fd49c4cea4d46f197a835e8116e80193,0,0,0,0,0,1
49,rbpg-0ff29b0269e65654cc3814f0,49:d6_u3,39d98a4afadde0410dd386674916aec6,1,1,1,1,f44a63adca4efeffd9b11efadf95c0da942fa42fd35a819e0cdd9f42eb79fb46,fab925de75d6034e3fd9979d14dc65387de4c044834da03b963834e429f5ba52,0,0,0,0,0,1
50,rbpg-0ff29b0269e65654cc3814f0,50:d6_u4,2061d3dbd328be3aa98b90cd63fca56d,1,1,1,1,23779ef81eeb4c5af083eaa76c03138864f14277ad53de0a61f68c985c2ad8ba,00406169a8e996a259356654299b1f937886974a7497e93cdfeb7af7dc5be0ff,0,0,0,0,0,1
51,rbpg-0ff29b0269e65654cc3814f0,51:d6_u5,a45e21c1453d9db01282330c0891a344,1,1,1,1,ebb95418a2586691e8701585e315be5798b615bc63922d91fefefacc193d35e9,cc703bff42181cf8fcd91b7ce20c7e4b7a91710e729535a6b99a4a9bdf7499a3,0,0,0,0,0,1
52,rbpg-0ff29b0269e65654cc3814f0,52:d6_u6,9188a4046ae5b1c64d01f136f03ec4ab,1,1,1,1,4806d2b2506ec5fcaa05636b36c22276864f2a9ca01bc844ff61acc3b237036b,9347e2dcf4416821242855e54a9b664b230c6fe53806bf2eb870542ffc7f7fb7,0,0,0,0,0,1
53,rbpg-0ff29b0269e65654cc3814f0,53:d6_u7,9b236486dc871bccce34166dbd3baac5,1,1,1,1,8704261b6e6f7ce638bbccc16beaa5cecf87bb9a69d3ced664348ecda4f3c5fb,ffcbd723db32006e156bc274f7dcb746c598bdb28989415e1281c159957a9193,0,0,0,0,0,1
54,rbpg-0ff29b0269e65654cc3814f0,54:d6_u9,13d490e3874723468ab854e43ea34a16,1,1,1,1,1c19e55ffb7c5af0e0d45fc24da060174f295d5597007691d6a4956abda7b67e,4618599c7f4d7e0458157113990d1152ed5efc17573b966bb0ec7eadd785df34,0,0,0,0,0,1
55,rbpg-0ff29b0269e65654cc3814f0,55:d6_u10,a13952894c266c1135ea9b9f29b6bde1,1,1,1,1,85fbc8108e3f49fcea2c0688bff62a8eb342246d3a210403a72f9f92015defcc,b5b6b7dc5313aada8c29986f2857cd0dba5e5c0cca05eefc120df628514ef623,0,0,0,0,0,1
56,rbpg-0ff29b0269e65654cc3814f0,56:d6_u11,3c442dd708b727a6e6affb91a7c6b7e4,1,1,1,1,ed7753cc84e2404dd0c91186c6dbca27a20c19ea7d632527fad3166ed39cbc7b,f60123c9ed0ef945d3bd0e1616d7669be6659347b4813899e8a4d33adc9907a8,0,0,0,0,0,1
57,rbpg-0ff29b0269e65654cc3814f0,57:d6_u12,78f7300b6a9889708ea2b3af3af88bda,1,1,1,1,780876f538bbc8f8b97b152065ac345a0498426944fac6f0eb3d626d23cf90b6,dfdfe34f82b783570530582465da00493ce4aad094e8e7b52b6e3d4d25f2b7f7,0,0,0,0,0,1
58,rbpg-0ff29b0269e65654cc3814f0,58:d6_u13,158ad255b979b2938cfe0deb1d9a19dc,1,1,1,1,07d413168a3aae2491dff620e38528540632a4269ec7176b715f64946e9727a0,40740acf23e02af3df759cd19b078f6ec25986334fc64b025f6d80b8d330b48b,0,0,0,0,0,1
59,rbpg-0ff29b0269e65654cc3814f0,59:d6_u14,ca070fb3127147f613737f6fe4da63ab,1,1,1,1,dfd102cbf0422ec3916f81edb9ffe480d83b6496ca24fb3dea85f1606b65ddec,bdfa1cdfd2e99c76bfb462528880f9f2c091b57eac39d45a44d5790abfc2ebf1,0,0,0,0,0,1
60,rbpg-0ff29b0269e65654cc3814f0,60:d6_u15,13ae67f135e66a339ce2520763b19d2e,1,1,1,1,c29377fd0499777054bfc10c02a60ee48708873308f8e62e7d49eaa8a1f15298,57f9add0a2d90309009018a52a6515a2f60ae147fd345f09a604b162e00afe84,0,0,0,0,0,1
61,rbpg-0ff29b0269e65654cc3814f0,61:d6_u16,f45d07677f4280d10f4b93bea3e07d15,1,1,1,1,8e7ea0ccafd1ac4b2921e0c0ceb2b981520537c68f922ce606c33c134e808b8c,512a32a5ebfb0fa393d377064eddf20d374ee79f3f59ef632859aae1090d17ea,0,0,0,0,0,1
62,rbpg-0ff29b0269e65654cc3814f0,62:d6_u18,1fc7936ffa11700e3b6c978277c204ea,1,1,1,1,ecf06983f6d0cb2f455f20758ea1c2bfe22d389b2ffa419d5e71ce918fd29915,788248d61dc5e2fa25fea9aa938f7c4cf807d1f5763f511b2c8fc2ff3fdbe964,0,0,0,0,0,1
63,rbpg-0ff29b0269e65654cc3814f0,63:d6_u19,42a70462f90aeb4473ac421b7ad66831,1,1,1,1,e5b356ee2435ae8b471c89e794e262deec0b8ded9fd6704ce37ae7b1ccfa0ae3,13fdb67b85793e06c67242b502b8cada159a1085a266e21d4110caaf2b3cdcca,0,0,0,0,0,1
64,rbpg-0ff29b0269e65654cc3814f0,64:d6_u20,ecded85db7eeb5c90d31fe1cacaac58b,1,1,1,1,e008acf4b144a3efc274a804fac87dd864ad235dc8d507cba5b78cb041983257,28508e84ef60927305942daeb3ad0c6b95711006f651c0fd63773bf9bb14e5ca,0,0,0,0,0,1
65,rbpg-0ff29b0269e65654cc3814f0,65:d6_u21,ad161e395dcf4ae921c820b42802ec13,1,1,1,1,fcb8701a20ca99b36ac10650fba1854f1242ef253083e372ed63652347f1f08e,d4d04d7766d9db34087b9f426941dac3c4da063a0e894110f5b1a2ee96bc63e0,0,0,0,0,0,1
66,rbpg-0ff29b0269e65654cc3814f0,66:d7_u0,4c6dce23ed71292781179f2cce1a6b3c,1,1,1,1,af1ad313a2f5767c63eb3d23c4261eee9752b86d1598a51def41c3fd450fb3e0,7a6420fe5c7789be2a1e01d4c46e67c5808eb9485f9a96dc9b30bf0a17d9495e,0,0,0,0,0,1
67,rbpg-0ff29b0269e65654cc3814f0,67:d7_u1,5ca305cde1ff2e134f4b925c77a29a8e,1,1,1,1,296e7d41eec63ec1c2473b998f93104a755694a3ea98e395f71a6e6773ee2993,e2189fd0a3c16dc5e507df6f7480d8cd8b98a42351cbab122382b2c179444487,0,0,0,0,0,1
68,rbpg-0ff29b0269e65654cc3814f0,68:d8_u0,f2187b1367c8000b53a3081d891cddb2,1,1,1,1,920a29b913e4ec5e90fead55e68515a2a49c6631b553ddd4a44975df420bd07f,932329dd196e8dc489bba0e68970cc356bdcbd0ed414d15acad83bb9734d8f05,0,0,0,0,0,1
69,rbpg-0ff29b0269e65654cc3814f0,69:d8_u1,21e7ff4aa53116479312e08230b55429,1,1,1,1,76630101861e4d35569bce5c6b58cebf52c5e8e70443ad3c65240a011ccca77a,bec372936dfc183168ecfa09afed3949fd53c1f296f41fd40bb7ce996dc22497,0,0,0,0,0,1
70,rbpg-0ff29b0269e65654cc3814f0,70:d8_u2,5d3e0fd8452bb5ba1bcacd2cf15b025d,1,1,1,1,cc7ecb6470cfd134aea3e1c37917aa1af5051cbcada6b72e66567a3dbdd8934d,13e8eee9bc421187eb3e9c4d6fb6bc84190b6f634e9477d77be5fd0019852194,0,0,0,0,0,1
71,rbpg-0ff29b0269e65654cc3814f0,71:d8_u3,dbc814bb7c5fec13d582e8f5dcc7d783,1,1,1,1,6c061e53a8489640815ae36dfc8b4340efba96f769c92cc4b04ff88f104b22fa,7f9b0665cb7bc4416b39aa21ead3e6bcf128ce4bc629090ca3a84c985d6c4ad6,0,0,0,0,0,1
72,rbpg-0ff29b0269e65654cc3814f0,72:d8_u4,33f87298236021d70ea60e9d32a14172,1,1,1,1,8babdd2e51b5994f47c9ddb0c9f3fd51203fe5adbfd7681b36199781756ce4a6,82849be435b8810d1a4b000587ecc06ad0b7445243ae212e3df5fd69888faac8,0,0,0,0,0,1
73,rbpg-0ff29b0269e65654cc3814f0,73:d8_u5,e09db5d9ff4e7807bd3b02bbdb5cc072,1,1,1,1,cbc1831ebeece2f36d57d17a6a86949204ecad8d0c53a1a76b769a321106018e,5fca6f577f2ff9d891c22032c979933af63dbd368ec97fdbb5b86d0a2f9f332c,0,0,0,0,0,1
74,rbpg-0ff29b0269e65654cc3814f0,74:d8_u6,dc985c3c820276495bcf27a94130bcb5,1,1,1,1,9144db040673c52dab3d132b61a13af256d4f6e41febb154bebbafb786c2b2a0,c54934a54ccadf86bda73bdbecef5733d3e6d34c6bc12d81cfd2c7a1b2d4ad7a,0,0,0,0,0,1
75,rbpg-0ff29b0269e65654cc3814f0,75:d9_u0,8d66ed20a5d562ff5ae0b37718bef209,1,1,1,1,099b7268a57b3c9bb09d40525978b6ad6a222be54f7c16d8d9b8022d84683932,a4895ec9fe67f26c01ca6343c1116d59c1d02686c8b7524c98ab2de839e0b75d,0,0,0,0,0,1
76,rbpg-0ff29b0269e65654cc3814f0,76:d9_u1,90410075dd073d98df0a835590c39cea,1,1,1,1,fb204e5d82694621e52dd9de126c836297ffe0ee87df6adf39ccd86f8595a732,c0283cead19336c924c04393db97f2fcb6049dd15f6ba74bd136851cc3b8ae8e,0,0,0,0,0,1
77,rbpg-0ff29b0269e65654cc3814f0,77:d9_u2,0f72f9f79acad285da9611c85c161c34,1,1,1,1,f54188b50e8fc190482e6825df2c5c5d9e53c0a94e04a662a82e887c8e209c1d,1a42df5d41ed699241f515e66efc30146bcf6c4f1be4a3a92a1bf359a8001a95,0,0,0,0,0,1
78,rbpg-0ff29b0269e65654cc3814f0,78:d9_u3,9b46d41fd8f4136abf68c37b8f6ff038,1,1,1,1,0c5a1b30433a1cf92111efd8d6ad6b9bf389593389df7468222311cc509e15d3,8ca627b98f5f9266674eade251a28ea53ade485c44126e4a457116ddeeeec3af,0,0,0,0,0,1
79,rbpg-0ff29b0269e65654cc3814f0,79:d9_u4,6581f43eeff15a926b2f76dcd1380243,1,1,1,1,a7153b5b43213959d61262c9311c2d15d866e0e3dd1abe772c519aed72245223,90198eb2070bc2466f2ef45de335ca9aa32597b79560c376b5bc83e37610a563,0,0,0,0,0,1
80,rbpg-0ff29b0269e65654cc3814f0,80:d9_u5,e55948970a673f6f94d06cfaa94e5d7d,1,1,1,1,e6424cbadd9bfcd451fc5ea0b90d66c053beee9e005dba65b1e30efed4cda508,9ca90b885c465adfb99b16bd98ff17e35a07f292f8b67bdae6a4907e415e9e22,0,0,0,0,0,1
81,rbpg-0ff29b0269e65654cc3814f0,81:d9_u6,33ef2ac91b92460b4dc5454516becf7b,1,1,1,1,a08b4030c3d398fd30e90ab862a64a198ffbb3e9b41792c734df7ff639cfdcd0,49b836fed486a2906d19385ee4c93e087de8245278b01ce32565dcb2b3b6865b,0,0,0,0,0,1
82,rbpg-0ff29b0269e65654cc3814f0,82:d9_u7,ff7006db6c5da05e469941505499f966,1,1,1,1,b10e9d3d1f8650f9acdadeb907984aa04eec856b012668eb628248f7bb4cafee,b64932a176a69e3f9f1f2dd06c91bbc2f4782a2e2f6eb558fa4cfb96656e6d36,0,0,0,0,0,1
83,rbpg-0ff29b0269e65654cc3814f0,83:d9_u8,013759249a08c3434e04fe5db006dfa5,1,1,1,1,d68348606250d0c710333e56676eff9844b59c02abea8ccbf61860eb5530e52d,c8afe283c98444b7bd82c3e55bd155ebafc86c27ae43d39bfd7c89e321584091,0,0,0,0,0,1
84,rbpg-0ff29b0269e65654cc3814f0,84:d9_u9,16bc868d64967dea7905ec97985c5efc,1,1,1,1,52bec970ee4fc9e9c5e01831466830faa61045602e666ae432b4a0859a40c2f1,5e57980d4449e14584155e79e3c7be43b62591ac0a653894ec678c0828e06462,0,0,0,0,0,1
85,rbpg-0ff29b0269e65654cc3814f0,85:d9_u10,7bf3b5bb1d0365b7c432b4d7d40497ca,1,1,1,1,1730e66f1d16199b6f5be561f606507d66d86fa93cfa80f12157bf28abd3d1af,23bad89f187c4fc00658947c255c3634f2ec9ea212693d1772c1200d740f1b60,0,0,0,0,0,1
