row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
26,d3_u3,neutral,train,3,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6141000005518436,0.0012999998943996616,0.00019999970390927047,0.01430000065738568,0.005699999746866524,1.6417999995610444
27,d3_u4,neutral,train,3,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6282999995382852,0.0012000000424450263,0.0002999995558639057,0.013699999726668466,0.005099999725644011,1.6541999993933132
28,d3_u5,neutral,train,3,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.865899999756948,0.003600000127335079,0.0002999995558639057,0.021400000150606502,0.007200000254670158,1.9079000003330293
29,d3_u8,sad,train,3,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.014700000472658,0.0016999993022182025,0.0006000000212225132,0.014899999769113492,0.005699999746866524,2.0436000004337984
30,d3_u9,neutral,train,3,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8165999999837368,0.001499999598308932,0.0002999995558639057,0.015900000107649248,0.006199999916134402,1.8466999999873224
31,d4_u1,happy,train,4,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7437999995308928,0.0013999997463542968,0.0002999995558639057,0.029400000130408444,0.005099999725644011,1.7856999993455247
32,d4_u3,neutral,train,4,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6499000003022957,0.001499999598308932,0.0002999995558639057,0.014899999769113492,0.005500000042957254,1.678100000390259
33,d4_u4,neutral,train,4,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5723999995316262,0.0012999998943996616,0.00030000046535860747,0.014199999895936344,0.0052999994295532815,1.5991000000212807
34,d4_u5,neutral,train,4,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5303999998650397,0.0017000002117129043,0.0002999995558639057,0.015700000403739978,0.0057999995988211595,1.5606000006300746
35,d4_u6,neutral,train,4,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5283999991879682,0.0012000000424450263,0.0002999995558639057,0.01430000065738568,0.005099999725644011,1.5548999999737134
36,d4_u7,neutral,train,4,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.005800000006275,0.003000000106112566,0.0005000001692678779,0.022000000171829015,0.007099999493220821,2.048500000455533
37,d4_u8,happy,train,4,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.070300000013958,0.0018000000636675395,0.00019999970390927047,0.016899999536690302,0.006400000529538374,2.102800000102434
38,d4_u9,happy,train,4,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.0368000004964415,0.0021999994714860804,0.0002999995558639057,0.01919999976962572,0.0073999999585794285,2.073200000268116
39,d4_u10,happy,train,4,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.0119000000704546,0.0013999997463542968,0.00019999970390927047,0.014799999917158857,0.005699999746866524,2.0394999992277008
40,d4_u11,sad,train,4,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.538099999379483,0.0012999998943996616,0.00019999970390927047,0.01609999981155852,0.006000000212225132,1.5688000003137859
41,d4_u12,neutral,train,4,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5470999996978207,0.0012000000424450263,0.0002999995558639057,0.014600000213249587,0.005199999577598646,1.5741000006528338
42,d4_u13,neutral,train,4,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6228999993472826,0.0015999994502635673,0.0002999995558639057,0.020899999981338624,0.007200000254670158,1.6603000003669877
43,d4_u14,neutral,train,4,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6752000001361012,0.0015999994502635673,0.00030000046535860747,0.020200000108161476,0.01049999991664663,1.714199999696575
44,d5_u0,neutral,train,5,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.1137999992788536,0.0024000000848900527,0.00030000046535860747,0.022199999875738285,0.007800000275892671,2.155799999854935
45,d5_u1,neutral,train,5,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.141999999366817,0.001499999598308932,0.00020000061340397224,0.016599999980826396,0.0057999995988211595,2.1723999998357613
46,d5_u2,neutral,train,5,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6255999998975312,0.0016999993022182025,0.00030000046535860747,0.01609999981155852,0.00650000038149301,1.6574000001128297
47,d6_u0,happy,train,6,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5696000000389176,0.0012000000424450263,0.00030000046535860747,0.01449999945180025,0.005700000656361226,1.5968999996403
48,d6_u2,happy,train,6,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5782999998918967,0.0015000005078036338,0.00030000046535860747,0.01630000042496249,0.006600000233447645,1.6095999999379274
49,d6_u3,neutral,train,6,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6155000002981978,0.0013999997463542968,0.00030000046535860747,0.015999999959603883,0.006199999916134402,1.645499999540334
50,d6_u4,neutral,train,6,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8445999994582962,0.003100000867561903,0.0004999992597731762,0.0351999997292296,0.014000000192027073,1.9093000000793836
51,d6_u5,angry,train,6,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.971400000002177,0.002599999788799323,0.00030000046535860747,0.019300000531075057,0.009800000043469481,2.0123999993302277
52,d6_u6,happy,train,6,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.1046000001661014,0.0028000004022032954,0.0004000003173132427,0.02860000040527666,0.011300000551273115,2.1600000000034925
53,d6_u7,neutral,train,6,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.1039000002929242,0.0018000000636675395,0.00039999940781854093,0.02080000012938399,0.009100000170292333,2.1447000008265604
54,d6_u9,angry,train,6,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.105399999891233,0.0023000002329354174,0.00030000046535860747,0.019299999621580355,0.006999999641266186,2.1418000005724025
55,d6_u10,angry,train,6,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.054699999462173,0.0018999999156221747,0.00030000046535860747,0.01630000042496249,0.006000000212225132,2.085600000100385
56,d6_u11,angry,train,6,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8815000003087334,0.004599999556376133,0.0005000001692678779,0.036299999919719994,0.014000000192027073,1.9640999998955522
57,d6_u12,neutral,train,6,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.0465999996304163,0.0036999999792897142,0.0005000001692678779,0.028299999939918052,0.010700000530050602,2.100099999552185
58,d6_u13,neutral,train,6,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.43399999999383,0.0018000000636675395,0.0002999995558639057,0.020399999812070746,0.007799999366397969,2.4730000004637986
59,d6_u14,sad,train,6,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.392399999735062,0.0017000002117129043,0.00039999940781854093,0.016400000276917126,0.006100000064179767,2.424099999188911
60,d6_u15,sad,train,6,15,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7421000002286746,0.001600000359758269,0.00030000046535860747,0.01629999951546779,0.006000000212225132,1.773299999513256
61,d6_u16,sad,train,6,16,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7168000003948691,0.0012999998943996616,0.0002999995558639057,0.01449999945180025,0.005499999133462552,1.7440000001442968
62,d6_u18,angry,train,6,18,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.1507999999812455,0.0012000000424450263,0.00030000046535860747,0.014700000065204222,0.005499999133462552,2.1781000004921225
63,d6_u19,angry,train,6,19,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.601999999365944,0.0012999998943996616,0.0002999995558639057,0.014600000213249587,0.005599999894911889,1.6300000006594928
64,d6_u20,angry,train,6,20,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.0133999996687635,0.0017000002117129043,0.0002999995558639057,0.01900000006571645,0.0068999997893115506,2.0494000000326196
65,d6_u21,angry,train,6,21,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9230999996580067,0.0014000006558489986,0.00020000061340397224,0.015499999790336005,0.005599999894911889,1.9523999999364605
66,d7_u0,neutral,train,7,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7467999996370054,0.0019000008251168765,0.0006000000212225132,0.02010000025620684,0.006200000825629104,1.7850000003818423
67,d7_u1,angry,train,7,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7621999995753868,0.0012000000424450263,0.0002999995558639057,0.013300000318849925,0.005199999577598646,1.787200000762823
68,d8_u0,neutral,train,8,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5667999996367143,0.0012999998943996616,0.0002999995558639057,0.0152000002344721,0.0054000001910026185,1.595100000486127
69,d8_u1,neutral,train,8,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5634999999747379,0.0012000000424450263,0.00020000061340397224,0.015099999473022763,0.005300000339047983,1.591299999745388
70,d8_u2,neutral,train,8,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.723600000332226,0.0013999997463542968,0.0002999995558639057,0.015300000086426735,0.005800000508315861,1.7530999994050944
71,d8_u3,neutral,train,8,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7225999999936903,0.0012000000424450263,0.00030000046535860747,0.014500000361294951,0.0054000001910026185,1.7496000000392087
72,d8_u4,happy,train,8,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.794700000573357,0.0015999994502635673,0.00019999970390927047,0.017699999261822086,0.006599999323952943,1.8281000002389192
73,d8_u5,neutral,train,8,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.814100000046892,0.0016999993022182025,0.00030000046535860747,0.01500000053056283,0.005599999894911889,1.8425999996907194
74,d8_u6,happy,train,8,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5829000003577676,0.002099999619531445,0.00039999940781854093,0.02069999936793465,0.008799999704933725,1.622799999495328
75,d9_u0,neutral,train,9,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6077000000223052,0.0016999993022182025,0.00039999940781854093,0.019799999790848233,0.007999999979801942,1.6454000005978742
76,d9_u1,neutral,train,9,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8313999999008956,0.0012999998943996616,0.00020000061340397224,0.01650000012887176,0.006100000064179767,1.862000000073749
77,d9_u2,neutral,train,9,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8815000003087334,0.0011999991329503246,0.0002999995558639057,0.014600000213249587,0.0054000001910026185,1.908700000058161
78,d9_u3,happy,train,9,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8241999996462255,0.0020000006770715117,0.00039999940781854093,0.023999999939405825,0.009499999578110874,1.8697000004976871
79,d9_u4,neutral,train,9,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9497000002957066,0.0013999997463542968,0.00019999970390927047,0.016799999684735667,0.006199999916134402,1.980600000024424
80,d9_u5,neutral,train,9,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9039000007978757,0.001600000359758269,0.00019999970390927047,0.018900000213761814,0.006600000233447645,1.939699999638833
81,d9_u6,neutral,train,9,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7873000006147777,0.0013999997463542968,0.00030000046535860747,0.015800000255694613,0.0059000003602704965,1.8172000000049593
82,d9_u7,neutral,train,9,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6958999995040358,0.0012999998943996616,0.0002999995558639057,0.01739999970595818,0.006600000233447645,1.727700000628829
83,d9_u8,neutral,train,9,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7680999999356573,0.001100000190490391,0.00030000046535860747,0.015300000086426735,0.0052999994295532815,1.7965000006370246
84,d9_u9,happy,train,9,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6279999999824213,0.0012999998943996616,0.0002999995558639057,0.015999999959603883,0.0059000003602704965,1.6582999996899161
85,d9_u10,neutral,train,9,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.53150000005553,0.0012000000424450263,0.00030000046535860747,0.014399999599845614,0.0054000001910026185,1.5587999996569124
86,d9_u11,neutral,train,9,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5207000005830196,0.002100000529026147,0.0002999995558639057,0.018599999748403206,0.006100000064179767,1.5565000003334717
87,d9_u13,angry,train,9,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5843000001041219,0.0012000000424450263,0.00019999970390927047,0.013500000022759195,0.005500000042957254,1.609699999789882
88,d10_u0,angry,train,10,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.578900000822614,0.0014000006558489986,0.0002999995558639057,0.015499999790336005,0.00599999930273043,1.6086000005088863
89,d10_u1,angry,train,10,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5326000002460205,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.004999999873689376,1.5592999998261803
90,d10_u2,angry,train,10,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7014999993989477,0.0012999998943996616,0.00019999970390927047,0.030899999728717376,0.005199999577598646,1.7453000000386965
91,d10_u3,angry,train,10,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3814000003549154,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.005200000487093348,1.4081999997870298
92,d10_u4,angry,train,10,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5411000003950903,0.0012999998943996616,0.00019999970390927047,0.014500000361294951,0.005699999746866524,1.5687999994042912
93,d10_u5,neutral,train,10,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.586700000189012,0.0012000000424450263,0.015999999959603883,0.012999999853491317,0.00670000008540228,1.629099999263417
