row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
30,d3_u9,neutral,train,3,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.224999999474676,0.0012999998943996616,0.0002999995558639057,0.014600000213249587,0.005599999894911889,3.25299999985873
31,d4_u1,happy,train,4,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3745999997117906,0.0014000006558489986,0.00019999970390927047,0.013900000340072438,0.005800000508315861,2.402099999926577
32,d4_u3,neutral,train,4,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3588000003655907,0.0013000008038943633,0.00019999970390927047,0.014299999747890979,0.005499999133462552,2.3859000002630637
33,d4_u4,neutral,train,4,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8768000001946348,0.0012000000424450263,0.00019999970390927047,0.013199999557400588,0.005100000635138713,2.9021000000284403
34,d4_u5,neutral,train,4,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8075000000171713,0.0012000000424450263,0.00030000046535860747,0.012900000001536682,0.004900000021734741,2.832200000739249
35,d4_u6,neutral,train,4,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6168000003963243,0.001100000190490391,0.00030000046535860747,0.01340000017080456,0.004999999873689376,2.642299999934039
36,d4_u7,neutral,train,4,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7251999999862164,0.001100000190490391,0.00019999970390927047,0.012800000149582047,0.004599999556376133,2.7491999999256223
37,d4_u8,happy,train,4,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5239000005967682,0.0014000006558489986,0.0002999995558639057,0.014400000509340316,0.005300000339047983,2.55139999990206
38,d4_u9,happy,train,4,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.5143999994033948,0.0012000000424450263,0.00019999970390927047,0.01359999987471383,0.005200000487093348,3.540100000464008
39,d4_u10,happy,train,4,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7497999999468448,0.0013000008038943633,0.0002999995558639057,0.013699999726668466,0.005500000042957254,2.7765000004364992
40,d4_u11,sad,train,4,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.134499999556283,0.0013999997463542968,0.00020000061340397224,0.014100000043981709,0.005199999577598646,2.161500000511296
41,d4_u12,neutral,train,4,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4351999991267803,0.0012000000424450263,0.00019999970390927047,0.01359999987471383,0.004999999873689376,2.4611999997432576
42,d4_u13,neutral,train,4,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9924999998911517,0.0012999998943996616,0.00019999970390927047,0.013899999430577736,0.005300000339047983,3.019099999619357
43,d4_u14,neutral,train,4,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.050000000257569,0.0012999998943996616,0.00030000046535860747,0.01359999987471383,0.005099999725644011,3.0762999995204154
44,d5_u0,neutral,train,5,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7233000000705943,0.0012000000424450263,0.00030000046535860747,0.01359999987471383,0.005099999725644011,2.7493999996295315
45,d5_u1,neutral,train,5,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4409000006926362,0.0012000000424450263,0.0002999995558639057,0.013899999430577736,0.005399999281507917,2.4674999995113467
46,d5_u2,neutral,train,5,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3556999994980288,0.0012999998943996616,0.00030000046535860747,0.013899999430577736,0.004999999873689376,2.3821000004318194
47,d6_u0,happy,train,6,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.862499999537249,0.0012999998943996616,0.00019999970390927047,0.013799999578623101,0.005200000487093348,2.8890000003229943
48,d6_u2,happy,train,6,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8575999995155144,0.0014000006558489986,0.00019999970390927047,0.013500000022759195,0.005200000487093348,2.8838999996878556
49,d6_u3,neutral,train,6,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.563699999882374,0.0012999998943996616,0.00019999970390927047,0.013800000488117803,0.005200000487093348,2.590000000054715
50,d6_u4,neutral,train,6,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.218800000468036,0.0012999998943996616,0.00019999970390927047,0.013800000488117803,0.005099999725644011,3.2450999997308827
51,d6_u5,angry,train,6,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4304999997184495,0.0012000000424450263,0.0002999995558639057,0.013700000636163168,0.0052999994295532815,2.4570000005041948
52,d6_u6,happy,train,6,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7589999999690917,0.0012999998943996616,0.0002999995558639057,0.013699999726668466,0.005200000487093348,2.7853999999933876
53,d6_u7,neutral,train,6,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4479000003339024,0.0012000000424450263,0.00019999970390927047,0.013900000340072438,0.005199999577598646,2.474199999596749
54,d6_u9,angry,train,6,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9949999998279964,0.0014000006558489986,0.0002999995558639057,0.01340000017080456,0.005200000487093348,3.020900000592519
55,d6_u10,angry,train,6,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.417099999547645,0.001100000190490391,0.0002999995558639057,0.012800000149582047,0.004999999873689376,2.4419000001216773
56,d6_u11,angry,train,6,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5787999993553967,0.0012999998943996616,0.00030000046535860747,0.01320000046689529,0.005300000339047983,2.60450000041601
57,d6_u12,neutral,train,6,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9008000001340406,0.0012999998943996616,0.0002999995558639057,0.013099999705445953,0.005099999725644011,2.9261999998198007
58,d6_u13,neutral,train,6,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8173000000606407,0.0013999997463542968,0.00030000046535860747,0.013899999430577736,0.005200000487093348,2.8439999996408005
59,d6_u14,sad,train,6,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6340000003983732,0.0013999997463542968,0.00020000061340397224,0.014100000043981709,0.005199999577598646,2.6607999998304876
60,d6_u15,sad,train,6,15,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.66020000071876,0.0012000000424450263,0.00019999970390927047,0.013299999409355223,0.0052999994295532815,2.6859999998123385
61,d6_u16,sad,train,6,16,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4835000003804453,0.0012999998943996616,0.0002999995558639057,0.013300000318849925,0.005099999725644011,2.509299999474024
62,d6_u18,angry,train,6,18,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.962100000331702,0.0012999998943996616,0.00019999970390927047,0.013500000022759195,0.004900000021734741,2.9879999992772355
63,d6_u19,angry,train,6,19,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.82359999982873,0.0013999997463542968,0.00030000046535860747,0.014100000043981709,0.0052999994295532815,2.850399999260844
64,d6_u20,angry,train,6,20,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6627999995980645,0.0012000000424450263,0.00020000061340397224,0.014000000192027073,0.005200000487093348,2.689299999474315
65,d6_u21,angry,train,6,21,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6898000005530776,0.0013000008038943633,0.00019999970390927047,0.013699999726668466,0.005199999577598646,2.7159999999639695
66,d7_u0,neutral,train,7,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.159199999572593,0.001100000190490391,0.00030000046535860747,0.013799999578623101,0.004999999873689376,3.184900000633206
67,d7_u1,angry,train,7,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3371000006591203,0.0013000008038943633,0.00019999970390927047,0.013900000340072438,0.0052999994295532815,2.3637000003873254
68,d8_u0,neutral,train,8,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6828000000023167,0.0012999998943996616,0.0002999995558639057,0.013199999557400588,0.005099999725644011,2.7085000001534354
69,d8_u1,neutral,train,8,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7835000000777654,0.0012999998943996616,0.00019999970390927047,0.013500000022759195,0.005200000487093348,2.809499999784748
70,d8_u2,neutral,train,8,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8296999998929095,0.0014000006558489986,0.0002999995558639057,0.014399999599845614,0.005199999577598646,2.856899999642337
71,d8_u3,neutral,train,8,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0194000000847154,0.0012000000424450263,0.0002999995558639057,0.01359999987471383,0.004999999873689376,3.045199999178294
72,d8_u4,happy,train,8,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.492000000529515,0.0012000000424450263,0.0002999995558639057,0.01359999987471383,0.005200000487093348,2.5180000002364977
73,d8_u5,neutral,train,8,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.640400000018417,0.0012999998943996616,0.00019999970390927047,0.013500000022759195,0.005200000487093348,2.666599999429309
74,d8_u6,happy,train,8,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1367999999929452,0.0012999998943996616,0.0002999995558639057,0.013799999578623101,0.004999999873689376,3.1631000001652865
75,d9_u0,neutral,train,9,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3685999994995655,0.0012999998943996616,0.00030000046535860747,0.013799999578623101,0.005300000339047983,2.3949999995238613
76,d9_u1,neutral,train,9,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.251799999612558,0.0012999998943996616,0.00020000061340397224,0.013500000022759195,0.005199999577598646,2.2775000006731716
77,d9_u2,neutral,train,9,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0075999993641744,0.0012999998943996616,0.00030000046535860747,0.013699999726668466,0.004999999873689376,3.0338000005940557
78,d9_u3,happy,train,9,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6894000002357643,0.0012999998943996616,0.0002999995558639057,0.01359999987471383,0.005100000635138713,2.715599999646656
79,d9_u4,neutral,train,9,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1246999997165403,0.0013999997463542968,0.00030000046535860747,0.013600000784208532,0.005099999725644011,3.150699999423523
80,d9_u5,neutral,train,9,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8096000005461974,0.0012999998943996616,0.00030000046535860747,0.01340000017080456,0.005100000635138713,2.8350000002319575
81,d9_u6,neutral,train,9,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4948999998741783,0.0012000000424450263,0.00020000061340397224,0.013700000636163168,0.005199999577598646,2.5212000000465196
82,d9_u7,neutral,train,9,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3941999997987296,0.0012999998943996616,0.0002999995558639057,0.013800000488117803,0.005099999725644011,2.420499999971071
83,d9_u8,neutral,train,9,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6123999996343628,0.0013000008038943633,0.00019999970390927047,0.013900000340072438,0.005099999725644011,2.6385999999547494
84,d9_u9,happy,train,9,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.862999999706517,0.0012999998943996616,0.00030000046535860747,0.013500000022759195,0.005199999577598646,2.889100000174949
85,d9_u10,neutral,train,9,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9959000003145775,0.0012000000424450263,0.00030000046535860747,0.01320000046689529,0.005099999725644011,3.021200000148383
86,d9_u11,neutral,train,9,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.705500000047323,0.0014000006558489986,0.0002999995558639057,0.014100000043981709,0.005300000339047983,2.7322999994794372
87,d9_u13,angry,train,9,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8443999999581138,0.0014000006558489986,0.00030000046535860747,0.014199999895936344,0.005199999577598646,2.8713000001516775
88,d10_u0,angry,train,10,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.720999999837659,0.0012999998943996616,0.00030000046535860747,0.01359999987471383,0.005099999725644011,2.7472000001580454
89,d10_u1,angry,train,10,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.439300000332878,0.0012999998943996616,0.00020000061340397224,0.013699999726668466,0.005200000487093348,2.46549999974377
90,d10_u2,angry,train,10,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.794799999719544,0.0012999998943996616,0.00030000046535860747,0.01359999987471383,0.004999999873689376,2.8210000000399305
91,d10_u3,angry,train,10,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1224000003930996,0.0012999998943996616,0.00020000061340397224,0.013500000022759195,0.004900000021734741,3.147999999782769
92,d10_u4,angry,train,10,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.51750000006723,0.0012999998943996616,0.0002999995558639057,0.029099999665049836,0.004999999873689376,2.558799999860639
93,d10_u5,neutral,train,10,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8299000005063135,0.0012000000424450263,0.0002999995558639057,0.012900000001536682,0.00470000031782547,2.8541000001496286
