row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
21,d2_u8,neutral,train,2,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4500999998053885,0.006000000212225132,0.00030000046535860747,0.001100000190490391,0.005100000635138713,2.4677999999767053
22,d2_u9,neutral,train,2,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.483799999936309,0.006100000064179767,0.00020000061340397224,0.0009000004865811206,0.005099999725644011,2.501200000551762
23,d2_u10,happy,train,2,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.584299999398354,0.006499999471998308,0.0002999995558639057,0.001100000190490391,0.005300000339047983,2.602600000500388
24,d2_u11,neutral,train,2,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.58880000001227,0.006100000064179767,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,2.606200000627723
25,d2_u12,happy,train,2,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.802500000143482,0.006000000212225132,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,2.818999999362859
26,d3_u3,neutral,train,3,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7086999998573447,0.006100000064179767,0.00019999970390927047,0.000999999429041054,0.005300000339047983,2.726099999563303
27,d3_u4,neutral,train,3,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9871000006096438,0.006199999916134402,0.00019999970390927047,0.000999999429041054,0.005199999577598646,3.0048999997234205
28,d3_u5,neutral,train,3,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.293600000688457,0.006400000529538374,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,3.3118999999715015
29,d3_u8,sad,train,3,8,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5034999998752028,0.006000000212225132,0.00030000046535860747,0.014100000043981709,0.004800000169780105,2.533699999730743
30,d3_u9,neutral,train,3,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9027000000496628,0.006100000064179767,0.00019999970390927047,0.0010000003385357559,0.005100000635138713,2.9204000002209796
31,d4_u1,happy,train,4,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5671000003057998,0.005800000508315861,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,2.58399999984249
32,d4_u3,neutral,train,4,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0810999996901955,0.006299999768089037,0.00020000061340397224,0.001100000190490391,0.005599999894911889,3.0997999992905534
33,d4_u4,neutral,train,4,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.028699999958917,0.006299999768089037,0.00030000046535860747,0.000999999429041054,0.004999999873689376,3.046300000278279
34,d4_u5,neutral,train,4,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.621999999973923,0.006199999916134402,0.00030000046535860747,0.0009000004865811206,0.005300000339047983,2.6399999997011037
35,d4_u6,neutral,train,4,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5901999997586245,0.006299999768089037,0.0002999995558639057,0.000999999429041054,0.005100000635138713,2.607700000226032
36,d4_u7,neutral,train,4,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.38439999975526,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,2.402000000074622
37,d4_u8,happy,train,4,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9903999993621255,0.005899999450775795,0.00019999970390927047,0.0010000003385357559,0.005100000635138713,3.0075000004217145
38,d4_u9,happy,train,4,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.952900000309455,0.0052999994295532815,0.00020000061340397224,0.0009000004865811206,0.004499999704421498,2.9676999993171194
39,d4_u10,happy,train,4,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0919999999241554,0.006499999471998308,0.00019999970390927047,0.0010999992809956893,0.0052999994295532815,3.110400000878144
40,d4_u11,sad,train,4,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.807099999699858,0.005800000508315861,0.00030000046535860747,0.012900000001536682,0.004699999408330768,2.83569999919564
41,d4_u12,neutral,train,4,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7844999995068065,0.005500000042957254,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,2.801000000545173
42,d4_u13,neutral,train,4,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0902999997124425,0.006100000064179767,0.00020000061340397224,0.001100000190490391,0.005500000042957254,3.108299999439623
43,d4_u14,neutral,train,4,14,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.596399999674759,0.00599999930273043,0.00030000046535860747,0.0008999995770864189,0.005300000339047983,2.613700000438257
44,d5_u0,neutral,train,5,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4866000005422393,0.006299999768089037,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,3.5047999999733292
45,d5_u1,neutral,train,5,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.504600000065693,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,2.5224000000889646
46,d5_u2,neutral,train,5,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.609600000141654,0.006600000233447645,0.0002999995558639057,0.000999999429041054,0.005700000656361226,2.6287000000593252
47,d6_u0,happy,train,6,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7644000001600944,0.00650000038149301,0.0002999995558639057,0.0012000000424450263,0.005699999746866524,2.7834999991682707
48,d6_u2,happy,train,6,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.388999999515363,0.006100000064179767,0.00030000046535860747,0.0008999995770864189,0.0054000001910026185,3.4069999992425437
49,d6_u3,neutral,train,6,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7749999999286956,0.006000000212225132,0.00019999970390927047,0.0009000004865811206,0.005300000339047983,2.7927000001000124
50,d6_u4,neutral,train,6,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.908999999817752,0.005699999746866524,0.0002999995558639057,0.000999999429041054,0.004800000169780105,2.9249999997773557
51,d6_u5,angry,train,6,5,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5194999998348067,0.006399999620043673,0.00019999970390927047,0.013699999726668466,0.005100000635138713,2.5501999998596148
52,d6_u6,happy,train,6,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.659799999491952,0.006199999916134402,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,2.6779999998325366
53,d6_u7,neutral,train,6,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.384199999345583,0.006000000212225132,0.00030000046535860747,0.0008999995770864189,0.005200000487093348,3.4018000005744398
54,d6_u9,angry,train,6,9,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9279000000315136,0.006599999323952943,0.00019999970390927047,0.013300000318849925,0.004999999873689376,2.9583999994429178
55,d6_u10,angry,train,6,10,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9586000000563217,0.00650000038149301,0.00019999970390927047,0.013500000022759195,0.004900000021734741,2.9891000003772206
56,d6_u11,angry,train,6,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.86710000000312,0.00650000038149301,0.00020000061340397224,0.013299999409355223,0.004900000021734741,2.897500000472064
57,d6_u12,neutral,train,6,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.221799999664654,0.006299999768089037,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,3.2402999995611026
58,d6_u13,neutral,train,6,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.613300000120944,0.006000000212225132,0.00019999970390927047,0.0010000003385357559,0.0052999994295532815,2.630999999382766
59,d6_u14,sad,train,6,14,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9916000003140653,0.00599999930273043,0.0002999995558639057,0.013500000022759195,0.005099999725644011,3.021700000317651
60,d6_u15,sad,train,6,15,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.539500000239059,0.00650000038149301,0.00030000046535860747,0.01340000017080456,0.005100000635138713,2.5700999995024176
61,d6_u16,sad,train,6,16,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.911800000219955,0.0057999995988211595,0.00030000046535860747,0.012200000128359534,0.00470000031782547,2.9395000001386506
62,d6_u18,angry,train,6,18,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9173000002629124,0.006499999471998308,0.0002999995558639057,0.013699999726668466,0.005100000635138713,2.9482999998435844
63,d6_u19,angry,train,6,19,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4740999997447943,0.006200000825629104,0.00019999970390927047,0.012700000297627412,0.004900000021734741,2.5033000001712935
64,d6_u20,angry,train,6,20,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.666800000042713,0.006400000529538374,0.00030000046535860747,0.012999999853491317,0.005099999725644011,2.696700000342389
65,d6_u21,angry,train,6,21,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7012999998987652,0.006100000064179767,0.0002999995558639057,0.013199999557400588,0.005000000783184078,2.731100000346487
66,d7_u0,neutral,train,7,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.867299999707029,0.006399999620043673,0.00020000061340397224,0.0008999995770864189,0.0054000001910026185,2.885700000661018
67,d7_u1,angry,train,7,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3699999994496466,0.006299999768089037,0.00019999970390927047,0.012999999853491317,0.004999999873689376,3.399699999135919
68,d8_u0,neutral,train,8,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.678099999684491,0.028700000257231295,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.7193999994779006
69,d8_u1,neutral,train,8,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8093999999327934,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.827399999659974
70,d8_u2,neutral,train,8,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.777300000161631,0.006000000212225132,0.00019999970390927047,0.000999999429041054,0.005199999577598646,2.795200000036857
71,d8_u3,neutral,train,8,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8595000003406312,0.006600000233447645,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,2.877900000385125
72,d8_u4,happy,train,8,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.748799999608309,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.005199999577598646,2.766600000541075
73,d8_u5,neutral,train,8,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6600999999573105,0.006300000677583739,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.678599999853759
74,d8_u6,happy,train,8,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7033000005758367,0.006199999916134402,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,2.721400000154972
75,d9_u0,neutral,train,9,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6918000003206544,0.006200000825629104,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,2.7102999993076082
76,d9_u1,neutral,train,9,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.972599999338854,0.006399999620043673,0.00019999970390927047,0.000999999429041054,0.005199999577598646,2.9905999999755295
77,d9_u2,neutral,train,9,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.604799999971874,0.006100000064179767,0.00020000061340397224,0.000999999429041054,0.005200000487093348,2.6226999998471
78,d9_u3,happy,train,9,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4444999999104766,0.006400000529538374,0.00030000046535860747,0.000999999429041054,0.005599999894911889,2.4631000005683745
79,d9_u4,neutral,train,9,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.725999999711348,0.00670000008540228,0.00030000046535860747,0.001100000190490391,0.005700000656361226,2.766399999927671
80,d9_u5,neutral,train,9,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.7554000000454835,0.006200000825629104,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,3.773600000386068
81,d9_u6,neutral,train,9,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5744999993548845,0.006399999620043673,0.00019999970390927047,0.0010999992809956893,0.005499999133462552,2.608600000712613
82,d9_u7,neutral,train,9,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8611999996428494,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,2.8781000000890344
83,d9_u8,neutral,train,9,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.503900000192516,0.006299999768089037,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,2.5221999994755606
84,d9_u9,happy,train,9,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.91919999926904,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,2.9371000000537606
85,d9_u10,neutral,train,9,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.885999999307387,0.006199999916134402,0.00020000061340397224,0.0008999995770864189,0.011300000551273115,2.9098000004523783
86,d9_u11,neutral,train,9,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.930700000433717,0.0057999995988211595,0.00020000061340397224,0.0009000004865811206,0.005099999725644011,2.9473999993570033
87,d9_u13,angry,train,9,13,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.652500000294822,0.006300000677583739,0.00019999970390927047,0.013099999705445953,0.004699999408330768,2.6821000001291395
88,d10_u0,angry,train,10,0,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1357000007119495,0.0059000003602704965,0.00030000046535860747,0.012600000445672777,0.0054000001910026185,3.1650000000809086
89,d10_u1,angry,train,10,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0416999998124084,0.006399999620043673,0.00020000061340397224,0.013300000318849925,0.005199999577598646,3.0721000002813525
90,d10_u2,angry,train,10,2,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.345200000490877,0.006299999768089037,0.00019999970390927047,0.013500000022759195,0.005199999577598646,2.3760000003676396
91,d10_u3,angry,train,10,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9376000002230285,0.006100000064179767,0.0002999995558639057,0.012800000149582047,0.0052999994295532815,2.967000000353437
92,d10_u4,angry,train,10,4,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.86340000002383,0.00650000038149301,0.00030000046535860747,0.01340000017080456,0.005500000042957254,2.8942999997525476
93,d10_u5,neutral,train,10,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8343000003587804,0.006199999916134402,0.00019999970390927047,0.0010000003385357559,0.07929999992484227,2.9264999993756646
94,d11_u0,neutral,train,11,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3034000007319264,0.006400000529538374,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,3.3217999998669256
95,d11_u1,angry,train,11,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9059999997116392,0.006100000064179767,0.00030000046535860747,0.01320000046689529,0.005099999725644011,2.9361000006247195
96,d11_u2,neutral,train,11,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1736999999338877,0.006400000529538374,0.00020000061340397224,0.0010000003385357559,0.005599999894911889,3.1921999998303363
97,d11_u3,happy,train,11,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7669999999488937,0.006000000212225132,0.00020000061340397224,0.001100000190490391,0.005700000656361226,2.785300000141433
98,d11_u4,neutral,train,11,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1067999998413143,0.006299999768089037,0.00020000061340397224,0.0010000003385357559,0.005599999894911889,3.125199999885808
99,d11_u5,neutral,train,11,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5246999994124053,0.006300000677583739,0.00030000046535860747,0.001100000190490391,0.005099999725644011,2.542400000493217
100,d11_u6,happy,train,11,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9001999992033234,0.0057999995988211595,0.0002999995558639057,0.000999999429041054,0.005099999725644011,2.917400000114867
101,d11_u7,happy,train,11,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5720000003275345,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005399999281507917,2.590500000223983
102,d11_u8,happy,train,11,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.26390000009269,0.00650000038149301,0.00020000061340397224,0.0008999995770864189,0.005599999894911889,3.2825999996930477
103,d11_u9,happy,train,11,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7859000001626555,0.0059000003602704965,0.00019999970390927047,0.0009000004865811206,0.005099999725644011,2.8025999999954365
104,d12_u0,neutral,train,12,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.771000000393542,0.006199999916134402,0.00019999970390927047,0.000999999429041054,0.004999999873689376,2.7883000002475455
105,d12_u1,happy,train,12,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.216200000679237,0.005599999894911889,0.0002999995558639057,0.0008999995770864189,0.005200000487093348,3.2326000000466593
106,d12_u5,neutral,train,12,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.352200000132143,0.006199999916134402,0.00030000046535860747,0.0012000000424450263,0.005300000339047983,2.3702999997112784
107,d12_u7,neutral,train,12,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0641000003015506,0.00670000008540228,0.00020000061340397224,0.001100000190490391,0.005500000042957254,3.0830999994577724
108,d12_u11,angry,train,12,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.304500000012922,0.006400000529538374,0.00020000061340397224,0.012999999853491317,0.005199999577598646,3.3346999998684623
109,d13_u0,happy,train,13,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.542100000027858,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,2.5601000006645336
110,d13_u1,neutral,train,13,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.274099999340251,0.006100000064179767,0.00019999970390927047,0.0009000004865811206,0.005099999725644011,2.2916000007171533
111,d13_u3,neutral,train,13,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9512000000977423,0.006600000233447645,0.00030000046535860747,0.001100000190490391,0.005199999577598646,2.969400000438327
112,d14_u0,neutral,train,14,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5335999998787884,0.006100000064179767,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,2.551599999605969
113,d14_u1,neutral,train,14,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4095999999408377,0.006199999916134402,0.00020000061340397224,0.000999999429041054,0.005500000042957254,3.4278999992238823
114,d14_u2,neutral,train,14,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.704300000004878,0.006400000529538374,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,2.7229000006627757
