row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
18,d2_u3,sad,train,2,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3932000001659617,0.012599999536178075,0.00030000046535860747,0.011899999663000926,0.004300000000512227,1.4271000000007916
19,d2_u5,neutral,train,2,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4367000003403518,0.012200000128359534,0.00020000061340397224,0.011500000255182385,0.0054000001910026185,1.4707000000271364
20,d2_u7,sad,train,2,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8567999995866558,0.012800000149582047,0.0002999995558639057,0.011799999811046291,0.004399999852466863,1.8911000006482936
21,d2_u8,neutral,train,2,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9405000002734596,0.012600000445672777,0.0002999995558639057,0.000999999429041054,0.004499999704421498,1.9634999998743297
22,d2_u9,neutral,train,2,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5032999999675667,0.012700000297627412,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,1.5265000001818407
23,d2_u10,happy,train,2,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3557000002037967,0.012700000297627412,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,1.3793999996778439
24,d2_u11,neutral,train,2,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4755000001969165,0.012800000149582047,0.00030000046535860747,0.0010000003385357559,0.004499999704421498,1.4987999993536505
25,d2_u12,happy,train,2,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5880999999353662,0.01269999938813271,0.00019999970390927047,0.028200000087963417,0.004599999556376133,1.6387999994549318
26,d3_u3,neutral,train,3,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5401999999085092,0.012600000445672777,0.00019999970390927047,0.0010000003385357559,0.004600000465870835,1.5634000001227832
27,d3_u4,neutral,train,3,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4952999999877647,0.012600000445672777,0.00030000046535860747,0.0008999995770864189,0.004599999556376133,1.5182999995886348
28,d3_u5,neutral,train,3,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4796000004935195,0.012599999536178075,0.00020000061340397224,0.0010000003385357559,0.004399999852466863,1.5028000007077935
29,d3_u8,sad,train,3,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4837999997325824,0.012900000001536682,0.0002999995558639057,0.0009000004865811206,0.004900000021734741,1.507599999968079
30,d3_u9,neutral,train,3,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3935000006313203,0.012299999980314169,0.00020000061340397224,0.011900000572495628,0.004399999852466863,1.4271999998527463
31,d4_u1,happy,train,4,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4250000003812602,0.012900000001536682,0.0002999995558639057,0.012299999980314169,0.020399999812070746,1.4757999997527804
32,d4_u3,neutral,train,4,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4242999995985883,0.012200000128359534,0.00019999970390927047,0.011499999345687684,0.00399999953515362,1.4572000000043772
33,d4_u4,neutral,train,4,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4118999997663195,0.013299999409355223,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,1.4366999994308571
34,d4_u5,neutral,train,4,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4457999996011495,0.012299999980314169,0.00019999970390927047,0.011499999345687684,0.00419999923906289,1.4789000006203423
35,d4_u6,neutral,train,4,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.478299999689625,0.026300000172341242,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,1.5149000000747037
36,d4_u7,neutral,train,4,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5898999999990338,0.013500000022759195,0.00030000046535860747,0.012700000297627412,0.00470000031782547,1.6265000003841124
37,d4_u8,happy,train,4,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5235999999276828,0.012800000149582047,0.00030000046535860747,0.012700000297627412,0.004600000465870835,1.5586999998049578
38,d4_u9,happy,train,4,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4215000001058797,0.01340000017080456,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,1.446399999622372
39,d4_u10,happy,train,4,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4268999993873877,0.012999999853491317,0.00020000061340397224,0.012800000149582047,0.004800000169780105,1.462799999899289
40,d4_u11,sad,train,4,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5234000002237735,0.013399999261309858,0.0002999995558639057,0.012599999536178075,0.00470000031782547,1.559399999678135
41,d4_u12,neutral,train,4,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4936999996280065,0.012299999980314169,0.00030000046535860747,0.012100000276404899,0.004499999704421498,1.5274000006684219
42,d4_u13,neutral,train,4,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.557399999910558,0.01340000017080456,0.00019999970390927047,0.0009000004865811206,0.004800000169780105,1.5818000001672772
43,d4_u14,neutral,train,4,14,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.548999999613443,0.026599999728205148,0.00019999970390927047,0.011399999493733048,0.00419999923906289,1.595600000655395
44,d5_u0,neutral,train,5,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.517700000476907,0.01340000017080456,0.00019999970390927047,0.012599999536178075,0.0045000006139162,1.5536999999312684
45,d5_u1,neutral,train,5,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5112999999473686,0.012000000424450263,0.0002999995558639057,0.0008999995770864189,0.004599999556376133,1.5336999995270162
46,d5_u2,neutral,train,5,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7192999994222191,0.011300000551273115,0.00020000061340397224,0.0010000003385357559,0.004300000000512227,1.7404000000169617
47,d6_u0,happy,train,6,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3950000002296292,0.012999999853491317,0.00020000061340397224,0.0008999995770864189,0.00470000031782547,1.4188999994075857
48,d6_u2,happy,train,6,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5465999995285529,0.013099999705445953,0.00020000061340397224,0.012299999980314169,0.004399999852466863,1.5817000003153225
49,d6_u3,neutral,train,6,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5582000005451846,0.011000000085914508,0.00030000046535860747,0.011699999959091656,0.004000000444648322,1.5892000001258566
50,d6_u4,neutral,train,6,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.455800000258023,0.013700000636163168,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,1.4813999996476923
51,d6_u5,angry,train,6,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5132999997149454,0.011000000085914508,0.00020000061340397224,0.011300000551273115,0.004399999852466863,1.5443000002051122
52,d6_u6,happy,train,6,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4664999998785788,0.013699999726668466,0.00019999970390927047,0.000999999429041054,0.005200000487093348,1.491899999564339
53,d6_u7,neutral,train,6,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4468999997916399,0.011399999493733048,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,1.4684000007036957
54,d6_u9,angry,train,6,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.468100000238337,0.01300000076298602,0.00019999970390927047,0.000999999429041054,0.009999999747378752,1.4973999996072962
55,d6_u10,angry,train,6,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4926000003470108,0.011699999959091656,0.0002999995558639057,0.012100000276404899,0.004499999704421498,1.5251000004354864
56,d6_u11,angry,train,6,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4747000004717847,0.013099999705445953,0.00030000046535860747,0.0009000004865811206,0.004800000169780105,1.4989999999670545
57,d6_u12,neutral,train,6,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4535000000250875,0.011699999959091656,0.00030000046535860747,0.011799999811046291,0.004300000000512227,1.4856000007057446
58,d6_u13,neutral,train,6,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5221000003293739,0.01359999987471383,0.0002999995558639057,0.0010999992809956893,0.004900000021734741,1.5474000001631794
59,d6_u14,sad,train,6,14,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.500500000474858,0.011299999641778413,0.0002999995558639057,0.0008999995770864189,0.004200000148557592,1.5212999996947474
60,d6_u15,sad,train,6,15,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5127000006032176,0.013199999557400588,0.0002999995558639057,0.01249999968422344,0.004600000465870835,1.5481999998883111
61,d6_u16,sad,train,6,16,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4905999996699393,0.010299999303242657,0.00019999970390927047,0.0106999996205559,0.0039000005926936865,1.5200999996523024
62,d6_u18,angry,train,6,18,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5868999998929212,0.013199999557400588,0.00020000061340397224,0.0009000004865811206,0.004800000169780105,1.6109999996842816
63,d6_u19,angry,train,6,19,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5843000001041219,0.01140000040322775,0.00019999970390927047,0.011299999641778413,0.00419999923906289,1.6157000000021071
64,d6_u20,angry,train,6,20,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6944999997576815,0.012100000276404899,0.00030000046535860747,0.0010000003385357559,0.004599999556376133,1.7166000006909599
65,d6_u21,angry,train,6,21,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3267999993331614,0.01340000017080456,0.00019999970390927047,0.0010999992809956893,0.004900000021734741,1.351700000668643
66,d7_u0,neutral,train,7,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6154999993887031,0.013300000318849925,0.00019999970390927047,0.012299999980314169,0.0045000006139162,1.6512000001966953
67,d7_u1,angry,train,7,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6168000001925975,0.01140000040322775,0.00030000046535860747,0.011299999641778413,0.004100000296602957,1.6477999997732695
68,d8_u0,neutral,train,8,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.545099999930244,0.012900000001536682,0.0002999995558639057,0.001100000190490391,0.004800000169780105,1.5694000003350084
69,d8_u1,neutral,train,8,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5123000002859044,0.011799999811046291,0.00030000046535860747,0.011500000255182385,0.004200000148557592,1.5443000002051122
70,d8_u2,neutral,train,8,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7754999998942367,0.010700000530050602,0.0002999995558639057,0.0008999995770864189,0.004100000296602957,1.7955999992409488
71,d8_u3,neutral,train,8,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.437199999600125,0.012999999853491317,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,1.4611999995395308
72,d8_u4,happy,train,8,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6015000001061708,0.012999999853491317,0.00019999970390927047,0.01249999968422344,0.0045000006139162,1.6366999998354004
73,d8_u5,neutral,train,8,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6097999996418366,0.01120000069931848,0.00019999970390927047,0.01160000010713702,0.004100000296602957,1.6413000003012712
74,d8_u6,happy,train,8,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6015999999581254,0.012200000128359534,0.00019999970390927047,0.000999999429041054,0.004699999408330768,1.6240999993897276
75,d9_u0,neutral,train,9,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2875000002168235,0.013699999726668466,0.0002999995558639057,0.012800000149582047,0.00470000031782547,1.3245999998616753
76,d9_u1,neutral,train,9,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7517999995106948,0.011500000255182385,0.00020000061340397224,0.012200000128359534,0.004300000000512227,1.7840999998952611
77,d9_u2,neutral,train,9,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4566000008926494,0.013099999705445953,0.0002999995558639057,0.0010000003385357559,0.004699999408330768,1.4808000005359645
78,d9_u3,happy,train,9,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5206999996735249,0.013300000318849925,0.00030000046535860747,0.012399999832268804,0.004499999704421498,1.5563999995720224
79,d9_u4,neutral,train,9,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.592700000401237,0.011199999789823778,0.0002999995558639057,0.0007999997251317836,0.004300000000512227,1.613299999917217
80,d9_u5,neutral,train,9,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4128000002529006,0.013300000318849925,0.00020000061340397224,0.012399999832268804,0.004499999704421498,1.4483999993899488
81,d9_u6,neutral,train,9,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4317000004666625,0.026599999728205148,0.00020000061340397224,0.011399999493733048,0.0038999996831989847,1.4774999999644933
82,d9_u7,neutral,train,9,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4820999995208695,0.013099999705445953,0.00030000046535860747,0.000999999429041054,0.004800000169780105,1.506399999925634
83,d9_u8,neutral,train,9,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4498999998977524,0.01160000010713702,0.00019999970390927047,0.011699999959091656,0.004099999387108255,1.4816000002610963
84,d9_u9,happy,train,9,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.513600000180304,0.013099999705445953,0.00030000046535860747,0.012299999980314169,0.004399999852466863,1.5488999997614883
85,d9_u10,neutral,train,9,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5499999999519787,0.01089999932446517,0.00019999970390927047,0.011199999789823778,0.00399999953515362,1.5804000004209229
86,d9_u11,neutral,train,9,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6213999997489736,0.013199999557400588,0.0002999995558639057,0.0008999995770864189,0.004799999260285404,1.645900000767142
87,d9_u13,angry,train,9,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5923999999358784,0.012299999980314169,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,1.6155000002981978
88,d10_u0,angry,train,10,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4780999999857158,0.013199999557400588,0.00019999970390927047,0.012900000001536682,0.004499999704421498,1.5139999995881226
89,d10_u1,angry,train,10,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5045999998619664,0.02860000040527666,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,1.5444999999090214
90,d10_u2,angry,train,10,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5081999999893014,0.013199999557400588,0.00020000061340397224,0.0009000004865811206,0.004600000465870835,1.5323000006901566
91,d10_u3,angry,train,10,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4888000005157664,0.01160000010713702,0.00020000061340397224,0.01160000010713702,0.004300000000512227,1.5207000005830196
92,d10_u4,angry,train,10,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4820000005784095,0.013099999705445953,0.0002999995558639057,0.018200000340584666,0.004600000465870835,1.5231999996103696
93,d10_u5,neutral,train,10,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4655000004495378,0.011899999663000926,0.0002999995558639057,0.01160000010713702,0.004200000148557592,1.4975000003687455
94,d11_u0,neutral,train,11,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5307000003303983,0.01300000076298602,0.0002999995558639057,0.0010000003385357559,0.004800000169780105,1.554999999825668
95,d11_u1,angry,train,11,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5314000002035755,0.01320000046689529,0.00030000046535860747,0.012599999536178075,0.00470000031782547,1.5671999999540276
96,d11_u2,neutral,train,11,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6098000005513313,0.012999999853491317,0.0002999995558639057,0.0010000003385357559,0.004800000169780105,1.634100000046601
97,d11_u3,happy,train,11,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5384999996967963,0.011699999959091656,0.00019999970390927047,0.011299999641778413,0.004100000296602957,1.5700999992986908
98,d11_u4,neutral,train,11,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4512999996441067,0.01320000046689529,0.00019999970390927047,0.012600000445672777,0.004499999704421498,1.4872000001560082
99,d11_u5,neutral,train,11,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4980000005380134,0.011499999345687684,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,1.5191000002232613
100,d11_u6,happy,train,11,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4946999999665422,0.01359999987471383,0.00020000061340397224,0.012500000593718141,0.004800000169780105,1.5313000003516208
101,d11_u7,happy,train,11,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5286999996533268,0.011300000551273115,0.00030000046535860747,0.011500000255182385,0.004200000148557592,1.5598999998474028
102,d11_u8,happy,train,11,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.516299999821058,0.012600000445672777,0.00019999970390927047,0.011799999811046291,0.0045000006139162,1.5505000001212466
103,d11_u9,happy,train,11,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.592999999957101,0.013799999578623101,0.0002999995558639057,0.02789999962260481,0.0045000006139162,1.6448999995191116
104,d12_u0,neutral,train,12,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5550999996776227,0.013399999261309858,0.00019999970390927047,0.01249999968422344,0.004600000465870835,1.5909000003375695
105,d12_u1,happy,train,12,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4694999999846914,0.012200000128359534,0.00019999970390927047,0.011899999663000926,0.0045000006139162,1.5031000002636574
106,d12_u5,neutral,train,12,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5133000006244401,0.013800000488117803,0.00030000046535860747,0.012800000149582047,0.004600000465870835,1.549900000100024
