row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
26,d3_u3,neutral,train,3,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.656100000123843,0.0012999998943996616,0.0002999995558639057,0.014999999621068127,0.0052999994295532815,5.68450000082521
27,d3_u4,neutral,train,3,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.909299999984796,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.005500000042957254,5.936700000347628
28,d3_u5,neutral,train,3,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.485399999495712,0.0012000000424450263,0.00030000046535860747,0.013300000318849925,0.005100000635138713,7.511099999646831
29,d3_u8,sad,train,3,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.2156000003597,0.0012000000424450263,0.0002999995558639057,0.01359999987471383,0.004999999873689376,6.241699999918637
30,d3_u9,neutral,train,3,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.359900000461494,0.0012000000424450263,0.00030000046535860747,0.013500000022759195,0.004999999873689376,6.385699999555072
31,d4_u1,happy,train,4,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.006200000025274,0.0012000000424450263,0.0002999995558639057,0.014399999599845614,0.0052999994295532815,5.033699999330565
32,d4_u3,neutral,train,4,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.816099999923608,0.0013000008038943633,0.00019999970390927047,0.014199999895936344,0.005500000042957254,6.84350000028644
33,d4_u4,neutral,train,4,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.274500000268745,0.0012999998943996616,0.00019999970390927047,0.013799999578623101,0.005200000487093348,5.300499999975727
34,d4_u5,neutral,train,4,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.1187999997637235,0.0013999997463542968,0.00019999970390927047,0.014199999895936344,0.005200000487093348,5.146099999365106
35,d4_u6,neutral,train,4,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.741199999851233,0.0013000008038943633,0.00019999970390927047,0.013900000340072438,0.0054000001910026185,6.767900000340887
36,d4_u7,neutral,train,4,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.626200000027893,0.0013999997463542968,0.00020000061340397224,0.014199999895936344,0.005199999577598646,6.653199999163917
37,d4_u8,happy,train,4,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.886299999270705,0.0012999998943996616,0.00030000046535860747,0.014299999747890979,0.005300000339047983,4.9138000003949855
38,d4_u9,happy,train,4,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.943600000136939,0.0012999998943996616,0.00020000061340397224,0.014399999599845614,0.005500000042957254,5.971099999442231
39,d4_u10,happy,train,4,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.867099999297352,0.0013000008038943633,0.0002999995558639057,0.013699999726668466,0.004999999873689376,3.8933000005272334
40,d4_u11,sad,train,4,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.630800000493764,0.0012000000424450263,0.00019999970390927047,0.012800000149582047,0.004900000021734741,6.655199999840988
41,d4_u12,neutral,train,4,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.059899999854679,0.001100000190490391,0.00019999970390927047,0.013699999726668466,0.004999999873689376,6.0856000000057975
42,d4_u13,neutral,train,4,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.898800000773917,0.0012999998943996616,0.00020000061340397224,0.013800000488117803,0.005200000487093348,4.925199999888719
43,d4_u14,neutral,train,4,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.241399999453279,0.0012999998943996616,0.00019999970390927047,0.01340000017080456,0.004999999873689376,6.26659999943513
44,d5_u0,neutral,train,5,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.528199999185745,0.0012000000424450263,0.0002999995558639057,0.012700000297627412,0.005099999725644011,4.552800000055868
45,d5_u1,neutral,train,5,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.462899999656656,0.0012999998943996616,0.00030000046535860747,0.013500000022759195,0.004999999873689376,5.48869999965973
46,d5_u2,neutral,train,5,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.961300000308256,0.0013000008038943633,0.0002999995558639057,0.014299999747890979,0.005200000487093348,5.988199999592325
47,d6_u0,happy,train,6,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.455700000107754,0.0010999992809956893,0.00019999970390927047,0.013800000488117803,0.005099999725644011,4.482300000745454
48,d6_u2,happy,train,6,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.416399999376154,0.0014000006558489986,0.00019999970390927047,0.014199999895936344,0.005300000339047983,5.443400000331167
49,d6_u3,neutral,train,6,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.577799999831768,0.0012000000424450263,0.0002999995558639057,0.01359999987471383,0.005200000487093348,6.6039000003002
50,d6_u4,neutral,train,6,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.784799999673851,0.0013999997463542968,0.00030000046535860747,0.014200000805431046,0.005199999577598646,5.8122000000366825
51,d6_u5,angry,train,6,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.780500000582833,0.0012999998943996616,0.0002999995558639057,0.013699999726668466,0.005100000635138713,5.806600000141771
52,d6_u6,happy,train,6,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.979600000297069,0.0013999997463542968,0.0002999995558639057,0.013900000340072438,0.005199999577598646,5.006500000490632
53,d6_u7,neutral,train,6,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.548799999814946,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.005200000487093348,5.575500000304601
54,d6_u9,angry,train,6,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.883699999685632,0.0012999998943996616,0.00030000046535860747,0.013899999430577736,0.005100000635138713,5.910099999709928
55,d6_u10,angry,train,6,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.693600000086008,0.0013000008038943633,0.00019999970390927047,0.013500000022759195,0.005100000635138713,5.719800000406394
56,d6_u11,angry,train,6,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.840799999532464,0.0012000000424450263,0.00030000046535860747,0.014100000043981709,0.0052999994295532815,5.867700000635523
57,d6_u12,neutral,train,6,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.618699999809905,0.0012999998943996616,0.00030000046535860747,0.014000000192027073,0.005399999281507917,4.6457000007649185
58,d6_u13,neutral,train,6,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.814400000213936,0.0013999997463542968,0.00020000061340397224,0.013500000022759195,0.004999999873689376,4.840300000068964
59,d6_u14,sad,train,6,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.129800000257092,0.0012999998943996616,0.00019999970390927047,0.012999999853491317,0.004999999873689376,7.154600000831124
60,d6_u15,sad,train,6,15,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.362500000046566,0.0014000006558489986,0.0002999995558639057,0.01359999987471383,0.005099999725644011,5.388700000366953
61,d6_u16,sad,train,6,16,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.566499999986263,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.005399999281507917,5.593500000031781
62,d6_u18,angry,train,6,18,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.357600000024831,0.0014000006558489986,0.00020000061340397224,0.013699999726668466,0.005200000487093348,5.3844000003664405
63,d6_u19,angry,train,6,19,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.987799999275012,0.0018999999156221747,0.00019999970390927047,0.017600000319362152,0.005800000508315861,6.01970000025176
64,d6_u20,angry,train,6,20,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.309499999588297,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.005199999577598646,6.336400000691356
65,d6_u21,angry,train,6,21,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.016100000124425,0.0013999997463542968,0.00020000061340397224,0.01449999945180025,0.005800000508315861,6.044100000508479
66,d7_u0,neutral,train,7,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.795400000351947,0.0013999997463542968,0.00020000061340397224,0.014100000043981709,0.0052999994295532815,5.822300000545511
67,d7_u1,angry,train,7,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.39180000032502,0.0012999998943996616,0.00030000046535860747,0.014199999895936344,0.0052999994295532815,5.418900000222493
68,d8_u0,neutral,train,8,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.8787000000156695,0.0012000000424450263,0.0002999995558639057,0.013300000318849925,0.004900000021734741,6.903800000145566
69,d8_u1,neutral,train,8,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.840800000238232,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.0054000001910026185,4.867499999818392
70,d8_u2,neutral,train,8,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.678799999463081,0.0012000000424450263,0.0002999995558639057,0.013900000340072438,0.004999999873689376,6.705099999635422
71,d8_u3,neutral,train,8,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.277400000522903,0.001600000359758269,0.0002999995558639057,0.01559999964229064,0.005300000339047983,5.307899999934307
72,d8_u4,happy,train,8,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.391500000063388,0.0012999998943996616,0.0002999995558639057,0.013799999578623101,0.005100000635138713,6.417700000383775
73,d8_u5,neutral,train,8,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.762900000059744,0.0012999998943996616,0.00030000046535860747,0.013500000022759195,0.005100000635138713,4.788500000358908
74,d8_u6,happy,train,8,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.412600000454404,0.0012999998943996616,0.0002999995558639057,0.01340000017080456,0.004999999873689376,5.438600000161387
75,d9_u0,neutral,train,9,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.099400000493915,0.0012000000424450263,0.0002999995558639057,0.01359999987471383,0.005300000339047983,6.125199999587494
76,d9_u1,neutral,train,9,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.0543999998117215,0.0012999998943996616,0.00019999970390927047,0.013500000022759195,0.004999999873689376,6.080199999814795
77,d9_u2,neutral,train,9,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.8230999995648745,0.0012000000424450263,0.0002999995558639057,0.013799999578623101,0.005199999577598646,6.849700000202574
78,d9_u3,happy,train,9,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.764600000271457,0.0012999998943996616,0.0002999995558639057,0.013699999726668466,0.005300000339047983,4.790899999534304
79,d9_u4,neutral,train,9,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.311700000675046,0.0012000000424450263,0.00030000046535860747,0.014100000043981709,0.0052999994295532815,5.3389999993669335
80,d9_u5,neutral,train,9,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.943799999637122,0.001100000190490391,0.00019999970390927047,0.013199999557400588,0.004800000169780105,4.968100000041886
81,d9_u6,neutral,train,9,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.117299999459647,0.0012000000424450263,0.00019999970390927047,0.013299999409355223,0.005099999725644011,6.142799999906856
82,d9_u7,neutral,train,9,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.878300000200397,0.0012999998943996616,0.00019999970390927047,0.013500000022759195,0.005300000339047983,4.904499999611289
83,d9_u8,neutral,train,9,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.171000000198546,0.0012999998943996616,0.00030000046535860747,0.013999999282532372,0.0052999994295532815,7.197500000074797
84,d9_u9,happy,train,9,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.353800000193587,0.0015000005078036338,0.00039999940781854093,0.01869999960035784,0.005599999894911889,5.387500000324508
85,d9_u10,neutral,train,9,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.874600000221108,0.0012000000424450263,0.00019999970390927047,0.013799999578623101,0.005599999894911889,4.9010000002454035
86,d9_u11,neutral,train,9,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.125499999347085,0.0012000000424450263,0.0002999995558639057,0.013899999430577736,0.004899999112240039,7.151800000428921
87,d9_u13,angry,train,9,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.271299999549228,0.0012999998943996616,0.00030000046535860747,0.014399999599845614,0.005500000042957254,5.29869999991206
88,d10_u0,angry,train,10,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.696700000044075,0.0012000000424450263,0.00030000046535860747,0.013300000318849925,0.005100000635138713,5.722300000343239
89,d10_u1,angry,train,10,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.719200000385172,0.0012000000424450263,0.0002999995558639057,0.014000000192027073,0.005300000339047983,5.745800000113377
90,d10_u2,angry,train,10,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.6415999999662745,0.0012999998943996616,0.0002999995558639057,0.014299999747890979,0.0052999994295532815,6.668999999419611
91,d10_u3,angry,train,10,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.248700000265671,0.0012999998943996616,0.00020000061340397224,0.01430000065738568,0.005200000487093348,5.275800000163144
92,d10_u4,angry,train,10,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.458900000121503,0.0012000000424450263,0.0002999995558639057,0.014100000043981709,0.0054000001910026185,5.486199999722885
93,d10_u5,neutral,train,10,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.353499999728228,0.0011999991329503246,0.0002999995558639057,0.014000000192027073,0.005300000339047983,5.380100000365928
94,d11_u0,neutral,train,11,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.294600000524952,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.004999999873689376,5.321199999343662
