row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
18,d2_u3,sad,train,2,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.580400000326335,0.006599999323952943,0.00019999970390927047,0.01739999970595818,0.005500000042957254,5.616100000224833
19,d2_u5,neutral,train,2,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.158199999641511,0.005899999450775795,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,5.175299999791605
20,d2_u7,sad,train,2,7,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.111200000101235,0.006199999916134402,0.0002999995558639057,0.015199999324977398,0.005399999281507917,5.14370000018971
21,d2_u8,neutral,train,2,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.733500000133063,0.008100000741251279,0.0002999995558639057,0.000999999429041054,0.005699999746866524,5.7548999993741745
22,d2_u9,neutral,train,2,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.268400000204565,0.00670000008540228,0.00030000046535860747,0.001100000190490391,0.006299999768089037,5.288299999847368
23,d2_u10,happy,train,2,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.49740000062593,0.007300000106624793,0.0002999995558639057,0.001100000190490391,0.006499999471998308,6.518500000311178
24,d2_u11,neutral,train,2,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.660300000679854,0.00650000038149301,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,7.679000000280212
25,d2_u12,happy,train,2,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.966299999978219,0.007900000127847306,0.0002999995558639057,0.0012999998943996616,0.0068999997893115506,4.989600000044447
26,d3_u3,neutral,train,3,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.997600000024249,0.006299999768089037,0.00030000046535860747,0.000999999429041054,0.005500000042957254,5.016099999920698
27,d3_u4,neutral,train,3,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.75340000068536,0.006400000529538374,0.00030000046535860747,0.0010000003385357559,0.006000000212225132,5.772399999841582
28,d3_u5,neutral,train,3,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.989299999782816,0.006600000233447645,0.00030000046535860747,0.001100000190490391,0.005500000042957254,6.008400000609981
29,d3_u8,sad,train,3,8,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.6818000000712345,0.006600000233447645,0.00030000046535860747,0.016200000573007856,0.005300000339047983,4.715799999758019
30,d3_u9,neutral,train,3,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.103399999527028,0.0068999997893115506,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,8.123100000375416
31,d4_u1,happy,train,4,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.3488000005236245,0.007799999366397969,0.0002999995558639057,0.001100000190490391,0.006399999620043673,6.37040000037814
32,d4_u3,neutral,train,4,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.045299999437702,0.00670000008540228,0.00030000046535860747,0.0010999992809956893,0.005800000508315861,5.064299999503419
33,d4_u4,neutral,train,4,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8714999995572725,0.006999999641266186,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,5.891499999961525
34,d4_u5,neutral,train,4,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.88569999995525,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,3.9044999994075624
35,d4_u6,neutral,train,4,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.604899999729241,0.006799999937356915,0.00039999940781854093,0.001100000190490391,0.005599999894911889,6.624099999498867
36,d4_u7,neutral,train,4,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.824300000313087,0.006300000677583739,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,5.843299999469309
37,d4_u8,happy,train,4,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.76309999996738,0.006100000064179767,0.00020000061340397224,0.000999999429041054,0.005599999894911889,5.781700000625278
38,d4_u9,happy,train,4,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.648499999551859,0.006600000233447645,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,5.667099999300262
39,d4_u10,happy,train,4,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.7369999994989485,0.006600000233447645,0.00020000061340397224,0.000999999429041054,0.005599999894911889,5.755900000622205
40,d4_u11,sad,train,4,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.545400000301015,0.006400000529538374,0.00019999970390927047,0.016900000446185004,0.0052999994295532815,5.579600000601204
41,d4_u12,neutral,train,4,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.461699999817938,0.010700000530050602,0.00039999940781854093,0.001600000359758269,0.008999999408842996,6.4910999999483465
42,d4_u13,neutral,train,4,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.476700000755955,0.00670000008540228,0.00019999970390927047,0.0010000003385357559,0.006000000212225132,8.496299999933399
43,d4_u14,neutral,train,4,14,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.108199999995122,0.008299999535665847,0.00039999940781854093,0.0012999998943996616,0.006400000529538374,5.131200000505487
44,d5_u0,neutral,train,5,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.037000000105763,0.00670000008540228,0.0002999995558639057,0.0012000000424450263,0.006000000212225132,6.0567999998966116
45,d5_u1,neutral,train,5,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.205800000112504,0.007199999345175456,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,5.22610000007262
46,d5_u2,neutral,train,5,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.738300000099116,0.00670000008540228,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,4.7573000001648325
47,d6_u0,happy,train,6,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.722000000583648,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,4.741300000205229
48,d6_u2,happy,train,6,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.630600000586128,0.00670000008540228,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,5.649800000355754
49,d6_u3,neutral,train,6,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.406299999980547,0.006600000233447645,0.00030000046535860747,0.001100000190490391,0.005700000656361226,6.425499999750173
50,d6_u4,neutral,train,6,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.185799999708252,0.007200000254670158,0.00030000046535860747,0.000999999429041054,0.0057999995988211595,5.205700000260549
51,d6_u5,angry,train,6,5,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.480199999306933,0.00670000008540228,0.00019999970390927047,0.017999999727180693,0.005200000487093348,4.51599999996688
52,d6_u6,happy,train,6,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.835099999989325,0.006400000529538374,0.00030000046535860747,0.0011999991329503246,0.005599999894911889,6.8540000002030865
53,d6_u7,neutral,train,6,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.790899999738031,0.010299999303242657,0.00019999970390927047,0.0012000000424450263,0.006400000529538374,5.833100000018021
54,d6_u9,angry,train,6,9,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.048700000064855,0.00960000033956021,0.00039999940781854093,0.024699999812582973,0.008100000741251279,6.100000000515138
55,d6_u10,angry,train,6,10,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.0565000005444745,0.0073999999585794285,0.00019999970390927047,0.016400000276917126,0.005800000508315861,7.091899999977613
56,d6_u11,angry,train,6,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.401299999197363,0.009299999874201603,0.00039999940781854093,0.018400000044493936,0.005500000042957254,6.442800000513671
57,d6_u12,neutral,train,6,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.387600000176462,0.006999999641266186,0.00019999970390927047,0.001100000190490391,0.005699999746866524,5.407199999353907
58,d6_u13,neutral,train,6,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.148200000097859,0.006299999768089037,0.0002999995558639057,0.0010999992809956893,0.005099999725644011,6.16600000012113
59,d6_u14,sad,train,6,14,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.600700000490178,0.00650000038149301,0.00030000046535860747,0.014000000192027073,0.005100000635138713,6.631600000218896
60,d6_u15,sad,train,6,15,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.927899999936926,0.006000000212225132,0.0002999995558639057,0.01249999968422344,0.004999999873689376,6.956300000638294
61,d6_u16,sad,train,6,16,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.91439999971044,0.007800000275892671,0.00030000046535860747,0.015500000699830707,0.006199999916134402,5.950300000222342
62,d6_u18,angry,train,6,18,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.387200000062876,0.006900000698806252,0.00019999970390927047,0.014199999895936344,0.005599999894911889,6.419800000003306
63,d6_u19,angry,train,6,19,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.209999999351567,0.007100000402715523,0.0002999995558639057,0.014400000509340316,0.005300000339047983,5.243000000518805
64,d6_u20,angry,train,6,20,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.515400000353111,0.009200000022246968,0.00030000046535860747,0.01629999951546779,0.006399999620043673,6.553999999596272
65,d6_u21,angry,train,6,21,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.59380000049714,0.012700000297627412,0.0005000001692678779,0.01700000029813964,0.0059000003602704965,5.6396999998469255
66,d7_u0,neutral,train,7,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.674299999554933,0.008600000001024455,0.0002999995558639057,0.0013999997463542968,0.006799999937356915,5.697700000382611
67,d7_u1,angry,train,7,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.540100000165694,0.007599999662488699,0.00020000061340397224,0.01629999951546779,0.005599999894911889,6.575600000360282
68,d8_u0,neutral,train,8,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.467299999509123,0.0070000005507608876,0.0002999995558639057,0.001100000190490391,0.006199999916134402,5.487899999934598
69,d8_u1,neutral,train,8,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.551399999807472,0.0068999997893115506,0.00030000046535860747,0.000999999429041054,0.005599999894911889,6.570300000021234
70,d8_u2,neutral,train,8,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.5145999997184845,0.006299999768089037,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,6.533400000080292
71,d8_u3,neutral,train,8,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.7748999999821535,0.006499999471998308,0.0002999995558639057,0.000999999429041054,0.005599999894911889,6.793599999582511
72,d8_u4,happy,train,8,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.839999999807333,0.00670000008540228,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,5.859400000190362
73,d8_u5,neutral,train,8,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.327400000169291,0.006399999620043673,0.00019999970390927047,0.001100000190490391,0.005500000042957254,5.346500000086962
74,d8_u6,happy,train,8,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.534699999974691,0.006299999768089037,0.00030000046535860747,0.000999999429041054,0.005700000656361226,6.553600000188453
75,d9_u0,neutral,train,9,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.714499999157852,0.0059000003602704965,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,5.732000000534754
76,d9_u1,neutral,train,9,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.060499999875901,0.00670000008540228,0.00030000046535860747,0.000999999429041054,0.005700000656361226,6.08009999996284
77,d9_u2,neutral,train,9,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.621000000246568,0.006299999768089037,0.0002999995558639057,0.0010999992809956893,0.005399999281507917,5.639599999994971
78,d9_u3,happy,train,9,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.576599999585596,0.00599999930273043,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,5.594500000370317
79,d9_u4,neutral,train,9,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.5075999998734915,0.006799999937356915,0.00019999970390927047,0.000999999429041054,0.005800000508315861,5.526899999495072
80,d9_u5,neutral,train,9,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.512999999358726,0.006399999620043673,0.00030000046535860747,0.000999999429041054,0.005399999281507917,6.531099999847356
81,d9_u6,neutral,train,9,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.820999999537889,0.005500000042957254,0.00019999970390927047,0.0010000003385357559,0.005100000635138713,4.8376000004282105
82,d9_u7,neutral,train,9,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.366499999785447,0.006600000233447645,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,6.385500000760658
83,d9_u8,neutral,train,9,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.671699999766133,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,5.690099999810627
84,d9_u9,happy,train,9,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.54420000025857,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005899999450775795,5.563400000028196
85,d9_u10,neutral,train,9,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.332200000542798,0.0054000001910026185,0.00019999970390927047,0.000999999429041054,0.004999999873689376,6.3485999999102205
86,d9_u11,neutral,train,9,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.642899999656947,0.00670000008540228,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,5.662200000188022
87,d9_u13,angry,train,9,13,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.445900000268011,0.006599999323952943,0.0002999995558639057,0.01669999983278103,0.005300000339047983,5.4802999993626145
88,d10_u0,angry,train,10,0,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.474300000059884,0.006599999323952943,0.0002999995558639057,0.014299999747890979,0.005200000487093348,5.506099999365688
89,d10_u1,angry,train,10,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.224500000826083,0.00670000008540228,0.00019999970390927047,0.014000000192027073,0.005599999894911889,6.256599999687751
90,d10_u2,angry,train,10,2,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.135100000188686,0.00670000008540228,0.00019999970390927047,0.013799999578623101,0.005099999725644011,5.166599999938626
91,d10_u3,angry,train,10,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.6384999998044805,0.006299999768089037,0.00030000046535860747,0.013999999282532372,0.005200000487093348,5.6696999999985565
92,d10_u4,angry,train,10,4,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.274699999972654,0.006199999916134402,0.00030000046535860747,0.012999999853491317,0.005099999725644011,5.303900000399153
93,d10_u5,neutral,train,10,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.082299999434326,0.006400000529538374,0.00030000046535860747,0.000999999429041054,0.005600000804406591,6.101200000557583
94,d11_u0,neutral,train,11,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.9230000004172325,0.0059000003602704965,0.00019999970390927047,0.000999999429041054,0.005000000783184078,4.939800000101968
95,d11_u1,angry,train,11,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.205299999943236,0.0068999997893115506,0.00020000061340397224,0.013800000488117803,0.005199999577598646,5.236799999693176
96,d11_u2,neutral,train,11,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.496900000049209,0.006299999768089037,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,4.515199999332253
97,d11_u3,happy,train,11,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.327800000486604,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,5.346099999769649
98,d11_u4,neutral,train,11,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.7200000001103035,0.006300000677583739,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,5.737999999837484
99,d11_u5,neutral,train,11,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.827599999975064,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,5.84549999985029
100,d11_u6,happy,train,11,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.203800000548654,0.0059000003602704965,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,6.221900000127789
101,d11_u7,happy,train,11,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.1879000004410045,0.006799999937356915,0.0002999995558639057,0.001100000190490391,0.005500000042957254,6.207200000062585
102,d11_u8,happy,train,11,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.731400000513531,0.00670000008540228,0.00030000046535860747,0.000999999429041054,0.005800000508315861,5.750799999987066
103,d11_u9,happy,train,11,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.452200000239827,0.006199999916134402,0.0002999995558639057,0.001100000190490391,0.005300000339047983,6.4702999998189625
104,d12_u0,neutral,train,12,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.230200000369223,0.006000000212225132,0.00030000046535860747,0.000999999429041054,0.005399999281507917,5.248100000244449
105,d12_u1,happy,train,12,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.503500000282656,0.006000000212225132,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,4.520699999375211
106,d12_u5,neutral,train,12,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.109499999889522,0.00650000038149301,0.0002999995558639057,0.000999999429041054,0.005699999746866524,5.128499999955238
107,d12_u7,neutral,train,12,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.226599999739847,0.006399999620043673,0.0002999995558639057,0.000999999429041054,0.005500000042957254,7.245200000397745
108,d12_u11,angry,train,12,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.317200000012235,0.0068999997893115506,0.00019999970390927047,0.013799999578623101,0.005199999577598646,6.34879999961413
109,d13_u0,happy,train,13,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.408400000509573,0.006300000677583739,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,6.426300000384799
110,d13_u1,neutral,train,13,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.718599999250728,0.006000000212225132,0.00020000061340397224,0.000999999429041054,0.0054000001910026185,4.7365000000354485
111,d13_u3,neutral,train,13,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.1584999999031425,0.00670000008540228,0.0002999995558639057,0.000999999429041054,0.006300000677583739,4.178300000603485
112,d14_u0,neutral,train,14,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.553799999688636,0.00599999930273043,0.00020000061340397224,0.0009000004865811206,0.005199999577598646,5.570799999986775
113,d14_u1,neutral,train,14,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.225399999289948,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,5.243399999926623
114,d14_u2,neutral,train,14,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.448300000352901,0.006299999768089037,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,5.466699999487901
115,d14_u4,neutral,train,14,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.975600000056147,0.00650000038149301,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.994900000587222
