row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5319000003728434,0.0014000006558489986,0.00030000046535860747,0.014799999917158857,0.005699999746866524,1.5601000004608068
11,d1_u1,sad,train,1,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8412999997963198,0.0014000006558489986,0.00020000061340397224,0.015500000699830707,0.005599999894911889,1.8706000000747736
12,d1_u4,neutral,train,1,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.947699999618635,0.0014000006558489986,0.00030000046535860747,0.01559999964229064,0.005800000508315861,1.9770999997490435
13,d1_u5,neutral,train,1,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5256999995472142,0.0012999998943996616,0.0002999995558639057,0.01500000053056283,0.005699999746866524,1.554299999952491
14,d1_u8,neutral,train,1,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4880999997330946,0.0012999998943996616,0.0002999995558639057,0.01340000017080456,0.0054000001910026185,1.5143000000534812
15,d2_u0,neutral,train,2,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5991000000212807,0.0013999997463542968,0.00019999970390927047,0.01430000065738568,0.007199999345175456,1.6282000005958253
16,d2_u1,neutral,train,2,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4006000001245411,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.005199999577598646,1.4271000000007916
17,d2_u2,happy,train,2,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.525200000287441,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.005199999577598646,1.5514999995502876
18,d2_u3,sad,train,2,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.434700000572775,0.0013999997463542968,0.00020000061340397224,0.013299999409355223,0.005100000635138713,1.4602999999624444
19,d2_u5,neutral,train,2,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4177999992170953,0.0012999998943996616,0.00019999970390927047,0.013199999557400588,0.004999999873689376,1.4429000002564862
20,d2_u7,sad,train,2,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.45169999996142,0.0012000000424450263,0.00019999970390927047,0.012800000149582047,0.004900000021734741,1.4762000000700937
21,d2_u8,neutral,train,2,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4343000002554618,0.001100000190490391,0.00019999970390927047,0.012800000149582047,0.004800000169780105,1.4585999997507315
22,d2_u9,neutral,train,2,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.399400000082096,0.0012000000424450263,0.00019999970390927047,0.03389999983482994,0.005100000635138713,1.4450999997279723
23,d2_u10,happy,train,2,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3798999998471118,0.0012000000424450263,0.00030000046535860747,0.012299999980314169,0.004800000169780105,1.403599999321159
24,d2_u11,neutral,train,2,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3266000005387468,0.0012000000424450263,0.0002999995558639057,0.012200000128359534,0.00470000031782547,1.3499999995474354
25,d2_u12,happy,train,2,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3617000004160218,0.0012999998943996616,0.00030000046535860747,0.012900000001536682,0.004999999873689376,1.3865000000805594
26,d3_u3,neutral,train,3,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3417999998637242,0.0012000000424450263,0.0002999995558639057,0.012700000297627412,0.004900000021734741,1.3662000001204433
27,d3_u4,neutral,train,3,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3747000002695131,0.001100000190490391,0.0002999995558639057,0.012299999980314169,0.004799999260285404,1.398400000653055
28,d3_u5,neutral,train,3,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.520400000117661,0.0010999992809956893,0.00030000046535860747,0.012399999832268804,0.004900000021734741,1.5443000002051122
29,d3_u8,sad,train,3,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6151999998328392,0.0012000000424450263,0.00019999970390927047,0.012800000149582047,0.005099999725644011,1.6400000004068715
30,d3_u9,neutral,train,3,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.512600000751263,0.0012000000424450263,0.00019999970390927047,0.012200000128359534,0.004600000465870835,1.5359999997599516
31,d4_u1,happy,train,4,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3382999995883438,0.0012000000424450263,0.00019999970390927047,0.012800000149582047,0.004800000169780105,1.3628000006065122
32,d4_u3,neutral,train,4,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.437199999600125,0.0012000000424450263,0.00019999970390927047,0.012099999366910197,0.004600000465870835,1.4602999999624444
33,d4_u4,neutral,train,4,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4956000004531234,0.0012000000424450263,0.00030000046535860747,0.013100000614940654,0.004900000021734741,1.5205999998215702
34,d4_u5,neutral,train,4,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4031000000613858,0.0010999992809956893,0.00019999970390927047,0.012100000276404899,0.004499999704421498,1.4263999992181198
35,d4_u6,neutral,train,4,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3259999996080296,0.0010000003385357559,0.00019999970390927047,0.027600000066740904,0.005199999577598646,1.3653999994858168
36,d4_u7,neutral,train,4,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4545000003636233,0.001100000190490391,0.0002999995558639057,0.012700000297627412,0.004900000021734741,1.478799999858893
37,d4_u8,happy,train,4,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5408999997816863,0.0013000008038943633,0.00019999970390927047,0.01320000046689529,0.004800000169780105,1.5662000005249865
38,d4_u9,happy,train,4,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3957000001028064,0.0012000000424450263,0.0002999995558639057,0.01320000046689529,0.019499999325489625,1.435200000742043
39,d4_u10,happy,train,4,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.401399999849673,0.0012000000424450263,0.00019999970390927047,0.012800000149582047,0.00470000031782547,1.4256000004024827
40,d4_u11,sad,train,4,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5401000000565546,0.0012000000424450263,0.00019999970390927047,0.012399999832268804,0.004600000465870835,1.5636999996786471
41,d4_u12,neutral,train,4,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5739000000394299,0.0012000000424450263,0.00020000061340397224,0.013199999557400588,0.004900000021734741,1.599000000169326
42,d4_u13,neutral,train,4,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4146000003165682,0.0013000008038943633,0.00019999970390927047,0.013299999409355223,0.005000000783184078,1.4400000000023283
43,d4_u14,neutral,train,4,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4559000001099776,0.0012000000424450263,0.00030000046535860747,0.013100000614940654,0.004999999873689376,1.4808999994784244
44,d5_u0,neutral,train,5,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5539000005446724,0.0012000000424450263,0.00020000061340397224,0.012600000445672777,0.004599999556376133,1.5778999995745835
45,d5_u1,neutral,train,5,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4992000005804584,0.0012999998943996616,0.0002999995558639057,0.013399999261309858,0.004999999873689376,1.5247999999701278
46,d5_u2,neutral,train,5,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4500000006592018,0.0012000000424450263,0.00030000046535860747,0.012700000297627412,0.00470000031782547,1.4744000000064261
47,d6_u0,happy,train,6,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5659999999115826,0.0012999998943996616,0.0002999995558639057,0.013100000614940654,0.004999999873689376,1.5911999998934334
48,d6_u2,happy,train,6,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.593999999386142,0.0010999992809956893,0.00019999970390927047,0.012399999832268804,0.004600000465870835,1.6173000003618654
49,d6_u3,neutral,train,6,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4054000002943212,0.0012999998943996616,0.00020000061340397224,0.012800000149582047,0.004900000021734741,1.4300000002549496
50,d6_u4,neutral,train,6,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4194999994288082,0.0012000000424450263,0.0002999995558639057,0.012800000149582047,0.004900000021734741,1.4444000007642899
51,d6_u5,angry,train,6,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4724000002388493,0.0012000000424450263,0.00019999970390927047,0.012900000001536682,0.005000000783184078,1.4972999997553416
52,d6_u6,happy,train,6,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4534000001731329,0.0012999998943996616,0.00030000046535860747,0.012400000741763506,0.004699999408330768,1.4976000002207002
53,d6_u7,neutral,train,6,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4738999998371582,0.0012000000424450263,0.00019999970390927047,0.013300000318849925,0.004999999873689376,1.4991000007285038
54,d6_u9,angry,train,6,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4733999996678904,0.0011999991329503246,0.00030000046535860747,0.034300000152143184,0.004999999873689376,1.51940000068862
55,d6_u10,angry,train,6,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4012000001457636,0.0012000000424450263,0.00020000061340397224,0.012999999853491317,0.004800000169780105,1.4256999993449426
56,d6_u11,angry,train,6,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4486999998553074,0.0012000000424450263,0.0002999995558639057,0.012399999832268804,0.00470000031782547,1.4724000002388493
57,d6_u12,neutral,train,6,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4925000004950562,0.0012000000424450263,0.00020000061340397224,0.012999999853491317,0.004799999260285404,1.5173000001595938
58,d6_u13,neutral,train,6,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3494000004357076,0.0012000000424450263,0.00030000046535860747,0.01320000046689529,0.004999999873689376,1.3742999999521999
59,d6_u14,sad,train,6,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3221999997767853,0.0012000000424450263,0.00020000061340397224,0.012600000445672777,0.005199999577598646,1.346699999885459
60,d6_u15,sad,train,6,15,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4143999997031642,0.001100000190490391,0.00020000061340397224,0.012500000593718141,0.00470000031782547,1.453800000490446
61,d6_u16,sad,train,6,16,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5002999998614541,0.0012999998943996616,0.00019999970390927047,0.012999999853491317,0.00470000031782547,1.524999999674037
62,d6_u18,angry,train,6,18,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3786000008622068,0.001100000190490391,0.0002999995558639057,0.012800000149582047,0.004900000021734741,1.4031000000613858
63,d6_u19,angry,train,6,19,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4125999996394967,0.0012000000424450263,0.00019999970390927047,0.01340000017080456,0.004799999260285404,1.4378000005308422
64,d6_u20,angry,train,6,20,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5090999995663879,0.0012000000424450263,0.00030000046535860747,0.02750000021478627,0.004600000465870835,1.5481999998883111
65,d6_u21,angry,train,6,21,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5517000001636916,0.0013000008038943633,0.00020000061340397224,0.01320000046689529,0.004999999873689376,1.576999999997497
66,d7_u0,neutral,train,7,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.568099999531114,0.0012000000424450263,0.0002999995558639057,0.013300000318849925,0.004999999873689376,1.5934000002744142
67,d7_u1,angry,train,7,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5272999999069725,0.0012000000424450263,0.00019999970390927047,0.013300000318849925,0.004999999873689376,1.552800000354182
68,d8_u0,neutral,train,8,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4876999994157813,0.0012999998943996616,0.00019999970390927047,0.013199999557400588,0.004999999873689376,1.5131000000110362
69,d8_u1,neutral,train,8,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5239000003930414,0.0012999998943996616,0.00030000046535860747,0.013500000022759195,0.005099999725644011,1.5494999997827108
70,d8_u2,neutral,train,8,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6074000004664413,0.001100000190490391,0.00030000046535860747,0.012600000445672777,0.00470000031782547,1.6311999997924431
71,d8_u3,neutral,train,8,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3646999996126397,0.0011999991329503246,0.00030000046535860747,0.013100000614940654,0.005099999725644011,1.389500000186672
72,d8_u4,happy,train,8,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4970999991419376,0.0012000000424450263,0.00020000061340397224,0.013700000636163168,0.005099999725644011,1.5231999996103696
73,d8_u5,neutral,train,8,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4169000005495036,0.0012000000424450263,0.00019999970390927047,0.013500000022759195,0.004999999873689376,1.442499999939173
74,d8_u6,happy,train,8,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5391000006275135,0.001100000190490391,0.00019999970390927047,0.012900000001536682,0.004800000169780105,1.5636999996786471
75,d9_u0,neutral,train,9,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6530000002603629,0.0014000006558489986,0.0002999995558639057,0.014600000213249587,0.0054000001910026185,1.6803999997136998
76,d9_u1,neutral,train,9,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4114000005065463,0.0012999998943996616,0.0002999995558639057,0.01359999987471383,0.004999999873689376,1.437199999600125
77,d9_u2,neutral,train,9,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6244999997070408,0.0012000000424450263,0.0002999995558639057,0.013500000022759195,0.004900000021734741,1.6500000001542503
78,d9_u3,happy,train,9,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6562000000703847,0.0012000000424450263,0.00030000046535860747,0.012900000001536682,0.004699999408330768,1.6807000001790584
79,d9_u4,neutral,train,9,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6445999999632477,0.0013000008038943633,0.00019999970390927047,0.01340000017080456,0.004999999873689376,1.6699999996490078
80,d9_u5,neutral,train,9,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5376999999716645,0.0013000008038943633,0.00019999970390927047,0.014000000192027073,0.005500000042957254,1.5645000003132736
81,d9_u6,neutral,train,9,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5429999994012178,0.0012999998943996616,0.00019999970390927047,0.013900000340072438,0.02190000031987438,1.5859000004638801
82,d9_u7,neutral,train,9,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5666999997847597,0.0012999998943996616,0.00019999970390927047,0.01249999968422344,0.004800000169780105,1.5908999994280748
83,d9_u8,neutral,train,9,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.537099999950442,0.0012999998943996616,0.00020000061340397224,0.013300000318849925,0.005199999577598646,1.5625000005456968
84,d9_u9,happy,train,9,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5199999998003477,0.0012000000424450263,0.00030000046535860747,0.012600000445672777,0.004499999704421498,1.5438000000358443
85,d9_u10,neutral,train,9,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4909000001352979,0.0012000000424450263,0.00019999970390927047,0.012800000149582047,0.004800000169780105,1.5154000002439716
86,d9_u11,neutral,train,9,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4081999997870298,0.0012000000424450263,0.00019999970390927047,0.02719999974942766,0.00470000031782547,1.4470999994955491
87,d9_u13,angry,train,9,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.335799999651499,0.0012000000424450263,0.00030000046535860747,0.012700000297627412,0.00470000031782547,1.3598999994428596
88,d10_u0,angry,train,10,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4273999995566555,0.0012999998943996616,0.00020000061340397224,0.01340000017080456,0.004999999873689376,1.4529999998558196
89,d10_u1,angry,train,10,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4983000000938773,0.0012000000424450263,0.00020000061340397224,0.013100000614940654,0.004800000169780105,1.5234000002237735
90,d10_u2,angry,train,10,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4843999997538049,0.0013000008038943633,0.00030000046535860747,0.012600000445672777,0.004600000465870835,1.5086000003066147
91,d10_u3,angry,train,10,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4830000000074506,0.001100000190490391,0.00020000061340397224,0.012900000001536682,0.004800000169780105,1.507599999968079
92,d10_u4,angry,train,10,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3804000000163796,0.0010999992809956893,0.00020000061340397224,0.027300000510877,0.00470000031782547,1.419299999724899
93,d10_u5,neutral,train,10,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4450999997279723,0.0012000000424450263,0.00020000061340397224,0.012900000001536682,0.00470000031782547,1.4699000003020046
