dataset_fraction,workload_name,policy_mode,seed,workers,runtime_seconds,throughput_points_per_second,speedup_vs_single_worker,throughput_gain_vs_single_worker
0.25,fraction_0p25,random,3,4,0.1455748999997013,19488.24969143596,0.28452707162874014,0.28452707162874014
0.25,fraction_0p25,random,3,8,0.08420699999987846,33690.78580170407,0.4918830976002171,0.49188309760021703
0.25,fraction_0p25,risk_proxy,1,1,0.030622500000390573,92644.29749249133,1.0,1.0
0.25,fraction_0p25,risk_proxy,1,2,0.08127240000067104,34907.29940270714,0.3767884300222183,0.3767884300222183
0.25,fraction_0p25,risk_proxy,1,4,0.07696759999998903,36859.665625541194,0.39786221735372984,0.39786221735372984
0.25,fraction_0p25,risk_proxy,1,8,0.07233629999973346,39219.58961144617,0.42333517197456066,0.4233351719745606
0.25,fraction_0p25,risk_proxy,2,1,0.035466100000121514,79991.87956923032,1.0,1.0
0.25,fraction_0p25,risk_proxy,2,2,0.1299077000003308,21838.582316466043,0.2730099909399612,0.27300999093996126
0.25,fraction_0p25,risk_proxy,2,4,0.07982929999889166,35538.32991194197,0.44427422012486545,0.44427422012486556
0.25,fraction_0p25,risk_proxy,2,8,0.14354920000005222,19763.258868729103,0.24706581436962805,0.24706581436962805
0.25,fraction_0p25,risk_proxy,3,1,0.03365959999973711,84285.01824211095,1.0,1.0
0.25,fraction_0p25,risk_proxy,3,2,0.1408014999997249,20148.933072485328,0.23905711231629545,0.23905711231629545
0.25,fraction_0p25,risk_proxy,3,4,0.07626439999876311,37199.53215453097,0.4413540262597361,0.4413540262597361
0.25,fraction_0p25,risk_proxy,3,8,0.12512539999988803,22673.254191415483,0.26900693224371097,0.26900693224371097
0.5,fraction_0p5,always,1,1,0.09938590000092518,57100.655122579476,1.0,1.0
0.5,fraction_0p5,always,1,2,0.36215249999986554,15670.19418615668,0.27443107530932986,0.27443107530932986
0.5,fraction_0p5,always,1,4,0.2609849000000395,21744.55303735634,0.3808109204820284,0.3808109204820284
0.5,fraction_0p5,always,1,8,0.2520920999995724,22511.613811022347,0.3942444051245309,0.39424440512453096
0.5,fraction_0p5,always,2,1,0.08347469999898749,67984.67080527196,1.0,1.0
0.5,fraction_0p5,always,2,2,0.1925054999992426,29479.67720414392,0.4336224159793664,0.43362241597936635
0.5,fraction_0p5,always,2,4,0.19910499999969034,28502.548906400272,0.4192496421441818,0.41924964214418176
0.5,fraction_0p5,always,2,8,0.19771570000011707,28702.829365582194,0.42219560712142773,0.4221956071214277
0.5,fraction_0p5,always,3,1,0.08701049999945099,65222.01343557166,1.0,1.0
0.5,fraction_0p5,always,3,2,0.27601599999979953,20560.402295534033,0.315237160162868,0.315237160162868
0.5,fraction_0p5,always,3,4,0.2386506000002555,23779.53376188421,0.3645936779516072,0.3645936779516072
0.5,fraction_0p5,always,3,8,0.2657182000002649,21357.21226470126,0.3274540471799231,0.32745404717992305
0.5,fraction_0p5,never,1,1,0.05024550000052841,112945.43789872364,1.0,1.0
0.5,fraction_0p5,never,1,2,0.18030800000087766,31473.92239929663,0.278664840163963,0.278664840163963
0.5,fraction_0p5,never,1,4,0.12756509999962873,44487.089337260084,0.39388124181829237,0.3938812418182923
0.5,fraction_0p5,never,1,8,0.2896610999996483,19591.8609713451,0.17346305734732562,0.1734630573473256
0.5,fraction_0p5,never,2,1,0.048978699998770026,115866.69307561273,1.0,1.0
0.5,fraction_0p5,never,2,2,0.18273019999833195,31056.716405125175,0.2680383428640538,0.2680383428640538
0.5,fraction_0p5,never,2,4,0.20581680000032065,27573.064978131806,0.2379723132353322,0.2379723132353322
0.5,fraction_0p5,never,2,8,0.22686760000033246,25014.590007527226,0.21589111886712006,0.21589111886712006
0.5,fraction_0p5,never,3,1,0.05342949999976554,106214.7315626181,1.0,1.0
0.5,fraction_0p5,never,3,2,0.17479879999882542,32465.89793544426,0.3056628535214462,0.3056628535214462
0.5,fraction_0p5,never,3,4,0.17410650000056194,32594.99214550682,0.3068782612917559,0.3068782612917558
0.5,fraction_0p5,never,3,8,0.1855319000005693,30587.731813141494,0.28798012632653247,0.28798012632653247
0.5,fraction_0p5,random,1,1,0.0901173000002018,62973.4801196584,1.0,1.0
0.5,fraction_0p5,random,1,2,0.20223930000065593,28060.817061676906,0.44559736905690195,0.445597369056902
0.5,fraction_0p5,random,1,4,0.2747632999999041,20654.141219012803,0.32798157541503264,0.3279815754150327
0.5,fraction_0p5,random,1,8,0.24795149999954447,22887.5405069557,0.36344728707173524,0.36344728707173524
0.5,fraction_0p5,random,2,1,0.0982854000012594,57740.01021440908,1.0,1.0
0.5,fraction_0p5,random,2,2,0.18154580000009446,31259.329601660007,0.5413807424969802,0.5413807424969802
0.5,fraction_0p5,random,2,4,0.21515509999881033,26376.321082007256,0.45681185341087827,0.4568118534108783
0.5,fraction_0p5,random,2,8,0.19002650000038557,29864.255774791858,0.5172194404520422,0.517219440452042
0.5,fraction_0p5,random,3,1,0.09597430000030727,59130.413037467646,1.0,1.0
0.5,fraction_0p5,random,3,2,0.28348409999853175,20018.75942964488,0.3385526736801265,0.3385526736801265
0.5,fraction_0p5,random,3,4,0.27296039999964705,20790.561561337607,0.35160521453086735,0.35160521453086735
0.5,fraction_0p5,random,3,8,0.27004089999900316,21015.335084503677,0.35540653286469404,0.35540653286469404
0.5,fraction_0p5,risk_proxy,1,1,0.06318139999893901,89820.73838337389,1.0,1.0
0.5,fraction_0p5,risk_proxy,1,2,0.20112719999997353,28215.974766221312,0.3141365265312068,0.3141365265312068
0.5,fraction_0p5,risk_proxy,1,4,0.18968389999827195,29918.195482335086,0.333087837183412,0.333087837183412
0.5,fraction_0p5,risk_proxy,1,8,0.2525342000008095,22472.203764804166,0.2501894792813666,0.25018947928136653
0.5,fraction_0p5,risk_proxy,2,1,0.07125079999968875,79648.2285114664,1.0,1.0
0.5,fraction_0p5,risk_proxy,2,2,0.1967423999994935,28844.824501554365,0.36215274389187174,0.36215274389187174
0.5,fraction_0p5,risk_proxy,2,4,0.21059239999885904,26947.791088523358,0.33833509661352823,0.33833509661352823
0.5,fraction_0p5,risk_proxy,2,8,0.20460880000064208,27735.854958252974,0.3482294016653495,0.3482294016653495
0.5,fraction_0p5,risk_proxy,3,1,0.06040429999848129,93950.2651324936,1.0,1.0
0.5,fraction_0p5,risk_proxy,3,2,0.18196329999955196,31187.60761106208,0.3319586971583282,0.33195869715832815
0.5,fraction_0p5,risk_proxy,3,4,0.18366130000140402,30899.269470251038,0.32888964631100576,0.32888964631100576
0.5,fraction_0p5,risk_proxy,3,8,0.18927769999936572,29982.401519138373,0.31913056846466176,0.31913056846466176
0.75,fraction_0p75,always,1,1,0.12879959999918356,66094.92576105798,1.0,1.0
0.75,fraction_0p75,always,1,2,0.3248932999995304,26202.448619323033,0.3964366147266494,0.3964366147266493
0.75,fraction_0p75,always,1,4,0.40834220000033383,20847.710572145224,0.3154207426983502,0.31542074269835013
0.75,fraction_0p75,always,1,8,0.2908904000014445,29265.31779652311,0.4427770734219622,0.4427770734219622
0.75,fraction_0p75,always,2,1,0.11688450000110606,72832.5825915279,1.0,1.0
0.75,fraction_0p75,always,2,2,0.34551490000012564,24638.590115786337,0.33829076546644893,0.33829076546644893
0.75,fraction_0p75,always,2,4,0.28747760000078415,29612.74200138299,0.4065864610000474,0.4065864610000474
0.75,fraction_0p75,always,2,8,0.33971070000006875,25059.55802981265,0.34407070487059255,0.34407070487059255
0.75,fraction_0p75,always,3,1,0.1168072000000393,72880.78132167482,1.0,1.0
0.75,fraction_0p75,always,3,2,0.29256960000020626,29097.349827165905,0.3992458546614445,0.3992458546614445
0.75,fraction_0p75,always,3,4,0.28285569999934523,30096.618169687605,0.41295685397292575,0.4129568539729258
0.75,fraction_0p75,always,3,8,0.29147290000037174,29206.831921558205,0.40074806268401053,0.40074806268401053
0.75,fraction_0p75,never,1,1,0.07505110000056447,113429.38344589183,1.0,1.0
0.75,fraction_0p75,never,1,2,0.23943280000094092,35554.86132211855,0.31345371227446506,0.3134537122744651
0.75,fraction_0p75,never,1,4,0.27243239999916113,31248.11879947544,0.2754852212908434,0.2754852212908434
0.75,fraction_0p75,never,1,8,0.2319439999992028,36702.82481991024,0.32357422481643167,0.3235742248164317
0.75,fraction_0p75,never,2,1,0.08120330000019749,104835.64091581618,1.0,1.0
0.75,fraction_0p75,never,2,2,0.34593580000000657,24608.612349458595,0.23473517340557395,0.23473517340557395
0.75,fraction_0p75,never,2,4,0.24004770000101416,35463.78490593342,0.338279850212497,0.33827985021249696
0.75,fraction_0p75,never,2,8,0.23963089999961085,35525.46854355522,0.3388682344402552,0.33886823444025527
0.75,fraction_0p75,never,3,1,0.09494970000014291,89657.9978661037,1.0,1.0
0.75,fraction_0p75,never,3,2,0.2408739999991667,35342.12908005618,0.39418824779956074,0.39418824779956074
0.75,fraction_0p75,never,3,4,0.28300429999944754,30080.815026544184,0.33550620962412325,0.33550620962412325
0.75,fraction_0p75,never,3,8,0.2884864000006928,29509.19003453735,0.3291305933309677,0.3291305933309677
0.75,fraction_0p75,random,1,1,0.1272419999986596,66904.00968304239,1.0,1.0
0.75,fraction_0p75,random,1,2,0.2872440999999526,29636.81412429848,0.4429751559690194,0.4429751559690193
0.75,fraction_0p75,random,1,4,0.34644719999960216,24572.28691705338,0.3672767451975531,0.36727674519755305
0.75,fraction_0p75,random,1,8,0.2978975999994873,28576.933818918485,0.4271333505166829,0.42713335051668283
0.75,fraction_0p75,random,2,1,0.1225458000008075,69467.90506034401,1.0,1.0
0.75,fraction_0p75,random,2,2,0.3253010999997059,26169.60102504325,0.37671498805543013,0.37671498805543013
0.75,fraction_0p75,random,2,4,0.2906548000009934,29289.039781799245,0.42161973585293844,0.4216197358529384
0.75,fraction_0p75,random,2,8,0.29990689999976894,28385.475625957784,0.40861280617719004,0.40861280617719
0.75,fraction_0p75,random,3,1,0.12149979999958305,70065.95895655149,1.0,1.0
0.75,fraction_0p75,random,3,2,0.2904744000006758,29307.229828102558,0.41828057825164755,0.4182805782516475
0.75,fraction_0p75,random,3,4,0.4159431999996741,20466.736804464337,0.29210671072319067,0.29210671072319067
0.75,fraction_0p75,random,3,8,0.30499690000033297,27911.75910309484,0.3983640489442693,0.39836404894426924
0.75,fraction_0p75,risk_proxy,1,1,0.08889090000047872,95769.08322397628,1.0,1.0
0.75,fraction_0p75,risk_proxy,1,2,0.32424340000034135,26254.967718667634,0.27414867966590883,0.2741486796659088
0.75,fraction_0p75,risk_proxy,1,4,0.3208162999999331,26535.43476438627,0.277077255739491,0.277077255739491
0.75,fraction_0p75,risk_proxy,1,8,0.3007162000012613,28309.083447996127,0.29559731068730544,0.29559731068730544
0.75,fraction_0p75,risk_proxy,2,1,0.11185629999999946,76106.57602656302,1.0,1.0
0.75,fraction_0p75,risk_proxy,2,2,0.2571573000004719,33104.251755576755,0.4349722912777285,0.43497229127772846
0.75,fraction_0p75,risk_proxy,2,4,0.4072061000006215,20905.875427669198,0.2746921030893907,0.2746921030893907
0.75,fraction_0p75,risk_proxy,2,8,0.29875819999870146,28494.61537804486,0.3744041167756589,0.3744041167756588
0.75,fraction_0p75,risk_proxy,3,1,0.09614739999960875,88541.13579810418,1.0,1.0
0.75,fraction_0p75,risk_proxy,3,2,0.24822710000080406,34295.20789620643,0.38733643506006116,0.3873364350600611
0.75,fraction_0p75,risk_proxy,3,4,0.2629967000011675,32369.227446436435,0.36558405485385154,0.36558405485385154
0.75,fraction_0p75,risk_proxy,3,8,0.4739602999998169,17961.419975477456,0.20285960659499516,0.20285960659499516
1.0,fraction_1p0,always,1,1,0.15448250000008557,73477.57836644094,1.0,1.0
1.0,fraction_1p0,always,1,2,0.4128908999991836,27491.523789994993,0.3741484736049911,0.3741484736049911
1.0,fraction_1p0,always,1,4,0.3636545000008482,31213.693216977994,0.4248056878155646,0.4248056878155646
1.0,fraction_1p0,always,1,8,0.5189241000007314,21874.104517373544,0.29769767871615105,0.29769767871615105
1.0,fraction_1p0,always,2,1,0.15679819999968458,72392.41266814819,1.0,1.0
1.0,fraction_1p0,always,2,2,0.422580200000084,26861.173334665807,0.3710495664483414,0.3710495664483415
1.0,fraction_1p0,always,2,4,0.35645929999918735,31843.747659342534,0.4398768667279604,0.43987686672796045
1.0,fraction_1p0,always,2,8,0.43085470000005444,26345.3085228003,0.3639236150833791,0.3639236150833791
1.0,fraction_1p0,always,3,1,0.1550913999999466,73189.10010486661,1.0,1.0
1.0,fraction_1p0,always,3,2,0.42057650000060676,26989.144662109327,0.36875907236786376,0.3687590723678637
1.0,fraction_1p0,always,3,4,0.4393947999997181,25833.25974728714,0.3529659431564645,0.3529659431564645
1.0,fraction_1p0,always,3,8,0.4401266000004398,25790.306698092452,0.3523790654775049,0.3523790654775049
1.0,fraction_1p0,never,1,1,0.0989649000002828,114697.23103815154,1.0,1.0
1.0,fraction_1p0,never,1,2,0.4385182000005443,25884.900558257126,0.2256802568289297,0.2256802568289297
1.0,fraction_1p0,never,1,4,0.4488413999988552,25289.5566229607,0.22048968744981015,0.22048968744981018
1.0,fraction_1p0,never,1,8,0.2945362999998906,38538.54346647328,0.33600238748269584,0.33600238748269584
1.0,fraction_1p0,never,2,1,0.09619670000029146,117997.81073535379,1.0,1.0
1.0,fraction_1p0,never,2,2,0.35344480000094336,32115.340217113688,0.272168949720111,0.2721689497201111
1.0,fraction_1p0,never,2,4,0.30183020000004035,37607.23744674483,0.31871131517084306,0.31871131517084306
1.0,fraction_1p0,never,2,8,0.2932943999985582,38701.72768404647,0.3279868282543558,0.3279868282543558
1.0,fraction_1p0,never,3,1,0.10202610000123968,111255.84531665994,1.0,1.0
1.0,fraction_1p0,never,3,2,0.4413428000007116,25719.236838080735,0.2311720050742307,0.2311720050742307
1.0,fraction_1p0,never,3,4,0.3596597000014299,31560.388889705664,0.2836739840489053,0.28367398404890526
1.0,fraction_1p0,never,3,8,0.33127710000007937,34264.36659822632,0.3079781246612435,0.3079781246612435
1.0,fraction_1p0,random,1,1,0.16409749999911583,69172.29086403608,1.0,1.0
1.0,fraction_1p0,random,1,2,0.4327861000001576,26227.736981376867,0.37916536598346406,0.379165365983464
1.0,fraction_1p0,random,1,4,0.41456060000018624,27380.797885749154,0.39583477059576355,0.39583477059576355
1.0,fraction_1p0,random,1,8,0.36941720000140776,30726.777204625945,0.44420644192660896,0.4442064419266089
1.0,fraction_1p0,random,2,1,0.17799350000132108,63771.99167337994,1.0,1.0
1.0,fraction_1p0,random,2,2,0.6461543000004895,17567.011470776255,0.2754659374721893,0.2754659374721893
1.0,fraction_1p0,random,2,4,0.43723510000017995,25960.861788075403,0.4070887721531227,0.40708877215312267
1.0,fraction_1p0,random,2,8,0.388378499999817,29226.643596402348,0.45829905620781003,0.45829905620781003
1.0,fraction_1p0,random,3,1,0.18036039999969944,62935.101053329425,1.0,1.0
1.0,fraction_1p0,random,3,2,0.44872319999922183,25296.218247729747,0.4019413304237717,0.4019413304237717
1.0,fraction_1p0,random,3,4,0.3826411999998527,29664.86619842393,0.4713564561259187,0.4713564561259187
1.0,fraction_1p0,random,3,8,0.41693689999920025,27224.743120653922,0.43258440305966056,0.43258440305966056
1.0,fraction_1p0,risk_proxy,1,1,0.163745599998947,69320.94663962265,1.0,1.0
1.0,fraction_1p0,risk_proxy,1,2,0.4374885000015638,25945.824861589335,0.37428549550070844,0.3742854955007085
1.0,fraction_1p0,risk_proxy,1,4,0.3208939999985887,35373.05153742333,0.5102794069059164,0.5102794069059164
1.0,fraction_1p0,risk_proxy,1,8,0.3398072999989381,33404.226454333,0.48187781722010886,0.48187781722010886
1.0,fraction_1p0,risk_proxy,2,1,0.12371370000073512,91752.16649354559,1.0,1.0
1.0,fraction_1p0,risk_proxy,2,2,0.31391749999966123,36159.18195071077,0.39409621955089674,0.3940962195508967
1.0,fraction_1p0,risk_proxy,2,4,0.3310916000009456,34283.563823327386,0.37365399786760456,0.3736539978676046
1.0,fraction_1p0,risk_proxy,2,8,0.47286629999871366,24004.671087854807,0.2616251147545758,0.2616251147545758
1.0,fraction_1p0,risk_proxy,3,1,0.11976060000051802,94780.75427102821,1.0,1.0
1.0,fraction_1p0,risk_proxy,3,2,0.3740443000006053,30346.672840574316,0.3201775832443489,0.3201775832443489
1.0,fraction_1p0,risk_proxy,3,4,0.445807900001455,25461.639419047875,0.26863723141767376,0.26863723141767376
1.0,fraction_1p0,risk_proxy,3,8,0.3776923000004899,30053.56476683606,0.3170850981085997,0.3170850981085997
