row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
14,d1_u8,neutral,train,1,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.708299999241717,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.006600000233447645,5.724200000258861
15,d2_u0,neutral,train,2,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.61070000003383,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006100000064179767,5.625799999506853
16,d2_u1,neutral,train,2,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.878300000200397,0.0015000005078036338,0.00030000046535860747,0.001100000190490391,0.006100000064179767,4.893100000117556
17,d2_u2,happy,train,2,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.708299999445444,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.0059000003602704965,6.723099999362603
18,d2_u3,sad,train,2,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.532500000503205,0.0014000006558489986,0.00019999970390927047,0.0012000000424450263,0.006000000212225132,6.547599999976228
19,d2_u5,neutral,train,2,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.927299999915704,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.0052999994295532815,6.941500000721135
20,d2_u7,sad,train,2,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.79650000033871,0.0013999997463542968,0.0004000003173132427,0.0012000000424450263,0.005899999450775795,4.811900000277092
21,d2_u8,neutral,train,2,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.180999999742198,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.006000000212225132,6.195999999363266
22,d2_u9,neutral,train,2,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.135100000188686,0.0013999997463542968,0.00019999970390927047,0.0012000000424450263,0.006100000064179767,5.150199999661709
23,d2_u10,happy,train,2,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.015099999785889,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,6.0296999999991385
24,d2_u11,neutral,train,2,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.9709000004440895,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.005599999894911889,4.985199999282486
25,d2_u12,happy,train,2,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6125999999494525,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.005500000042957254,5.626299999676121
26,d3_u3,neutral,train,3,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.161399999655259,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,6.175200000143377
27,d3_u4,neutral,train,3,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.523000000517641,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,4.536800000096264
28,d3_u5,neutral,train,3,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.687999999987369,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.005500000042957254,4.701700000623532
29,d3_u8,sad,train,3,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.7710999997434556,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,4.785199999787437
30,d3_u9,neutral,train,3,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.069500000397966,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005600000804406591,7.083800000145857
31,d4_u1,happy,train,4,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.890899999940302,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.005800000508315861,5.904999999984284
32,d4_u3,neutral,train,4,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.395200000042678,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.005500000042957254,6.409200000234705
33,d4_u4,neutral,train,4,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.886500000291562,0.0014000006558489986,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,6.900599999426049
34,d4_u5,neutral,train,4,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.08490000013262,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,6.099600000197825
35,d4_u6,neutral,train,4,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.707200000164448,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.006000000212225132,6.7216999996162485
36,d4_u7,neutral,train,4,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.264799999873503,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005800000508315861,4.279200000382843
37,d4_u8,happy,train,4,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.853500000332133,0.0013000008038943633,0.00019999970390927047,0.001100000190490391,0.005599999894911889,3.867800000080024
38,d4_u9,happy,train,4,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.844999999477295,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,4.858899999817368
39,d4_u10,happy,train,4,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.5230000000156,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005600000804406591,6.537299999763491
40,d4_u11,sad,train,4,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.865300000550633,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,5.879299999833165
41,d4_u12,neutral,train,4,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.858299999796145,0.0010999992809956893,0.00020000061340397224,0.0010000003385357559,0.005100000635138713,4.871199999797682
42,d4_u13,neutral,train,4,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.439199999476841,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.005700000656361226,6.453400000282272
43,d4_u14,neutral,train,4,14,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.13779999982944,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005599999894911889,5.151900000782916
44,d5_u0,neutral,train,5,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.921400000057474,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,4.935399999340007
45,d5_u1,neutral,train,5,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.213700000240351,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005800000508315861,5.228300000453601
46,d5_u2,neutral,train,5,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.499500000041735,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,5.5138999996415805
47,d6_u0,happy,train,6,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.335500000408501,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005700000656361226,7.349700000304438
48,d6_u2,happy,train,6,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.233400000179245,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,5.246900000202004
49,d6_u3,neutral,train,6,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.134299999961513,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,7.146999999349646
50,d6_u4,neutral,train,6,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.351899999775924,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005099999725644011,7.364899999629415
51,d6_u5,angry,train,6,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.134799999723327,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.149099999471218
52,d6_u6,happy,train,6,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.990099999711674,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005699999746866524,7.004099999903701
53,d6_u7,neutral,train,6,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.241799999770592,0.0013999997463542968,0.0002999995558639057,0.000999999429041054,0.005699999746866524,6.256099999518483
54,d6_u9,angry,train,6,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.327500000021246,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,5.341699999917182
55,d6_u10,angry,train,6,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.242400000701309,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005599999894911889,6.2563999999838416
56,d6_u11,angry,train,6,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.000600000334089,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005500000042957254,6.014300000060757
57,d6_u12,neutral,train,6,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.3672999993068515,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005800000508315861,5.381900000429596
58,d6_u13,neutral,train,6,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.784900000231573,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005800000508315861,4.799299999831419
59,d6_u14,sad,train,6,14,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.939099999319296,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,4.9527999999554595
60,d6_u15,sad,train,6,15,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.005500000152097,0.0011999991329503246,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,5.018199999540229
61,d6_u16,sad,train,6,16,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.391399999301939,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005500000042957254,6.405500000255415
62,d6_u18,angry,train,6,18,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.161799999768846,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,5.176000000574277
63,d6_u19,angry,train,6,19,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.170699999325734,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005700000656361226,5.185400000300433
64,d6_u20,angry,train,6,20,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.382100000540959,0.001100000190490391,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,7.394999999633001
65,d6_u21,angry,train,6,21,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.37979999990057,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,5.393400000684778
66,d7_u0,neutral,train,7,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.580299999361159,0.0010999992809956893,0.00030000046535860747,0.001100000190490391,0.005199999577598646,4.593600000589504
67,d7_u1,angry,train,7,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.002899999657529,0.0012000000424450263,0.00019999970390927047,0.0010999992809956893,0.004999999873689376,6.015099999785889
68,d8_u0,neutral,train,8,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.36149999970803,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,5.375699999603967
69,d8_u1,neutral,train,8,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.252400000244961,0.0014000006558489986,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,5.2663999995274935
70,d8_u2,neutral,train,8,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.508900000677386,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,5.522800000107964
71,d8_u3,neutral,train,8,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.045600000106788,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005700000656361226,6.059899999854679
72,d8_u4,happy,train,8,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.620800000542658,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005599999894911889,5.635100000290549
73,d8_u5,neutral,train,8,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.400800000643358,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,5.414999999629799
74,d8_u6,happy,train,8,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.278399999951944,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,5.292400000143971
75,d9_u0,neutral,train,9,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.217399999513873,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.005699999746866524,6.231800000023213
76,d9_u1,neutral,train,9,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.860700000288489,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,6.873999999697844
77,d9_u2,neutral,train,9,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.240100000264647,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,5.254400000012538
78,d9_u3,happy,train,9,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.5852000004961155,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.005600000804406591,5.5995000002440065
79,d9_u4,neutral,train,9,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.0033000006806105,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005500000042957254,5.017200000111188
80,d9_u5,neutral,train,9,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.891499999961525,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,5.905799999709416
81,d9_u6,neutral,train,9,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.399399999783782,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,4.413600000589213
82,d9_u7,neutral,train,9,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.387700000028417,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.005699999746866524,5.402299999332172
83,d9_u8,neutral,train,9,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.524600000171631,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,5.539000000680971
84,d9_u9,happy,train,9,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.9663000001819455,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.005800000508315861,5.9808000005432405
85,d9_u10,neutral,train,9,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.790000000160944,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,5.804599999464699
86,d9_u11,neutral,train,9,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.312700000104087,0.0013999997463542968,0.00019999970390927047,0.000999999429041054,0.005599999894911889,5.326800000148069
87,d9_u13,angry,train,9,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.73900000017602,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005599999894911889,5.753099999310507
88,d10_u0,angry,train,10,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.195599999751721,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,5.209400000239839
89,d10_u1,angry,train,10,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.144100000507024,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.158299999493465
90,d10_u2,angry,train,10,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.719400000089081,0.0013999997463542968,0.00019999970390927047,0.000999999429041054,0.005699999746866524,5.733799999688927
91,d10_u3,angry,train,10,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.372499999997672,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.005699999746866524,6.386799999745563
92,d10_u4,angry,train,10,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.584199999953853,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,4.597899999680521
93,d10_u5,neutral,train,10,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.22040000052948,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.005800000508315861,6.23509999968519
94,d11_u0,neutral,train,11,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.9157999994567945,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005599999894911889,5.929899999500776
95,d11_u1,angry,train,11,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.451199999697565,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,5.464899999424233
96,d11_u2,neutral,train,11,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.206900000302994,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005500000042957254,5.220699999881617
97,d11_u3,happy,train,11,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.628000000091561,0.0015000005078036338,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,6.641699999818229
98,d11_u4,neutral,train,11,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.558300000098825,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005500000042957254,4.572499999994761
99,d11_u5,neutral,train,11,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.944099999192986,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,4.95870000031573
100,d11_u6,happy,train,11,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.473200000778888,0.0013000008038943633,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,5.487499999617285
101,d11_u7,happy,train,11,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.209400000239839,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005700000656361226,5.2235000002838206
102,d11_u8,happy,train,11,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.467599999974482,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,5.4814999994050595
103,d11_u9,happy,train,11,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.863499999577471,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005699999746866524,5.877700000382902
104,d12_u0,neutral,train,12,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.331499999963853,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.005899999450775795,7.346299999881012
105,d12_u1,happy,train,12,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.882700000052864,0.0013000008038943633,0.00019999970390927047,0.0010000003385357559,0.006299999768089037,4.897599999821978
106,d12_u5,neutral,train,12,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.523099999867554,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,6.537399999615445
107,d12_u7,neutral,train,12,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.10849999995844,0.0013000008038943633,0.00020000061340397224,0.000999999429041054,0.005500000042957254,7.12189999921975
108,d12_u11,angry,train,12,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.058600000666047,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.006199999916134402,5.073399999673711
109,d13_u0,happy,train,13,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.65920000008191,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005700000656361226,5.673599999681755
110,d13_u1,neutral,train,13,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.3215000005147886,0.0013000008038943633,0.00030000046535860747,0.001100000190490391,0.07410000034724362,4.404299999805517
111,d13_u3,neutral,train,13,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.635399999846413,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005800000508315861,5.649799999446259
112,d14_u0,neutral,train,14,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.863499999373744,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005599999894911889,4.8775000004752656
113,d14_u1,neutral,train,14,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.081700000118872,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.095900000014808
114,d14_u2,neutral,train,14,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8146000001215725,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,5.829300000186777
115,d14_u4,neutral,train,14,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.0502999995151185,0.0012999998943996616,0.00020000061340397224,0.000999999429041054,0.005600000804406591,6.064899999728368
116,d14_u5,neutral,train,14,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.397800000537245,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.0057999995988211595,5.412499999692955
117,d15_u0,angry,train,15,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.555200000548211,0.0013000008038943633,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,6.569299999682698
118,d15_u1,neutral,train,15,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.3149999996312545,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,6.32820000009815
119,d15_u2,neutral,train,15,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.9987000004184665,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005599999894911889,6.0127999995529535
120,d15_u3,sad,train,15,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.402499999741849,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,4.415899999912654
121,d15_u5,sad,train,15,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.701500000010128,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,4.716000000371423
122,d15_u6,angry,train,15,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.257299999968382,0.0014000006558489986,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,8.271400000012363
123,d15_u7,sad,train,15,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.245600000307604,0.0013000008038943633,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,5.259900000055495
124,d15_u8,neutral,train,15,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.62640000043757,0.0012999998943996616,0.00020000061340397224,0.0012000000424450263,0.0057999995988211595,5.64109999959328
125,d15_u9,sad,train,15,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.047800000284042,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005800000508315861,5.062299999735842
126,d15_u10,neutral,train,15,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.201000000852218,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.005699999746866524,5.215300000600109
127,d15_u11,neutral,train,15,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.247199999757868,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005600000804406591,5.2612999998018495
128,d15_u12,neutral,train,15,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.211100000451552,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.006000000212225132,5.225699999755307
129,d15_u13,neutral,train,15,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.93570000071486,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005699999746866524,4.949899999701302
