row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
31,d4_u1,happy,train,4,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.054500000369444,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,5.073000000265893
32,d4_u3,neutral,train,4,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.306400000335998,0.006399999620043673,0.00019999970390927047,0.000999999429041054,0.0054000001910026185,5.3249000002324465
33,d4_u4,neutral,train,4,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.717699999375327,0.00670000008540228,0.00030000046535860747,0.000999999429041054,0.005599999894911889,7.736700000350538
34,d4_u5,neutral,train,4,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.325099999936356,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,5.344000000150118
35,d4_u6,neutral,train,4,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.232599999544618,0.006399999620043673,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,5.250700000033248
36,d4_u7,neutral,train,4,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.8695999994379235,0.006000000212225132,0.0002999995558639057,0.000999999429041054,0.005099999725644011,4.886900000201422
37,d4_u8,happy,train,4,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.634000000303786,0.006600000233447645,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,6.653299999925366
38,d4_u9,happy,train,4,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.48369999978604,0.006600000233447645,0.00030000046535860747,0.001100000190490391,0.005700000656361226,5.502799999703711
39,d4_u10,happy,train,4,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.648599999403814,0.00670000008540228,0.00020000061340397224,0.0010999992809956893,0.005700000656361226,5.66770000023098
40,d4_u11,sad,train,4,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.6488999998691725,0.006399999620043673,0.00019999970390927047,0.014000000192027073,0.0052999994295532815,5.6801000000632484
41,d4_u12,neutral,train,4,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.692600000656967,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,5.711599999813188
42,d4_u13,neutral,train,4,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.245700000159559,0.006600000233447645,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,5.264099999294558
43,d4_u14,neutral,train,4,14,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.285599999297119,0.006400000529538374,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,5.303400000229885
44,d5_u0,neutral,train,5,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.796100000225124,0.006699999175907578,0.00020000061340397224,0.001100000190490391,0.005600000804406591,5.815399999846704
45,d5_u1,neutral,train,5,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.189200000335404,0.006300000677583739,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,6.207899999935762
46,d5_u2,neutral,train,5,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.3079999997862615,0.006400000529538374,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,5.32640000074025
47,d6_u0,happy,train,6,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.596799999693758,0.006299999768089037,0.0002999995558639057,0.001100000190490391,0.005500000042957254,5.615399999442161
48,d6_u2,happy,train,6,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.718999999771768,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,5.73789999998553
49,d6_u3,neutral,train,6,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.968399999801477,0.00650000038149301,0.00019999970390927047,0.001100000190490391,0.005599999894911889,5.987099999401835
50,d6_u4,neutral,train,6,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.271799999718496,0.00670000008540228,0.00030000046535860747,0.0008999995770864189,0.005600000804406591,5.290699999932258
51,d6_u5,angry,train,6,5,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.506200000330864,0.006499999471998308,0.00019999970390927047,0.014299999747890979,0.005200000487093348,6.5377999999327585
52,d6_u6,happy,train,6,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.746800000451913,0.0068999997893115506,0.0002999995558639057,0.0010999992809956893,0.005699999746866524,5.766100000073493
53,d6_u7,neutral,train,6,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.7512000003043795,0.00670000008540228,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,5.770199999460601
54,d6_u9,angry,train,6,9,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.747999999584863,0.006799999937356915,0.0002999995558639057,0.014199999895936344,0.005500000042957254,5.780400000730879
55,d6_u10,angry,train,6,10,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.040099999656377,0.006600000233447645,0.00030000046535860747,0.013800000488117803,0.005200000487093348,4.0713999997024075
56,d6_u11,angry,train,6,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.078000000139582,0.00599999930273043,0.00030000046535860747,0.01320000046689529,0.005099999725644011,5.107300000418036
57,d6_u12,neutral,train,6,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.828299999848241,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,5.846400000336871
58,d6_u13,neutral,train,6,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.76080000064394,0.00650000038149301,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,5.779300000540388
59,d6_u14,sad,train,6,14,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.680600000436243,0.006300000677583739,0.00030000046535860747,0.013500000022759195,0.004999999873689376,6.711199999699602
60,d6_u15,sad,train,6,15,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.092700000204786,0.006499999471998308,0.00030000046535860747,0.014100000043981709,0.0052999994295532815,5.124299999806681
61,d6_u16,sad,train,6,16,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.385800000112795,0.006600000233447645,0.00030000046535860747,0.01340000017080456,0.004999999873689376,5.416100000729784
62,d6_u18,angry,train,6,18,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.7431999998225365,0.006099999154685065,0.0002999995558639057,0.012800000149582047,0.004900000021734741,7.772300000397081
63,d6_u19,angry,train,6,19,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.012099999883503,0.00650000038149301,0.00020000061340397224,0.013800000488117803,0.005500000042957254,7.043899999189307
64,d6_u20,angry,train,6,20,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.332900000415975,0.006699999175907578,0.0002999995558639057,0.013900000340072438,0.005300000339047983,6.364599999869824
65,d6_u21,angry,train,6,21,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.950299999516574,0.00670000008540228,0.0002999995558639057,0.01359999987471383,0.005500000042957254,6.981999999879918
66,d7_u0,neutral,train,7,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.636799999796494,0.00650000038149301,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,6.656399999883433
67,d7_u1,angry,train,7,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.693799999993644,0.00670000008540228,0.00030000046535860747,0.014200000805431046,0.005099999725644011,6.7255999992994475
68,d8_u0,neutral,train,8,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.591899999672023,0.006400000529538374,0.0002999995558639057,0.000999999429041054,0.005399999281507917,5.610200000774057
69,d8_u1,neutral,train,8,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.124600000475766,0.006600000233447645,0.0002999995558639057,0.000999999429041054,0.005499999133462552,6.143200000224169
70,d8_u2,neutral,train,8,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.8307999999888125,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,6.849800000054529
71,d8_u3,neutral,train,8,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.643299999974261,0.006399999620043673,0.00030000046535860747,0.001100000190490391,0.005700000656361226,5.662300000039977
72,d8_u4,happy,train,8,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.466599999635946,0.00650000038149301,0.0002999995558639057,0.0008999995770864189,0.005500000042957254,5.485200000293844
73,d8_u5,neutral,train,8,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.572600000050443,0.006399999620043673,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.591699999968114
74,d8_u6,happy,train,8,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.861100000198348,0.006299999768089037,0.00030000046535860747,0.001100000190490391,0.005800000508315861,4.879799999798706
75,d9_u0,neutral,train,9,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.407300000319083,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,6.425699999454082
76,d9_u1,neutral,train,9,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.245699999657518,0.008600000001024455,0.0004000003173132427,0.0013999997463542968,0.007799999366397969,7.2713999998086365
77,d9_u2,neutral,train,9,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.859900000155903,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,4.878699999608216
78,d9_u3,happy,train,9,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.383400000231632,0.006399999620043673,0.0002999995558639057,0.000999999429041054,0.005599999894911889,6.40190000012808
79,d9_u4,neutral,train,9,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.429300000287185,0.006300000677583739,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,5.447200000162411
80,d9_u5,neutral,train,9,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.413600000087172,0.006499999471998308,0.0002999995558639057,0.001100000190490391,0.005699999746866524,6.4327999998567975
81,d9_u6,neutral,train,9,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.652400000144553,0.006300000677583739,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,5.670499999723688
82,d9_u7,neutral,train,9,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.602500000350119,0.006199999916134402,0.00019999970390927047,0.0010999992809956893,0.005199999577598646,5.62039999931585
83,d9_u8,neutral,train,9,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.955299999892304,0.006299999768089037,0.0002999995558639057,0.001100000190490391,0.005500000042957254,4.974000000402157
84,d9_u9,happy,train,9,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.808999999819207,0.006299999768089037,0.00030000046535860747,0.001100000190490391,0.005699999746866524,3.827900000032969
85,d9_u10,neutral,train,9,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.301599999256723,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,5.3207999999358435
86,d9_u11,neutral,train,9,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.217700000684999,0.006300000677583739,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,5.236400000285357
87,d9_u13,angry,train,9,13,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.988299999648007,0.006200000825629104,0.0002999995558639057,0.012999999853491317,0.005500000042957254,7.018199999947683
88,d10_u0,angry,train,10,0,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.932599999847298,0.006499999471998308,0.00019999970390927047,0.014100000043981709,0.005199999577598646,4.964100000506733
89,d10_u1,angry,train,10,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.785100000139209,0.006000000212225132,0.00019999970390927047,0.012599999536178075,0.004900000021734741,5.813799999486946
90,d10_u2,angry,train,10,2,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.38619999972434,0.006100000064179767,0.0002999995558639057,0.013100000614940654,0.00599999930273043,6.416899999749148
91,d10_u3,angry,train,10,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.568900000071153,0.006299999768089037,0.00019999970390927047,0.01359999987471383,0.005200000487093348,5.599899999651825
92,d10_u4,angry,train,10,4,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.017599999519007,0.007300000106624793,0.00030000046535860747,0.013799999578623101,0.005100000635138713,5.049500000495755
93,d10_u5,neutral,train,10,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.905100000039965,0.006400000529538374,0.0002999995558639057,0.001100000190490391,0.006499999471998308,6.924899999830814
94,d11_u0,neutral,train,11,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.398299999593291,0.006499999471998308,0.00030000046535860747,0.000999999429041054,0.006099999154685065,4.417400000420457
95,d11_u1,angry,train,11,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.612099999983911,0.006799999937356915,0.0002999995558639057,0.013800000488117803,0.0052999994295532815,6.645100000241655
96,d11_u2,neutral,train,11,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.291699999565026,0.00650000038149301,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,6.310600000688282
97,d11_u3,happy,train,11,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.638500000510248,0.006199999916134402,0.00020000061340397224,0.001100000190490391,0.006199999916134402,4.657700000279874
98,d11_u4,neutral,train,11,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.95740000042133,0.0059000003602704965,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,4.974700000275334
99,d11_u5,neutral,train,11,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.289299999480136,0.006600000233447645,0.00019999970390927047,0.0010999992809956893,0.005600000804406591,6.308200000603392
100,d11_u6,happy,train,11,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.102099999727216,0.006499999471998308,0.00030000046535860747,0.0009000004865811206,0.025299999833805487,4.140299999562558
101,d11_u7,happy,train,11,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.652699999904144,0.006299999768089037,0.00030000046535860747,0.000999999429041054,0.005700000656361226,6.671199999800592
102,d11_u8,happy,train,11,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.4347999994206475,0.006299999768089037,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,5.453200000374636
103,d11_u9,happy,train,11,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.591699999764387,0.006299999768089037,0.00020000061340397224,0.0009000004865811206,0.0054000001910026185,4.609699999491568
104,d12_u0,neutral,train,12,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.336799999895447,0.006200000825629104,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,5.3546999997706735
105,d12_u1,happy,train,12,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.576600000495091,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,5.595499999799358
106,d12_u5,neutral,train,12,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.188999999722,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,6.207899999935762
107,d12_u7,neutral,train,12,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.814599999917846,0.0059000003602704965,0.0002999995558639057,0.001100000190490391,0.005200000487093348,4.831899999771849
108,d12_u11,angry,train,12,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.87259999995149,0.006799999937356915,0.0002999995558639057,0.013900000340072438,0.005599999894911889,6.904799999574607
109,d13_u0,happy,train,13,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6396999998469255,0.006599999323952943,0.0002999995558639057,0.0008999995770864189,0.005599999894911889,5.658299999595329
110,d13_u1,neutral,train,13,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.5601000001624925,0.006400000529538374,0.00030000046535860747,0.000999999429041054,0.005499999133462552,4.578500000206986
111,d13_u3,neutral,train,13,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.7112999995515565,0.00670000008540228,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,6.731000000399945
112,d14_u0,neutral,train,14,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.982999999308959,0.006199999916134402,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,7.001400000262947
113,d14_u1,neutral,train,14,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.585699999755889,0.006399999620043673,0.00019999970390927047,0.000999999429041054,0.0057999995988211595,5.604500000117696
114,d14_u2,neutral,train,14,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.047700000432087,0.006300000677583739,0.00019999970390927047,0.0010999992809956893,0.005500000042957254,5.0664999998844
115,d14_u4,neutral,train,14,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.294700000376906,0.006599999323952943,0.00019999970390927047,0.0010000003385357559,0.0057999995988211595,5.313800000294577
