row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
22,d2_u9,neutral,train,2,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.450399999972433,0.0013000008038943633,0.00019999970390927047,0.014100000043981709,0.006399999620043673,5.478000000039174
23,d2_u10,happy,train,2,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.219800000508258,0.0013000008038943633,0.00020000061340397224,0.014600000213249587,0.005699999746866524,6.247899999834772
24,d2_u11,neutral,train,2,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.352200000037556,0.0012000000424450263,0.0002999995558639057,0.013500000022759195,0.005300000339047983,6.378199999744538
25,d2_u12,happy,train,2,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.2107000001342385,0.0013999997463542968,0.00030000046535860747,0.01449999945180025,0.005699999746866524,5.238599999756843
26,d3_u3,neutral,train,3,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.028900000274007,0.0012000000424450263,0.0002999995558639057,0.013900000340072438,0.005199999577598646,6.0558000004675705
27,d3_u4,neutral,train,3,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.642100000135542,0.0013000008038943633,0.00019999970390927047,0.014000000192027073,0.0054000001910026185,6.669100000181061
28,d3_u5,neutral,train,3,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.757099999958882,0.0012999998943996616,0.0002999995558639057,0.01359999987471383,0.0052999994295532815,6.783499999983178
29,d3_u8,sad,train,3,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.519800000001851,0.0012999998943996616,0.0002999995558639057,0.01359999987471383,0.005300000339047983,5.5460999992646975
30,d3_u9,neutral,train,3,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.466400000841531,0.0014000006558489986,0.0002999995558639057,0.014600000213249587,0.005300000339047983,5.494199999702687
31,d4_u1,happy,train,4,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.030199999258912,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.005500000042957254,6.057399999917834
32,d4_u3,neutral,train,4,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.4616000004680245,0.0015000005078036338,0.00030000046535860747,0.01340000017080456,0.005199999577598646,4.4872999997096485
33,d4_u4,neutral,train,4,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.680800000140152,0.0017000002117129043,0.0002999995558639057,0.016799999684735667,0.006100000064179767,6.712899999911315
34,d4_u5,neutral,train,4,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.294400000522728,0.0012999998943996616,0.0002999995558639057,0.01340000017080456,0.005199999577598646,8.320500000081665
35,d4_u6,neutral,train,4,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.365299999539275,0.0012999998943996616,0.00019999970390927047,0.014800000826653559,0.005599999894911889,5.393700000240642
36,d4_u7,neutral,train,4,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.108999999923981,0.0012999998943996616,0.00020000061340397224,0.014399999599845614,0.005300000339047983,6.136300000434858
37,d4_u8,happy,train,4,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.862499999944703,0.0013000008038943633,0.00019999970390927047,0.014100000043981709,0.004900000021734741,4.888600000413135
38,d4_u9,happy,train,4,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.545100000039383,0.0012000000424450263,0.00030000046535860747,0.012700000297627412,0.00470000031782547,6.569299999682698
39,d4_u10,happy,train,4,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.123300000173913,0.0012999998943996616,0.0002999995558639057,0.014299999747890979,0.005300000339047983,4.15069999962725
40,d4_u11,sad,train,4,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.571099999338912,0.0012999998943996616,0.00019999970390927047,0.01359999987471383,0.004999999873689376,4.59709999995539
41,d4_u12,neutral,train,4,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.1886999999624095,0.0012999998943996616,0.00019999970390927047,0.01650000012887176,0.0059000003602704965,5.219100000431354
42,d4_u13,neutral,train,4,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.181100000299921,0.0013999997463542968,0.00030000046535860747,0.014600000213249587,0.005500000042957254,5.20909999977448
43,d4_u14,neutral,train,4,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.302799999502895,0.0012999998943996616,0.00020000061340397224,0.014000000192027073,0.005100000635138713,6.329400000140595
44,d5_u0,neutral,train,5,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.790000000160944,0.0013999997463542968,0.0002999995558639057,0.014700000065204222,0.005300000339047983,5.818000000544998
45,d5_u1,neutral,train,5,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.697399999415211,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.005100000635138713,7.724299999608775
46,d5_u2,neutral,train,5,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.543700000089302,0.001100000190490391,0.00030000046535860747,0.013500000022759195,0.004800000169780105,5.569099999775062
47,d6_u0,happy,train,6,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.470600000080594,0.0012999998943996616,0.00030000046535860747,0.013199999557400588,0.005000000783184078,5.4958999999144
48,d6_u2,happy,train,6,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.05149999976129,0.0012999998943996616,0.00019999970390927047,0.01340000017080456,0.005099999725644011,7.077199999912409
49,d6_u3,neutral,train,6,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.171400000108406,0.0012999998943996616,0.00020000061340397224,0.012900000001536682,0.004999999873689376,5.195800000365125
50,d6_u4,neutral,train,6,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.919800000607211,0.0013999997463542968,0.00030000046535860747,0.014200000805431046,0.005199999577598646,4.946799999743234
51,d6_u5,angry,train,6,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.360699999982899,0.0013999997463542968,0.00019999970390927047,0.015900000107649248,0.005800000508315861,5.390799999986484
52,d6_u6,happy,train,6,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.713399999876856,0.0012999998943996616,0.0002999995558639057,0.014399999599845614,0.005100000635138713,5.74030000007042
53,d6_u7,neutral,train,6,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.586100000073202,0.0014000006558489986,0.00020000061340397224,0.014399999599845614,0.0054000001910026185,5.613999999695807
54,d6_u9,angry,train,6,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.751099999746657,0.0017000002117129043,0.00030000046535860747,0.01449999945180025,0.005600000804406591,6.77929999983462
55,d6_u10,angry,train,6,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.811700000071141,0.0012000000424450263,0.00030000046535860747,0.013800000488117803,0.005300000339047983,6.838399999651301
56,d6_u11,angry,train,6,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.334800000127871,0.0012000000424450263,0.00019999970390927047,0.014000000192027073,0.0054000001910026185,5.361900000025344
57,d6_u12,neutral,train,6,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.6205000000773,0.0013000008038943633,0.0002999995558639057,0.013699999726668466,0.005099999725644011,5.646800000249641
58,d6_u13,neutral,train,6,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.154199999604316,0.0013999997463542968,0.00030000046535860747,0.01449999945180025,0.0052999994295532815,7.181699999819102
59,d6_u14,sad,train,6,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.144900000232155,0.001499999598308932,0.0002999995558639057,0.014899999769113492,0.005599999894911889,5.1732000001720735
60,d6_u15,sad,train,6,15,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.334900000183552,0.002099999619531445,0.0002999995558639057,0.018200000340584666,0.006399999620043673,6.3696000006530085
61,d6_u16,sad,train,6,16,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.3488000005236245,0.0012999998943996616,0.00030000046535860747,0.014399999599845614,0.005500000042957254,6.376600000294275
62,d6_u18,angry,train,6,18,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.00989999970625,0.0010999992809956893,0.00030000046535860747,0.013199999557400588,0.004999999873689376,8.034999999836145
63,d6_u19,angry,train,6,19,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.45659999968484,0.0013999997463542968,0.00019999970390927047,0.014199999895936344,0.005099999725644011,4.4836999995823135
64,d6_u20,angry,train,6,20,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.381300000408373,0.0012999998943996616,0.00030000046535860747,0.014399999599845614,0.005300000339047983,5.408500000157801
65,d6_u21,angry,train,6,21,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.30720000006113,0.0012000000424450263,0.00019999970390927047,0.014199999895936344,0.005200000487093348,5.333999999493244
66,d7_u0,neutral,train,7,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.935900000120455,0.0013999997463542968,0.0002999995558639057,0.014700000065204222,0.0054000001910026185,7.964099999298924
67,d7_u1,angry,train,7,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.484299999807263,0.0012999998943996616,0.00019999970390927047,0.013800000488117803,0.005099999725644011,5.510800000593008
68,d8_u0,neutral,train,8,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.752099999677739,0.0012000000424450263,0.00019999970390927047,0.013099999705445953,0.004899999112240039,4.776800000399817
69,d8_u1,neutral,train,8,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.753700000444951,0.0012999998943996616,0.00030000046535860747,0.014200000805431046,0.005300000339047983,6.780900000194379
70,d8_u2,neutral,train,8,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.009299999983341,0.0012000000424450263,0.0002999995558639057,0.013900000340072438,0.0054000001910026185,5.035899999711546
71,d8_u3,neutral,train,8,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.377299999963725,0.0012999998943996616,0.00019999970390927047,0.013800000488117803,0.0054000001910026185,5.40389999969193
72,d8_u4,happy,train,8,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.644299999607028,0.0013999997463542968,0.00030000046535860747,0.01359999987471383,0.005200000487093348,6.670800000392774
73,d8_u5,neutral,train,8,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.753299999923911,0.0012000000424450263,0.00030000046535860747,0.013800000488117803,0.005099999725644011,5.7795999991867575
74,d8_u6,happy,train,8,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.242600000201492,0.001100000190490391,0.00020000061340397224,0.013199999557400588,0.004900000021734741,5.267799999273848
75,d9_u0,neutral,train,9,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.694999999832362,0.0012999998943996616,0.0002999995558639057,0.013999999282532372,0.0052999994295532815,5.722000000787375
76,d9_u1,neutral,train,9,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.813900000044669,0.0012000000424450263,0.0002999995558639057,0.013500000022759195,0.005200000487093348,4.8400000005131005
77,d9_u2,neutral,train,9,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.935200000749319,0.0013999997463542968,0.00020000061340397224,0.014099999134487007,0.0052999994295532815,5.9624000004987465
78,d9_u3,happy,train,9,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.527300000016112,0.0012999998943996616,0.0002999995558639057,0.01359999987471383,0.005300000339047983,6.553999999596272
79,d9_u4,neutral,train,9,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.606799999644863,0.0012999998943996616,0.00019999970390927047,0.013799999578623101,0.0052999994295532815,6.6338000005998765
80,d9_u5,neutral,train,9,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.462699999952747,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.005200000487093348,5.489299999680952
81,d9_u6,neutral,train,9,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.02499999988504,0.0015999994502635673,0.00030000046535860747,0.012999999853491317,0.004900000021734741,7.049899999401532
82,d9_u7,neutral,train,9,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.278199999542267,0.0012000000424450263,0.00030000046535860747,0.01300000076298602,0.004999999873689376,6.302900000264344
83,d9_u8,neutral,train,9,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.716700000448327,0.0012999998943996616,0.00020000061340397224,0.014100000043981709,0.005099999725644011,5.743099999563128
84,d9_u9,happy,train,9,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.657999999835738,0.0012000000424450263,0.00019999970390927047,0.013699999726668466,0.005199999577598646,4.684399999860034
85,d9_u10,neutral,train,9,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.411499999150692,0.0013999997463542968,0.00030000046535860747,0.014400000509340316,0.0054000001910026185,4.438900000423018
86,d9_u11,neutral,train,9,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.973500000436616,0.0013000008038943633,0.0002999995558639057,0.014199999895936344,0.0052999994295532815,6.000499999572639
87,d9_u13,angry,train,9,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.669199999625562,0.0012999998943996616,0.00019999970390927047,0.014399999599845614,0.0054000001910026185,4.696500000136439
88,d10_u0,angry,train,10,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.968600000414881,0.0013000008038943633,0.00019999970390927047,0.013799999578623101,0.005099999725644011,5.994699999973818
89,d10_u1,angry,train,10,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.243700000391982,0.0013999997463542968,0.00030000046535860747,0.013600000784208532,0.005199999577598646,5.270100000416278
90,d10_u2,angry,train,10,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.162799999401614,0.0012999998943996616,0.00019999970390927047,0.01340000017080456,0.0052999994295532815,6.189000000631495
91,d10_u3,angry,train,10,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.8998000002029585,0.0013999997463542968,0.00019999970390927047,0.013999999282532372,0.005099999725644011,4.926399999931164
92,d10_u4,angry,train,10,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.153099999210099,0.0012999998943996616,0.00030000046535860747,0.014000000192027073,0.005100000635138713,6.17930000043998
93,d10_u5,neutral,train,10,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.678999999872758,0.0011999991329503246,0.00020000061340397224,0.012600000445672777,0.004999999873689376,5.7030999996641185
94,d11_u0,neutral,train,11,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.621700000323472,0.001100000190490391,0.0002999995558639057,0.012800000149582047,0.004800000169780105,6.645899999966787
