row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
15,d2_u0,neutral,train,2,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.717099999150378,0.01269999938813271,0.0002999995558639057,0.012900000001536682,0.00470000031782547,6.752500000402506
16,d2_u1,neutral,train,2,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.093999999597145,0.014000000192027073,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,7.120100000065577
17,d2_u2,happy,train,2,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.840300000272691,0.014199999895936344,0.00020000061340397224,0.013500000022759195,0.005099999725644011,5.878899999515852
18,d2_u3,sad,train,2,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.636799999796494,0.013600000784208532,0.00019999970390927047,0.0010000003385357559,0.004800000169780105,6.661499999609077
19,d2_u5,neutral,train,2,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.143999999243533,0.013999999282532372,0.00030000046535860747,0.001100000190490391,0.005199999577598646,7.170599999881233
20,d2_u7,sad,train,2,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.090700000640936,0.013600000784208532,0.0004000003173132427,0.0010999992809956893,0.005199999577598646,6.116499999734515
21,d2_u8,neutral,train,2,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.306099999870639,0.013799999578623101,0.00039999940781854093,0.013300000318849925,0.004900000021734741,5.343799999536714
22,d2_u9,neutral,train,2,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.972600000859529,0.014100000043981709,0.0002999995558639057,0.01320000046689529,0.004800000169780105,6.010600000081467
23,d2_u10,happy,train,2,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.129400000441819,0.013799999578623101,0.0002999995558639057,0.013300000318849925,0.004999999873689376,5.167100000107894
24,d2_u11,neutral,train,2,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.275899999811372,0.013600000784208532,0.00030000046535860747,0.013199999557400588,0.004900000021734741,4.313300000831077
25,d2_u12,happy,train,2,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.215500000711472,0.013800000488117803,0.00039999940781854093,0.001100000190490391,0.0052999994295532815,7.241500000418455
26,d3_u3,neutral,train,3,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.617500000174914,0.013399999261309858,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,6.642700000156765
27,d3_u4,neutral,train,3,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.550799999378796,0.014400000509340316,0.0004000003173132427,0.000999999429041054,0.005199999577598646,4.577499999868451
28,d3_u5,neutral,train,3,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.610099999510567,0.015300000086426735,0.00030000046535860747,0.024400000256719068,0.005100000635138713,7.660300000679854
29,d3_u8,sad,train,3,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.994599999918137,0.013799999578623101,0.00030000046535860747,0.013500000022759195,0.004999999873689376,5.032500000197615
30,d3_u9,neutral,train,3,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.237200000010489,0.014299999747890979,0.00039999940781854093,0.001100000190490391,0.0054000001910026185,5.263999999442603
31,d4_u1,happy,train,4,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.541799999264185,0.01359999987471383,0.0002999995558639057,0.001100000190490391,0.005200000487093348,5.567600000176753
32,d4_u3,neutral,train,4,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.568200000401703,0.014700000065204222,0.0002999995558639057,0.013500000022759195,0.004999999873689376,6.607499999518041
33,d4_u4,neutral,train,4,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8407000005900045,0.014299999747890979,0.00039999940781854093,0.000999999429041054,0.004999999873689376,5.866999999852851
34,d4_u5,neutral,train,4,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.269100000077742,0.014199999895936344,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,5.295400000250083
35,d4_u6,neutral,train,4,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.337900000085938,0.013699999726668466,0.00030000046535860747,0.001100000190490391,0.004999999873689376,5.363400000533147
36,d4_u7,neutral,train,4,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.409699999290751,0.014299999747890979,0.0002999995558639057,0.001100000190490391,0.005099999725644011,5.435900000520633
37,d4_u8,happy,train,4,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.274799999824609,0.013800000488117803,0.0004000003173132427,0.000999999429041054,0.004999999873689376,5.300300000271818
38,d4_u9,happy,train,4,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.944400000065798,0.014199999895936344,0.00039999940781854093,0.013699999726668466,0.004799999260285404,6.983100000070408
39,d4_u10,happy,train,4,10,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.210099999407248,0.014799999917158857,0.0002999995558639057,0.001100000190490391,0.005199999577598646,6.237000000510307
40,d4_u11,sad,train,4,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.673499999829801,0.014400000509340316,0.00030000046535860747,0.0010999992809956893,0.005300000339047983,5.700099999558006
41,d4_u12,neutral,train,4,12,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.042999999612221,0.013699999726668466,0.00020000061340397224,0.012900000001536682,0.004900000021734741,7.080100000166567
42,d4_u13,neutral,train,4,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.313499999829219,0.014299999747890979,0.0004000003173132427,0.013500000022759195,0.004900000021734741,5.352399999537738
43,d4_u14,neutral,train,4,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.656600000089384,0.013699999726668466,0.0002999995558639057,0.012999999853491317,0.00470000031782547,4.69379999958619
44,d5_u0,neutral,train,5,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.836399999883724,0.013100000614940654,0.0002999995558639057,0.012700000297627412,0.00470000031782547,6.872300000395626
45,d5_u1,neutral,train,5,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.726199999822711,0.013699999726668466,0.00030000046535860747,0.000999999429041054,0.004900000021734741,4.751299999952607
46,d5_u2,neutral,train,5,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.995999999868218,0.014799999917158857,0.00030000046535860747,0.013999999282532372,0.004900000021734741,6.035800000063318
47,d6_u0,happy,train,6,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.1980999998922925,0.012399999832268804,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,6.221600000571925
48,d6_u2,happy,train,6,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.238900000018475,0.013799999578623101,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,4.264199999852281
49,d6_u3,neutral,train,6,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.914800000027753,0.014000000192027073,0.0002999995558639057,0.001100000190490391,0.005199999577598646,5.94100000034814
50,d6_u4,neutral,train,6,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.4700999999113264,0.014500000361294951,0.0002999995558639057,0.0010999992809956893,0.005399999281507917,5.496800000400981
51,d6_u5,angry,train,6,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.401999999980035,0.013799999578623101,0.0004000003173132427,0.013199999557400588,0.004900000021734741,6.4395000008516945
52,d6_u6,happy,train,6,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.696299999726762,0.013799999578623101,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,5.721799999264476
53,d6_u7,neutral,train,6,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.538799999863841,0.013399999261309858,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,4.563800000141782
54,d6_u9,angry,train,6,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.041800000275543,0.013100000614940654,0.00030000046535860747,0.013300000318849925,0.004800000169780105,6.078599999455037
55,d6_u10,angry,train,6,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.6890000005296315,0.014199999895936344,0.00030000046535860747,0.013300000318849925,0.00470000031782547,5.727099999603524
56,d6_u11,angry,train,6,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.1168000004036,0.014299999747890979,0.0002999995558639057,0.013199999557400588,0.004900000021734741,7.154900000386988
57,d6_u12,neutral,train,6,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.653500000335043,0.012900000001536682,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,5.677799999830313
58,d6_u13,neutral,train,6,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.543899999589485,0.013500000022759195,0.00030000046535860747,0.012999999853491317,0.004900000021734741,4.580899999382382
59,d6_u14,sad,train,6,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.221899999924062,0.013300000318849925,0.00030000046535860747,0.012999999853491317,0.004599999556376133,5.258199999843782
60,d6_u15,sad,train,6,15,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.531199999699311,0.01359999987471383,0.0002999995558639057,0.001100000190490391,0.004999999873689376,6.55670000014652
61,d6_u16,sad,train,6,16,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.727900000238151,0.01430000065738568,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,5.754499999966356
62,d6_u18,angry,train,6,18,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.486899999596062,0.01430000065738568,0.0004000003173132427,0.0010999992809956893,0.005300000339047983,5.513599999176222
63,d6_u19,angry,train,6,19,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.050300000424613,0.014299999747890979,0.0002999995558639057,0.001100000190490391,0.005199999577598646,6.076800000300864
64,d6_u20,angry,train,6,20,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.371499999659136,0.014100000043981709,0.0004000003173132427,0.0010000003385357559,0.004999999873689376,6.3976999999795225
65,d6_u21,angry,train,6,21,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.084999999984575,0.013500000022759195,0.0002999995558639057,0.01249999968422344,0.004599999556376133,6.121000000348431
66,d7_u0,neutral,train,7,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.9295999997411855,0.014100000043981709,0.00019999970390927047,0.013099999705445953,0.004900000021734741,4.967700000634068
67,d7_u1,angry,train,7,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.280800000240561,0.013799999578623101,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,6.306500000391679
68,d8_u0,neutral,train,8,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.824700000630401,0.014100000043981709,0.00030000046535860747,0.013099999705445953,0.004900000021734741,5.862799999704293
69,d8_u1,neutral,train,8,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.563699999380333,0.014000000192027073,0.00030000046535860747,0.01320000046689529,0.005099999725644011,4.60190000012517
70,d8_u2,neutral,train,8,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.862300000648247,0.014199999895936344,0.00030000046535860747,0.001100000190490391,0.005199999577598646,6.888699999763048
71,d8_u3,neutral,train,8,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.5438999997932115,0.014400000509340316,0.0004000003173132427,0.001100000190490391,0.005100000635138713,5.570299999817507
72,d8_u4,happy,train,8,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.085400000098161,0.014199999895936344,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,5.111600000418548
73,d8_u5,neutral,train,8,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.333299999620067,0.012999999853491317,0.00020000061340397224,0.01340000017080456,0.004900000021734741,5.3701000006185495
74,d8_u6,happy,train,8,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.857799999830604,0.014100000043981709,0.00030000046535860747,0.013199999557400588,0.00470000031782547,5.895599999348633
75,d9_u0,neutral,train,9,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.934400000114692,0.013299999409355223,0.00030000046535860747,0.01340000017080456,0.004900000021734741,5.971800000224903
76,d9_u1,neutral,train,9,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.840699999476783,0.013700000636163168,0.0002999995558639057,0.012700000297627412,0.004800000169780105,4.87760000032722
77,d9_u2,neutral,train,9,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.816900000354508,0.013699999726668466,0.00039999940781854093,0.001100000190490391,0.004999999873689376,5.842599999596132
78,d9_u3,happy,train,9,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.209499999589752,0.014700000065204222,0.0002999995558639057,0.013699999726668466,0.005099999725644011,7.248900000377034
79,d9_u4,neutral,train,9,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.937299999459356,0.014399999599845614,0.00030000046535860747,0.013800000488117803,0.004999999873689376,5.976399999781279
80,d9_u5,neutral,train,9,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.271199999697274,0.014399999599845614,0.00019999970390927047,0.013300000318849925,0.004900000021734741,5.309500000294065
81,d9_u6,neutral,train,9,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.071999999927357,0.013699999726668466,0.00039999940781854093,0.0010000003385357559,0.005099999725644011,5.097499999465072
82,d9_u7,neutral,train,9,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.583800000043993,0.013800000488117803,0.00030000046535860747,0.000999999429041054,0.005099999725644011,6.6094000003431574
83,d9_u8,neutral,train,9,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.803600000035658,0.013500000022759195,0.00030000046535860747,0.01300000076298602,0.004999999873689376,5.840799999532464
84,d9_u9,happy,train,9,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.750100000317616,0.014399999599845614,0.0002999995558639057,0.0012000000424450263,0.005099999725644011,6.776599999284372
85,d9_u10,neutral,train,9,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.151600000317558,0.014100000043981709,0.0002999995558639057,0.01340000017080456,0.004900000021734741,5.1898000001529
86,d9_u11,neutral,train,9,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.842399999892223,0.013900000340072438,0.0002999995558639057,0.0010000003385357559,0.005200000487093348,5.868199999895296
87,d9_u13,angry,train,9,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.987999999684689,0.014000000192027073,0.00030000046535860747,0.013199999557400588,0.004800000169780105,5.025699999350763
88,d10_u0,angry,train,10,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.811800000628864,0.014100000043981709,0.00039999940781854093,0.001100000190490391,0.005199999577598646,5.837900000187801
89,d10_u1,angry,train,10,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.657400000018242,0.013799999578623101,0.00019999970390927047,0.01340000017080456,0.004800000169780105,5.694999999832362
90,d10_u2,angry,train,10,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.979499999739346,0.014199999895936344,0.00019999970390927047,0.001100000190490391,0.004999999873689376,6.005899999763642
91,d10_u3,angry,train,10,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.893300000025192,0.014000000192027073,0.00030000046535860747,0.012999999853491317,0.004900000021734741,5.930899999839312
92,d10_u4,angry,train,10,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.532700000003388,0.014100000043981709,0.00019999970390927047,0.013100000614940654,0.004900000021734741,5.570600000282866
93,d10_u5,neutral,train,10,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.44389999959094,0.014000000192027073,0.0004000003173132427,0.013399999261309858,0.004999999873689376,5.482100000335777
94,d11_u0,neutral,train,11,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.6137999999918975,0.014299999747890979,0.00030000046535860747,0.01320000046689529,0.004900000021734741,5.652099999679194
95,d11_u1,angry,train,11,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.120200000623299,0.014100000043981709,0.00030000046535860747,0.001100000190490391,0.005300000339047983,6.146400000034191
96,d11_u2,neutral,train,11,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.245299999842246,0.014700000065204222,0.0004000003173132427,0.01359999987471383,0.004900000021734741,5.2845000000161235
97,d11_u3,happy,train,11,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.449100000078033,0.013999999282532372,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,5.47530000039842
98,d11_u4,neutral,train,11,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.8601000000635395,0.014299999747890979,0.00030000046535860747,0.01359999987471383,0.004900000021734741,5.898999999772059
99,d11_u5,neutral,train,11,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.149300000492076,0.013300000318849925,0.0002999995558639057,0.000999999429041054,0.005000000783184078,7.1736999998393
100,d11_u6,happy,train,11,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.898899999920104,0.013500000022759195,0.0002999995558639057,0.01269999938813271,0.00470000031782547,5.935000000135915
101,d11_u7,happy,train,11,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.777600000328675,0.014500000361294951,0.0002999995558639057,0.001100000190490391,0.005099999725644011,5.804099999295431
102,d11_u8,happy,train,11,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.618099999490369,0.012999999853491317,0.0004000003173132427,0.000999999429041054,0.004999999873689376,7.642700000360492
103,d11_u9,happy,train,11,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.902800000309071,0.013999999282532372,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,4.92850000046019
104,d12_u0,neutral,train,12,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.341900000326859,0.014199999895936344,0.0002999995558639057,0.013299999409355223,0.004699999408330768,4.3801000001622015
105,d12_u1,happy,train,12,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.233400000179245,0.014400000509340316,0.00030000046535860747,0.013399999261309858,0.004800000169780105,5.2719000004799454
106,d12_u5,neutral,train,12,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.581999999776599,0.013799999578623101,0.0002999995558639057,0.01320000046689529,0.004800000169780105,5.619399999886809
107,d12_u7,neutral,train,12,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.135200000040641,0.01359999987471383,0.0002999995558639057,0.001100000190490391,0.005199999577598646,5.160599999726401
108,d12_u11,angry,train,12,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.112099999882048,0.014100000043981709,0.0004000003173132427,0.0010999992809956893,0.0052999994295532815,6.138099999589031
109,d13_u0,happy,train,13,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.223300000579911,0.01430000065738568,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,5.249799999546667
110,d13_u1,neutral,train,13,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.88819999959378,0.013999999282532372,0.0002999995558639057,0.013500000022759195,0.00470000031782547,6.926000000021304
