row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
16,d2_u1,neutral,train,2,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.490600000783161,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.50419999974838
17,d2_u2,happy,train,2,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.765199999885226,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005099999725644011,2.7779000001828535
18,d2_u3,sad,train,2,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.847499999916181,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,2.8602000002138084
19,d2_u5,neutral,train,2,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5466999995842343,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.0054000001910026185,2.5608000005377107
20,d2_u7,sad,train,2,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.821300000505289,0.0014000006558489986,0.00019999970390927047,0.001100000190490391,0.005800000508315861,2.835899999809044
21,d2_u8,neutral,train,2,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6460999997652834,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005500000042957254,2.660199999809265
22,d2_u9,neutral,train,2,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.681299999494513,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.6949000002787216
23,d2_u10,happy,train,2,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9792000004817965,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005699999746866524,2.993600000081642
24,d2_u11,neutral,train,2,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.138500000204658,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005500000042957254,3.152599999339145
25,d2_u12,happy,train,2,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6073999997606734,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005899999450775795,2.621300000100746
26,d3_u3,neutral,train,3,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6175000002695015,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,2.6318000000173924
27,d3_u4,neutral,train,3,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6974000002155663,0.0012000000424450263,0.00030000046535860747,0.0009000004865811206,0.005800000508315861,2.7110999999422347
28,d3_u5,neutral,train,3,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.252400000747002,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,3.2659999997122213
29,d3_u8,sad,train,3,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9526999996960512,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.009299999874201603,2.970199999253964
30,d3_u9,neutral,train,3,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.491500000360247,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.00599999930273043,2.505600000404229
31,d4_u1,happy,train,4,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6668999998946674,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005599999894911889,2.680700000382785
32,d4_u3,neutral,train,4,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.784100000098988,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.798199999233475
33,d4_u4,neutral,train,4,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8686000005109236,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005599999894911889,2.88280000040686
34,d4_u5,neutral,train,4,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.388299999642186,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005399999281507917,3.402099999220809
35,d4_u6,neutral,train,4,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3003000005701324,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,2.3146000003180234
36,d4_u7,neutral,train,4,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1730000000607106,0.0011999991329503246,0.00019999970390927047,0.0010000003385357559,0.005100000635138713,3.185999999914202
37,d4_u8,happy,train,4,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6871999998547835,0.0012000000424450263,0.00020000061340397224,0.000999999429041054,0.005300000339047983,2.7009999994334066
38,d4_u9,happy,train,4,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0846999998175306,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005300000339047983,3.098099999988335
39,d4_u10,happy,train,4,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.373900000748108,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.0054000001910026185,2.3874999997133273
40,d4_u11,sad,train,4,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6347000002715504,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005599999894911889,2.649099999871396
41,d4_u12,neutral,train,4,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.923000000009779,0.001100000190490391,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,2.93599999986327
42,d4_u13,neutral,train,4,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.589099999568134,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005600000804406591,2.6029999999082065
43,d4_u14,neutral,train,4,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8512999997474253,0.001100000190490391,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,2.864199999748962
44,d5_u0,neutral,train,5,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7902000001631677,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,2.803699999276432
45,d5_u1,neutral,train,5,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2139000004463014,0.0013000008038943633,0.00019999970390927047,0.001100000190490391,0.005399999281507917,3.2277000000249245
46,d5_u2,neutral,train,5,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8773000003639027,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.890799999477167
47,d6_u0,happy,train,6,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.343000000109896,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.3562999995192513
48,d6_u2,happy,train,6,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.8616000001638895,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005199999577598646,3.8748999995732447
49,d6_u3,neutral,train,6,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9201000006651157,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005599999894911889,2.934099999947648
50,d6_u4,neutral,train,6,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.800100000058592,0.001100000190490391,0.00019999970390927047,0.0010000003385357559,0.004800000169780105,2.812100000483042
51,d6_u5,angry,train,6,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.251599999908649,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.2651999997833627
52,d6_u6,happy,train,6,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.263100000367558,0.001100000190490391,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,3.2759999994596
53,d6_u7,neutral,train,6,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.862199999981385,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,2.8757000000041444
54,d6_u9,angry,train,6,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.96980000075564,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005599999894911889,2.983700000186218
55,d6_u10,angry,train,6,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.572200000031444,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005500000042957254,2.585999999610067
56,d6_u11,angry,train,6,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.78359999992972,0.0014000006558489986,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,2.797199999804434
57,d6_u12,neutral,train,6,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5222000003850553,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.5364999992234516
58,d6_u13,neutral,train,6,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.229800000350224,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,2.243899999484711
59,d6_u14,sad,train,6,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2478000002811314,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,3.261199999542441
60,d6_u15,sad,train,6,15,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.168100000038976,0.0013000008038943633,0.0002999995558639057,0.000999999429041054,0.005399999281507917,3.181800000675139
61,d6_u16,sad,train,6,16,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4650999994264566,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005500000042957254,2.47880000006262
62,d6_u18,angry,train,6,18,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.620100000058301,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005500000042957254,2.6343999998061918
63,d6_u19,angry,train,6,19,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5618999998187064,0.0012000000424450263,0.00020000061340397224,0.0008999995770864189,0.005100000635138713,2.5744000004124246
64,d6_u20,angry,train,6,20,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0670999994981685,0.0013999997463542968,0.00019999970390927047,0.000999999429041054,0.005599999894911889,3.081400000155554
65,d6_u21,angry,train,6,21,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2976000000198837,0.0013000008038943633,0.00019999970390927047,0.001100000190490391,0.005500000042957254,2.311500000359956
66,d7_u0,neutral,train,7,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3276000003752415,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,3.3414999998058192
67,d7_u1,angry,train,7,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.241700000013225,0.0013999997463542968,0.0004000003173132427,0.0010000003385357559,0.005500000042957254,2.2553999997398932
68,d8_u0,neutral,train,8,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.532700000301702,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,2.546499999880325
69,d8_u1,neutral,train,8,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.064999999878637,0.0013000008038943633,0.00030000046535860747,0.001100000190490391,0.005800000508315861,3.0796000000918866
70,d8_u2,neutral,train,8,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6511000005484675,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.6651999996829545
71,d8_u3,neutral,train,8,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5275000007241033,0.0013999997463542968,0.0002999995558639057,0.000999999429041054,0.005300000339047983,2.5403999998161453
72,d8_u4,happy,train,8,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6176999999734107,0.0014000006558489986,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.631699999255943
73,d8_u5,neutral,train,8,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9426999999486725,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,2.9562999998233863
74,d8_u6,happy,train,8,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.921799999967334,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,2.9356000004554517
75,d9_u0,neutral,train,9,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.275799999551964,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.006000000212225132,2.2902000000613043
76,d9_u1,neutral,train,9,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8655000005528564,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,2.8794999998353887
77,d9_u2,neutral,train,9,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.39529999998922,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.005599999894911889,2.4092000003292924
78,d9_u3,happy,train,9,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.948100000139675,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,2.962399999887566
79,d9_u4,neutral,train,9,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0557000000044354,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,3.0704000000696396
80,d9_u5,neutral,train,9,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.744199999346165,0.018199999431089964,0.0002999995558639057,0.000999999429041054,0.006199999916134402,3.776100000322913
81,d9_u6,neutral,train,9,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.431799999816576,0.0011999991329503246,0.00019999970390927047,0.0010000003385357559,0.0057999995988211595,3.462700000454788
82,d9_u7,neutral,train,9,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.7662999993699486,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,3.779700000450248
83,d9_u8,neutral,train,9,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4384999999019783,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,3.4529000004113186
84,d9_u9,happy,train,9,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9424999993352685,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005699999746866524,2.957000000606058
85,d9_u10,neutral,train,9,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.881399999751011,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,2.8950999994776794
86,d9_u11,neutral,train,9,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9488000000128523,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,2.9624999997395207
87,d9_u13,angry,train,9,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3893999996289494,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005099999725644011,2.4023999994824408
88,d10_u0,angry,train,10,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8839999995398102,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005500000042957254,2.898099999583792
89,d10_u1,angry,train,10,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.298599999448925,0.0013000008038943633,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,2.312999999958265
90,d10_u2,angry,train,10,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0029999998077983,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.005500000042957254,3.0169000001478707
91,d10_u3,angry,train,10,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9156000000511995,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,2.9301000004124944
92,d10_u4,angry,train,10,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.66990000000078,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.683699999579403
93,d10_u5,neutral,train,10,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.164900000228954,0.0014000006558489986,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,3.179199999976845
94,d11_u0,neutral,train,11,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7141000000483473,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.7280999993308797
95,d11_u1,angry,train,11,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.504600000065693,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005699999746866524,2.5187999999616295
96,d11_u2,neutral,train,11,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6117999996131402,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005700000656361226,2.6259000005666167
97,d11_u3,happy,train,11,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4315000000569853,0.0012999998943996616,0.00030000046535860747,0.0008999995770864189,0.005500000042957254,2.4452999996356084
98,d11_u4,neutral,train,11,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.233899999941059,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005700000656361226,3.248600000006263
99,d11_u5,neutral,train,11,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.762600000096427,0.0014000006558489986,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.7769000007538125
100,d11_u6,happy,train,11,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.350700000533834,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005500000042957254,2.3649999993722304
101,d11_u7,happy,train,11,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3259000001635286,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,3.3396999997421517
102,d11_u8,happy,train,11,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.741499999501684,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005599999894911889,2.75580000015907
103,d11_u9,happy,train,11,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7397000003475114,0.0015999994502635673,0.00030000046535860747,0.001100000190490391,0.005500000042957254,2.753800000391493
104,d12_u0,neutral,train,12,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.20660000013595,0.0013000008038943633,0.0002999995558639057,0.000999999429041054,0.005199999577598646,2.2199999993972597
105,d12_u1,happy,train,12,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5076000001718057,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005700000656361226,2.521600000363833
106,d12_u5,neutral,train,12,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.158100000291597,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005599999894911889,3.172400000039488
107,d12_u7,neutral,train,12,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6690000004236936,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.6828000000023167
108,d12_u11,angry,train,12,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.672800000254938,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.6864999999816064
109,d13_u0,happy,train,13,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4757000001045526,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,2.4898000001485343
110,d13_u1,neutral,train,13,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1021000004329835,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005100000635138713,3.1146999999691616
111,d13_u3,neutral,train,13,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.692100000786013,0.0013000008038943633,0.00030000046535860747,0.0010999992809956893,0.005700000656361226,2.706700000089768
112,d14_u0,neutral,train,14,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.732799999648705,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,2.746600000136823
113,d14_u1,neutral,train,14,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2303000007232185,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005800000508315861,3.244800000175019
114,d14_u2,neutral,train,14,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.461599999151076,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005699999746866524,2.475899999808462
115,d14_u4,neutral,train,14,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3989999999685097,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,2.412400000139314
116,d14_u5,neutral,train,14,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.16949999978533,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005599999894911889,3.183399999215908
117,d15_u0,angry,train,15,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0409000000872766,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,3.054599999813945
118,d15_u1,neutral,train,15,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.29609999951208,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,2.310100000613602
119,d15_u2,neutral,train,15,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1198999995467602,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,3.133700000034878
120,d15_u3,sad,train,15,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.469500000188418,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.005699999746866524,2.4841999993441277
121,d15_u5,sad,train,15,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6654000002963585,0.0013000008038943633,0.0002999995558639057,0.0010000003385357559,0.006199999916134402,2.679799999896204
122,d15_u6,angry,train,15,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.408100000342529,0.0011999991329503246,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,3.4212000000479748
123,d15_u7,sad,train,15,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.124099999695318,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,3.1379000001834356
124,d15_u8,neutral,train,15,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3430999999618507,0.0013000008038943633,0.00030000046535860747,0.001100000190490391,0.005800000508315861,2.357500000471191
125,d15_u9,sad,train,15,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5077000000237604,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005800000508315861,2.5221999994755606
126,d15_u10,neutral,train,15,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.550600000176928,0.0014000006558489986,0.00019999970390927047,0.001100000190490391,0.005599999894911889,2.5647000002209097
127,d15_u11,neutral,train,15,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9812000002493733,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005699999746866524,2.995300000293355
128,d15_u12,neutral,train,15,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.04240000059508,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005700000656361226,3.056800000194926
