row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
47,d6_u0,happy,train,6,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7501999998567044,0.001100000190490391,0.00019999970390927047,0.010800000382005237,0.004200000148557592,0.7708000002821791
48,d6_u2,happy,train,6,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.204199999847333,0.0012000000424450263,0.00030000046535860747,0.01320000046689529,0.005099999725644011,1.228899999659916
49,d6_u3,neutral,train,6,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8864000001267414,0.0010000003385357559,0.00019999970390927047,0.01140000040322775,0.004499999704421498,0.9084000002985704
50,d6_u4,neutral,train,6,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7320000004256144,0.0009000004865811206,0.00020000061340397224,0.010700000530050602,0.004300000000512227,0.7525000000896398
51,d6_u5,angry,train,6,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7034000000203378,0.000999999429041054,0.00020000061340397224,0.010400000064691994,0.004200000148557592,0.7235000002765446
52,d6_u6,happy,train,6,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7021000001259381,0.0008999995770864189,0.00030000046535860747,0.010599999768601265,0.004300000000512227,0.7226000006994582
53,d6_u7,neutral,train,6,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7043999994493788,0.0009000004865811206,0.00019999970390927047,0.01089999932446517,0.004200000148557592,0.7251000006363029
54,d6_u9,angry,train,6,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.699900000654452,0.0008999995770864189,0.00030000046535860747,0.010800000382005237,0.004300000000512227,0.720500000170432
55,d6_u10,angry,train,6,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6957999994483544,0.0009000004865811206,0.00019999970390927047,0.010600000678095967,0.004200000148557592,0.7159000006140559
56,d6_u11,angry,train,6,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8582000000387779,0.0010000003385357559,0.00019999970390927047,0.012200000128359534,0.004900000021734741,0.8815000001050066
57,d6_u12,neutral,train,6,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9973000005629729,0.0008999995770864189,0.00030000046535860747,0.012100000276404899,0.004499999704421498,1.020099999550439
58,d6_u13,neutral,train,6,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8004999999684514,0.0010000003385357559,0.00019999970390927047,0.011499999345687684,0.0045000006139162,0.8225000001402805
59,d6_u14,sad,train,6,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.724399999853631,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.00419999923906289,0.7451000001310604
60,d6_u15,sad,train,6,15,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7032000003164285,0.0008999995770864189,0.00030000046535860747,0.010600000678095967,0.004300000000512227,0.7236999999804539
61,d6_u16,sad,train,6,16,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6943999997020001,0.0008999995770864189,0.00019999970390927047,0.010600000678095967,0.004399999852466863,0.7150000001274748
62,d6_u18,angry,train,6,18,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7016999998086249,0.0010000003385357559,0.00020000061340397224,0.011099999937869143,0.004300000000512227,0.7229000002553221
63,d6_u19,angry,train,6,19,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7019000004220288,0.000999999429041054,0.00020000061340397224,0.01049999991664663,0.00470000031782547,0.7226999996419181
64,d6_u20,angry,train,6,20,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6945999994059093,0.0010000003385357559,0.00030000046535860747,0.010599999768601265,0.004200000148557592,0.7148999993660254
65,d6_u21,angry,train,6,21,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9037999998326995,0.001100000190490391,0.0002999995558639057,0.01249999968422344,0.004799999260285404,0.9275000002162415
66,d7_u0,neutral,train,7,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9712000000945409,0.0010000003385357559,0.00030000046535860747,0.01160000010713702,0.00470000031782547,0.9936999995261431
67,d7_u1,angry,train,7,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7586000001538196,0.0009000004865811206,0.00019999970390927047,0.010999999176419806,0.004499999704421498,0.7802000000083353
68,d8_u0,neutral,train,8,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9485000000495347,0.001100000190490391,0.0002999995558639057,0.011099999937869143,0.004499999704421498,0.9702999996079598
69,d8_u1,neutral,train,8,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9397999992870609,0.001499999598308932,0.00019999970390927047,0.027399999453336932,0.004399999852466863,0.978400000349211
70,d8_u2,neutral,train,8,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8317000001625274,0.001100000190490391,0.00030000046535860747,0.011300000551273115,0.004399999852466863,0.8533999998689978
71,d8_u3,neutral,train,8,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7261999999172986,0.0009000004865811206,0.00019999970390927047,0.010799999472510535,0.004300000000512227,0.7467000004908186
72,d8_u4,happy,train,8,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6948000000193133,0.0009000004865811206,0.00019999970390927047,0.010599999768601265,0.004300000000512227,0.7152999996833387
73,d8_u5,neutral,train,8,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9044999997058767,0.0010999992809956893,0.00030000046535860747,0.012700000297627412,0.004999999873689376,0.9286999993491918
74,d8_u6,happy,train,8,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9155999996437458,0.001100000190490391,0.00019999970390927047,0.012299999980314169,0.004900000021734741,0.9392000001753331
75,d9_u0,neutral,train,9,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8614999997007544,0.0010999992809956893,0.0002999995558639057,0.01160000010713702,0.00470000031782547,0.8840000000418513
76,d9_u1,neutral,train,9,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8704000001671375,0.000999999429041054,0.0002999995558639057,0.011999999514955562,0.004800000169780105,0.8932000000640983
77,d9_u2,neutral,train,9,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9872000000541448,0.000999999429041054,0.00019999970390927047,0.01140000040322775,0.005199999577598646,1.0098999991896562
78,d9_u3,happy,train,9,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7955999999467167,0.001100000190490391,0.0002999995558639057,0.011199999789823778,0.004800000169780105,0.817799999822455
79,d9_u4,neutral,train,9,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7394000003841938,0.0008999995770864189,0.00020000061340397224,0.010900000233959872,0.004200000148557592,0.7600999997521285
80,d9_u5,neutral,train,9,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6957999994483544,0.0012000000424450263,0.00019999970390927047,0.010599999768601265,0.004300000000512227,0.7164000007833238
81,d9_u6,neutral,train,9,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.032600000144157,0.0010999992809956893,0.0002999995558639057,0.01160000010713702,0.004599999556376133,1.0549000007813447
82,d9_u7,neutral,train,9,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7789000001139357,0.0009000004865811206,0.00030000046535860747,0.010900000233959872,0.004399999852466863,0.7998999999472289
83,d9_u8,neutral,train,9,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7274999998116982,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.004300000000512227,0.7480999993276782
84,d9_u9,happy,train,9,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7053999997879146,0.000999999429041054,0.00020000061340397224,0.010800000382005237,0.004300000000512227,0.7260000002133893
85,d9_u10,neutral,train,9,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7218999999167863,0.0010000003385357559,0.00019999970390927047,0.010900000233959872,0.010200000360782724,0.7484999996449915
86,d9_u11,neutral,train,9,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6965000002310262,0.0010000003385357559,0.0002999995558639057,0.010799999472510535,0.004399999852466863,0.7174000002123648
87,d9_u13,angry,train,9,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9557000003042049,0.001100000190490391,0.00019999970390927047,0.012799999240087345,0.004999999873689376,0.9799999997994746
88,d10_u0,angry,train,10,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.865900000462716,0.0008999995770864189,0.00019999970390927047,0.011199999789823778,0.004599999556376133,0.8875000003172318
89,d10_u1,angry,train,10,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8720999994693557,0.001100000190490391,0.00030000046535860747,0.012700000297627412,0.005100000635138713,0.8964999997260747
90,d10_u2,angry,train,10,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7509999995818362,0.0010000003385357559,0.00020000061340397224,0.010800000382005237,0.004300000000512227,0.7716999998592655
91,d10_u3,angry,train,10,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7171999995989609,0.0009000004865811206,0.00019999970390927047,0.01629999951546779,0.004200000148557592,0.7433000000673928
92,d10_u4,angry,train,10,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7238999996843631,0.0010000003385357559,0.00019999970390927047,0.010600000678095967,0.004300000000512227,0.7443999993483885
93,d10_u5,neutral,train,10,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7009000000834931,0.000999999429041054,0.00020000061340397224,0.010700000530050602,0.004200000148557592,0.7213999997475185
