row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
12,d1_u4,neutral,train,1,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.428600000006554,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.005500000042957254,3.455799999755982
13,d1_u5,neutral,train,1,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.216199999973469,0.0012999998943996616,0.00020000061340397224,0.01359999987471383,0.004999999873689376,4.242199999680452
14,d1_u8,neutral,train,1,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.8257000005614827,0.0012999998943996616,0.00019999970390927047,0.013900000340072438,0.005500000042957254,3.852799999549461
15,d2_u0,neutral,train,2,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.930299999410636,0.0012999998943996616,0.00030000046535860747,0.013699999726668466,0.005099999725644011,3.956500000640517
16,d2_u1,neutral,train,2,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.597800000330608,0.0012000000424450263,0.00020000061340397224,0.01320000046689529,0.005200000487093348,2.6232999998683226
17,d2_u2,happy,train,2,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5802999998632004,0.001100000190490391,0.00019999970390927047,0.01269999938813271,0.004800000169780105,2.60450000041601
18,d2_u3,sad,train,2,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.37230000038835,0.0013000008038943633,0.00030000046535860747,0.01320000046689529,0.00470000031782547,2.3972999997567968
19,d2_u5,neutral,train,2,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.5734000002776156,0.0014000006558489986,0.0002999995558639057,0.01359999987471383,0.005099999725644011,3.599699999540462
20,d2_u7,sad,train,2,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3934999999255524,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.0052999994295532815,2.4198999999498483
21,d2_u8,neutral,train,2,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5524999991830555,0.0012999998943996616,0.00030000046535860747,0.014400000509340316,0.005500000042957254,2.580399999715155
22,d2_u9,neutral,train,2,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7370000007067574,0.0013999997463542968,0.0002999995558639057,0.013699999726668466,0.004999999873689376,2.7628999996522907
23,d2_u10,happy,train,2,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.262699999846518,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.0054000001910026185,2.2896999998920364
24,d2_u11,neutral,train,2,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4310000000914442,0.0010000003385357559,0.0002999995558639057,0.01249999968422344,0.004800000169780105,3.454300000157673
25,d2_u12,happy,train,2,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.574099999947066,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.0054000001910026185,2.6008000004367204
26,d3_u3,neutral,train,3,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.840500000274915,0.0012999998943996616,0.00020000061340397224,0.013299999409355223,0.005300000339047983,2.8662999993684934
27,d3_u4,neutral,train,3,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.370899999732501,0.0012999998943996616,0.0002999995558639057,0.013699999726668466,0.0054000001910026185,2.3973999996087514
28,d3_u5,neutral,train,3,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.720899999985704,0.0012999998943996616,0.00030000046535860747,0.013999999282532372,0.0052999994295532815,2.7479000000312226
29,d3_u8,sad,train,3,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7902000001631677,0.0013999997463542968,0.00030000046535860747,0.014000000192027073,0.0052999994295532815,2.8170999994472368
30,d3_u9,neutral,train,3,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.712400000746129,0.001100000190490391,0.00030000046535860747,0.014299999747890979,0.005000000783184078,2.7392000001782435
31,d4_u1,happy,train,4,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.91540000034729,0.0012999998943996616,0.00030000046535860747,0.01340000017080456,0.0052999994295532815,2.941599999758182
32,d4_u3,neutral,train,4,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.558099999987462,0.0012999998943996616,0.00030000046535860747,0.013899999430577736,0.005199999577598646,2.584699999715667
33,d4_u4,neutral,train,4,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2862000007298775,0.0013999997463542968,0.00030000046535860747,0.013799999578623101,0.005200000487093348,3.312499999992724
34,d4_u5,neutral,train,4,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6890999997704057,0.0012000000424450263,0.00019999970390927047,0.014100000043981709,0.005199999577598646,2.7159999999639695
35,d4_u6,neutral,train,4,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5115999997069594,0.0012000000424450263,0.00019999970390927047,0.014000000192027073,0.005099999725644011,2.5381000004927046
36,d4_u7,neutral,train,4,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3358999997071805,0.0012999998943996616,0.00020000061340397224,0.014100000043981709,0.005399999281507917,2.362699999139295
37,d4_u8,happy,train,4,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.982900000461086,0.0012999998943996616,0.00019999970390927047,0.014000000192027073,0.006100000064179767,3.0103999997663777
38,d4_u9,happy,train,4,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8383999997458886,0.0014000006558489986,0.00019999970390927047,0.014100000043981709,0.005200000487093348,2.864900000531634
39,d4_u10,happy,train,4,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0377000002772547,0.0012000000424450263,0.00030000046535860747,0.013600000784208532,0.005599999894911889,3.0639999995401013
40,d4_u11,sad,train,4,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.977400000418129,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.0057999995988211595,3.0051000003368245
41,d4_u12,neutral,train,4,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.457200000208104,0.0012999998943996616,0.00030000046535860747,0.014099999134487007,0.010099999599333387,2.488999999513908
42,d4_u13,neutral,train,4,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8161999998701504,0.0012000000424450263,0.00019999970390927047,0.013900000340072438,0.005200000487093348,2.842699999746401
43,d4_u14,neutral,train,4,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6523999995333725,0.0013999997463542968,0.00030000046535860747,0.014100000043981709,0.005099999725644011,2.679100000023027
44,d5_u0,neutral,train,5,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5221999994755606,0.0012000000424450263,0.00019999970390927047,0.013300000318849925,0.005200000487093348,2.5480000003881287
45,d5_u1,neutral,train,5,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.623899999889545,0.0013000008038943633,0.00019999970390927047,0.013799999578623101,0.005199999577598646,2.6503999997657957
46,d5_u2,neutral,train,5,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1877999999778694,0.0012999998943996616,0.00019999970390927047,0.013900000340072438,0.005199999577598646,3.2139999993887614
47,d6_u0,happy,train,6,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5760999997146428,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.005300000339047983,2.603300000373565
48,d6_u2,happy,train,6,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0133999998724903,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.0054000001910026185,3.0402000002140994
49,d6_u3,neutral,train,6,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.902899999753572,0.0012999998943996616,0.00030000046535860747,0.013500000022759195,0.005000000783184078,2.9284000002007815
50,d6_u4,neutral,train,6,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7849999996760744,0.0012999998943996616,0.00019999970390927047,0.013900000340072438,0.005100000635138713,2.8113999997003702
51,d6_u5,angry,train,6,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.621499999804655,0.0012999998943996616,0.0002999995558639057,0.01359999987471383,0.005200000487093348,2.6475000004211324
52,d6_u6,happy,train,6,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8167000000394182,0.0013000008038943633,0.0002999995558639057,0.014100000043981709,0.005200000487093348,2.843600000232982
53,d6_u7,neutral,train,6,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.551500000663509,0.0012999998943996616,0.0002999995558639057,0.013500000022759195,0.005100000635138713,2.577199999905133
54,d6_u9,angry,train,6,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1278000005841022,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.005199999577598646,3.1546999998681713
55,d6_u10,angry,train,6,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8185000001030858,0.0012000000424450263,0.0002999995558639057,0.014100000043981709,0.0054000001910026185,2.845600000000559
56,d6_u11,angry,train,6,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9872999994040583,0.0012999998943996616,0.00019999970390927047,0.014600000213249587,0.005500000042957254,3.015100000084203
57,d6_u12,neutral,train,6,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.634299999954237,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.005199999577598646,2.6610999993863516
58,d6_u13,neutral,train,6,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5439000000915257,0.001600000359758269,0.0004000003173132427,0.018599999748403206,0.0059000003602704965,2.5780999994822196
59,d6_u14,sad,train,6,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7000000000043656,0.0014000006558489986,0.00019999970390927047,0.014600000213249587,0.005300000339047983,2.7276000000711065
60,d6_u15,sad,train,6,15,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7077000004283036,0.0013999997463542968,0.0002999995558639057,0.014600000213249587,0.005199999577598646,2.735000000029686
61,d6_u16,sad,train,6,16,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8152999993835692,0.0012000000424450263,0.0002999995558639057,0.013999999282532372,0.0054000001910026185,2.8422000004866277
62,d6_u18,angry,train,6,18,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.210900000340189,0.0012000000424450263,0.00030000046535860747,0.014399999599845614,0.004999999873689376,3.237500000068394
63,d6_u19,angry,train,6,19,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.628000000186148,0.0012999998943996616,0.0002999995558639057,0.013899999430577736,0.005100000635138713,2.65419999959704
64,d6_u20,angry,train,6,20,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.67470000017056,0.0013999997463542968,0.0002999995558639057,0.013799999578623101,0.005100000635138713,2.7007999997294974
65,d6_u21,angry,train,6,21,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.967000000353437,0.0012999998943996616,0.00019999970390927047,0.013900000340072438,0.005199999577598646,2.993600000081642
66,d7_u0,neutral,train,7,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.885600000809063,0.0012000000424450263,0.00019999970390927047,0.014400000509340316,0.0052999994295532815,2.9130000002624
67,d7_u1,angry,train,7,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4384000007557916,0.0012999998943996616,0.00020000061340397224,0.014199999895936344,0.005199999577598646,2.465600000505219
68,d8_u0,neutral,train,8,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.563199999713106,0.0013999997463542968,0.00030000046535860747,0.014199999895936344,0.0052999994295532815,2.59009999990667
69,d8_u1,neutral,train,8,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.14170000001468,0.0013999997463542968,0.00030000046535860747,0.013699999726668466,0.004999999873689376,3.1676999997216626
70,d8_u2,neutral,train,8,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8028999995513004,0.0012999998943996616,0.00019999970390927047,0.013699999726668466,0.0054000001910026185,2.8294999992795056
71,d8_u3,neutral,train,8,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.734099999543105,0.0012000000424450263,0.0002999995558639057,0.01340000017080456,0.004999999873689376,2.7593999993769103
72,d8_u4,happy,train,8,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.2674000001643435,0.0012000000424450263,0.00019999970390927047,0.013699999726668466,0.0052999994295532815,2.293199999257922
73,d8_u5,neutral,train,8,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5771000000531785,0.0013000008038943633,0.0002999995558639057,0.013900000340072438,0.005099999725644011,2.6034999991679797
74,d8_u6,happy,train,8,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.872199999728764,0.0012999998943996616,0.00019999970390927047,0.013899999430577736,0.005199999577598646,2.898099999583792
75,d9_u0,neutral,train,9,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0598000003010384,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.005099999725644011,3.0861999994158396
76,d9_u1,neutral,train,9,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.647199999955774,0.0013999997463542968,0.0002999995558639057,0.014399999599845614,0.005500000042957254,2.67470000017056
77,d9_u2,neutral,train,9,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.117999999631138,0.0012999998943996616,0.00030000046535860747,0.014200000805431046,0.005199999577598646,3.144899999824702
78,d9_u3,happy,train,9,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.743199999713397,0.0012999998943996616,0.00019999970390927047,0.014000000192027073,0.004999999873689376,2.7697000004991423
79,d9_u4,neutral,train,9,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.652000000125554,0.0012000000424450263,0.00019999970390927047,0.01359999987471383,0.004999999873689376,2.678099999684491
80,d9_u5,neutral,train,9,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6347000002715504,0.0014000006558489986,0.00019999970390927047,0.013900000340072438,0.005199999577598646,2.6611000002958463
81,d9_u6,neutral,train,9,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.801499999804946,0.0013999997463542968,0.0002999995558639057,0.013999999282532372,0.005199999577598646,2.8282000002946006
82,d9_u7,neutral,train,9,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7712000000974513,0.0012000000424450263,0.00019999970390927047,0.013300000318849925,0.0052999994295532815,2.7967000005446607
83,d9_u8,neutral,train,9,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.824599999257771,0.0012999998943996616,0.00019999970390927047,0.01359999987471383,0.005099999725644011,2.850400000170339
84,d9_u9,happy,train,9,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6453000000401516,0.0012999998943996616,0.00020000061340397224,0.014100000043981709,0.004999999873689376,2.671600000212493
85,d9_u10,neutral,train,9,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.495700000508805,0.0012999998943996616,0.00019999970390927047,0.01359999987471383,0.005100000635138713,2.521800000067742
86,d9_u11,neutral,train,9,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0951999997341773,0.0012999998943996616,0.00020000061340397224,0.01359999987471383,0.0054000001910026185,3.1212000003506546
87,d9_u13,angry,train,9,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.808799999911571,0.0012999998943996616,0.00020000061340397224,0.013699999726668466,0.005099999725644011,2.8350999991744175
88,d10_u0,angry,train,10,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.621099999487342,0.0012999998943996616,0.0002999995558639057,0.01340000017080456,0.005199999577598646,2.64690000039991
89,d10_u1,angry,train,10,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6594000000841334,0.0013999997463542968,0.00030000046535860747,0.013600000784208532,0.0054000001910026185,2.685899999960384
90,d10_u2,angry,train,10,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.30219999957626,0.0012999998943996616,0.00019999970390927047,0.013999999282532372,0.005300000339047983,2.328799999304465
91,d10_u3,angry,train,10,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.761400000053982,0.0013999997463542968,0.017100000150094274,0.013799999578623101,0.005100000635138713,2.8044999999110587
92,d10_u4,angry,train,10,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.873600000384613,0.0012999998943996616,0.00019999970390927047,0.014000000192027073,0.005099999725644011,2.9001000002608635
93,d10_u5,neutral,train,10,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7116000001115026,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.005200000487093348,2.7382999996916624
