row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
14,d1_u8,neutral,train,1,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.631600000313483,0.006799999937356915,0.00019999970390927047,0.0010000003385357559,0.0057999995988211595,2.650800000083109
15,d2_u0,neutral,train,2,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4326000004512025,0.007600000571983401,0.00019999970390927047,0.0013999997463542968,0.008099999831756577,3.45740000011574
16,d2_u1,neutral,train,2,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6227999996990548,0.01700000029813964,0.0004000003173132427,0.0020000006770715117,0.007699999514443334,2.659499999936088
17,d2_u2,happy,train,2,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.610399999866786,0.010400000064691994,0.0002999995558639057,0.001499999598308932,0.006299999768089037,2.636700000039127
18,d2_u3,sad,train,2,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.5367000000405824,0.012400000741763506,0.00039999940781854093,0.023799999326001853,0.011199999789823778,3.5923999994338374
19,d2_u5,neutral,train,2,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.312500000196451,0.010300000212737359,0.00030000046535860747,0.0013999997463542968,0.007099999493220821,4.337499999564898
20,d2_u7,sad,train,2,7,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.5995999996885075,0.014100000043981709,0.00030000046535860747,0.020799999219889287,0.0073999999585794285,3.650300000117568
21,d2_u8,neutral,train,2,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.42879999991419,0.012299999980314169,0.00039999940781854093,0.0018999999156221747,0.009999999747378752,4.462900000362424
22,d2_u9,neutral,train,2,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.7507000006371527,0.008200000593205914,0.00030000046535860747,0.001100000190490391,0.00670000008540228,3.772999999455351
23,d2_u10,happy,train,2,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.154299999754585,0.0073999999585794285,0.00030000046535860747,0.0010000003385357559,0.006400000529538374,4.174499999862746
24,d2_u11,neutral,train,2,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.7113999997018254,0.007900000127847306,0.00030000046535860747,0.0010000003385357559,0.00650000038149301,3.7333999998736545
25,d2_u12,happy,train,2,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4530000000595464,0.01140000040322775,0.00030000046535860747,0.0012999998943996616,0.007600000571983401,2.480699999978242
26,d3_u3,neutral,train,3,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.119699999842851,0.006499999471998308,0.00019999970390927047,0.001100000190490391,0.005699999746866524,3.1386999999085674
27,d3_u4,neutral,train,3,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.147999999782769,0.009999999747378752,0.00019999970390927047,0.0010000003385357559,0.006299999768089037,3.172400000039488
28,d3_u5,neutral,train,3,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2516999999643303,0.006799999937356915,0.0002999995558639057,0.001100000190490391,0.005699999746866524,3.2715000006646733
29,d3_u8,sad,train,3,8,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9698999996981,0.007700000423938036,0.0002999995558639057,0.017899999875226058,0.005300000339047983,3.0067999996390427
30,d3_u9,neutral,train,3,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.077299999858951,0.006600000233447645,0.00030000046535860747,0.001100000190490391,0.005599999894911889,3.0960000003688037
31,d4_u1,happy,train,4,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.6770000006072223,0.014299999747890979,0.00030000046535860747,0.002100000529026147,0.010100000508828089,3.714100000252074
32,d4_u3,neutral,train,4,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.587399999356421,0.011099999937869143,0.0002999995558639057,0.0013000008038943633,0.007300000106624793,2.6143000004594796
33,d4_u4,neutral,train,4,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.684399999656307,0.010299999303242657,0.00030000046535860747,0.0012999998943996616,0.00830000044516055,3.7111000001459615
34,d4_u5,neutral,train,4,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1349999999292777,0.010599999768601265,0.00039999940781854093,0.001499999598308932,0.008999999408842996,3.16460000067309
35,d4_u6,neutral,train,4,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.8156999999046093,0.042800000301213004,0.00039999940781854093,0.002399999175395351,0.011500000255182385,3.8840000006530317
36,d4_u7,neutral,train,4,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.05010000031325,0.009299999874201603,0.00030000046535860747,0.0012000000424450263,0.0068999997893115506,4.073899999639252
37,d4_u8,happy,train,4,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.857400000015332,0.009800000043469481,0.00039999940781854093,0.0015000005078036338,0.009000000318337698,3.886600000441831
38,d4_u9,happy,train,4,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.8129000004119007,0.0059000003602704965,0.00019999970390927047,0.000999999429041054,0.00599999930273043,3.8309000001390814
39,d4_u10,happy,train,4,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.432299999985844,0.01140000040322775,0.0002999995558639057,0.0014000006558489986,0.0073999999585794285,3.459900000052585
40,d4_u11,sad,train,4,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.852300000289688,0.006199999916134402,0.00030000046535860747,0.01900000006571645,0.005199999577598646,3.887899999426736
41,d4_u12,neutral,train,4,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3702000000630505,0.010800000382005237,0.00030000046535860747,0.0012000000424450263,0.006999999641266186,3.3963000005314825
42,d4_u13,neutral,train,4,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3719000002747634,0.009000000318337698,0.0004000003173132427,0.0012999998943996616,0.00650000038149301,3.396699999939301
43,d4_u14,neutral,train,4,14,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.755300000193529,0.010300000212737359,0.0002999995558639057,0.0012000000424450263,0.0073999999585794285,3.781200000048557
44,d5_u0,neutral,train,5,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4781999993356294,0.007999999979801942,0.00030000046535860747,0.001100000190490391,0.006299999768089037,3.49980000009964
45,d5_u1,neutral,train,5,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.7105999999766937,0.007100000402715523,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,3.7305000005289912
46,d5_u2,neutral,train,5,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3216000001630164,0.007200000254670158,0.00039999940781854093,0.0010000003385357559,0.0059000003602704965,3.341999999975087
47,d6_u0,happy,train,6,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.719799999795214,0.01920000067912042,0.00039999940781854093,0.0014000006558489986,0.006999999641266186,2.7559000000110245
48,d6_u2,happy,train,6,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.111700000270503,0.013500000022759195,0.0004000003173132427,0.0022999993234407157,0.007499999810534064,5.145600000105333
49,d6_u3,neutral,train,6,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4316999999646214,0.018400000044493936,0.0002999995558639057,0.0014000006558489986,0.011799999811046291,3.472200000032899
50,d6_u4,neutral,train,6,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.940599999623373,0.010000000656873453,0.00030000046535860747,0.0013999997463542968,0.0070000005507608876,3.966999999647669
51,d6_u5,angry,train,6,5,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.7377000000778935,0.01120000069931848,0.00030000046535860747,0.019400000383029692,0.007300000106624793,4.782699999850593
52,d6_u6,happy,train,6,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.050200000165205,0.009299999874201603,0.00020000061340397224,0.0012000000424450263,0.007200000254670158,4.074299999956565
53,d6_u7,neutral,train,6,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.641599999558821,0.008199999683711212,0.00019999970390927047,0.0012999998943996616,0.006199999916134402,4.664200000661367
54,d6_u9,angry,train,6,9,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.6888999993607285,0.009899999895424116,0.0002999995558639057,0.019300000531075057,0.00670000008540228,3.731300000254123
55,d6_u10,angry,train,6,10,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2303999996656785,0.009299999874201603,0.00030000046535860747,0.018600000657897908,0.0068999997893115506,3.27359999937471
56,d6_u11,angry,train,6,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.830000000358268,0.008099999831756577,0.00019999970390927047,0.0183000001925393,0.006399999620043673,2.86950000008801
57,d6_u12,neutral,train,6,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.046300000278279,0.008999999408842996,0.00030000046535860747,0.0013000008038943633,0.006600000233447645,3.0699999997523264
58,d6_u13,neutral,train,6,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3738000001903856,0.007300000106624793,0.0002999995558639057,0.0012000000424450263,0.005800000508315861,3.3943999997063656
59,d6_u14,sad,train,6,14,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4082000001944834,0.0073999999585794285,0.00019999970390927047,0.01739999970595818,0.0059000003602704965,3.4447999996700673
60,d6_u15,sad,train,6,15,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.6385000003065215,0.007699999514443334,0.00019999970390927047,0.015600000551785342,0.005599999894911889,3.6733999995703925
61,d6_u16,sad,train,6,16,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.717800000027637,0.006499999471998308,0.00019999970390927047,0.013999999282532372,0.005300000339047983,2.7488999994602636
62,d6_u18,angry,train,6,18,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.644299999701616,0.00889999955688836,0.00030000046535860747,0.015800000255694613,0.005100000635138713,2.681200000552053
63,d6_u19,angry,train,6,19,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.411700000673591,0.009500000487605575,0.00019999970390927047,0.01669999983278103,0.006599999323952943,4.451800000424555
64,d6_u20,angry,train,6,20,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.068300000450108,0.014000000192027073,0.00030000046535860747,0.020599999515980016,0.007200000254670158,3.1185999996523606
65,d6_u21,angry,train,6,21,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.072499999892898,0.009899999895424116,0.0005000001692678779,0.023599999622092582,0.006199999916134402,4.1203000000678
66,d7_u0,neutral,train,7,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.123299999970186,0.00850000014906982,0.00030000046535860747,0.0012000000424450263,0.006599999323952943,3.145500000755419
67,d7_u1,angry,train,7,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.843100000267441,0.01049999991664663,0.0002999995558639057,0.01810000048863003,0.006599999323952943,3.8857999998072046
68,d8_u0,neutral,train,8,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.621500000008382,0.009899999895424116,0.00039999940781854093,0.001600000359758269,0.00889999955688836,3.6503999999695225
69,d8_u1,neutral,train,8,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.7283000001480104,0.009899999895424116,0.00039999940781854093,0.0015999994502635673,0.009299999874201603,3.757700000278419
70,d8_u2,neutral,train,8,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.098900000120921,0.018400000044493936,0.0004000003173132427,0.002499999936844688,0.012999999853491317,5.144799999470706
71,d8_u3,neutral,train,8,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.694199999903503,0.009599999430065509,0.00019999970390927047,0.001100000190490391,0.0068999997893115506,4.719499999737309
72,d8_u4,happy,train,8,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.751600000214239,0.014600000213249587,0.0004000003173132427,0.0021999994714860804,0.010200000360782724,3.788199999689823
73,d8_u5,neutral,train,8,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.586999999446562,0.00869999985297909,0.0002999995558639057,0.0013000008038943633,0.006100000064179767,4.609700000401062
74,d8_u6,happy,train,8,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.041899999720044,0.0106999996205559,0.00019999970390927047,0.0017000002117129043,0.007499999810534064,4.069999999956053
75,d9_u0,neutral,train,9,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2865000002857414,0.008400000297115184,0.0002999995558639057,0.0010000003385357559,0.006600000233447645,3.3090999995692982
76,d9_u1,neutral,train,9,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2346000007237308,0.012399999832268804,0.0005000001692678779,0.002100000529026147,0.011500000255182385,3.2721999996283557
77,d9_u2,neutral,train,9,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4880000002885936,0.015300000086426735,0.00030000046535860747,0.001499999598308932,0.007800000275892671,3.522299999531242
78,d9_u3,happy,train,9,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.104100000404287,0.007699999514443334,0.00030000046535860747,0.0010999992809956893,0.006699999175907578,4.1258000001107575
79,d9_u4,neutral,train,9,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2569000004514237,0.012700000297627412,0.0002999995558639057,0.0012999998943996616,0.008099999831756577,3.2874999997147825
80,d9_u5,neutral,train,9,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.9554000004500267,0.0068999997893115506,0.0002999995558639057,0.001100000190490391,0.006000000212225132,3.9751999993313802
81,d9_u6,neutral,train,9,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8926999993927893,0.006799999937356915,0.00030000046535860747,0.001100000190490391,0.006100000064179767,2.9126999997970415
82,d9_u7,neutral,train,9,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1412999996973667,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,3.160399999615038
83,d9_u8,neutral,train,9,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0377000002772547,0.006599999323952943,0.00030000046535860747,0.001100000190490391,0.005700000656361226,3.056800000194926
84,d9_u9,happy,train,9,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.6573999996107887,0.008400000297115184,0.00019999970390927047,0.0012000000424450263,0.00670000008540228,3.680499999973108
85,d9_u10,neutral,train,9,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.239499999835971,0.01609999981155852,0.0002999995558639057,0.0021999994714860804,0.007599999662488699,3.2756000000517815
86,d9_u11,neutral,train,9,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.788700000564859,0.013100000614940654,0.0004000003173132427,0.002200000380980782,0.009500000487605575,2.823499999976775
87,d9_u13,angry,train,9,13,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.384600000572391,0.009299999874201603,0.00030000046535860747,0.03769999966607429,0.006799999937356915,3.4450000002834713
88,d10_u0,angry,train,10,0,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.071099999942817,0.009399999726156238,0.00030000046535860747,0.016899999536690302,0.0070000005507608876,3.1120000003284076
89,d10_u1,angry,train,10,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.7038000000393367,0.009800000043469481,0.0002999995558639057,0.019600000086938962,0.008400000297115184,3.749900000002526
90,d10_u2,angry,train,10,2,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.05090000074415,0.006600000233447645,0.0002999995558639057,0.014299999747890979,0.006000000212225132,3.083699999478995
91,d10_u3,angry,train,10,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.969699999994191,0.006799999937356915,0.00019999970390927047,0.021100000594742596,0.0057999995988211595,3.0091999997239327
92,d10_u4,angry,train,10,4,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1313000008594827,0.029200000426499173,0.0004000003173132427,0.021400000150606502,0.009000000318337698,3.2000999999581836
93,d10_u5,neutral,train,10,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.592200000639423,0.015900000107649248,0.00019999970390927047,0.00270000055024866,0.009599999430065509,3.6305000003267196
94,d11_u0,neutral,train,11,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5640999994939193,0.012800000149582047,0.0006000000212225132,0.0017000002117129043,0.007900000127847306,3.5967000003438443
95,d11_u1,angry,train,11,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.068600000209699,0.011000000085914508,0.0002999995558639057,0.018899999304267112,0.006900000698806252,4.112200000236044
96,d11_u2,neutral,train,11,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5702999994100537,0.00869999985297909,0.0002999995558639057,0.0012000000424450263,0.006600000233447645,3.593100000216509
97,d11_u3,happy,train,11,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.423299999871233,0.009899999895424116,0.0002999995558639057,0.0012999998943996616,0.006999999641266186,4.448300000149175
98,d11_u4,neutral,train,11,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.393700000036915,0.007499999810534064,0.00030000046535860747,0.0012000000424450263,0.006399999620043673,4.414799999722163
99,d11_u5,neutral,train,11,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.310600000077102,0.006799999937356915,0.0002999995558639057,0.0010000003385357559,0.006100000064179767,3.33039999986795
100,d11_u6,happy,train,11,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.468799999609473,0.020399999812070746,0.0006000000212225132,0.0017999991541728377,0.009899999895424116,3.514700000778248
101,d11_u7,happy,train,11,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.602400000090711,0.01559999964229064,0.00030000046535860747,0.0012999998943996616,0.00889999955688836,3.638700000010431
102,d11_u8,happy,train,11,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.133899999942514,0.005599999894911889,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,4.150399999161891
103,d11_u9,happy,train,11,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.8153999994392507,0.008099999831756577,0.00030000046535860747,0.001100000190490391,0.006400000529538374,3.836899999441812
104,d12_u0,neutral,train,12,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.717999999935273,0.007800000275892671,0.00030000046535860747,0.0012999998943996616,0.006299999768089037,3.7401999998110114
105,d12_u1,happy,train,12,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1885999997030012,0.007200000254670158,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,3.2091000002765213
106,d12_u5,neutral,train,12,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2185000000026776,0.006799999937356915,0.00019999970390927047,0.000999999429041054,0.005700000656361226,3.237799999624258
107,d12_u7,neutral,train,12,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.337199999805307,0.006999999641266186,0.0002999995558639057,0.0010000003385357559,0.00650000038149301,3.3576999994693324
108,d12_u11,angry,train,12,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.176100000018778,0.011500000255182385,0.00039999940781854093,0.028699999347736593,0.009999999747378752,3.235799999856681
109,d13_u0,happy,train,13,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1875999993644655,0.007999999979801942,0.00030000046535860747,0.0013999997463542968,0.0068999997893115506,3.210800000488234
110,d13_u1,neutral,train,13,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5052000002906425,0.006799999937356915,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,3.5245999997641775
111,d13_u3,neutral,train,13,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6695000005929614,0.0068999997893115506,0.00030000046535860747,0.000999999429041054,0.005800000508315861,2.6891999996223603
112,d14_u0,neutral,train,14,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3349999994243262,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,3.3542999999554013
113,d14_u1,neutral,train,14,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.934099999947648,0.0073999999585794285,0.0004000003173132427,0.0013000008038943633,0.0068999997893115506,2.9564999995272956
114,d14_u2,neutral,train,14,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.606000000014319,0.006600000233447645,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,2.624899999318586
115,d14_u4,neutral,train,14,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0786999996053055,0.006400000529538374,0.0002999995558639057,0.000999999429041054,0.005500000042957254,3.0972000004112488
