row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
15,d2_u0,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3094999998866115,0.006800000846851617,0.00030000046535860747,0.001100000190490391,0.005800000508315861,3.328699999656237
16,d2_u1,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7085000001534354,0.006399999620043673,0.0002999995558639057,0.001100000190490391,0.005199999577598646,2.7263999991191668
17,d2_u2,happy,train,2,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6876000001720968,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,2.7061000000685453
18,d2_u3,sad,train,2,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6274000001649256,0.00670000008540228,0.00030000046535860747,0.01739999970595818,0.005399999281507917,2.6625000000422006
19,d2_u5,neutral,train,2,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.388999999515363,0.006400000529538374,0.00030000046535860747,0.000999999429041054,0.005499999133462552,3.4074000004693517
20,d2_u7,sad,train,2,7,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6724999997895793,0.006499999471998308,0.00019999970390927047,0.013799999578623101,0.005500000042957254,2.704000000449014
21,d2_u8,neutral,train,2,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.393800000390911,0.00650000038149301,0.00030000046535860747,0.000999999429041054,0.005600000804406591,2.412400000139314
22,d2_u9,neutral,train,2,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.576999999291729,0.00650000038149301,0.00030000046535860747,0.001100000190490391,0.006000000212225132,2.5968999998440268
23,d2_u10,happy,train,2,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.776899999844318,0.008299999535665847,0.00030000046535860747,0.0012000000424450263,0.006499999471998308,2.7996999997412786
24,d2_u11,neutral,train,2,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7271999997537932,0.0070000005507608876,0.00020000061340397224,0.000999999429041054,0.0059000003602704965,2.7469999995446415
25,d2_u12,happy,train,2,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.816299999722105,0.00670000008540228,0.00030000046535860747,0.000999999429041054,0.005899999450775795,2.8357000001051347
26,d3_u3,neutral,train,3,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.548700000261306,0.006099999154685065,0.0002999995558639057,0.001100000190490391,0.005699999746866524,2.566799999840441
27,d3_u4,neutral,train,3,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7245000001130393,0.00650000038149301,0.00020000061340397224,0.0010000003385357559,0.005599999894911889,2.743100000770937
28,d3_u5,neutral,train,3,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.813099999912083,0.006600000233447645,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,2.832299999681709
29,d3_u8,sad,train,3,8,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.314400000817841,0.00650000038149301,0.0002999995558639057,0.016599999980826396,0.005300000339047983,3.3486000002085348
30,d3_u9,neutral,train,3,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5353000000905013,0.006199999916134402,0.00019999970390927047,0.001100000190490391,0.005599999894911889,2.55379999998695
31,d4_u1,happy,train,4,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9161000002204673,0.006499999471998308,0.00019999970390927047,0.0010000003385357559,0.0059000003602704965,2.935299999990093
32,d4_u3,neutral,train,4,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5740000000951113,0.0068999997893115506,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,2.593700000034005
33,d4_u4,neutral,train,4,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0176999998730025,0.007099999493220821,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,3.0375000005733455
34,d4_u5,neutral,train,4,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6707999995778664,0.00650000038149301,0.00019999970390927047,0.001100000190490391,0.005599999894911889,2.6893999993262696
35,d4_u6,neutral,train,4,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6284999994459213,0.006799999937356915,0.00030000046535860747,0.000999999429041054,0.005600000804406591,2.647400000569178
36,d4_u7,neutral,train,4,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.945700000054785,0.006399999620043673,0.00030000046535860747,0.001100000190490391,0.005500000042957254,2.9641999999512336
37,d4_u8,happy,train,4,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.790399999867077,0.006399999620043673,0.0002999995558639057,0.0008999995770864189,0.0054000001910026185,2.808599999298167
38,d4_u9,happy,train,4,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8505000000222935,0.006600000233447645,0.00019999970390927047,0.0008999995770864189,0.0059000003602704965,2.8693999993265606
39,d4_u10,happy,train,4,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.649099999871396,0.00650000038149301,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,2.6671000005080714
40,d4_u11,sad,train,4,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8885000001537264,0.00650000038149301,0.00030000046535860747,0.016899999536690302,0.0054000001910026185,2.9229000001578243
41,d4_u12,neutral,train,4,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4774000003162655,0.006300000677583739,0.00030000046535860747,0.0008999995770864189,0.0054000001910026185,2.4958999993032194
42,d4_u13,neutral,train,4,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.637900000081572,0.006600000233447645,0.00019999970390927047,0.001100000190490391,0.005599999894911889,2.6566999995338847
43,d4_u14,neutral,train,4,14,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7230999994571903,0.007799999366397969,0.00019999970390927047,0.0010000003385357559,0.006399999620043673,2.744399999755842
44,d5_u0,neutral,train,5,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.947900000435766,0.006799999937356915,0.0002999995558639057,0.0012000000424450263,0.006000000212225132,2.9673999997612555
45,d5_u1,neutral,train,5,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.786999999443651,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,2.804999999170832
46,d5_u2,neutral,train,5,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3409999996365514,0.006600000233447645,0.00030000046535860747,0.0009000004865811206,0.005599999894911889,3.359699999236909
47,d6_u0,happy,train,6,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2047999991627876,0.006399999620043673,0.00030000046535860747,0.0008999995770864189,0.005500000042957254,2.222799999799463
48,d6_u2,happy,train,6,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.803200000016659,0.006199999916134402,0.00019999970390927047,0.000999999429041054,0.0054000001910026185,2.8211999997438397
49,d6_u3,neutral,train,6,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.768100000139384,0.006699999175907578,0.00019999970390927047,0.0009000004865811206,0.0057999995988211595,2.786999999443651
50,d6_u4,neutral,train,6,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.859600000192586,0.006799999937356915,0.00019999970390927047,0.000999999429041054,0.005699999746866524,2.879200000279525
51,d6_u5,angry,train,6,5,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.852599999641825,0.006599999323952943,0.0002999995558639057,0.01700000029813964,0.005099999725644011,2.886900000703463
52,d6_u6,happy,train,6,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5531999999657273,0.007300000106624793,0.00030000046535860747,0.0010999992809956893,0.006199999916134402,2.574099999947066
53,d6_u7,neutral,train,6,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2964000001811655,0.006999999641266186,0.0002999995558639057,0.0010000003385357559,0.006400000529538374,3.3167000001412816
54,d6_u9,angry,train,6,9,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.632100000482751,0.0070000005507608876,0.00019999970390927047,0.016999999388644937,0.005200000487093348,2.6668999998946674
55,d6_u10,angry,train,6,10,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.92159999935393,0.00670000008540228,0.00019999970390927047,0.014199999895936344,0.005100000635138713,2.9535000003306777
56,d6_u11,angry,train,6,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9434999996738043,0.006400000529538374,0.00030000046535860747,0.013800000488117803,0.005099999725644011,2.974500000163971
57,d6_u12,neutral,train,6,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6617000003170688,0.005700000656361226,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,2.678899999409623
58,d6_u13,neutral,train,6,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9138999998394866,0.006799999937356915,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.9325000004973845
59,d6_u14,sad,train,6,14,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.651099999638973,0.006400000529538374,0.00019999970390927047,0.01320000046689529,0.004900000021734741,2.6809000000866945
60,d6_u15,sad,train,6,15,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.604399999654561,0.02299999960087007,0.0002999995558639057,0.013300000318849925,0.005199999577598646,2.651499999956286
61,d6_u16,sad,train,6,16,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4960000000646687,0.006600000233447645,0.00019999970390927047,0.01340000017080456,0.005199999577598646,2.5267999999414315
62,d6_u18,angry,train,6,18,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.876599999581231,0.006699999175907578,0.0002999995558639057,0.013800000488117803,0.005300000339047983,2.907900000536756
63,d6_u19,angry,train,6,19,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.909699999690929,0.00670000008540228,0.00030000046535860747,0.013999999282532372,0.0052999994295532815,2.941600000667677
64,d6_u20,angry,train,6,20,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.843399999619578,0.006299999768089037,0.00019999970390927047,0.01430000065738568,0.005500000042957254,2.875500000300235
65,d6_u21,angry,train,6,21,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.158100000291597,0.006399999620043673,0.00020000061340397224,0.013100000614940654,0.004999999873689376,3.1879999996817787
66,d7_u0,neutral,train,7,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0695000004925532,0.006799999937356915,0.00019999970390927047,0.001100000190490391,0.005800000508315861,3.0890999996699975
67,d7_u1,angry,train,7,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6501000002099317,0.006599999323952943,0.00030000046535860747,0.013300000318849925,0.005300000339047983,2.680999999938649
68,d8_u0,neutral,train,8,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.925800000411982,0.00670000008540228,0.0002999995558639057,0.0010999992809956893,0.0057999995988211595,2.945299999737472
69,d8_u1,neutral,train,8,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3900999995021266,0.006199999916134402,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,2.4080000002868474
70,d8_u2,neutral,train,8,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0692000000271946,0.00650000038149301,0.00030000046535860747,0.000999999429041054,0.005599999894911889,3.088000000389002
71,d8_u3,neutral,train,8,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8787999999622116,0.00670000008540228,0.00030000046535860747,0.001100000190490391,0.005599999894911889,2.898000000641332
72,d8_u4,happy,train,8,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.789199999824632,0.006499999471998308,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,2.808000000186439
73,d8_u5,neutral,train,8,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.434999999422871,0.007900000127847306,0.00030000046535860747,0.0010999992809956893,0.006200000825629104,2.4559000003137044
74,d8_u6,happy,train,8,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.591999999822292,0.008400000297115184,0.00019999970390927047,0.001100000190490391,0.006399999620043673,2.6143000004594796
75,d9_u0,neutral,train,9,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.054300000258081,0.007300000106624793,0.0002999995558639057,0.000999999429041054,0.005899999450775795,3.0742999997528386
76,d9_u1,neutral,train,9,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9963999995743507,0.006799999937356915,0.00030000046535860747,0.0012000000424450263,0.005699999746866524,3.0157000001054257
77,d9_u2,neutral,train,9,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2434999993711244,0.006799999937356915,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,3.262700000050245
78,d9_u3,happy,train,9,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.496699999937846,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.5144999999611173
79,d9_u4,neutral,train,9,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.061399999751302,0.006399999620043673,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,3.080200000113109
80,d9_u5,neutral,train,9,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.092599999945378,0.006199999916134402,0.00030000046535860747,0.000999999429041054,0.0057999995988211595,3.1112999995457358
81,d9_u6,neutral,train,9,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.599299999928917,0.006799999937356915,0.0002999995558639057,0.001100000190490391,0.005500000042957254,2.6182999999946333
82,d9_u7,neutral,train,9,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9235000001790468,0.006400000529538374,0.00030000046535860747,0.000999999429041054,0.0059000003602704965,2.9424999993352685
83,d9_u8,neutral,train,9,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2419999995690887,0.006600000233447645,0.0002999995558639057,0.0010999992809956893,0.005599999894911889,2.2608999997828505
84,d9_u9,happy,train,9,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.687799999876006,0.006399999620043673,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,2.706499999476364
85,d9_u10,neutral,train,9,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.894400000513997,0.006400000529538374,0.00030000046535860747,0.000999999429041054,0.005599999894911889,2.9130000002624
86,d9_u11,neutral,train,9,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8144000007159775,0.006600000233447645,0.0002999995558639057,0.000999999429041054,0.005899999450775795,2.8336000004856032
87,d9_u13,angry,train,9,13,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.738099999987753,0.006299999768089037,0.00030000046535860747,0.03480000032141106,0.005500000042957254,2.7902999991056276
88,d10_u0,angry,train,10,0,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.941400000054273,0.0068999997893115506,0.00019999970390927047,0.014799999917158857,0.005200000487093348,2.9741999996986124
89,d10_u1,angry,train,10,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.799099999720056,0.006299999768089037,0.00030000046535860747,0.013100000614940654,0.0052999994295532815,2.8289000001677778
90,d10_u2,angry,train,10,2,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.871400000003632,0.006799999937356915,0.00019999970390927047,0.01359999987471383,0.005300000339047983,2.9027000000496628
91,d10_u3,angry,train,10,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8695999999399646,0.00670000008540228,0.0002999995558639057,0.013900000340072438,0.005300000339047983,2.9015000000072177
92,d10_u4,angry,train,10,4,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.758900000117137,0.0073999999585794285,0.00030000046535860747,0.014599999303754885,0.005500000042957254,2.7927000001000124
93,d10_u5,neutral,train,10,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6869000002989196,0.006499999471998308,0.0002999995558639057,0.000999999429041054,0.005599999894911889,2.705500000047323
94,d11_u0,neutral,train,11,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.059399999983725,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,3.077800000028219
95,d11_u1,angry,train,11,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.942600000096718,0.006299999768089037,0.00030000046535860747,0.013500000022759195,0.005300000339047983,2.9731999993600766
96,d11_u2,neutral,train,11,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.862700000150653,0.006199999916134402,0.00019999970390927047,0.0010999992809956893,0.005599999894911889,2.8812999998990563
97,d11_u3,happy,train,11,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.361699999710254,0.006199999916134402,0.00030000046535860747,0.000999999429041054,0.005399999281507917,2.379999999902793
98,d11_u4,neutral,train,11,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4836000002324,0.006599999323952943,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,2.5028999998539803
99,d11_u5,neutral,train,11,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9932999996162835,0.006399999620043673,0.0002999995558639057,0.0008999995770864189,0.005399999281507917,3.011700000570272
100,d11_u6,happy,train,11,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.341099999284779,0.006100000064179767,0.00020000061340397224,0.000999999429041054,0.005399999281507917,2.359200000682904
101,d11_u7,happy,train,11,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4075000003213063,0.007999999979801942,0.00030000046535860747,0.0012000000424450263,0.0068999997893115506,3.430099999604863
102,d11_u8,happy,train,11,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7428000003055786,0.006799999937356915,0.00019999970390927047,0.0010000003385357559,0.0057999995988211595,2.762600000096427
103,d11_u9,happy,train,11,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9080999993311707,0.00650000038149301,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,2.926600000137114
104,d12_u0,neutral,train,12,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.429300000585499,0.006600000233447645,0.00020000061340397224,0.0010000003385357559,0.006199999916134402,2.448999999614898
105,d12_u1,happy,train,12,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6462000005267328,0.00670000008540228,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.6646999995136866
106,d12_u5,neutral,train,12,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.636999999594991,0.006499999471998308,0.0002999995558639057,0.001100000190490391,0.005699999746866524,2.6557999999567983
107,d12_u7,neutral,train,12,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7920000002268353,0.006499999471998308,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,2.8105999999752385
108,d12_u11,angry,train,12,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7210000007471535,0.006400000529538374,0.00030000046535860747,0.017700000171316788,0.005100000635138713,2.7559000000110245
109,d13_u0,happy,train,13,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.777300000365358,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,3.795900000113761
110,d13_u1,neutral,train,13,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6627999995980645,0.006399999620043673,0.00030000046535860747,0.001100000190490391,0.006300000677583739,2.6825000004464528
111,d13_u3,neutral,train,13,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.916899999945599,0.00650000038149301,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,2.935800000159361
112,d14_u0,neutral,train,14,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0125999999436317,0.006299999768089037,0.0002999995558639057,0.000999999429041054,0.005699999746866524,2.0317999997132574
113,d14_u1,neutral,train,14,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.720200000112527,0.006999999641266186,0.00030000046535860747,0.001100000190490391,0.005800000508315861,2.7399999999033753
114,d14_u2,neutral,train,14,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.299699999843142,0.006300000677583739,0.00019999970390927047,0.0009000004865811206,0.0054000001910026185,3.317599999718368
