row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
17,d2_u2,happy,train,2,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8563999999751104,0.0009000004865811206,0.00019999970390927047,0.011199999789823778,0.004200000148557592,0.8774999996603583
18,d2_u3,sad,train,2,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8924999992814264,0.000999999429041054,0.0002999995558639057,0.011999999514955562,0.00470000031782547,0.9152000002359273
19,d2_u5,neutral,train,2,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0058999996545026,0.0008999995770864189,0.00020000061340397224,0.011500000255182385,0.004300000000512227,1.0273999996570637
20,d2_u7,sad,train,2,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8646000005683163,0.000999999429041054,0.00020000061340397224,0.011000000085914508,0.004300000000512227,0.8853999997882056
21,d2_u8,neutral,train,2,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.830599999972037,0.0010000003385357559,0.00020000061340397224,0.011500000255182385,0.004399999852466863,0.8524999993824167
22,d2_u9,neutral,train,2,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1026000001947978,0.0012000000424450263,0.00019999970390927047,0.03389999983482994,0.0054000001910026185,1.1483999996926286
23,d2_u10,happy,train,2,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2820000001738663,0.0012999998943996616,0.00019999970390927047,0.013500000022759195,0.004799999260285404,1.3071000003037625
24,d2_u11,neutral,train,2,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.995399999737856,0.001100000190490391,0.00030000046535860747,0.030599999263358768,0.005199999577598646,1.038200000039069
25,d2_u12,happy,train,2,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2425999993865844,0.0012000000424450263,0.0002999995558639057,0.014199999895936344,0.034499999856052455,1.298799999858602
26,d3_u3,neutral,train,3,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.475899999604735,0.0014000006558489986,0.0002999995558639057,0.020799999219889287,0.030199999855540227,1.536800000394578
27,d3_u4,neutral,train,3,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4527000002999557,0.0018000000636675395,0.00030000046535860747,0.01720000000204891,0.006000000212225132,1.4851000005364767
28,d3_u5,neutral,train,3,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8386999998037936,0.0010000003385357559,0.00019999970390927047,0.01160000010713702,0.004600000465870835,0.8605000002717134
29,d3_u8,sad,train,3,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8623999992778408,0.0010000003385357559,0.00019999970390927047,0.011000000085914508,0.004099999387108255,0.8829000007608556
30,d3_u9,neutral,train,3,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8576999998695101,0.0009000004865811206,0.00019999970390927047,0.010900000233959872,0.00399999953515362,0.8782000004430301
31,d4_u1,happy,train,4,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8582999998907326,0.0009000004865811206,0.0002999995558639057,0.0106999996205559,0.004200000148557592,0.8788999994067126
32,d4_u3,neutral,train,4,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4116000002104556,0.0018999999156221747,0.00020000061340397224,0.017999999727180693,0.005200000487093348,1.4432999996643048
33,d4_u4,neutral,train,4,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9786000000531203,0.0018999999156221747,0.00030000046535860747,0.015099999473022763,0.00599999930273043,1.008499999443302
34,d4_u5,neutral,train,4,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0538999995333143,0.0012999998943996616,0.00019999970390927047,0.013300000318849925,0.004900000021734741,1.078100000086124
35,d4_u6,neutral,train,4,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8183999998436775,0.000999999429041054,0.00020000061340397224,0.010900000233959872,0.004300000000512227,0.8391999999730615
36,d4_u7,neutral,train,4,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0032000000137486,0.000999999429041054,0.00019999970390927047,0.011799999811046291,0.004399999852466863,1.0255000006509363
37,d4_u8,happy,train,4,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.027599999360973,0.0010000003385357559,0.00019999970390927047,0.011999999514955562,0.004600000465870835,1.0503000003154739
38,d4_u9,happy,train,4,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0603999999148073,0.0012000000424450263,0.00019999970390927047,0.05599999985861359,0.0054000001910026185,1.128699999753735
39,d4_u10,happy,train,4,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0288000003129127,0.0008999995770864189,0.00019999970390927047,0.012399999832268804,0.004600000465870835,1.051999999617692
40,d4_u11,sad,train,4,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9114999993471429,0.0010000003385357559,0.0002999995558639057,0.010799999472510535,0.004300000000512227,0.9322000005340669
41,d4_u12,neutral,train,4,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8066000000326312,0.0008999995770864189,0.00020000061340397224,0.0106999996205559,0.004300000000512227,0.8272999994005659
42,d4_u13,neutral,train,4,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.804700000117009,0.0008999995770864189,0.00020000061340397224,0.0106999996205559,0.00399999953515362,0.8247999994637212
43,d4_u14,neutral,train,4,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8034000002226094,0.0008999995770864189,0.00020000061340397224,0.011500000255182385,0.004300000000512227,0.8249999991676304
44,d5_u0,neutral,train,5,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7863000000725151,0.0009000004865811206,0.00019999970390927047,0.011000000085914508,0.004099999387108255,0.8069000004979898
45,d5_u1,neutral,train,5,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7158000007621013,0.000999999429041054,0.00020000061340397224,0.011000000085914508,0.004100000296602957,0.7365000001300359
46,d5_u2,neutral,train,5,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1551999996299855,0.0012000000424450263,0.00020000061340397224,0.014199999895936344,0.005300000339047983,1.1819999999715947
47,d6_u0,happy,train,6,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8121000000755885,0.0010000003385357559,0.0002999995558639057,0.011899999663000926,0.004600000465870835,0.8343999998032814
48,d6_u2,happy,train,6,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7507000000259723,0.000999999429041054,0.00020000061340397224,0.011000000085914508,0.004200000148557592,0.7712999995419523
49,d6_u3,neutral,train,6,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7503999995606137,0.0009000004865811206,0.00019999970390927047,0.011099999937869143,0.004200000148557592,0.7712000005994923
50,d6_u4,neutral,train,6,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7221999994726502,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004000000444648322,0.7431000003634836
51,d6_u5,angry,train,6,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7141000005503884,0.0008999995770864189,0.00019999970390927047,0.011100000847363845,0.00399999953515362,0.7349000006797723
52,d6_u6,happy,train,6,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7186000002548099,0.0010000003385357559,0.0002999995558639057,0.010999999176419806,0.004200000148557592,0.7394000003841938
53,d6_u7,neutral,train,6,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7791999996697996,0.0010000003385357559,0.00019999970390927047,0.011299999641778413,0.004200000148557592,0.8004000001164968
54,d6_u9,angry,train,6,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9859000001597451,0.0012000000424450263,0.0002999995558639057,0.01340000017080456,0.004800000169780105,1.0109999993801466
55,d6_u10,angry,train,6,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8307999998796731,0.001100000190490391,0.00019999970390927047,0.012900000001536682,0.004600000465870835,1.854799999819079
56,d6_u11,angry,train,6,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1407000001781853,0.0009000004865811206,0.0002999995558639057,0.011099999937869143,0.004200000148557592,1.1617000000114786
57,d6_u12,neutral,train,6,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7249999998748535,0.0008999995770864189,0.00019999970390927047,0.011300000551273115,0.004200000148557592,0.7460999995601014
58,d6_u13,neutral,train,6,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7238999996843631,0.0009000004865811206,0.0002999995558639057,0.011299999641778413,0.004200000148557592,0.7451000001310604
59,d6_u14,sad,train,6,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7140999996408937,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004200000148557592,0.7350999994741869
60,d6_u15,sad,train,6,15,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7536000002801302,0.000999999429041054,0.00019999970390927047,0.011099999937869143,0.00419999923906289,0.7746000001134234
61,d6_u16,sad,train,6,16,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8705000000190921,0.0010000003385357559,0.00030000046535860747,0.01160000010713702,0.004399999852466863,0.8924000003389665
62,d6_u18,angry,train,6,18,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2294999996811384,0.0015000005078036338,0.00019999970390927047,0.012100000276404899,0.004300000000512227,1.2523999994300539
63,d6_u19,angry,train,6,19,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7650999996258179,0.0010000003385357559,0.00030000046535860747,0.011199999789823778,0.004300000000512227,0.7863000000725151
64,d6_u20,angry,train,6,20,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7243000000016764,0.0009000004865811206,0.00019999970390927047,0.010900000233959872,0.004300000000512227,0.7451000001310604
65,d6_u21,angry,train,6,21,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7157999998526066,0.0008999995770864189,0.00030000046535860747,0.011299999641778413,0.004200000148557592,0.7423999995808117
66,d7_u0,neutral,train,7,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7206000000223867,0.0008999995770864189,0.00019999970390927047,0.011000000085914508,0.00419999923906289,0.7415000000037253
67,d7_u1,angry,train,7,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7549000001745299,0.0010000003385357559,0.0002999995558639057,0.010999999176419806,0.004300000000512227,0.7757000003039138
68,d8_u0,neutral,train,8,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7262999997692532,0.000999999429041054,0.00019999970390927047,0.011100000847363845,0.004200000148557592,0.7473000005120412
69,d8_u1,neutral,train,8,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7475000002159504,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004399999852466863,0.7688000005146023
70,d8_u2,neutral,train,8,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3523000006898656,0.001600000359758269,0.0002999995558639057,0.014500000361294951,0.005300000339047983,1.3797000001432025
71,d8_u3,neutral,train,8,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8418000006713555,0.001100000190490391,0.00030000046535860747,0.012299999980314169,0.004800000169780105,0.8649999999761349
72,d8_u4,happy,train,8,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7549000001745299,0.0008999995770864189,0.00020000061340397224,0.011000000085914508,0.004300000000512227,0.7756999993944191
73,d8_u5,neutral,train,8,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7244999997055857,0.0009000004865811206,0.00019999970390927047,0.011000000085914508,0.004200000148557592,0.7454999995388789
74,d8_u6,happy,train,8,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7206000000223867,0.0008999995770864189,0.00019999970390927047,0.010900000233959872,0.00470000031782547,0.7416999997076346
75,d9_u0,neutral,train,9,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7240999993882724,0.0009000004865811206,0.00020000061340397224,0.011000000085914508,0.004200000148557592,0.745199999983015
76,d9_u1,neutral,train,9,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7210000003396999,0.0008999995770864189,0.00020000061340397224,0.011099999937869143,0.004399999852466863,0.7421000000249478
77,d9_u2,neutral,train,9,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7380999995802995,0.0008999995770864189,0.00030000046535860747,0.01140000040322775,0.004599999556376133,0.7598000001962646
78,d9_u3,happy,train,9,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1876000007760013,0.0010000003385357559,0.00020000061340397224,0.012500000593718141,0.004999999873689376,1.2113000002500485
79,d9_u4,neutral,train,9,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7827999997971347,0.001100000190490391,0.00019999970390927047,0.011699999959091656,0.004399999852466863,0.8050999995248276
80,d9_u5,neutral,train,9,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.768699999753153,0.0010000003385357559,0.00030000046535860747,0.011000000085914508,0.004300000000512227,0.7898000003478955
81,d9_u6,neutral,train,9,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7230999999592314,0.001100000190490391,0.00020000061340397224,0.011099999937869143,0.004300000000512227,0.7442999994964339
82,d9_u7,neutral,train,9,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7263999996212078,0.0008999995770864189,0.00020000061340397224,0.010900000233959872,0.004200000148557592,0.7473999994545011
83,d9_u8,neutral,train,9,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7360999998127227,0.0010000003385357559,0.00020000061340397224,0.011299999641778413,0.004300000000512227,0.7575999998152838
84,d9_u9,happy,train,9,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7378999998763902,0.0008999995770864189,0.00019999970390927047,0.011199999789823778,0.004399999852466863,0.7591999992655474
85,d9_u10,neutral,train,9,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7348999997702776,0.0009000004865811206,0.00020000061340397224,0.011199999789823778,0.004300000000512227,0.7562999999208841
86,d9_u11,neutral,train,9,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8687999998073792,0.0010000003385357559,0.00019999970390927047,0.012599999536178075,0.005300000339047983,0.8931000002121436
87,d9_u13,angry,train,9,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1496000006445684,0.000999999429041054,0.00019999970390927047,0.011999999514955562,0.004599999556376133,1.1722999997800798
88,d10_u0,angry,train,10,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7595000006404007,0.0008999995770864189,0.00019999970390927047,0.010799999472510535,0.004399999852466863,0.780500000473694
89,d10_u1,angry,train,10,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7129000005079433,0.0008999995770864189,0.00020000061340397224,0.10259999999107094,0.005599999894911889,0.8268999999927473
90,d10_u2,angry,train,10,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9986999993998324,0.001100000190490391,0.00019999970390927047,0.01160000010713702,0.004399999852466863,1.0208000003331108
91,d10_u3,angry,train,10,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8095000002867891,0.000999999429041054,0.00019999970390927047,0.011099999937869143,0.004300000000512227,0.830899999527901
92,d10_u4,angry,train,10,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7970999995450256,0.0010000003385357559,0.0002999995558639057,0.010900000233959872,0.004300000000512227,0.8182999999917229
93,d10_u5,neutral,train,10,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8010000001377193,0.0010000003385357559,0.00019999970390927047,0.01089999932446517,0.004399999852466863,0.8220999998229672
