row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
54,d6_u9,angry,train,6,9,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.032099999472848,0.0073999999585794285,0.00030000046535860747,0.01739999970595818,0.0054000001910026185,3.0678000002808403
55,d6_u10,angry,train,6,10,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.485700000055658,0.006799999937356915,0.00030000046535860747,0.014400000509340316,0.005500000042957254,3.5180999993826845
56,d6_u11,angry,train,6,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3995000001377775,0.00670000008540228,0.00019999970390927047,0.014500000361294951,0.0054000001910026185,2.4319999993167585
57,d6_u12,neutral,train,6,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8554000000440283,0.006499999471998308,0.0002999995558639057,0.0012000000424450263,0.005599999894911889,2.8742000004058355
58,d6_u13,neutral,train,6,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.501200000551762,0.006400000529538374,0.00020000061340397224,0.0010999992809956893,0.005399999281507917,2.51990000015212
59,d6_u14,sad,train,6,14,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.6823000000367756,0.006400000529538374,0.00019999970390927047,0.01340000017080456,0.005500000042957254,3.712699999596225
60,d6_u15,sad,train,6,15,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.2139000002425746,0.006399999620043673,0.0004000003173132427,0.01430000065738568,0.005199999577598646,2.2453999999925145
61,d6_u16,sad,train,6,16,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.974500000163971,0.006399999620043673,0.00019999970390927047,0.01340000017080456,0.005099999725644011,3.004900000632915
62,d6_u18,angry,train,6,18,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4931000000142376,0.006399999620043673,0.00019999970390927047,0.013399999261309858,0.004999999873689376,3.523499999573687
63,d6_u19,angry,train,6,19,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.337500000066939,0.006599999323952943,0.00030000046535860747,0.013700000636163168,0.005300000339047983,2.3689999998168787
64,d6_u20,angry,train,6,20,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.527900000131922,0.00650000038149301,0.00020000061340397224,0.013500000022759195,0.005099999725644011,2.558899999712594
65,d6_u21,angry,train,6,21,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1285999993997393,0.006600000233447645,0.00030000046535860747,0.013399999261309858,0.0052999994295532815,3.1595000000379514
66,d7_u0,neutral,train,7,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0460000007224153,0.006599999323952943,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,3.064999999878637
67,d7_u1,angry,train,7,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8122000003349967,0.006199999916134402,0.00019999970390927047,0.013099999705445953,0.005200000487093348,2.8419999998732237
68,d8_u0,neutral,train,8,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.269799999339739,0.005899999450775795,0.0002999995558639057,0.000999999429041054,0.005000000783184078,2.28640000023006
69,d8_u1,neutral,train,8,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.435200000036275,0.006399999620043673,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,2.453099999911501
70,d8_u2,neutral,train,8,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.904799999669194,0.006599999323952943,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,2.9235000001790468
71,d8_u3,neutral,train,8,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4602000003142166,0.006199999916134402,0.00020000061340397224,0.0008999995770864189,0.005300000339047983,2.478299999893352
72,d8_u4,happy,train,8,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.981500000714732,0.006400000529538374,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.9999999997016857
73,d8_u5,neutral,train,8,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8074000001652166,0.006299999768089037,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,2.824999999575084
74,d8_u6,happy,train,8,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.595199999632314,0.006499999471998308,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.613700000438257
75,d9_u0,neutral,train,9,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.628299999742012,0.005199999577598646,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,2.6439000002937973
76,d9_u1,neutral,train,9,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.987300000313553,0.006599999323952943,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,3.0060999997658655
77,d9_u2,neutral,train,9,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.547400000366906,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.5661999998192186
78,d9_u3,happy,train,9,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.337199999805307,0.006499999471998308,0.0002999995558639057,0.000999999429041054,0.005599999894911889,3.3559000003151596
79,d9_u4,neutral,train,9,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.685399999791116,0.006600000233447645,0.0002999995558639057,0.001100000190490391,0.0052999994295532815,2.7039000005970593
80,d9_u5,neutral,train,9,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.935299999990093,0.006799999937356915,0.00030000046535860747,0.001100000190490391,0.005500000042957254,2.9544999997597188
81,d9_u6,neutral,train,9,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.259200000684359,0.0054000001910026185,0.00030000046535860747,0.0009000004865811206,0.004699999408330768,3.274700000474695
82,d9_u7,neutral,train,9,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.205400000093505,0.006699999175907578,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,2.224299999397772
83,d9_u8,neutral,train,9,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6603999995131744,0.00670000008540228,0.00019999970390927047,0.000999999429041054,0.005599999894911889,2.6794000004883856
84,d9_u9,happy,train,9,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.842400000190537,0.006300000677583739,0.00020000061340397224,0.000999999429041054,0.005600000804406591,2.8611999996428494
85,d9_u10,neutral,train,9,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8683999998975196,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,2.8863000006822404
86,d9_u11,neutral,train,9,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.925199999481265,0.006199999916134402,0.00030000046535860747,0.0009000004865811206,0.005100000635138713,2.9429000005620765
87,d9_u13,angry,train,9,13,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.390699999523349,0.005599999894911889,0.00019999970390927047,0.014000000192027073,0.004699999408330768,2.4198999999498483
88,d10_u0,angry,train,10,0,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3777999997255392,0.021799999558425043,0.0002999995558639057,0.013800000488117803,0.005099999725644011,3.4244999997099512
89,d10_u1,angry,train,10,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0619999997725245,0.006100000064179767,0.00030000046535860747,0.012800000149582047,0.00470000031782547,3.0910999994375743
90,d10_u2,angry,train,10,2,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4444999999104766,0.00650000038149301,0.00019999970390927047,0.013299999409355223,0.004900000021734741,2.47510000008333
91,d10_u3,angry,train,10,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.128699999957462,0.006499999471998308,0.00019999970390927047,0.01340000017080456,0.005099999725644011,2.159199999368866
92,d10_u4,angry,train,10,4,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.763700000286917,0.006400000529538374,0.00020000061340397224,0.013499999113264494,0.005099999725644011,2.794299999550276
93,d10_u5,neutral,train,10,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8592000007847673,0.005699999746866524,0.0002999995558639057,0.000999999429041054,0.004999999873689376,2.8754000004482805
94,d11_u0,neutral,train,11,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.606700000796991,0.00650000038149301,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,2.6248000003761263
95,d11_u1,angry,train,11,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1597999995938153,0.006399999620043673,0.00020000061340397224,0.013500000022759195,0.004900000021734741,3.189600000041537
96,d11_u2,neutral,train,11,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6782999993884005,0.006799999937356915,0.0002999995558639057,0.0010000003385357559,0.006100000064179767,2.6981000000887434
97,d11_u3,happy,train,11,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.086799999437062,0.006100000064179767,0.00030000046535860747,0.000999999429041054,0.005500000042957254,3.104899999925692
98,d11_u4,neutral,train,11,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6495000001887092,0.006300000677583739,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,2.6678999993237085
99,d11_u5,neutral,train,11,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6509000008445582,0.006299999768089037,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,2.6690000004236936
100,d11_u6,happy,train,11,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7384999993955716,0.006499999471998308,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,2.757500000370783
101,d11_u7,happy,train,11,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8330000004643807,0.006699999175907578,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.8519999996206025
102,d11_u8,happy,train,11,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8376999998727115,0.006299999768089037,0.00019999970390927047,0.0008999995770864189,0.005399999281507917,2.8560999999172054
103,d11_u9,happy,train,11,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.618600000459992,0.006499999471998308,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,2.6376000005257083
104,d12_u0,neutral,train,12,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8990999999223277,0.006299999768089037,0.00030000046535860747,0.001100000190490391,0.005700000656361226,2.918099999988044
105,d12_u1,happy,train,12,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.581000000645872,0.00650000038149301,0.0002999995558639057,0.0008999995770864189,0.005599999894911889,2.5998000000981847
106,d12_u5,neutral,train,12,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4442000003546127,0.006599999323952943,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.46309999965888
107,d12_u7,neutral,train,12,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2516000001123757,0.00670000008540228,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,3.270600000178092
108,d12_u11,angry,train,12,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4941000001490465,0.006400000529538374,0.00030000046535860747,0.01359999987471383,0.005199999577598646,2.525200000491168
109,d13_u0,happy,train,13,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.827199999956065,0.005800000508315861,0.00019999970390927047,0.0012000000424450263,0.007200000254670158,2.8468999998949585
110,d13_u1,neutral,train,13,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5777999999263557,0.023800000235496555,0.0002999995558639057,0.000999999429041054,0.005699999746866524,2.6140999998460757
111,d13_u3,neutral,train,13,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0315000003611203,0.006199999916134402,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,3.0499000004056143
112,d14_u0,neutral,train,14,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.88520000049175,0.005700000656361226,0.00020000061340397224,0.0009000004865811206,0.004999999873689376,2.9015999998591724
113,d14_u1,neutral,train,14,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.421499999400112,0.006399999620043673,0.00019999970390927047,0.0008999995770864189,0.005399999281507917,2.440000000206055
114,d14_u2,neutral,train,14,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2750999998825137,0.00650000038149301,0.00030000046535860747,0.000999999429041054,0.005600000804406591,3.2940000000962755
