row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
25,d2_u12,happy,train,2,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1403999999165535,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.011899999663000926,2.160300000468851
26,d3_u3,neutral,train,3,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.790100000311213,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,2.8044999999110587
27,d3_u4,neutral,train,3,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4268999995911145,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,2.441000000544591
28,d3_u5,neutral,train,3,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.671399999599089,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.005699999746866524,2.6852000000872067
29,d3_u8,sad,train,3,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8990999999223277,0.0015000005078036338,0.00030000046535860747,0.0012999998943996616,0.007999999979801942,2.9172999993534177
30,d3_u9,neutral,train,3,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.613400000882393,0.001499999598308932,0.00030000046535860747,0.0012000000424450263,0.006000000212225132,2.6296000005459064
31,d4_u1,happy,train,4,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4541000004537636,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.00599999930273043,3.4691000000748318
32,d4_u3,neutral,train,4,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0060999997658655,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.005700000656361226,3.020299999661802
33,d4_u4,neutral,train,4,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1313999998019426,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005199999577598646,3.1447000001207925
34,d4_u5,neutral,train,4,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7063999996244092,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005699999746866524,2.720899999985704
35,d4_u6,neutral,train,4,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.312800000254356,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,2.327299999706156
36,d4_u7,neutral,train,4,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0191999994713115,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,3.0331999996633385
37,d4_u8,happy,train,4,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0590999995183665,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,3.0726000004506204
38,d4_u9,happy,train,4,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7614999999059364,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.0052999994295532815,2.7749999999286956
39,d4_u10,happy,train,4,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1558000000586617,0.001499999598308932,0.00030000046535860747,0.0012000000424450263,0.006600000233447645,3.172200000335579
40,d4_u11,sad,train,4,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.908999999817752,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.006199999916134402,2.9242999999041785
41,d4_u12,neutral,train,4,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.846099999260332,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005500000042957254,2.8602000002138084
42,d4_u13,neutral,train,4,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.696000000469212,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005500000042957254,2.7101999994556536
43,d4_u14,neutral,train,4,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7479999998831772,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.005800000508315861,2.7624000003925175
44,d5_u0,neutral,train,5,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.756299999418843,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.006000000212225132,2.7706000000762288
45,d5_u1,neutral,train,5,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8019000001222594,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005200000487093348,2.814299999954528
46,d5_u2,neutral,train,5,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.451899999869056,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005500000042957254,2.4660999997649924
47,d6_u0,happy,train,6,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.438100000290433,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005300000339047983,2.4515999994036974
48,d6_u2,happy,train,6,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.990900000440888,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,3.004700000019511
49,d6_u3,neutral,train,6,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.280099999756203,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.005800000508315861,3.294600000117498
50,d6_u4,neutral,train,6,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.725500000451575,0.001100000190490391,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,2.738399999543617
51,d6_u5,angry,train,6,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.721400000154972,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.005699999746866524,2.735999999458727
52,d6_u6,happy,train,6,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8509000003396068,0.0013000008038943633,0.00030000046535860747,0.0012000000424450263,0.005699999746866524,2.8654999996433617
53,d6_u7,neutral,train,6,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5361999996675877,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.0057999995988211595,2.5507000000288826
54,d6_u9,angry,train,6,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.772499999991851,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,2.787200000057055
55,d6_u10,angry,train,6,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1237000002874993,0.001499999598308932,0.00030000046535860747,0.001100000190490391,0.006299999768089037,3.13929999992979
56,d6_u11,angry,train,6,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9223000001366017,0.0013000008038943633,0.00019999970390927047,0.001100000190490391,0.005699999746866524,2.936299999419134
57,d6_u12,neutral,train,6,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8976000003240188,0.0013000008038943633,0.00030000046535860747,0.001100000190490391,0.005599999894911889,2.911800000219955
58,d6_u13,neutral,train,6,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6023000000350294,0.001100000190490391,0.00030000046535860747,0.0008999995770864189,0.005099999725644011,2.614699999867298
59,d6_u14,sad,train,6,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.961000000141212,0.001600000359758269,0.00019999970390927047,0.0012999998943996616,0.006100000064179767,2.976600000692997
60,d6_u15,sad,train,6,15,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.877999999327585,0.0014000006558489986,0.00020000061340397224,0.0011999991329503246,0.006199999916134402,2.8933000003235065
61,d6_u16,sad,train,6,16,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.889399999730813,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.005599999894911889,2.9034999997747946
62,d6_u18,angry,train,6,18,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.00749999951222,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.006000000212225132,3.021700000317651
63,d6_u19,angry,train,6,19,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2238999992841855,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,3.238400000554975
64,d6_u20,angry,train,6,20,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2374000000127126,0.0013999997463542968,0.00020000061340397224,0.001100000190490391,0.005700000656361226,2.251800000522053
65,d6_u21,angry,train,6,21,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6637999999366,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,2.6774999996632687
66,d7_u0,neutral,train,7,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2243999994534533,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,3.2385000004069298
67,d7_u1,angry,train,7,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7884000000995,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.006300000677583739,2.8036000003339723
68,d8_u0,neutral,train,8,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5516999994579237,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,2.566600000136532
69,d8_u1,neutral,train,8,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9162999999243766,0.0013999997463542968,0.00020000061340397224,0.0010999992809956893,0.005699999746866524,2.930499999820313
70,d8_u2,neutral,train,8,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9303999999683583,0.0013000008038943633,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,2.9446000007737894
71,d8_u3,neutral,train,8,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0721999999295804,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.005599999894911889,2.0867000002908753
72,d8_u4,happy,train,8,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.846800000043004,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.8606999994735816
73,d8_u5,neutral,train,8,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.856899999642337,0.0011999991329503246,0.00030000046535860747,0.001100000190490391,0.005500000042957254,2.8710000005958136
74,d8_u6,happy,train,8,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6344999996581464,0.001499999598308932,0.00019999970390927047,0.000999999429041054,0.005500000042957254,2.6492000006328453
75,d9_u0,neutral,train,9,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7300000001559965,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005800000508315861,2.744399999755842
76,d9_u1,neutral,train,9,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.653399999871908,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005899999450775795,2.668100000846607
77,d9_u2,neutral,train,9,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6630000002114684,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.67710000025545
78,d9_u3,happy,train,9,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6538000001892215,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005899999450775795,2.668400000402471
79,d9_u4,neutral,train,9,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7393999998821528,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.005599999894911889,2.7534999999261345
80,d9_u5,neutral,train,9,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2306000002790825,0.0015000005078036338,0.0002999995558639057,0.0015000005078036338,0.022000000171829015,3.264199999648554
81,d9_u6,neutral,train,9,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.6092000000280677,0.0011999991329503246,0.00020000061340397224,0.0009000004865811206,0.005500000042957254,3.622499999437423
82,d9_u7,neutral,train,9,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.68080000023474,0.0013999997463542968,0.00019999970390927047,0.0012999998943996616,0.006900000698806252,2.6974000002155663
83,d9_u8,neutral,train,9,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3373000005667564,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,3.3690000000206055
84,d9_u9,happy,train,9,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.905800000211457,0.0015999994502635673,0.0002999995558639057,0.0013999997463542968,0.006600000233447645,3.922699999748147
85,d9_u10,neutral,train,9,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.7273000007189694,0.0013999997463542968,0.00020000061340397224,0.0010000003385357559,0.005899999450775795,3.7423000003400375
86,d9_u11,neutral,train,9,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9697999998461455,0.0015999994502635673,0.0002999995558639057,0.0012000000424450263,0.006199999916134402,2.9852000006940216
87,d9_u13,angry,train,9,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.623200000220095,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005599999894911889,3.637400000116031
88,d10_u0,angry,train,10,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3797000003469293,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.005500000042957254,2.393800000390911
89,d10_u1,angry,train,10,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2922999998845626,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,3.304799999568786
90,d10_u2,angry,train,10,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5659000002633547,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,2.5799999993978417
91,d10_u3,angry,train,10,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8474000000642263,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,2.8618999995160266
92,d10_u4,angry,train,10,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8611000007003895,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.8746999996656086
93,d10_u5,neutral,train,10,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.050700000130746,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,3.0648000001747278
94,d11_u0,neutral,train,11,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5679000000309316,0.0012000000424450263,0.0002999995558639057,0.0012000000424450263,0.005500000042957254,2.5815999997576
95,d11_u1,angry,train,11,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7541999997993116,0.0012999998943996616,0.0017000002117129043,0.000999999429041054,0.005500000042957254,2.7694999998857384
96,d11_u2,neutral,train,11,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9373999996096245,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.951599999505561
97,d11_u3,happy,train,11,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4790999996184837,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005599999894911889,2.493500000127824
98,d11_u4,neutral,train,11,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.410999999483465,0.0010999992809956893,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,2.42430000071181
99,d11_u5,neutral,train,11,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7798000000984757,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,2.793700000438548
100,d11_u6,happy,train,11,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8215000002091983,0.001100000190490391,0.00020000061340397224,0.0010999992809956893,0.005499999133462552,2.8350000002319575
101,d11_u7,happy,train,11,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7712000000974513,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.005499999133462552,2.7852000002894783
102,d11_u8,happy,train,11,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.274100000249746,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,2.2883999999976368
103,d11_u9,happy,train,11,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8258000002097106,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,2.840299999661511
104,d12_u0,neutral,train,12,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.63840000025084,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.6525999992372817
105,d12_u1,happy,train,12,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.998400000251422,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005500000042957254,3.0126000001473585
106,d12_u5,neutral,train,12,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.586900000096648,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005700000656361226,2.601199999844539
107,d12_u7,neutral,train,12,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.410099999906379,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,2.424100000098406
108,d12_u11,angry,train,12,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2111999998960528,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,3.2254999996439437
109,d13_u0,happy,train,13,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.617600000121456,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005700000656361226,2.6319999997213017
110,d13_u1,neutral,train,13,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.699399999983143,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,2.713199999561766
111,d13_u3,neutral,train,13,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6164999999309657,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005300000339047983,2.630299999509589
112,d14_u0,neutral,train,14,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.803400000630063,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.005500000042957254,2.8173000000606407
113,d14_u1,neutral,train,14,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0844000002616667,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005500000042957254,3.098099999988335
114,d14_u2,neutral,train,14,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2734000003765686,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,2.287100000103237
115,d14_u4,neutral,train,14,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7740999994421145,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.7878000000782777
116,d14_u5,neutral,train,14,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.020900000592519,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,3.0342000000018743
117,d15_u0,angry,train,15,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3949999995238613,0.001100000190490391,0.00019999970390927047,0.0010999992809956893,0.0054000001910026185,2.4082999998427113
118,d15_u1,neutral,train,15,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4776999998721294,0.0013000008038943633,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,2.4907000006351154
119,d15_u2,neutral,train,15,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1748999999763328,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006000000212225132,3.1899000005068956
120,d15_u3,sad,train,15,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.197899999577203,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005599999894911889,3.2115999993038713
121,d15_u5,sad,train,15,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.342799999496492,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,2.35659999998461
122,d15_u6,angry,train,15,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.91789999937464,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,2.9325000004973845
123,d15_u7,sad,train,15,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5526999997964595,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.005599999894911889,2.567099999396305
124,d15_u8,neutral,train,15,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.768800000012561,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,2.7824999997392297
125,d15_u9,sad,train,15,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.528099999835831,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005000000783184078,2.5402999999641906
126,d15_u10,neutral,train,15,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0143000003590714,0.0013999997463542968,0.00039999940781854093,0.0010000003385357559,0.005599999894911889,3.028699999958917
127,d15_u11,neutral,train,15,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.75340000007418,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,2.7677999996740255
128,d15_u12,neutral,train,15,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.782399999887275,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005300000339047983,2.796199999465898
