row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
49,d6_u3,neutral,train,6,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5993999997808714,0.006199999916134402,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,2.6175000002695015
50,d6_u4,neutral,train,6,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.008199999385397,0.006299999768089037,0.00019999970390927047,0.000999999429041054,0.005300000339047983,3.026299999874027
51,d6_u5,angry,train,6,5,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.663399999619287,0.006299999768089037,0.0002999995558639057,0.012900000001536682,0.0052999994295532815,2.693399999770918
52,d6_u6,happy,train,6,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7145000003656605,0.006300000677583739,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,2.732799999648705
53,d6_u7,neutral,train,6,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.908400000706024,0.006199999916134402,0.0002999995558639057,0.000999999429041054,0.005300000339047983,2.9261999998198007
54,d6_u9,angry,train,6,9,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4897999992390396,0.006300000677583739,0.00020000061340397224,0.012999999853491317,0.004999999873689376,2.5198000003001653
55,d6_u10,angry,train,6,10,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1033999994178885,0.006299999768089037,0.0002999995558639057,0.013699999726668466,0.005100000635138713,3.1340000005002366
56,d6_u11,angry,train,6,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5488000001132605,0.006199999916134402,0.00019999970390927047,0.013199999557400588,0.004999999873689376,2.5788000002648914
57,d6_u12,neutral,train,6,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.074999999626016,0.006099999154685065,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,3.093000000262691
58,d6_u13,neutral,train,6,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3794999997335253,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,2.3971000000528875
59,d6_u14,sad,train,6,14,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.260499999669264,0.006199999916134402,0.0002999995558639057,0.013300000318849925,0.005100000635138713,3.2908000002862536
60,d6_u15,sad,train,6,15,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.492999999958556,0.02789999962260481,0.00019999970390927047,0.014500000361294951,0.005300000339047983,2.5468000003456837
61,d6_u16,sad,train,6,16,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.808299999742303,0.006100000064179767,0.00030000046535860747,0.012999999853491317,0.022400000489142258,2.8555999997479375
62,d6_u18,angry,train,6,18,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4403999996138737,0.006300000677583739,0.00020000061340397224,0.012999999853491317,0.004800000169780105,2.469800000653777
63,d6_u19,angry,train,6,19,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8660000007221242,0.006299999768089037,0.0002999995558639057,0.013199999557400588,0.0054000001910026185,2.896300000429619
64,d6_u20,angry,train,6,20,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8635000007852796,0.006199999916134402,0.00019999970390927047,0.03500000002532033,0.005200000487093348,2.9157999997551087
65,d6_u21,angry,train,6,21,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9064000000289525,0.006199999916134402,0.00030000046535860747,0.013300000318849925,0.004900000021734741,2.936299999419134
66,d7_u0,neutral,train,7,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.907699999923352,0.006000000212225132,0.0002999995558639057,0.001100000190490391,0.005199999577598646,2.9252000003907597
67,d7_u1,angry,train,7,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1257999999070307,0.006399999620043673,0.00030000046535860747,0.01320000046689529,0.005099999725644011,3.161099999488215
68,d8_u0,neutral,train,8,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5078000007852097,0.006599999323952943,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,2.5269999996453407
69,d8_u1,neutral,train,8,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5107000003335997,0.006000000212225132,0.0002999995558639057,0.0008999995770864189,0.005300000339047983,3.528399999595422
70,d8_u2,neutral,train,8,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.735400000346999,0.0059000003602704965,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,2.7525000004970934
71,d8_u3,neutral,train,8,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3038999997879728,0.006199999916134402,0.00019999970390927047,0.0009000004865811206,0.005300000339047983,2.3222999998324667
72,d8_u4,happy,train,8,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.227899999728834,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,3.2461000000694185
73,d8_u5,neutral,train,8,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.742200000284356,0.006299999768089037,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,2.7602000000115368
74,d8_u6,happy,train,8,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.549400000134483,0.006300000677583739,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,2.5672000001577544
75,d9_u0,neutral,train,9,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.40490000032878,0.006100000064179767,0.00019999970390927047,0.0010999992809956893,0.005500000042957254,2.4227000003520516
76,d9_u1,neutral,train,9,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.67840000014985,0.011900000572495628,0.0002999995558639057,0.0008999995770864189,0.005399999281507917,2.702000000681437
77,d9_u2,neutral,train,9,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.503400000023248,0.006199999916134402,0.0002999995558639057,0.000999999429041054,0.005300000339047983,2.521399999750429
78,d9_u3,happy,train,9,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.857100000255741,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,2.8749000002790126
79,d9_u4,neutral,train,9,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.767599999970116,0.006199999916134402,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,2.7853999999933876
80,d9_u5,neutral,train,9,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.657700000781915,0.006000000212225132,0.00030000046535860747,0.0009000004865811206,0.005300000339047983,2.6753000001917826
81,d9_u6,neutral,train,9,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.205600000001141,0.006100000064179767,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,3.2231000004685484
82,d9_u7,neutral,train,9,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.995000000737491,0.0059000003602704965,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,3.0121999998300453
83,d9_u8,neutral,train,9,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.387000000453554,0.005599999894911889,0.00030000046535860747,0.0009000004865811206,0.004699999408330768,2.4032000001170672
84,d9_u9,happy,train,9,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.608400000099209,0.00599999930273043,0.0002999995558639057,0.000999999429041054,0.005300000339047983,2.6259999995090766
85,d9_u10,neutral,train,9,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.671100000043225,0.006100000064179767,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,2.6890000008279458
86,d9_u11,neutral,train,9,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.820599999722617,0.006100000064179767,0.00019999970390927047,0.0008999995770864189,0.005599999894911889,2.8383999997458886
87,d9_u13,angry,train,9,13,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.56349999926897,0.006100000064179767,0.00030000046535860747,0.012900000001536682,0.005000000783184078,2.5928000004569185
88,d10_u0,angry,train,10,0,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6663999997253995,0.006199999916134402,0.00020000061340397224,0.012900000001536682,0.005000000783184078,2.696000000469212
89,d10_u1,angry,train,10,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.860000000509899,0.006099999154685065,0.00019999970390927047,0.01269999938813271,0.004899999112240039,2.8890000003229943
90,d10_u2,angry,train,10,2,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.857600000425009,0.006399999620043673,0.00019999970390927047,0.012600000445672777,0.004800000169780105,2.901699999711127
91,d10_u3,angry,train,10,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5736999996297527,0.0057999995988211595,0.00019999970390927047,0.02840000070136739,0.004900000021734741,2.618100000290724
92,d10_u4,angry,train,10,4,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8623999996852945,0.006100000064179767,0.00030000046535860747,0.012600000445672777,0.004900000021734741,2.8913999994983897
93,d10_u5,neutral,train,10,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7744999997594277,0.005899999450775795,0.0002999995558639057,0.0008999995770864189,0.005100000635138713,2.7916999997614766
94,d11_u0,neutral,train,11,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8330000004643807,0.00670000008540228,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,2.8526999994937796
95,d11_u1,angry,train,11,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5623000001360197,0.006199999916134402,0.00019999970390927047,0.01269999938813271,0.004800000169780105,2.591700000266428
96,d11_u2,neutral,train,11,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.124200000456767,0.006199999916134402,0.00030000046535860747,0.000999999429041054,0.005100000635138713,3.1418999997185892
97,d11_u3,happy,train,11,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6097999998455634,0.006100000064179767,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,2.62750000001688
98,d11_u4,neutral,train,11,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.623899999889545,0.0057999995988211595,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,2.6404999998703715
99,d11_u5,neutral,train,11,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.645900000061374,0.0059000003602704965,0.00020000061340397224,0.0010000003385357559,0.005200000487093348,2.6631999999153777
100,d11_u6,happy,train,11,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.225399999791989,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,3.242599999794038
101,d11_u7,happy,train,11,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.636299999721814,0.005899999450775795,0.00019999970390927047,0.000999999429041054,0.005000000783184078,2.653499999723863
102,d11_u8,happy,train,11,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2315999995043967,0.006000000212225132,0.00019999970390927047,0.0009000004865811206,0.005199999577598646,2.249199999823759
103,d11_u9,happy,train,11,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.942600000096718,0.00599999930273043,0.00019999970390927047,0.000999999429041054,0.005199999577598646,2.9600999996546307
104,d12_u0,neutral,train,12,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.321799999663199,0.00599999930273043,0.0002999995558639057,0.0008999995770864189,0.005100000635138713,2.3390999995172024
105,d12_u1,happy,train,12,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.63600000016595,0.005699999746866524,0.0002999995558639057,0.000999999429041054,0.004999999873689376,2.652500000294822
106,d12_u5,neutral,train,12,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4047999997710576,0.006000000212225132,0.0002999995558639057,0.0008999995770864189,0.005100000635138713,3.4222000003865105
107,d12_u7,neutral,train,12,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2083000003476627,0.0059000003602704965,0.00019999970390927047,0.0008999995770864189,0.005100000635138713,2.2251000000323984
108,d12_u11,angry,train,12,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.309300000182702,0.005800000508315861,0.00019999970390927047,0.01249999968422344,0.004699999408330768,3.3372999996572617
109,d13_u0,happy,train,13,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.297799999723793,0.006400000529538374,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,2.331400000002759
110,d13_u1,neutral,train,13,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.819399999680172,0.0057999995988211595,0.0002999995558639057,0.000999999429041054,0.005100000635138713,2.8364999998302665
111,d13_u3,neutral,train,13,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6266999993822537,0.006000000212225132,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,2.644200000759156
112,d14_u0,neutral,train,14,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4679999996806146,0.006100000064179767,0.00030000046535860747,0.0009000004865811206,0.005500000042957254,2.485799999703886
113,d14_u1,neutral,train,14,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0428000000028987,0.005899999450775795,0.00019999970390927047,0.0008999995770864189,0.0052999994295532815,3.0602999995608116
114,d14_u2,neutral,train,14,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4193999997805804,0.00599999930273043,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,2.436199999465316
