row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
34,d4_u5,neutral,train,4,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1398999999510124,0.0013999997463542968,0.0002999995558639057,0.014799999917158857,0.005899999450775795,3.1686999991507037
35,d4_u6,neutral,train,4,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9504999993150705,0.0012999998943996616,0.00019999970390927047,0.014700000065204222,0.005599999894911889,2.978600000460574
36,d4_u7,neutral,train,4,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.575000000433647,0.0017000002117129043,0.0002999995558639057,0.014299999747890979,0.005500000042957254,2.602900000056252
37,d4_u8,happy,train,4,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2884000002013636,0.0012000000424450263,0.00020000061340397224,0.013300000318849925,0.004999999873689376,3.3140000005005277
38,d4_u9,happy,train,4,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.630699999826902,0.017700000171316788,0.00020000061340397224,0.013099999705445953,0.004900000021734741,2.6723999999376247
39,d4_u10,happy,train,4,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.207499999916763,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.005199999577598646,3.234099999644968
40,d4_u11,sad,train,4,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.97229999978299,0.001100000190490391,0.00019999970390927047,0.029099999665049836,0.004999999873689376,3.013499999724445
41,d4_u12,neutral,train,4,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6385000001027947,0.0012999998943996616,0.00020000061340397224,0.013800000488117803,0.005199999577598646,2.6649000001270906
42,d4_u13,neutral,train,4,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9253000002427143,0.0012999998943996616,0.00019999970390927047,0.013800000488117803,0.005199999577598646,2.9516999993575155
43,d4_u14,neutral,train,4,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.87430000025779,0.0013999997463542968,0.0002999995558639057,0.01340000017080456,0.005099999725644011,2.899999999499414
44,d5_u0,neutral,train,5,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8007000000798143,0.0012000000424450263,0.00019999970390927047,0.013800000488117803,0.004999999873689376,2.8268999994907063
45,d5_u1,neutral,train,5,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2685000005585607,0.0014000006558489986,0.00019999970390927047,0.01359999987471383,0.004999999873689376,3.2944000004135887
46,d5_u2,neutral,train,5,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.676999999494001,0.0012000000424450263,0.00030000046535860747,0.013500000022759195,0.005199999577598646,2.7029000002585235
47,d6_u0,happy,train,6,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7553999998417567,0.0012999998943996616,0.00019999970390927047,0.013799999578623101,0.005200000487093348,2.781700000014098
48,d6_u2,happy,train,6,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4043999992500176,0.0012999998943996616,0.00020000061340397224,0.014000000192027073,0.004999999873689376,2.4307000003318535
49,d6_u3,neutral,train,6,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.24579999960406,0.0012999998943996616,0.00019999970390927047,0.013799999578623101,0.005399999281507917,3.2727000007071183
50,d6_u4,neutral,train,6,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.825200000188488,0.0015000005078036338,0.00019999970390927047,0.014000000192027073,0.005699999746866524,2.8522999991764664
51,d6_u5,angry,train,6,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8325999992375728,0.0012999998943996616,0.00019999970390927047,0.01340000017080456,0.004800000169780105,2.857899999980873
52,d6_u6,happy,train,6,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.266500000587257,0.0012999998943996616,0.00020000061340397224,0.013299999409355223,0.005100000635138713,2.2920999999769265
53,d6_u7,neutral,train,6,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.934300000561052,0.001100000190490391,0.00019999970390927047,0.014000000192027073,0.005200000487093348,2.961000000141212
54,d6_u9,angry,train,6,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.699100000427279,0.0010999992809956893,0.0002999995558639057,0.013900000340072438,0.005200000487093348,2.725800000007439
55,d6_u10,angry,train,6,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.185999999914202,0.0012000000424450263,0.00020000061340397224,0.013700000636163168,0.005199999577598646,3.2120000005306792
56,d6_u11,angry,train,6,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.491100000042934,0.0012999998943996616,0.00019999970390927047,0.013699999726668466,0.005200000487093348,2.5171999996018712
57,d6_u12,neutral,train,6,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5226999996448285,0.0013999997463542968,0.0002999995558639057,0.013900000340072438,0.005099999725644011,2.5492999993730336
58,d6_u13,neutral,train,6,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.965599999697588,0.0012999998943996616,0.00030000046535860747,0.013999999282532372,0.005399999281507917,2.9925999997431063
59,d6_u14,sad,train,6,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.982799999699637,0.0012999998943996616,0.00020000061340397224,0.01340000017080456,0.005100000635138713,3.008399999998801
60,d6_u15,sad,train,6,15,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0686999998579267,0.0012999998943996616,0.00030000046535860747,0.013699999726668466,0.0054000001910026185,3.095500000199536
61,d6_u16,sad,train,6,16,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5597999992896803,0.0013999997463542968,0.00030000046535860747,0.013399999261309858,0.005099999725644011,2.5857999999061576
62,d6_u18,angry,train,6,18,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.744499999607797,0.0012000000424450263,0.00019999970390927047,0.01340000017080456,0.004999999873689376,2.770099999906961
63,d6_u19,angry,train,6,19,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0479999995804974,0.0014000006558489986,0.0002999995558639057,0.01430000065738568,0.005300000339047983,3.075399999943329
64,d6_u20,angry,train,6,20,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.633300000525196,0.0013999997463542968,0.00019999970390927047,0.013500000022759195,0.005199999577598646,2.6594000000841334
65,d6_u21,angry,train,6,21,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5964000005842536,0.0013999997463542968,0.0002999995558639057,0.013900000340072438,0.005099999725644011,2.6227999996990548
66,d7_u0,neutral,train,7,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7288000001135515,0.0013999997463542968,0.00020000061340397224,0.013900000340072438,0.005500000042957254,2.7561999995668884
67,d7_u1,angry,train,7,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8191000001243083,0.0012999998943996616,0.00019999970390927047,0.013799999578623101,0.005100000635138713,2.8456999998525134
68,d8_u0,neutral,train,8,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.883500000280037,0.0013999997463542968,0.00019999970390927047,0.013900000340072438,0.005500000042957254,2.910400000473601
69,d8_u1,neutral,train,8,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.798800000164192,0.0014000006558489986,0.00020000061340397224,0.014600000213249587,0.005200000487093348,2.826200000527024
70,d8_u2,neutral,train,8,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.210699999523058,0.0012999998943996616,0.00030000046535860747,0.014000000192027073,0.005300000339047983,2.237300000160758
71,d8_u3,neutral,train,8,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.644499999405525,0.0012999998943996616,0.00020000061340397224,0.013999999282532372,0.0052999994295532815,2.6711999998951796
72,d8_u4,happy,train,8,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1168999994406477,0.0012999998943996616,0.0002999995558639057,0.013699999726668466,0.004999999873689376,3.1435000000783475
73,d8_u5,neutral,train,8,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7201999992030323,0.0012000000424450263,0.00020000061340397224,0.014200000805431046,0.0052999994295532815,2.7469000006021815
74,d8_u6,happy,train,8,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8279999996811966,0.0012000000424450263,0.0002999995558639057,0.014100000043981709,0.005300000339047983,2.8548000000228058
75,d9_u0,neutral,train,9,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.643799999532348,0.0012999998943996616,0.00030000046535860747,0.013999999282532372,0.005200000487093348,2.6705000000220025
76,d9_u1,neutral,train,9,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9110000004948233,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.005300000339047983,2.9377999999269377
77,d9_u2,neutral,train,9,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1074999997144914,0.0013999997463542968,0.0002999995558639057,0.014100000043981709,0.005200000487093348,3.1343000000561005
78,d9_u3,happy,train,9,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.897100000154751,0.0012000000424450263,0.0002999995558639057,0.014200000805431046,0.004900000021734741,2.9233000004751375
79,d9_u4,neutral,train,9,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8682000001936103,0.0012999998943996616,0.0002999995558639057,0.013799999578623101,0.005200000487093348,2.894600000217906
80,d9_u5,neutral,train,9,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0494000002363464,0.0012000000424450263,0.00019999970390927047,0.02930000027845381,0.004999999873689376,3.0909999995856197
81,d9_u6,neutral,train,9,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8746999996656086,0.0013000008038943633,0.00019999970390927047,0.013900000340072438,0.005099999725644011,2.9015000000072177
82,d9_u7,neutral,train,9,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.412700000604673,0.0013000008038943633,0.0002999995558639057,0.013899999430577736,0.0052999994295532815,2.4391999995714286
83,d9_u8,neutral,train,9,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6741000001493376,0.0013999997463542968,0.00019999970390927047,0.013500000022759195,0.005100000635138713,2.700300000469724
84,d9_u9,happy,train,9,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.529800000047544,0.0013999997463542968,0.00030000046535860747,0.01359999987471383,0.005300000339047983,2.5560000003679306
85,d9_u10,neutral,train,9,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6879000006374554,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.0052999994295532815,2.7150999994773883
86,d9_u11,neutral,train,9,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.94930000018212,0.0013999997463542968,0.0002999995558639057,0.013999999282532372,0.005199999577598646,2.9760999996142345
87,d9_u13,angry,train,9,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8879999999844586,0.0013999997463542968,0.0002999995558639057,0.01340000017080456,0.005099999725644011,2.9137000001355773
88,d10_u0,angry,train,10,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3787000000083935,0.0012999998943996616,0.00020000061340397224,0.014199999895936344,0.005099999725644011,2.4058000008153613
89,d10_u1,angry,train,10,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0482000001939014,0.0013999997463542968,0.00030000046535860747,0.01359999987471383,0.005300000339047983,3.074899999774061
90,d10_u2,angry,train,10,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6562000002741115,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.0052999994295532815,2.68329999926209
91,d10_u3,angry,train,10,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8601999993043137,0.0013999997463542968,0.00020000061340397224,0.013600000784208532,0.004999999873689376,2.8860000002168817
92,d10_u4,angry,train,10,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8173000000606407,0.0012999998943996616,0.0002999995558639057,0.01359999987471383,0.005200000487093348,2.843399999619578
93,d10_u5,neutral,train,10,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6907999999821186,0.0012999998943996616,0.0002999995558639057,0.013799999578623101,0.0052999994295532815,2.717299999858369
