row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.674799999818788,0.00869999985297909,0.00030000046535860747,0.0012000000424450263,0.007300000106624793,1.698900000519643
11,d1_u1,sad,train,1,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6564999996262486,0.007900000127847306,0.0002999995558639057,0.018900000213761814,0.006400000529538374,1.6963999996733037
12,d1_u4,neutral,train,1,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5976999993654317,0.007099999493220821,0.00030000046535860747,0.0010999992809956893,0.006299999768089037,1.6182999997909064
13,d1_u5,neutral,train,1,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5930999998090556,0.006900000698806252,0.0002999995558639057,0.001100000190490391,0.006400000529538374,1.6139999997903942
14,d1_u8,neutral,train,1,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4534000001731329,0.0068999997893115506,0.00030000046535860747,0.0010999992809956893,0.00599999930273043,1.4732999998159357
15,d2_u0,neutral,train,2,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6286999998555984,0.0070000005507608876,0.0002999995558639057,0.001100000190490391,0.006199999916134402,1.6489999998157145
16,d2_u1,neutral,train,2,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6308999993270845,0.006299999768089037,0.00030000046535860747,0.0010999992809956893,0.005800000508315861,1.6494999999849824
17,d2_u2,happy,train,2,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.100800000334857,0.007599999662488699,0.0002999995558639057,0.0012000000424450263,0.006600000233447645,2.1225000000413274
18,d2_u3,sad,train,2,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7247000005227164,0.011300000551273115,0.00030000046535860747,0.019699999938893598,0.007100000402715523,1.770599999872502
19,d2_u5,neutral,train,2,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6777999999249005,0.007999999979801942,0.00030000046535860747,0.001100000190490391,0.006499999471998308,1.7007000005833106
20,d2_u7,sad,train,2,7,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7113000003519119,0.007100000402715523,0.0002999995558639057,0.017500000467407517,0.0057999995988211595,1.7477000001235865
21,d2_u8,neutral,train,2,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6317999998136656,0.007200000254670158,0.0002999995558639057,0.001100000190490391,0.006000000212225132,1.652299999477691
22,d2_u9,neutral,train,2,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6101000001071952,0.00650000038149301,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,1.62830000044778
23,d2_u10,happy,train,2,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6127999997479492,0.007099999493220821,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,1.6326000004482921
24,d2_u11,neutral,train,2,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.554999999825668,0.005499999133462552,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,1.5715999998064945
25,d2_u12,happy,train,2,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7196999997395324,0.012099999366910197,0.00030000046535860747,0.0015000005078036338,0.007199999345175456,1.7479000007369905
26,d3_u3,neutral,train,3,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7550000002302113,0.008200000593205914,0.00030000046535860747,0.0012000000424450263,0.006300000677583739,1.7769999994925456
27,d3_u4,neutral,train,3,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8556000004537054,0.007100000402715523,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,1.8754000002445537
28,d3_u5,neutral,train,3,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5362000003733556,0.007300000106624793,0.0002999995558639057,0.0012000000424450263,0.006400000529538374,1.5573000000586035
29,d3_u8,sad,train,3,8,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.574599999912607,0.0068999997893115506,0.00019999970390927047,0.017700000171316788,0.0054000001910026185,1.6105999993669684
30,d3_u9,neutral,train,3,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.59440000061295,0.0068999997893115506,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,1.6139999997903942
31,d4_u1,happy,train,4,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5002000000094995,0.0068999997893115506,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,1.5193999997791252
32,d4_u3,neutral,train,4,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.597599999513477,0.006999999641266186,0.0002999995558639057,0.0010000003385357559,0.005700000656361226,1.6170999997484614
33,d4_u4,neutral,train,4,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6594999997323612,0.01089999932446517,0.00030000046535860747,0.0013000008038943633,0.007999999979801942,1.6869000000951928
34,d4_u5,neutral,train,4,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5883999994912301,0.008400000297115184,0.00030000046535860747,0.0010999992809956893,0.00670000008540228,1.6109999996842816
35,d4_u6,neutral,train,4,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.002799999900162,0.006600000233447645,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,2.021199999944656
36,d4_u7,neutral,train,4,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5923000000839238,0.008399999387620483,0.00030000046535860747,0.0012000000424450263,0.021299999389157165,1.6298000000460888
37,d4_u8,happy,train,4,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5062999991641846,0.006900000698806252,0.00020000061340397224,0.001100000190490391,0.0059000003602704965,1.5260999998645275
38,d4_u9,happy,train,4,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5003999997134088,0.005800000508315861,0.00030000046535860747,0.0008999995770864189,0.0054000001910026185,1.5170999995461898
39,d4_u10,happy,train,4,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5015999997558538,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,1.5204999999696156
40,d4_u11,sad,train,4,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5002999998614541,0.0057999995988211595,0.0002999995558639057,0.016799999684735667,0.004999999873689376,1.5328999998018844
41,d4_u12,neutral,train,4,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9240999999965425,0.0070000005507608876,0.0002999995558639057,0.0010000003385357559,0.006299999768089037,1.9447999993644771
42,d4_u13,neutral,train,4,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6122000006362214,0.010599999768601265,0.00030000046535860747,0.001100000190490391,0.007200000254670158,1.638499999899068
43,d4_u14,neutral,train,4,14,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.578499999595806,0.00830000044516055,0.0002999995558639057,0.001100000190490391,0.006400000529538374,1.6006000005290844
44,d5_u0,neutral,train,5,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.643300000068848,0.00670000008540228,0.00020000061340397224,0.0009000004865811206,0.005500000042957254,1.6617999999652966
45,d5_u1,neutral,train,5,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4823000001342734,0.006299999768089037,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,1.5007000001787674
46,d5_u2,neutral,train,5,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4723999993293546,0.006199999916134402,0.00030000046535860747,0.0009000004865811206,0.005199999577598646,1.4900000005582115
47,d6_u0,happy,train,6,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3471000002027722,0.006199999916134402,0.00019999970390927047,0.0008999995770864189,0.005700000656361226,1.3653000005433569
48,d6_u2,happy,train,6,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.341099999990547,0.006000000212225132,0.0002999995558639057,0.0008999995770864189,0.005199999577598646,1.3581999992311466
49,d6_u3,neutral,train,6,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4784999993935344,0.007700000423938036,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,1.499800000601681
50,d6_u4,neutral,train,6,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.572400000441121,0.008499999239575118,0.00030000046535860747,0.0014000006558489986,0.00960000033956021,1.59929999972519
51,d6_u5,angry,train,6,5,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7199999992953963,0.011299999641778413,0.0002999995558639057,0.019500000234984327,0.0070000005507608876,1.7653000004429487
52,d6_u6,happy,train,6,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7299999999522697,0.008099999831756577,0.00030000046535860747,0.0012000000424450263,0.006299999768089037,1.7514999999548309
53,d6_u7,neutral,train,6,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.594199999999546,0.00670000008540228,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,1.6136000003825757
54,d6_u9,angry,train,6,9,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5372999996543513,0.006099999154685065,0.0002999995558639057,0.014399999599845614,0.004799999260285404,1.5679000007366994
55,d6_u10,angry,train,6,10,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5551999995295773,0.006299999768089037,0.0002999995558639057,0.01359999987471383,0.0054000001910026185,1.5862999998716987
56,d6_u11,angry,train,6,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5291999998225947,0.022500000341096893,0.0002999995558639057,0.028700000257231295,0.004800000169780105,1.5899999998509884
57,d6_u12,neutral,train,6,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5131000000110362,0.00650000038149301,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,1.531799999611394
58,d6_u13,neutral,train,6,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4900000005582115,0.005600000804406591,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,1.505899999756366
59,d6_u14,sad,train,6,14,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6104999995150138,0.009899999895424116,0.00030000046535860747,0.01700000029813964,0.00650000038149301,1.6503999995620688
60,d6_u15,sad,train,6,15,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6217000002143322,0.007300000106624793,0.00019999970390927047,0.015100000382517464,0.0057999995988211595,1.6555000001972076
61,d6_u16,sad,train,6,16,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.535399999738729,0.007699999514443334,0.00020000061340397224,0.014500000361294951,0.006000000212225132,1.569500000186963
62,d6_u18,angry,train,6,18,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6915999995035236,0.007300000106624793,0.00030000046535860747,0.014700000065204222,0.0054000001910026185,1.7244999999093125
63,d6_u19,angry,train,6,19,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4848000000711181,0.007200000254670158,0.00030000046535860747,0.014700000065204222,0.005399999281507917,1.518699999905948
64,d6_u20,angry,train,6,20,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5172000003076391,0.00670000008540228,0.0002999995558639057,0.014000000192027073,0.005099999725644011,1.5487999999095337
65,d6_u21,angry,train,6,21,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5918000008241506,0.006400000529538374,0.00030000046535860747,0.012999999853491317,0.005199999577598646,1.6222000003836001
66,d7_u0,neutral,train,7,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.392899999700603,0.006100000064179767,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,1.4105000000199652
67,d7_u1,angry,train,7,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7877999998745508,0.00670000008540228,0.0002999995558639057,0.0152000002344721,0.005699999746866524,1.820699999370845
68,d8_u0,neutral,train,8,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4154999998936546,0.008600000001024455,0.0002999995558639057,0.0012000000424450263,0.0070000005507608876,1.4390000005732873
69,d8_u1,neutral,train,8,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5817000003153225,0.008099999831756577,0.0002999995558639057,0.0012000000424450263,0.006100000064179767,1.6036999995776569
70,d8_u2,neutral,train,8,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5720999999757623,0.006199999916134402,0.00030000046535860747,0.001100000190490391,0.0052999994295532815,1.5899999998509884
71,d8_u3,neutral,train,8,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6012000005503069,0.005500000042957254,0.00019999970390927047,0.000999999429041054,0.004999999873689376,1.6175000000657747
72,d8_u4,happy,train,8,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3170000001991866,0.00670000008540228,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,1.3356999997995445
73,d8_u5,neutral,train,8,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6274999998131534,0.005699999746866524,0.00019999970390927047,0.000999999429041054,0.004699999408330768,1.6433999999208027
74,d8_u6,happy,train,8,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3379000001805252,0.006299999768089037,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,1.3562999993155245
75,d9_u0,neutral,train,9,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6823000005388167,0.005899999450775795,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,1.6991000002235523
76,d9_u1,neutral,train,9,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.367500000014843,0.0068999997893115506,0.00030000046535860747,0.0010000003385357559,0.006199999916134402,1.3877000001230044
77,d9_u2,neutral,train,9,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8311000003450317,0.006600000233447645,0.00030000046535860747,0.0009000004865811206,0.0054000001910026185,1.8487999996068538
78,d9_u3,happy,train,9,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5147000003707944,0.008099999831756577,0.0002999995558639057,0.0012000000424450263,0.006200000825629104,1.5364000000772648
79,d9_u4,neutral,train,9,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.447800000278221,0.006900000698806252,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,1.466999999138352
80,d9_u5,neutral,train,9,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4565000001312,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.4737999999852036
81,d9_u6,neutral,train,9,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5001000001575449,0.006299999768089037,0.00030000046535860747,0.0009000004865811206,0.005599999894911889,1.5183999994405895
82,d9_u7,neutral,train,9,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4824999998381827,0.0057999995988211595,0.0002999995558639057,0.0009000004865811206,0.004800000169780105,1.4989000001150998
83,d9_u8,neutral,train,9,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3564999999289284,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,1.374999999825377
84,d9_u9,happy,train,9,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.473199999963981,0.005699999746866524,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.4892999997755396
85,d9_u10,neutral,train,9,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5215999992506113,0.007599999662488699,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.5413999999509542
86,d9_u11,neutral,train,9,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.405999999406049,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,1.423400000021502
87,d9_u13,angry,train,9,13,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7646000005697715,0.008199999683711212,0.00030000046535860747,0.017499999557912815,0.005800000508315861,1.802499999939755
88,d10_u0,angry,train,10,0,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7573999994056066,0.005899999450775795,0.00019999970390927047,0.012800000149582047,0.004499999704421498,1.7854000006991555
89,d10_u1,angry,train,10,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7129000007116701,0.005600000804406591,0.00019999970390927047,0.027499999305291567,0.004399999852466863,1.754599999912898
90,d10_u2,angry,train,10,2,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.42020000021148,0.006100000064179767,0.00019999970390927047,0.012900000001536682,0.004800000169780105,1.4492000000245753
91,d10_u3,angry,train,10,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4576000003216905,0.006200000825629104,0.0002999995558639057,0.012900000001536682,0.004999999873689376,1.487000000452099
92,d10_u4,angry,train,10,4,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4595000002373126,0.005700000656361226,0.00019999970390927047,0.012100000276404899,0.004600000465870835,1.4866999999867403
93,d10_u5,neutral,train,10,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5519999997195555,0.006400000529538374,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,1.5702999999120948
94,d11_u0,neutral,train,11,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6652999993311823,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,1.682000000073458
95,d11_u1,angry,train,11,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5586999998049578,0.02790000053209951,0.0002999995558639057,0.015800000255694613,0.005500000042957254,1.6139999997903942
96,d11_u2,neutral,train,11,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6906000000744825,0.006900000698806252,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,1.7092999996748404
97,d11_u3,happy,train,11,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5681999993830686,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.5861000001677894
98,d11_u4,neutral,train,11,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.48550000085379,0.006199999916134402,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,1.503200000115612
99,d11_u5,neutral,train,11,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.711099999738508,0.00599999930273043,0.00030000046535860747,0.000999999429041054,0.005100000635138713,1.7282999997405568
100,d11_u6,happy,train,11,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2864999998782878,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,1.3045000005149632
101,d11_u7,happy,train,11,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4899999996487168,0.006199999916134402,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,1.5080000002853922
102,d11_u8,happy,train,11,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5475999998670886,0.02190000031987438,0.0002999995558639057,0.0008999995770864189,0.026199999410891905,1.6013999993447214
103,d11_u9,happy,train,11,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8669000000954838,0.007499999810534064,0.00030000046535860747,0.000999999429041054,0.006100000064179767,1.8877000002248678
104,d12_u0,neutral,train,12,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8838999994841288,0.02229999972769292,0.00019999970390927047,0.023499999770137947,0.005700000656361226,1.9410000004427275
105,d12_u1,happy,train,12,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.819199999772536,0.005500000042957254,0.00030000046535860747,0.0010000003385357559,0.004599999556376133,1.8348000003243214
106,d12_u5,neutral,train,12,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4324999992822995,0.006799999937356915,0.00020000061340397224,0.000999999429041054,0.0054000001910026185,1.4512000007016468
107,d12_u7,neutral,train,12,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.524000000244996,0.006000000212225132,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,1.5413999999509542
108,d12_u11,angry,train,12,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5837000000828994,0.005500000042957254,0.00019999970390927047,0.015700000403739978,0.004499999704421498,1.613599999473081
109,d13_u0,happy,train,13,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5481000000363565,0.006100000064179767,0.00019999970390927047,0.000999999429041054,0.005199999577598646,1.56539999989036
110,d13_u1,neutral,train,13,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6052000000854605,0.006199999916134402,0.00020000061340397224,0.015600000551785342,0.005199999577598646,1.6375999994124868
111,d13_u3,neutral,train,13,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6978000003291527,0.007699999514443334,0.00030000046535860747,0.0010000003385357559,0.006300000677583739,1.718800000162446
112,d14_u0,neutral,train,14,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.65370000013354,0.006400000529538374,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,1.6716999998607207
113,d14_u1,neutral,train,14,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5934999992168741,0.007100000402715523,0.00019999970390927047,0.0010000003385357559,0.0057999995988211595,1.6133999997691717
114,d14_u2,neutral,train,14,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.591500000358792,0.006100000064179767,0.0002999995558639057,0.0008999995770864189,0.004999999873689376,1.6083999998954823
