row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9765999997835024,0.013199999557400588,0.00030000046535860747,0.012099999366910197,0.004499999704421498,3.0118999993646867
11,d1_u1,sad,train,1,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3903000003192574,0.012900000001536682,0.00030000046535860747,0.012100000276404899,0.004599999556376133,3.425500000048487
12,d1_u4,neutral,train,1,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.693800000088231,0.012799999240087345,0.00019999970390927047,0.000999999429041054,0.004699999408330768,2.717599999414233
13,d1_u5,neutral,train,1,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1623999993826146,0.013099999705445953,0.00019999970390927047,0.012299999980314169,0.004699999408330768,3.197800000634743
14,d1_u8,neutral,train,1,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5507999998808373,0.01320000046689529,0.00019999970390927047,0.012199999218864832,0.004499999704421498,2.5856000002022483
15,d2_u0,neutral,train,2,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1220000000757864,0.014500000361294951,0.00030000046535860747,0.013299999409355223,0.004799999260285404,3.160500000376487
16,d2_u1,neutral,train,2,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.526899999793386,0.014099999134487007,0.00030000046535860747,0.013300000318849925,0.004999999873689376,2.5648000000728643
17,d2_u2,happy,train,2,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.743400000326801,0.013800000488117803,0.00020000061340397224,0.0010000003385357559,0.004900000021734741,2.768699999251112
18,d2_u3,sad,train,2,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.928300000348827,0.01340000017080456,0.0002999995558639057,0.012700000297627412,0.004699999408330768,2.964600000268547
19,d2_u5,neutral,train,2,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6951999998345855,0.012900000001536682,0.00030000046535860747,0.012400000741763506,0.004699999408330768,2.730699999119679
20,d2_u7,sad,train,2,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8052999996361905,0.013899999430577736,0.00019999970390927047,0.012999999853491317,0.004900000021734741,2.84280000050785
21,d2_u8,neutral,train,2,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4259000001620734,0.012400000741763506,0.0002999995558639057,0.0010000003385357559,0.004699999408330768,2.449200000228302
22,d2_u9,neutral,train,2,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.068400000302063,0.013799999578623101,0.0002999995558639057,0.001100000190490391,0.005099999725644011,3.0938999998397776
23,d2_u10,happy,train,2,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.567599999565573,0.014000000192027073,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,2.5935999992725556
24,d2_u11,neutral,train,2,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5456000005069654,0.013699999726668466,0.00030000046535860747,0.001100000190490391,0.005200000487093348,3.5712999997485895
25,d2_u12,happy,train,2,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6220999998258776,0.014199999895936344,0.00030000046535860747,0.013299999409355223,0.004999999873689376,2.660000000105356
26,d3_u3,neutral,train,3,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2432999994634883,0.014000000192027073,0.0002999995558639057,0.001100000190490391,0.005300000339047983,2.2696999994877842
27,d3_u4,neutral,train,3,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.673200000775978,0.014600000213249587,0.0002999995558639057,0.001100000190490391,0.005300000339047983,3.700100000060047
28,d3_u5,neutral,train,3,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1632999998691957,0.012999999853491317,0.0002999995558639057,0.0010000003385357559,0.004800000169780105,3.187400000570051
29,d3_u8,sad,train,3,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.570699999727367,0.013699999726668466,0.0002999995558639057,0.000999999429041054,0.005199999577598646,3.596300000026531
30,d3_u9,neutral,train,3,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2395000007454655,0.013300000318849925,0.00019999970390927047,0.012999999853491317,0.004499999704421498,3.2754000003478723
31,d4_u1,happy,train,4,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3583999993425095,0.013500000022759195,0.00030000046535860747,0.012599999536178075,0.004800000169780105,3.394800000023679
32,d4_u3,neutral,train,4,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3813999996491475,0.013300000318849925,0.0002999995558639057,0.012800000149582047,0.004399999852466863,2.4174000000130036
33,d4_u4,neutral,train,4,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6920999998765183,0.01320000046689529,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,2.716899999541056
34,d4_u5,neutral,train,4,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.051999999115651,0.013199999557400588,0.0002999995558639057,0.01249999968422344,0.004800000169780105,3.088000000389002
35,d4_u6,neutral,train,4,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.583499999673222,0.012399999832268804,0.00030000046535860747,0.0010000003385357559,0.00470000031782547,2.6068999995914055
36,d4_u7,neutral,train,4,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9666000000361237,0.013699999726668466,0.00020000061340397224,0.012800000149582047,0.004800000169780105,3.003399999215617
37,d4_u8,happy,train,4,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.130800000690215,0.013500000022759195,0.00019999970390927047,0.012800000149582047,0.02700000004551839,3.1897999997454463
38,d4_u9,happy,train,4,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.787200000057055,0.013099999705445953,0.00030000046535860747,0.001100000190490391,0.004900000021734741,2.811499999552325
39,d4_u10,happy,train,4,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7282999999442836,0.012999999853491317,0.0002999995558639057,0.012100000276404899,0.004499999704421498,2.7631999992081546
40,d4_u11,sad,train,4,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3747000006769667,0.013500000022759195,0.00030000046535860747,0.012599999536178075,0.004600000465870835,3.410700000131328
41,d4_u12,neutral,train,4,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3477000004277215,0.013800000488117803,0.00020000061340397224,0.012400000741763506,0.00470000031782547,2.384100000199396
42,d4_u13,neutral,train,4,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.564899999924819,0.01359999987471383,0.00019999970390927047,0.0010000003385357559,0.004900000021734741,2.5899000002027606
43,d4_u14,neutral,train,4,14,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.534199999900011,0.013300000318849925,0.00019999970390927047,0.012700000297627412,0.004600000465870835,2.570200000263867
44,d5_u0,neutral,train,5,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.816900000652822,0.014200000805431046,0.00030000046535860747,0.013699999726668466,0.004900000021734741,2.8555999997479375
45,d5_u1,neutral,train,5,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7740999994421145,0.013300000318849925,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,2.7994000001854147
46,d5_u2,neutral,train,5,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.119200000583078,0.01340000017080456,0.00030000046535860747,0.0008999995770864189,0.005200000487093348,3.14410000009957
47,d6_u0,happy,train,6,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7337000001352862,0.012200000128359534,0.00019999970390927047,0.0008999995770864189,0.004599999556376133,2.756299999418843
48,d6_u2,happy,train,6,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7750999997806503,0.014299999747890979,0.0002999995558639057,0.013199999557400588,0.004800000169780105,2.8130000000601285
49,d6_u3,neutral,train,6,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.778099999886763,0.012900000001536682,0.00030000046535860747,0.012900000001536682,0.004999999873689376,2.814500000567932
50,d6_u4,neutral,train,6,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8105999999752385,0.01359999987471383,0.00019999970390927047,0.0010000003385357559,0.00470000031782547,2.8354999994917307
51,d6_u5,angry,train,6,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.604299999802606,0.013500000022759195,0.00019999970390927047,0.01359999987471383,0.004800000169780105,2.641399999447458
52,d6_u6,happy,train,6,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1392000000778353,0.013800000488117803,0.00030000046535860747,0.000999999429041054,0.005200000487093348,3.165199999784818
53,d6_u7,neutral,train,6,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3370000008071656,0.01269999938813271,0.0002999995558639057,0.000999999429041054,0.004800000169780105,2.360700000281213
54,d6_u9,angry,train,6,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7489000003697583,0.013099999705445953,0.00030000046535860747,0.000999999429041054,0.004800000169780105,2.7728999993996695
55,d6_u10,angry,train,6,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6743999997052015,0.01359999987471383,0.0002999995558639057,0.013199999557400588,0.004699999408330768,2.7116999999634572
56,d6_u11,angry,train,6,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.567300000009709,0.014399999599845614,0.00030000046535860747,0.000999999429041054,0.005300000339047983,2.593999999589869
57,d6_u12,neutral,train,6,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.609600000141654,0.013399999261309858,0.0002999995558639057,0.012900000001536682,0.00470000031782547,2.646199999617238
58,d6_u13,neutral,train,6,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.711999999519321,0.013699999726668466,0.0002999995558639057,0.000999999429041054,0.004699999408330768,2.737100000558712
59,d6_u14,sad,train,6,14,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0020000003787572,0.01300000076298602,0.0002999995558639057,0.0009000004865811206,0.004800000169780105,3.0262000000220723
60,d6_u15,sad,train,6,15,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9083999997965293,0.015900000107649248,0.00019999970390927047,0.014700000065204222,0.005199999577598646,2.9500000000552973
61,d6_u16,sad,train,6,16,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.766200000223762,0.013900000340072438,0.00030000046535860747,0.013399999261309858,0.005099999725644011,2.8043000002071494
62,d6_u18,angry,train,6,18,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.800799999931769,0.01359999987471383,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,2.8263000003789784
63,d6_u19,angry,train,6,19,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8418000001693144,0.013500000022759195,0.00019999970390927047,0.012999999853491317,0.004800000169780105,2.878700000110257
64,d6_u20,angry,train,6,20,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8444000008676085,0.014199999895936344,0.0002999995558639057,0.001100000190490391,0.005300000339047983,2.8708999998343643
65,d6_u21,angry,train,6,21,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.330200000164041,0.014399999599845614,0.0002999995558639057,0.001100000190490391,0.005300000339047983,3.3568999997442006
66,d7_u0,neutral,train,7,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.504899999621557,0.014299999747890979,0.00019999970390927047,0.013300000318849925,0.004800000169780105,2.543100000366394
67,d7_u1,angry,train,7,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0048999997234205,0.013699999726668466,0.00019999970390927047,0.012900000001536682,0.004800000169780105,3.0419999993682723
68,d8_u0,neutral,train,8,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5309000002380344,0.014299999747890979,0.00030000046535860747,0.017700000171316788,0.005199999577598646,2.573800000391202
69,d8_u1,neutral,train,8,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.856899999642337,0.01359999987471383,0.00019999970390927047,0.013099999705445953,0.004800000169780105,2.8941000000486383
70,d8_u2,neutral,train,8,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.988599999298458,0.013500000022759195,0.00019999970390927047,0.0010999992809956893,0.005399999281507917,3.014200000507117
71,d8_u3,neutral,train,8,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7924999994866084,0.013399999261309858,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,2.8173999999125954
72,d8_u4,happy,train,8,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.69650000063848,0.013900000340072438,0.00030000046535860747,0.013099999705445953,0.004900000021734741,2.73399999969115
73,d8_u5,neutral,train,8,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.493099999810511,0.013300000318849925,0.00030000046535860747,0.012999999853491317,0.004900000021734741,2.5297000001955894
74,d8_u6,happy,train,8,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1217999994623824,0.014199999895936344,0.00020000061340397224,0.001100000190490391,0.005300000339047983,3.148299999338633
75,d9_u0,neutral,train,9,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8395999997883337,0.013800000488117803,0.00019999970390927047,0.013099999705445953,0.004900000021734741,2.8770999997504987
76,d9_u1,neutral,train,9,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.792500000396103,0.012700000297627412,0.00019999970390927047,0.01269999938813271,0.004799999260285404,2.828100000442646
77,d9_u2,neutral,train,9,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4623999997857027,0.029799999538226984,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,2.5040000000444707
78,d9_u3,happy,train,9,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9753999997410574,0.013900000340072438,0.00019999970390927047,0.012800000149582047,0.004900000021734741,3.0126000001473585
79,d9_u4,neutral,train,9,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.903599999626749,0.013899999430577736,0.00030000046535860747,0.001100000190490391,0.005099999725644011,2.9293000006873626
80,d9_u5,neutral,train,9,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.095200000643672,0.013899999430577736,0.0002999995558639057,0.012600000445672777,0.004699999408330768,3.131800000119256
81,d9_u6,neutral,train,9,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.413199999864446,0.013699999726668466,0.00030000046535860747,0.012800000149582047,0.004600000465870835,2.4499000001014792
82,d9_u7,neutral,train,9,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0607999997300794,0.01809999957913533,0.0002999995558639057,0.001100000190490391,0.006400000529538374,3.0926999997973326
83,d9_u8,neutral,train,9,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0878999996275525,0.01539999993838137,0.0002999995558639057,0.016200000573007856,0.005300000339047983,3.131000000394124
84,d9_u9,happy,train,9,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6612999999997555,0.018900000213761814,0.00039999940781854093,0.01849999989644857,0.007699999514443334,2.714399999604211
85,d9_u10,neutral,train,9,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.135100000690727,0.016899999536690302,0.0002999995558639057,0.014600000213249587,0.005599999894911889,3.178500000103668
86,d9_u11,neutral,train,9,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.922500000044238,0.014799999917158857,0.0002999995558639057,0.001100000190490391,0.006000000212225132,3.950599999370752
87,d9_u13,angry,train,9,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7121000002807705,0.01630000042496249,0.00020000061340397224,0.0010999992809956893,0.006199999916134402,2.741999999670952
88,d10_u0,angry,train,10,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9090999996697064,0.016199999663513154,0.0002999995558639057,0.015800000255694613,0.005500000042957254,2.95300000016141
89,d10_u1,angry,train,10,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4845999998651678,0.014199999895936344,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,3.511199999593373
90,d10_u2,angry,train,10,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.679100000023027,0.01739999970595818,0.00020000061340397224,0.001100000190490391,0.005699999746866524,2.7098999998997897
91,d10_u3,angry,train,10,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1766999991305056,0.015999999959603883,0.00030000046535860747,0.01650000012887176,0.005500000042957254,3.2209999999395222
92,d10_u4,angry,train,10,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9003999998167274,0.014599999303754885,0.00030000046535860747,0.013500000022759195,0.004900000021734741,2.9395000001386506
93,d10_u5,neutral,train,10,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8909000002386165,0.014799999917158857,0.00020000061340397224,0.014399999599845614,0.005500000042957254,2.931699999862758
94,d11_u0,neutral,train,11,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.647199999955774,0.01359999987471383,0.00039999940781854093,0.0012000000424450263,0.005200000487093348,2.6729000001068925
95,d11_u1,angry,train,11,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.804200000355195,0.013900000340072438,0.0002999995558639057,0.013699999726668466,0.005399999281507917,2.8432000008251634
96,d11_u2,neutral,train,11,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3029999995051185,0.013899999430577736,0.0002999995558639057,0.001100000190490391,0.005099999725644011,3.3286000007137773
97,d11_u3,happy,train,11,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2335000005332404,0.013700000636163168,0.00020000061340397224,0.012900000001536682,0.004799999260285404,3.2705000003261375
98,d11_u4,neutral,train,11,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3015999995550374,0.013900000340072438,0.00030000046535860747,0.012700000297627412,0.004900000021734741,2.3387999999613385
99,d11_u5,neutral,train,11,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.489900000000489,0.01430000065738568,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,2.51620000017283
100,d11_u6,happy,train,11,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9333000002225162,0.014399999599845614,0.0002999995558639057,0.013300000318849925,0.022199999875738285,2.9888999997638166
101,d11_u7,happy,train,11,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.905299999838462,0.014100000043981709,0.00019999970390927047,0.01320000046689529,0.004800000169780105,2.9431000002659857
102,d11_u8,happy,train,11,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.866099999664584,0.014299999747890979,0.00020000061340397224,0.013500000022759195,0.004900000021734741,2.904800000578689
103,d11_u9,happy,train,11,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.938900000117428,0.013999999282532372,0.0002999995558639057,0.012800000149582047,0.004800000169780105,2.9763000002276385
104,d12_u0,neutral,train,12,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.64739999986341,0.013699999726668466,0.00030000046535860747,0.013300000318849925,0.004900000021734741,3.685099999529484
105,d12_u1,happy,train,12,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3111999998945976,0.012800000149582047,0.0002999995558639057,0.01269999938813271,0.02080000012938399,2.3627999999007443
106,d12_u5,neutral,train,12,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7481999995870865,0.013500000022759195,0.0002999995558639057,0.012900000001536682,0.004900000021734741,2.7851999993799836
107,d12_u7,neutral,train,12,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8463999997256906,0.014600000213249587,0.00020000061340397224,0.000999999429041054,0.005100000635138713,2.872600000046077
