row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
29,d3_u8,sad,train,3,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4884000001984532,0.0012999998943996616,0.00020000061340397224,0.012399999832268804,0.004900000021734741,1.512400000137859
30,d3_u9,neutral,train,3,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.41780000012659,0.0010000003385357559,0.0002999995558639057,0.011999999514955562,0.004499999704421498,1.4406000000235508
31,d4_u1,happy,train,4,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7671000005066162,0.0015999994502635673,0.0002999995558639057,0.031100000342121348,0.005200000487093348,1.8115000002580928
32,d4_u3,neutral,train,4,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.942599999892991,0.0012000000424450263,0.00019999970390927047,0.013199999557400588,0.005199999577598646,1.9676000001709326
33,d4_u4,neutral,train,4,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5161000001171487,0.0012999998943996616,0.00019999970390927047,0.01359999987471383,0.004900000021734741,1.5418999992107274
34,d4_u5,neutral,train,4,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.357300000563555,0.001100000190490391,0.00030000046535860747,0.027799999770650174,0.004599999556376133,1.3958999998067156
35,d4_u6,neutral,train,4,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4965000000302098,0.0012000000424450263,0.00019999970390927047,0.013500000022759195,0.005000000783184078,1.5222000001813285
36,d4_u7,neutral,train,4,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5261999997164821,0.001100000190490391,0.0002999995558639057,0.012800000149582047,0.004800000169780105,1.5499999999519787
37,d4_u8,happy,train,4,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.504699999713921,0.0012999998943996616,0.0002999995558639057,0.01300000076298602,0.004999999873689376,1.5296999999918626
38,d4_u9,happy,train,4,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.466200000322715,0.001100000190490391,0.00019999970390927047,0.012700000297627412,0.00470000031782547,1.4900999995006714
39,d4_u10,happy,train,4,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.625400000193622,0.0012999998943996616,0.00030000046535860747,0.014200000805431046,0.005199999577598646,1.6523000003871857
40,d4_u11,sad,train,4,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7975000000660657,0.0012999998943996616,0.00019999970390927047,0.01340000017080456,0.005099999725644011,1.8231000003652298
41,d4_u12,neutral,train,4,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8563000003268826,0.0012000000424450263,0.00030000046535860747,0.031200000194075983,0.020899999981338624,1.938499999596388
42,d4_u13,neutral,train,4,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.403799999934563,0.0012000000424450263,0.0002999995558639057,0.014199999895936344,0.005300000339047983,1.4302999998108135
43,d4_u14,neutral,train,4,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4895999993314035,0.0012999998943996616,0.00019999970390927047,0.01359999987471383,0.004900000021734741,1.515099999778613
44,d5_u0,neutral,train,5,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4629000006607384,0.0010999992809956893,0.00030000046535860747,0.012700000297627412,0.004599999556376133,1.486500000282831
45,d5_u1,neutral,train,5,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7336000000796048,0.0010000003385357559,0.00019999970390927047,0.012199999218864832,0.004399999852466863,1.7725999996400787
46,d5_u2,neutral,train,5,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4128000002529006,0.001100000190490391,0.00030000046535860747,0.012600000445672777,0.005099999725644011,1.4372000005096197
47,d6_u0,happy,train,6,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4014999997016275,0.0010999992809956893,0.00030000046535860747,0.013500000022759195,0.005099999725644011,1.4483999993899488
48,d6_u2,happy,train,6,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5836000002309447,0.0012000000424450263,0.00019999970390927047,0.013899999430577736,0.004999999873689376,1.6101000001071952
49,d6_u3,neutral,train,6,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.810499999919557,0.0012999998943996616,0.00019999970390927047,0.014500000361294951,0.0052999994295532815,1.837800000430434
50,d6_u4,neutral,train,6,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6864000008354196,0.000999999429041054,0.00030000046535860747,0.012800000149582047,0.019299999621580355,1.725099999930535
51,d6_u5,angry,train,6,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5710000006947666,0.0012999998943996616,0.00019999970390927047,0.014500000361294951,0.0054000001910026185,1.5984000001481036
52,d6_u6,happy,train,6,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5771999997014063,0.001100000190490391,0.0002999995558639057,0.012599999536178075,0.00470000031782547,1.6154999993887031
53,d6_u7,neutral,train,6,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4781999998376705,0.0012999998943996616,0.0002999995558639057,0.01359999987471383,0.005100000635138713,1.5040999996926985
54,d6_u9,angry,train,6,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4692000004288275,0.001100000190490391,0.00020000061340397224,0.013100000614940654,0.00470000031782547,1.4934999999240972
55,d6_u10,angry,train,6,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5705999994679587,0.0012000000424450263,0.00020000061340397224,0.013500000022759195,0.005099999725644011,1.5965000002324814
56,d6_u11,angry,train,6,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.573699999426026,0.001100000190490391,0.00020000061340397224,0.02769999991869554,0.004599999556376133,1.6126999998959946
57,d6_u12,neutral,train,6,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9212999995943392,0.0013999997463542968,0.00019999970390927047,0.014899999769113492,0.006199999916134402,1.9502000004649744
58,d6_u13,neutral,train,6,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8648000004759524,0.0012000000424450263,0.00020000061340397224,0.013600000784208532,0.004999999873689376,1.8903999998656218
59,d6_u14,sad,train,6,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5161000001171487,0.0012999998943996616,0.00020000061340397224,0.014299999747890979,0.005599999894911889,1.5435000004799804
60,d6_u15,sad,train,6,15,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5925999996397877,0.0013999997463542968,0.00019999970390927047,0.014600000213249587,0.0054000001910026185,1.6206000000238419
61,d6_u16,sad,train,6,16,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6603000003669877,0.0018000000636675395,0.0002999995558639057,0.014100000043981709,0.005500000042957254,1.6876999998203246
62,d6_u18,angry,train,6,18,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5839999996387633,0.0010999992809956893,0.0002999995558639057,0.02770000082819024,0.02099999983329326,1.639499999328109
63,d6_u19,angry,train,6,19,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5287000005628215,0.022700000045006163,0.00019999970390927047,0.013900000340072438,0.0052999994295532815,1.5765999996801838
64,d6_u20,angry,train,6,20,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5362000003733556,0.001100000190490391,0.0002999995558639057,0.01340000017080456,0.00470000031782547,1.5610999998898478
65,d6_u21,angry,train,6,21,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5999999995983671,0.0015999994502635673,0.00019999970390927047,0.014600000213249587,0.0052999994295532815,1.627500000722648
66,d7_u0,neutral,train,7,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9498000001476612,0.0013000008038943633,0.00019999970390927047,0.013199999557400588,0.004900000021734741,1.975000000129512
67,d7_u1,angry,train,7,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.471000000492495,0.0012000000424450263,0.0002999995558639057,0.013300000318849925,0.004999999873689376,1.4962999994168058
68,d8_u0,neutral,train,8,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4445999995587044,0.0013999997463542968,0.0002999995558639057,0.013500000022759195,0.005000000783184078,1.4704000004712725
69,d8_u1,neutral,train,8,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5304999997169944,0.0012999998943996616,0.00030000046535860747,0.014299999747890979,0.004999999873689376,1.5573000000586035
70,d8_u2,neutral,train,8,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.668299999437295,0.0012000000424450263,0.00030000046535860747,0.013300000318849925,0.004900000021734741,1.6937999998845044
71,d8_u3,neutral,train,8,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6732000003685243,0.0012000000424450263,0.00019999970390927047,0.013500000022759195,0.005099999725644011,1.698999999462103
72,d8_u4,happy,train,8,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.558899999508867,0.0012000000424450263,0.0002999995558639057,0.013699999726668466,0.00470000031782547,1.604300000508374
73,d8_u5,neutral,train,8,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6322999999829335,0.0012000000424450263,0.0002999995558639057,0.013299999409355223,0.0052999994295532815,1.6579999992245575
74,d8_u6,happy,train,8,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.654900000175985,0.0011999991329503246,0.0002999995558639057,0.028399999791872688,0.004800000169780105,1.6949000000749948
75,d9_u0,neutral,train,9,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5309000000343076,0.0012000000424450263,0.00019999970390927047,0.013299999409355223,0.005199999577598646,1.556499999423977
76,d9_u1,neutral,train,9,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5116000004127272,0.0012000000424450263,0.00030000046535860747,0.012600000445672777,0.00470000031782547,1.5359999997599516
77,d9_u2,neutral,train,9,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6344999994544196,0.0012000000424450263,0.00020000061340397224,0.01340000017080456,0.004999999873689376,1.6600000008111238
78,d9_u3,happy,train,9,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4484000002994435,0.0012999998943996616,0.00030000046535860747,0.01340000017080456,0.005100000635138713,1.4743000001544715
79,d9_u4,neutral,train,9,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5333000001191976,0.0011999991329503246,0.00019999970390927047,0.01340000017080456,0.02700000004551839,1.5808000007382361
80,d9_u5,neutral,train,9,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5057000000524567,0.0010999992809956893,0.00030000046535860747,0.013299999409355223,0.004800000169780105,1.5306999994209036
81,d9_u6,neutral,train,9,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.722699999845645,0.0012999998943996616,0.00020000061340397224,0.012999999853491317,0.004999999873689376,1.7477999999755411
82,d9_u7,neutral,train,9,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5053999995870981,0.0010999992809956893,0.00020000061340397224,0.01320000046689529,0.004499999704421498,1.529800000753312
83,d9_u8,neutral,train,9,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7101999992519268,0.0010999992809956893,0.0002999995558639057,0.013099999705445953,0.021400000150606502,1.7514999999548309
84,d9_u9,happy,train,9,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4810000002398738,0.0012999998943996616,0.00020000061340397224,0.01320000046689529,0.004800000169780105,1.5060999994602753
85,d9_u10,neutral,train,9,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.497899999776564,0.0012000000424450263,0.00030000046535860747,0.01359999987471383,0.004999999873689376,1.5235999999276828
86,d9_u11,neutral,train,9,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5909000003375695,0.0010000003385357559,0.00019999970390927047,0.012299999980314169,0.004399999852466863,1.613800000086485
87,d9_u13,angry,train,9,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5032999999675667,0.0012999998943996616,0.00030000046535860747,0.01340000017080456,0.004999999873689376,1.5288000004147762
88,d10_u0,angry,train,10,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4404000003196415,0.001100000190490391,0.00019999970390927047,0.012800000149582047,0.004599999556376133,1.4641999996456434
89,d10_u1,angry,train,10,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5720999999757623,0.0013999997463542968,0.00019999970390927047,0.013500000022759195,0.004999999873689376,1.597800000126881
90,d10_u2,angry,train,10,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.55570000060834,0.000999999429041054,0.00020000061340397224,0.013500000022759195,0.005099999725644011,1.6026000002966612
91,d10_u3,angry,train,10,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7523000005894573,0.001100000190490391,0.0002999995558639057,0.02769999991869554,0.004600000465870835,1.791400000001886
92,d10_u4,angry,train,10,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4537999995809514,0.0012000000424450263,0.00019999970390927047,0.012999999853491317,0.004900000021734741,1.4784999993935344
93,d10_u5,neutral,train,10,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6789000001153909,0.0010000003385357559,0.00019999970390927047,0.029299999368959107,0.004499999704421498,1.7190999997183098
