row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
32,d4_u3,neutral,train,4,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.828500000665372,0.014100000043981709,0.00030000046535860747,0.01320000046689529,0.00470000031782547,6.86649999988731
33,d4_u4,neutral,train,4,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.013299999925948,0.014299999747890979,0.0002999995558639057,0.012700000297627412,0.004800000169780105,7.050799999888113
34,d4_u5,neutral,train,4,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.662399999688205,0.014199999895936344,0.0002999995558639057,0.01359999987471383,0.004999999873689376,4.700699999375502
35,d4_u6,neutral,train,4,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6362999994235,0.014199999895936344,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,5.662499999743886
36,d4_u7,neutral,train,4,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.743300000176532,0.013199999557400588,0.00030000046535860747,0.0008999995770864189,0.004999999873689376,5.7679000001371605
37,d4_u8,happy,train,4,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.046900000001187,0.014399999599845614,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,6.073200000173529
38,d4_u9,happy,train,4,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.1593999998876825,0.013199999557400588,0.00030000046535860747,0.01320000046689529,0.004399999852466863,6.195299999490089
39,d4_u10,happy,train,4,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.541500000617816,0.013799999578623101,0.00030000046535860747,0.001100000190490391,0.005300000339047983,5.56719999985944
40,d4_u11,sad,train,4,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.501499999605585,0.014000000192027073,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,4.527800000687421
41,d4_u12,neutral,train,4,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.180299999869021,0.01559999964229064,0.0002999995558639057,0.012900000001536682,0.004800000169780105,6.219699999746808
42,d4_u13,neutral,train,4,13,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.84069999968051,0.013600000784208532,0.00030000046535860747,0.012999999853491317,0.004900000021734741,5.877800000234856
43,d4_u14,neutral,train,4,14,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.644099999699392,0.013900000340072438,0.00030000046535860747,0.000999999429041054,0.005199999577598646,5.670300000019779
44,d5_u0,neutral,train,5,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.423499999982596,0.013900000340072438,0.0002999995558639057,0.012700000297627412,0.00470000031782547,6.460399999923538
45,d5_u1,neutral,train,5,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.709999999657157,0.014400000509340316,0.00030000046535860747,0.01340000017080456,0.004900000021734741,6.748699999661767
46,d5_u2,neutral,train,5,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.541499999708321,0.013800000488117803,0.0002999995558639057,0.01320000046689529,0.00470000031782547,5.578899999818532
47,d6_u0,happy,train,6,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.006600000342587,0.014000000192027073,0.00030000046535860747,0.0010999992809956893,0.005199999577598646,5.032900000514928
48,d6_u2,happy,train,6,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.3994000001912354,0.014000000192027073,0.00030000046535860747,0.013199999557400588,0.004900000021734741,6.437399999413174
49,d6_u3,neutral,train,6,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.813800000396441,0.014100000043981709,0.00030000046535860747,0.013199999557400588,0.004800000169780105,5.852000000231783
50,d6_u4,neutral,train,6,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.398399999445246,0.013799999578623101,0.00019999970390927047,0.0010999992809956893,0.004799999260285404,4.423400000632682
51,d6_u5,angry,train,6,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.570900000042457,0.014700000065204222,0.0002999995558639057,0.013500000022759195,0.004899999112240039,6.610200000068289
52,d6_u6,happy,train,6,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.451000000197382,0.014100000043981709,0.00020000061340397224,0.000999999429041054,0.005200000487093348,6.476999999904365
53,d6_u7,neutral,train,6,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.727500000124564,0.013699999726668466,0.00030000046535860747,0.012999999853491317,0.004900000021734741,6.764799999473325
54,d6_u9,angry,train,6,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.3338999996412895,0.014000000192027073,0.00019999970390927047,0.01340000017080456,0.004800000169780105,5.372099999476632
55,d6_u10,angry,train,6,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.264699999519507,0.014399999599845614,0.0004000003173132427,0.001100000190490391,0.005300000339047983,6.291400000009162
56,d6_u11,angry,train,6,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.379699999844888,0.014299999747890979,0.00019999970390927047,0.013300000318849925,0.004900000021734741,4.418200000145589
57,d6_u12,neutral,train,6,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.480800000441377,0.013300000318849925,0.0002999995558639057,0.013199999557400588,0.004799999260285404,5.51770000038232
58,d6_u13,neutral,train,6,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.999699999643781,0.01320000046689529,0.00020000061340397224,0.0009000004865811206,0.004800000169780105,5.023800000344636
59,d6_u14,sad,train,6,14,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.626900000606838,0.014399999599845614,0.0002999995558639057,0.013300000318849925,0.004800000169780105,5.665399999998044
60,d6_u15,sad,train,6,15,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.025099999533268,0.014000000192027073,0.0002999995558639057,0.001100000190490391,0.005099999725644011,6.050999999388296
61,d6_u16,sad,train,6,16,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.4801000005682,0.014000000192027073,0.00019999970390927047,0.013300000318849925,0.004999999873689376,5.518099999790138
62,d6_u18,angry,train,6,18,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.664199999955599,0.013500000022759195,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,5.689299999176001
63,d6_u19,angry,train,6,19,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.192499999997381,0.014000000192027073,0.0002999995558639057,0.013099999705445953,0.004800000169780105,6.23020000057295
64,d6_u20,angry,train,6,20,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.444999999985157,0.014500000361294951,0.0002999995558639057,0.01340000017080456,0.005199999577598646,6.48410000030708
65,d6_u21,angry,train,6,21,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.38090000009106,0.014299999747890979,0.0002999995558639057,0.001100000190490391,0.005200000487093348,5.407499999819265
66,d7_u0,neutral,train,7,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.366600000343169,0.01359999987471383,0.00030000046535860747,0.01320000046689529,0.004699999408330768,5.403199999818753
67,d7_u1,angry,train,7,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.968100000245613,0.014199999895936344,0.00019999970390927047,0.012900000001536682,0.004800000169780105,6.005799999911687
68,d8_u0,neutral,train,8,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.003400000532565,0.013799999578623101,0.0002999995558639057,0.01249999968422344,0.004900000021734741,5.040199999712058
69,d8_u1,neutral,train,8,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.830900000342808,0.014200000805431046,0.00020000061340397224,0.013300000318849925,0.004999999873689376,4.869099999268656
70,d8_u2,neutral,train,8,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.874200000107521,0.01359999987471383,0.00030000046535860747,0.0010000003385357559,0.005000000783184078,5.899300000237417
71,d8_u3,neutral,train,8,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.090500000027532,0.014799999917158857,0.00030000046535860747,0.013199999557400588,0.004800000169780105,6.1293999997360515
72,d8_u4,happy,train,8,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.319999999708671,0.014100000043981709,0.00030000046535860747,0.001100000190490391,0.005200000487093348,7.346200000029057
73,d8_u5,neutral,train,8,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.883400000333495,0.014199999895936344,0.00039999940781854093,0.013199999557400588,0.004999999873689376,6.921899999724701
74,d8_u6,happy,train,8,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.465199999685865,0.01449999945180025,0.00030000046535860747,0.013699999726668466,0.005099999725644011,4.5042000001558335
75,d9_u0,neutral,train,9,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.089900000508351,0.014700000065204222,0.00030000046535860747,0.013500000022759195,0.004900000021734741,4.12880000021687
76,d9_u1,neutral,train,9,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.390300000020943,0.014199999895936344,0.0002999995558639057,0.001100000190490391,0.005199999577598646,6.416600000193284
77,d9_u2,neutral,train,9,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.605900000067777,0.013500000022759195,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,6.631100000049628
78,d9_u3,happy,train,9,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.942500000652217,0.013999999282532372,0.0002999995558639057,0.001100000190490391,0.005200000487093348,4.968700000063109
79,d9_u4,neutral,train,9,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.659100000229955,0.014600000213249587,0.0002999995558639057,0.000999999429041054,0.005099999725644011,5.685799999810115
80,d9_u5,neutral,train,9,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.40759999967122,0.014100000043981709,0.0002999995558639057,0.013199999557400588,0.004900000021734741,5.445700000564102
81,d9_u6,neutral,train,9,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.570999999486958,0.013199999557400588,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,4.596100000526349
82,d9_u7,neutral,train,9,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8303000005253125,0.01359999987471383,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,5.855399999745714
83,d9_u8,neutral,train,9,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.82409999990341,0.013699999726668466,0.00019999970390927047,0.012999999853491317,0.004999999873689376,6.861400000161666
84,d9_u9,happy,train,9,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.990199999563629,0.013900000340072438,0.00030000046535860747,0.012999999853491317,0.004699999408330768,7.02739999996993
85,d9_u10,neutral,train,9,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.504499999209656,0.012900000001536682,0.0004000003173132427,0.0010000003385357559,0.00470000031782547,6.528500000058557
86,d9_u11,neutral,train,9,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.546800000047369,0.014299999747890979,0.0002999995558639057,0.013300000318849925,0.004900000021734741,5.585199999586621
87,d9_u13,angry,train,9,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.844700000830926,0.013500000022759195,0.0002999995558639057,0.001100000190490391,0.005199999577598646,4.869999999755237
88,d10_u0,angry,train,10,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.3759999998655985,0.014299999747890979,0.0002999995558639057,0.001100000190490391,0.005099999725644011,4.402399999889894
89,d10_u1,angry,train,10,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.907299999307725,0.013699999726668466,0.0002999995558639057,0.01320000046689529,0.004900000021734741,5.94470000032743
90,d10_u2,angry,train,10,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.833700000039244,0.017899999875226058,0.0004000003173132427,0.017500000467407517,0.005300000339047983,5.881900000531459
91,d10_u3,angry,train,10,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.328800000119372,0.013699999726668466,0.0002999995558639057,0.001100000190490391,0.005099999725644011,6.354299999657087
92,d10_u4,angry,train,10,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.6505999998771586,0.013699999726668466,0.0002999995558639057,0.001100000190490391,0.005099999725644011,4.676399999880232
93,d10_u5,neutral,train,10,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.036900000661262,0.013700000636163168,0.00030000046535860747,0.013399999261309858,0.004900000021734741,8.074700000179291
94,d11_u0,neutral,train,11,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.032500000401342,0.013799999578623101,0.00020000061340397224,0.01320000046689529,0.004599999556376133,6.069400000342284
95,d11_u1,angry,train,11,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.815100000087114,0.014400000509340316,0.00030000046535860747,0.001100000190490391,0.005200000487093348,4.841400000259455
96,d11_u2,neutral,train,11,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.577599999720405,0.01340000017080456,0.0002999995558639057,0.012999999853491317,0.004600000465870835,4.613799999788171
97,d11_u3,happy,train,11,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.232599999544618,0.01359999987471383,0.00030000046535860747,0.012299999980314169,0.004599999556376133,5.268599999908474
98,d11_u4,neutral,train,11,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.408799999713665,0.014299999747890979,0.00030000046535860747,0.0010999992809956893,0.005300000339047983,5.43539999944187
99,d11_u5,neutral,train,11,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.847599999469821,0.014000000192027073,0.00030000046535860747,0.000999999429041054,0.005099999725644011,5.873500000234344
100,d11_u6,happy,train,11,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.5235000001848675,0.013700000636163168,0.00030000046535860747,0.013300000318849925,0.004900000021734741,6.5610000001470326
101,d11_u7,happy,train,11,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.725899999968533,0.014199999895936344,0.0002999995558639057,0.012999999853491317,0.004900000021734741,7.7637999993385165
102,d11_u8,happy,train,11,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.872499999895808,0.014100000043981709,0.00020000061340397224,0.000999999429041054,0.004999999873689376,5.898399999750836
103,d11_u9,happy,train,11,9,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.622700000254554,0.014399999599845614,0.00019999970390927047,0.001100000190490391,0.005099999725644011,4.649299999982759
104,d12_u0,neutral,train,12,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.416799999693467,0.01359999987471383,0.00030000046535860747,0.000999999429041054,0.004800000169780105,5.441900000732858
105,d12_u1,happy,train,12,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.227399999763293,0.014600000213249587,0.0002999995558639057,0.001100000190490391,0.004999999873689376,4.254399999808811
106,d12_u5,neutral,train,12,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.313900000553986,0.01340000017080456,0.00030000046535860747,0.001100000190490391,0.004900000021734741,7.338599999457074
107,d12_u7,neutral,train,12,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.447299999810639,0.014100000043981709,0.00030000046535860747,0.013299999409355223,0.004799999260285404,4.485300000851566
108,d12_u11,angry,train,12,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.405400000403461,0.014500000361294951,0.0002999995558639057,0.01340000017080456,0.004999999873689376,6.444099999498576
109,d13_u0,happy,train,13,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.630300000120769,0.013900000340072438,0.00030000046535860747,0.000999999429041054,0.004999999873689376,5.656000000271888
