row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
20,d2_u7,sad,train,2,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8234999995693215,0.0010000003385357559,0.00019999970390927047,0.010800000382005237,0.004099999387108255,0.8441999998467509
21,d2_u8,neutral,train,2,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7678000001760665,0.0009000004865811206,0.00019999970390927047,0.010700000530050602,0.004100000296602957,0.788000000284228
22,d2_u9,neutral,train,2,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8137999993778067,0.000999999429041054,0.0002999995558639057,0.011399999493733048,0.004399999852466863,0.8358000004591304
23,d2_u10,happy,train,2,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7364000002780813,0.0008999995770864189,0.00020000061340397224,0.010700000530050602,0.004300000000512227,0.7569999997940613
24,d2_u11,neutral,train,2,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7114999998520943,0.0010000003385357559,0.00020000061340397224,0.010900000233959872,0.00470000031782547,0.7329999998546555
25,d2_u12,happy,train,2,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7101999999576947,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.004300000000512227,0.7310999999390333
26,d3_u3,neutral,train,3,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7087000003593857,0.0009000004865811206,0.0002999995558639057,0.0106999996205559,0.004200000148557592,0.7292000000234111
27,d3_u4,neutral,train,3,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7955999999467167,0.000999999429041054,0.00020000061340397224,0.010900000233959872,0.004200000148557592,0.8164000000761007
28,d3_u5,neutral,train,3,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.056600000083563,0.0010000003385357559,0.00020000061340397224,0.03280000055383425,0.004699999408330768,1.1005000005752663
29,d3_u8,sad,train,3,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8034000002226094,0.0010000003385357559,0.00019999970390927047,0.01120000069931848,0.004300000000512227,0.8250000000771252
30,d3_u9,neutral,train,3,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7305000008273055,0.0008999995770864189,9.999985195463523e-05,0.010900000233959872,0.004200000148557592,0.7513999998991494
31,d4_u1,happy,train,4,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7021000001259381,0.0009000004865811206,0.00019999970390927047,0.010700000530050602,0.004200000148557592,0.7225999997899635
32,d4_u3,neutral,train,4,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7012000005488517,0.001100000190490391,0.00019999970390927047,0.010800000382005237,0.004300000000512227,0.7220999996206956
33,d4_u4,neutral,train,4,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6959000002098037,0.001100000190490391,0.00030000046535860747,0.010800000382005237,0.004099999387108255,0.7167000003391877
34,d4_u5,neutral,train,4,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7009000000834931,0.000999999429041054,0.00019999970390927047,0.010700000530050602,0.004300000000512227,0.7215000005089678
35,d4_u6,neutral,train,4,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7016999998086249,0.000999999429041054,0.00019999970390927047,0.010799999472510535,0.004300000000512227,0.7223999991765595
36,d4_u7,neutral,train,4,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9149000006800634,0.0012999998943996616,0.00019999970390927047,0.012800000149582047,0.005000000783184078,0.9396000004926464
37,d4_u8,happy,train,4,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8926999998948304,0.0010000003385357559,0.00019999970390927047,0.011699999959091656,0.004599999556376133,0.9152000002359273
38,d4_u9,happy,train,4,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7325999995373422,0.0010000003385357559,0.00020000061340397224,0.010900000233959872,0.004200000148557592,0.7536000002801302
39,d4_u10,happy,train,4,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7046999999147374,0.001100000190490391,0.00019999970390927047,0.0106999996205559,0.00470000031782547,0.7256999997480307
40,d4_u11,sad,train,4,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7129000005079433,0.0008999995770864189,0.00020000061340397224,0.010900000233959872,0.004300000000512227,0.7337999995797873
41,d4_u12,neutral,train,4,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7448000005751965,0.0010000003385357559,0.00019999970390927047,0.011000000085914508,0.004699999408330768,0.7663000005777576
42,d4_u13,neutral,train,4,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.70770000002085,0.000999999429041054,0.00030000046535860747,0.010799999472510535,0.004900000021734741,0.7289000004675472
43,d4_u14,neutral,train,4,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7058999999571824,0.0008999995770864189,0.00019999970390927047,0.010700000530050602,0.008799999704933725,0.731100000848528
44,d5_u0,neutral,train,5,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7482000000891276,0.0010999992809956893,0.00020000061340397224,0.010900000233959872,0.004300000000512227,0.7691000000704662
45,d5_u1,neutral,train,5,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0625999993862933,0.000999999429041054,0.00019999970390927047,0.012099999366910197,0.004599999556376133,1.0854000001927488
46,d5_u2,neutral,train,5,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8235999994212762,0.0010000003385357559,0.00019999970390927047,0.011499999345687684,0.004400000761961564,0.8453999998891959
47,d6_u0,happy,train,6,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7426000001942157,0.0008999995770864189,0.00019999970390927047,0.0106999996205559,0.004300000000512227,0.7630999998582411
48,d6_u2,happy,train,6,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6954000000405358,0.000999999429041054,0.00020000061340397224,0.010900000233959872,0.004100000296602957,0.7161000003179652
49,d6_u3,neutral,train,6,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7132000000638072,0.0010000003385357559,0.00019999970390927047,0.010800000382005237,0.004399999852466863,0.7338999994317419
50,d6_u4,neutral,train,6,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.716600000487233,0.0008999995770864189,0.00019999970390927047,0.011000000085914508,0.00419999923906289,0.7375000004685717
51,d6_u5,angry,train,6,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6957000005058944,0.000999999429041054,0.00019999970390927047,0.010900000233959872,0.004100000296602957,0.7163999998738291
52,d6_u6,happy,train,6,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7057000002532732,0.0008999995770864189,0.00020000061340397224,0.0106999996205559,0.00419999923906289,0.7260000002133893
53,d6_u7,neutral,train,6,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7005999996181345,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.004200000148557592,0.7212000000436092
54,d6_u9,angry,train,6,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0249999995721737,0.0010999992809956893,0.0002999995558639057,0.03240000023652101,0.004699999408330768,1.0829000002559042
55,d6_u10,angry,train,6,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.793100000009872,0.0010000003385357559,0.0002999995558639057,0.011199999789823778,0.0045000006139162,0.8146999998643878
56,d6_u11,angry,train,6,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.749099999666214,0.0010000003385357559,0.00019999970390927047,0.011000000085914508,0.004200000148557592,0.769899999795598
57,d6_u12,neutral,train,6,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.707499999407446,0.0010000003385357559,0.00019999970390927047,0.010800000382005237,0.004099999387108255,0.7279999999809661
58,d6_u13,neutral,train,6,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.728700000763638,0.000999999429041054,0.00020000061340397224,0.010700000530050602,0.004300000000512227,0.749300000279618
59,d6_u14,sad,train,6,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7095999999364722,0.0008999995770864189,0.00020000061340397224,0.010900000233959872,0.004100000296602957,0.7300999996004975
60,d6_u15,sad,train,6,15,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7162000001699198,0.0010999992809956893,0.00020000061340397224,0.012400000741763506,0.00470000031782547,0.7599999999001739
61,d6_u16,sad,train,6,16,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.724600000467035,0.000999999429041054,0.00020000061340397224,0.010900000233959872,0.004399999852466863,0.7454999995388789
62,d6_u18,angry,train,6,18,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7893000001786277,0.001100000190490391,0.014799999917158857,0.011299999641778413,0.004400000761961564,0.8260000004156609
63,d6_u19,angry,train,6,19,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0269999993397505,0.0010999992809956893,0.00019999970390927047,0.011799999811046291,0.004499999704421498,1.0497000002942514
64,d6_u20,angry,train,6,20,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7383000001937035,0.0010000003385357559,0.00019999970390927047,0.011000000085914508,0.004300000000512227,0.7593000000269967
65,d6_u21,angry,train,6,21,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.712799999746494,0.0009000004865811206,0.00019999970390927047,0.010800000382005237,0.004300000000512227,0.733599999875878
66,d7_u0,neutral,train,7,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7000999994488666,0.0009000004865811206,0.0002999995558639057,0.01089999932446517,0.00419999923906289,0.720700000783836
67,d7_u1,angry,train,7,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7059999998091371,0.0008999995770864189,0.00019999970390927047,0.010800000382005237,0.004200000148557592,0.7265000003826572
68,d8_u0,neutral,train,8,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7018999995125341,0.0009000004865811206,0.00019999970390927047,0.01089999932446517,0.004300000000512227,0.7225999997899635
69,d8_u1,neutral,train,8,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.784100000601029,0.0009000004865811206,0.00020000061340397224,0.011199999789823778,0.004599999556376133,0.8207000000766129
70,d8_u2,neutral,train,8,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7310000000870787,0.0010000003385357559,0.00020000061340397224,0.011300000551273115,0.004399999852466863,0.7525000000896398
71,d8_u3,neutral,train,8,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9030000001075678,0.0010000003385357559,0.00020000061340397224,0.012200000128359534,0.004399999852466863,0.9258000000045286
72,d8_u4,happy,train,8,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9563000003254274,0.001100000190490391,0.00019999970390927047,0.012799999240087345,0.005099999725644011,0.9805999998206971
73,d8_u5,neutral,train,8,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7912000000942498,0.000999999429041054,0.00020000061340397224,0.01160000010713702,0.004300000000512227,0.812700000096811
74,d8_u6,happy,train,8,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7024000005912967,0.000999999429041054,0.00020000061340397224,0.010900000233959872,0.004399999852466863,0.7230999999592314
75,d9_u0,neutral,train,9,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7024999995337566,0.0009000004865811206,0.00019999970390927047,0.010900000233959872,0.004300000000512227,0.7232000007206807
76,d9_u1,neutral,train,9,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6995000003371388,0.000999999429041054,0.00019999970390927047,0.010800000382005237,0.004100000296602957,0.7200999998531188
77,d9_u2,neutral,train,9,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7039000001896056,0.0010000003385357559,0.00019999970390927047,0.0106999996205559,0.0045000006139162,0.7249000000228989
78,d9_u3,happy,train,9,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7499000003008405,0.0008999995770864189,0.00020000061340397224,0.010900000233959872,0.004100000296602957,0.7703999999648659
79,d9_u4,neutral,train,9,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7271999993463396,0.000999999429041054,0.00030000046535860747,0.010800000382005237,0.004200000148557592,0.7479000005332637
80,d9_u5,neutral,train,9,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9591999996700906,0.001100000190490391,0.00019999970390927047,0.06490000032499665,0.005099999725644011,1.0358000008636736
81,d9_u6,neutral,train,9,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0238000004392234,0.001100000190490391,0.00019999970390927047,0.011699999959091656,0.0045000006139162,1.0462999998708256
82,d9_u7,neutral,train,9,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7421000000249478,0.0009000004865811206,0.00019999970390927047,0.010900000233959872,0.004499999704421498,0.7631999997101957
83,d9_u8,neutral,train,9,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7399000005534617,0.000999999429041054,0.00020000061340397224,0.010800000382005237,0.004200000148557592,0.7605999999213964
84,d9_u9,happy,train,9,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7092999994711136,0.0010000003385357559,0.00019999970390927047,0.01089999932446517,0.00419999923906289,0.7298000000446336
85,d9_u10,neutral,train,9,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7340000001931912,0.0008999995770864189,0.00019999970390927047,0.01089999932446517,0.004300000000512227,0.7548000003225752
86,d9_u11,neutral,train,9,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7248000001709443,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.00419999923906289,0.7453000007444643
87,d9_u13,angry,train,9,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7286000000021886,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.004099999387108255,0.749300000279618
88,d10_u0,angry,train,10,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8207999999285676,0.0010999992809956893,0.00019999970390927047,0.011299999641778413,0.004300000000512227,0.8426000003964873
89,d10_u1,angry,train,10,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9301000000050408,0.001100000190490391,0.00019999970390927047,0.01249999968422344,0.005100000635138713,0.9538000003885827
90,d10_u2,angry,train,10,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8319999997183913,0.0008999995770864189,0.00030000046535860747,0.011299999641778413,0.004300000000512227,0.8533000000170432
91,d10_u3,angry,train,10,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7185000004028552,0.0008999995770864189,0.00020000061340397224,0.010800000382005237,0.004399999852466863,0.7392999996227445
92,d10_u4,angry,train,10,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6981999995332444,0.0008999995770864189,0.00019999970390927047,0.01089999932446517,0.004300000000512227,0.7187999999587191
93,d10_u5,neutral,train,10,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7032999992588884,0.000999999429041054,0.00020000061340397224,0.010900000233959872,0.004200000148557592,0.7242000001497217
