row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
25,d2_u12,happy,train,2,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.338899999514979,0.01359999987471383,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,5.363799999940966
26,d3_u3,neutral,train,3,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.568100000346021,0.01340000017080456,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,5.593400000179827
27,d3_u4,neutral,train,3,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.999500000347325,0.013900000340072438,0.0002999995558639057,0.000999999429041054,0.005300000339047983,7.025299999440904
28,d3_u5,neutral,train,3,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.864899999323825,0.013799999578623101,0.00030000046535860747,0.01300000076298602,0.004999999873689376,5.902400000195485
29,d3_u8,sad,train,3,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.2055999994991,0.013199999557400588,0.00030000046535860747,0.01340000017080456,0.004399999852466863,5.241700000624405
30,d3_u9,neutral,train,3,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.878400000256079,0.013299999409355223,0.0002999995558639057,0.0010000003385357559,0.004800000169780105,5.903000000216707
31,d4_u1,happy,train,4,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.166099999769358,0.013500000022759195,0.00030000046535860747,0.001100000190490391,0.004800000169780105,5.191000000195345
32,d4_u3,neutral,train,4,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.421700000828423,0.014000000192027073,0.00019999970390927047,0.014799999917158857,0.004900000021734741,6.461200000558165
33,d4_u4,neutral,train,4,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.789699999695586,0.013999999282532372,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,5.815999999867927
34,d4_u5,neutral,train,4,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.1964999993288075,0.015400000847876072,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,5.224900000030175
35,d4_u6,neutral,train,4,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.783000000315951,0.013999999282532372,0.00020000061340397224,0.000999999429041054,0.005100000635138713,4.809000000022934
36,d4_u7,neutral,train,4,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.88029999966966,0.01359999987471383,0.0002999995558639057,0.000999999429041054,0.005099999725644011,7.9052999999476015
37,d4_u8,happy,train,4,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.984799999874667,0.014400000509340316,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,5.011400000512367
38,d4_u9,happy,train,4,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.192399999941699,0.013900000340072438,0.00030000046535860747,0.013899999430577736,0.004899999112240039,5.230700000538491
39,d4_u10,happy,train,4,10,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.350100000214297,0.014700000065204222,0.00030000046535860747,0.0010999992809956893,0.0052999994295532815,5.377000000407861
40,d4_u11,sad,train,4,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.032599999547529,0.014700000065204222,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,7.059700000354496
41,d4_u12,neutral,train,4,12,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.059999999706633,0.013800000488117803,0.00019999970390927047,0.013199999557400588,0.005000000783184078,6.097800000134157
42,d4_u13,neutral,train,4,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.922000000078697,0.01359999987471383,0.0002999995558639057,0.013399999261309858,0.004900000021734741,4.959200000484998
43,d4_u14,neutral,train,4,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.116000000271015,0.014299999747890979,0.0002999995558639057,0.013699999726668466,0.004800000169780105,5.154499999662221
44,d5_u0,neutral,train,5,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.729400000040187,0.013899999430577736,0.00030000046535860747,0.01320000046689529,0.00470000031782547,6.766599999536993
45,d5_u1,neutral,train,5,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.3428000001076725,0.014299999747890979,0.00030000046535860747,0.001100000190490391,0.005300000339047983,5.369599999539787
46,d5_u2,neutral,train,5,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.0038000001441105,0.013999999282532372,0.0002999995558639057,0.013100000614940654,0.004900000021734741,6.041799999366049
47,d6_u0,happy,train,6,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.463400000029651,0.013799999578623101,0.00019999970390927047,0.0010000003385357559,0.0052999994295532815,6.48910000018077
48,d6_u2,happy,train,6,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.608899999970163,0.01340000017080456,0.00020000061340397224,0.0008999995770864189,0.005100000635138713,5.634099999952014
49,d6_u3,neutral,train,6,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.202499999744759,0.013699999726668466,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,6.228700000065146
50,d6_u4,neutral,train,6,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.246899999998277,0.01269999938813271,0.00019999970390927047,0.0010000003385357559,0.004999999873689376,4.270800000085728
51,d6_u5,angry,train,6,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.267599999773665,0.013500000022759195,0.00030000046535860747,0.01340000017080456,0.004699999408330768,6.304900000031921
52,d6_u6,happy,train,6,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.209199999626435,0.014199999895936344,0.00030000046535860747,0.0010999992809956893,0.0052999994295532815,5.235999999968044
53,d6_u7,neutral,train,6,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.883800000447081,0.013699999726668466,0.00020000061340397224,0.0010000003385357559,0.004900000021734741,5.908900000576978
54,d6_u9,angry,train,6,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.259499999941909,0.014600000213249587,0.0002999995558639057,0.01359999987471383,0.004999999873689376,6.298899999819696
55,d6_u10,angry,train,6,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.084100000203762,0.014000000192027073,0.00019999970390927047,0.013500000022759195,0.004699999408330768,5.122100000335195
56,d6_u11,angry,train,6,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.554700000175217,0.013800000488117803,0.00030000046535860747,0.013500000022759195,0.005700000656361226,5.593500000031781
57,d6_u12,neutral,train,6,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.065300000045681,0.013699999726668466,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,6.090599999879487
58,d6_u13,neutral,train,6,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.269500000598782,0.014199999895936344,0.00019999970390927047,0.013300000318849925,0.005500000042957254,6.308500000159256
59,d6_u14,sad,train,6,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.30760000058217,0.014600000213249587,0.0002999995558639057,0.01359999987471383,0.004999999873689376,6.346799999846553
60,d6_u15,sad,train,6,15,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.323899999893911,0.014400000509340316,0.00020000061340397224,0.0010000003385357559,0.01049999991664663,5.355399999643851
61,d6_u16,sad,train,6,16,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.9172999995571445,0.013700000636163168,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,3.943200000321667
62,d6_u18,angry,train,6,18,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.389900000111084,0.013899999430577736,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,8.415899999818066
63,d6_u19,angry,train,6,19,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.0945000004721805,0.014399999599845614,0.0002999995558639057,0.001100000190490391,0.005300000339047983,6.12139999975625
64,d6_u20,angry,train,6,20,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.160799999634037,0.013799999578623101,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,6.186800000250514
65,d6_u21,angry,train,6,21,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.390000000261352,0.013799999578623101,0.00030000046535860747,0.013099999705445953,0.004900000021734741,5.427399999462068
66,d7_u0,neutral,train,7,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.030700000337674,0.014299999747890979,0.0002999995558639057,0.013199999557400588,0.005099999725644011,6.0689000001730165
67,d7_u1,angry,train,7,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.437399999915215,0.013700000636163168,0.00030000046535860747,0.001100000190490391,0.005200000487093348,4.4628000005104695
68,d8_u0,neutral,train,8,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.056199999875389,0.014100000043981709,0.0002999995558639057,0.013300000318849925,0.004999999873689376,6.094399999710731
69,d8_u1,neutral,train,8,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.347000000052503,0.014400000509340316,0.00020000061340397224,0.013799999578623101,0.005100000635138713,4.386300000078336
70,d8_u2,neutral,train,8,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.943999999748485,0.014399999599845614,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,6.970499999624735
71,d8_u3,neutral,train,8,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.16070000048785,0.013800000488117803,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,5.18610000017361
72,d8_u4,happy,train,8,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.158000000141328,0.013099999705445953,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,6.18300000041927
73,d8_u5,neutral,train,8,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.3476999999256805,0.014000000192027073,0.00030000046535860747,0.013100000614940654,0.004800000169780105,4.3854000005012495
74,d8_u6,happy,train,8,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.657100000462378,0.014600000213249587,0.0002999995558639057,0.01359999987471383,0.005099999725644011,5.696100000022852
75,d9_u0,neutral,train,9,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.5813000008129166,0.013800000488117803,0.00030000046535860747,0.013500000022759195,0.004900000021734741,5.619000000478991
76,d9_u1,neutral,train,9,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.592800000158604,0.013999999282532372,0.0002999995558639057,0.013199999557400588,0.004699999408330768,5.63019999935932
77,d9_u2,neutral,train,9,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.7538999999451335,0.01359999987471383,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,5.77900000007503
78,d9_u3,happy,train,9,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.703000000517932,0.013700000636163168,0.00030000046535860747,0.013099999705445953,0.00470000031782547,4.740299999866693
79,d9_u4,neutral,train,9,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.248799999411858,0.014199999895936344,0.0002999995558639057,0.01340000017080456,0.004900000021734741,6.286800000452786
80,d9_u5,neutral,train,9,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.932299999585666,0.01340000017080456,0.00030000046535860747,0.013100000614940654,0.00470000031782547,5.969200000436103
81,d9_u6,neutral,train,9,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.813300000023446,0.014100000043981709,0.00030000046535860747,0.000999999429041054,0.004999999873689376,4.839199999878474
82,d9_u7,neutral,train,9,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.952200000137964,0.014799999917158857,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,5.9791000003315276
83,d9_u8,neutral,train,9,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.92009999986476,0.013299999409355223,0.00030000046535860747,0.013100000614940654,0.00470000031782547,7.95639999978448
84,d9_u9,happy,train,9,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.854400000112946,0.013399999261309858,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,4.879199999777484
85,d9_u10,neutral,train,9,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.944000000250526,0.013900000340072438,0.00020000061340397224,0.01320000046689529,0.00470000031782547,4.9816999999166
86,d9_u11,neutral,train,9,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.080699999780336,0.01449999945180025,0.00030000046535860747,0.001100000190490391,0.005100000635138713,5.107099999804632
87,d9_u13,angry,train,9,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.633499999930791,0.014100000043981709,0.0002999995558639057,0.013099999705445953,0.004900000021734741,5.671000000802451
88,d10_u0,angry,train,10,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.427599999573431,0.014199999895936344,0.00019999970390927047,0.0010999992809956893,0.005199999577598646,7.453799999893818
89,d10_u1,angry,train,10,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.995999999664491,0.013799999578623101,0.00020000061340397224,0.013100000614940654,0.004900000021734741,5.033600000388105
90,d10_u2,angry,train,10,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.72480000048381,0.013900000340072438,0.0002999995558639057,0.001100000190490391,0.005099999725644011,6.750699999429344
91,d10_u3,angry,train,10,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.21389999994426,0.014299999747890979,0.00030000046535860747,0.013099999705445953,0.004999999873689376,5.2520999997796025
92,d10_u4,angry,train,10,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.0948000000280445,0.01340000017080456,0.0002999995558639057,0.012800000149582047,0.004599999556376133,6.131300000561168
93,d10_u5,neutral,train,10,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.411600000115868,0.01340000017080456,0.00019999970390927047,0.012700000297627412,0.004499999704421498,5.447700000331679
94,d11_u0,neutral,train,11,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.666800000653893,0.014200000805431046,0.00020000061340397224,0.013500000022759195,0.004900000021734741,5.705399999897054
95,d11_u1,angry,train,11,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.355599999551487,0.014199999895936344,0.0002999995558639057,0.0010000003385357559,0.005200000487093348,6.381799999871873
96,d11_u2,neutral,train,11,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.067999999278982,0.01249999968422344,0.00030000046535860747,0.012700000297627412,0.004499999704421498,4.102900000361842
97,d11_u3,happy,train,11,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.351499999960652,0.014399999599845614,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,5.377700000281038
98,d11_u4,neutral,train,11,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.041099999492872,0.014299999747890979,0.00020000061340397224,0.01340000017080456,0.004999999873689376,6.079600000703067
99,d11_u5,neutral,train,11,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.435500000407046,0.013699999726668466,0.00030000046535860747,0.000999999429041054,0.005099999725644011,6.461099999796716
100,d11_u6,happy,train,11,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.296199999975215,0.014100000043981709,0.0002999995558639057,0.012999999853491317,0.005099999725644011,5.334000000402739
101,d11_u7,happy,train,11,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.963300000075833,0.014100000043981709,0.00030000046535860747,0.0010999992809956893,0.005099999725644011,5.98939999963477
102,d11_u8,happy,train,11,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.01479999932053,0.014299999747890979,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,6.041600000571634
103,d11_u9,happy,train,11,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.62160000026779,0.01359999987471383,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,5.646800000249641
104,d12_u0,neutral,train,12,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.668199999287026,0.014000000192027073,0.0002999995558639057,0.01359999987471383,0.004799999260285404,4.706000000624044
105,d12_u1,happy,train,12,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.14590000006865,0.013500000022759195,0.00019999970390927047,0.012999999853491317,0.004800000169780105,7.18219999998837
106,d12_u5,neutral,train,12,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.249800000456162,0.013699999726668466,0.00030000046535860747,0.013100000614940654,0.004900000021734741,5.287099999804923
107,d12_u7,neutral,train,12,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.30109999999695,0.013899999430577736,0.00030000046535860747,0.000999999429041054,0.004999999873689376,5.326299999978801
108,d12_u11,angry,train,12,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.553900000450085,0.013900000340072438,0.0002999995558639057,0.001100000190490391,0.004999999873689376,5.578999999670486
109,d13_u0,happy,train,13,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.7816999999195104,0.013500000022759195,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,6.806899999901361
110,d13_u1,neutral,train,13,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.507400000169582,0.014199999895936344,0.0002999995558639057,0.01340000017080456,0.004800000169780105,5.545899999560788
