row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
27,d3_u4,neutral,train,3,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7213999997475185,0.011300000551273115,0.0002999995558639057,0.011199999789823778,0.004300000000512227,0.7527999996455037
28,d3_u5,neutral,train,3,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1111000003438676,0.011999999514955562,0.00019999970390927047,0.0007999997251317836,0.004400000761961564,1.1329999997542473
29,d3_u8,sad,train,3,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7760999997117324,0.010900000233959872,0.00019999970390927047,0.0009000004865811206,0.004000000444648322,0.7962999998198939
30,d3_u9,neutral,train,3,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6960000000617583,0.0106999996205559,0.00019999970390927047,0.011699999959091656,0.004099999387108255,0.7267999999385211
31,d4_u1,happy,train,4,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.877299999956449,0.012100000276404899,0.00019999970390927047,0.0010000003385357559,0.004599999556376133,0.8998000002975459
32,d4_u3,neutral,train,4,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.728500000150234,0.010599999768601265,0.00020000061340397224,0.010400000064691994,0.004100000296602957,0.7578000004286878
33,d4_u4,neutral,train,4,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7016999998086249,0.01049999991664663,0.00020000061340397224,0.010400000064691994,0.004000000444648322,0.7308000003831694
34,d4_u5,neutral,train,4,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7072999997035367,0.010400000064691994,0.00030000046535860747,0.010300000212737359,0.004000000444648322,0.7361999996646773
35,d4_u6,neutral,train,4,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.694699999257864,0.010500000826141331,0.00020000061340397224,0.0007999997251317836,0.004200000148557592,0.7145000008677016
36,d4_u7,neutral,train,4,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9791000002223882,0.02930000027845381,0.00019999970390927047,0.0007000007826718502,0.02679999943211442,1.040600000123959
37,d4_u8,happy,train,4,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9608000000298489,0.011199999789823778,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,0.9815999992497382
38,d4_u9,happy,train,4,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7016999998086249,0.010400000064691994,0.00020000061340397224,0.01720000000204891,0.004100000296602957,0.7378999998763902
39,d4_u10,happy,train,4,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6932000005690497,0.010400000064691994,0.00019999970390927047,0.0008000006346264854,0.004099999387108255,0.7131000002118526
40,d4_u11,sad,train,4,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6945999994059093,0.010300000212737359,0.0002999995558639057,0.0008000006346264854,0.004200000148557592,0.7144000001062523
41,d4_u12,neutral,train,4,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7026999992376659,0.010600000678095967,0.00020000061340397224,0.010599999768601265,0.0038999996831989847,0.7322000001295237
42,d4_u13,neutral,train,4,13,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6916000002092915,0.01049999991664663,0.00019999970390927047,0.010299999303242657,0.0038999996831989847,0.7207999997262959
43,d4_u14,neutral,train,4,14,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6979999998293351,0.010400000064691994,0.00030000046535860747,0.0008000006346264854,0.004200000148557592,0.7176999997682287
44,d5_u0,neutral,train,5,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.703800000337651,0.010400000064691994,0.00030000046535860747,0.01049999991664663,0.0039000005926936865,0.7328000001507462
45,d5_u1,neutral,train,5,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1936999999306863,0.011699999959091656,0.00019999970390927047,0.011399999493733048,0.004200000148557592,1.2255000001459848
46,d5_u2,neutral,train,5,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7571999994979706,0.010800000382005237,0.00019999970390927047,0.010900000233959872,0.004300000000512227,0.787799999670824
47,d6_u0,happy,train,6,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7368000005953945,0.01049999991664663,0.00030000046535860747,0.0008000006346264854,0.004099999387108255,0.7565000005342881
48,d6_u2,happy,train,6,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7623999999850639,0.010600000678095967,0.00020000061340397224,0.010599999768601265,0.00399999953515362,0.7920999996713363
49,d6_u3,neutral,train,6,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7021999999778927,0.01049999991664663,0.00019999970390927047,0.010400000064691994,0.0037999998312443495,0.7311999997909879
50,d6_u4,neutral,train,6,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7003000000622706,0.01049999991664663,0.00020000061340397224,0.0007999997251317836,0.004100000296602957,0.7199000001492095
51,d6_u5,angry,train,6,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8109000000331434,0.010700000530050602,0.00020000061340397224,0.010599999768601265,0.00399999953515362,0.8406999995713704
52,d6_u6,happy,train,6,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6917000000612461,0.01049999991664663,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.711599999704049
53,d6_u7,neutral,train,6,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9400000008099596,0.011299999641778413,0.00019999970390927047,0.011499999345687684,0.004399999852466863,0.9717000002638088
54,d6_u9,angry,train,6,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0014999998020357,0.011199999789823778,0.00019999970390927047,0.011399999493733048,0.00419999923906289,1.0326999999961117
55,d6_u10,angry,train,6,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.834499999655236,0.02550000044720946,0.00020000061340397224,0.0008000006346264854,0.004200000148557592,0.8835999997245381
56,d6_u11,angry,train,6,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7418000004690839,0.010400000064691994,0.00030000046535860747,0.010800000382005237,0.004000000444648322,0.771300000451447
57,d6_u12,neutral,train,6,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6969999994907994,0.010600000678095967,0.00020000061340397224,0.010300000212737359,0.0038999996831989847,0.7261999999172986
58,d6_u13,neutral,train,6,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7057000002532732,0.010599999768601265,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.725599999896076
59,d6_u14,sad,train,6,14,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6872999992992845,0.010500000826141331,0.00019999970390927047,0.01049999991664663,0.0039000005926936865,0.716600000487233
60,d6_u15,sad,train,6,15,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7324999996853876,0.010400000064691994,0.00019999970390927047,0.0009000004865811206,0.00399999953515362,0.7519999999203719
61,d6_u16,sad,train,6,16,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7006000005276292,0.010299999303242657,0.0002999995558639057,0.01049999991664663,0.0038999996831989847,0.7295000004887697
62,d6_u18,angry,train,6,18,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1154000003443798,0.011000000085914508,0.00019999970390927047,0.0009000004865811206,0.00470000031782547,1.1363000003257184
63,d6_u19,angry,train,6,19,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7040999998935149,0.010700000530050602,0.00019999970390927047,0.01140000040322775,0.004000000444648322,0.7346000002144137
64,d6_u20,angry,train,6,20,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.699700000041048,0.010599999768601265,0.00019999970390927047,0.010400000064691994,0.004000000444648322,0.7288999995580525
65,d6_u21,angry,train,6,21,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6993999995756894,0.010300000212737359,0.0002999995558639057,0.0007999997251317836,0.004200000148557592,0.719099999514583
66,d7_u0,neutral,train,7,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6981999995332444,0.010400000064691994,0.00020000061340397224,0.01049999991664663,0.0039000005926936865,0.7273999999597436
67,d7_u1,angry,train,7,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7034000000203378,0.010700000530050602,0.00020000061340397224,0.010200000360782724,0.00399999953515362,0.7327000002987916
68,d8_u0,neutral,train,8,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6923999999344232,0.01049999991664663,0.00019999970390927047,0.010299999303242657,0.00399999953515362,0.7213999997475185
69,d8_u1,neutral,train,8,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7006999994700891,0.010500000826141331,0.00019999970390927047,0.010400000064691994,0.004000000444648322,0.7298000000446336
70,d8_u2,neutral,train,8,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7030000006125192,0.010099999599333387,0.00019999970390927047,0.0007999997251317836,0.004000000444648322,0.7223000002340996
71,d8_u3,neutral,train,8,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.199799999994866,0.027600000066740904,0.00020000061340397224,0.011699999959091656,0.004400000761961564,1.2481000003390363
72,d8_u4,happy,train,8,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7291000001714565,0.010599999768601265,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7489999998142594
73,d8_u5,neutral,train,8,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.694600000315404,0.010900000233959872,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.7244999997055857
74,d8_u6,happy,train,8,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.698299999385199,0.01049999991664663,0.00020000061340397224,0.010200000360782724,0.00399999953515362,0.727300000107789
75,d9_u0,neutral,train,9,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7384000000456581,0.01049999991664663,0.00019999970390927047,0.010300000212737359,0.004000000444648322,0.7674999997107079
76,d9_u1,neutral,train,9,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6972000001042034,0.010399999155197293,0.00030000046535860747,0.0007999997251317836,0.004000000444648322,0.7167000003391877
77,d9_u2,neutral,train,9,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7118000003174529,0.010599999768601265,0.0002999995558639057,0.0007999997251317836,0.004200000148557592,0.7317999998122104
78,d9_u3,happy,train,9,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6956999995963997,0.010300000212737359,0.0002999995558639057,0.0006999998731771484,0.004100000296602957,0.7152999996833387
79,d9_u4,neutral,train,9,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7451000001310604,0.011199999789823778,0.00020000061340397224,0.0008999995770864189,0.004300000000512227,0.7661999998163083
80,d9_u5,neutral,train,9,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1318999995637569,0.01359999987471383,0.00019999970390927047,0.013500000022759195,0.004699999408330768,1.1687000005622394
81,d9_u6,neutral,train,9,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7871000007071416,0.0106999996205559,0.00019999970390927047,0.0008999995770864189,0.00419999923906289,0.8077000002231216
82,d9_u7,neutral,train,9,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7013999993432662,0.010600000678095967,0.00020000061340397224,0.0007999997251317836,0.00419999923906289,0.7214000006570132
83,d9_u8,neutral,train,9,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6927000003997819,0.010399999155197293,0.00020000061340397224,0.011000000085914508,0.0038999996831989847,0.7223000002340996
84,d9_u9,happy,train,9,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6982000004427391,0.010400000064691994,0.00019999970390927047,0.010400000064691994,0.004100000296602957,0.727300000107789
85,d9_u10,neutral,train,9,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7007000003795838,0.01049999991664663,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.720500000170432
86,d9_u11,neutral,train,9,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6923000000824686,0.015999999959603883,0.00019999970390927047,0.010600000678095967,0.0038999996831989847,0.7273999999597436
87,d9_u13,angry,train,9,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6955999997444451,0.010400000064691994,0.00019999970390927047,0.0007999997251317836,0.004100000296602957,0.715199999831384
88,d10_u0,angry,train,10,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8248000003732159,0.010300000212737359,0.00030000046535860747,0.0009000004865811206,0.004200000148557592,0.8447000000160187
89,d10_u1,angry,train,10,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9737000000313856,0.03310000010969816,0.0002999995558639057,0.013100000614940654,0.004100000296602957,1.0289000001648674
90,d10_u2,angry,train,10,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7796999998390675,0.010900000233959872,0.00019999970390927047,0.010400000064691994,0.004000000444648322,0.8093999995253398
91,d10_u3,angry,train,10,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8046000002650544,0.01049999991664663,0.00020000061340397224,0.0008000006346264854,0.004099999387108255,0.8244000000559026
92,d10_u4,angry,train,10,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6923000000824686,0.010599999768601265,0.00020000061340397224,0.0007999997251317836,0.004099999387108255,0.7124000003386755
93,d10_u5,neutral,train,10,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7226999996419181,0.01049999991664663,0.0002999995558639057,0.010700000530050602,0.0039000005926936865,0.7519999999203719
94,d11_u0,neutral,train,11,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7060999996610917,0.010400000064691994,0.0002999995558639057,0.010300000212737359,0.004000000444648322,0.7352000002356363
95,d11_u1,angry,train,11,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7034000000203378,0.010599999768601265,0.00020000061340397224,0.0007999997251317836,0.004099999387108255,0.7230000001072767
96,d11_u2,neutral,train,11,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.692200000230514,0.01049999991664663,0.00019999970390927047,0.010400000064691994,0.0038999996831989847,0.7215000005089678
97,d11_u3,happy,train,11,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9631000002627843,0.01140000040322775,0.00019999970390927047,0.03279999964433955,0.004400000761961564,1.0333000000173342
98,d11_u4,neutral,train,11,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0279999996782863,0.01140000040322775,0.00030000046535860747,0.0008999995770864189,0.004900000021734741,1.0561999997662497
99,d11_u5,neutral,train,11,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.715199999831384,0.0106999996205559,0.0002999995558639057,0.0007999997251317836,0.004200000148557592,0.7351999993261416
100,d11_u6,happy,train,11,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7282000005943701,0.010800000382005237,0.00020000061340397224,0.011699999959091656,0.004099999387108255,0.759499999730906
101,d11_u7,happy,train,11,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7163999998738291,0.010900000233959872,0.0002999995558639057,0.0106999996205559,0.004200000148557592,0.7465999997293693
102,d11_u8,happy,train,11,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7136000003811205,0.01089999932446517,0.00019999970390927047,0.0007999997251317836,0.004100000296602957,0.7337999995797873
103,d11_u9,happy,train,11,9,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.707900000634254,0.010900000233959872,0.0002999995558639057,0.0007999997251317836,0.004200000148557592,0.7281999996848754
104,d12_u0,neutral,train,12,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7208999995782506,0.010799999472510535,0.00019999970390927047,0.0008999995770864189,0.004200000148557592,0.7412999993903213
105,d12_u1,happy,train,12,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7353000000875909,0.01160000010713702,0.0002999995558639057,0.0007999997251317836,0.004499999704421498,0.7569999997940613
106,d12_u5,neutral,train,12,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1962999997194856,0.01249999968422344,0.00019999970390927047,0.0009000004865811206,0.018599999748403206,1.2331999996604281
107,d12_u7,neutral,train,12,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7970000006025657,0.010799999472510535,0.00019999970390927047,0.012399999832268804,0.004100000296602957,0.8288999997603241
