row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
28,d3_u5,neutral,train,3,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8822000003856374,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005199999577598646,2.8952000002391287
29,d3_u8,sad,train,3,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7261999994152575,0.0014000006558489986,0.00030000046535860747,0.000999999429041054,0.005500000042957254,2.740700000686047
30,d3_u9,neutral,train,3,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.963599999930011,0.001100000190490391,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,2.9770999999527703
31,d4_u1,happy,train,4,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3762999992177356,0.0013000008038943633,0.00030000046535860747,0.001100000190490391,0.0057999995988211595,3.3907000006365706
32,d4_u3,neutral,train,4,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9531000000133645,0.0013000008038943633,0.00019999970390927047,0.0010000003385357559,0.005800000508315861,2.967299999909301
33,d4_u4,neutral,train,4,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.415399999539659,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005699999746866524,3.430099999604863
34,d4_u5,neutral,train,4,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1402000002126442,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005800000508315861,2.15459999981249
35,d4_u6,neutral,train,4,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5608000005377107,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,2.5751000002856017
36,d4_u7,neutral,train,4,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.359700000146404,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,3.373700000338431
37,d4_u8,happy,train,4,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.673799999683979,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,2.68809999943187
38,d4_u9,happy,train,4,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4428999995507183,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005499999133462552,2.457200000208104
39,d4_u10,happy,train,4,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7952999998888117,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.006100000064179767,2.81029999950988
40,d4_u11,sad,train,4,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.293499999723281,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,2.3071999994499492
41,d4_u12,neutral,train,4,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.012699999999313,0.0012999998943996616,0.0004000003173132427,0.0010000003385357559,0.0054000001910026185,3.0263999997259816
42,d4_u13,neutral,train,4,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.468800000315241,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,2.4819999998726416
43,d4_u14,neutral,train,4,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0102000000624685,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005700000656361226,3.02430000010645
44,d5_u0,neutral,train,5,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1575000002703746,0.0013000008038943633,0.00019999970390927047,0.000999999429041054,0.005500000042957254,3.1711000001450884
45,d5_u1,neutral,train,5,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4515999994036974,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,2.4713000002520857
46,d5_u2,neutral,train,5,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3765000005369075,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005599999894911889,2.3908000002847984
47,d6_u0,happy,train,6,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.252000000429689,0.0013000008038943633,0.00019999970390927047,0.001100000190490391,0.005500000042957254,3.2658999998602667
48,d6_u2,happy,train,6,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2258000001093023,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.005699999746866524,3.240100000766688
49,d6_u3,neutral,train,6,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.267099999698985,0.0012000000424450263,0.00020000061340397224,0.0010999992809956893,0.005600000804406591,2.281099999891012
50,d6_u4,neutral,train,6,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4387000003116555,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005399999281507917,2.4522000003344147
51,d6_u5,angry,train,6,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9930000000604196,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.0054000001910026185,3.0067000006965827
52,d6_u6,happy,train,6,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6913000001513865,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005500000042957254,2.705199999581964
53,d6_u7,neutral,train,6,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.151400000002468,0.0013000008038943633,0.0002999995558639057,0.0010000003385357559,0.005800000508315861,2.1658000005118083
54,d6_u9,angry,train,6,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9341999997996027,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,2.947899999526271
55,d6_u10,angry,train,6,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9235000001790468,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005800000508315861,2.9377999999269377
56,d6_u11,angry,train,6,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7319000000716187,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.7457999995021964
57,d6_u12,neutral,train,6,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3801000006642425,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.005699999746866524,2.3949000005814014
58,d6_u13,neutral,train,6,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7503999999680673,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.005800000508315861,2.7651000000332715
59,d6_u14,sad,train,6,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8327999998509767,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.8468999998949585
60,d6_u15,sad,train,6,15,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1324000001404784,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,3.1459000001632376
61,d6_u16,sad,train,6,16,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.696300000025076,0.0012000000424450263,0.00019999970390927047,0.0010999992809956893,0.005499999133462552,2.710000000661239
62,d6_u18,angry,train,6,18,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6767999997900915,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005200000487093348,2.689699999791628
63,d6_u19,angry,train,6,19,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9058999998596846,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.005599999894911889,2.920099999755621
64,d6_u20,angry,train,6,20,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.455299999382987,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,2.4692999995750142
65,d6_u21,angry,train,6,21,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4011999994399957,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.005699999746866524,2.415400000245427
66,d7_u0,neutral,train,7,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0493000003843918,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.006199999916134402,3.064499999709369
67,d7_u1,angry,train,7,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.056599999785249,0.001100000190490391,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,4.06959999963874
68,d8_u0,neutral,train,8,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4754000005486887,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,2.488699999958044
69,d8_u1,neutral,train,8,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5839000001942622,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005399999281507917,3.5975999999209307
70,d8_u2,neutral,train,8,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.886199999920791,0.0013999997463542968,0.00019999970390927047,0.000999999429041054,0.005599999894911889,2.9002999999647727
71,d8_u3,neutral,train,8,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.492799999548879,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,3.506500000185042
72,d8_u4,happy,train,8,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8066999993825448,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.820800000336021
73,d8_u5,neutral,train,8,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5437000003876165,0.0013000008038943633,0.00019999970390927047,0.001100000190490391,0.005700000656361226,2.558099999987462
74,d8_u6,happy,train,8,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.070099999604281,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.005699999746866524,3.0845000001136214
75,d9_u0,neutral,train,9,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5649999999805004,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005500000042957254,3.578899999411078
76,d9_u1,neutral,train,9,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6643999999578227,0.0015999994502635673,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,2.678899999409623
77,d9_u2,neutral,train,9,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4213000006056973,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,2.4355000005016336
78,d9_u3,happy,train,9,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.292400000442285,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005599999894911889,2.3068999998940853
79,d9_u4,neutral,train,9,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8575999995155144,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005500000042957254,2.871499999855587
80,d9_u5,neutral,train,9,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.122300000541145,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005500000042957254,3.136100000119768
81,d9_u6,neutral,train,9,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.553700000134995,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,2.5677000003270223
82,d9_u7,neutral,train,9,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9954999999972642,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,3.008699999554665
83,d9_u8,neutral,train,9,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7604999995674007,0.0013000008038943633,0.00030000046535860747,0.000999999429041054,0.006000000212225132,2.775399999336514
84,d9_u9,happy,train,9,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8916999999637483,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005399999281507917,2.9057000001557753
85,d9_u10,neutral,train,9,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4140000004990725,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.4280999996335595
86,d9_u11,neutral,train,9,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1287000001611887,0.0011999991329503246,0.0002999995558639057,0.000999999429041054,0.005199999577598646,3.142400000797352
87,d9_u13,angry,train,9,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5623999999879743,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.005800000508315861,2.5773999996090424
88,d10_u0,angry,train,10,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.993400000377733,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005800000508315861,3.0077000001256238
89,d10_u1,angry,train,10,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.404700000624871,0.0012000000424450263,0.00020000061340397224,0.000999999429041054,0.0052999994295532815,2.41829999959009
90,d10_u2,angry,train,10,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.076899999541638,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,3.0909999995856197
91,d10_u3,angry,train,10,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0363999994733604,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005100000635138713,3.0494000002363464
92,d10_u4,angry,train,10,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.626299999974435,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.005800000508315861,2.64080000033573
93,d10_u5,neutral,train,10,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7069999996456318,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,2.7206999993723002
94,d11_u0,neutral,train,11,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6179000005868147,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.022399999579647556,2.6484999998501735
95,d11_u1,angry,train,11,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7201000002605724,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005899999450775795,2.734799999416282
96,d11_u2,neutral,train,11,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.005200000188779,0.0013999997463542968,0.00020000061340397224,0.0010000003385357559,0.0057999995988211595,3.029399999832094
97,d11_u3,happy,train,11,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4180999998861807,0.0012999998943996616,0.00030000046535860747,0.016599999980826396,0.005599999894911889,2.4479999992763624
98,d11_u4,neutral,train,11,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7556000004551606,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,2.769899999293557
99,d11_u5,neutral,train,11,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.509299999474024,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.5229000002582325
100,d11_u6,happy,train,11,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.971599999909813,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.9857999998057494
101,d11_u7,happy,train,11,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1329000003097462,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.006300000677583739,3.1478999999308144
102,d11_u8,happy,train,11,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.047799999876588,0.001499999598308932,0.00030000046535860747,0.0010999992809956893,0.005800000508315861,3.0619999997725245
103,d11_u9,happy,train,11,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8166000001874636,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.006300000677583739,2.8316999996604864
104,d12_u0,neutral,train,12,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.35290000000532,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006100000064179767,2.3676000000705244
105,d12_u1,happy,train,12,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7368000000933534,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.047000000449770596,2.7926000002480578
106,d12_u5,neutral,train,12,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.040800000235322,0.018000000636675395,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,3.071299999646726
107,d12_u7,neutral,train,12,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.973700000438839,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005699999746866524,2.9881999998906394
108,d12_u11,angry,train,12,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.549699999690347,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,2.564100000199687
109,d13_u0,happy,train,13,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0905000003258465,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005500000042957254,3.1049999997776467
110,d13_u1,neutral,train,13,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.340099999855738,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005800000508315861,2.3545000003650784
111,d13_u3,neutral,train,13,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.843600000232982,0.0012000000424450263,0.0002999995558639057,0.0010999992809956893,0.005699999746866524,2.857399999811605
112,d14_u0,neutral,train,14,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7292999993733247,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,2.743200000622892
113,d14_u1,neutral,train,14,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.591700000266428,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.021400000150606502,2.6216999995085644
114,d14_u2,neutral,train,14,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.577000000201224,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005699999746866524,2.5913999998010695
115,d14_u4,neutral,train,14,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.893600000788865,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005500000042957254,2.9074000003674882
116,d14_u5,neutral,train,14,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4578000002293265,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005499999133462552,2.471700000569399
117,d15_u0,angry,train,15,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.337400000418711,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,3.3512999998492887
118,d15_u1,neutral,train,15,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.805600000101549,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005699999746866524,2.81989999984944
119,d15_u2,neutral,train,15,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.93359999977838,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,2.947800000583811
120,d15_u3,sad,train,15,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5274999998146086,0.0012999998943996616,0.00039999940781854093,0.0010000003385357559,0.02120000044669723,2.5570999996489263
121,d15_u5,sad,train,15,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.560099999755039,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.573899999333662
122,d15_u6,angry,train,15,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.588899999864225,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005500000042957254,2.6024999997389386
123,d15_u7,sad,train,15,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.761300000202027,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005199999577598646,2.7740999994421145
124,d15_u8,neutral,train,15,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8050000000803266,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005599999894911889,2.8192999998282176
125,d15_u9,sad,train,15,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.229299999475188,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,3.243799999836483
126,d15_u10,neutral,train,15,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.753800000391493,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,2.7680999992298894
127,d15_u11,neutral,train,15,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4478999994244077,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.4616999999125255
128,d15_u12,neutral,train,15,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.583700000286626,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005699999746866524,2.597800000330608
