row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
15,d2_u0,neutral,train,2,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0226999993392383,0.01160000010713702,0.0002999995558639057,0.01049999991664663,0.004399999852466863,1.0535999999774504
16,d2_u1,neutral,train,2,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7735999997748877,0.010400000064691994,0.00019999970390927047,0.010099999599333387,0.0038999996831989847,0.802300000032119
17,d2_u2,happy,train,2,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8383000003959751,0.010400000064691994,0.00020000061340397224,0.0008999995770864189,0.004099999387108255,0.8577999997214647
18,d2_u3,sad,train,2,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9300000001530861,0.024599999960628338,0.00019999970390927047,0.01049999991664663,0.00399999953515362,0.9943999993993202
19,d2_u5,neutral,train,2,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9223999995811027,0.024700000722077675,0.00020000061340397224,0.010800000382005237,0.004100000296602957,0.9666000005381647
20,d2_u7,sad,train,2,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9006000000226777,0.011100000847363845,0.00030000046535860747,0.011000000085914508,0.004300000000512227,0.9313999998994404
21,d2_u8,neutral,train,2,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8692000001246925,0.011199999789823778,0.00020000061340397224,0.0007999997251317836,0.004200000148557592,0.8898999994926271
22,d2_u9,neutral,train,2,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.837399999909394,0.01049999991664663,0.00020000061340397224,0.0008000006346264854,0.004099999387108255,0.8569999999963329
23,d2_u10,happy,train,2,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8525000002919114,0.01089999932446517,0.0002999995558639057,0.0006999998731771484,0.004200000148557592,0.8724999997866689
24,d2_u11,neutral,train,2,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.245299999936833,0.012200000128359534,0.00019999970390927047,0.000999999429041054,0.004399999852466863,1.2676999995164806
25,d2_u12,happy,train,2,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0460000003149617,0.013199999557400588,0.00030000046535860747,0.030900000638212077,0.004800000169780105,1.1002000001099077
26,d3_u3,neutral,train,3,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0815999994520098,0.05229999987932388,0.00030000046535860747,0.02429999949526973,0.006199999916134402,1.1701000003085937
27,d3_u4,neutral,train,3,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.121199999943201,0.02519999998185085,0.00039999940781854093,0.002100000529026147,0.009500000487605575,1.1796999997386592
28,d3_u5,neutral,train,3,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8741999999983818,0.01249999968422344,0.0006000000212225132,0.0008999995770864189,0.005099999725644011,0.8979000003819237
29,d3_u8,sad,train,3,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9073999999600346,0.012900000001536682,0.0004000003173132427,0.0007999997251317836,0.004900000021734741,0.9307999998782179
30,d3_u9,neutral,train,3,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8943000002545887,0.011000000085914508,0.00019999970390927047,0.014100000043981709,0.004400000761961564,0.9287000002586865
31,d4_u1,happy,train,4,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0027999996964354,0.011000000085914508,0.00019999970390927047,0.01049999991664663,0.004100000296602957,1.032899999700021
32,d4_u3,neutral,train,4,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0317999995095306,0.013799999578623101,0.0002999995558639057,0.028899999961140566,0.01900000006571645,1.0987999994540587
33,d4_u4,neutral,train,4,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9954999995898106,0.012000000424450263,0.00039999940781854093,0.0012000000424450263,0.004999999873689376,1.0185000001001754
34,d4_u5,neutral,train,4,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8988999998109648,0.010400000064691994,0.0002999995558639057,0.011299999641778413,0.004100000296602957,0.9292999993704143
35,d4_u6,neutral,train,4,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7765999998810003,0.010400000064691994,0.00030000046535860747,0.0008000006346264854,0.004200000148557592,0.7961999999679392
36,d4_u7,neutral,train,4,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7524000002376852,0.010900000233959872,0.00019999970390927047,0.010700000530050602,0.004300000000512227,0.7826000000932254
37,d4_u8,happy,train,4,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7195999996838509,0.010599999768601265,0.00019999970390927047,0.010200000360782724,0.004100000296602957,0.7488000001103501
38,d4_u9,happy,train,4,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6929999999556458,0.010599999768601265,0.00020000061340397224,0.0008000006346264854,0.004200000148557592,0.7129000005079433
39,d4_u10,happy,train,4,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7117000004654983,0.010900000233959872,0.00019999970390927047,0.010300000212737359,0.004000000444648322,0.7415999998556799
40,d4_u11,sad,train,4,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8235999994212762,0.011399999493733048,0.0002999995558639057,0.011099999937869143,0.004800000169780105,0.8554999994885293
41,d4_u12,neutral,train,4,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1359000000084052,0.011999999514955562,0.00030000046535860747,0.011500000255182385,0.004600000465870835,1.1689000002661487
42,d4_u13,neutral,train,4,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7225999997899635,0.010800000382005237,0.0002999995558639057,0.0008999995770864189,0.004300000000512227,0.7433000000673928
43,d4_u14,neutral,train,4,14,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.698499999998603,0.010500000826141331,0.00020000061340397224,0.011000000085914508,0.004000000444648322,0.728500000150234
44,d5_u0,neutral,train,5,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6923999999344232,0.01049999991664663,0.00019999970390927047,0.010300000212737359,0.004100000296602957,0.7217000002128771
45,d5_u1,neutral,train,5,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7092000005286536,0.010599999768601265,0.00030000046535860747,0.0008000006346264854,0.004300000000512227,0.7292000000234111
46,d5_u2,neutral,train,5,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7186999991972698,0.010799999472510535,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7391000008283299
47,d6_u0,happy,train,6,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7365000001300359,0.012000000424450263,0.0002999995558639057,0.01629999951546779,0.00419999923906289,0.7738000003882917
48,d6_u2,happy,train,6,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6927000003997819,0.010599999768601265,0.00019999970390927047,0.01049999991664663,0.004000000444648322,0.7222000003821449
49,d6_u3,neutral,train,6,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9717999992062687,0.033799999982875306,0.0004000003173132427,0.012800000149582047,0.005100000635138713,1.0286000006090035
50,d6_u4,neutral,train,6,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0109999993801466,0.011599999197642319,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,1.0325999992346624
51,d6_u5,angry,train,6,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7244000007631257,0.010799999472510535,0.00019999970390927047,0.011000000085914508,0.004000000444648322,0.7548000003225752
52,d6_u6,happy,train,6,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6990000001678709,0.01049999991664663,0.00030000046535860747,0.0007999997251317836,0.004200000148557592,0.7187999999587191
53,d6_u7,neutral,train,6,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7008000002315384,0.010400000064691994,0.0002999995558639057,0.0007999997251317836,0.004200000148557592,0.7206000000223867
54,d6_u9,angry,train,6,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.693400000272959,0.010599999768601265,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7135999994716258
55,d6_u10,angry,train,6,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6996000001890934,0.010599999768601265,0.00019999970390927047,0.0106999996205559,0.0038999996831989847,0.7292999998753658
56,d6_u11,angry,train,6,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7002999991527759,0.010600000678095967,0.00020000061340397224,0.0007999997251317836,0.00419999923906289,0.7202000006145681
57,d6_u12,neutral,train,6,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7616999992023921,0.012200000128359534,0.0002999995558639057,0.011999999514955562,0.004399999852466863,0.7953000003908528
58,d6_u13,neutral,train,6,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1155000001963344,0.014100000043981709,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,1.1408999998820946
59,d6_u14,sad,train,6,14,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8542999994460843,0.01120000069931848,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,0.8758000003581401
60,d6_u15,sad,train,6,15,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7157000000006519,0.010700000530050602,0.00030000046535860747,0.011899999663000926,0.004099999387108255,0.7468000003427733
61,d6_u16,sad,train,6,16,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7030999995549791,0.01049999991664663,0.00019999970390927047,0.010400000064691994,0.004100000296602957,0.732399999833433
62,d6_u18,angry,train,6,18,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6977999992159312,0.010700000530050602,0.00019999970390927047,0.0009000004865811206,0.004200000148557592,0.7180000002335873
63,d6_u19,angry,train,6,19,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.697099999342754,0.010800000382005237,0.00019999970390927047,0.010400000064691994,0.004100000296602957,0.7267000000865664
64,d6_u20,angry,train,6,20,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6941000001461362,0.010599999768601265,0.00019999970390927047,0.0008999995770864189,0.004100000296602957,0.7141999994928483
65,d6_u21,angry,train,6,21,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7019000004220288,0.010700000530050602,0.00019999970390927047,0.0008000006346264854,0.004200000148557592,0.721999999768741
66,d7_u0,neutral,train,7,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8158999999068328,0.012100000276404899,0.00020000061340397224,0.01049999991664663,0.00419999923906289,0.8626000008007395
67,d7_u1,angry,train,7,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9495999993305304,0.011699999959091656,0.00030000046535860747,0.011000000085914508,0.004499999704421498,0.9817999998631421
68,d8_u0,neutral,train,8,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7487000002583954,0.010700000530050602,0.00030000046535860747,0.0007999997251317836,0.004399999852466863,0.7691999999224208
69,d8_u1,neutral,train,8,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7034000000203378,0.010800000382005237,0.00019999970390927047,0.010500000826141331,0.004200000148557592,0.7333000003200141
70,d8_u2,neutral,train,8,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1866000004374655,0.016200000573007856,0.0002999995558639057,0.001100000190490391,0.005699999746866524,1.215299999785202
71,d8_u3,neutral,train,8,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1963999995714403,0.02080000012938399,0.0004000003173132427,0.0013999997463542968,0.007999999979801942,1.2344999995548278
72,d8_u4,happy,train,8,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.438600000255974,0.015900000107649248,0.00019999970390927047,0.017899999875226058,0.006300000677583739,1.4849999997750274
73,d8_u5,neutral,train,8,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.247000000148546,0.024599999960628338,0.0005000001692678779,0.023099999452824704,0.008499999239575118,1.312800000050629
74,d8_u6,happy,train,8,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2206999999762047,0.014999999621068127,0.0004000003173132427,0.001499999598308932,0.007300000106624793,1.2516999995568767
75,d9_u0,neutral,train,9,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.003399999717658,0.01359999987471383,0.0002999995558639057,0.015700000403739978,0.006100000064179767,1.0450999998283805
76,d9_u1,neutral,train,9,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0255999995933962,0.014000000192027073,0.0002999995558639057,0.01449999945180025,0.006000000212225132,1.0665000008884817
77,d9_u2,neutral,train,9,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0740999996414757,0.010799999472510535,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,1.0947000000669505
78,d9_u3,happy,train,9,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7992999999260064,0.0106999996205559,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.8293000000776374
79,d9_u4,neutral,train,9,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9657000000515836,0.011099999937869143,0.00020000061340397224,0.0008999995770864189,0.004399999852466863,0.9868000006463262
80,d9_u5,neutral,train,9,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0305999994670856,0.011199999789823778,0.0002999995558639057,0.011799999811046291,0.00470000031782547,1.0631999994075159
81,d9_u6,neutral,train,9,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8109000000331434,0.010800000382005237,0.00019999970390927047,0.010500000826141331,0.00399999953515362,0.8405999997194158
82,d9_u7,neutral,train,9,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7120000000213622,0.010700000530050602,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.732399999833433
83,d9_u8,neutral,train,9,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7028999998510699,0.010599999768601265,0.00019999970390927047,0.01049999991664663,0.004000000444648322,0.7324999996853876
84,d9_u9,happy,train,9,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7075999992594006,0.01049999991664663,0.00020000061340397224,0.010200000360782724,0.004000000444648322,0.7369000004473492
85,d9_u10,neutral,train,9,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.719300000127987,0.011000000085914508,0.00019999970390927047,0.01049999991664663,0.004200000148557592,0.749300000279618
86,d9_u11,neutral,train,9,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.708699999449891,0.011099999937869143,0.00030000046535860747,0.0009000004865811206,0.004200000148557592,0.7293999997273204
87,d9_u13,angry,train,9,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7009000000834931,0.010599999768601265,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.7210000003396999
88,d10_u0,angry,train,10,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8884999997462728,0.011099999937869143,0.00030000046535860747,0.010700000530050602,0.004200000148557592,0.9190999999191263
89,d10_u1,angry,train,10,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7313999994948972,0.010800000382005237,0.00020000061340397224,0.0008000006346264854,0.004300000000512227,0.751499999751104
90,d10_u2,angry,train,10,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7059999998091371,0.0106999996205559,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7259999993038946
91,d10_u3,angry,train,10,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6990000001678709,0.010700000530050602,0.00030000046535860747,0.010400000064691994,0.004000000444648322,0.7287999997060979
92,d10_u4,angry,train,10,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7462000003215508,0.010799999472510535,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.7759999998597777
93,d10_u5,neutral,train,10,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7046000000627828,0.01049999991664663,0.00020000061340397224,0.01049999991664663,0.004100000296602957,0.7341000000451459
94,d11_u0,neutral,train,11,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7046999999147374,0.01049999991664663,0.00020000061340397224,0.0007999997251317836,0.004100000296602957,0.7246999994094949
95,d11_u1,angry,train,11,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7003999999142252,0.010600000678095967,0.00020000061340397224,0.010200000360782724,0.0038999996831989847,0.7295999994312297
96,d11_u2,neutral,train,11,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7094000002325629,0.01049999991664663,0.0002999995558639057,0.0007999997251317836,0.004300000000512227,0.729499999579275
97,d11_u3,happy,train,11,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8583999997426872,0.010799999472510535,0.00030000046535860747,0.011199999789823778,0.004100000296602957,0.88919999961945
98,d11_u4,neutral,train,11,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7318999996641651,0.010500000826141331,0.00030000046535860747,0.01049999991664663,0.004000000444648322,0.7612999997945735
99,d11_u5,neutral,train,11,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7003000000622706,0.01049999991664663,0.00030000046535860747,0.0007999997251317836,0.004200000148557592,0.7204000003184774
100,d11_u6,happy,train,11,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7198999992397148,0.010700000530050602,0.00019999970390927047,0.010400000064691994,0.0038999996831989847,0.7494000001315726
101,d11_u7,happy,train,11,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7122999995772261,0.0106999996205559,0.0002999995558639057,0.010600000678095967,0.00399999953515362,0.7420000001729932
102,d11_u8,happy,train,11,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7107999999789172,0.010500000826141331,0.00020000061340397224,0.010400000064691994,0.004100000296602957,0.7402999999612803
103,d11_u9,happy,train,11,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7005999996181345,0.010900000233959872,0.00019999970390927047,0.010300000212737359,0.0039000005926936865,0.7299999997485429
104,d12_u0,neutral,train,12,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7092999994711136,0.010700000530050602,0.00019999970390927047,0.010400000064691994,0.004000000444648322,0.7388000003629713
105,d12_u1,happy,train,12,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7048999996186467,0.0106999996205559,0.00030000046535860747,0.010400000064691994,0.004200000148557592,0.7344999994529644
106,d12_u5,neutral,train,12,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8256999999503023,0.010799999472510535,0.0002999995558639057,0.010299999303242657,0.004099999387108255,0.8551999999326654
