row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
14,d1_u8,neutral,train,1,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8473999996567727,0.01340000017080456,0.00030000046535860747,0.014799999917158857,0.005199999577598646,0.8858999999574735
15,d2_u0,neutral,train,2,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8072000000538537,0.011499999345687684,0.0002999995558639057,0.0106999996205559,0.004200000148557592,0.8379999999306165
16,d2_u1,neutral,train,2,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9669999999459833,0.027100000806967728,0.00030000046535860747,0.000999999429041054,0.00470000031782547,1.0047999994640122
17,d2_u2,happy,train,2,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0288999992553727,0.011799999811046291,0.00030000046535860747,0.012600000445672777,0.004800000169780105,1.0632000003170106
18,d2_u3,sad,train,2,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7825000002412708,0.010800000382005237,0.0002999995558639057,0.0008999995770864189,0.004600000465870835,0.8036999997784733
19,d2_u5,neutral,train,2,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9441000001970679,0.011699999959091656,0.0002999995558639057,0.0010999992809956893,0.005199999577598646,0.966800000242074
20,d2_u7,sad,train,2,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7992999999260064,0.010800000382005237,0.00020000061340397224,0.0009000004865811206,0.004499999704421498,0.8199999992939411
21,d2_u8,neutral,train,2,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7175000000643195,0.011000000085914508,0.0002999995558639057,0.011999999514955562,0.004000000444648322,0.749099999666214
22,d2_u9,neutral,train,2,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7638999995833728,0.010900000233959872,0.0002999995558639057,0.0106999996205559,0.004100000296602957,0.7940999994389131
23,d2_u10,happy,train,2,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7681999995838851,0.010599999768601265,0.00019999970390927047,0.010199999451288022,0.004099999387108255,0.7974000000103842
24,d2_u11,neutral,train,2,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7723999997324427,0.010600000678095967,0.00019999970390927047,0.010500000826141331,0.004099999387108255,0.8020000004762551
25,d2_u12,happy,train,2,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7700000005570473,0.010599999768601265,0.0002999995558639057,0.0007999997251317836,0.004200000148557592,0.7900000000518048
26,d3_u3,neutral,train,3,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7927999995445134,0.010900000233959872,0.0002999995558639057,0.0008999995770864189,0.004200000148557592,0.8132000002660789
27,d3_u4,neutral,train,3,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7380999995802995,0.010599999768601265,0.00020000061340397224,0.0007999997251317836,0.004200000148557592,0.7579999992231023
28,d3_u5,neutral,train,3,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9556000004522502,0.011000000085914508,0.00020000061340397224,0.010500000826141331,0.004099999387108255,0.9857000004558358
29,d3_u8,sad,train,3,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7732000003670692,0.010799999472510535,0.00019999970390927047,0.010400000064691994,0.0038999996831989847,0.8027000003494322
30,d3_u9,neutral,train,3,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7534000005762209,0.010600000678095967,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.7734999999229331
31,d4_u1,happy,train,4,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7679999998799758,0.0106999996205559,0.0002999995558639057,0.0008999995770864189,0.004100000296602957,0.7881000001361826
32,d4_u3,neutral,train,4,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7448999995176564,0.010700000530050602,0.00020000061340397224,0.010700000530050602,0.004200000148557592,0.7747999998173327
33,d4_u4,neutral,train,4,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7512999991377001,0.01089999932446517,0.0002999995558639057,0.0007999997251317836,0.004200000148557592,0.7714000003034016
34,d4_u5,neutral,train,4,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7421999998769024,0.010599999768601265,0.0002999995558639057,0.0009000004865811206,0.004300000000512227,0.7622000002811546
35,d4_u6,neutral,train,4,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7457000001522829,0.01049999991664663,0.00030000046535860747,0.0007999997251317836,0.004200000148557592,0.7653999991816818
36,d4_u7,neutral,train,4,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.913599999876169,0.010800000382005237,0.00020000061340397224,0.0007999997251317836,0.004099999387108255,0.9336000002804212
37,d4_u8,happy,train,4,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7744000004095142,0.01049999991664663,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7943999999042717
38,d4_u9,happy,train,4,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7280999998329207,0.0106999996205559,0.00019999970390927047,0.010300000212737359,0.004100000296602957,0.7575999998152838
39,d4_u10,happy,train,4,10,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8187000003090361,0.010600000678095967,0.00020000061340397224,0.0007999997251317836,0.00419999923906289,0.8387000007132883
40,d4_u11,sad,train,4,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7339000003412366,0.01049999991664663,0.00019999970390927047,0.0007999997251317836,0.004100000296602957,0.7537999999840395
41,d4_u12,neutral,train,4,12,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7667999998375308,0.0106999996205559,0.00019999970390927047,0.010300000212737359,0.00399999953515362,0.7959999993545352
42,d4_u13,neutral,train,4,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7784999997966224,0.010800000382005237,0.00019999970390927047,0.010300000212737359,0.004099999387108255,0.8081999994828948
43,d4_u14,neutral,train,4,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.879999999597203,0.010600000678095967,0.00020000061340397224,0.010400000064691994,0.004100000296602957,0.9094999995795661
44,d5_u0,neutral,train,5,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7915999995020684,0.010700000530050602,0.00019999970390927047,0.01049999991664663,0.004099999387108255,0.8212999991883407
45,d5_u1,neutral,train,5,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9909000000334345,0.010800000382005237,0.00020000061340397224,0.0008000006346264854,0.004300000000512227,1.0111999999935506
46,d5_u2,neutral,train,5,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.784199999543489,0.010599999768601265,0.00030000046535860747,0.010599999768601265,0.004000000444648322,0.8138000002873014
47,d6_u0,happy,train,6,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7673000000067987,0.010599999768601265,0.00030000046535860747,0.0008000006346264854,0.004100000296602957,0.7872000005590962
48,d6_u2,happy,train,6,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7779000006848946,0.010300000212737359,0.00030000046535860747,0.0009000004865811206,0.004099999387108255,0.7977000004757429
49,d6_u3,neutral,train,6,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7543000001533073,0.016599999980826396,0.00019999970390927047,0.0007999997251317836,0.004400000761961564,0.7806000003256486
50,d6_u4,neutral,train,6,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7755000006000046,0.01049999991664663,0.0002999995558639057,0.0007999997251317836,0.004100000296602957,0.7954000002428074
51,d6_u5,angry,train,6,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7775000003675814,0.010800000382005237,0.00020000061340397224,0.010400000064691994,0.004000000444648322,0.8071000002018991
52,d6_u6,happy,train,6,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7703999999648659,0.01049999991664663,0.0002999995558639057,0.0007999997251317836,0.004200000148557592,0.7903999994596234
53,d6_u7,neutral,train,6,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8696000004420057,0.010400000064691994,0.00019999970390927047,0.0008000006346264854,0.004200000148557592,0.8894000002328539
54,d6_u9,angry,train,6,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7946000005176757,0.01049999991664663,0.00019999970390927047,0.010600000678095967,0.00399999953515362,0.8240000006480841
55,d6_u10,angry,train,6,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7716000000073109,0.010599999768601265,0.0002999995558639057,0.010300000212737359,0.004100000296602957,0.8010000001377193
56,d6_u11,angry,train,6,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7988999996086932,0.010599999768601265,0.0002999995558639057,0.01049999991664663,0.004000000444648322,0.828400000500551
57,d6_u12,neutral,train,6,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7902999996076687,0.010599999768601265,0.00020000061340397224,0.0007999997251317836,0.004100000296602957,0.8103000000119209
58,d6_u13,neutral,train,6,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9049000000231899,0.0106999996205559,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.9345999997094623
59,d6_u14,sad,train,6,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7638999995833728,0.0106999996205559,0.00020000061340397224,0.010300000212737359,0.004200000148557592,0.7936000001791399
60,d6_u15,sad,train,6,15,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8182000001397682,0.010600000678095967,0.00030000046535860747,0.0007999997251317836,0.004300000000512227,0.8382000005440204
61,d6_u16,sad,train,6,16,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8992000002763234,0.010700000530050602,0.00030000046535860747,0.0008000006346264854,0.004200000148557592,0.9193000005325302
62,d6_u18,angry,train,6,18,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7757000003039138,0.01049999991664663,0.0002999995558639057,0.0007999997251317836,0.004499999704421498,0.7958000005601207
63,d6_u19,angry,train,6,19,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8034000002226094,0.010400000064691994,0.0002999995558639057,0.0007000007826718502,0.004200000148557592,0.823100000161503
64,d6_u20,angry,train,6,20,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7707000004302245,0.01049999991664663,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.790699999924982
65,d6_u21,angry,train,6,21,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7912000000942498,0.0106999996205559,0.00019999970390927047,0.010700000530050602,0.0038999996831989847,0.8208999997805222
66,d7_u0,neutral,train,7,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7691000000704662,0.010700000530050602,0.00019999970390927047,0.01049999991664663,0.004099999387108255,0.7987999997567385
67,d7_u1,angry,train,7,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7899000001998502,0.01049999991664663,0.00019999970390927047,0.0008000006346264854,0.004099999387108255,0.8095000002867891
68,d8_u0,neutral,train,8,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7639000004928675,0.01049999991664663,0.00019999970390927047,0.01049999991664663,0.00419999923906289,0.7935000003271853
69,d8_u1,neutral,train,8,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7962999998198939,0.010600000678095967,0.00020000061340397224,0.01049999991664663,0.004200000148557592,0.8258999996542116
70,d8_u2,neutral,train,8,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7754999996905099,0.01049999991664663,0.0002999995558639057,0.0007999997251317836,0.004100000296602957,0.7950999997774488
71,d8_u3,neutral,train,8,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7952999994813581,0.01049999991664663,0.00020000061340397224,0.0008999995770864189,0.004300000000512227,0.8152000000336557
72,d8_u4,happy,train,8,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7612999997945735,0.010599999768601265,0.00030000046535860747,0.0007999997251317836,0.004099999387108255,0.7811999994373764
73,d8_u5,neutral,train,8,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7756999993944191,0.010599999768601265,0.00020000061340397224,0.010400000064691994,0.004200000148557592,0.8051999993767822
74,d8_u6,happy,train,8,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8219999999710126,0.010599999768601265,0.00019999970390927047,0.010400000064691994,0.004100000296602957,0.8514999999533757
75,d9_u0,neutral,train,9,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.781499999902735,0.01049999991664663,0.00020000061340397224,0.01049999991664663,0.004100000296602957,0.8109999998850981
76,d9_u1,neutral,train,9,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8086999996521627,0.010600000678095967,0.00020000061340397224,0.01049999991664663,0.004000000444648322,0.8381999996345257
77,d9_u2,neutral,train,9,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9257000001525739,0.011499999345687684,0.00019999970390927047,0.0008999995770864189,0.004600000465870835,0.9475000006204937
78,d9_u3,happy,train,9,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8034000002226094,0.011899999663000926,0.0002999995558639057,0.011699999959091656,0.004499999704421498,0.8367000000362168
79,d9_u4,neutral,train,9,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7959999993545352,0.011899999663000926,0.00019999970390927047,0.011699999959091656,0.0045000006139162,0.8288999997603241
80,d9_u5,neutral,train,9,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7539999996879487,0.01160000010713702,0.00019999970390927047,0.011299999641778413,0.004399999852466863,0.7861000003686058
81,d9_u6,neutral,train,9,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7501000000047497,0.01140000040322775,0.00019999970390927047,0.000999999429041054,0.004599999556376133,0.7718999995631748
82,d9_u7,neutral,train,9,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.796999999693071,0.01140000040322775,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.8182999999917229
83,d9_u8,neutral,train,9,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7488000001103501,0.011500000255182385,0.0002999995558639057,0.011099999937869143,0.004300000000512227,0.7804999995641992
84,d9_u9,happy,train,9,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7809999997334671,0.010700000530050602,0.00030000046535860747,0.0007999997251317836,0.004200000148557592,0.8010000001377193
85,d9_u10,neutral,train,9,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.777600000219536,0.0106999996205559,0.00019999970390927047,0.01049999991664663,0.004100000296602957,0.8072000000538537
86,d9_u11,neutral,train,9,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7802000000083353,0.010600000678095967,0.0002999995558639057,0.0008000006346264854,0.004300000000512227,0.8004000001164968
87,d9_u13,angry,train,9,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7895999997344916,0.01049999991664663,0.00019999970390927047,0.010600000678095967,0.0038999996831989847,0.8189000000129454
88,d10_u0,angry,train,10,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7638999995833728,0.0106999996205559,0.00019999970390927047,0.0008000006346264854,0.004200000148557592,0.783899999987625
89,d10_u1,angry,train,10,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7673000000067987,0.010900000233959872,0.0002999995558639057,0.010500000826141331,0.00399999953515362,0.796999999693071
90,d10_u2,angry,train,10,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.803500000074564,0.01049999991664663,0.00030000046535860747,0.0008000006346264854,0.004399999852466863,0.8234999995693215
91,d10_u3,angry,train,10,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.768699999753153,0.0106999996205559,0.00019999970390927047,0.010599999768601265,0.004000000444648322,0.798199999735516
92,d10_u4,angry,train,10,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.747899999623769,0.010700000530050602,0.00020000061340397224,0.010300000212737359,0.004100000296602957,0.7775000003675814
93,d10_u5,neutral,train,10,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.760699999773351,0.010799999472510535,0.00019999970390927047,0.010299999303242657,0.004000000444648322,0.7900999999037595
94,d11_u0,neutral,train,11,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7679999998799758,0.010599999768601265,0.00019999970390927047,0.010400000064691994,0.004099999387108255,0.7974000000103842
95,d11_u1,angry,train,11,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.770100000409002,0.010700000530050602,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7902999996076687
96,d11_u2,neutral,train,11,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7567000002381974,0.0106999996205559,0.00019999970390927047,0.01049999991664663,0.004200000148557592,0.7864999997764244
97,d11_u3,happy,train,11,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9073999999600346,0.010900000233959872,0.00030000046535860747,0.0009000004865811206,0.004300000000512227,0.928100000237464
98,d11_u4,neutral,train,11,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7784999997966224,0.010800000382005237,0.00020000061340397224,0.010800000382005237,0.004200000148557592,0.8086999996521627
99,d11_u5,neutral,train,11,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7827999997971347,0.010900000233959872,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.8031999996092054
100,d11_u6,happy,train,11,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7680999997319304,0.010900000233959872,0.00020000061340397224,0.010800000382005237,0.004300000000512227,0.7985000002008746
101,d11_u7,happy,train,11,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7939999995869584,0.010800000382005237,0.0002999995558639057,0.0009000004865811206,0.004300000000512227,0.8142999995470745
102,d11_u8,happy,train,11,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7739000002402463,0.0106999996205559,0.00019999970390927047,0.0007999997251317836,0.004100000296602957,0.7938999997350038
103,d11_u9,happy,train,11,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7946000005176757,0.010400000064691994,0.00019999970390927047,0.0006999998731771484,0.00419999923906289,0.8142000006046146
104,d12_u0,neutral,train,12,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7610999991811696,0.01579999934619991,0.00019999970390927047,0.010700000530050602,0.004300000000512227,0.7967999999891617
105,d12_u1,happy,train,12,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7673000000067987,0.0106999996205559,0.0002999995558639057,0.010400000064691994,0.004099999387108255,0.7967999999891617
106,d12_u5,neutral,train,12,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7863999999244697,0.010800000382005237,0.00030000046535860747,0.01049999991664663,0.004100000296602957,0.8159999997587875
107,d12_u7,neutral,train,12,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7653000002392218,0.010799999472510535,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.7852999997339793
108,d12_u11,angry,train,12,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7839999998395797,0.01049999991664663,0.0002999995558639057,0.0008000006346264854,0.004200000148557592,0.8039000003918773
109,d13_u0,happy,train,13,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7963999996718485,0.010700000530050602,0.00020000061340397224,0.0007999997251317836,0.004200000148557592,0.816399999166606
