row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
15,d2_u0,neutral,train,2,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2195999992836732,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,3.233399999771791
16,d2_u1,neutral,train,2,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9743999994025216,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,2.9886000002079527
17,d2_u2,happy,train,2,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.591999999822292,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.006299999768089037,2.6068999995914055
18,d2_u3,sad,train,2,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.317800000128045,0.0013999997463542968,0.00039999940781854093,0.0010000003385357559,0.0057999995988211595,2.3322000006373855
19,d2_u5,neutral,train,2,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8151999995316146,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005500000042957254,2.828800000315823
20,d2_u7,sad,train,2,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7796000003945665,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005599999894911889,2.793300000121235
21,d2_u8,neutral,train,2,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.566799999840441,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,2.5789999999688007
22,d2_u9,neutral,train,2,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.233400000477559,0.001100000190490391,0.00030000046535860747,0.000999999429041054,0.005600000804406591,2.247200000056182
23,d2_u10,happy,train,2,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.89480000083131,0.0013000008038943633,0.0002999995558639057,0.000999999429041054,0.005599999894911889,2.908700000261888
24,d2_u11,neutral,train,2,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6937000002362765,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,2.7079999999841675
25,d2_u12,happy,train,2,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3305999993681326,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,2.343900000596477
26,d3_u3,neutral,train,3,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9652000002897694,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.9784999996991246
27,d3_u4,neutral,train,3,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.984900000228663,0.0013999997463542968,0.00020000061340397224,0.001100000190490391,0.0059000003602704965,2.999499999532418
28,d3_u5,neutral,train,3,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4926999994931975,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005199999577598646,2.5059000008695875
29,d3_u8,sad,train,3,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.517700000680634,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,2.5309000002380344
30,d3_u9,neutral,train,3,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7563999992707977,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005100000635138713,2.769300000181829
31,d4_u1,happy,train,4,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6450999994267477,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,2.6576999998724204
32,d4_u3,neutral,train,4,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8282999992370605,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.841900000021269
33,d4_u4,neutral,train,4,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.868300000045565,0.001100000190490391,0.00020000061340397224,0.0009000004865811206,0.005199999577598646,2.88049999926443
34,d4_u5,neutral,train,4,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5894999998854473,0.001100000190490391,0.0002999995558639057,0.000999999429041054,0.005399999281507917,2.6027000003523426
35,d4_u6,neutral,train,4,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5393000005351496,0.0012000000424450263,0.00030000046535860747,0.0008999995770864189,0.005199999577598646,2.5521999996271916
36,d4_u7,neutral,train,4,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1692000002294662,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.006000000212225132,3.183799999533221
37,d4_u8,happy,train,4,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.531000000089989,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005300000339047983,2.5442999994993443
38,d4_u9,happy,train,4,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9572000003099674,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005899999450775795,2.971399999296409
39,d4_u10,happy,train,4,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6751000004878733,0.0013000008038943633,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,2.689699999791628
40,d4_u11,sad,train,4,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7441000001999782,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,2.75820000024396
41,d4_u12,neutral,train,4,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.737400000114576,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005599999894911889,2.7513000004546484
42,d4_u13,neutral,train,4,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8824000000895467,0.0012999998943996616,0.00030000046535860747,0.0009000004865811206,0.0054000001910026185,2.895399999943038
43,d4_u14,neutral,train,4,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.93119999969349,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005300000339047983,2.9448000004776986
44,d5_u0,neutral,train,5,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.071200000704266,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,3.0850000002828892
45,d5_u1,neutral,train,5,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.520099999856029,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.005700000656361226,2.534199999900011
46,d5_u2,neutral,train,5,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.406699999482953,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005700000656361226,2.4207000005844748
47,d6_u0,happy,train,6,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.825200000188488,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005899999450775795,2.8396999996402883
48,d6_u2,happy,train,6,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4635999998281477,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005699999746866524,2.4776000000201748
49,d6_u3,neutral,train,6,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7748000002247863,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.005500000042957254,2.7888000004168134
50,d6_u4,neutral,train,6,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8362000002744026,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.005500000042957254,2.8499999998530257
51,d6_u5,angry,train,6,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6163000002270564,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.005800000508315861,2.630699999826902
52,d6_u6,happy,train,6,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.919500000643893,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.022700000045006163,2.9508999996323837
53,d6_u7,neutral,train,6,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1476000003749505,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005699999746866524,3.161599999657483
54,d6_u9,angry,train,6,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8747000005751033,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,2.888300000449817
55,d6_u10,angry,train,6,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.515599999242113,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005700000656361226,2.5296000003436347
56,d6_u11,angry,train,6,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5446999998166575,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.005700000656361226,2.558799999860639
57,d6_u12,neutral,train,6,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.672800000254938,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.6867999995374703
58,d6_u13,neutral,train,6,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2385999993493897,0.0012999998943996616,0.00020000061340397224,0.000999999429041054,0.005700000656361226,3.2526000004509115
59,d6_u14,sad,train,6,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3772000004100846,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,2.3901000004116213
60,d6_u15,sad,train,6,15,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6702999994085985,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,2.683600000636943
61,d6_u16,sad,train,6,16,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.735699999902863,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005399999281507917,2.7491999999256223
62,d6_u18,angry,train,6,18,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8737000002365676,0.001100000190490391,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.8873000001112814
63,d6_u19,angry,train,6,19,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6104999997187406,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,2.624199999445409
64,d6_u20,angry,train,6,20,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5441000007049297,0.0013999997463542968,0.00019999970390927047,0.000999999429041054,0.005899999450775795,2.5582999996913713
65,d6_u21,angry,train,6,21,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4776000000201748,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006000000212225132,2.4923999999373336
66,d7_u0,neutral,train,7,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0719000005774433,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005599999894911889,3.085800000008021
67,d7_u1,angry,train,7,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7166999998371466,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,2.7305000003252644
68,d8_u0,neutral,train,8,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7924999994866084,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.006000000212225132,2.8069999998479034
69,d8_u1,neutral,train,8,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.94450000001234,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005700000656361226,2.9589000005216803
70,d8_u2,neutral,train,8,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2903000001169858,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005899999450775795,3.30500000018219
71,d8_u3,neutral,train,8,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0275000008259667,0.001600000359758269,0.00019999970390927047,0.001100000190490391,0.006000000212225132,3.0421999999816762
72,d8_u4,happy,train,8,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.502700000150071,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,2.5171999996018712
73,d8_u5,neutral,train,8,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.457200000208104,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005399999281507917,2.470800000082818
74,d8_u6,happy,train,8,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.196800000296207,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.0057999995988211595,3.2105999998748302
75,d9_u0,neutral,train,9,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6076000003740774,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005699999746866524,2.621799999360519
76,d9_u1,neutral,train,9,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7385000003050664,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,2.7524999995875987
77,d9_u2,neutral,train,9,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5494999999864376,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005500000042957254,2.5633000004745554
78,d9_u3,happy,train,9,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0956000000514905,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.00599999930273043,3.1103999999686494
79,d9_u4,neutral,train,9,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3624999994353857,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005600000804406591,2.3765000005369075
80,d9_u5,neutral,train,9,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.682199999981094,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005699999746866524,2.6963999998770305
81,d9_u6,neutral,train,9,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.481900000020687,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,2.495299999281997
82,d9_u7,neutral,train,9,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5609000003896654,0.0014000006558489986,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.575299999989511
83,d9_u8,neutral,train,9,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1848000007812516,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005500000042957254,3.1983999997464707
84,d9_u9,happy,train,9,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.865899999960675,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.005699999746866524,2.879900000152702
85,d9_u10,neutral,train,9,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.652999999554595,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005699999746866524,2.6671000005080714
86,d9_u11,neutral,train,9,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6707999995778664,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,2.6854000007006107
87,d9_u13,angry,train,9,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2971000000543427,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,3.311599999506143
88,d10_u0,angry,train,10,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.86340000002383,0.0014000006558489986,0.00019999970390927047,0.000999999429041054,0.0057999995988211595,2.89480000083131
89,d10_u1,angry,train,10,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4955999997473555,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,2.509299999474024
90,d10_u2,angry,train,10,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5545999997120816,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.5691000000733766
91,d10_u3,angry,train,10,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.693800000088231,0.0015000005078036338,0.00030000046535860747,0.000999999429041054,0.005700000656361226,2.708099999836122
92,d10_u4,angry,train,10,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8006000002278597,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.814800000123796
93,d10_u5,neutral,train,10,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.814800000123796,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005699999746866524,2.829099999871687
94,d11_u0,neutral,train,11,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.782900000056543,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.021999999262334313,2.8134000003774418
95,d11_u1,angry,train,11,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5026000002981164,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005500000042957254,2.516300000024785
96,d11_u2,neutral,train,11,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3198999999513035,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.006100000064179767,3.3346000000165077
97,d11_u3,happy,train,11,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9034999997747946,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.917900000284135
98,d11_u4,neutral,train,11,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.79210000007879,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005599999894911889,2.8060000004188623
99,d11_u5,neutral,train,11,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.51140000000305,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.006100000064179767,2.5265000003855675
100,d11_u6,happy,train,11,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.40250000024389,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.02120000044669723,2.4323999996340717
101,d11_u7,happy,train,11,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0004999998709536,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.0057999995988211595,3.014999999322754
102,d11_u8,happy,train,11,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0901000000085332,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,3.104200000052515
103,d11_u9,happy,train,11,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7202999999644817,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005399999281507917,2.734200000304554
104,d12_u0,neutral,train,12,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.59490000007645,0.0013000008038943633,0.00019999970390927047,0.000999999429041054,0.005899999450775795,2.6090999999723863
105,d12_u1,happy,train,12,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.979099999720347,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,2.993399999468238
106,d12_u5,neutral,train,12,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.602399999886984,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005699999746866524,2.6164999999309657
107,d12_u7,neutral,train,12,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.647100000103819,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.66139999985171
108,d12_u11,angry,train,12,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4978000001283363,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005700000656361226,2.5120000000242726
109,d13_u0,happy,train,13,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7465000002848683,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005500000042957254,2.7602000000115368
110,d13_u1,neutral,train,13,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8793000001314795,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005800000508315861,2.893200000471552
111,d13_u3,neutral,train,13,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.264800000375544,0.0013000008038943633,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,2.2782000005463487
112,d14_u0,neutral,train,14,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9485999993994483,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005700000656361226,2.96260000050097
113,d14_u1,neutral,train,14,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9134000005797134,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005599999894911889,2.927300000010291
114,d14_u2,neutral,train,14,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2299000002021785,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005599999894911889,2.243599999928847
115,d14_u4,neutral,train,14,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8578000001289183,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.872100000786304
116,d14_u5,neutral,train,14,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9548000002250774,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005699999746866524,2.9695000002902816
117,d15_u0,angry,train,15,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.215200000340701,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005500000042957254,3.2289000000673695
118,d15_u1,neutral,train,15,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.588599999398866,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005700000656361226,2.6027000003523426
119,d15_u2,neutral,train,15,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2101000004113303,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.2243000003072666
120,d15_u3,sad,train,15,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9749000004812842,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005700000656361226,2.9893999999330845
121,d15_u5,sad,train,15,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4227000003520516,0.0012000000424450263,0.00020000061340397224,0.000999999429041054,0.005600000804406591,2.43640000007872
122,d15_u6,angry,train,15,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2773999992059544,0.0013999997463542968,0.00020000061340397224,0.001100000190490391,0.005300000339047983,3.2909000001382083
123,d15_u7,sad,train,15,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3835000001781737,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,2.396900000348978
124,d15_u8,neutral,train,15,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2499999997526174,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,3.263199999310018
125,d15_u9,sad,train,15,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.335299999685958,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.3496999992858036
126,d15_u10,neutral,train,15,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.495700000508805,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,2.510000000256696
127,d15_u11,neutral,train,15,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.022699999746692,0.0014000006558489986,0.00020000061340397224,0.0011999991329503246,0.005899999450775795,3.0377000002772547
128,d15_u12,neutral,train,15,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6809000000866945,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005500000042957254,2.6944999999614083
