row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
13,d1_u5,neutral,train,1,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.86039999982313,0.0013999997463542968,0.00030000046535860747,0.014400000509340316,0.005100000635138713,6.887300000016694
14,d1_u8,neutral,train,1,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.198999999673106,0.0012999998943996616,0.0002999995558639057,0.013799999578623101,0.0052999994295532815,7.224800000585674
15,d2_u0,neutral,train,2,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.5358999993113684,0.0013999997463542968,0.00019999970390927047,0.014700000065204222,0.005599999894911889,7.564200000160781
16,d2_u1,neutral,train,2,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.050199999663164,0.0013999997463542968,0.0002999995558639057,0.014799999917158857,0.005500000042957254,6.078599999455037
17,d2_u2,happy,train,2,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.725299999743584,0.0013999997463542968,0.00030000046535860747,0.014600000213249587,0.005500000042957254,6.752900000719819
18,d2_u3,sad,train,2,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.34669999928883,0.0013999997463542968,0.00019999970390927047,0.013699999726668466,0.0054000001910026185,7.37329999992653
19,d2_u5,neutral,train,2,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.409900000107882,0.0013999997463542968,0.0002999995558639057,0.013799999578623101,0.005000000783184078,6.436100000428269
20,d2_u7,sad,train,2,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.119699999544537,0.0013999997463542968,0.00030000046535860747,0.01359999987471383,0.005199999577598646,6.145900000774418
21,d2_u8,neutral,train,2,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.11190000068018,0.0012000000424450263,0.00030000046535860747,0.013500000022759195,0.005200000487093348,4.137400000217895
22,d2_u9,neutral,train,2,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.319899999652989,0.0012000000424450263,0.00020000061340397224,0.01320000046689529,0.005099999725644011,6.345399999190704
23,d2_u10,happy,train,2,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.4855000007592025,0.0012999998943996616,0.00019999970390927047,0.01340000017080456,0.005099999725644011,5.511299999852781
24,d2_u11,neutral,train,2,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.7386000000624335,0.0012999998943996616,0.00020000061340397224,0.013700000636163168,0.004800000169780105,6.764300000213552
25,d2_u12,happy,train,2,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.318299999293231,0.0014000006558489986,0.00019999970390927047,0.014500000361294951,0.005500000042957254,6.3459000002694665
26,d3_u3,neutral,train,3,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.052200000136509,0.0013999997463542968,0.00030000046535860747,0.013799999578623101,0.005000000783184078,5.078700000012759
27,d3_u4,neutral,train,3,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.663400000230467,0.0012999998943996616,0.00020000061340397224,0.014100000043981709,0.0054000001910026185,5.690400000275986
28,d3_u5,neutral,train,3,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.2961000001232605,0.0012999998943996616,0.0002999995558639057,0.014700000065204222,0.005300000339047983,5.323899999893911
29,d3_u8,sad,train,3,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.0125000007028575,0.0012999998943996616,0.00020000061340397224,0.013899999430577736,0.0054000001910026185,5.038899999817659
30,d3_u9,neutral,train,3,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.521499999507796,0.0013999997463542968,0.0002999995558639057,0.013999999282532372,0.005399999281507917,6.5483000007589
31,d4_u1,happy,train,4,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.723099999158876,0.0012999998943996616,0.00019999970390927047,0.01359999987471383,0.005099999725644011,5.749099999775353
32,d4_u3,neutral,train,4,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.772600000251259,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.005200000487093348,4.79910000012751
33,d4_u4,neutral,train,4,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.237999999939348,0.001499999598308932,0.0002999995558639057,0.01449999945180025,0.0052999994295532815,6.2656000000060885
34,d4_u5,neutral,train,4,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.7531999998682295,0.0012999998943996616,0.00020000061340397224,0.01359999987471383,0.0052999994295532815,4.7793000003366615
35,d4_u6,neutral,train,4,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.297900000186928,0.0013000008038943633,0.00019999970390927047,0.013900000340072438,0.005199999577598646,5.324599999767088
36,d4_u7,neutral,train,4,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,9.187200000269513,0.0012999998943996616,0.00030000046535860747,0.01430000065738568,0.005300000339047983,9.2147000004843
37,d4_u8,happy,train,4,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.334200000106648,0.0012999998943996616,0.00020000061340397224,0.014000000192027073,0.005300000339047983,5.361300000004121
38,d4_u9,happy,train,4,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.577600000833627,0.0012999998943996616,0.00019999970390927047,0.014000000192027073,0.005200000487093348,5.604500000117696
39,d4_u10,happy,train,4,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.142500000147265,0.0012000000424450263,0.00030000046535860747,0.013800000488117803,0.005199999577598646,5.1690999998754705
40,d4_u11,sad,train,4,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.413300000123854,0.0012999998943996616,0.00019999970390927047,0.013699999726668466,0.005200000487093348,4.43970000014815
41,d4_u12,neutral,train,4,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.812900000819354,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.005300000339047983,5.839600000399514
42,d4_u13,neutral,train,4,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.1930000001666485,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.005199999577598646,6.219600000804348
43,d4_u14,neutral,train,4,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.450900000141701,0.0012999998943996616,0.00030000046535860747,0.014299999747890979,0.005200000487093348,5.478099999891128
44,d5_u0,neutral,train,5,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.712900000413356,0.001100000190490391,0.0002999995558639057,0.013099999705445953,0.004900000021734741,4.737600000225939
45,d5_u1,neutral,train,5,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.057500000679283,0.0012999998943996616,0.0002999995558639057,0.013800000488117803,0.005399999281507917,6.0841000004074886
46,d5_u2,neutral,train,5,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.866900000204623,0.0012999998943996616,0.0002999995558639057,0.013899999430577736,0.005199999577598646,6.893300000228919
47,d6_u0,happy,train,6,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.179400000291935,0.0013999997463542968,0.00019999970390927047,0.014000000192027073,0.0052999994295532815,6.20600000002014
48,d6_u2,happy,train,6,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.66359999973065,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.005200000487093348,4.69020000036835
49,d6_u3,neutral,train,6,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.8427000001538545,0.0013999997463542968,0.00030000046535860747,0.01430000065738568,0.0054000001910026185,4.8698000000513275
50,d6_u4,neutral,train,6,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.911799999921641,0.0013999997463542968,0.0002999995558639057,0.014199999895936344,0.005300000339047983,5.938799999967159
51,d6_u5,angry,train,6,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.233899999439018,0.0013999997463542968,0.0002999995558639057,0.014100000043981709,0.0052999994295532815,5.260800000542076
52,d6_u6,happy,train,6,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.507400000169582,0.0010000003385357559,0.00019999970390927047,0.012900000001536682,0.004800000169780105,5.531499999960943
53,d6_u7,neutral,train,6,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.523599999833095,0.0012999998943996616,0.00030000046535860747,0.013799999578623101,0.005200000487093348,5.55030000032275
54,d6_u9,angry,train,6,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.028999999922235,0.0012999998943996616,0.00020000061340397224,0.01340000017080456,0.004999999873689376,5.054600000221399
55,d6_u10,angry,train,6,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.074799999420065,0.0012000000424450263,0.00030000046535860747,0.013799999578623101,0.005300000339047983,5.101300000205811
56,d6_u11,angry,train,6,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.510899999535468,0.0012999998943996616,0.00020000061340397224,0.013900000340072438,0.005300000339047983,5.5373000004692585
57,d6_u12,neutral,train,6,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.657500000575965,0.0012000000424450263,0.00030000046535860747,0.013699999726668466,0.004999999873689376,4.683500000282947
58,d6_u13,neutral,train,6,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.999500000143598,0.0013000008038943633,0.00030000046535860747,0.01340000017080456,0.004999999873689376,6.024799999977404
59,d6_u14,sad,train,6,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.245199999990291,0.0014000006558489986,0.00019999970390927047,0.014199999895936344,0.005700000656361226,5.272500000501168
60,d6_u15,sad,train,6,15,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.849200000033306,0.0013999997463542968,0.0002999995558639057,0.014799999917158857,0.005500000042957254,6.877300000269315
61,d6_u16,sad,train,6,16,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.134000000201922,0.0012000000424450263,0.00030000046535860747,0.01340000017080456,0.004900000021734741,6.159300000035728
62,d6_u18,angry,train,6,18,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.810700000234647,0.0012000000424450263,0.00030000046535860747,0.013800000488117803,0.005099999725644011,4.837100000258943
63,d6_u19,angry,train,6,19,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.040899999788962,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.0054000001910026185,6.068100000447885
64,d6_u20,angry,train,6,20,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.983199999514909,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.005099999725644011,5.0101000006179675
65,d6_u21,angry,train,6,21,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.97889999992185,0.0012999998943996616,0.0002999995558639057,0.01449999945180025,0.005399999281507917,7.006400000136637
66,d7_u0,neutral,train,7,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.412100000285136,0.0012999998943996616,0.00019999970390927047,0.014000000192027073,0.005300000339047983,5.439100000330654
67,d7_u1,angry,train,7,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.698699999811652,0.0013000008038943633,0.00019999970390927047,0.014000000192027073,0.005200000487093348,5.7253000004493515
68,d8_u0,neutral,train,8,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.7442000004593865,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.005100000635138713,4.770800000187592
69,d8_u1,neutral,train,8,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.276499999330554,0.0012000000424450263,0.0002999995558639057,0.01359999987471383,0.004900000021734741,6.302200000391167
70,d8_u2,neutral,train,8,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.059299999629729,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.005200000487093348,5.086500000288652
71,d8_u3,neutral,train,8,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.663800000344054,0.0012999998943996616,0.00030000046535860747,0.013900000340072438,0.005200000487093348,4.690300000220304
72,d8_u4,happy,train,8,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.155500000000757,0.0011999991329503246,0.00019999970390927047,0.013799999578623101,0.005100000635138713,5.181500000617234
73,d8_u5,neutral,train,8,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.021499999405933,0.0012999998943996616,0.00030000046535860747,0.01340000017080456,0.005199999577598646,6.047400000170455
74,d8_u6,happy,train,8,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.126399999629939,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.005500000042957254,6.153799999992771
75,d9_u0,neutral,train,9,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.716499999834923,0.0012999998943996616,0.00019999970390927047,0.013699999726668466,0.005099999725644011,5.742100000134087
76,d9_u1,neutral,train,9,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.3098999999056105,0.0012000000424450263,0.0002999995558639057,0.014399999599845614,0.005399999281507917,6.337499999972351
77,d9_u2,neutral,train,9,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.445999999617925,0.0013000008038943633,0.0002999995558639057,0.014000000192027073,0.005300000339047983,7.472700000107579
78,d9_u3,happy,train,9,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.21080000018992,0.0013999997463542968,0.00030000046535860747,0.014199999895936344,0.005599999894911889,6.2382999994952115
79,d9_u4,neutral,train,9,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.076299999724142,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.005099999725644011,4.103199999917706
80,d9_u5,neutral,train,9,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.990899999938847,0.0012999998943996616,0.0002999995558639057,0.013800000488117803,0.0054000001910026185,5.017800000132411
81,d9_u6,neutral,train,9,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.761999999980617,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.005199999577598646,6.788600000618317
82,d9_u7,neutral,train,9,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.172399999741174,0.0013000008038943633,0.0002999995558639057,0.014100000043981709,0.005300000339047983,6.199000000378874
83,d9_u8,neutral,train,9,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.795500000000175,0.0013000008038943633,0.00019999970390927047,0.013900000340072438,0.005200000487093348,4.82209999972838
84,d9_u9,happy,train,9,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.212199999528821,0.0012000000424450263,0.0002999995558639057,0.013300000318849925,0.005100000635138713,4.237900000589434
85,d9_u10,neutral,train,9,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.975600000056147,0.0014000006558489986,0.0002999995558639057,0.014299999747890979,0.005300000339047983,6.0026000001016655
86,d9_u11,neutral,train,9,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.773000000066531,0.0012000000424450263,0.00030000046535860747,0.014600000213249587,0.005300000339047983,6.800599999223778
87,d9_u13,angry,train,9,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.018699999913224,0.0014000006558489986,0.00019999970390927047,0.013799999578623101,0.005099999725644011,6.045299999641429
88,d10_u0,angry,train,10,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.155599999852711,0.0012999998943996616,0.00019999970390927047,0.01359999987471383,0.005199999577598646,5.181800000173098
89,d10_u1,angry,train,10,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.759200000080455,0.0012999998943996616,0.00019999970390927047,0.01359999987471383,0.005300000339047983,4.78579999980866
90,d10_u2,angry,train,10,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.3258999996614875,0.0013999997463542968,0.00030000046535860747,0.013600000784208532,0.005099999725644011,5.3522000007433235
91,d10_u3,angry,train,10,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.454000000099768,0.0012999998943996616,0.00030000046535860747,0.013900000340072438,0.005300000339047983,5.480799999531882
92,d10_u4,angry,train,10,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.588099999840779,0.0012000000424450263,0.00020000061340397224,0.01340000017080456,0.005099999725644011,5.613400000584079
93,d10_u5,neutral,train,10,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.276100000628503,0.0012000000424450263,0.00020000061340397224,0.014199999895936344,0.005500000042957254,5.303400000229885
94,d11_u0,neutral,train,11,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.900800000039453,0.0013999997463542968,0.00030000046535860747,0.014000000192027073,0.005199999577598646,6.927699999323522
