row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
17,d2_u2,happy,train,2,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3017999999647145,0.0018000000636675395,0.0004000003173132427,0.02029999996011611,0.007900000127847306,1.339200000074925
18,d2_u3,sad,train,2,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.230300000315765,0.0013999997463542968,0.0004000003173132427,0.015300000086426735,0.0068999997893115506,1.2605000001713051
19,d2_u5,neutral,train,2,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2928999994983315,0.0009000004865811206,0.00019999970390927047,0.012299999980314169,0.004300000000512227,1.3153999998394283
20,d2_u7,sad,train,2,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0621999999784748,0.001100000190490391,0.00019999970390927047,0.011799999811046291,0.0045000006139162,1.0847000003195717
21,d2_u8,neutral,train,2,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8184999996956321,0.0010000003385357559,0.00019999970390927047,0.010599999768601265,0.004200000148557592,0.8388999995077029
22,d2_u9,neutral,train,2,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8135000007314375,0.0008999995770864189,0.00030000046535860747,0.010599999768601265,0.004200000148557592,0.8339000005435082
23,d2_u10,happy,train,2,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7913999997981591,0.0009000004865811206,0.00019999970390927047,0.010399999155197293,0.004099999387108255,0.811299999440962
24,d2_u11,neutral,train,2,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.766000000112399,0.0008999995770864189,0.00020000061340397224,0.010599999768601265,0.00419999923906289,0.7862000002205605
25,d2_u12,happy,train,2,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7564000006823335,0.0008999995770864189,0.00019999970390927047,0.010199999451288022,0.004100000296602957,0.7759999998597777
26,d3_u3,neutral,train,3,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1716999997588573,0.001499999598308932,0.00020000061340397224,0.028100000236008782,0.005300000339047983,1.2122999996790895
27,d3_u4,neutral,train,3,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2620999996215687,0.0013000008038943633,0.00020000061340397224,0.014700000065204222,0.026700000489654485,1.3105999996696482
28,d3_u5,neutral,train,3,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8756999995966908,0.001100000190490391,0.00019999970390927047,0.012800000149582047,0.005099999725644011,0.8999000001495006
29,d3_u8,sad,train,3,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7298999998965883,0.001100000190490391,0.00019999970390927047,0.011199999789823778,0.004400000761961564,0.7513999998991494
30,d3_u9,neutral,train,3,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7491999995181686,0.001100000190490391,0.00020000061340397224,0.011000000085914508,0.004300000000512227,0.7703999999648659
31,d4_u1,happy,train,4,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7537000001320848,0.0010000003385357559,0.00020000061340397224,0.011000000085914508,0.004200000148557592,0.7746999999653781
32,d4_u3,neutral,train,4,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7666000001336215,0.0008999995770864189,0.00020000061340397224,0.01049999991664663,0.004000000444648322,0.786599999628379
33,d4_u4,neutral,train,4,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7994999996299157,0.0010000003385357559,0.00019999970390927047,0.010400000064691994,0.004099999387108255,0.8193999992727186
34,d4_u5,neutral,train,4,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7838000001356704,0.0008999995770864189,0.00019999970390927047,0.01049999991664663,0.004100000296602957,0.8036999997784733
35,d4_u6,neutral,train,4,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0903000002144836,0.001100000190490391,0.0002999995558639057,0.013099999705445953,0.0054000001910026185,1.1150999998790212
36,d4_u7,neutral,train,4,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0130000000572181,0.0010000003385357559,0.00019999970390927047,0.010900000233959872,0.004399999852466863,1.0339000000385568
37,d4_u8,happy,train,4,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7578999993711477,0.0009000004865811206,0.00019999970390927047,0.010399999155197293,0.0038999996831989847,0.7777999999234453
38,d4_u9,happy,train,4,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7553000004918431,0.000999999429041054,0.00019999970390927047,0.010400000064691994,0.004300000000512227,0.7752999999866006
39,d4_u10,happy,train,4,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7907999997769366,0.000999999429041054,0.00020000061340397224,0.0106999996205559,0.004100000296602957,0.8110999997370527
40,d4_u11,sad,train,4,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8154999995895196,0.0009000004865811206,0.00019999970390927047,0.010400000064691994,0.004099999387108255,0.8354000001418171
41,d4_u12,neutral,train,4,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8205000003727037,0.0008999995770864189,0.00020000061340397224,0.01049999991664663,0.004200000148557592,0.8405999997194158
42,d4_u13,neutral,train,4,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7942000002003624,0.000999999429041054,0.00019999970390927047,0.010599999768601265,0.004000000444648322,0.8142999995470745
43,d4_u14,neutral,train,4,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2409000000843662,0.0012999998943996616,0.00030000046535860747,0.012900000001536682,0.004999999873689376,1.2653000003410853
44,d5_u0,neutral,train,5,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8606999999756226,0.000999999429041054,0.00019999970390927047,0.011500000255182385,0.004400000761961564,0.8821999999781838
45,d5_u1,neutral,train,5,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8434000001216191,0.0010000003385357559,0.00030000046535860747,0.010900000233959872,0.004100000296602957,0.8639999996375991
46,d5_u2,neutral,train,5,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8252999996329891,0.0009000004865811206,0.00019999970390927047,0.010799999472510535,0.004000000444648322,0.8457000003545545
47,d6_u0,happy,train,6,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7662999996682629,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004200000148557592,0.7873000004110509
48,d6_u2,happy,train,6,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7720000003246241,0.0009000004865811206,0.00019999970390927047,0.010799999472510535,0.004099999387108255,0.7924999999886495
49,d6_u3,neutral,train,6,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7793000004312489,0.000999999429041054,0.00020000061340397224,0.010900000233959872,0.004100000296602957,0.7998000000952743
50,d6_u4,neutral,train,6,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8459000000584638,0.001100000190490391,0.00019999970390927047,0.012999999853491317,0.005100000635138713,0.8707000006324961
51,d6_u5,angry,train,6,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.968299999840383,0.0010999992809956893,0.00019999970390927047,0.011799999811046291,0.004499999704421498,0.9907000003295252
52,d6_u6,happy,train,6,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.857900000482914,0.000999999429041054,0.0002999995558639057,0.011000000085914508,0.004100000296602957,0.8789000003162073
53,d6_u7,neutral,train,6,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7335000000239233,0.0010000003385357559,0.00020000061340397224,0.010900000233959872,0.004200000148557592,0.7543000001533073
54,d6_u9,angry,train,6,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7808000000295579,0.000999999429041054,0.00019999970390927047,0.011000000085914508,0.004300000000512227,0.8017000000108965
55,d6_u10,angry,train,6,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.760900000386755,0.000999999429041054,0.00020000061340397224,0.010800000382005237,0.004200000148557592,0.7814000000507804
56,d6_u11,angry,train,6,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7734000000709784,0.000999999429041054,0.00020000061340397224,0.010800000382005237,0.004300000000512227,0.7942000002003624
57,d6_u12,neutral,train,6,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7617999999638414,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.004300000000512227,0.7824000003893161
58,d6_u13,neutral,train,6,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.75970000034431,0.000999999429041054,0.00020000061340397224,0.018200000340584666,0.004800000169780105,0.7882999998400919
59,d6_u14,sad,train,6,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9815999992497382,0.0012000000424450263,0.00030000046535860747,0.01300000076298602,0.004900000021734741,1.006000000415952
60,d6_u15,sad,train,6,15,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9988000001612818,0.0010000003385357559,0.00019999970390927047,0.01140000040322775,0.004399999852466863,1.0204000000157976
61,d6_u16,sad,train,6,16,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8262999999715248,0.001100000190490391,0.00019999970390927047,0.011000000085914508,0.004100000296602957,0.8473999996567727
62,d6_u18,angry,train,6,18,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7878999995227787,0.0008999995770864189,0.00019999970390927047,0.011000000085914508,0.004200000148557592,0.8086999996521627
63,d6_u19,angry,train,6,19,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.750299999708659,0.0010000003385357559,0.0002999995558639057,0.010900000233959872,0.004200000148557592,0.7709000001341337
64,d6_u20,angry,train,6,20,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7414000001517707,0.0008999995770864189,0.00019999970390927047,0.011000000085914508,0.004200000148557592,0.7620999995197053
65,d6_u21,angry,train,6,21,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7875000001149601,0.0008999995770864189,0.00019999970390927047,0.011099999937869143,0.004200000148557592,0.8084000000962988
66,d7_u0,neutral,train,7,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7796999998390675,0.0008999995770864189,0.00020000061340397224,0.010900000233959872,0.004200000148557592,0.8001999995030928
67,d7_u1,angry,train,7,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9403999993082834,0.0010000003385357559,0.00020000061340397224,0.011799999811046291,0.004499999704421498,0.9871000002021901
68,d8_u0,neutral,train,8,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0516000002098735,0.0010000003385357559,0.00019999970390927047,0.011899999663000926,0.004399999852466863,1.0738000000856118
69,d8_u1,neutral,train,8,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7824000003893161,0.000999999429041054,0.00030000046535860747,0.011000000085914508,0.004300000000512227,0.803500000074564
70,d8_u2,neutral,train,8,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7976000006237882,0.000999999429041054,0.00020000061340397224,0.010800000382005237,0.004200000148557592,0.8183999998436775
71,d8_u3,neutral,train,8,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7614999994984828,0.0010000003385357559,0.00019999970390927047,0.010900000233959872,0.004300000000512227,0.782499999331776
72,d8_u4,happy,train,8,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7873000004110509,0.0010000003385357559,0.00019999970390927047,0.010900000233959872,0.004300000000512227,0.8080999996309401
73,d8_u5,neutral,train,8,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8920999998736079,0.0010000003385357559,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.912399999833724
74,d8_u6,happy,train,8,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7574000001113745,0.000999999429041054,0.00030000046535860747,0.010900000233959872,0.004300000000512227,0.7783000000927132
75,d9_u0,neutral,train,9,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.915099999474478,0.0011999991329503246,0.00019999970390927047,0.01160000010713702,0.004499999704421498,0.9372999993502162
76,d9_u1,neutral,train,9,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.893000000360189,0.0010000003385357559,0.00019999970390927047,0.010900000233959872,0.004300000000512227,0.9139000003415276
77,d9_u2,neutral,train,9,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8677999994688435,0.0010000003385357559,0.00019999970390927047,0.010900000233959872,0.004200000148557592,0.8887000003596768
78,d9_u3,happy,train,9,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.854300000355579,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004200000148557592,0.8753000001888722
79,d9_u4,neutral,train,9,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9898999996948987,0.001100000190490391,0.00030000046535860747,0.011900000572495628,0.004399999852466863,1.0332000001653796
80,d9_u5,neutral,train,9,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9169000004476402,0.001100000190490391,0.0002999995558639057,0.011500000255182385,0.004599999556376133,0.9388999997099745
81,d9_u6,neutral,train,9,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9250000002793968,0.0010000003385357559,0.00019999970390927047,0.011699999959091656,0.004900000021734741,0.947499999710999
82,d9_u7,neutral,train,9,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.214800000525429,0.0012000000424450263,0.00030000046535860747,0.014799999917158857,0.005599999894911889,1.2424999995346298
83,d9_u8,neutral,train,9,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9092000000237022,0.0012000000424450263,0.00020000061340397224,0.030500000320898835,0.004900000021734741,0.951099999838334
84,d9_u9,happy,train,9,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8478999998260406,0.0010000003385357559,0.00020000061340397224,0.011699999959091656,0.0045000006139162,0.8699999998498242
85,d9_u10,neutral,train,9,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8223999993788311,0.0010000003385357559,0.00030000046535860747,0.01160000010713702,0.00470000031782547,0.8446000001640641
86,d9_u11,neutral,train,9,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8120000002236338,0.000999999429041054,0.00019999970390927047,0.011599999197642319,0.004599999556376133,0.8338999996340135
87,d9_u13,angry,train,9,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8139999999912106,0.000999999429041054,0.00019999970390927047,0.011499999345687684,0.004599999556376133,0.8361999998669489
88,d10_u0,angry,train,10,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.826700000288838,0.0010000003385357559,0.00030000046535860747,0.011900000572495628,0.004599999556376133,0.8491999997204402
89,d10_u1,angry,train,10,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8071000002018991,0.0009000004865811206,0.00019999970390927047,0.0106999996205559,0.004000000444648322,0.8275000000139698
90,d10_u2,angry,train,10,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9059999993041856,0.0010000003385357559,0.00020000061340397224,0.01140000040322775,0.004399999852466863,0.9275000002162415
91,d10_u3,angry,train,10,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7679999998799758,0.0009000004865811206,0.0002999995558639057,0.0106999996205559,0.004200000148557592,0.7883999996920465
92,d10_u4,angry,train,10,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7138000000850298,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.004400000761961564,0.734799999918323
93,d10_u5,neutral,train,10,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7034999998722924,0.0010999992809956893,0.00020000061340397224,0.010900000233959872,0.004200000148557592,0.7242000001497217
