row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7315000004600734,0.0073999999585794285,0.00019999970390927047,0.0010000003385357559,0.006100000064179767,1.7520000001240987
11,d1_u1,sad,train,1,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7686999999568798,0.006200000825629104,0.00019999970390927047,0.016799999684735667,0.005000000783184078,1.802000000679982
12,d1_u4,neutral,train,1,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6305999997712206,0.005899999450775795,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,1.6476000000693602
13,d1_u5,neutral,train,1,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5067999993334524,0.0059000003602704965,0.00019999970390927047,0.0008999995770864189,0.005099999725644011,1.524000000244996
14,d1_u8,neutral,train,1,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5850999998292536,0.00960000033956021,0.00020000061340397224,0.001100000190490391,0.006800000846851617,1.6249999998763087
15,d2_u0,neutral,train,2,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9207000004826114,0.007900000127847306,0.0002999995558639057,0.0012000000424450263,0.006400000529538374,1.9425000000410364
16,d2_u1,neutral,train,2,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8711000002440414,0.006399999620043673,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,1.8887999995058635
17,d2_u2,happy,train,2,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6233000005740905,0.0059000003602704965,0.0002999995558639057,0.0008999995770864189,0.005199999577598646,1.64039999981469
18,d2_u3,sad,train,2,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7798999997467035,0.0073999999585794285,0.00030000046535860747,0.017299999854003545,0.005399999281507917,1.815800000258605
19,d2_u5,neutral,train,2,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8793999997797073,0.005699999746866524,0.00030000046535860747,0.0008999995770864189,0.004900000021734741,1.8957000002046698
20,d2_u7,sad,train,2,7,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4026999997440726,0.006299999768089037,0.0002999995558639057,0.013699999726668466,0.005200000487093348,1.433299999916926
21,d2_u8,neutral,train,2,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3578999996752827,0.005800000508315861,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.3745000005656038
22,d2_u9,neutral,train,2,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6924999999901047,0.005800000508315861,0.0002999995558639057,0.000999999429041054,0.005600000804406591,1.7100000004575122
23,d2_u10,happy,train,2,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6431000003649388,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,1.660500000070897
24,d2_u11,neutral,train,2,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5017000005173031,0.006000000212225132,0.00030000046535860747,0.0009000004865811206,0.0054000001910026185,1.5191000002232613
25,d2_u12,happy,train,2,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4824999998381827,0.006000000212225132,0.00030000046535860747,0.0009000004865811206,0.005200000487093348,1.499800000601681
26,d3_u3,neutral,train,3,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6991000002235523,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.7166999996334198
27,d3_u4,neutral,train,3,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5653000000384054,0.006299999768089037,0.00019999970390927047,0.0010000003385357559,0.0052999994295532815,1.5837000000828994
28,d3_u5,neutral,train,3,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4381000000867061,0.006199999916134402,0.00020000061340397224,0.0009000004865811206,0.0054000001910026185,1.4560999998138868
29,d3_u8,sad,train,3,8,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4312000002973946,0.006199999916134402,0.00020000061340397224,0.014000000192027073,0.004900000021734741,1.4619999992646626
30,d3_u9,neutral,train,3,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4326999998957035,0.00599999930273043,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,1.450700000532379
31,d4_u1,happy,train,4,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.586499999575608,0.006199999916134402,0.00030000046535860747,0.0008999995770864189,0.005200000487093348,1.6044000003603287
32,d4_u3,neutral,train,4,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.42020000021148,0.006199999916134402,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,1.4381000000867061
33,d4_u4,neutral,train,4,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4448000001721084,0.006299999768089037,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,1.4627000000473345
34,d4_u5,neutral,train,4,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6836000004332163,0.0070000005507608876,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,1.702599999589438
35,d4_u6,neutral,train,4,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6562999999223393,0.006999999641266186,0.00019999970390927047,0.0010000003385357559,0.006000000212225132,1.6760999997131876
36,d4_u7,neutral,train,4,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.625100000637758,0.006600000233447645,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,1.643599999624712
37,d4_u8,happy,train,4,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6961000001174398,0.006600000233447645,0.00019999970390927047,0.0008999995770864189,0.005300000339047983,1.714499999252439
38,d4_u9,happy,train,4,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6356000005544047,0.006799999937356915,0.0002999995558639057,0.001100000190490391,0.005699999746866524,1.6547999994145357
39,d4_u10,happy,train,4,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.606799999535724,0.006499999471998308,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.625400000193622
40,d4_u11,sad,train,4,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.568300000144518,0.00650000038149301,0.0002999995558639057,0.017100000150094274,0.0052999994295532815,1.6028000000005704
41,d4_u12,neutral,train,4,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5857999997024308,0.006499999471998308,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,1.6044999993027886
42,d4_u13,neutral,train,4,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5465999995285529,0.006399999620043673,0.00019999970390927047,0.000999999429041054,0.005499999133462552,1.5648000007786322
43,d4_u14,neutral,train,4,14,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.520199999504257,0.006499999471998308,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,1.5387000003102003
44,d5_u0,neutral,train,5,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5192999999271706,0.005700000656361226,0.00020000061340397224,0.0009000004865811206,0.00470000031782547,1.535399999738729
45,d5_u1,neutral,train,5,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.507300000412215,0.006100000064179767,0.00020000061340397224,0.0009000004865811206,0.005099999725644011,1.52429999980086
46,d5_u2,neutral,train,5,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.534400000309688,0.005600000804406591,0.00030000046535860747,0.0009000004865811206,0.004699999408330768,1.550400000269292
47,d6_u0,happy,train,6,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5131000000110362,0.0059000003602704965,0.00019999970390927047,0.0010000003385357559,0.004900000021734741,1.5297999998438172
48,d6_u2,happy,train,6,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4833999994152691,0.005500000042957254,0.0002999995558639057,0.0007999997251317836,0.005000000783184078,1.499800000601681
49,d6_u3,neutral,train,6,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4341000005515525,0.005800000508315861,0.00019999970390927047,0.0008999995770864189,0.010500000826141331,1.4565000001312
50,d6_u4,neutral,train,6,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4835000001767185,0.005700000656361226,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.4999999993960955
51,d6_u5,angry,train,6,5,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4812999997957377,0.005899999450775795,0.00020000061340397224,0.02790000053209951,0.004599999556376133,1.5247999999701278
52,d6_u6,happy,train,6,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.437400000213529,0.005599999894911889,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.4536999997289968
53,d6_u7,neutral,train,6,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5463999998246436,0.0068999997893115506,0.00019999970390927047,0.001100000190490391,0.006199999916134402,1.5665000000808504
54,d6_u9,angry,train,6,9,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6428999997515348,0.006299999768089037,0.00019999970390927047,0.01449999945180025,0.004799999260285404,1.6740000000936561
55,d6_u10,angry,train,6,10,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5548000001217588,0.006399999620043673,0.00019999970390927047,0.01359999987471383,0.005199999577598646,1.5854000002946123
56,d6_u11,angry,train,6,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.467199999751756,0.006300000677583739,0.00030000046535860747,0.012900000001536682,0.005099999725644011,1.496900000347523
57,d6_u12,neutral,train,6,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4744000000064261,0.006199999916134402,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.4923999997336068
58,d6_u13,neutral,train,6,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.445899999453104,0.006000000212225132,0.00020000061340397224,0.001100000190490391,0.005199999577598646,1.4639000000897795
59,d6_u14,sad,train,6,14,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4063999997233623,0.022700000045006163,0.00019999970390927047,0.012700000297627412,0.004800000169780105,1.4517999998133746
60,d6_u15,sad,train,6,15,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4314999998532585,0.006199999916134402,0.00030000046535860747,0.013099999705445953,0.005100000635138713,1.4615000000048894
61,d6_u16,sad,train,6,16,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4343000002554618,0.006100000064179767,0.0002999995558639057,0.012399999832268804,0.00470000031782547,1.4625000003434252
62,d6_u18,angry,train,6,18,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.424099999894679,0.006299999768089037,0.00019999970390927047,0.013199999557400588,0.005100000635138713,1.4541999998982647
63,d6_u19,angry,train,6,19,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4551000003848458,0.006000000212225132,0.00019999970390927047,0.012600000445672777,0.004800000169780105,1.4837999997325824
64,d6_u20,angry,train,6,20,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.471999999921536,0.006199999916134402,0.00030000046535860747,0.013100000614940654,0.005099999725644011,1.5019000002212124
65,d6_u21,angry,train,6,21,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4621999998780666,0.006299999768089037,0.00030000046535860747,0.012700000297627412,0.00470000031782547,1.4913000004526111
66,d7_u0,neutral,train,7,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4750000000276486,0.006199999916134402,0.0002999995558639057,0.001100000190490391,0.005200000487093348,1.4927000001989654
67,d7_u1,angry,train,7,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5278000000762404,0.0213999992411118,0.0002999995558639057,0.012599999536178075,0.004800000169780105,1.5717999995104037
68,d8_u0,neutral,train,8,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5339000001404202,0.006299999768089037,0.00030000046535860747,0.000999999429041054,0.005399999281507917,1.552300000184914
69,d8_u1,neutral,train,8,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.452399999834597,0.006199999916134402,0.00019999970390927047,0.000999999429041054,0.005100000635138713,1.4699000003020046
70,d8_u2,neutral,train,8,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.447599999664817,0.006299999768089037,0.00019999970390927047,0.0008999995770864189,0.005599999894911889,1.465900000766851
71,d8_u3,neutral,train,8,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4522999999826425,0.006199999916134402,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,1.4699000003020046
72,d8_u4,happy,train,8,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.46740000036516,0.006300000677583739,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,1.4854999999442953
73,d8_u5,neutral,train,8,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.476600000387407,0.006199999916134402,0.00030000046535860747,0.000999999429041054,0.005300000339047983,1.494299999649229
74,d8_u6,happy,train,8,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4435000002777088,0.006100000064179767,0.00030000046535860747,0.0008999995770864189,0.005200000487093348,1.4610999996875762
75,d9_u0,neutral,train,9,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4801999996052473,0.006199999916134402,0.00020000061340397224,0.0009000004865811206,0.004999999873689376,1.4972999997553416
76,d9_u1,neutral,train,9,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4898999997967621,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,1.5080000002853922
77,d9_u2,neutral,train,9,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4426999996430823,0.006100000064179767,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,1.4602999999624444
78,d9_u3,happy,train,9,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.447800000278221,0.006199999916134402,0.00030000046535860747,0.001100000190490391,0.005500000042957254,1.4658999998573563
79,d9_u4,neutral,train,9,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.447300000108953,0.006199999916134402,0.0002999995558639057,0.000999999429041054,0.005199999577598646,1.464799999666866
80,d9_u5,neutral,train,9,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4301999999588588,0.006299999768089037,0.00030000046535860747,0.000999999429041054,0.005300000339047983,1.4485000001513981
81,d9_u6,neutral,train,9,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4302999998108135,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,1.4479000001301756
82,d9_u7,neutral,train,9,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4823000001342734,0.006100000064179767,0.00030000046535860747,0.000999999429041054,0.005700000656361226,1.500800000030722
83,d9_u8,neutral,train,9,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4848999999230728,0.006199999916134402,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,1.502299999629031
84,d9_u9,happy,train,9,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4356000001498614,0.006399999620043673,0.00020000061340397224,0.0008999995770864189,0.0054000001910026185,1.4537999995809514
85,d9_u10,neutral,train,9,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4184000001478125,0.021100000594742596,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,1.4510000000882428
86,d9_u11,neutral,train,9,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4482000005955342,0.006300000677583739,0.00020000061340397224,0.0010000003385357559,0.005599999894911889,1.4665999997305335
87,d9_u13,angry,train,9,13,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4638000002378249,0.006100000064179767,0.0002999995558639057,0.013199999557400588,0.005100000635138713,1.4934000000721426
88,d10_u0,angry,train,10,0,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4586000006602262,0.006199999916134402,0.0002999995558639057,0.012800000149582047,0.004999999873689376,1.4879000000291853
89,d10_u1,angry,train,10,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4728000005561626,0.006199999916134402,0.00020000061340397224,0.012900000001536682,0.004699999408330768,1.5019000002212124
90,d10_u2,angry,train,10,2,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4783000005991198,0.006400000529538374,0.0002999995558639057,0.013100000614940654,0.004999999873689376,1.508299999841256
91,d10_u3,angry,train,10,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4608000001317123,0.006199999916134402,0.00019999970390927047,0.012700000297627412,0.004800000169780105,1.4900000005582115
92,d10_u4,angry,train,10,4,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4629999996031984,0.006499999471998308,0.0002999995558639057,0.013300000318849925,0.004800000169780105,1.493000000664324
93,d10_u5,neutral,train,10,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4656000003014924,0.006100000064179767,0.00019999970390927047,0.0008999995770864189,0.005100000635138713,1.482900000155496
94,d11_u0,neutral,train,11,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5180999998847255,0.006499999471998308,0.0002999995558639057,0.000999999429041054,0.005300000339047983,1.5361999994638609
95,d11_u1,angry,train,11,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5140999994400772,0.006199999916134402,0.00030000046535860747,0.012500000593718141,0.004800000169780105,1.5431000001626671
96,d11_u2,neutral,train,11,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4873000000079628,0.006299999768089037,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,1.5053999995870981
97,d11_u3,happy,train,11,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4902000002621207,0.006100000064179767,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,1.5079999993758975
98,d11_u4,neutral,train,11,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4578999998775544,0.006299999768089037,0.0002999995558639057,0.0008999995770864189,0.005399999281507917,1.4760000003661844
99,d11_u5,neutral,train,11,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4435000002777088,0.006100000064179767,0.00019999970390927047,0.000999999429041054,0.0054000001910026185,1.46139999924344
100,d11_u6,happy,train,11,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.475899999604735,0.006299999768089037,0.00030000046535860747,0.000999999429041054,0.005600000804406591,1.4944000004106783
101,d11_u7,happy,train,11,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4983000000938773,0.005899999450775795,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,1.516099999207654
102,d11_u8,happy,train,11,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4762999999220483,0.006400000529538374,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,1.4946000001145876
103,d11_u9,happy,train,11,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4731000001120265,0.006199999916134402,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,1.4911999996911618
104,d12_u0,neutral,train,12,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.434499999959371,0.006100000064179767,0.00030000046535860747,0.0009000004865811206,0.005199999577598646,1.4521999992211931
105,d12_u1,happy,train,12,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.380599999720289,0.006299999768089037,0.00019999970390927047,0.0010000003385357559,0.02119999953720253,1.4289999999164138
106,d12_u5,neutral,train,12,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.402300000336254,0.006100000064179767,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,1.4198999997461215
107,d12_u7,neutral,train,12,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4295999999376363,0.0059000003602704965,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,1.4471000004050438
108,d12_u11,angry,train,12,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.451199999792152,0.006300000677583739,0.00030000046535860747,0.013300000318849925,0.004999999873689376,1.4811000000918284
109,d13_u0,happy,train,13,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4532000004692236,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.470799999879091
110,d13_u1,neutral,train,13,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4392000002771965,0.006199999916134402,0.0002999995558639057,0.000999999429041054,0.005499999133462552,1.4573000007658266
111,d13_u3,neutral,train,13,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4338999999381485,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,1.4519999995172839
112,d14_u0,neutral,train,14,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4344000001074164,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.452399999834597
113,d14_u1,neutral,train,14,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4370999997481704,0.006100000064179767,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,1.4542999997502193
114,d14_u2,neutral,train,14,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4443000000028405,0.006199999916134402,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.4623999995819759
