row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
49,d6_u3,neutral,train,6,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2354000004488626,0.0012000000424450263,0.0002999995558639057,0.013699999726668466,0.004900000021734741,3.261200000451936
50,d6_u4,neutral,train,6,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5161000003208756,0.0012000000424450263,0.00030000046535860747,0.013500000022759195,0.004900000021734741,2.5417999995624996
51,d6_u5,angry,train,6,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5498000004517962,0.0014000006558489986,0.0002999995558639057,0.013699999726668466,0.020899999981338624,2.591700000266428
52,d6_u6,happy,train,6,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.658700000210956,0.0014000006558489986,0.0002999995558639057,0.014000000192027073,0.005099999725644011,2.685100000235252
53,d6_u7,neutral,train,6,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8381000001900247,0.0013000008038943633,0.00019999970390927047,0.013900000340072438,0.005099999725644011,2.8642999996009166
54,d6_u9,angry,train,6,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.065900000365218,0.0012000000424450263,0.0002999995558639057,0.013699999726668466,0.005199999577598646,3.0921999996280647
55,d6_u10,angry,train,6,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.715600000556151,0.0012999998943996616,0.0002999995558639057,0.013500000022759195,0.004900000021734741,2.741299999797775
56,d6_u11,angry,train,6,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5265999993280275,0.0012000000424450263,0.00030000046535860747,0.013300000318849925,0.004999999873689376,2.551500000663509
57,d6_u12,neutral,train,6,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.302399999280169,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.005200000487093348,2.329200000531273
58,d6_u13,neutral,train,6,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7329000004101545,0.0012000000424450263,0.00030000046535860747,0.013699999726668466,0.004999999873689376,2.7588000002651825
59,d6_u14,sad,train,6,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1386000000566128,0.0013000008038943633,0.0002999995558639057,0.014199999895936344,0.0052999994295532815,3.165699999954086
60,d6_u15,sad,train,6,15,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8950999994776794,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.005300000339047983,2.922000000580738
61,d6_u16,sad,train,6,16,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6435999998284387,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.0054000001910026185,2.670800000487361
62,d6_u18,angry,train,6,18,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.786799999739742,0.0012999998943996616,0.00020000061340397224,0.013500000022759195,0.004900000021734741,2.812400000038906
63,d6_u19,angry,train,6,19,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7486999997563544,0.0012999998943996616,0.0002999995558639057,0.013799999578623101,0.005300000339047983,2.774900000076741
64,d6_u20,angry,train,6,20,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2226999992417404,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.005300000339047983,3.2497000001967535
65,d6_u21,angry,train,6,21,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8347999996185536,0.0012999998943996616,0.00020000061340397224,0.02989999939018162,0.005500000042957254,2.877500000067812
66,d7_u0,neutral,train,7,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.474699999766017,0.0012000000424450263,0.0002999995558639057,0.013900000340072438,0.004999999873689376,2.500800000234449
67,d7_u1,angry,train,7,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.2173000006660004,0.0015000005078036338,0.0002999995558639057,0.014000000192027073,0.005200000487093348,2.244100000098115
68,d8_u0,neutral,train,8,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.857100000255741,0.0012999998943996616,0.00020000061340397224,0.013799999578623101,0.005100000635138713,2.883200000724173
69,d8_u1,neutral,train,8,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8965000001335284,0.0012999998943996616,0.00019999970390927047,0.013900000340072438,0.0054000001910026185,2.923199999713688
70,d8_u2,neutral,train,8,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1423000000359025,0.0012000000424450263,0.00019999970390927047,0.013500000022759195,0.004999999873689376,3.167899999425572
71,d8_u3,neutral,train,8,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5613999996494385,0.0013999997463542968,0.0002999995558639057,0.014299999747890979,0.005200000487093348,2.588600000308361
72,d8_u4,happy,train,8,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8238000004421338,0.0014000006558489986,0.00020000061340397224,0.013999999282532372,0.005399999281507917,2.8510000001915614
73,d8_u5,neutral,train,8,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6527999998506857,0.0013999997463542968,0.0002999995558639057,0.014199999895936344,0.005200000487093348,2.6797000000442495
74,d8_u6,happy,train,8,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6688999996622442,0.0012999998943996616,0.00030000046535860747,0.013300000318849925,0.005100000635138713,2.694599999813363
75,d9_u0,neutral,train,9,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8674000004684785,0.0012999998943996616,0.00019999970390927047,0.013799999578623101,0.004999999873689376,2.893500000027416
76,d9_u1,neutral,train,9,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.027700000529876,0.0012999998943996616,0.0002999995558639057,0.013800000488117803,0.005099999725644011,3.054099999644677
77,d9_u2,neutral,train,9,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.587599999969825,0.0014000006558489986,0.0002999995558639057,0.01430000065738568,0.005199999577598646,2.614900000480702
78,d9_u3,happy,train,9,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7624000003925175,0.0012999998943996616,0.0002999995558639057,0.01340000017080456,0.00470000031782547,2.7873999997609644
79,d9_u4,neutral,train,9,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.673500000128115,0.0012000000424450263,0.0002999995558639057,0.012900000001536682,0.004600000465870835,2.697900000384834
80,d9_u5,neutral,train,9,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.855200000340119,0.0012999998943996616,0.00020000061340397224,0.014199999895936344,0.0052999994295532815,2.8822000003856374
81,d9_u6,neutral,train,9,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.660199999809265,0.0013999997463542968,0.00019999970390927047,0.014000000192027073,0.005099999725644011,2.686899999389425
82,d9_u7,neutral,train,9,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9022999997323495,0.0012000000424450263,0.00020000061340397224,0.01340000017080456,0.004999999873689376,2.9281999995873775
83,d9_u8,neutral,train,9,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7902000001631677,0.0014000006558489986,0.0002999995558639057,0.01359999987471383,0.004999999873689376,2.8161999998701504
84,d9_u9,happy,train,9,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7069999996456318,0.0012999998943996616,0.00030000046535860747,0.014000000192027073,0.005200000487093348,2.733500000431377
85,d9_u10,neutral,train,9,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4936999998317333,0.0013999997463542968,0.00019999970390927047,0.013800000488117803,0.005099999725644011,2.519899999242625
86,d9_u11,neutral,train,9,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6939999997921404,0.0012000000424450263,0.0002999995558639057,0.013199999557400588,0.004900000021734741,2.7190999999220367
87,d9_u13,angry,train,9,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8239000002940884,0.0012000000424450263,0.00019999970390927047,0.012100000276404899,0.004600000465870835,2.846800000043004
88,d10_u0,angry,train,10,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.716599999985192,0.001100000190490391,0.00019999970390927047,0.012800000149582047,0.004999999873689376,2.7409000003899564
89,d10_u1,angry,train,10,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.880199999708566,0.0012000000424450263,0.0002999995558639057,0.012900000001536682,0.004800000169780105,2.904599999965285
90,d10_u2,angry,train,10,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.038100000594568,0.0013000008038943633,0.0002999995558639057,0.014299999747890979,0.005300000339047983,3.0650999997305917
91,d10_u3,angry,train,10,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4887999998099986,0.0014000006558489986,0.00019999970390927047,0.013699999726668466,0.004900000021734741,2.514800000426476
92,d10_u4,angry,train,10,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.664300000105868,0.0012999998943996616,0.0002999995558639057,0.013699999726668466,0.005099999725644011,2.6903999996648054
93,d10_u5,neutral,train,10,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.920799999628798,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.005500000042957254,2.9479999993782258
