row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.1644999994096,0.0015000005078036338,0.00030000046535860747,0.017500000467407517,0.007200000254670158,5.19830000030197
11,d1_u1,sad,train,1,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.290999999488122,0.0013999997463542968,0.00019999970390927047,0.015300000086426735,0.006000000212225132,5.320199999914621
12,d1_u4,neutral,train,1,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.818800000677584,0.0010999992809956893,0.00020000061340397224,0.012999999853491317,0.004699999408330768,7.843000000320899
13,d1_u5,neutral,train,1,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.504500000119151,0.0012999998943996616,0.0002999995558639057,0.014700000065204222,0.005599999894911889,6.532099999276397
14,d1_u8,neutral,train,1,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.520599999726983,0.0013999997463542968,0.00019999970390927047,0.01449999945180025,0.005700000656361226,5.548400000407128
15,d2_u0,neutral,train,2,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.083500000386266,0.0012000000424450263,0.00019999970390927047,0.014000000192027073,0.005300000339047983,6.1100000002625166
16,d2_u1,neutral,train,2,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.57879999976285,0.0012999998943996616,0.00019999970390927047,0.01430000065738568,0.005500000042957254,4.605899999660323
17,d2_u2,happy,train,2,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.478600000060396,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.0054000001910026185,5.505600000105915
18,d2_u3,sad,train,2,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.422300000849646,0.0013999997463542968,0.00030000046535860747,0.014400000509340316,0.005300000339047983,6.449999999858846
19,d2_u5,neutral,train,2,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.134199999200064,0.0014000006558489986,0.00019999970390927047,0.014100000043981709,0.005099999725644011,7.160799999837764
20,d2_u7,sad,train,2,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.446400000233552,0.0012000000424450263,0.00030000046535860747,0.013800000488117803,0.005099999725644011,4.472200000236626
21,d2_u8,neutral,train,2,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.649499999890395,0.001499999598308932,0.00030000046535860747,0.014399999599845614,0.005300000339047983,5.676900000253227
22,d2_u9,neutral,train,2,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.264800000280957,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.0054000001910026185,6.29179999941698
23,d2_u10,happy,train,2,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.510500000127649,0.0012000000424450263,0.00019999970390927047,0.013900000340072438,0.0054000001910026185,5.537200000617304
24,d2_u11,neutral,train,2,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.795799999759765,0.0012000000424450263,0.00030000046535860747,0.01430000065738568,0.0054000001910026185,5.823200000122597
25,d2_u12,happy,train,2,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.949099999474129,0.0012999998943996616,0.0002999995558639057,0.014700000065204222,0.005599999894911889,6.977200000619632
26,d3_u3,neutral,train,3,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.961099999694852,0.0013999997463542968,0.0002999995558639057,0.013900000340072438,0.005200000487093348,5.987600000480597
27,d3_u4,neutral,train,3,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.695199999739998,0.0012000000424450263,0.00019999970390927047,0.014100000043981709,0.005099999725644011,6.722000000081607
28,d3_u5,neutral,train,3,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.537599999821396,0.0013999997463542968,0.00030000046535860747,0.01430000065738568,0.0052999994295532815,4.564700000628363
29,d3_u8,sad,train,3,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.174499999862746,0.0013999997463542968,0.00030000046535860747,0.014299999747890979,0.005099999725644011,4.201900000225578
30,d3_u9,neutral,train,3,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.530999999995402,0.0012999998943996616,0.0002999995558639057,0.014299999747890979,0.005300000339047983,6.558099999892875
31,d4_u1,happy,train,4,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.0122999995874125,0.0012000000424450263,0.00030000046535860747,0.014100000043981709,0.005199999577598646,7.039000000077067
32,d4_u3,neutral,train,4,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.129600000145729,0.001100000190490391,0.00019999970390927047,0.014299999747890979,0.0052999994295532815,5.156100000021979
33,d4_u4,neutral,train,4,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.853099999920232,0.0012999998943996616,0.0002999995558639057,0.013699999726668466,0.004999999873689376,7.878899999923306
34,d4_u5,neutral,train,4,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.668799999511975,0.0012000000424450263,0.00030000046535860747,0.01359999987471383,0.004999999873689376,5.69420000010723
35,d4_u6,neutral,train,4,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.441899999619636,0.0016999993022182025,0.0006999998731771484,0.019899999642802868,0.007900000127847306,4.480500000681786
36,d4_u7,neutral,train,4,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.347799999479321,0.001100000190490391,0.0002999995558639057,0.013699999726668466,0.00470000031782547,7.37329999992653
37,d4_u8,happy,train,4,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.087600000479142,0.0012000000424450263,0.00020000061340397224,0.01359999987471383,0.0052999994295532815,5.113600000186125
38,d4_u9,happy,train,4,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.798700000013923,0.0012999998943996616,0.00030000046535860747,0.014299999747890979,0.005300000339047983,5.826199999319215
39,d4_u10,happy,train,4,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.3609999995387625,0.0012000000424450263,0.00020000061340397224,0.01430000065738568,0.0054000001910026185,5.388000000493776
40,d4_u11,sad,train,4,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.595200000243494,0.0012000000424450263,0.0002999995558639057,0.013500000022759195,0.005099999725644011,5.621100000098522
41,d4_u12,neutral,train,4,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.443500000183121,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.005200000487093348,5.470199999763281
42,d4_u13,neutral,train,4,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.231500000467349,0.0012999998943996616,0.00030000046535860747,0.013800000488117803,0.0052999994295532815,6.257600000026287
43,d4_u14,neutral,train,4,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.417100000158825,0.0012000000424450263,0.00030000046535860747,0.014100000043981709,0.004999999873689376,5.443500000183121
44,d5_u0,neutral,train,5,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.391100000248116,0.0012999998943996616,0.00019999970390927047,0.015100000382517464,0.005500000042957254,4.419500000039989
45,d5_u1,neutral,train,5,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.3817000007256866,0.0012999998943996616,0.0002999995558639057,0.014299999747890979,0.0052999994295532815,5.4088999995656195
46,d5_u2,neutral,train,5,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.315300000096613,0.0012000000424450263,0.0002999995558639057,0.013899999430577736,0.005199999577598646,6.34139999965555
47,d6_u0,happy,train,6,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.5917999998200685,0.0012000000424450263,0.0002999995558639057,0.014100000043981709,0.005099999725644011,5.618200000753859
48,d6_u2,happy,train,6,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.474100000355975,0.0012000000424450263,0.00030000046535860747,0.013899999430577736,0.005200000487093348,5.500299999766867
49,d6_u3,neutral,train,6,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.482399999891641,0.0013999997463542968,0.00019999970390927047,0.014399999599845614,0.005199999577598646,5.509900000106427
50,d6_u4,neutral,train,6,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.614499999865075,0.0013000008038943633,0.0002999995558639057,0.014199999895936344,0.004900000021734741,5.6411000005027745
51,d6_u5,angry,train,6,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.210699999835924,0.001100000190490391,0.00030000046535860747,0.013699999726668466,0.0052999994295532815,8.236500000748492
52,d6_u6,happy,train,6,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.344399999557936,0.0012999998943996616,0.0002999995558639057,0.01449999945180025,0.005100000635138713,5.371500000364904
53,d6_u7,neutral,train,6,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.039900000359921,0.0018999999156221747,0.0004000003173132427,0.018400000044493936,0.006199999916134402,6.075599999348924
54,d6_u9,angry,train,6,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.222699999852921,0.0013999997463542968,0.00019999970390927047,0.014600000213249587,0.005300000339047983,6.250400000681111
55,d6_u10,angry,train,6,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.326099999569124,0.0013999997463542968,0.00030000046535860747,0.014400000509340316,0.005099999725644011,6.353499999931955
56,d6_u11,angry,train,6,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.547999999587773,0.0012999998943996616,0.00019999970390927047,0.013699999726668466,0.005199999577598646,7.574600000225473
57,d6_u12,neutral,train,6,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.222700000558689,0.0012999998943996616,0.00030000046535860747,0.013899999430577736,0.005099999725644011,5.248999999821535
58,d6_u13,neutral,train,6,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.7168000005040085,0.0012000000424450263,0.00030000046535860747,0.01340000017080456,0.004900000021734741,6.742200000189769
59,d6_u14,sad,train,6,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.516399999578425,0.0012000000424450263,0.00020000061340397224,0.014199999895936344,0.0054000001910026185,5.543400000533438
60,d6_u15,sad,train,6,15,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.816699999741104,0.0012000000424450263,0.00020000061340397224,0.01359999987471383,0.004699999408330768,5.841800000780495
61,d6_u16,sad,train,6,16,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.166799999642535,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.005200000487093348,5.193900000449503
62,d6_u18,angry,train,6,18,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.607000000054541,0.0012999998943996616,0.00019999970390927047,0.013600000784208532,0.004999999873689376,5.660400000124355
63,d6_u19,angry,train,6,19,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.19590000021708,0.0013999997463542968,0.00019999970390927047,0.014100000043981709,0.005300000339047983,5.223099999966507
64,d6_u20,angry,train,6,20,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.447000000458502,0.0012000000424450263,0.0002999995558639057,0.013900000340072438,0.0054000001910026185,5.4737000000386615
65,d6_u21,angry,train,6,21,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.5581000005986425,0.0012999998943996616,0.00030000046535860747,0.014600000213249587,0.005399999281507917,5.585900000369293
66,d7_u0,neutral,train,7,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.274999999732245,0.0012000000424450263,0.00030000046535860747,0.013899999430577736,0.005200000487093348,6.30159999946045
67,d7_u1,angry,train,7,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.590300000018033,0.001100000190490391,0.00020000061340397224,0.013500000022759195,0.005199999577598646,4.616299999725015
68,d8_u0,neutral,train,8,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.044800000381656,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.005300000339047983,6.071899999369634
69,d8_u1,neutral,train,8,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.3473999998677755,0.0014000006558489986,0.00020000061340397224,0.01430000065738568,0.005099999725644011,6.374699999469158
70,d8_u2,neutral,train,8,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.896200000075623,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.005300000339047983,4.92359999952896
71,d8_u3,neutral,train,8,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.817400000727503,0.0012000000424450263,0.0002999995558639057,0.014399999599845614,0.0052999994295532815,6.84460000047693
72,d8_u4,happy,train,8,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.971500000166998,0.0013000008038943633,0.0002999995558639057,0.013900000340072438,0.0052999994295532815,7.998099999895203
73,d8_u5,neutral,train,8,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.091499999958614,0.0016999993022182025,0.0002999995558639057,0.01430000065738568,0.005399999281507917,4.120200000215846
74,d8_u6,happy,train,8,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.425800000215531,0.0012999998943996616,0.00030000046535860747,0.014199999895936344,0.0054000001910026185,6.453099999816914
75,d9_u0,neutral,train,9,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.313200000273355,0.0012000000424450263,0.00019999970390927047,0.014100000043981709,0.005200000487093348,5.339899999853515
76,d9_u1,neutral,train,9,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.272699999703036,0.0012000000424450263,0.00019999970390927047,0.014500000361294951,0.005099999725644011,7.299299999431241
77,d9_u2,neutral,train,9,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.344900000636699,0.0013000008038943633,0.00030000046535860747,0.01430000065738568,0.005199999577598646,5.372100000386126
78,d9_u3,happy,train,9,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.124699999418226,0.0013999997463542968,0.0002999995558639057,0.014700000065204222,0.005300000339047983,6.152599999950326
79,d9_u4,neutral,train,9,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.775500000505417,0.0012999998943996616,0.00030000046535860747,0.014000000192027073,0.005300000339047983,4.8022999999375315
80,d9_u5,neutral,train,9,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.6154999994978425,0.0012999998943996616,0.00020000061340397224,0.031400000807479955,0.005500000042957254,6.660199999714678
81,d9_u6,neutral,train,9,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.785899999864341,0.0012000000424450263,0.0002999995558639057,0.013300000318849925,0.005200000487093348,5.811699999867415
82,d9_u7,neutral,train,9,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.954500000370899,0.001100000190490391,0.0002999995558639057,0.013799999578623101,0.004900000021734741,5.980699999781791
83,d9_u8,neutral,train,9,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.803099999662663,0.0014000006558489986,0.00019999970390927047,0.015800000255694613,0.0057999995988211595,4.833100000723789
84,d9_u9,happy,train,9,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.2187000001140404,0.0012999998943996616,0.0002999995558639057,0.013699999726668466,0.005200000487093348,5.244400000265159
85,d9_u10,neutral,train,9,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.7925999999497435,0.0012999998943996616,0.0002999995558639057,0.014600000213249587,0.005200000487093348,5.8199000004606205
86,d9_u11,neutral,train,9,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.280099999457889,0.0012999998943996616,0.0002999995558639057,0.014500000361294951,0.005199999577598646,6.30760000058217
87,d9_u13,angry,train,9,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.190100000319944,0.0012000000424450263,0.00019999970390927047,0.014099999134487007,0.005399999281507917,8.216999999604013
88,d10_u0,angry,train,10,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.669099999977334,0.0012000000424450263,0.00019999970390927047,0.013199999557400588,0.005099999725644011,5.694499999663094
89,d10_u1,angry,train,10,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.1826000001019565,0.0012999998943996616,0.0002999995558639057,0.01359999987471383,0.005199999577598646,6.208699999660894
90,d10_u2,angry,train,10,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.0902000002679415,0.0013000008038943633,0.00030000046535860747,0.014199999895936344,0.005200000487093348,5.11720000031346
91,d10_u3,angry,train,10,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.717700000786863,0.0013999997463542968,0.00019999970390927047,0.014399999599845614,0.0054000001910026185,5.745499999648018
92,d10_u4,angry,train,10,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.231200000001991,0.0012999998943996616,0.00020000061340397224,0.014899999769113492,0.005200000487093348,6.259200000386045
93,d10_u5,neutral,train,10,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.585500000051979,0.0012999998943996616,0.00030000046535860747,0.014599999303754885,0.0052999994295532815,5.613500000436034
94,d11_u0,neutral,train,11,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.855400000655209,0.0012999998943996616,0.0002999995558639057,0.013500000022759195,0.005200000487093348,5.881500000214146
