row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
17,d2_u2,happy,train,2,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.788000000284228,0.0009000004865811206,0.00019999970390927047,0.010400000064691994,0.004099999387108255,0.8082000003923895
18,d2_u3,sad,train,2,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8676999996168888,0.0010000003385357559,0.00019999970390927047,0.010400000064691994,0.004099999387108255,0.8876000001691864
19,d2_u5,neutral,train,2,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.759499999730906,0.0009000004865811206,0.0002999995558639057,0.010300000212737359,0.004000000444648322,0.7791999996697996
20,d2_u7,sad,train,2,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9572999997544684,0.0008999995770864189,0.00019999970390927047,0.05710000004910398,0.004999999873689376,1.0252000001855777
21,d2_u8,neutral,train,2,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.103000000512111,0.0012000000424450263,0.0002999995558639057,0.04769999941345304,0.004799999260285404,1.1620000004768372
22,d2_u9,neutral,train,2,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9025999997902545,0.000999999429041054,0.00020000061340397224,0.01049999991664663,0.004200000148557592,0.922799999898416
23,d2_u10,happy,train,2,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7647000002179993,0.000999999429041054,0.00020000061340397224,0.010400000064691994,0.004000000444648322,0.7845000000088476
24,d2_u11,neutral,train,2,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8235999994212762,0.0009000004865811206,0.00019999970390927047,0.010400000064691994,0.004100000296602957,0.8434999999735737
25,d2_u12,happy,train,2,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7859999996071565,0.0009000004865811206,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.8060999998633633
26,d3_u3,neutral,train,3,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8043999996516504,0.0010000003385357559,0.00019999970390927047,0.010400000064691994,0.00399999953515362,0.8244000000559026
27,d3_u4,neutral,train,3,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8434999999735737,0.0008999995770864189,0.00020000061340397224,0.01049999991664663,0.004000000444648322,0.8636000002297806
28,d3_u5,neutral,train,3,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1002999999618623,0.000999999429041054,0.00019999970390927047,0.05899999996472616,0.005199999577598646,1.1702999991030083
29,d3_u8,sad,train,3,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8675999997649342,0.0009000004865811206,0.00019999970390927047,0.010599999768601265,0.0039000005926936865,0.8878999997250503
30,d3_u9,neutral,train,3,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8306999998239917,0.0007999997251317836,0.00020000061340397224,0.01049999991664663,0.0045000006139162,0.8510000006936025
31,d4_u1,happy,train,4,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8017999998628511,0.0008999995770864189,0.00019999970390927047,0.010300000212737359,0.004099999387108255,0.821900000119058
32,d4_u3,neutral,train,4,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.781700000516139,0.0008999995770864189,0.00019999970390927047,0.010400000064691994,0.004000000444648322,0.8016000001589418
33,d4_u4,neutral,train,4,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.869599999532511,0.0009000004865811206,0.00020000061340397224,0.010900000233959872,0.004000000444648322,0.8897000006982125
34,d4_u5,neutral,train,4,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7774000005156267,0.0008999995770864189,0.00020000061340397224,0.010400000064691994,0.004100000296602957,0.797200000306475
35,d4_u6,neutral,train,4,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7817999994585989,0.0010000003385357559,0.00020000061340397224,0.01049999991664663,0.004100000296602957,0.8016000001589418
36,d4_u7,neutral,train,4,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2245999996594037,0.0010000003385357559,0.00019999970390927047,0.011199999789823778,0.004100000296602957,1.2461999995139195
37,d4_u8,happy,train,4,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.882600000295497,0.000999999429041054,0.00020000061340397224,0.010600000678095967,0.004099999387108255,0.9029000002556131
38,d4_u9,happy,train,4,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8021999992706697,0.0010000003385357559,0.00019999970390927047,0.010599999768601265,0.004300000000512227,0.8229000004575937
39,d4_u10,happy,train,4,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8912000002965215,0.0008999995770864189,0.00019999970390927047,0.010400000064691994,0.00399999953515362,0.911199999791279
40,d4_u11,sad,train,4,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7851000000300701,0.0008999995770864189,0.00020000061340397224,0.010800000382005237,0.004099999387108255,0.8053999999901862
41,d4_u12,neutral,train,4,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8241999994424987,0.0010000003385357559,0.00019999970390927047,0.0106999996205559,0.004000000444648322,0.8446000001640641
42,d4_u13,neutral,train,4,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8338999996340135,0.0009000004865811206,0.00030000046535860747,0.010600000678095967,0.00399999953515362,0.8539000000382657
43,d4_u14,neutral,train,4,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9440000003451132,0.0012000000424450263,0.0002999995558639057,0.012599999536178075,0.019999999494757503,0.9833000003709458
44,d5_u0,neutral,train,5,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.105199999983597,0.0008999995770864189,0.00019999970390927047,0.01120000069931848,0.004300000000512227,1.126500000282249
45,d5_u1,neutral,train,5,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.80329999946116,0.0009000004865811206,0.00019999970390927047,0.010799999472510535,0.004100000296602957,0.8238000000346801
46,d5_u2,neutral,train,5,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7985000002008746,0.0008999995770864189,0.00019999970390927047,0.010600000678095967,0.00399999953515362,0.8189000000129454
47,d6_u0,happy,train,6,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7468000003427733,0.0009000004865811206,0.00019999970390927047,0.01089999932446517,0.004799999260285404,0.7681999995838851
48,d6_u2,happy,train,6,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6966000000829808,0.0009000004865811206,0.00019999970390927047,0.011000000085914508,0.004200000148557592,0.7174000002123648
49,d6_u3,neutral,train,6,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7392999996227445,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.004600000465870835,0.7601999996040831
50,d6_u4,neutral,train,6,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7573000002594199,0.000999999429041054,0.00020000061340397224,0.010800000382005237,0.004399999852466863,0.7782999991832185
51,d6_u5,angry,train,6,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7326000004468369,0.0008999995770864189,0.00030000046535860747,0.010800000382005237,0.00889999955688836,0.7579000002806424
52,d6_u6,happy,train,6,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0215999991487479,0.000999999429041054,0.00019999970390927047,0.011799999811046291,0.004900000021734741,1.0442000002512941
53,d6_u7,neutral,train,6,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7653000002392218,0.001100000190490391,0.00019999970390927047,0.012200000128359534,0.00470000031782547,0.7888000000093598
54,d6_u9,angry,train,6,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7458000000042375,0.0009000004865811206,0.00019999970390927047,0.010900000233959872,0.004300000000512227,0.7666000001336215
55,d6_u10,angry,train,6,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8447000000160187,0.0010000003385357559,0.00019999970390927047,0.010900000233959872,0.004100000296602957,0.8653999993839534
56,d6_u11,angry,train,6,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7445999999617925,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.004300000000512227,0.7654000000911765
57,d6_u12,neutral,train,6,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7445999999617925,0.000999999429041054,0.00020000061340397224,0.011000000085914508,0.004100000296602957,0.7652000003872672
58,d6_u13,neutral,train,6,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7142999993448029,0.0009000004865811206,0.00019999970390927047,0.010599999768601265,0.004200000148557592,0.7346000002144137
59,d6_u14,sad,train,6,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8379000000786618,0.000999999429041054,0.00019999970390927047,0.01120000069931848,0.004300000000512227,0.8592000003773137
60,d6_u15,sad,train,6,15,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9661999993113568,0.0012000000424450263,0.00020000061340397224,0.012799999240087345,0.004900000021734741,0.9906000004775706
61,d6_u16,sad,train,6,16,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.075700000001234,0.0009000004865811206,0.00030000046535860747,0.011999999514955562,0.004399999852466863,1.0984999998981948
62,d6_u18,angry,train,6,18,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7935000003271853,0.0013999997463542968,0.00020000061340397224,0.01160000010713702,0.004399999852466863,0.8156000003509689
63,d6_u19,angry,train,6,19,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7722000000285334,0.0008999995770864189,0.00020000061340397224,0.010800000382005237,0.004100000296602957,0.7929000003059627
64,d6_u20,angry,train,6,20,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7415000000037253,0.000999999429041054,0.00020000061340397224,0.010900000233959872,0.004300000000512227,0.7620999995197053
65,d6_u21,angry,train,6,21,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7307000005312148,0.001100000190490391,0.00020000061340397224,0.012000000424450263,0.004699999408330768,0.7534999995186809
66,d7_u0,neutral,train,7,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7183999996414059,0.0009000004865811206,0.00019999970390927047,0.011000000085914508,0.004200000148557592,0.7391999997707899
67,d7_u1,angry,train,7,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7363000004261266,0.0009000004865811206,0.00019999970390927047,0.010900000233959872,0.004300000000512227,0.7570999996460159
68,d8_u0,neutral,train,8,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8043999996516504,0.0010999992809956893,0.00030000046535860747,0.029599999834317714,0.03509999987727497,0.8755999997447361
69,d8_u1,neutral,train,8,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0499999998501153,0.0012000000424450263,0.0002999995558639057,0.014100000043981709,0.005599999894911889,1.093399999263056
70,d8_u2,neutral,train,8,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8729000001039822,0.0009000004865811206,0.00019999970390927047,0.011199999789823778,0.004400000761961564,0.8944000001065433
71,d8_u3,neutral,train,8,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.768600000810693,0.000999999429041054,0.00020000061340397224,0.010800000382005237,0.004300000000512227,0.7893000001786277
72,d8_u4,happy,train,8,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6943999997020001,0.0010000003385357559,0.00019999970390927047,0.010800000382005237,0.004100000296602957,0.7149000002755201
73,d8_u5,neutral,train,8,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.785399999585934,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004200000148557592,0.806199999715318
74,d8_u6,happy,train,8,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7472999996025464,0.0009000004865811206,0.00019999970390927047,0.01089999932446517,0.004300000000512227,0.7679999998799758
75,d9_u0,neutral,train,9,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7383999991361634,0.0010000003385357559,0.00019999970390927047,0.01049999991664663,0.004300000000512227,0.7586000001538196
76,d9_u1,neutral,train,9,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7248000001709443,0.0010000003385357559,0.00019999970390927047,0.011999999514955562,0.004599999556376133,0.7473999994545011
77,d9_u2,neutral,train,9,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1079000005338457,0.0012000000424450263,0.00019999970390927047,0.012999999853491317,0.0054000001910026185,1.132800000050338
78,d9_u3,happy,train,9,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.017699999465549,0.0010999992809956893,0.00030000046535860747,0.012999999853491317,0.005500000042957254,1.0425999998915358
79,d9_u4,neutral,train,9,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8987999999590102,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.004300000000512227,0.9193000005325302
80,d9_u5,neutral,train,9,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8207999999285676,0.0010000003385357559,0.00019999970390927047,0.010900000233959872,0.004399999852466863,0.8416999999099062
81,d9_u6,neutral,train,9,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8496000000377535,0.0010000003385357559,0.00019999970390927047,0.01089999932446517,0.004200000148557592,0.8704000001671375
82,d9_u7,neutral,train,9,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8533000000170432,0.000999999429041054,0.00030000046535860747,0.011000000085914508,0.004200000148557592,0.8741000001464272
83,d9_u8,neutral,train,9,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8594999999331776,0.0009000004865811206,0.00019999970390927047,0.011000000085914508,0.004200000148557592,0.8802999991530669
84,d9_u9,happy,train,9,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9133000003203051,0.001100000190490391,0.0002999995558639057,0.012900000001536682,0.00470000031782547,0.9375999998155748
85,d9_u10,neutral,train,9,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0259000000587548,0.0012000000424450263,0.0002999995558639057,0.013300000318849925,0.005300000339047983,1.051299999744515
86,d9_u11,neutral,train,9,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8418000006713555,0.0010000003385357559,0.0002999995558639057,0.02009999934671214,0.004799999260285404,0.8727000004000729
87,d9_u13,angry,train,9,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8428000001003966,0.0008999995770864189,0.00030000046535860747,0.010800000382005237,0.00470000031782547,0.8637999999336898
88,d10_u0,angry,train,10,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7161999992604251,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.00419999923906289,0.7369000004473492
89,d10_u1,angry,train,10,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7031000004644739,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004300000000512227,0.7242000001497217
90,d10_u2,angry,train,10,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7027000001471606,0.000999999429041054,0.00020000061340397224,0.010599999768601265,0.004300000000512227,0.7230999999592314
91,d10_u3,angry,train,10,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7004999997661798,0.0009000004865811206,0.00019999970390927047,0.010800000382005237,0.004200000148557592,0.7208999995782506
92,d10_u4,angry,train,10,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.703599999724247,0.0009000004865811206,0.0002999995558639057,0.0106999996205559,0.004300000000512227,0.7242000001497217
93,d10_u5,neutral,train,10,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1475000001155422,0.0012000000424450263,0.00019999970390927047,0.012700000297627412,0.020700000277429353,1.1874000001625973
