row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
19,d2_u5,neutral,train,2,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.0698999996020575,0.013700000636163168,0.00019999970390927047,0.013099999705445953,0.004999999873689376,6.107299999712268
20,d2_u7,sad,train,2,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.85640000008425,0.014700000065204222,0.0002999995558639057,0.013699999726668466,0.0052999994295532815,5.895799999962037
21,d2_u8,neutral,train,2,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.846000000019558,0.01340000017080456,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,5.870799999684095
22,d2_u9,neutral,train,2,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.374399999709567,0.014199999895936344,0.0002999995558639057,0.013199999557400588,0.004699999408330768,5.412299999989045
23,d2_u10,happy,train,2,10,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.405000000791915,0.014600000213249587,0.00019999970390927047,0.01320000046689529,0.005099999725644011,5.443799999738985
24,d2_u11,neutral,train,2,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.851500000062515,0.014100000043981709,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,5.877700000382902
25,d2_u12,happy,train,2,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.954199999905541,0.014199999895936344,0.0002999995558639057,0.013099999705445953,0.004799999260285404,5.992100000185019
26,d3_u3,neutral,train,3,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.4526999994996,0.01500000053056283,0.00030000046535860747,0.001100000190490391,0.005599999894911889,6.480500000179745
27,d3_u4,neutral,train,3,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.969100000584149,0.014799999917158857,0.00030000046535860747,0.015300000086426735,0.0052999994295532815,6.0103000005256035
28,d3_u5,neutral,train,3,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.421999999474792,0.014600000213249587,0.0002999995558639057,0.0010000003385357559,0.005200000487093348,6.448900000577851
29,d3_u8,sad,train,3,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.230900000446127,0.014399999599845614,0.0002999995558639057,0.001100000190490391,0.005099999725644011,6.257400000322377
30,d3_u9,neutral,train,3,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.30479999997624,0.013699999726668466,0.0002999995558639057,0.01340000017080456,0.004900000021734741,5.34220000008645
31,d4_u1,happy,train,4,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.557800000133284,0.013800000488117803,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,5.583299999670999
32,d4_u3,neutral,train,4,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.023899999490823,0.013399999261309858,0.00030000046535860747,0.013600000784208532,0.004800000169780105,6.061400000362482
33,d4_u4,neutral,train,4,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.634099999952014,0.014100000043981709,0.00030000046535860747,0.013500000022759195,0.004799999260285404,5.672299999787356
34,d4_u5,neutral,train,4,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.9142999998584855,0.013800000488117803,0.00030000046535860747,0.013100000614940654,0.005099999725644011,5.951699999968696
35,d4_u6,neutral,train,4,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.632299999888346,0.014500000361294951,0.0002999995558639057,0.001100000190490391,0.005099999725644011,5.658999999468506
36,d4_u7,neutral,train,4,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.184500000017579,0.014700000065204222,0.00030000046535860747,0.000999999429041054,0.005100000635138713,6.2111999995977385
37,d4_u8,happy,train,4,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.544699999518343,0.016700000742275734,0.00030000046535860747,0.0012000000424450263,0.005699999746866524,5.573700000240933
38,d4_u9,happy,train,4,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.487900000138325,0.013600000784208532,0.00030000046535860747,0.014799999917158857,0.004900000021734741,6.527099999402708
39,d4_u10,happy,train,4,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.978000000141037,0.014100000043981709,0.00030000046535860747,0.000999999429041054,0.005200000487093348,6.004199999551929
40,d4_u11,sad,train,4,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.815699999198841,0.012999999853491317,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,4.840700000386278
41,d4_u12,neutral,train,4,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.131200000709214,0.01500000053056283,0.00030000046535860747,0.013899999430577736,0.004900000021734741,6.170900000142865
42,d4_u13,neutral,train,4,13,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.865999999514315,0.014000000192027073,0.00030000046535860747,0.013700000636163168,0.004999999873689376,5.904399999963061
43,d4_u14,neutral,train,4,14,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.811899999775051,0.014199999895936344,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,6.838199999947392
44,d5_u0,neutral,train,5,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.904399999963061,0.013300000318849925,0.0002999995558639057,0.01300000076298602,0.005099999725644011,5.941499999607913
45,d5_u1,neutral,train,5,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.846699999892735,0.014999999621068127,0.0002999995558639057,0.014500000361294951,0.005199999577598646,5.8874000005744165
46,d5_u2,neutral,train,5,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.624899999929767,0.014399999599845614,0.0002999995558639057,0.01359999987471383,0.0052999994295532815,5.663899999490241
47,d6_u0,happy,train,6,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.269899999802874,0.014199999895936344,0.00030000046535860747,0.0010999992809956893,0.0052999994295532815,5.295999999361811
48,d6_u2,happy,train,6,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.8233000006803195,0.014500000361294951,0.0002999995558639057,0.028899999961140566,0.004800000169780105,4.877399999713816
49,d6_u3,neutral,train,6,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.408299999748124,0.014899999769113492,0.0002999995558639057,0.01340000017080456,0.004800000169780105,6.447299999308598
50,d6_u4,neutral,train,6,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.686500000592787,0.014200000805431046,0.00030000046535860747,0.0012000000424450263,0.005099999725644011,5.712799999855633
51,d6_u5,angry,train,6,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.146400000034191,0.014299999747890979,0.0002999995558639057,0.01320000046689529,0.004800000169780105,6.184300000313669
52,d6_u6,happy,train,6,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.979199999477714,0.013699999726668466,0.00030000046535860747,0.001100000190490391,0.005300000339047983,7.00440000036906
53,d6_u7,neutral,train,6,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.1705000005313195,0.014600000213249587,0.0002999995558639057,0.013899999430577736,0.004999999873689376,5.209799999647657
54,d6_u9,angry,train,6,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.08509999983653,0.013900000340072438,0.00020000061340397224,0.012900000001536682,0.004799999260285404,6.122300000242831
55,d6_u10,angry,train,6,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.042899999352812,0.014000000192027073,0.0002999995558639057,0.001100000190490391,0.004900000021734741,5.06870000026538
56,d6_u11,angry,train,6,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.0122000006449525,0.015199999324977398,0.00020000061340397224,0.014299999747890979,0.005100000635138713,7.053100000121049
57,d6_u12,neutral,train,6,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.697599999824888,0.014100000043981709,0.0002999995558639057,0.013199999557400588,0.00470000031782547,6.735399999342917
58,d6_u13,neutral,train,6,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.4091000001790235,0.014500000361294951,0.00019999970390927047,0.001100000190490391,0.005199999577598646,5.435700000816723
59,d6_u14,sad,train,6,14,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.878800000369665,0.014399999599845614,0.00019999970390927047,0.013500000022759195,0.004800000169780105,4.91769999916869
60,d6_u15,sad,train,6,15,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.177400000524358,0.014199999895936344,0.00020000061340397224,0.0010999992809956893,0.005199999577598646,6.203900000400608
61,d6_u16,sad,train,6,16,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.739299999935611,0.012900000001536682,0.00030000046535860747,0.013099999705445953,0.004599999556376133,6.7751000005955575
62,d6_u18,angry,train,6,18,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.1049000005368725,0.01340000017080456,0.00020000061340397224,0.0010000003385357559,0.005599999894911889,6.130300000222633
63,d6_u19,angry,train,6,19,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.3542000003071735,0.014100000043981709,0.00020000061340397224,0.01359999987471383,0.004999999873689376,4.3926999996983795
64,d6_u20,angry,train,6,20,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.926000000021304,0.01629999951546779,0.00030000046535860747,0.01449999945180025,0.005500000042957254,6.968300000153249
65,d6_u21,angry,train,6,21,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.468599999403523,0.014500000361294951,0.0002999995558639057,0.001100000190490391,0.005199999577598646,5.495299999893177
66,d7_u0,neutral,train,7,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.626199999824166,0.014299999747890979,0.0002999995558639057,0.013899999430577736,0.004900000021734741,5.664899999828776
67,d7_u1,angry,train,7,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.991400000311842,0.014900000678608194,0.00030000046535860747,0.013800000488117803,0.004999999873689376,6.0309000000415836
68,d8_u0,neutral,train,8,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.45959999999468,0.014100000043981709,0.0002999995558639057,0.013300000318849925,0.004900000021734741,5.497699999978067
69,d8_u1,neutral,train,8,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.984300000112853,0.014100000043981709,0.0002999995558639057,0.013299999409355223,0.004900000021734741,7.022300000244286
70,d8_u2,neutral,train,8,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.604799999469833,0.014000000192027073,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,4.630300000826537
71,d8_u3,neutral,train,8,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.968100000245613,0.014199999895936344,0.00030000046535860747,0.013299999409355223,0.004999999873689376,6.0064999997848645
72,d8_u4,happy,train,8,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.516399999578425,0.014199999895936344,0.0002999995558639057,0.000999999429041054,0.004900000021734741,5.542200000490993
73,d8_u5,neutral,train,8,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.836399999476271,0.014000000192027073,0.00019999970390927047,0.013299999409355223,0.004999999873689376,4.874400000517198
74,d8_u6,happy,train,8,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.629999999655411,0.017700000171316788,0.0002999995558639057,0.015699999494245276,0.005599999894911889,5.675300000802963
75,d9_u0,neutral,train,9,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.057300000065879,0.015699999494245276,0.00030000046535860747,0.014199999895936344,0.0054000001910026185,6.098799999563198
76,d9_u1,neutral,train,9,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.147199999759323,0.014500000361294951,0.00030000046535860747,0.001100000190490391,0.005300000339047983,6.173799999487528
77,d9_u2,neutral,train,9,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.144500000118569,0.014199999895936344,0.0002999995558639057,0.0010999992809956893,0.005099999725644011,6.170499999825552
78,d9_u3,happy,train,9,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.1349000006885035,0.014400000509340316,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,6.161299999803305
79,d9_u4,neutral,train,9,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.9206000003323425,0.014700000065204222,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,4.9477000002298155
80,d9_u5,neutral,train,9,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.887000000257103,0.013700000636163168,0.00030000046535860747,0.013699999726668466,0.004800000169780105,5.924899999627087
81,d9_u6,neutral,train,9,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.314100000054168,0.01359999987471383,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,6.3393999998879735
82,d9_u7,neutral,train,9,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.099100000028557,0.014799999917158857,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,6.12619999992603
83,d9_u8,neutral,train,9,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.323799999336188,0.014600000213249587,0.0002999995558639057,0.01449999945180025,0.0052999994295532815,6.364100000610051
84,d9_u9,happy,train,9,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.029900000408816,0.014399999599845614,0.00019999970390927047,0.015100000382517464,0.004999999873689376,5.0979999996343395
85,d9_u10,neutral,train,9,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.359400000088499,0.014999999621068127,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,5.386799999541836
86,d9_u11,neutral,train,9,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.5000999993571895,0.01359999987471383,0.00019999970390927047,0.013299999409355223,0.005000000783184078,6.53740000052494
87,d9_u13,angry,train,9,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.1826000001019565,0.014599999303754885,0.0002999995558639057,0.001100000190490391,0.005300000339047983,6.20950000029552
88,d10_u0,angry,train,10,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.496799999491486,0.012999999853491317,0.0002999995558639057,0.0008999995770864189,0.004600000465870835,5.5204000000230735
89,d10_u1,angry,train,10,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.686100000071747,0.013900000340072438,0.00019999970390927047,0.013299999409355223,0.004900000021734741,4.723800000647316
90,d10_u2,angry,train,10,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.586399999629066,0.014299999747890979,0.0002999995558639057,0.013300000318849925,0.004999999873689376,5.624800000077812
91,d10_u3,angry,train,10,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.744200000161072,0.01630000042496249,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,7.773600000291481
92,d10_u4,angry,train,10,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.038099999386759,0.014799999917158857,0.00019999970390927047,0.001100000190490391,0.005500000042957254,6.065399999897636
93,d10_u5,neutral,train,10,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.52320000022155,0.013800000488117803,0.00019999970390927047,0.013100000614940654,0.004800000169780105,4.560200000014447
94,d11_u0,neutral,train,11,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.93779999983235,0.014299999747890979,0.0002999995558639057,0.01340000017080456,0.004999999873689376,6.97649999983696
95,d11_u1,angry,train,11,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.569500000296102,0.01359999987471383,0.0002999995558639057,0.001100000190490391,0.005199999577598646,6.594800000129908
96,d11_u2,neutral,train,11,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.375099999582744,0.014400000509340316,0.00020000061340397224,0.01579999934619991,0.005199999577598646,5.416400000285648
97,d11_u3,happy,train,11,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.693299999824376,0.014199999895936344,0.00020000061340397224,0.013299999409355223,0.005099999725644011,6.732199999532895
98,d11_u4,neutral,train,11,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.204099999697064,0.01430000065738568,0.00030000046535860747,0.001100000190490391,0.005300000339047983,4.230699999425269
99,d11_u5,neutral,train,11,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.040600000029372,0.014700000065204222,0.00019999970390927047,0.001100000190490391,0.005099999725644011,5.067300000519026
100,d11_u6,happy,train,11,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.2300999998115,0.014000000192027073,0.00030000046535860747,0.013199999557400588,0.004800000169780105,6.267499999921711
101,d11_u7,happy,train,11,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.539000000680971,0.013500000022759195,0.00030000046535860747,0.012500000593718141,0.004800000169780105,5.575000000135333
102,d11_u8,happy,train,11,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.0720000003348105,0.014500000361294951,0.0002999995558639057,0.001100000190490391,0.005199999577598646,7.09869999991497
103,d11_u9,happy,train,11,9,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.026699999893026,0.01559999964229064,0.00019999970390927047,0.001100000190490391,0.005699999746866524,6.054999999832944
104,d12_u0,neutral,train,12,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.454299999859359,0.014000000192027073,0.00019999970390927047,0.000999999429041054,0.005599999894911889,6.480799999735609
105,d12_u1,happy,train,12,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.955399999540532,0.015300000086426735,0.00030000046535860747,0.0012000000424450263,0.005300000339047983,3.9835000006860355
106,d12_u5,neutral,train,12,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.882500000552682,0.014299999747890979,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,5.9092000001328415
107,d12_u7,neutral,train,12,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.210900000449328,0.014299999747890979,0.00030000046535860747,0.014400000509340316,0.005200000487093348,8.250300000327115
108,d12_u11,angry,train,12,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.288500000460772,0.01359999987471383,0.00030000046535860747,0.01559999964229064,0.004999999873689376,5.328499999450287
109,d13_u0,happy,train,13,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.890999999792257,0.013100000614940654,0.0002999995558639057,0.001100000190490391,0.00470000031782547,5.915100000493112
