row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
20,d2_u7,sad,train,2,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.052100000284554,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.005800000508315861,5.06630000018049
21,d2_u8,neutral,train,2,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.075399999645015,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,6.088899999667774
22,d2_u9,neutral,train,2,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.894800000329269,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005500000042957254,4.908800000521296
23,d2_u10,happy,train,2,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.273200000374345,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,5.286599999635655
24,d2_u11,neutral,train,2,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.768299999544979,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.006399999620043673,5.783400000836991
25,d2_u12,happy,train,2,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.7860999995682505,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.00650000038149301,5.801299999802723
26,d3_u3,neutral,train,3,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.935700000009092,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.006400000529538374,5.9505999997782055
27,d3_u4,neutral,train,3,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.02890000007028,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.005699999746866524,5.043199999818171
28,d3_u5,neutral,train,3,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.594799999926181,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.009999999747378752,5.612900000414811
29,d3_u8,sad,train,3,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.838699999912933,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005899999450775795,5.853299999216688
30,d3_u9,neutral,train,3,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.569599999740603,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005500000042957254,4.583299999467272
31,d4_u1,happy,train,4,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.351400000312424,0.0013000008038943633,0.00019999970390927047,0.001100000190490391,0.005300000339047983,6.365100000039092
32,d4_u3,neutral,train,4,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.294999999430729,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,7.308600000214938
33,d4_u4,neutral,train,4,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.670800000189047,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.005499999133462552,5.6849000002330285
34,d4_u5,neutral,train,4,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.828800000017509,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.8431999996173545
35,d4_u6,neutral,train,4,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8484999999564025,0.0014000006558489986,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,5.863299999873561
36,d4_u7,neutral,train,4,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.966899999999441,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.005500000042957254,4.980099999556842
37,d4_u8,happy,train,4,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.7582000004476868,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.005699999746866524,3.7726000000475324
38,d4_u9,happy,train,4,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.921500000113156,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,5.935199999839824
39,d4_u10,happy,train,4,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.988099999536644,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,5.002500000045984
40,d4_u11,sad,train,4,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.793700000140234,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,5.807300000014948
41,d4_u12,neutral,train,4,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.126600000039616,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005600000804406591,5.1407999999355525
42,d4_u13,neutral,train,4,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.490699999631033,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005599999894911889,6.50469999982306
43,d4_u14,neutral,train,4,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.857200000515149,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,4.871399999501591
44,d5_u0,neutral,train,5,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.924500000219268,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.006000000212225132,5.939199999374978
45,d5_u1,neutral,train,5,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.348699999762175,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005700000656361226,6.362699999954202
46,d5_u2,neutral,train,5,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.288800000016636,0.0014000006558489986,0.00030000046535860747,0.0010000003385357559,0.005600000804406591,5.303200000525976
47,d6_u0,happy,train,6,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.344899999727204,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,5.358700000215322
48,d6_u2,happy,train,6,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.3972000005160226,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005500000042957254,5.4110999999466
49,d6_u3,neutral,train,6,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.817000000410189,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.005699999746866524,6.831099999544676
50,d6_u4,neutral,train,6,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.83299999996234,0.001100000190490391,0.0002999995558639057,0.0008999995770864189,0.0052999994295532815,4.846000000725326
51,d6_u5,angry,train,6,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.471899999974994,0.0013999997463542968,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,5.486199999722885
52,d6_u6,happy,train,6,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.686900000000605,0.0012000000424450263,0.0002999995558639057,0.0010999992809956893,0.005899999450775795,5.701199999748496
53,d6_u7,neutral,train,6,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.444500000521657,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,5.457799999931012
54,d6_u9,angry,train,6,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.644300000312796,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.0052999994295532815,5.657200000314333
55,d6_u10,angry,train,6,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.644499999812979,0.0011999991329503246,0.0002999995558639057,0.000999999429041054,0.005500000042957254,4.658099999687693
56,d6_u11,angry,train,6,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.158799999662733,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.005899999450775795,5.173300000024028
57,d6_u12,neutral,train,6,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.108499999550986,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,5.122499999743013
58,d6_u13,neutral,train,6,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.861399999957939,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,5.875400000149966
59,d6_u14,sad,train,6,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.2965999995867605,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.005700000656361226,6.3113000005614595
60,d6_u15,sad,train,6,15,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.3541000008626725,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005399999281507917,6.367800000589341
61,d6_u16,sad,train,6,16,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.029499999793188,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.0052999994295532815,8.042600000408129
62,d6_u18,angry,train,6,18,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.47799999963172,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,3.491800000119838
63,d6_u19,angry,train,6,19,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.990900000142574,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,6.004599999869242
64,d6_u20,angry,train,6,20,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.405399999996007,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005700000656361226,4.419599999891943
65,d6_u21,angry,train,6,21,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.784099999800674,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005500000042957254,5.798199999844655
66,d7_u0,neutral,train,7,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.570999999894411,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,6.583699999282544
67,d7_u1,angry,train,7,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.013299999518495,0.0013999997463542968,0.00020000061340397224,0.001100000190490391,0.005599999894911889,5.027300000620016
68,d8_u0,neutral,train,8,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.68300000011368,0.0013000008038943633,0.00030000046535860747,0.001100000190490391,0.005800000508315861,4.6975000004749745
69,d8_u1,neutral,train,8,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.33499999983178,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,5.348900000171852
70,d8_u2,neutral,train,8,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.790899999738031,0.0012999998943996616,0.00020000061340397224,0.000999999429041054,0.005599999894911889,5.804800000078103
71,d8_u3,neutral,train,8,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.019999999807624,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.005300000339047983,6.033499999830383
72,d8_u4,happy,train,8,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8182999991913675,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.005500000042957254,5.832300000292889
73,d8_u5,neutral,train,8,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.383599999731814,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,5.398100000093109
74,d8_u6,happy,train,8,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.084200000055716,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.0057999995988211595,5.098499999803607
75,d9_u0,neutral,train,9,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.37289999940549,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,6.3875000005282345
76,d9_u1,neutral,train,9,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.503400000634429,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005700000656361226,5.517399999916961
77,d9_u2,neutral,train,9,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.778199999440403,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,5.79210000068997
78,d9_u3,happy,train,9,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.578799999464536,0.0013999997463542968,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,7.593199999973876
79,d9_u4,neutral,train,9,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.583999999340449,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.0054000001910026185,4.597799999828567
80,d9_u5,neutral,train,9,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.9679999996878905,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005700000656361226,6.982200000493322
81,d9_u6,neutral,train,9,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.848600000514125,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,4.861800000071526
82,d9_u7,neutral,train,9,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.242499999643769,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005600000804406591,6.2566000005972455
83,d9_u8,neutral,train,9,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.29980000010255,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005500000042957254,5.313600000590668
84,d9_u9,happy,train,9,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.1018000003750785,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005500000042957254,5.115699999805656
85,d9_u10,neutral,train,9,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.510500000833417,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,4.523999999946682
86,d9_u11,neutral,train,9,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.251300000054471,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,5.264600000373321
87,d9_u13,angry,train,9,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.228500000361237,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,6.242800000109128
88,d10_u0,angry,train,10,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.912999999964086,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,5.927200000769517
89,d10_u1,angry,train,10,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.364199999552511,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005500000042957254,6.378000000040629
90,d10_u2,angry,train,10,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.319500000041444,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,5.332000000635162
91,d10_u3,angry,train,10,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.915399999845249,0.001100000190490391,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,4.928800000016054
92,d10_u4,angry,train,10,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.276500000240048,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,6.290499999522581
93,d10_u5,neutral,train,10,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.596699999841803,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,5.610499999420426
94,d11_u0,neutral,train,11,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.453800000395859,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,5.46810000014375
95,d11_u1,angry,train,11,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.7594999996363185,0.0015000005078036338,0.0002999995558639057,0.001100000190490391,0.005699999746866524,4.774099999849568
96,d11_u2,neutral,train,11,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.23099999918486,0.0013000008038943633,0.00030000046535860747,0.001100000190490391,0.006000000212225132,5.2458000000115135
97,d11_u3,happy,train,11,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.7832000000198605,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,4.797100000359933
98,d11_u4,neutral,train,11,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.224499999712862,0.0015000005078036338,0.00039999940781854093,0.001100000190490391,0.005500000042957254,5.240999999841733
99,d11_u5,neutral,train,11,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.376000000273052,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005500000042957254,6.38989999970363
100,d11_u6,happy,train,11,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.212799999957497,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005399999281507917,6.226299999980256
101,d11_u7,happy,train,11,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.248399999800313,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005800000508315861,5.2624999998442945
102,d11_u8,happy,train,11,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.035999999767228,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,6.049499999789987
103,d11_u9,happy,train,11,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.992299999888928,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.005599999894911889,6.006300000080955
104,d12_u0,neutral,train,12,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.0035999995307066,0.0012000000424450263,0.00020000061340397224,0.0012000000424450263,0.005599999894911889,6.017800000336138
105,d12_u1,happy,train,12,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.148100000042177,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.005500000042957254,5.162700000255427
106,d12_u5,neutral,train,12,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.646199999522651,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005599999894911889,6.660200000624172
107,d12_u7,neutral,train,12,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.8644999997122795,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,4.8790000000735745
108,d12_u11,angry,train,12,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.809400000543974,0.0012000000424450263,0.00030000046535860747,0.0009000004865811206,0.005199999577598646,5.822000000080152
109,d13_u0,happy,train,13,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.2740999999514315,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005500000042957254,5.287999999382009
110,d13_u1,neutral,train,13,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.245300000045972,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005399999281507917,6.258299999899464
111,d13_u3,neutral,train,13,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.2852000000930275,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.0057999995988211595,6.2994999998409185
112,d14_u0,neutral,train,14,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.320400000528025,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,5.334299999958603
113,d14_u1,neutral,train,14,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.8698000000513275,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005599999894911889,4.883999999947264
114,d14_u2,neutral,train,14,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.765900000369584,0.0013000008038943633,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,5.779999999504071
115,d14_u4,neutral,train,14,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.327600000076927,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.0057999995988211595,6.341799999972864
116,d14_u5,neutral,train,14,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.209800000557152,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.005599999894911889,5.2237999998396845
117,d15_u0,angry,train,15,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.378900000323483,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005800000508315861,5.393200000071374
118,d15_u1,neutral,train,15,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.730599999878905,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005700000656361226,5.7451000002402
119,d15_u2,neutral,train,15,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.551099999844155,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,4.564899999422778
120,d15_u3,sad,train,15,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.660799999532173,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,5.674400000316382
121,d15_u5,sad,train,15,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.929099999775644,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.0059000003602704965,5.94349999937549
122,d15_u6,angry,train,15,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.887300000518735,0.0014000006558489986,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,4.901199999949313
123,d15_u7,sad,train,15,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.734800000027462,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.00599999930273043,5.749400000240712
124,d15_u8,neutral,train,15,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.05880000077741,0.001499999598308932,0.00030000046535860747,0.000999999429041054,0.005300000339047983,7.072499999594584
125,d15_u9,sad,train,15,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.49460000002,0.0013000008038943633,0.00030000046535860747,0.001100000190490391,0.005800000508315861,5.509300000085204
126,d15_u10,neutral,train,15,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.385300000147254,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,6.39950000004319
127,d15_u11,neutral,train,15,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.363100000067789,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.377500000577129
128,d15_u12,neutral,train,15,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.961399999956484,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,4.975500000000466
129,d15_u13,neutral,train,15,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.520799999430892,0.0013000008038943633,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,5.534300000363146
