row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
28,d3_u5,neutral,train,3,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.3176999997740495,0.0014000006558489986,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,4.33210000028339
29,d3_u8,sad,train,3,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.862099999831116,0.001100000190490391,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,5.874400000720925
30,d3_u9,neutral,train,3,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.214199999500124,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,5.228300000453601
31,d4_u1,happy,train,4,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.722399999991467,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,4.736099999718135
32,d4_u3,neutral,train,4,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.675499999597378,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.006199999916134402,5.69050000012794
33,d4_u4,neutral,train,4,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.614299999957439,0.0014000006558489986,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,4.62840000000142
34,d4_u5,neutral,train,4,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.046499999480147,0.001100000190490391,0.0002999995558639057,0.0008999995770864189,0.005899999450775795,5.060199999206816
35,d4_u6,neutral,train,4,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.775999999968917,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.010000000656873453,5.794800000330724
36,d4_u7,neutral,train,4,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.727599999569065,0.0015999994502635673,0.0005000001692678779,0.001100000190490391,0.00650000038149301,4.745000000184518
37,d4_u8,happy,train,4,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.907700000534533,0.0012000000424450263,0.00030000046535860747,0.0008999995770864189,0.005200000487093348,5.920999999943888
38,d4_u9,happy,train,4,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.100599999626866,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,6.113800000093761
39,d4_u10,happy,train,4,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.190199999968172,0.0012999998943996616,0.00030000046535860747,0.0011999991329503246,0.005699999746866524,7.204399999864108
40,d4_u11,sad,train,4,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.441999999675318,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.456400000184658
41,d4_u12,neutral,train,4,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.218800000169722,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005699999746866524,6.233099999917613
42,d4_u13,neutral,train,4,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.427399999869522,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,7.440100000167149
43,d4_u14,neutral,train,4,14,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8625000001484295,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,5.876899999748275
44,d5_u0,neutral,train,5,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.336799999895447,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005399999281507917,5.350400000679656
45,d5_u1,neutral,train,5,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.169699999896693,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.183999999644584
46,d5_u2,neutral,train,5,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.794200000309502,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005699999746866524,5.8080999997400795
47,d6_u0,happy,train,6,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.652699999700417,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005399999281507917,5.666500000188535
48,d6_u2,happy,train,6,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.254399999808811,0.0013000008038943633,0.00019999970390927047,0.001100000190490391,0.005800000508315861,4.268900000170106
49,d6_u3,neutral,train,6,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.125000000589353,0.0014000006558489986,0.00019999970390927047,0.0012000000424450263,0.005599999894911889,5.139500000041153
50,d6_u4,neutral,train,6,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.702000000383123,0.0012999998943996616,0.00030000046535860747,0.0012000000424450263,0.005800000508315861,5.716599999686878
51,d6_u5,angry,train,6,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.704499999817926,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.005699999746866524,7.719100000031176
52,d6_u6,happy,train,6,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.902599999695667,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,4.916799999591603
53,d6_u7,neutral,train,6,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.917000000408734,0.0013000008038943633,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,5.930599999373953
54,d6_u9,angry,train,6,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.209699999591976,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,4.223700000693498
55,d6_u10,angry,train,6,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.257199999708973,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.0059000003602704965,6.271799999922223
56,d6_u11,angry,train,6,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.318800000168267,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005200000487093348,5.3312000000005355
57,d6_u12,neutral,train,6,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.612599999243685,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,6.6261000001759385
58,d6_u13,neutral,train,6,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.696599999988393,0.0013999997463542968,0.00020000061340397224,0.000999999429041054,0.005599999894911889,4.710899999736284
59,d6_u14,sad,train,6,14,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.423200000019278,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005700000656361226,4.437399999915215
60,d6_u15,sad,train,6,15,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.824100000405451,0.0012000000424450263,0.0002999995558639057,0.0010999992809956893,0.005399999281507917,4.83780000013212
61,d6_u16,sad,train,6,16,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.904800000076648,0.0013999997463542968,0.00020000061340397224,0.000999999429041054,0.005599999894911889,4.918800000268675
62,d6_u18,angry,train,6,18,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.229000000530505,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,6.242700000257173
63,d6_u19,angry,train,6,19,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.620599999929254,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.634899999677145
64,d6_u20,angry,train,6,20,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.558300000506279,0.0013999997463542968,0.00020000061340397224,0.001100000190490391,0.005600000804406591,6.57260000025417
65,d6_u21,angry,train,6,21,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.623800000648771,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.0059000003602704965,5.638599999656435
66,d7_u0,neutral,train,7,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.410099999811791,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,6.423700000596
67,d7_u1,angry,train,7,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.455399999846122,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,5.469199999424745
68,d8_u0,neutral,train,8,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.8373999998148065,0.0012000000424450263,0.00019999970390927047,0.0010999992809956893,0.005599999894911889,4.851200000302924
69,d8_u1,neutral,train,8,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.420199999411125,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,6.435000000237778
70,d8_u2,neutral,train,8,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.48450000021694,0.0012999998943996616,0.00039999940781854093,0.0010000003385357559,0.005699999746866524,4.498799999964831
71,d8_u3,neutral,train,8,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.2648000004846836,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,7.279700000253797
72,d8_u4,happy,train,8,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.147000000055414,0.0012000000424450263,0.00020000061340397224,0.000999999429041054,0.005500000042957254,6.161100000099395
73,d8_u5,neutral,train,8,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.04380000004312,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.0052999994295532815,6.057200000213925
74,d8_u6,happy,train,8,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.69749999956548,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005599999894911889,4.711999999926775
75,d9_u0,neutral,train,9,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.1388000003717025,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.0054000001910026185,6.152299999484967
76,d9_u1,neutral,train,9,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.532400000243797,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,4.546000000118511
77,d9_u2,neutral,train,9,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.388299999845913,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.0052999994295532815,4.401700000016717
78,d9_u3,happy,train,9,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.272800000057032,0.0013000008038943633,0.0002999995558639057,0.0010999992809956893,0.005500000042957254,5.2864999997837
79,d9_u4,neutral,train,9,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.851599999412429,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005300000339047983,7.865399999900546
80,d9_u5,neutral,train,9,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.431099999441358,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,5.445699999654607
81,d9_u6,neutral,train,9,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.57570000000851,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005599999894911889,5.589699999291042
82,d9_u7,neutral,train,9,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.287899999530055,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.0057999995988211595,5.302300000039395
83,d9_u8,neutral,train,9,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.903199999920616,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.005300000339047983,5.916600000091421
84,d9_u9,happy,train,9,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.883100000370177,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,4.896800000096846
85,d9_u10,neutral,train,9,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.970699999830686,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005500000042957254,4.984400000466849
86,d9_u11,neutral,train,9,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.409299999882933,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,5.423500000688364
87,d9_u13,angry,train,9,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.891200000405661,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005700000656361226,5.9056000000055064
88,d10_u0,angry,train,10,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.751599999712198,0.0013999997463542968,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,5.764900000031048
89,d10_u1,angry,train,10,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.451799999922514,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.004900000021734741,6.463899999289424
90,d10_u2,angry,train,10,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6760999996186,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005500000042957254,5.69050000012794
91,d10_u3,angry,train,10,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.421099999693979,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005099999725644011,5.433600000287697
92,d10_u4,angry,train,10,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.567599999973027,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.005500000042957254,4.581700000017008
93,d10_u5,neutral,train,10,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.087799999477284,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,6.1020999992251745
94,d11_u0,neutral,train,11,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.3943999999100924,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.004900000021734741,4.406899999594316
95,d11_u1,angry,train,11,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.051600000115286,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,5.065700000159268
96,d11_u2,neutral,train,11,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.267900000035297,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,5.281799999465875
97,d11_u3,happy,train,11,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.454699999972945,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.46920000033424
98,d11_u4,neutral,train,11,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.419799999799579,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005600000804406591,5.43400000060501
99,d11_u5,neutral,train,11,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.502400000295893,0.0017000002117129043,0.00039999940781854093,0.0013999997463542968,0.007700000423938036,5.521199999748205
100,d11_u6,happy,train,11,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.153499999527412,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005300000339047983,6.1671000003116205
101,d11_u7,happy,train,11,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.793100000119011,0.0013999997463542968,0.0002999995558639057,0.000999999429041054,0.006000000212225132,5.80790000003617
102,d11_u8,happy,train,11,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.911000000196509,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005099999725644011,5.924099999901955
103,d11_u9,happy,train,11,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.065699999249773,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005599999894911889,5.079700000351295
104,d12_u0,neutral,train,12,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.908999999723164,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.005599999894911889,6.923400000232505
105,d12_u1,happy,train,12,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.566199999520904,0.0015000005078036338,0.0002999995558639057,0.001100000190490391,0.006000000212225132,5.581100000199513
106,d12_u5,neutral,train,12,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.709099999876344,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.723399999624235
107,d12_u7,neutral,train,12,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.435899999814865,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,6.449000000429805
108,d12_u11,angry,train,12,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.80500000048778,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.005699999746866524,4.8192000003837165
109,d13_u0,happy,train,13,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.302199999685399,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005699999746866524,7.31649999943329
110,d13_u1,neutral,train,13,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.112300000291725,0.0015999994502635673,0.0005000001692678779,0.0012999998943996616,0.017700000171316788,5.142099999829952
111,d13_u3,neutral,train,13,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.925100000240491,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.0059000003602704965,5.939599999692291
112,d14_u0,neutral,train,14,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.4461999996201484,0.0012000000424450263,0.0002999995558639057,0.0010999992809956893,0.005500000042957254,4.459599999790953
113,d14_u1,neutral,train,14,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.21759999992355,0.001100000190490391,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,5.2309000002424
114,d14_u2,neutral,train,14,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.046099999366561,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005500000042957254,6.060100000468083
115,d14_u4,neutral,train,14,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.132399999842164,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,6.145599999399565
116,d14_u5,neutral,train,14,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.2150000003384775,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005599999894911889,6.2293000000863685
117,d15_u0,angry,train,15,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.166300000179035,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005599999894911889,4.180599999926926
118,d15_u1,neutral,train,15,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.889900000511261,0.0013000008038943633,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,5.904300000111107
119,d15_u2,neutral,train,15,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.155100000592938,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005800000508315861,5.168900000171561
120,d15_u3,sad,train,15,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.762900000670925,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005500000042957254,7.776700000249548
121,d15_u5,sad,train,15,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8312999999543536,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,5.845700000463694
122,d15_u6,angry,train,15,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.735600000662089,0.0017000002117129043,0.0005000001692678779,0.0015000005078036338,0.006599999323952943,5.753800000093179
123,d15_u7,sad,train,15,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.8956999999063555,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005599999894911889,4.9099999996542465
124,d15_u8,neutral,train,15,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.9240999994945014,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,3.9378000001306646
125,d15_u9,sad,train,15,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.04330000057962,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.057600000327511
126,d15_u10,neutral,train,15,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.294300000059593,0.0013000008038943633,0.00019999970390927047,0.000999999429041054,0.005399999281507917,5.307800000082352
127,d15_u11,neutral,train,15,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.147900000541995,0.001499999598308932,0.00019999970390927047,0.0010000003385357559,0.006000000212225132,6.163099999866972
128,d15_u12,neutral,train,15,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.92370000029041,0.0013000008038943633,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,4.937599999720987
129,d15_u13,neutral,train,15,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.253399999674002,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005699999746866524,5.267999999887252
