row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.70479999937379,0.006100000064179767,0.0002999995558639057,0.001100000190490391,0.005599999894911889,7.723400000031688
11,d1_u1,sad,train,1,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.649100000686303,0.0073999999585794285,0.0002999995558639057,0.018400000044493936,0.006100000064179767,6.687500000225555
12,d1_u4,neutral,train,1,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.6335999999864725,0.006300000677583739,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,6.652699999904144
13,d1_u5,neutral,train,1,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.0173000003705965,0.006999999641266186,0.0002999995558639057,0.001100000190490391,0.005800000508315861,7.037200000013399
14,d1_u8,neutral,train,1,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.173700000341341,0.023999999939405825,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.209899999499612
15,d2_u0,neutral,train,2,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.933699999535747,0.0070000005507608876,0.0002999995558639057,0.001100000190490391,0.006000000212225132,6.954199999199773
16,d2_u1,neutral,train,2,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.991199999698438,0.007300000106624793,0.0002999995558639057,0.001100000190490391,0.006100000064179767,6.011699999362463
17,d2_u2,happy,train,2,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.239600000299106,0.006799999937356915,0.00030000046535860747,0.000999999429041054,0.00599999930273043,6.259499999941909
18,d2_u3,sad,train,2,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.012800000666175,0.006400000529538374,0.00020000061340397224,0.013800000488117803,0.005500000042957254,7.04429999950662
19,d2_u5,neutral,train,2,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.604500000117696,0.006799999937356915,0.0002999995558639057,0.001100000190490391,0.006199999916134402,5.624799999168317
20,d2_u7,sad,train,2,7,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.880600000433333,0.007099999493220821,0.00030000046535860747,0.015099999473022763,0.005800000508315861,4.914799999824027
21,d2_u8,neutral,train,2,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.389799999647948,0.00670000008540228,0.0002999995558639057,0.001100000190490391,0.005800000508315861,5.409499999586842
22,d2_u9,neutral,train,2,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.192300000293471,0.0068999997893115506,0.00030000046535860747,0.000999999429041054,0.00599999930273043,6.21190000038041
23,d2_u10,happy,train,2,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.861099999900034,0.006199999916134402,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,7.878599999457947
24,d2_u11,neutral,train,2,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.9899999998597195,0.0068999997893115506,0.00030000046535860747,0.0010999992809956893,0.006299999768089037,7.010499999523745
25,d2_u12,happy,train,2,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.168800000319607,0.007099999493220821,0.00030000046535860747,0.0010999992809956893,0.005899999450775795,5.189000000427768
26,d3_u3,neutral,train,3,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.836700000145356,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,5.855700000211073
27,d3_u4,neutral,train,3,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.682799999704002,0.006799999937356915,0.00019999970390927047,0.001100000190490391,0.005699999746866524,5.702099999325583
28,d3_u5,neutral,train,3,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.510499999923923,0.022899999748915434,0.00019999970390927047,0.0010000003385357559,0.0059000003602704965,4.54619999982242
29,d3_u8,sad,train,3,8,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.466000000022177,0.006299999768089037,0.00020000061340397224,0.013699999726668466,0.004900000021734741,7.496100000025763
30,d3_u9,neutral,train,3,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.616000000372878,0.00670000008540228,0.00030000046535860747,0.0008999995770864189,0.005599999894911889,5.634699999973236
31,d4_u1,happy,train,4,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.719899999552581,0.00650000038149301,0.00030000046535860747,0.001100000190490391,0.005599999894911889,6.738699999914388
32,d4_u3,neutral,train,4,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.937199999403674,0.006000000212225132,0.00019999970390927047,0.000999999429041054,0.0054000001910026185,4.9554000006537535
33,d4_u4,neutral,train,4,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.901999999878171,0.006299999768089037,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.920599999626575
34,d4_u5,neutral,train,4,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.5644000003667315,0.006400000529538374,0.00020000061340397224,0.0008999995770864189,0.005500000042957254,5.582799999501731
35,d4_u6,neutral,train,4,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.507900000135123,0.0057999995988211595,0.0002999995558639057,0.0008999995770864189,0.005100000635138713,4.524400000263995
36,d4_u7,neutral,train,4,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.2462999994750135,0.00650000038149301,0.0002999995558639057,0.001100000190490391,0.005599999894911889,6.265400000302179
37,d4_u8,happy,train,4,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.699600000298233,0.006199999916134402,0.00019999970390927047,0.0008999995770864189,0.005599999894911889,5.717900000490772
38,d4_u9,happy,train,4,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.405100000440143,0.00650000038149301,0.00019999970390927047,0.0010000003385357559,0.00599999930273043,4.424300000209769
39,d4_u10,happy,train,4,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.744199999549892,0.00650000038149301,0.00030000046535860747,0.000999999429041054,0.005600000804406591,4.762999999911699
40,d4_u11,sad,train,4,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.855900000118709,0.006299999768089037,0.00030000046535860747,0.013899999430577736,0.0054000001910026185,6.887199999255245
41,d4_u12,neutral,train,4,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.092399999943154,0.0068999997893115506,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,6.112000000030093
42,d4_u13,neutral,train,4,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.111100000453007,0.006400000529538374,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,6.129299999884097
43,d4_u14,neutral,train,4,14,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.440099999555969,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,4.458899999917776
44,d5_u0,neutral,train,5,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.2305000001288136,0.00650000038149301,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,6.249099999877217
45,d5_u1,neutral,train,5,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.372699999497854,0.00650000038149301,0.00020000061340397224,0.001100000190490391,0.005700000656361226,5.39180000032502
46,d5_u2,neutral,train,5,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.683399999725225,0.006399999620043673,0.0002999995558639057,0.0008999995770864189,0.005499999133462552,5.7018000006792136
47,d6_u0,happy,train,6,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.034099999647879,0.008400000297115184,0.00030000046535860747,0.000999999429041054,0.0057999995988211595,5.05559999965044
48,d6_u2,happy,train,6,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.392099999175116,0.006400000529538374,0.00030000046535860747,0.0008999995770864189,0.005699999746866524,6.410800000594463
49,d6_u3,neutral,train,6,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.9404000003269175,0.006400000529538374,0.0002999995558639057,0.0008999995770864189,0.0052999994295532815,5.958700000519457
50,d6_u4,neutral,train,6,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.0222000001886045,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,6.040899999788962
51,d6_u5,angry,train,6,5,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.542000000285043,0.006799999937356915,0.00020000061340397224,0.013900000340072438,0.0054000001910026185,7.573999999294756
52,d6_u6,happy,train,6,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.034900000282505,0.006600000233447645,0.00030000046535860747,0.001100000190490391,0.005700000656361226,5.054199999904085
53,d6_u7,neutral,train,6,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.366200000025856,0.006499999471998308,0.00020000061340397224,0.001100000190490391,0.005500000042957254,5.384999999478168
54,d6_u9,angry,train,6,9,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.455799999959709,0.0068999997893115506,0.00020000061340397224,0.014799999917158857,0.005199999577598646,4.488600000513543
55,d6_u10,angry,train,6,10,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.319700000152807,0.006599999323952943,0.00030000046535860747,0.013799999578623101,0.005499999133462552,7.351799999923969
56,d6_u11,angry,train,6,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.359599999792408,0.006799999937356915,0.00030000046535860747,0.013199999557400588,0.005100000635138713,5.390199999965262
57,d6_u12,neutral,train,6,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.4497000003029825,0.00670000008540228,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,6.4690999997765175
58,d6_u13,neutral,train,6,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.4466000001411885,0.006600000233447645,0.00030000046535860747,0.001100000190490391,0.005500000042957254,5.46550000035495
59,d6_u14,sad,train,6,14,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.6172000002115965,0.006000000212225132,0.00030000046535860747,0.012900000001536682,0.004800000169780105,4.646299999876646
60,d6_u15,sad,train,6,15,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.5412000001524575,0.0059000003602704965,0.0002999995558639057,0.014000000192027073,0.004999999873689376,5.571199999394594
61,d6_u16,sad,train,6,16,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.523299999571464,0.006299999768089037,0.0002999995558639057,0.012999999853491317,0.0054000001910026185,6.553400000484544
62,d6_u18,angry,train,6,18,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.982399999789777,0.00670000008540228,0.0002999995558639057,0.013699999726668466,0.0052999994295532815,5.013999999391672
63,d6_u19,angry,train,6,19,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.97469999997702,0.006199999916134402,0.0002999995558639057,0.01249999968422344,0.004900000021734741,8.003800000551564
64,d6_u20,angry,train,6,20,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.801899999823945,0.006200000825629104,0.00019999970390927047,0.012999999853491317,0.005100000635138713,5.831600000419712
65,d6_u21,angry,train,6,21,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.7790999997232575,0.006599999323952943,0.00030000046535860747,0.013300000318849925,0.005200000487093348,4.809799999748066
66,d7_u0,neutral,train,7,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.299799999396782,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,6.318200000350771
67,d7_u1,angry,train,7,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.954500000167172,0.006499999471998308,0.00030000046535860747,0.014000000192027073,0.005500000042957254,4.986199999621022
68,d8_u0,neutral,train,8,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.511200000706594,0.006299999768089037,0.00019999970390927047,0.001100000190490391,0.005699999746866524,4.529699999693548
69,d8_u1,neutral,train,8,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.115699999805656,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,5.134500000167463
70,d8_u2,neutral,train,8,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.340300000170828,0.006699999175907578,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,5.35929999932705
71,d8_u3,neutral,train,8,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.657499999870197,0.00670000008540228,0.00019999970390927047,0.000999999429041054,0.0057999995988211595,5.677099999957136
72,d8_u4,happy,train,8,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.246499999884691,0.005500000042957254,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,5.263000000013562
73,d8_u5,neutral,train,8,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.625300000450807,0.006000000212225132,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,6.642700000156765
74,d8_u6,happy,train,8,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.1828999996578204,0.006100000064179767,0.00030000046535860747,0.001100000190490391,0.005300000339047983,6.200699999681092
75,d9_u0,neutral,train,9,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.13890000001993,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,5.1574999997683335
76,d9_u1,neutral,train,9,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.47600000006787,0.006200000825629104,0.0002999995558639057,0.000999999429041054,0.005300000339047983,4.4938000000911416
77,d9_u2,neutral,train,9,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.133800000294286,0.006600000233447645,0.0002999995558639057,0.000999999429041054,0.005599999894911889,5.152799999450508
78,d9_u3,happy,train,9,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.289499999387772,0.00670000008540228,0.0002999995558639057,0.000999999429041054,0.005500000042957254,7.308400000511028
79,d9_u4,neutral,train,9,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.2985999991506105,0.00650000038149301,0.0002999995558639057,0.0009000004865811206,0.005699999746866524,5.317799999829731
80,d9_u5,neutral,train,9,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.412100000285136,0.005599999894911889,0.0002999995558639057,0.0009000004865811206,0.005100000635138713,5.4284999996525585
81,d9_u6,neutral,train,9,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.17739999920741,0.00650000038149301,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,4.196400000182621
82,d9_u7,neutral,train,9,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.070500000532775,0.00650000038149301,0.0002999995558639057,0.001100000190490391,0.005500000042957254,6.0894999996889965
83,d9_u8,neutral,train,9,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.503999999746156,0.00650000038149301,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,5.522799999198469
84,d9_u9,happy,train,9,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.932000000029802,0.0059000003602704965,0.00019999970390927047,0.0008999995770864189,0.005399999281507917,5.949400000645255
85,d9_u10,neutral,train,9,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.525200000192854,0.006199999916134402,0.00020000061340397224,0.0010000003385357559,0.005800000508315861,5.544099999497121
86,d9_u11,neutral,train,9,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.76679999994667,0.006499999471998308,0.00030000046535860747,0.001100000190490391,0.005300000339047983,5.7848999995258055
87,d9_u13,angry,train,9,13,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.041299999902549,0.00670000008540228,0.00030000046535860747,0.013899999430577736,0.005300000339047983,5.072999999356398
88,d10_u0,angry,train,10,0,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.57570000000851,0.005899999450775795,0.00019999970390927047,0.013300000318849925,0.004699999408330768,5.604500000117696
89,d10_u1,angry,train,10,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.167399999663758,0.00670000008540228,0.00019999970390927047,0.013899999430577736,0.005599999894911889,5.198800000471238
90,d10_u2,angry,train,10,2,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.096699999943667,0.006400000529538374,0.00030000046535860747,0.01340000017080456,0.005300000339047983,6.127399999968475
91,d10_u3,angry,train,10,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.242200000793673,0.006599999323952943,0.0002999995558639057,0.013699999726668466,0.0054000001910026185,5.273599999782164
92,d10_u4,angry,train,10,4,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.391299999246257,0.006100000064179767,0.00020000061340397224,0.012900000001536682,0.00470000031782547,5.419799999799579
93,d10_u5,neutral,train,10,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.858299999999872,0.0059000003602704965,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,5.876000000171189
94,d11_u0,neutral,train,11,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.690100000014354,0.0059000003602704965,0.0002999995558639057,0.001100000190490391,0.005099999725644011,6.7073999998683576
95,d11_u1,angry,train,11,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.662500000653381,0.00650000038149301,0.0002999995558639057,0.013899999430577736,0.005199999577598646,5.6938999996418715
96,d11_u2,neutral,train,11,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.628099999943515,0.006400000529538374,0.00030000046535860747,0.0010999992809956893,0.005499999133462552,6.6469000003053225
97,d11_u3,happy,train,11,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.567300000417163,0.006300000677583739,0.00030000046535860747,0.0009000004865811206,0.005700000656361226,4.585900000165566
98,d11_u4,neutral,train,11,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.228699999861419,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,5.247199999757868
99,d11_u5,neutral,train,11,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.391500000063388,0.006399999620043673,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,6.410200000573241
100,d11_u6,happy,train,11,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.339999999909196,0.00650000038149301,0.00030000046535860747,0.0010999992809956893,0.005800000508315861,6.359299999530776
101,d11_u7,happy,train,11,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.170499999621825,0.006399999620043673,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,5.189399999835587
102,d11_u8,happy,train,11,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.644500000220432,0.006200000825629104,0.00019999970390927047,0.000999999429041054,0.005399999281507917,6.6624000000956585
103,d11_u9,happy,train,11,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.112500000199361,0.006599999323952943,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,6.131799999820942
104,d12_u0,neutral,train,12,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.712000000130502,0.006599999323952943,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,5.730999999286723
105,d12_u1,happy,train,12,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.498000000239699,0.006400000529538374,0.0002999995558639057,0.000999999429041054,0.005899999450775795,4.517399999713234
106,d12_u5,neutral,train,12,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.535199999940232,0.006299999768089037,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,5.553300000428862
107,d12_u7,neutral,train,12,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.933999999797379,0.006399999620043673,0.00030000046535860747,0.000999999429041054,0.005699999746866524,5.952700000307232
108,d12_u11,angry,train,12,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.643799999437761,0.006299999768089037,0.0002999995558639057,0.014100000043981709,0.005200000487093348,6.675300000097195
109,d13_u0,happy,train,13,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.79170000016893,0.006300000677583739,0.0002999995558639057,0.0009000004865811206,0.005500000042957254,4.810100000213424
110,d13_u1,neutral,train,13,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.459100000029139,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,6.477900000390946
111,d13_u3,neutral,train,13,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.8855000004550675,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,4.904399999759335
112,d14_u0,neutral,train,14,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.167900000036752,0.006299999768089037,0.0002999995558639057,0.000999999429041054,0.005399999281507917,6.186200000229292
113,d14_u1,neutral,train,14,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.352899999910733,0.00670000008540228,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,6.372199999532313
114,d14_u2,neutral,train,14,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.1151000006939285,0.006299999768089037,0.00019999970390927047,0.000999999429041054,0.005700000656361226,5.133999999998196
115,d14_u4,neutral,train,14,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.83659999918018,0.00670000008540228,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,4.855300000599527
