row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.94640000063373,0.014800000826653559,0.0002999995558639057,0.001100000190490391,0.005800000508315861,1.9745999998121988
11,d1_u1,sad,train,1,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9296000000394997,0.014600000213249587,0.0002999995558639057,0.013699999726668466,0.005100000635138713,1.9683000000441098
12,d1_u4,neutral,train,1,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5484000005017151,0.014600000213249587,0.0002999995558639057,0.014100000043981709,0.004999999873689376,1.5884000004007248
13,d1_u5,neutral,train,1,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5527000005022273,0.013699999726668466,0.00039999940781854093,0.001100000190490391,0.005300000339047983,1.578200000039942
14,d1_u8,neutral,train,1,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5812999999980093,0.014700000065204222,0.00020000061340397224,0.013600000784208532,0.004999999873689376,1.6205000001718872
15,d2_u0,neutral,train,2,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6054999996413244,0.01300000076298602,0.0002999995558639057,0.000999999429041054,0.005099999725644011,1.6293999997287756
16,d2_u1,neutral,train,2,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7363999995723134,0.012700000297627412,0.0002999995558639057,0.001100000190490391,0.004900000021734741,1.7600999999558553
17,d2_u2,happy,train,2,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4135999999780324,0.014199999895936344,0.00030000046535860747,0.013500000022759195,0.004999999873689376,1.4519999995172839
18,d2_u3,sad,train,2,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.578900000822614,0.012399999832268804,0.0002999995558639057,0.01249999968422344,0.004499999704421498,1.613299999917217
19,d2_u5,neutral,train,2,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.280899999983376,0.01340000017080456,0.00030000046535860747,0.012900000001536682,0.004800000169780105,1.3176000002204091
20,d2_u7,sad,train,2,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.640899999983958,0.012200000128359534,0.00019999970390927047,0.011899999663000926,0.0045000006139162,1.6741999997975654
21,d2_u8,neutral,train,2,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3119999994160025,0.013299999409355223,0.0002999995558639057,0.0009000004865811206,0.004999999873689376,1.3366000002861256
22,d2_u9,neutral,train,2,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6056999993452337,0.012800000149582047,0.00020000061340397224,0.012200000128359534,0.004399999852466863,1.6404000007241848
23,d2_u10,happy,train,2,10,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3689999996131519,0.012199999218864832,0.00019999970390927047,0.011599999197642319,0.004499999704421498,1.40209999972285
24,d2_u11,neutral,train,2,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5575000006720074,0.011300000551273115,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,1.5786000003572553
25,d2_u12,happy,train,2,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2718000007225783,0.012400000741763506,0.0002999995558639057,0.011699999959091656,0.004300000000512227,1.3054999999440042
26,d3_u3,neutral,train,3,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6807000001790584,0.012600000445672777,0.00030000046535860747,0.0009000004865811206,0.004800000169780105,1.7041999999491964
27,d3_u4,neutral,train,3,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6637999997328734,0.011500000255182385,0.00019999970390927047,0.01140000040322775,0.004300000000512227,1.695599999948172
28,d3_u5,neutral,train,3,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.582800000505813,0.011499999345687684,0.00030000046535860747,0.0009000004865811206,0.004399999852466863,1.60409999989497
29,d3_u8,sad,train,3,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2446999999156105,0.012100000276404899,0.00019999970390927047,0.000999999429041054,0.004499999704421498,1.267300000108662
30,d3_u9,neutral,train,3,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4012000001457636,0.012000000424450263,0.0002999995558639057,0.011500000255182385,0.004300000000512227,1.4342000004035071
31,d4_u1,happy,train,4,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3918999993620673,0.011300000551273115,0.00030000046535860747,0.0009000004865811206,0.004399999852466863,1.4129000001048553
32,d4_u3,neutral,train,4,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4128000002529006,0.012299999980314169,0.00020000061340397224,0.011399999493733048,0.004300000000512227,1.4462000008279574
33,d4_u4,neutral,train,4,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.406200000019453,0.011199999789823778,0.00019999970390927047,0.01140000040322775,0.004200000148557592,1.4373999993040343
34,d4_u5,neutral,train,4,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5806999999767868,0.012100000276404899,0.00019999970390927047,0.011299999641778413,0.004300000000512227,1.613299999917217
35,d4_u6,neutral,train,4,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5130000001590815,0.011299999641778413,0.00030000046535860747,0.0010000003385357559,0.004399999852466863,1.5343000004577334
36,d4_u7,neutral,train,4,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4024000001882087,0.012099999366910197,0.00020000061340397224,0.0009000004865811206,0.004499999704421498,1.4251000002332148
37,d4_u8,happy,train,4,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4353999995364575,0.011099999937869143,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,1.4559000001099776
38,d4_u9,happy,train,4,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6199000001506647,0.011000000085914508,0.00030000046535860747,0.01140000040322775,0.004200000148557592,1.6507000000274274
39,d4_u10,happy,train,4,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2977999995200662,0.012399999832268804,0.00030000046535860747,0.0007999997251317836,0.0045000006139162,1.3206000003265217
40,d4_u11,sad,train,4,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.358299999992596,0.012200000128359534,0.00019999970390927047,0.0008999995770864189,0.004599999556376133,1.3809000001856475
41,d4_u12,neutral,train,4,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3320999996722094,0.011000000085914508,0.00030000046535860747,0.010800000382005237,0.004200000148557592,1.362400000289199
42,d4_u13,neutral,train,4,13,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6556999999011168,0.011000000085914508,0.00020000061340397224,0.010900000233959872,0.004100000296602957,1.6859000006661518
43,d4_u14,neutral,train,4,14,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3281999999890104,0.011799999811046291,0.00019999970390927047,0.0009000004865811206,0.004599999556376133,1.350500000626198
44,d5_u0,neutral,train,5,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6187999999601743,0.010900000233959872,0.0002999995558639057,0.010900000233959872,0.004000000444648322,1.6488000001118053
45,d5_u1,neutral,train,5,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2802000001101987,0.012200000128359534,0.00019999970390927047,0.011699999959091656,0.004300000000512227,1.313300000219897
46,d5_u2,neutral,train,5,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4967999995860737,0.03130000004603062,0.00019999970390927047,0.03569999989849748,0.004900000021734741,1.5742000005047885
47,d6_u0,happy,train,6,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.572199999827717,0.010700000530050602,0.00019999970390927047,0.0008999995770864189,0.004100000296602957,1.5920999994705198
48,d6_u2,happy,train,6,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.480500000070606,0.012200000128359534,0.00019999970390927047,0.011999999514955562,0.00419999923906289,1.5142000002015266
49,d6_u3,neutral,train,6,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4513999994960614,0.011099999937869143,0.00019999970390927047,0.011000000085914508,0.004099999387108255,1.481900000726455
50,d6_u4,neutral,train,6,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.473199999963981,0.01249999968422344,0.00030000046535860747,0.0010000003385357559,0.004499999704421498,1.4964000001782551
51,d6_u5,angry,train,6,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.446100000066508,0.011000000085914508,0.00020000061340397224,0.010800000382005237,0.00399999953515362,1.4759999994566897
52,d6_u6,happy,train,6,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3854999997420236,0.012299999980314169,0.00030000046535860747,0.0009000004865811206,0.004300000000512227,1.4082999996389844
53,d6_u7,neutral,train,6,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.359799999590905,0.011000000085914508,0.00019999970390927047,0.01089999932446517,0.004099999387108255,1.3900999992983998
54,d6_u9,angry,train,6,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.44929999987653,0.012200000128359534,0.00019999970390927047,0.011699999959091656,0.004399999852466863,1.482699999542092
55,d6_u10,angry,train,6,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.466200000322715,0.011500000255182385,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,1.487700000325276
56,d6_u11,angry,train,6,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6144000001077075,0.010799999472510535,0.0002999995558639057,0.010700000530050602,0.004100000296602957,1.644500000111293
57,d6_u12,neutral,train,6,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.310100000409875,0.025599999389669392,0.00030000046535860747,0.011099999937869143,0.004099999387108255,1.355699999294302
58,d6_u13,neutral,train,6,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6946999994615908,0.011099999937869143,0.00030000046535860747,0.0008999995770864189,0.004400000761961564,1.7153999997390201
59,d6_u14,sad,train,6,14,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4036000002306537,0.012399999832268804,0.00019999970390927047,0.011799999811046291,0.004399999852466863,1.4375000000654836
60,d6_u15,sad,train,6,15,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.460199999200995,0.012299999980314169,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,1.4832000006208546
61,d6_u16,sad,train,6,16,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4419999997699051,0.011199999789823778,0.0002999995558639057,0.011099999937869143,0.004200000148557592,1.4726999997947132
62,d6_u18,angry,train,6,18,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4547999999194872,0.012200000128359534,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,1.4774999999644933
63,d6_u19,angry,train,6,19,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4559999999619322,0.010900000233959872,0.00020000061340397224,0.010800000382005237,0.004200000148557592,1.4861999998174724
64,d6_u20,angry,train,6,20,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4943999995011836,0.012299999980314169,0.00019999970390927047,0.011699999959091656,0.004200000148557592,1.5277000002242858
65,d6_u21,angry,train,6,21,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4508999993267935,0.010700000530050602,0.00030000046535860747,0.0008000006346264854,0.004200000148557592,1.4712000001964043
66,d7_u0,neutral,train,7,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4307999999800813,0.012299999980314169,0.0002999995558639057,0.011799999811046291,0.004200000148557592,1.4640999997936888
67,d7_u1,angry,train,7,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4288000002125045,0.011299999641778413,0.00020000061340397224,0.010900000233959872,0.004100000296602957,1.4600999993490404
68,d8_u0,neutral,train,8,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7239000007975847,0.011500000255182385,0.0002999995558639057,0.01140000040322775,0.004300000000512227,1.755799999955343
69,d8_u1,neutral,train,8,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4065999994272715,0.014299999747890979,0.0002999995558639057,0.028500000553322025,0.004800000169780105,1.4598000007026712
70,d8_u2,neutral,train,8,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.805199999580509,0.011300000551273115,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,1.826499999879161
71,d8_u3,neutral,train,8,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.434499999959371,0.014399999599845614,0.0002999995558639057,0.013699999726668466,0.005300000339047983,1.4735999993717996
72,d8_u4,happy,train,8,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3137000005372101,0.012200000128359534,0.00019999970390927047,0.0009000004865811206,0.004599999556376133,1.3366000002861256
73,d8_u5,neutral,train,8,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2721000002784422,0.011299999641778413,0.0002999995558639057,0.01669999983278103,0.004399999852466863,1.3091000000713393
74,d8_u6,happy,train,8,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.516299999821058,0.01230000088980887,0.0002999995558639057,0.011699999959091656,0.004300000000512227,1.5495999996346654
75,d9_u0,neutral,train,9,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5172000003076391,0.011199999789823778,0.00019999970390927047,0.011000000085914508,0.004200000148557592,1.5481000000363565
76,d9_u1,neutral,train,9,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5393000003314228,0.012000000424450263,0.00019999970390927047,0.0008999995770864189,0.004400000761961564,1.5616000000591157
77,d9_u2,neutral,train,9,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.539299999421928,0.01120000069931848,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,1.5602999992552213
78,d9_u3,happy,train,9,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4880999997330946,0.012100000276404899,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,1.5104999993127421
79,d9_u4,neutral,train,9,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.45410000004631,0.010900000233959872,0.0002999995558639057,0.0009000004865811206,0.004399999852466863,1.47469999956229
80,d9_u5,neutral,train,9,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5402999997604638,0.012100000276404899,0.00030000046535860747,0.011699999959091656,0.00419999923906289,1.5732000001662527
81,d9_u6,neutral,train,9,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5207999995254795,0.026300000172341242,0.0002999995558639057,0.0008999995770864189,0.004300000000512227,1.5568999997412902
82,d9_u7,neutral,train,9,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7390000002706074,0.011099999937869143,0.00020000061340397224,0.0007999997251317836,0.004099999387108255,1.7595999997865874
83,d9_u8,neutral,train,9,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3813000005029608,0.01160000010713702,0.00019999970390927047,0.011000000085914508,0.004200000148557592,1.41299999995681
84,d9_u9,happy,train,9,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.634100000046601,0.011099999937869143,0.00019999970390927047,0.01120000069931848,0.004200000148557592,1.6648999999233638
85,d9_u10,neutral,train,9,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3006000008317642,0.012000000424450263,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,1.3230000004114117
86,d9_u11,neutral,train,9,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4830999998594052,0.012100000276404899,0.0002999995558639057,0.011799999811046291,0.004200000148557592,1.5161000001171487
87,d9_u13,angry,train,9,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4650000002802699,0.011000000085914508,0.0002999995558639057,0.0008999995770864189,0.004300000000512227,1.4856000007057446
88,d10_u0,angry,train,10,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6148999993674806,0.011299999641778413,0.00030000046535860747,0.0008999995770864189,0.004300000000512227,1.6362000005756272
89,d10_u1,angry,train,10,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6506000001754728,0.012200000128359534,0.00030000046535860747,0.011500000255182385,0.004300000000512227,1.6838000001371256
90,d10_u2,angry,train,10,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.550400000269292,0.015999999959603883,0.00019999970390927047,0.011399999493733048,0.004300000000512227,1.5868999998929212
91,d10_u3,angry,train,10,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2326000005487003,0.011799999811046291,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,1.2546999996629893
92,d10_u4,angry,train,10,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.706000000012864,0.011700000868586358,0.00030000046535860747,0.000999999429041054,0.0045000006139162,1.7281000000366475
93,d10_u5,neutral,train,10,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3693999999304651,0.013099999705445953,0.00019999970390927047,0.02679999943211442,0.004300000000512227,1.4191999998729443
94,d11_u0,neutral,train,11,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.592999999957101,0.011000000085914508,0.00019999970390927047,0.01120000069931848,0.004300000000512227,1.6237999998338637
95,d11_u1,angry,train,11,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2544000001071254,0.011900000572495628,0.00019999970390927047,0.0008999995770864189,0.00419999923906289,1.276500000130909
96,d11_u2,neutral,train,11,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4489000004687114,0.011699999959091656,0.00030000046535860747,0.01140000040322775,0.004099999387108255,1.4810000002398738
97,d11_u3,happy,train,11,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4288000002125045,0.010799999472510535,0.00019999970390927047,0.011000000085914508,0.004099999387108255,1.4589000002160901
98,d11_u4,neutral,train,11,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5679999996791594,0.011799999811046291,0.0002999995558639057,0.0008999995770864189,0.004300000000512227,1.5898999999990338
99,d11_u5,neutral,train,11,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5638000004400965,0.0106999996205559,0.00020000061340397224,0.0008999995770864189,0.004300000000512227,1.5836000002309447
100,d11_u6,happy,train,11,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3993000002301414,0.011000000085914508,0.00020000061340397224,0.011099999937869143,0.004399999852466863,1.430399999662768
101,d11_u7,happy,train,11,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4426999996430823,0.012600000445672777,0.00020000061340397224,0.011500000255182385,0.004300000000512227,1.4762000000700937
102,d11_u8,happy,train,11,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4965000000302098,0.011699999959091656,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,1.5182999995886348
103,d11_u9,happy,train,11,9,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4397000004464644,0.012200000128359534,0.00020000061340397224,0.0010000003385357559,0.004399999852466863,1.4622999997300212
104,d12_u0,neutral,train,12,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.335099999778322,0.011999999514955562,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,1.3572999996540602
105,d12_u1,happy,train,12,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3221999997767853,0.011199999789823778,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,1.3433999993139878
106,d12_u5,neutral,train,12,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6581999998379615,0.01140000040322775,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,1.6795000001366134
107,d12_u7,neutral,train,12,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3302999996085418,0.012299999980314169,0.00019999970390927047,0.01160000010713702,0.004300000000512227,1.363600000331644
