row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8422999994290876,0.016199999663513154,0.0002999995558639057,0.014000000192027073,0.0054000001910026185,2.8836000001319917
11,d1_u1,sad,train,1,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3476999997219536,0.014100000043981709,0.0002999995558639057,0.012900000001536682,0.004900000021734741,3.3851000007416587
12,d1_u4,neutral,train,1,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.9322000002357527,0.013799999578623101,0.0002999995558639057,0.001100000190490391,0.005199999577598646,3.9579999993293313
13,d1_u5,neutral,train,1,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4299999995491817,0.01430000065738568,0.00030000046535860747,0.013299999409355223,0.004900000021734741,2.4686999995537917
14,d1_u8,neutral,train,1,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.038899999410205,0.01359999987471383,0.00020000061340397224,0.01249999968422344,0.00470000031782547,3.0752000002394198
15,d2_u0,neutral,train,2,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4990000001707813,0.013899999430577736,0.00030000046535860747,0.012299999980314169,0.00470000031782547,2.534899999773188
16,d2_u1,neutral,train,2,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7704999993147794,0.015999999959603883,0.0002999995558639057,0.014500000361294951,0.005599999894911889,2.8123000001869514
17,d2_u2,happy,train,2,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6551999999355758,0.01469999915570952,0.00030000046535860747,0.000999999429041054,0.005599999894911889,2.6826000002984074
18,d2_u3,sad,train,2,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.381499999704829,0.013899999430577736,0.00020000061340397224,0.012100000276404899,0.004499999704421498,3.4178000005340436
19,d2_u5,neutral,train,2,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0387000006157905,0.014299999747890979,0.00030000046535860747,0.013600000784208532,0.0054000001910026185,3.0777000001762644
20,d2_u7,sad,train,2,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.778500000204076,0.013800000488117803,0.00030000046535860747,0.013299999409355223,0.005300000339047983,2.8164999994260143
21,d2_u8,neutral,train,2,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4478999994244077,0.014000000192027073,0.0002999995558639057,0.0010999992809956893,0.0054000001910026185,2.4743000003581983
22,d2_u9,neutral,train,2,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.532900000005611,0.029799999538226984,0.01669999983278103,0.001100000190490391,0.005300000339047983,2.5913999998010695
23,d2_u10,happy,train,2,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.999700000145822,0.01449999945180025,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,3.0267000001913402
24,d2_u11,neutral,train,2,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.74730000001,0.013099999705445953,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,2.7718999999706284
25,d2_u12,happy,train,2,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7559000000110245,0.014000000192027073,0.00020000061340397224,0.013299999409355223,0.005099999725644011,2.7939000001424574
26,d3_u3,neutral,train,3,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0041999998502433,0.01809999957913533,0.00019999970390927047,0.0012000000424450263,0.005899999450775795,3.035999999156047
27,d3_u4,neutral,train,3,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4094000002369285,0.030399999559449498,0.01680000059423037,0.000999999429041054,0.005000000783184078,3.4679000000323867
28,d3_u5,neutral,train,3,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9393000004347414,0.014500000361294951,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,2.965800000310992
29,d3_u8,sad,train,3,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8490000004239846,0.013999999282532372,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,2.8750000001309672
30,d3_u9,neutral,train,3,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7984999996988336,0.014700000065204222,0.00019999970390927047,0.015499999790336005,0.005300000339047983,2.840000000105647
31,d4_u1,happy,train,4,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.59249999999156,0.014100000043981709,0.00019999970390927047,0.013299999409355223,0.004900000021734741,2.6303000004190835
32,d4_u3,neutral,train,4,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.737900000283844,0.013500000022759195,0.00019999970390927047,0.012299999980314169,0.00470000031782547,2.7737999998862506
33,d4_u4,neutral,train,4,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7278999996269704,0.01449999945180025,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,2.754300000560761
34,d4_u5,neutral,train,4,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.800799999931769,0.013500000022759195,0.00019999970390927047,0.012700000297627412,0.004699999408330768,2.8369999999995343
35,d4_u6,neutral,train,4,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0702000003657304,0.017300000763498247,0.0002999995558639057,0.001100000190490391,0.006100000064179767,3.101099999184953
36,d4_u7,neutral,train,4,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.732700000706245,0.014000000192027073,0.0002999995558639057,0.014299999747890979,0.005199999577598646,2.7720999996745377
37,d4_u8,happy,train,4,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2644000002619578,0.013799999578623101,0.00030000046535860747,0.013500000022759195,0.004999999873689376,3.302399999483896
38,d4_u9,happy,train,4,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.742299999226816,0.014100000043981709,0.0002999995558639057,0.001100000190490391,0.005099999725644011,2.7684000006047427
39,d4_u10,happy,train,4,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.097899999374931,0.01340000017080456,0.00019999970390927047,0.012299999980314169,0.004399999852466863,3.133000000161701
40,d4_u11,sad,train,4,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7748000002247863,0.013799999578623101,0.0002999995558639057,0.014000000192027073,0.004699999408330768,2.8130000000601285
41,d4_u12,neutral,train,4,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.142399999887857,0.013900000340072438,0.00020000061340397224,0.012900000001536682,0.004800000169780105,3.1797999999980675
42,d4_u13,neutral,train,4,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.598500000203785,0.012599999536178075,0.00019999970390927047,0.0010000003385357559,0.005100000635138713,2.622400000291236
43,d4_u14,neutral,train,4,14,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2726999997976236,0.014199999895936344,0.0002999995558639057,0.013300000318849925,0.005200000487093348,3.3113999998022337
44,d5_u0,neutral,train,5,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.440299999761919,0.014100000043981709,0.0002999995558639057,0.013199999557400588,0.004800000169780105,2.478000000337488
45,d5_u1,neutral,train,5,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.978100000291306,0.014399999599845614,0.00019999970390927047,0.0010000003385357559,0.005399999281507917,3.004500000315602
46,d5_u2,neutral,train,5,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5367000007463503,0.013300000318849925,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,2.561700000114797
47,d6_u0,happy,train,6,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.87479999972129,0.013099999705445953,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,3.899199999978009
48,d6_u2,happy,train,6,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0992000001788256,0.01340000017080456,0.0002999995558639057,0.012200000128359534,0.00470000031782547,3.1349999999292777
49,d6_u3,neutral,train,6,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3557999993499834,0.014199999895936344,0.0002999995558639057,0.014299999747890979,0.005300000339047983,2.3951000002853107
50,d6_u4,neutral,train,6,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6539999998931307,0.013900000340072438,0.00019999970390927047,0.000999999429041054,0.004999999873689376,2.679399999578891
51,d6_u5,angry,train,6,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.849699999387667,0.014400000509340316,0.00019999970390927047,0.01320000046689529,0.004900000021734741,2.8877000004285946
52,d6_u6,happy,train,6,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5653000002421322,0.013500000022759195,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,2.5906999999278923
53,d6_u7,neutral,train,6,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5811999996440136,0.014399999599845614,0.0002999995558639057,0.001100000190490391,0.005300000339047983,3.607700000429759
54,d6_u9,angry,train,6,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.522599999792874,0.01359999987471383,0.00019999970390927047,0.000999999429041054,0.004999999873689376,2.5477999997747247
55,d6_u10,angry,train,6,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.601700000013807,0.014400000509340316,0.00030000046535860747,0.013799999578623101,0.0054000001910026185,2.6411999997435487
56,d6_u11,angry,train,6,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.595600000153354,0.012900000001536682,0.00019999970390927047,0.000999999429041054,0.00470000031782547,3.619500000240805
57,d6_u12,neutral,train,6,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.922700000453915,0.014199999895936344,0.0002999995558639057,0.013500000022759195,0.005100000635138713,2.9615000003104797
58,d6_u13,neutral,train,6,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.506300000277406,0.01359999987471383,0.00030000046535860747,0.000999999429041054,0.004999999873689376,2.5310999999419437
59,d6_u14,sad,train,6,14,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.62639999982639,0.015300000086426735,0.0002999995558639057,0.0012000000424450263,0.005699999746866524,2.6545999999143532
60,d6_u15,sad,train,6,15,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.277400000115449,0.013799999578623101,0.0002999995558639057,0.014700000065204222,0.004900000021734741,3.3162999998239684
61,d6_u16,sad,train,6,16,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.118999999969674,0.013900000340072438,0.00019999970390927047,0.01359999987471383,0.005100000635138713,3.1573000005664653
62,d6_u18,angry,train,6,18,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.41829999959009,0.013799999578623101,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,2.4438000000372995
63,d6_u19,angry,train,6,19,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7869000005011912,0.013099999705445953,0.00019999970390927047,0.01320000046689529,0.004900000021734741,2.8236999996806844
64,d6_u20,angry,train,6,20,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0561999992642086,0.014900000678608194,0.00030000046535860747,0.001100000190490391,0.005200000487093348,3.0832000002192217
65,d6_u21,angry,train,6,21,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7285999995001475,0.013699999726668466,0.0002999995558639057,0.0010000003385357559,0.005399999281507917,2.754300000560761
66,d7_u0,neutral,train,7,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.6047000003236462,0.013900000340072438,0.0002999995558639057,0.013099999705445953,0.005200000487093348,3.6423999999897205
67,d7_u1,angry,train,7,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.428999999210646,0.014000000192027073,0.00019999970390927047,0.01320000046689529,0.004900000021734741,2.467100000103528
68,d8_u0,neutral,train,8,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.753599999778089,0.015700000403739978,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.7822999991258257
69,d8_u1,neutral,train,8,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.810699999827193,0.014199999895936344,0.00019999970390927047,0.014399999599845614,0.004999999873689376,2.849900000001071
70,d8_u2,neutral,train,8,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0728000001545297,0.014000000192027073,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,3.098600000157603
71,d8_u3,neutral,train,8,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6560000005702022,0.012999999853491317,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,2.680700000382785
72,d8_u4,happy,train,8,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.945500000350876,0.014599999303754885,0.00030000046535860747,0.014099999134487007,0.004900000021734741,2.9852999996364815
73,d8_u5,neutral,train,8,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0603000004703063,0.014000000192027073,0.0002999995558639057,0.013299999409355223,0.004900000021734741,3.0980000001363805
74,d8_u6,happy,train,8,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.232900000512018,0.012700000297627412,0.00030000046535860747,0.0010999992809956893,0.005099999725644011,3.2567999996899744
75,d9_u0,neutral,train,9,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.2859999999127467,0.013700000636163168,0.00020000061340397224,0.013099999705445953,0.004900000021734741,2.3233000001710025
76,d9_u1,neutral,train,9,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8543999997054925,0.014999999621068127,0.00019999970390927047,0.013500000022759195,0.005099999725644011,2.8935999998793704
77,d9_u2,neutral,train,9,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8364999998302665,0.013699999726668466,0.00019999970390927047,0.000999999429041054,0.005099999725644011,2.862000000277476
78,d9_u3,happy,train,9,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4936999998317333,0.013300000318849925,0.00030000046535860747,0.012200000128359534,0.00470000031782547,2.529100000174367
79,d9_u4,neutral,train,9,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.783199999612407,0.013499999113264494,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,2.8081000000383938
80,d9_u5,neutral,train,9,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4660000001167646,0.044999999772699084,0.0002999995558639057,0.01359999987471383,0.005200000487093348,3.5360000001674052
81,d9_u6,neutral,train,9,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5400999993507867,0.014199999895936344,0.00019999970390927047,0.013199999557400588,0.004900000021734741,2.5781000003917143
82,d9_u7,neutral,train,9,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7038999996875646,0.014199999895936344,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,2.730100000007951
83,d9_u8,neutral,train,9,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1851000003371155,0.014600000213249587,0.00030000046535860747,0.013299999409355223,0.005000000783184078,3.22390000019368
84,d9_u9,happy,train,9,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7277999997750157,0.013099999705445953,0.00030000046535860747,0.012199999218864832,0.004599999556376133,2.763299999969604
85,d9_u10,neutral,train,9,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8989000002184184,0.014399999599845614,0.00030000046535860747,0.013900000340072438,0.005099999725644011,2.9383000000962056
86,d9_u11,neutral,train,9,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.700400000321679,0.014400000509340316,0.0002999995558639057,0.001100000190490391,0.005199999577598646,2.7268999992884346
87,d9_u13,angry,train,9,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6602999996612198,0.014100000043981709,0.00030000046535860747,0.000999999429041054,0.005199999577598646,2.6864000001296517
88,d10_u0,angry,train,10,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5015999999595806,0.013900000340072438,0.00030000046535860747,0.012900000001536682,0.004900000021734741,2.5390999999217456
89,d10_u1,angry,train,10,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9659000001629465,0.014000000192027073,0.0002999995558639057,0.0010000003385357559,0.005700000656361226,2.9925999997431063
90,d10_u2,angry,train,10,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.011300000252959,0.013699999726668466,0.00019999970390927047,0.0010000003385357559,0.004900000021734741,3.0363999994733604
91,d10_u3,angry,train,10,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4201000005632523,0.013799999578623101,0.0002999995558639057,0.01340000017080456,0.004999999873689376,2.458199999637145
92,d10_u4,angry,train,10,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7541999997993116,0.014100000043981709,0.00030000046535860747,0.013399999261309858,0.004800000169780105,2.7926000002480578
93,d10_u5,neutral,train,10,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.771099999336002,0.013800000488117803,0.00030000046535860747,0.01300000076298602,0.004900000021734741,2.8087000000596163
94,d11_u0,neutral,train,11,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.976400000079593,0.014299999747890979,0.0002999995558639057,0.001100000190490391,0.005300000339047983,3.0026000003999798
95,d11_u1,angry,train,11,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2054000002972316,0.013300000318849925,0.0002999995558639057,0.012700000297627412,0.004800000169780105,3.241899999920861
96,d11_u2,neutral,train,11,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.512199999728182,0.01359999987471383,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,2.537300000767573
97,d11_u3,happy,train,11,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.57679999958782,0.014100000043981709,0.00019999970390927047,0.012999999853491317,0.004800000169780105,2.6143999994019396
98,d11_u4,neutral,train,11,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.554700000473531,0.014199999895936344,0.0002999995558639057,0.013099999705445953,0.004999999873689376,2.5924000001396053
99,d11_u5,neutral,train,11,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.81509999967966,0.014600000213249587,0.00030000046535860747,0.001100000190490391,0.005099999725644011,2.8415999995559105
100,d11_u6,happy,train,11,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8929000000061933,0.014100000043981709,0.0002999995558639057,0.01320000046689529,0.004900000021734741,2.930999999989581
101,d11_u7,happy,train,11,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.865899999960675,0.013299999409355223,0.0002999995558639057,0.012800000149582047,0.004900000021734741,2.902399999584304
102,d11_u8,happy,train,11,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7943000004597707,0.013300000318849925,0.00030000046535860747,0.029400000130408444,0.00470000031782547,2.846999999746913
103,d11_u9,happy,train,11,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.671799999916402,0.014200000805431046,0.00020000061340397224,0.01320000046689529,0.005200000487093348,2.710000000661239
104,d12_u0,neutral,train,12,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.94690000009723,0.013999999282532372,0.0002999995558639057,0.012999999853491317,0.004800000169780105,2.9844999999113497
105,d12_u1,happy,train,12,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5430000005144393,0.013900000340072438,0.00019999970390927047,0.012900000001536682,0.004800000169780105,2.580399999715155
106,d12_u5,neutral,train,12,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9652000002897694,0.014400000509340316,0.0002999995558639057,0.013299999409355223,0.004800000169780105,3.003300000273157
107,d12_u7,neutral,train,12,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.645200000188197,0.019600000086938962,0.00030000046535860747,0.001100000190490391,0.005199999577598646,2.676999999494001
