row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
76,d9_u1,neutral,train,9,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.466200000322715,0.006400000529538374,0.00030000046535860747,0.0009000004865811206,0.005300000339047983,1.4843999997538049
77,d9_u2,neutral,train,9,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5923000000839238,0.006000000212225132,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,1.6090999997686595
78,d9_u3,happy,train,9,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4534000001731329,0.0059000003602704965,0.00019999970390927047,0.0008999995770864189,0.005099999725644011,1.4702999997098232
79,d9_u4,neutral,train,9,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.47460000061983,0.006000000212225132,0.00030000046535860747,0.0009000004865811206,0.005300000339047983,1.492100000177743
80,d9_u5,neutral,train,9,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.468600000407605,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.005700000656361226,1.4873000000079628
81,d9_u6,neutral,train,9,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.459199999771954,0.021599999854515772,0.00019999970390927047,0.0007999997251317836,0.005100000635138713,1.491600000008475
82,d9_u7,neutral,train,9,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4651000001322245,0.006199999916134402,0.00030000046535860747,0.0008999995770864189,0.005399999281507917,1.4832999995633145
83,d9_u8,neutral,train,9,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3102000002618297,0.006199999916134402,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,1.3281000001370558
84,d9_u9,happy,train,9,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5911000000414788,0.006299999768089037,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,1.6092999994725687
85,d9_u10,neutral,train,9,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6042999995988794,0.0057999995988211595,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.6206999998757965
86,d9_u11,neutral,train,9,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4400000000023283,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,1.457999999729509
87,d9_u13,angry,train,9,13,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.429699999789591,0.0059000003602704965,0.00030000046535860747,0.012399999832268804,0.004600000465870835,1.4575999994121958
88,d10_u0,angry,train,10,0,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4160999999148771,0.006100000064179767,0.00030000046535860747,0.012999999853491317,0.005100000635138713,1.4456999997491948
89,d10_u1,angry,train,10,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4373000003615743,0.02249999943160219,0.00030000046535860747,0.011900000572495628,0.004699999408330768,1.4812999997957377
90,d10_u2,angry,train,10,2,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5092000003278372,0.006199999916134402,0.0002999995558639057,0.012700000297627412,0.005699999746866524,1.539299999421928
91,d10_u3,angry,train,10,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4792000001762062,0.005699999746866524,0.00030000046535860747,0.012100000276404899,0.004599999556376133,1.506399999925634
92,d10_u4,angry,train,10,4,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6437000003861613,0.006199999916134402,0.00019999970390927047,0.012199999218864832,0.005099999725644011,1.68759999996837
93,d10_u5,neutral,train,10,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.634600000215869,0.005300000339047983,0.00019999970390927047,0.0009000004865811206,0.004999999873689376,1.6501999998581596
94,d11_u0,neutral,train,11,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4289000000644592,0.006199999916134402,0.00019999970390927047,0.0008999995770864189,0.07080000068526715,1.5123000002859044
95,d11_u1,angry,train,11,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5450000000782893,0.005599999894911889,0.00019999970390927047,0.011999999514955562,0.0045000006139162,1.571699999658449
96,d11_u2,neutral,train,11,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4909000001352979,0.0057999995988211595,0.00019999970390927047,0.000999999429041054,0.005599999894911889,1.50850000045466
97,d11_u3,happy,train,11,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.628799999707553,0.006000000212225132,0.00019999970390927047,0.0009000004865811206,0.005199999577598646,1.6460000006190967
98,d11_u4,neutral,train,11,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5140999994400772,0.005699999746866524,0.00020000061340397224,0.0009000004865811206,0.004900000021734741,1.5307000003303983
99,d11_u5,neutral,train,11,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.506399999925634,0.006300000677583739,0.00019999970390927047,0.0009000004865811206,0.005399999281507917,1.52429999980086
100,d11_u6,happy,train,11,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5146000005188398,0.006299999768089037,0.00030000046535860747,0.000999999429041054,0.0059000003602704965,1.5335999996750616
101,d11_u7,happy,train,11,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4998999995441409,0.006000000212225132,0.0002999995558639057,0.000999999429041054,0.005399999281507917,1.5175999997154577
102,d11_u8,happy,train,11,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8019999997704872,0.022700000045006163,0.00020000061340397224,0.0010000003385357559,0.004900000021734741,1.8355000001974986
103,d11_u9,happy,train,11,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3642000003528665,0.023499999770137947,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,1.3995999997860054
104,d12_u0,neutral,train,12,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5898999999990338,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,1.6078999997262144
105,d12_u1,happy,train,12,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.577500000166765,0.005700000656361226,0.0002999995558639057,0.000999999429041054,0.005200000487093348,1.5945999994073645
106,d12_u5,neutral,train,12,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.570499999616004,0.005800000508315861,0.0002999995558639057,0.0009000004865811206,0.004900000021734741,1.5872000003582798
107,d12_u7,neutral,train,12,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2835999996241299,0.006399999620043673,0.0002999995558639057,0.000999999429041054,0.005600000804406591,1.3021000004300731
108,d12_u11,angry,train,12,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5026000000943895,0.00650000038149301,0.00019999970390927047,0.013600000784208532,0.0054000001910026185,1.5338000002884655
109,d13_u0,happy,train,13,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.528100000541599,0.006000000212225132,0.00030000046535860747,0.0009000004865811206,0.021800000467919745,1.5621000002283836
110,d13_u1,neutral,train,13,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.382499999635911,0.006600000233447645,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,1.4017000003150315
111,d13_u3,neutral,train,13,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4890000002196757,0.006100000064179767,0.00019999970390927047,0.000999999429041054,0.005300000339047983,1.5064999997775885
112,d14_u0,neutral,train,14,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4129000001048553,0.006100000064179767,0.00030000046535860747,0.0009000004865811206,0.005200000487093348,1.4302999998108135
113,d14_u1,neutral,train,14,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4497000001938432,0.006300000677583739,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,1.4682000000902917
114,d14_u2,neutral,train,14,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4486000000033528,0.00599999930273043,0.0002999995558639057,0.0008999995770864189,0.0052999994295532815,1.465999999709311
