row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
77,d9_u2,neutral,train,9,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5538999996351777,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005500000042957254,1.5677000001232955
78,d9_u3,happy,train,9,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5410000005431357,0.000999999429041054,0.00030000046535860747,0.0010000003385357559,0.004600000465870835,1.552300000184914
79,d9_u4,neutral,train,9,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.646900000196183,0.001100000190490391,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,1.6580000001340522
80,d9_u5,neutral,train,9,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3799999996990664,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005199999577598646,1.3933000000179163
81,d9_u6,neutral,train,9,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.385900000059337,0.0010999992809956893,0.00020000061340397224,0.0010000003385357559,0.005200000487093348,1.3992000003781868
82,d9_u7,neutral,train,9,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4307999999800813,0.0010999992809956893,0.0002999995558639057,0.0009000004865811206,0.004399999852466863,1.4418000000659958
83,d9_u8,neutral,train,9,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4327999997476581,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,1.4461999999184627
84,d9_u9,happy,train,9,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.438600000255974,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,1.4495000004899339
85,d9_u10,neutral,train,9,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.460399999814399,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,1.4733000007254304
86,d9_u11,neutral,train,9,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4122000002316781,0.0010000003385357559,0.0002999995558639057,0.0009000004865811206,0.004499999704421498,1.4232000003175926
87,d9_u13,angry,train,9,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5909999992800294,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,1.604600000064238
88,d10_u0,angry,train,10,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2686000000030617,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,1.282799999898998
89,d10_u1,angry,train,10,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6301999994539074,0.0013999997463542968,0.00020000061340397224,0.000999999429041054,0.005300000339047983,1.6439999999420252
90,d10_u2,angry,train,10,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5495999996346654,0.0010000003385357559,0.00019999970390927047,0.000999999429041054,0.005099999725644011,1.5621000002283836
91,d10_u3,angry,train,10,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4970000001994777,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.0052999994295532815,1.5110000003915047
92,d10_u4,angry,train,10,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5161000001171487,0.0010000003385357559,0.00030000046535860747,0.000999999429041054,0.004599999556376133,1.5274999996108818
93,d10_u5,neutral,train,10,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3912999993408448,0.0014000006558489986,0.00019999970390927047,0.0010000003385357559,0.0052999994295532815,1.4051000007384573
94,d11_u0,neutral,train,11,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3810999998895568,0.000999999429041054,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,1.3926999999966938
95,d11_u1,angry,train,11,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.641899999412999,0.0010000003385357559,0.00030000046535860747,0.0008999995770864189,0.004599999556376133,1.6532999998162268
96,d11_u2,neutral,train,11,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3855000006515183,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005200000487093348,1.3988000000608736
97,d11_u3,happy,train,11,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5904000001683016,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,1.6172999994523707
98,d11_u4,neutral,train,11,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3211999994382495,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005200000487093348,1.3347000003705034
99,d11_u5,neutral,train,11,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5273999997589272,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005200000487093348,1.5405000003738678
100,d11_u6,happy,train,11,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4643000004070927,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.00470000031782547,1.4756000000488712
101,d11_u7,happy,train,11,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5665000000808504,0.000999999429041054,0.00019999970390927047,0.0010000003385357559,0.00470000031782547,1.5780000003360328
102,d11_u8,happy,train,11,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3008999994781334,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005300000339047983,1.3146000001142966
103,d11_u9,happy,train,11,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4172000001053675,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,1.4302999998108135
104,d12_u0,neutral,train,12,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4211999996405211,0.0010999992809956893,0.00030000046535860747,0.0009000004865811206,0.004800000169780105,1.4326000000437489
105,d12_u1,happy,train,12,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3138999993316247,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,1.3263000000733882
106,d12_u5,neutral,train,12,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3742000001002452,0.0012999998943996616,0.00020000061340397224,0.000999999429041054,0.005500000042957254,1.3882000002922723
107,d12_u7,neutral,train,12,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.419999999598076,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,1.4333999997688807
108,d12_u11,angry,train,12,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3608999997813953,0.0012000000424450263,0.0002999995558639057,0.0009000004865811206,0.004999999873689376,1.3732999996136641
109,d13_u0,happy,train,13,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.511499999651278,0.0013999997463542968,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.524999999674037
110,d13_u1,neutral,train,13,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.518499999292544,0.0012999998943996616,0.00030000046535860747,0.015600000551785342,0.004999999873689376,1.5456000000995118
111,d13_u3,neutral,train,13,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5749000003779656,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.004799999260285404,1.586700000189012
112,d14_u0,neutral,train,14,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.302699999541801,0.001100000190490391,0.00019999970390927047,0.001100000190490391,0.005199999577598646,1.3160000007701456
113,d14_u1,neutral,train,14,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5127000006032176,0.000999999429041054,0.0002999995558639057,0.0008999995770864189,0.00470000031782547,1.5243999996528146
114,d14_u2,neutral,train,14,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2582999997903244,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005200000487093348,1.2717999998130836
115,d14_u4,neutral,train,14,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4068000000406755,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,1.4201000003595254
116,d14_u5,neutral,train,14,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4081999997870298,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,1.4194999994288082
117,d15_u0,angry,train,15,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3902999999118038,0.001100000190490391,0.00020000061340397224,0.001100000190490391,0.005200000487093348,1.4033999996172497
118,d15_u1,neutral,train,15,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3951000000815839,0.0010000003385357559,0.0002999995558639057,0.0008999995770864189,0.00470000031782547,1.4063999997233623
119,d15_u2,neutral,train,15,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3768999997409992,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,1.3896000000386266
120,d15_u3,sad,train,15,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4416000003620866,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,1.4553999999407097
121,d15_u5,sad,train,15,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4660999995612656,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005199999577598646,1.4793000000281609
122,d15_u6,angry,train,15,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4012000001457636,0.0010000003385357559,0.00019999970390927047,0.0009000004865811206,0.004999999873689376,1.4132999995126738
123,d15_u7,sad,train,15,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4326999998957035,0.0012000000424450263,0.00030000046535860747,0.0008999995770864189,0.005399999281507917,1.446300000679912
124,d15_u8,neutral,train,15,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4406999998755055,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,1.4524999996865517
125,d15_u9,sad,train,15,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3934999997218256,0.0012000000424450263,0.0002999995558639057,0.0010999992809956893,0.005199999577598646,1.4068000000406755
126,d15_u10,neutral,train,15,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3953999996374478,0.000999999429041054,0.00020000061340397224,0.0009000004865811206,0.00470000031782547,1.4068000000406755
127,d15_u11,neutral,train,15,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.464500000111002,0.0013999997463542968,0.00020000061340397224,0.001100000190490391,0.005199999577598646,1.4928999999028747
128,d15_u12,neutral,train,15,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4839999994364916,0.0008999995770864189,0.00030000046535860747,0.0008999995770864189,0.004599999556376133,1.4952000001358101
