row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
25,d2_u12,happy,train,2,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.089600000450446,0.01449999945180025,0.00030000046535860747,0.0152000002344721,0.004800000169780105,6.130099999609229
26,d3_u3,neutral,train,3,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.106100000375591,0.013800000488117803,0.0004000003173132427,0.000999999429041054,0.005199999577598646,5.13169999976526
27,d3_u4,neutral,train,3,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.893700000044191,0.013800000488117803,0.00030000046535860747,0.013299999409355223,0.004999999873689376,8.931299999858311
28,d3_u5,neutral,train,3,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.927500000121654,0.014100000043981709,0.0002999995558639057,0.001100000190490391,0.005700000656361226,4.954400000315218
29,d3_u8,sad,train,3,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.420100000264938,0.014400000509340316,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,5.446799999845098
30,d3_u9,neutral,train,3,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.242299999736133,0.014099999134487007,0.00019999970390927047,0.014399999599845614,0.005100000635138713,5.28180000037537
31,d4_u1,happy,train,4,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.837499999870488,0.013899999430577736,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,5.863299999873561
32,d4_u3,neutral,train,4,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.600800000342133,0.014200000805431046,0.00030000046535860747,0.013699999726668466,0.004900000021734741,6.639700000050652
33,d4_u4,neutral,train,4,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.872800000564894,0.016400000276917126,0.0002999995558639057,0.014700000065204222,0.005200000487093348,6.915300000400748
34,d4_u5,neutral,train,4,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.975699999704375,0.013199999557400588,0.00020000061340397224,0.012800000149582047,0.004600000465870835,5.011500000364322
35,d4_u6,neutral,train,4,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.290799999987939,0.0152000002344721,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,6.318300000202726
36,d4_u7,neutral,train,4,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.027300000620016,0.014599999303754885,0.00030000046535860747,0.000999999429041054,0.005099999725644011,5.054399999607995
37,d4_u8,happy,train,4,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.839700000251469,0.013900000340072438,0.0002999995558639057,0.000999999429041054,0.005199999577598646,5.865499999345047
38,d4_u9,happy,train,4,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.59869999960938,0.013900000340072438,0.00030000046535860747,0.013800000488117803,0.004800000169780105,5.636900000354217
39,d4_u10,happy,train,4,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.410199999460019,0.01430000065738568,0.00030000046535860747,0.0010999992809956893,0.005199999577598646,5.436599999484315
40,d4_u11,sad,train,4,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.617399999209738,0.014799999917158857,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,5.644400000164751
41,d4_u12,neutral,train,4,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.567700000232435,0.01449999945180025,0.00030000046535860747,0.01340000017080456,0.004999999873689376,6.606599999940954
42,d4_u13,neutral,train,4,13,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.151800000021467,0.01359999987471383,0.00019999970390927047,0.012999999853491317,0.004900000021734741,5.1886999999624095
43,d4_u14,neutral,train,4,14,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.608000000393076,0.013699999726668466,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,5.633099999613478
44,d5_u0,neutral,train,5,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.1705000000292785,0.013900000340072438,0.0002999995558639057,0.013699999726668466,0.004800000169780105,7.208500000160711
45,d5_u1,neutral,train,5,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.786400000033609,0.01430000065738568,0.00030000046535860747,0.013300000318849925,0.004800000169780105,5.824599999868951
46,d5_u2,neutral,train,5,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.96280000081606,0.012900000001536682,0.0002999995558639057,0.013299999409355223,0.005099999725644011,5.999799999699462
47,d6_u0,happy,train,6,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.195099999378726,0.014000000192027073,0.0002999995558639057,0.0010999992809956893,0.005099999725644011,4.221000000143249
48,d6_u2,happy,train,6,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.4040000004533795,0.014000000192027073,0.00020000061340397224,0.012700000297627412,0.004800000169780105,5.440999999336782
49,d6_u3,neutral,train,6,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.168099999740662,0.015100000382517464,0.0002999995558639057,0.014100000043981709,0.005100000635138713,6.208599999808939
50,d6_u4,neutral,train,6,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.412699999600591,0.013900000340072438,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,6.438999999772932
51,d6_u5,angry,train,6,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.4245999999693595,0.014299999747890979,0.00019999970390927047,0.013300000318849925,0.005199999577598646,5.4632999999739695
52,d6_u6,happy,train,6,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.24869999976363,0.014100000043981709,0.00030000046535860747,0.001100000190490391,0.005100000635138713,7.274800000232062
53,d6_u7,neutral,train,6,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.525200000192854,0.014100000043981709,0.00030000046535860747,0.01340000017080456,0.004999999873689376,5.563800000345509
54,d6_u9,angry,train,6,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.1063000000795,0.014299999747890979,0.0002999995558639057,0.013800000488117803,0.004999999873689376,5.145099999936065
55,d6_u10,angry,train,6,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.740500000683824,0.01359999987471383,0.00030000046535860747,0.000999999429041054,0.004900000021734741,5.766000000221538
56,d6_u11,angry,train,6,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.439700000555604,0.01340000017080456,0.00019999970390927047,0.012700000297627412,0.004600000465870835,6.475700000009965
57,d6_u12,neutral,train,6,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.668099999638798,0.014899999769113492,0.00019999970390927047,0.013699999726668466,0.004900000021734741,5.70750000042608
58,d6_u13,neutral,train,6,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.416700000751007,0.5365000006349874,0.00030000046535860747,0.0010999992809956893,0.021699999706470408,5.981899999824236
59,d6_u14,sad,train,6,14,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.874300000163203,0.019799999790848233,0.00030000046535860747,0.015999999959603883,0.005699999746866524,6.922500000655418
60,d6_u15,sad,train,6,15,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.676900000456953,0.015900000107649248,0.0002999995558639057,0.001100000190490391,0.005699999746866524,6.706399999529822
61,d6_u16,sad,train,6,16,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.863800000246556,0.014299999747890979,0.0002999995558639057,0.014700000065204222,0.004900000021734741,6.903299999976298
62,d6_u18,angry,train,6,18,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.040499999471649,0.014000000192027073,0.00030000046535860747,0.0010999992809956893,0.005200000487093348,6.066500000088126
63,d6_u19,angry,train,6,19,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.962799999906565,0.013800000488117803,0.00019999970390927047,0.013299999409355223,0.004900000021734741,6.000399999720685
64,d6_u20,angry,train,6,20,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.414700000277662,0.014000000192027073,0.0002999995558639057,0.013099999705445953,0.004800000169780105,6.451999999626423
65,d6_u21,angry,train,6,21,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.0002000000167754,0.01430000065738568,0.00020000061340397224,0.0010999992809956893,0.004999999873689376,6.026699999893026
66,d7_u0,neutral,train,7,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.214100000557664,0.013700000636163168,0.00030000046535860747,0.014799999917158857,0.007300000106624793,5.255699999906938
67,d7_u1,angry,train,7,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.624300000818039,0.014700000065204222,0.0002999995558639057,0.013799999578623101,0.004900000021734741,5.663400000230467
68,d8_u0,neutral,train,8,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.937700000482437,0.014400000509340316,0.0002999995558639057,0.013299999409355223,0.004799999260285404,4.975800000465824
69,d8_u1,neutral,train,8,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.276099999922735,0.014100000043981709,0.0002999995558639057,0.01340000017080456,0.004800000169780105,6.314100000054168
70,d8_u2,neutral,train,8,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.506899999294546,0.014100000043981709,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,6.532400000651251
71,d8_u3,neutral,train,8,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.463499999881606,0.013900000340072438,0.00019999970390927047,0.013299999409355223,0.004900000021734741,6.501200000457175
72,d8_u4,happy,train,8,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.666999999652035,0.013800000488117803,0.00019999970390927047,0.0010000003385357559,0.004900000021734741,6.69229999948584
73,d8_u5,neutral,train,8,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.705900000066322,0.014100000043981709,0.00030000046535860747,0.013500000022759195,0.004900000021734741,5.744600000070932
74,d8_u6,happy,train,8,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.251900000075693,0.014299999747890979,0.0002999995558639057,0.012999999853491317,0.004800000169780105,5.289499999889813
75,d9_u0,neutral,train,9,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.282899999656365,0.014600000213249587,0.0002999995558639057,0.013699999726668466,0.004900000021734741,5.3219999999782885
76,d9_u1,neutral,train,9,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.489400000646128,0.01430000065738568,0.00030000046535860747,0.0010999992809956893,0.004999999873689376,6.51560000005702
77,d9_u2,neutral,train,9,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.720299999666167,0.013900000340072438,0.00019999970390927047,0.000999999429041054,0.004999999873689376,5.746400000134599
78,d9_u3,happy,train,9,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.967799999780254,0.013799999578623101,0.00030000046535860747,0.0010000003385357559,0.00470000031782547,5.992800000058196
79,d9_u4,neutral,train,9,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.790400000274531,0.014199999895936344,0.00019999970390927047,0.0010999992809956893,0.004999999873689376,4.816399999981513
80,d9_u5,neutral,train,9,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.3060999996669125,0.01449999945180025,0.00019999970390927047,0.013300000318849925,0.004800000169780105,4.344300000411749
81,d9_u6,neutral,train,9,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.120199999713805,0.014299999747890979,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,6.146499999886146
82,d9_u7,neutral,train,9,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.084599999667262,0.014299999747890979,0.0002999995558639057,0.001100000190490391,0.005100000635138713,6.110999999691558
83,d9_u8,neutral,train,9,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.75470000057976,0.014200000805431046,0.0002999995558639057,0.01340000017080456,0.004800000169780105,5.792699999801698
84,d9_u9,happy,train,9,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.1816000006729155,0.013899999430577736,0.0002999995558639057,0.013500000022759195,0.004600000465870835,6.219400000190944
85,d9_u10,neutral,train,9,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.345699999452336,0.013800000488117803,0.00030000046535860747,0.0010999992809956893,0.005099999725644011,5.3716000002168585
86,d9_u11,neutral,train,9,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.361200000355893,0.014100000043981709,0.00019999970390927047,0.01320000046689529,0.004900000021734741,6.398999999873922
87,d9_u13,angry,train,9,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.486300000688061,0.012900000001536682,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,6.510399999569927
88,d10_u0,angry,train,10,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.958200000146462,0.01359999987471383,0.00030000046535860747,0.0008999995770864189,0.005100000635138713,4.983300000276358
89,d10_u1,angry,train,10,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.954499999665131,0.013800000488117803,0.00030000046535860747,0.01320000046689529,0.004999999873689376,6.9922000002407
90,d10_u2,angry,train,10,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.657499999870197,0.014799999917158857,0.0002999995558639057,0.01340000017080456,0.004999999873689376,5.6965999992826255
91,d10_u3,angry,train,10,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.222700000558689,0.01469999915570952,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,5.249499999990803
92,d10_u4,angry,train,10,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.626599999435712,0.014000000192027073,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,6.65249999929074
93,d10_u5,neutral,train,10,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.204099999900791,0.01449999945180025,0.00020000061340397224,0.01320000046689529,0.004900000021734741,5.242700000053446
94,d11_u0,neutral,train,11,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.7538999999451335,0.013799999578623101,0.00030000046535860747,0.012800000149582047,0.004699999408330768,5.790799999886076
95,d11_u1,angry,train,11,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.8347000001740525,0.012900000001536682,0.0002999995558639057,0.0010999992809956893,0.004999999873689376,4.858799999965413
96,d11_u2,neutral,train,11,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.482900000264635,0.014199999895936344,0.00020000061340397224,0.013500000022759195,0.004799999260285404,6.521500000417291
97,d11_u3,happy,train,11,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.164800000078685,0.014199999895936344,0.00019999970390927047,0.043200000618526246,0.005500000042957254,6.233699999938835
98,d11_u4,neutral,train,11,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.910599999879196,0.014299999747890979,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,5.936999999903492
99,d11_u5,neutral,train,11,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.89140000010957,0.014400000509340316,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,5.917899999985821
100,d11_u6,happy,train,11,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.863399999929243,0.014100000043981709,0.00030000046535860747,0.01300000076298602,0.004800000169780105,6.900999999743362
101,d11_u7,happy,train,11,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.287300000418327,0.014299999747890979,0.0002999995558639057,0.013199999557400588,0.004999999873689376,5.3258999996614875
102,d11_u8,happy,train,11,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.44540000030247,0.014199999895936344,0.00030000046535860747,0.0010999992809956893,0.005199999577598646,6.471699999565317
103,d11_u9,happy,train,11,9,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.442399999788904,0.013699999726668466,0.00019999970390927047,0.000999999429041054,0.005000000783184078,4.4674999999188
104,d12_u0,neutral,train,12,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.038200000148208,0.019300000531075057,0.0004000003173132427,0.0013999997463542968,0.007599999662488699,6.075100000089151
105,d12_u1,happy,train,12,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.853699999534001,0.018799999452312477,0.0004000003173132427,0.001600000359758269,0.007800000275892671,5.889600000045903
106,d12_u5,neutral,train,12,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.2452999993402045,0.024300000404764432,0.0006000000212225132,0.001100000190490391,0.006200000825629104,7.284600000275532
107,d12_u7,neutral,train,12,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.826700000194251,0.020899999981338624,0.0004000003173132427,0.022600000193051528,0.007799999366397969,4.886300000180199
108,d12_u11,angry,train,12,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.2583000001031905,0.02479999966453761,0.0004000003173132427,0.025999999706982635,0.008499999239575118,7.327199999963341
109,d13_u0,happy,train,13,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.784899999933259,0.019400000383029692,0.0002999995558639057,0.0018000000636675395,0.00850000014906982,7.822799999303243
