row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
31,d4_u1,happy,train,4,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5080000002853922,0.014399999599845614,0.00030000046535860747,0.013700000636163168,0.005300000339047983,1.5475999998670886
32,d4_u3,neutral,train,4,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5482999997402658,0.014600000213249587,0.0002999995558639057,0.013799999578623101,0.005200000487093348,1.5878000003795023
33,d4_u4,neutral,train,4,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5284999999494175,0.014199999895936344,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,1.554999999825668
34,d4_u5,neutral,train,4,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.475899999604735,0.014199999895936344,0.00030000046535860747,0.013500000022759195,0.005000000783184078,1.5143999999054358
35,d4_u6,neutral,train,4,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4145999994070735,0.014100000043981709,0.0004000003173132427,0.0008999995770864189,0.005199999577598646,1.4406000000235508
36,d4_u7,neutral,train,4,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5178000003288616,0.013900000340072438,0.0002999995558639057,0.012900000001536682,0.004900000021734741,1.555299999381532
37,d4_u8,happy,train,4,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5000999992480502,0.012999999853491317,0.00020000061340397224,0.012700000297627412,0.00470000031782547,1.5358000000560423
38,d4_u9,happy,train,4,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4485000001513981,0.013500000022759195,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,1.473700000133249
39,d4_u10,happy,train,4,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4441999992413912,0.01320000046689529,0.00019999970390927047,0.012100000276404899,0.004600000465870835,1.4796000004935195
40,d4_u11,sad,train,4,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4061000001674984,0.012900000001536682,0.00019999970390927047,0.012299999980314169,0.004499999704421498,1.4412000000447733
41,d4_u12,neutral,train,4,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4561000007233815,0.012900000001536682,0.00030000046535860747,0.011699999959091656,0.004300000000512227,1.4902000002621207
42,d4_u13,neutral,train,4,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.410300000316056,0.01249999968422344,0.00030000046535860747,0.0009000004865811206,0.00470000031782547,1.4337000002342393
43,d4_u14,neutral,train,4,14,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3254000004963018,0.012199999218864832,0.0002999995558639057,0.011099999937869143,0.004300000000512227,1.3583999998445506
44,d5_u0,neutral,train,5,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2913000000480679,0.03440000000409782,0.00020000061340397224,0.01300000076298602,0.004800000169780105,1.3490000001183944
45,d5_u1,neutral,train,5,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.343799999631301,0.011999999514955562,0.00020000061340397224,0.0008999995770864189,0.0045000006139162,1.366500000585802
46,d5_u2,neutral,train,5,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3853000000381144,0.012399999832268804,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,1.4081999997870298
47,d6_u0,happy,train,6,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3048999999227817,0.012100000276404899,0.0002999995558639057,0.0008999995770864189,0.004800000169780105,1.3275999999677879
48,d6_u2,happy,train,6,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.319599999987986,0.01249999968422344,0.0002999995558639057,0.01160000010713702,0.004399999852466863,1.3531999993574573
49,d6_u3,neutral,train,6,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.222099999722559,0.013399999261309858,0.00019999970390927047,0.012600000445672777,0.004800000169780105,1.2585000004037283
50,d6_u4,neutral,train,6,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4492000000245753,0.012200000128359534,0.00019999970390927047,0.000999999429041054,0.004699999408330768,1.471999999921536
51,d6_u5,angry,train,6,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3266999994812068,0.013300000318849925,0.00030000046535860747,0.012299999980314169,0.004600000465870835,1.3622999995277496
52,d6_u6,happy,train,6,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.283000000512402,0.012900000001536682,0.00030000046535860747,0.0008999995770864189,0.004600000465870835,1.3068999996903585
53,d6_u7,neutral,train,6,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.698000000033062,0.012700000297627412,0.00030000046535860747,0.0008999995770864189,0.00470000031782547,1.7218000002685585
54,d6_u9,angry,train,6,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4076999998214887,0.027600000066740904,0.00030000046535860747,0.001100000190490391,0.004600000465870835,2.445899999656831
55,d6_u10,angry,train,6,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.0637000006900053,0.012299999980314169,0.00020000061340397224,0.012299999980314169,0.0045000006139162,2.0980999997846084
56,d6_u11,angry,train,6,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3655000002472661,0.012400000741763506,0.0002999995558639057,0.0010000003385357559,0.004800000169780105,1.3887000004615402
57,d6_u12,neutral,train,6,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3412999996944563,0.01359999987471383,0.0002999995558639057,0.012299999980314169,0.004499999704421498,1.377399999910267
58,d6_u13,neutral,train,6,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3533999999708612,0.01249999968422344,0.0002999995558639057,0.000999999429041054,0.004900000021734741,1.3767999998890446
59,d6_u14,sad,train,6,14,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3275999999677879,0.013299999409355223,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.3521000000764616
60,d6_u15,sad,train,6,15,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3436999997793464,0.013500000022759195,0.00020000061340397224,0.012700000297627412,0.0045000006139162,1.3799999996990664
61,d6_u16,sad,train,6,16,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3791999999739346,0.033799999982875306,0.00030000046535860747,0.01269999938813271,0.00470000031782547,1.4356000001498614
62,d6_u18,angry,train,6,18,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3085999999020714,0.012700000297627412,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.332400000137568
63,d6_u19,angry,train,6,19,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5087000001585693,0.013299999409355223,0.00020000061340397224,0.012400000741763506,0.004699999408330768,1.5449000002263347
64,d6_u20,angry,train,6,20,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4581000004909583,0.012900000001536682,0.00030000046535860747,0.0009000004865811206,0.004800000169780105,1.4820999995208695
65,d6_u21,angry,train,6,21,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4793999998801155,0.013300000318849925,0.00019999970390927047,0.0010000003385357559,0.004800000169780105,1.5038000001368346
66,d7_u0,neutral,train,7,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4438999996855273,0.012599999536178075,0.00030000046535860747,0.012100000276404899,0.004300000000512227,1.4780999999857158
67,d7_u1,angry,train,7,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4311999993878999,0.012800000149582047,0.00030000046535860747,0.012200000128359534,0.0045000006139162,1.4661000004707603
68,d8_u0,neutral,train,8,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.445899999453104,0.01249999968422344,0.00019999970390927047,0.0008999995770864189,0.004600000465870835,1.4692000004288275
69,d8_u1,neutral,train,8,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4074999999138527,0.01320000046689529,0.0002999995558639057,0.02789999962260481,0.004499999704421498,1.4585999997507315
70,d8_u2,neutral,train,8,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3876999992135097,0.012599999536178075,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,1.411000000189233
71,d8_u3,neutral,train,8,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4756999999008258,0.013300000318849925,0.00030000046535860747,0.0008999995770864189,0.004800000169780105,1.5004999995653634
72,d8_u4,happy,train,8,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5490999994653976,0.01249999968422344,0.00020000061340397224,0.011799999811046291,0.004300000000512227,1.5827999995963182
73,d8_u5,neutral,train,8,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.49280000005092,0.013299999409355223,0.0002999995558639057,0.012299999980314169,0.004600000465870835,1.5283000002455083
74,d8_u6,happy,train,8,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4172000001053675,0.012500000593718141,0.0002999995558639057,0.0008999995770864189,0.004599999556376133,1.4402999995581922
75,d9_u0,neutral,train,9,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.449099999263126,0.013099999705445953,0.00019999970390927047,0.012200000128359534,0.004600000465870835,1.4847000002191635
76,d9_u1,neutral,train,9,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5370000000984874,0.012600000445672777,0.00019999970390927047,0.011799999811046291,0.004200000148557592,1.5706999993199133
77,d9_u2,neutral,train,9,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4171000002534129,0.012399999832268804,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,1.4403999994101468
78,d9_u3,happy,train,9,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.350599999568658,0.012500000593718141,0.00019999970390927047,0.026499999876250513,0.0045000006139162,1.3991000005262322
79,d9_u4,neutral,train,9,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4098999999987427,0.012900000001536682,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,1.4337000002342393
80,d9_u5,neutral,train,9,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3724000000365777,0.03119999928458128,0.0002999995558639057,0.012599999536178075,0.004699999408330768,1.4262999993661651
81,d9_u6,neutral,train,9,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.385600000503473,0.012900000001536682,0.00030000046535860747,0.012599999536178075,0.004600000465870835,1.4209999999366119
82,d9_u7,neutral,train,9,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.489400000536989,0.012600000445672777,0.0002999995558639057,0.0008999995770864189,0.004599999556376133,1.5125999998417683
83,d9_u8,neutral,train,9,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.512400000137859,0.013100000614940654,0.00019999970390927047,0.011999999514955562,0.004499999704421498,1.54729999940173
84,d9_u9,happy,train,9,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4378000005308422,0.026899999284069054,0.00019999970390927047,0.011799999811046291,0.004499999704421498,1.486299999669427
85,d9_u10,neutral,train,9,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3887000004615402,0.034300000152143184,0.00030000046535860747,0.012700000297627412,0.00470000031782547,1.4460000002145534
86,d9_u11,neutral,train,9,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4310999995359452,0.012900000001536682,0.00030000046535860747,0.0009000004865811206,0.004699999408330768,1.4548999997714418
87,d9_u13,angry,train,9,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4789000006203423,0.013100000614940654,0.0002999995558639057,0.0010000003385357559,0.004499999704421498,1.5030000004117028
88,d10_u0,angry,train,10,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3860999997632462,0.04909999915980734,0.0002999995558639057,0.030700000024808105,0.004600000465870835,1.4759000005142298
89,d10_u1,angry,train,10,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3965999996798928,0.012799999240087345,0.0002999995558639057,0.000999999429041054,0.026400000024295878,1.4420000006793998
90,d10_u2,angry,train,10,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3674000001628883,0.012700000297627412,0.00030000046535860747,0.0010000003385357559,0.00470000031782547,1.3911000005464302
91,d10_u3,angry,train,10,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3651999997819075,0.012800000149582047,0.0002999995558639057,0.012099999366910197,0.004399999852466863,1.399900000251364
92,d10_u4,angry,train,10,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3207000001784763,0.012399999832268804,0.00019999970390927047,0.011799999811046291,0.004399999852466863,1.354400000309397
93,d10_u5,neutral,train,10,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3429000000542146,0.012800000149582047,0.00019999970390927047,0.011899999663000926,0.004599999556376133,1.377399999910267
94,d11_u0,neutral,train,11,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4031999999133404,0.027799999770650174,0.0002999995558639057,0.0008999995770864189,0.004600000465870835,1.4417000002140412
95,d11_u1,angry,train,11,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.396999999997206,0.01300000076298602,0.00019999970390927047,0.011799999811046291,0.004499999704421498,1.4317000004666625
96,d11_u2,neutral,train,11,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3816000000588247,0.02679999943211442,0.0002999995558639057,0.0008999995770864189,0.004600000465870835,1.4191000000209897
97,d11_u3,happy,train,11,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4010000004418544,0.012700000297627412,0.0002999995558639057,0.012399999832268804,0.004600000465870835,1.4358999997057253
98,d11_u4,neutral,train,11,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5402999997604638,0.01249999968422344,0.00030000046535860747,0.011900000572495628,0.004300000000512227,1.5742999994472484
99,d11_u5,neutral,train,11,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5182999995886348,0.013099999705445953,0.00019999970390927047,0.000999999429041054,0.004699999408330768,1.5425000001414446
100,d11_u6,happy,train,11,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3935999995737802,0.01249999968422344,0.00030000046535860747,0.012000000424450263,0.004499999704421498,1.4278000007834635
101,d11_u7,happy,train,11,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4092999999775202,0.013100000614940654,0.00030000046535860747,0.012000000424450263,0.004399999852466863,1.4441999992413912
102,d11_u8,happy,train,11,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4026999997440726,0.027099999897473026,0.0002999995558639057,0.011899999663000926,0.0045000006139162,1.451400000405556
103,d11_u9,happy,train,11,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4120999994702288,0.012700000297627412,0.0002999995558639057,0.011899999663000926,0.004399999852466863,1.4464999994743266
104,d12_u0,neutral,train,12,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.435000000128639,0.012900000001536682,0.00019999970390927047,0.01249999968422344,0.004799999260285404,1.4703999995617778
105,d12_u1,happy,train,12,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4482000005955342,0.01320000046689529,0.00030000046535860747,0.012299999980314169,0.004599999556376133,1.4837999997325824
106,d12_u5,neutral,train,12,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.45169999996142,0.013099999705445953,0.00030000046535860747,0.012399999832268804,0.004900000021734741,1.487700000325276
