row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
48,d6_u2,happy,train,6,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.595600000764534,0.0012999998943996616,0.00030000046535860747,0.013899999430577736,0.005500000042957254,6.622900000365917
49,d6_u3,neutral,train,6,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.635299999994459,0.0012000000424450263,0.00030000046535860747,0.01340000017080456,0.005200000487093348,5.660900000293623
50,d6_u4,neutral,train,6,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.52670000049693,0.0013999997463542968,0.0002999995558639057,0.01359999987471383,0.0052999994295532815,4.553199999463686
51,d6_u5,angry,train,6,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.981199999951059,0.0014000006558489986,0.00030000046535860747,0.013800000488117803,0.005200000487093348,6.007700000736804
52,d6_u6,happy,train,6,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.86470000052941,0.0012000000424450263,0.0002999995558639057,0.014100000043981709,0.005200000487093348,5.89140000010957
53,d6_u7,neutral,train,6,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.599199999574921,0.001499999598308932,0.00030000046535860747,0.013699999726668466,0.005099999725644011,4.625099999429949
54,d6_u9,angry,train,6,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.089100000077451,0.0012000000424450263,0.0002999995558639057,0.013799999578623101,0.005199999577598646,5.115299999488343
55,d6_u10,angry,train,6,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.19139999980689,0.0012000000424450263,0.00019999970390927047,0.013899999430577736,0.005200000487093348,6.217999999535095
56,d6_u11,angry,train,6,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.825500000559259,0.0012000000424450263,0.0002999995558639057,0.013799999578623101,0.005199999577598646,6.851999999526015
57,d6_u12,neutral,train,6,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.026300000281481,0.0013000008038943633,0.00030000046535860747,0.014199999895936344,0.005200000487093348,5.0539000003482215
58,d6_u13,neutral,train,6,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.367799999476119,0.0012000000424450263,0.00019999970390927047,0.013699999726668466,0.004900000021734741,5.3936000003886875
59,d6_u14,sad,train,6,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.910199999561883,0.0012999998943996616,0.00030000046535860747,0.013300000318849925,0.005200000487093348,5.935899999713001
60,d6_u15,sad,train,6,15,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.874700000276789,0.0014000006558489986,0.00019999970390927047,0.014100000043981709,0.005099999725644011,5.9014999997089035
61,d6_u16,sad,train,6,16,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.63140000031126,0.0012999998943996616,0.00019999970390927047,0.01359999987471383,0.005099999725644011,5.6575999997221516
62,d6_u18,angry,train,6,18,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.477800000131538,0.0012000000424450263,0.0002999995558639057,0.013500000022759195,0.0052999994295532815,4.5042000001558335
63,d6_u19,angry,train,6,19,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.662499999947613,0.0012999998943996616,0.0002999995558639057,0.01340000017080456,0.005199999577598646,6.688700000268
64,d6_u20,angry,train,6,20,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.762300000242249,0.0013999997463542968,0.0002999995558639057,0.013899999430577736,0.004900000021734741,5.788800000118499
65,d6_u21,angry,train,6,21,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.921400000057474,0.0012999998943996616,0.0002999995558639057,0.013799999578623101,0.0052999994295532815,4.948200000399083
66,d7_u0,neutral,train,7,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.834499999764375,0.0012999998943996616,0.00019999970390927047,0.013500000022759195,0.005099999725644011,5.860700000084762
67,d7_u1,angry,train,7,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.575799999860465,0.0012999998943996616,0.00030000046535860747,0.01320000046689529,0.005200000487093348,5.60109999969427
68,d8_u0,neutral,train,8,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.497700000181794,0.0017999991541728377,0.0002999995558639057,0.014700000065204222,0.00650000038149301,6.529499999487598
69,d8_u1,neutral,train,8,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.533599999580474,0.0012999998943996616,0.00019999970390927047,0.01340000017080456,0.005100000635138713,5.559600000196951
70,d8_u2,neutral,train,8,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.033299999922747,0.0012000000424450263,0.00030000046535860747,0.013899999430577736,0.005200000487093348,5.059999999502907
71,d8_u3,neutral,train,8,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.880099999558297,0.0012000000424450263,0.0002999995558639057,0.014299999747890979,0.005000000783184078,5.906500000492088
72,d8_u4,happy,train,8,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.7933000000266475,0.0012999998943996616,0.00030000046535860747,0.014500000361294951,0.005200000487093348,6.820800000241434
73,d8_u5,neutral,train,8,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.345600000509876,0.0012999998943996616,0.0002999995558639057,0.013899999430577736,0.005199999577598646,5.372200000238081
74,d8_u6,happy,train,8,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.104299999198702,0.0014000006558489986,0.00030000046535860747,0.014400000509340316,0.005699999746866524,4.132099999878847
75,d9_u0,neutral,train,9,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.758799999763141,0.0013000008038943633,0.0002999995558639057,0.01340000017080456,0.004999999873689376,4.784300000210351
76,d9_u1,neutral,train,9,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.724400000166497,0.0012999998943996616,0.00030000046535860747,0.013600000784208532,0.005199999577598646,6.7504999997254345
77,d9_u2,neutral,train,9,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.26200000008248,0.0012000000424450263,0.0002999995558639057,0.013699999726668466,0.005200000487093348,7.288499999958731
78,d9_u3,happy,train,9,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.765099999734957,0.0012999998943996616,0.0002999995558639057,0.01359999987471383,0.005200000487093348,5.791500000668748
79,d9_u4,neutral,train,9,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.847799999377457,0.0012999998943996616,0.0002999995558639057,0.01340000017080456,0.004999999873689376,6.873000000268803
80,d9_u5,neutral,train,9,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.132199999730801,0.0012000000424450263,0.00020000061340397224,0.013799999578623101,0.004900000021734741,4.158400000051188
81,d9_u6,neutral,train,9,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.917100000056962,0.0012000000424450263,0.00030000046535860747,0.013700000636163168,0.004900000021734741,4.942800000208081
82,d9_u7,neutral,train,9,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.420699999580393,0.0012000000424450263,0.00020000061340397224,0.014000000192027073,0.005199999577598646,6.447199999456643
83,d9_u8,neutral,train,9,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.649200000130804,0.0013999997463542968,0.0002999995558639057,0.013699999726668466,0.005100000635138713,4.675099999985832
84,d9_u9,happy,train,9,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.494199999906414,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.005199999577598646,6.521000000248023
85,d9_u10,neutral,train,9,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.715700000109791,0.0014000006558489986,0.00020000061340397224,0.013700000636163168,0.0054000001910026185,5.742299999837996
86,d9_u11,neutral,train,9,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.3466999997908715,0.0012999998943996616,0.0002999995558639057,0.013699999726668466,0.005300000339047983,5.372999999963213
87,d9_u13,angry,train,9,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.119699999544537,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.005599999894911889,6.146699999590055
88,d10_u0,angry,train,10,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.664499999511463,0.0011999991329503246,0.0002999995558639057,0.013300000318849925,0.005099999725644011,5.690099999810627
89,d10_u1,angry,train,10,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.738000000746979,0.0012000000424450263,0.00019999970390927047,0.013900000340072438,0.004999999873689376,5.764100000305916
90,d10_u2,angry,train,10,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.161099999691942,0.001100000190490391,0.0002999995558639057,0.013199999557400588,0.004999999873689376,4.185900000265974
91,d10_u3,angry,train,10,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.646300000080373,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.005199999577598646,5.673399999977846
92,d10_u4,angry,train,10,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.841300000611227,0.0012999998943996616,0.00030000046535860747,0.013700000636163168,0.005199999577598646,5.8678999994299375
93,d10_u5,neutral,train,10,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.309200000032433,0.0012000000424450263,0.0002999995558639057,0.014100000043981709,0.005099999725644011,6.335899999612593
94,d11_u0,neutral,train,11,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.831300000863848,0.0010999992809956893,0.00030000046535860747,0.013100000614940654,0.004800000169780105,5.855800000063027
