row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
45,d5_u1,neutral,train,5,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.729300000391959,0.006399999620043673,0.0002999995558639057,0.000999999429041054,0.006000000212225132,7.748600000013539
46,d5_u2,neutral,train,5,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.34220000008645,0.006399999620043673,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,5.361300000004121
47,d6_u0,happy,train,6,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.375099999582744,0.00650000038149301,0.00019999970390927047,0.0010000003385357559,0.005899999450775795,5.394499999965774
48,d6_u2,happy,train,6,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.41720000001078,0.00650000038149301,0.00030000046535860747,0.001100000190490391,0.005599999894911889,5.436100000224542
49,d6_u3,neutral,train,6,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.77839999985008,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,4.797600000529201
50,d6_u4,neutral,train,6,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.882300000143005,0.00670000008540228,0.00030000046535860747,0.000999999429041054,0.005700000656361226,6.901400000060676
51,d6_u5,angry,train,6,5,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.251200000202516,0.006399999620043673,0.00030000046535860747,0.013800000488117803,0.005300000339047983,5.282600000100501
52,d6_u6,happy,train,6,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.052900000213413,0.006300000677583739,0.00030000046535860747,0.000999999429041054,0.0057999995988211595,6.07179999951768
53,d6_u7,neutral,train,6,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.064800000785908,0.006299999768089037,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,6.083100000068953
54,d6_u9,angry,train,6,9,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.001999999672989,0.006600000233447645,0.00030000046535860747,0.013799999578623101,0.005200000487093348,4.033700000036333
55,d6_u10,angry,train,6,10,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.450600000585837,0.006300000677583739,0.00019999970390927047,0.014199999895936344,0.005300000339047983,5.4817000000184635
56,d6_u11,angry,train,6,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.23460000022169,0.006299999768089037,0.00019999970390927047,0.01359999987471383,0.005100000635138713,5.264999999781139
57,d6_u12,neutral,train,6,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6464000008418225,0.00650000038149301,0.0002999995558639057,0.000999999429041054,0.005699999746866524,5.66530000014609
58,d6_u13,neutral,train,6,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.320900000195252,0.006399999620043673,0.00030000046535860747,0.001100000190490391,0.005800000508315861,7.339699999647564
59,d6_u14,sad,train,6,14,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.123200000525685,0.006200000825629104,0.00030000046535860747,0.013899999430577736,0.005200000487093348,5.154599999514176
60,d6_u15,sad,train,6,15,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.020499999569438,0.006399999620043673,0.00020000061340397224,0.014000000192027073,0.0054000001910026185,4.051999999319378
61,d6_u16,sad,train,6,16,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.408600000213482,0.006299999768089037,0.00030000046535860747,0.01340000017080456,0.0054000001910026185,6.439700000555604
62,d6_u18,angry,train,6,18,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.469599999742059,0.006399999620043673,0.00030000046535860747,0.01359999987471383,0.0052999994295532815,5.5007999999361346
63,d6_u19,angry,train,6,19,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.785799999102892,0.006800000846851617,0.00030000046535860747,0.01430000065738568,0.005500000042957254,5.818300000100862
64,d6_u20,angry,train,6,20,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.767999999989115,0.006000000212225132,0.0002999995558639057,0.013199999557400588,0.005000000783184078,5.797599999823433
65,d6_u21,angry,train,6,21,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.870799999480369,0.006100000064179767,0.00030000046535860747,0.012900000001536682,0.004999999873689376,4.900300000372226
66,d7_u0,neutral,train,7,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.769899999904737,0.006299999768089037,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.788800000118499
67,d7_u1,angry,train,7,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.901799999468494,0.006199999916134402,0.00019999970390927047,0.013800000488117803,0.005199999577598646,6.932300000698888
68,d8_u0,neutral,train,8,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.887599999776285,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,7.9064999999900465
69,d8_u1,neutral,train,8,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.443900000296708,0.006300000677583739,0.00019999970390927047,0.0009000004865811206,0.0052999994295532815,4.4616000004680245
70,d8_u2,neutral,train,8,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.99130000025616,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,5.010500000025786
71,d8_u3,neutral,train,8,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.751599999915925,0.006799999937356915,0.00030000046535860747,0.000999999429041054,0.005699999746866524,6.770699999833596
72,d8_u4,happy,train,8,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.711000000497734,0.006299999768089037,0.0002999995558639057,0.001100000190490391,0.005599999894911889,4.729799999950046
73,d8_u5,neutral,train,8,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.324800000176765,0.005699999746866524,0.00030000046535860747,0.000999999429041054,0.005200000487093348,4.341699999713455
74,d8_u6,happy,train,8,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.718800000271585,0.00650000038149301,0.00019999970390927047,0.000999999429041054,0.005599999894911889,6.737699999575852
75,d9_u0,neutral,train,9,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.973699999936798,0.006399999620043673,0.00019999970390927047,0.0012000000424450263,0.005699999746866524,4.992499999389111
76,d9_u1,neutral,train,9,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.101499999203952,0.006399999620043673,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,6.119800000305986
77,d9_u2,neutral,train,9,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.559299999731593,0.006399999620043673,0.00019999970390927047,0.001100000190490391,0.005800000508315861,5.578400000558759
78,d9_u3,happy,train,9,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.286299999876064,0.006299999768089037,0.00030000046535860747,0.001100000190490391,0.005599999894911889,4.3048999996244675
79,d9_u4,neutral,train,9,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.245299999842246,0.006400000529538374,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,5.264099999294558
80,d9_u5,neutral,train,9,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.326900000000023,0.006400000529538374,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,5.345500000657921
81,d9_u6,neutral,train,9,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.520700000692159,0.00670000008540228,0.00020000061340397224,0.0010999992809956893,0.005499999133462552,6.539500000144471
82,d9_u7,neutral,train,9,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.088699999760138,0.00670000008540228,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,5.1075999999739
83,d9_u8,neutral,train,9,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.089799999950628,0.00650000038149301,0.00030000046535860747,0.001100000190490391,0.005500000042957254,5.108500000460481
84,d9_u9,happy,train,9,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.6621999994822545,0.006499999471998308,0.0002999995558639057,0.001100000190490391,0.005699999746866524,6.680899999992107
85,d9_u10,neutral,train,9,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.487200000061421,0.006299999768089037,0.00030000046535860747,0.000999999429041054,0.005599999894911889,5.505899999661779
86,d9_u11,neutral,train,9,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.890000000363216,0.00599999930273043,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,5.907599999773083
87,d9_u13,angry,train,9,13,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.452499999591964,0.006799999937356915,0.0002999995558639057,0.014399999599845614,0.0052999994295532815,5.485000000589935
88,d10_u0,angry,train,10,0,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.912599999443046,0.006600000233447645,0.0002999995558639057,0.01359999987471383,0.006000000212225132,4.94410000010248
89,d10_u1,angry,train,10,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.851099999745202,0.006600000233447645,0.00019999970390927047,0.014199999895936344,0.006000000212225132,5.883700000595127
90,d10_u2,angry,train,10,2,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.955800000265299,0.006100000064179767,0.00019999970390927047,0.013199999557400588,0.005300000339047983,5.985400000099617
91,d10_u3,angry,train,10,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.6345000000656,0.006600000233447645,0.00020000061340397224,0.013900000340072438,0.005800000508315861,4.666599999836762
92,d10_u4,angry,train,10,4,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.55270000040764,0.006199999916134402,0.00030000046535860747,0.01340000017080456,0.00960000033956021,5.587399999967602
93,d10_u5,neutral,train,10,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.615199999738252,0.00670000008540228,0.00030000046535860747,0.001100000190490391,0.005800000508315861,5.634699999973236
94,d11_u0,neutral,train,11,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.235100000594684,0.006100000064179767,0.00020000061340397224,0.001100000190490391,0.0054000001910026185,6.252899999708461
95,d11_u1,angry,train,11,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.808400000205438,0.006400000529538374,0.00030000046535860747,0.013099999705445953,0.005300000339047983,5.838699999912933
96,d11_u2,neutral,train,11,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.505799999606097,0.005699999746866524,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,4.522500000348373
97,d11_u3,happy,train,11,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.9506000006877,0.006000000212225132,0.00019999970390927047,0.0010000003385357559,0.0052999994295532815,5.968100000245613
98,d11_u4,neutral,train,11,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.8231000000669155,0.00650000038149301,0.00020000061340397224,0.000999999429041054,0.005599999894911889,4.842199999984587
99,d11_u5,neutral,train,11,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.5457999999125605,0.006299999768089037,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,6.563899999491696
100,d11_u6,happy,train,11,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.977800000233401,0.006199999916134402,0.0002999995558639057,0.001100000190490391,0.005699999746866524,4.996600000595208
101,d11_u7,happy,train,11,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6280999997397885,0.006099999154685065,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,5.645799999911105
102,d11_u8,happy,train,11,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.36959999933606,0.006799999937356915,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,4.3890999995710445
103,d11_u9,happy,train,11,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.356300000130432,0.00670000008540228,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.375699999603967
104,d12_u0,neutral,train,12,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.375099999786471,0.00650000038149301,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,6.394199999704142
105,d12_u1,happy,train,12,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.073599999785074,0.006299999768089037,0.00019999970390927047,0.0008999995770864189,0.005699999746866524,7.092200000442972
106,d12_u5,neutral,train,12,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.4272999996101134,0.00650000038149301,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,5.445699999654607
107,d12_u7,neutral,train,12,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.721900000731694,0.006400000529538374,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,4.7403999997186475
108,d12_u11,angry,train,12,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.918900000324356,0.006400000529538374,0.00020000061340397224,0.013900000340072438,0.005199999577598646,5.949700000201119
109,d13_u0,happy,train,13,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.103500000790518,0.0059000003602704965,0.00019999970390927047,0.001100000190490391,0.005599999894911889,6.121299999904295
110,d13_u1,neutral,train,13,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.634800000028918,0.006600000233447645,0.00030000046535860747,0.0012000000424450263,0.005600000804406591,6.653899999946589
111,d13_u3,neutral,train,13,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.905099999632512,0.006600000233447645,0.00020000061340397224,0.0010000003385357559,0.005800000508315861,4.9242000004596775
112,d14_u0,neutral,train,14,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.1112999992474215,0.006400000529538374,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,6.130200000370678
113,d14_u1,neutral,train,14,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.726899999899615,0.006799999937356915,0.00030000046535860747,0.000999999429041054,0.005599999894911889,5.7458999999653315
114,d14_u2,neutral,train,14,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.655799999658484,0.00599999930273043,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,5.673399999977846
115,d14_u4,neutral,train,14,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.299100000025646,0.006600000233447645,0.0002999995558639057,0.001100000190490391,0.005699999746866524,4.318299999795272
