policy_mode,seed,workers,decision_points,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,fault_injected_count,trace_hash,memory_before_mb,memory_after_mb,memory_delta_mb,state_missing_count,dataset_fraction,workload_name,input_csv
bc,2,1,1135,0.9256421000000046,1226.1758621393672,0.8130856387836177,0.7602000005135778,1.1058000001867185,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc,2,2,1135,0.8499239999991914,1335.4135193277043,1.4796539206914363,1.4025000000401633,1.827589999720658,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc,2,4,1135,0.8641971999995803,1313.3576456861365,3.022574625570307,2.811899999869638,3.3413800001653726,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc,2,8,1135,0.8353474999994432,1358.7159834688634,5.842243436110331,5.715900000723195,7.247739999911572,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc,3,1,1135,0.9000816000007035,1260.9967807353387,0.7906412334817422,0.7391999997707899,1.0631599997395824,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc,3,2,1135,0.8843747999999323,1283.392516385685,1.538043788557859,1.4800999997532926,1.7834300004324175,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc,3,4,1135,0.872512299999471,1300.841260347491,3.0514114537426784,2.8413000000000466,3.3996199995272036,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc,3,8,1135,0.8414200999995955,1348.9100153425686,5.884053480182319,5.733400000281108,7.304110000040963,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc_live,1,1,1135,2.0592164999998204,551.18050967448,0.01053726870734178,0.010400000064691994,0.010800000382005237,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc_live,1,2,1135,0.5627168000000893,2017.0003810083863,0.009551806171240834,0.008999999408842996,0.009899999895424116,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc_live,1,4,1135,0.5718368000007104,1984.8320359910206,0.015609691633716213,0.009100000170292333,0.01049999991664663,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc_live,1,8,1135,0.5926707999997234,1915.0597599890693,0.017622907481153468,0.011800000720540993,0.013099999978294363,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc_live,2,1,1135,0.5998982000000979,1891.9876739083645,0.009032158595800865,0.008400000297115184,0.009800000043469481,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc_live,2,2,1135,0.6010578000004898,1888.3375276039594,0.03400140968082798,0.010599999768601265,0.031730000318930245,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc_live,2,4,1135,0.6112279999997554,1856.91754958944,0.0108135682720453,0.009000000318337698,0.024300000404764432,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc_live,2,8,1135,0.6352686000000176,1786.6458376818382,0.013019207036982974,0.01049999991664663,0.030000000151630957,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc_live,3,1,1135,0.5888202000005549,1927.5833267930182,0.010477621155250704,0.00869999985297909,0.025600000299164094,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc_live,3,2,1135,0.5591472000005524,2029.876926860903,0.009581233495741259,0.008999999408842996,0.009899999895424116,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc_live,3,4,1135,0.6159943000002386,1842.5495170970908,0.01861215860037095,0.012100000276404899,0.013799999578623101,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
bc_live,3,8,1135,0.5640589000004184,2012.2012080638356,0.015941233463477165,0.009099999260797631,0.011799999811046291,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
random,1,1,1135,0.9667302999996537,1174.0606454565525,0.8493296035255743,0.7930000001579174,1.2017699999887554,0.5136563876651983,0,0,d90eea831bc9ade2ef0235f8528d5702fe5aad68d148eb54e970873326f28c10,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
random,1,2,1135,0.8836051999996926,1284.5103220311457,1.5366874889862063,1.4971000000514323,1.7890100004478882,0.5136563876651983,0,0,d90eea831bc9ade2ef0235f8528d5702fe5aad68d148eb54e970873326f28c10,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
random,1,4,1135,0.8512145000004239,1333.3889401548433,2.9742794713608784,2.9042000005574664,3.469339999992371,0.5136563876651983,0,0,d90eea831bc9ade2ef0235f8528d5702fe5aad68d148eb54e970873326f28c10,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
random,1,8,1135,0.8831579000006968,1285.160898180387,6.1772155947097005,5.750500000431202,7.451669999773002,0.5136563876651983,0,0,d90eea831bc9ade2ef0235f8528d5702fe5aad68d148eb54e970873326f28c10,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
random,2,1,1135,0.8973314000004393,1264.8615661944343,0.7881753303914866,0.7590000004711328,1.0076700003082806,0.5092511013215859,0,0,1c067cfc6a4dd33841db8b0a129958e6c92d961778d2332dd5990b80f8e72c65,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
random,2,2,1135,0.8616481999997632,1317.242930467808,1.498653568284284,1.4203999999153893,1.8727499998931307,0.5092511013215859,0,0,1c067cfc6a4dd33841db8b0a129958e6c92d961778d2332dd5990b80f8e72c65,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
random,2,4,1135,0.8314649000003556,1365.060629738567,2.9066946255344766,2.863499999875785,3.416980000565672,0.5092511013215859,0,0,1c067cfc6a4dd33841db8b0a129958e6c92d961778d2332dd5990b80f8e72c65,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
random,2,8,1135,0.8556509000000005,1326.4755521206127,5.981838237867644,5.841799999871,7.526350000080129,0.5092511013215859,0,0,1c067cfc6a4dd33841db8b0a129958e6c92d961778d2332dd5990b80f8e72c65,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
random,3,1,1135,0.9488589000002321,1196.1736355107407,0.83358264316507,0.7848999994166661,1.154970000243338,0.5004405286343613,0,0,314c857f2620c48ff5598315200ac2bbc557ee42c6b6ff0d2aa62d41d8f6f508,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
random,3,2,1135,0.9395253000002413,1208.056877233331,1.633921850240531,1.4971000000514323,1.7849200001364807,0.5004405286343613,0,0,314c857f2620c48ff5598315200ac2bbc557ee42c6b6ff0d2aa62d41d8f6f508,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
random,3,4,1135,0.8379530000001978,1354.4912423485948,2.9286677532918515,2.852300000085961,3.4319400004278577,0.5004405286343613,0,0,314c857f2620c48ff5598315200ac2bbc557ee42c6b6ff0d2aa62d41d8f6f508,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
random,3,8,1135,0.8432941000000937,1345.9124165577273,5.896326431716481,5.74010000036651,7.350899999983085,0.5004405286343613,0,0,314c857f2620c48ff5598315200ac2bbc557ee42c6b6ff0d2aa62d41d8f6f508,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
always,1,1,1135,0.8922910000001139,1272.0065539155446,0.783808546263135,0.7322999999814783,1.0191500003202236,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
always,1,2,1135,0.9164975000003324,1238.4103611843877,1.5953389427226292,1.4540000001943554,1.8124599998373012,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
always,1,4,1135,0.8295594000001074,1368.1961773923038,2.90071515419947,2.849900000001071,3.381309999804216,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
always,1,8,1135,0.8413774999999077,1348.978312351025,5.8871652863552155,5.72699999975157,7.294170000022859,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
always,2,1,1135,0.9575027999999293,1185.3751237072977,0.8413271365722444,0.8115999999063206,1.052629999594501,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
always,2,2,1135,0.9143683000002056,1241.294126228725,1.5902236123251154,1.5415000007124036,1.833340000030148,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
always,2,4,1135,0.8642885000008391,1313.218907805551,3.0236791189434826,2.800300000671996,3.4072700004799117,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
always,2,8,1135,0.8662944999996398,1310.1780052862762,6.056275418495114,5.811200000607641,8.137310000256548,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
always,3,1,1135,0.9536428999999771,1190.1729672606248,0.8377373568527567,0.797200000306475,1.1350399998264036,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
always,3,2,1135,0.8897150999991936,1275.6892627775214,1.5469037885585977,1.5106999999261461,1.7675199997938762,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
always,3,4,1135,0.8819867000001977,1286.8674777065748,3.0845623788670835,2.8635999997277395,3.374799999983224,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
always,3,8,1135,0.8390239999998812,1352.7622570989158,5.86937779735869,5.740899999182147,7.125020000330551,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
never,1,1,1135,0.9325349999999162,1217.1124944373155,0.8191491629994572,0.7647000002179993,1.0350899997320084,0.0,0,0,c24554611ddd20bf2c8031ab6d01a1e79b994655e666db305f10b9f887bf08d8,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
never,1,2,1135,0.8530220000002373,1330.5635728031448,1.4837592070601922,1.4353000005939975,1.7422600002646504,0.0,0,0,c24554611ddd20bf2c8031ab6d01a1e79b994655e666db305f10b9f887bf08d8,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
never,1,4,1135,0.8673426000004838,1308.594781346341,3.0325539206940384,2.819199999976263,3.3422999997128495,0.0,0,0,c24554611ddd20bf2c8031ab6d01a1e79b994655e666db305f10b9f887bf08d8,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
never,1,8,1135,0.8195501999998669,1384.9060130791065,5.733454273140203,5.567000000155531,7.089140000152837,0.0,0,0,c24554611ddd20bf2c8031ab6d01a1e79b994655e666db305f10b9f887bf08d8,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
never,2,1,1135,0.9438141999999061,1202.567200196938,0.8289879295205834,0.7820999999239575,1.1686000000736385,0.0,0,0,c24554611ddd20bf2c8031ab6d01a1e79b994655e666db305f10b9f887bf08d8,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
never,2,2,1135,0.9017975999995542,1258.5972728254778,1.568599647576086,1.5212999996947474,1.7862800004877497,0.0,0,0,c24554611ddd20bf2c8031ab6d01a1e79b994655e666db305f10b9f887bf08d8,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
never,2,4,1135,0.8113260999998602,1398.9442716069354,2.8353192070482396,2.769800000351097,3.3400499997696897,0.0,0,0,c24554611ddd20bf2c8031ab6d01a1e79b994655e666db305f10b9f887bf08d8,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
never,2,8,1135,0.868922499999826,1306.2154564995467,6.078411101316706,5.611499999758962,7.111710000299354,0.0,0,0,c24554611ddd20bf2c8031ab6d01a1e79b994655e666db305f10b9f887bf08d8,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
never,3,1,1135,0.8896627000003718,1275.7643992487554,0.7815462554963193,0.7531000001108623,1.035220000267145,0.0,0,0,c24554611ddd20bf2c8031ab6d01a1e79b994655e666db305f10b9f887bf08d8,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
never,3,2,1135,0.8724096999994799,1300.9942461674561,1.5159341850264678,1.4699000003020046,1.714089999859425,0.0,0,0,c24554611ddd20bf2c8031ab6d01a1e79b994655e666db305f10b9f887bf08d8,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
never,3,4,1135,0.8187981999999465,1386.177937372205,2.8622627312902518,2.806800000143994,3.3638699999755772,0.0,0,0,c24554611ddd20bf2c8031ab6d01a1e79b994655e666db305f10b9f887bf08d8,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
never,3,8,1135,0.8692181999995228,1305.7710940712277,6.078925991183528,5.613199999970675,7.265279999410267,0.0,0,0,c24554611ddd20bf2c8031ab6d01a1e79b994655e666db305f10b9f887bf08d8,,,,0,0.1,fraction_0p1,paper_outputs/replay_input_clean.csv
risk_proxy,1,1,2837,27.40685940000003,103.51423191524079,9.657037151917352,6.247899999834772,29.33977999964554,0.20514628128304546,0,0,8fd2aedd00bf5cadd1b67c06aac6812fbf39bac260da628384ba0a8df0ce390b,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
risk_proxy,1,2,2837,2.213657299999795,1281.5895215579496,1.541080119838244,1.4580000006390037,1.962639999692328,0.20514628128304546,0,0,8fd2aedd00bf5cadd1b67c06aac6812fbf39bac260da628384ba0a8df0ce390b,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
risk_proxy,1,4,2837,2.113055899999381,1342.6052760841922,2.958896862887743,2.81749999976455,3.441619999648537,0.20514628128304546,0,0,8fd2aedd00bf5cadd1b67c06aac6812fbf39bac260da628384ba0a8df0ce390b,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
risk_proxy,1,8,2837,2.1414186999991216,1324.8226514511916,6.011874973568527,5.782299999737006,7.332480000331998,0.20514628128304546,0,0,8fd2aedd00bf5cadd1b67c06aac6812fbf39bac260da628384ba0a8df0ce390b,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
risk_proxy,2,1,2837,2.2084583000005296,1284.6065510946346,0.776147021507888,0.7362999995166319,0.9995399999752408,0.20514628128304546,0,0,8fd2aedd00bf5cadd1b67c06aac6812fbf39bac260da628384ba0a8df0ce390b,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
risk_proxy,2,2,2837,2.203244600000289,1287.646410207758,1.5341590764836708,1.480200000514742,1.7808199996579785,0.20514628128304546,0,0,8fd2aedd00bf5cadd1b67c06aac6812fbf39bac260da628384ba0a8df0ce390b,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
risk_proxy,2,4,2837,2.1244119000002684,1335.4284072686853,2.9741572083194443,2.837600000020757,3.481240000110119,0.20514628128304546,0,0,8fd2aedd00bf5cadd1b67c06aac6812fbf39bac260da628384ba0a8df0ce390b,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
risk_proxy,2,8,2837,2.125651800000014,1334.6494472895236,5.966387204787331,5.71970000055444,7.255880000047909,0.20514628128304546,0,0,8fd2aedd00bf5cadd1b67c06aac6812fbf39bac260da628384ba0a8df0ce390b,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
risk_proxy,3,1,2837,2.393196199999693,1185.4439681963242,0.8408539654510044,0.7642000000487315,1.1908600004971959,0.20514628128304546,0,0,8fd2aedd00bf5cadd1b67c06aac6812fbf39bac260da628384ba0a8df0ce390b,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
risk_proxy,3,2,2837,2.178547000000435,1302.244110409109,1.5165272823527576,1.4658999998573563,1.7766000000847264,0.20514628128304546,0,0,8fd2aedd00bf5cadd1b67c06aac6812fbf39bac260da628384ba0a8df0ce390b,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
risk_proxy,3,4,2837,2.1382653000000573,1326.7764294729582,2.9940244977163286,2.8609000000869855,3.48141999947984,0.20514628128304546,0,0,8fd2aedd00bf5cadd1b67c06aac6812fbf39bac260da628384ba0a8df0ce390b,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
risk_proxy,3,8,2837,2.0713632999995752,1369.6293643903905,5.807500176245463,5.674699999872246,7.161399999858985,0.20514628128304546,0,0,8fd2aedd00bf5cadd1b67c06aac6812fbf39bac260da628384ba0a8df0ce390b,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc,1,1,2837,2.279389500000434,1244.6315120778875,0.8010796968483127,0.7612999997945735,1.0379399998782899,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc,1,2,2837,2.253492200000437,1258.9349100029942,1.569413429676667,1.4909999999872525,1.7956200003027334,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc,1,4,2837,2.1471048000003066,1321.314171529771,3.00696048642065,2.876000000469503,3.4587399999509203,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc,1,8,2837,2.1497435000001133,1319.6923260844144,6.034233345082938,5.83329999972193,7.697059999918563,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc,2,1,2837,2.2369846999999936,1268.2250352449921,0.7862113852665815,0.7613999996465282,0.9696199997051735,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc,2,2,2837,2.256220999999641,1257.4122836373083,1.572150440607704,1.4498000000457978,1.9041400006244655,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc,2,4,2837,2.104454500000429,1348.0928193027796,2.9470494888832417,2.819400000589667,3.366519999508455,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc,2,8,2837,2.123233600000276,1336.169510504935,5.958394642228184,5.831200000102399,7.397780000246712,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc,3,1,2837,2.2523932000003697,1259.5491764046944,0.7915912583664423,0.7654000000911765,1.0127999998076118,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc,3,2,2837,2.2402312000003803,1266.3871478977342,1.5592673598729496,1.4819999996689148,1.7539199994644148,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc,3,4,2837,2.1367393999998967,1327.7239142967726,2.991910539302271,2.8930999997101026,3.547879999860015,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
bc,3,8,2837,2.1446350000005623,1322.8358205472055,6.01895096933808,5.783300000075542,7.279440000456816,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0,0.25,fraction_0p25,paper_outputs/replay_input_clean.csv
