row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
16,d2_u1,neutral,train,2,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.472400000442576,0.0012000000424450263,0.00019999970390927047,0.012900000001536682,0.004900000021734741,2.4972999999590684
17,d2_u2,happy,train,2,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0575999999200576,0.0013000008038943633,0.00019999970390927047,0.013699999726668466,0.005500000042957254,3.0839999999443535
18,d2_u3,sad,train,2,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.863499999875785,0.001100000190490391,0.00030000046535860747,0.013500000022759195,0.004999999873689376,2.8885000001537264
19,d2_u5,neutral,train,2,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.701600000364124,0.0012999998943996616,0.00030000046535860747,0.013399999261309858,0.005099999725644011,2.727299999605748
20,d2_u7,sad,train,2,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8185000001030858,0.0012999998943996616,0.00020000061340397224,0.014199999895936344,0.0054000001910026185,2.845600000000559
21,d2_u8,neutral,train,2,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2272999997076113,0.0012999998943996616,0.00030000046535860747,0.013999999282532372,0.0054000001910026185,3.2542999997531297
22,d2_u9,neutral,train,2,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6281000000381027,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.005300000339047983,2.654999999322172
23,d2_u10,happy,train,2,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8376999998727115,0.0012999998943996616,0.00019999970390927047,0.014199999895936344,0.0054000001910026185,2.864999999474094
24,d2_u11,neutral,train,2,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.573400000073889,0.0012999998943996616,0.00030000046535860747,0.01430000065738568,0.005199999577598646,2.600400000119407
25,d2_u12,happy,train,2,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1600000002072193,0.0012000000424450263,0.00019999970390927047,0.014399999599845614,0.005500000042957254,3.1871000001046923
26,d3_u3,neutral,train,3,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4537000001364504,0.0012999998943996616,0.0002999995558639057,0.01359999987471383,0.005300000339047983,3.479999999399297
27,d3_u4,neutral,train,3,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3161999999720138,0.0011999991329503246,0.0002999995558639057,0.01359999987471383,0.005100000635138713,3.3424000002924004
28,d3_u5,neutral,train,3,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1556000003547524,0.0013000008038943633,0.0002999995558639057,0.013699999726668466,0.005100000635138713,3.181600000061735
29,d3_u8,sad,train,3,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.880600000025879,0.0013999997463542968,0.0002999995558639057,0.014100000043981709,0.0054000001910026185,2.907799999775307
30,d3_u9,neutral,train,3,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4379000005865237,0.0014000006558489986,0.00030000046535860747,0.013899999430577736,0.005699999746866524,2.4653999998918152
31,d4_u1,happy,train,4,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1225000002450543,0.0012999998943996616,0.00019999970390927047,0.013900000340072438,0.005199999577598646,3.1490999999732594
32,d4_u3,neutral,train,4,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2079000002340763,0.0012999998943996616,0.0002999995558639057,0.03190000006725313,0.005200000487093348,3.25299999985873
33,d4_u4,neutral,train,4,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.663600000232691,0.0012999998943996616,0.00030000046535860747,0.01340000017080456,0.005100000635138713,2.689200000531855
34,d4_u5,neutral,train,4,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4535000002288143,0.0012999998943996616,0.00019999970390927047,0.013500000022759195,0.004900000021734741,2.479299999322393
35,d4_u6,neutral,train,4,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4200999996537575,0.0012999998943996616,0.00020000061340397224,0.01430000065738568,0.005300000339047983,2.44730000031268
36,d4_u7,neutral,train,4,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1655000002501765,0.001100000190490391,0.00019999970390927047,0.013500000022759195,0.004999999873689376,3.191099999639846
37,d4_u8,happy,train,4,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.448500000355125,0.0012999998943996616,0.00020000061340397224,0.01340000017080456,0.005099999725644011,2.4747999996179715
38,d4_u9,happy,train,4,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6722999991761753,0.0012999998943996616,0.00020000061340397224,0.01340000017080456,0.004999999873689376,2.6978000005328795
39,d4_u10,happy,train,4,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9404999995676917,0.0012000000424450263,0.0002999995558639057,0.013699999726668466,0.005100000635138713,2.9664000003322144
40,d4_u11,sad,train,4,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.162999999403837,0.001100000190490391,0.00019999970390927047,0.013799999578623101,0.004900000021734741,3.1887000004644506
41,d4_u12,neutral,train,4,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.786500000183878,0.0012999998943996616,0.00030000046535860747,0.01449999945180025,0.005300000339047983,2.8139999994891696
42,d4_u13,neutral,train,4,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.1747000000686967,0.0012999998943996616,0.00020000061340397224,0.01430000065738568,0.005099999725644011,2.2013999996488565
43,d4_u14,neutral,train,4,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.033500000128697,0.001100000190490391,0.00030000046535860747,0.013800000488117803,0.004999999873689376,3.0593000001317705
44,d5_u0,neutral,train,5,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.339600000595965,0.0013999997463542968,0.00030000046535860747,0.013500000022759195,0.004900000021734741,2.3651999999856343
45,d5_u1,neutral,train,5,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2062000000223634,0.0015999994502635673,0.00030000046535860747,0.013899999430577736,0.005100000635138713,3.234599999814236
46,d5_u2,neutral,train,5,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8531000007205876,0.0012999998943996616,0.00030000046535860747,0.013700000636163168,0.005199999577598646,2.879200000279525
47,d6_u0,happy,train,6,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6915999997072504,0.0012000000424450263,0.0002999995558639057,0.013700000636163168,0.005099999725644011,2.7178999998795916
48,d6_u2,happy,train,6,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8769000000465894,0.0014000006558489986,0.00030000046535860747,0.013500000022759195,0.004999999873689376,2.9027999999016174
49,d6_u3,neutral,train,6,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.826200000527024,0.0012999998943996616,0.00019999970390927047,0.013500000022759195,0.005199999577598646,2.8522000002340064
50,d6_u4,neutral,train,6,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8941000000486383,0.0014000006558489986,0.00019999970390927047,0.013299999409355223,0.005099999725644011,2.9196999994383077
51,d6_u5,angry,train,6,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.060199999708857,0.0012999998943996616,0.00019999970390927047,0.01430000065738568,0.0054000001910026185,3.0874000003677793
52,d6_u6,happy,train,6,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7520000003278255,0.0013999997463542968,0.00020000061340397224,0.014100000043981709,0.005199999577598646,2.77879999975994
53,d6_u7,neutral,train,6,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.794799999719544,0.0012999998943996616,0.0002999995558639057,0.013699999726668466,0.005100000635138713,2.8211999997438397
54,d6_u9,angry,train,6,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7307000000291737,0.0014000006558489986,0.00019999970390927047,0.014000000192027073,0.005300000339047983,2.7573999996093335
55,d6_u10,angry,train,6,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1528999998045038,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.005199999577598646,3.1796000002941582
56,d6_u11,angry,train,6,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.929499999481777,0.0013999997463542968,0.00019999970390927047,0.014000000192027073,0.005099999725644011,2.9561999999714317
57,d6_u12,neutral,train,6,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.305200000591867,0.0012000000424450263,0.0002999995558639057,0.01359999987471383,0.004999999873689376,2.330999999685446
58,d6_u13,neutral,train,6,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.455499999996391,0.0012999998943996616,0.00030000046535860747,0.013699999726668466,0.011000000085914508,2.4878000003809575
59,d6_u14,sad,train,6,14,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4344000003111432,0.0012999998943996616,0.0002999995558639057,0.013800000488117803,0.005099999725644011,2.4607999994259444
60,d6_u15,sad,train,6,15,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1113999993976904,0.0014000006558489986,0.0002999995558639057,0.014700000065204222,0.005300000339047983,3.139000000373926
61,d6_u16,sad,train,6,16,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7565999998842017,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.0054000001910026185,2.7839999993375386
62,d6_u18,angry,train,6,18,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9811000003974186,0.0013000008038943633,0.0002999995558639057,0.013700000636163168,0.004999999873689376,3.0067999996390427
63,d6_u19,angry,train,6,19,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.886999999645923,0.0012000000424450263,0.00030000046535860747,0.013100000614940654,0.004800000169780105,2.9121999996277736
64,d6_u20,angry,train,6,20,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0917000003682915,0.0010999992809956893,0.00020000061340397224,0.012900000001536682,0.004600000465870835,3.1159000000116066
65,d6_u21,angry,train,6,21,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.6520000003292807,0.0012999998943996616,0.00019999970390927047,0.013300000318849925,0.004999999873689376,3.6776999995709048
66,d7_u0,neutral,train,7,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.1214999997027917,0.0012999998943996616,0.00020000061340397224,0.013300000318849925,0.004999999873689376,2.1473000006153597
67,d7_u1,angry,train,7,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.541400000154681,0.0012000000424450263,0.00020000061340397224,0.012399999832268804,0.004899999112240039,2.565400000094087
68,d8_u0,neutral,train,8,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9144000000087544,0.0012000000424450263,0.00019999970390927047,0.013699999726668466,0.005200000487093348,2.9405000004771864
69,d8_u1,neutral,train,8,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4380000004384783,0.0012999998943996616,0.00030000046535860747,0.013299999409355223,0.004999999873689376,2.4636999996801023
70,d8_u2,neutral,train,8,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.876300000025367,0.0012000000424450263,0.00030000046535860747,0.012999999853491317,0.004800000169780105,2.9008000001340406
71,d8_u3,neutral,train,8,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9107000000294647,0.0012999998943996616,0.00019999970390927047,0.013300000318849925,0.004900000021734741,2.9361999995671795
72,d8_u4,happy,train,8,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.863499999875785,0.0013000008038943633,0.00030000046535860747,0.013099999705445953,0.004999999873689376,2.8884999992442317
73,d8_u5,neutral,train,8,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.285600000708655,0.0014000006558489986,0.00030000046535860747,0.014299999747890979,0.005199999577598646,3.3128000004580826
74,d8_u6,happy,train,8,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.792099999169295,0.0012000000424450263,0.00030000046535860747,0.013300000318849925,0.004900000021734741,2.8173000000606407
75,d9_u0,neutral,train,9,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.942500000244763,0.0012000000424450263,0.00020000061340397224,0.01320000046689529,0.004999999873689376,2.9675999994651647
76,d9_u1,neutral,train,9,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.492099999675702,0.0012999998943996616,0.00020000061340397224,0.013099999705445953,0.004999999873689376,3.5176000001229113
77,d9_u2,neutral,train,9,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.781400000458234,0.0012999998943996616,0.00030000046535860747,0.013900000340072438,0.005200000487093348,2.808000000186439
78,d9_u3,happy,train,9,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9963999995743507,0.0012999998943996616,0.00019999970390927047,0.012999999853491317,0.00470000031782547,3.0210000004444737
79,d9_u4,neutral,train,9,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.337400000214984,0.0012000000424450263,0.00019999970390927047,0.012900000001536682,0.004800000169780105,2.3617999995622085
80,d9_u5,neutral,train,9,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.112200000032317,0.0012999998943996616,0.00030000046535860747,0.01359999987471383,0.004999999873689376,3.138099999887345
81,d9_u6,neutral,train,9,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.437199999803852,0.0012000000424450263,0.00020000061340397224,0.01300000076298602,0.005199999577598646,2.4626999993415666
82,d9_u7,neutral,train,9,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.386299999874609,0.0012999998943996616,0.00020000061340397224,0.01359999987471383,0.004999999873689376,3.411900000173773
83,d9_u8,neutral,train,9,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.541400000154681,0.0012000000424450263,0.0002999995558639057,0.01340000017080456,0.004900000021734741,2.5666999999884865
84,d9_u9,happy,train,9,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.85379999968427,0.0012999998943996616,0.00030000046535860747,0.01300000076298602,0.004900000021734741,2.8787999999622116
85,d9_u10,neutral,train,9,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0784999999013962,0.0012999998943996616,0.0002999995558639057,0.013799999578623101,0.005500000042957254,3.10540000009496
86,d9_u11,neutral,train,9,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6947999995172722,0.0012999998943996616,0.00020000061340397224,0.013500000022759195,0.004999999873689376,2.7205999995203456
87,d9_u13,angry,train,9,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2110000001921435,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.005199999577598646,3.238000000237662
88,d10_u0,angry,train,10,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.505699999346689,0.0012999998943996616,0.00030000046535860747,0.013700000636163168,0.005199999577598646,2.531799999815121
89,d10_u1,angry,train,10,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.337400000418711,0.0013000008038943633,0.0002999995558639057,0.02029999996011611,0.005499999133462552,3.370800000084273
90,d10_u2,angry,train,10,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4481999998897663,0.0012999998943996616,0.00020000061340397224,0.013700000636163168,0.004999999873689376,2.4740999997447943
91,d10_u3,angry,train,10,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.832999999554886,0.0012000000424450263,0.00020000061340397224,0.01340000017080456,0.005000000783184078,2.858300000298186
92,d10_u4,angry,train,10,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8423000003385823,0.0012000000424450263,0.0002999995558639057,0.014100000043981709,0.005300000339047983,2.868999999918742
93,d10_u5,neutral,train,10,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.774199999294069,0.0013999997463542968,0.0002999995558639057,0.014000000192027073,0.005199999577598646,2.801000000545173
