row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
22,d2_u9,neutral,train,2,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9672999995018472,0.0054000001910026185,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,0.9831000006670365
23,d2_u10,happy,train,2,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8584999995946418,0.004800000169780105,0.00019999970390927047,0.0007999997251317836,0.008199999683711212,0.8766999999352265
24,d2_u11,neutral,train,2,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.785600000199338,0.004900000021734741,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.8002000004125875
25,d2_u12,happy,train,2,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7511000003432855,0.004800000169780105,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7654000000911765
26,d3_u3,neutral,train,3,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.72829999953683,0.004800000169780105,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.742599999284721
27,d3_u4,neutral,train,3,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7339000003412366,0.004800000169780105,0.00020000061340397224,0.0007999997251317836,0.004400000761961564,0.7481000002371729
28,d3_u5,neutral,train,3,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7233000005726353,0.004800000169780105,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.7377000001724809
29,d3_u8,sad,train,3,8,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1104999994131504,0.006199999916134402,0.0002999995558639057,0.015999999959603883,0.005800000508315861,1.1435999995228485
30,d3_u9,neutral,train,3,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.181699999506236,0.006999999641266186,0.00019999970390927047,0.000999999429041054,0.005000000783184078,1.1998999998468207
31,d4_u1,happy,train,4,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8013999995455379,0.006000000212225132,0.00020000061340397224,0.0009000004865811206,0.0052999994295532815,0.8185000006051268
32,d4_u3,neutral,train,4,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7638000006409129,0.005099999725644011,0.00030000046535860747,0.0009000004865811206,0.00470000031782547,0.7789000001139357
33,d4_u4,neutral,train,4,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7666999999855761,0.0054000001910026185,0.0002999995558639057,0.0007999997251317836,0.00470000031782547,0.7820999999239575
34,d4_u5,neutral,train,4,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7600999997521285,0.005099999725644011,0.00020000061340397224,0.0007999997251317836,0.00470000031782547,0.7750999993731966
35,d4_u6,neutral,train,4,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7679999998799758,0.005100000635138713,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,0.7837000002837158
36,d4_u7,neutral,train,4,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8084000000962988,0.004900000021734741,0.00019999970390927047,0.0006999998731771484,0.004499999704421498,0.8229000004575937
37,d4_u8,happy,train,4,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9245000001101289,0.005100000635138713,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.9391000003233785
38,d4_u9,happy,train,4,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1517999992065597,0.005199999577598646,0.00030000046535860747,0.0007999997251317836,0.004600000465870835,1.1670000003505265
39,d4_u10,happy,train,4,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8062999995672726,0.005000000783184078,0.00019999970390927047,0.0007999997251317836,0.004400000761961564,0.8207999999285676
40,d4_u11,sad,train,4,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.742799999898125,0.00470000031782547,0.00019999970390927047,0.014199999895936344,0.004400000761961564,0.7702000002609566
41,d4_u12,neutral,train,4,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7241000002977671,0.004900000021734741,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.738699999601522
42,d4_u13,neutral,train,4,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.756800000090152,0.004800000169780105,0.00020000061340397224,0.0007999997251317836,0.0045000006139162,0.771300000451447
43,d4_u14,neutral,train,4,14,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7347000000663684,0.004699999408330768,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7489999998142594
44,d5_u0,neutral,train,5,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7361000007222174,0.004900000021734741,0.00020000061340397224,0.0007999997251317836,0.0045000006139162,0.750500000322063
45,d5_u1,neutral,train,5,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7314999993468518,0.004800000169780105,0.0002999995558639057,0.0007999997251317836,0.02550000044720946,0.7667999998375308
46,d5_u2,neutral,train,5,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0528000002523186,0.005500000042957254,0.00019999970390927047,0.0007999997251317836,0.004799999260285404,1.0685000006560585
47,d6_u0,happy,train,6,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7607000006828457,0.004900000021734741,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.7758000001558685
48,d6_u2,happy,train,6,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7253000003402121,0.004800000169780105,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.7396999999400578
49,d6_u3,neutral,train,6,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.755600000047707,0.004900000021734741,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.7699999996475526
50,d6_u4,neutral,train,6,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7318000007217051,0.004800000169780105,0.00030000046535860747,0.0007999997251317836,0.004400000761961564,0.7461000004695961
51,d6_u5,angry,train,6,5,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7240999993882724,0.004900000021734741,0.0002999995558639057,0.012900000001536682,0.004200000148557592,0.750500000322063
52,d6_u6,happy,train,6,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7333000003200141,0.004900000021734741,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.7477999997718143
53,d6_u7,neutral,train,6,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.727300000107789,0.004800000169780105,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7415999998556799
54,d6_u9,angry,train,6,9,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8847999997669831,0.004799999260285404,0.00019999970390927047,0.010900000233959872,0.004100000296602957,0.9091000001717475
55,d6_u10,angry,train,6,10,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.996599999780301,0.005099999725644011,0.00030000046535860747,0.011000000085914508,0.004300000000512227,1.0220000003755558
56,d6_u11,angry,train,6,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.733599999875878,0.004900000021734741,0.00019999970390927047,0.01049999991664663,0.004300000000512227,0.758000000132597
57,d6_u12,neutral,train,6,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7341999998971005,0.004800000169780105,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,0.7484999996449915
58,d6_u13,neutral,train,6,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7560000003650202,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7703000001129112
59,d6_u14,sad,train,6,14,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7236000001284992,0.004900000021734741,0.00019999970390927047,0.01049999991664663,0.004100000296602957,0.7475000002159504
60,d6_u15,sad,train,6,15,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7372000000032131,0.004800000169780105,0.00019999970390927047,0.010199999451288022,0.004300000000512227,0.7607000006828457
61,d6_u16,sad,train,6,16,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7245000006150804,0.004900000021734741,0.00019999970390927047,0.010400000064691994,0.004200000148557592,0.7482999999410822
62,d6_u18,angry,train,6,18,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7341000000451459,0.004900000021734741,0.000100000761449337,0.010400000064691994,0.004200000148557592,0.7577999995191931
63,d6_u19,angry,train,6,19,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0475999997652252,0.005800000508315861,0.00019999970390927047,0.012299999980314169,0.00470000031782547,1.0752999996839208
64,d6_u20,angry,train,6,20,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8929999994506943,0.004900000021734741,0.00019999970390927047,0.010800000382005237,0.004200000148557592,0.9176000003208173
65,d6_u21,angry,train,6,21,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7277000004251022,0.004800000169780105,0.00030000046535860747,0.010300000212737359,0.004100000296602957,0.7513000000471948
66,d7_u0,neutral,train,7,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7412999993903213,0.004999999873689376,0.00019999970390927047,0.0006999998731771484,0.004399999852466863,0.7556999998996616
67,d7_u1,angry,train,7,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7363000004261266,0.004900000021734741,0.00020000061340397224,0.010400000064691994,0.004200000148557592,0.7600999997521285
68,d8_u0,neutral,train,8,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7753999998385552,0.004900000021734741,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,0.7896999995864462
69,d8_u1,neutral,train,8,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7257999995999853,0.004900000021734741,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.7400999993478763
70,d8_u2,neutral,train,8,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7343999996010098,0.004800000169780105,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,0.7488999999623047
71,d8_u3,neutral,train,8,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8068999995884951,0.004999999873689376,0.00019999970390927047,0.0008999995770864189,0.02409999979136046,0.8413999994445476
72,d8_u4,happy,train,8,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0511000000406057,0.0054000001910026185,0.00030000046535860747,0.0007999997251317836,0.004699999408330768,1.0666000007404364
73,d8_u5,neutral,train,8,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7075000003169407,0.005300000339047983,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,0.7229000002553221
74,d8_u6,happy,train,8,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6977000002734712,0.005199999577598646,0.0002999995558639057,0.0007999997251317836,0.004300000000512227,0.7122999995772261
75,d9_u0,neutral,train,9,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7039000001896056,0.004900000021734741,0.00019999970390927047,0.0008999995770864189,0.004600000465870835,0.7187000001067645
76,d9_u1,neutral,train,9,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7006999994700891,0.004900000021734741,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,0.7153000005928334
77,d9_u2,neutral,train,9,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7564000006823335,0.004900000021734741,0.00020000061340397224,0.0008000006346264854,0.004499999704421498,0.7709999999860884
78,d9_u3,happy,train,9,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6953000001885812,0.004900000021734741,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,0.7096999997884268
79,d9_u4,neutral,train,9,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.723199999811186,0.004900000021734741,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,0.7377000001724809
80,d9_u5,neutral,train,9,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9627999997974257,0.005700000656361226,0.00020000061340397224,0.0007999997251317836,0.004900000021734741,0.9786000000531203
81,d9_u6,neutral,train,9,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9449000008316943,0.0057999995988211595,0.00019999970390927047,0.0008999995770864189,0.005199999577598646,0.961499999903026
82,d9_u7,neutral,train,9,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7652000003872672,0.004900000021734741,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.7794000002832036
83,d9_u8,neutral,train,9,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7647000002179993,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7792000005792943
84,d9_u9,happy,train,9,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7458999998561922,0.004800000169780105,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7602000005135778
85,d9_u10,neutral,train,9,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7384999998976127,0.004699999408330768,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7528999994974583
86,d9_u11,neutral,train,9,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7501000000047497,0.004800000169780105,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7642999999006861
87,d9_u13,angry,train,9,13,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7611000000906643,0.004999999873689376,0.00020000061340397224,0.013799999578623101,0.004300000000512227,0.7882999998400919
88,d10_u0,angry,train,10,0,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7495999998354819,0.004900000021734741,0.00020000061340397224,0.010400000064691994,0.004100000296602957,0.7732000003670692
89,d10_u1,angry,train,10,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9432000006199814,0.005199999577598646,0.00019999970390927047,0.010700000530050602,0.004599999556376133,0.968299999840383
90,d10_u2,angry,train,10,2,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0115000004589092,0.005199999577598646,0.00019999970390927047,0.011099999937869143,0.0045000006139162,1.0368000002927147
91,d10_u3,angry,train,10,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7348999997702776,0.004800000169780105,0.00019999970390927047,0.010300000212737359,0.004100000296602957,0.7587000000057742
92,d10_u4,angry,train,10,4,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7343000006585498,0.005099999725644011,0.00019999970390927047,0.01049999991664663,0.004099999387108255,0.7583000005979557
93,d10_u5,neutral,train,10,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7429999996020342,0.004799999260285404,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7574000001113745
94,d11_u0,neutral,train,11,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7276000005731476,0.004999999873689376,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.7419000003210385
95,d11_u1,angry,train,11,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7337999995797873,0.004900000021734741,0.00019999970390927047,0.010500000826141331,0.004200000148557592,0.7577000005767331
96,d11_u2,neutral,train,11,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7272000002558343,0.004800000169780105,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,0.7415999998556799
97,d11_u3,happy,train,11,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8398999998462386,0.004900000021734741,0.00019999970390927047,0.0006999998731771484,0.004499999704421498,0.8545999999114429
98,d11_u4,neutral,train,11,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9180999995805905,0.005500000042957254,0.00020000061340397224,0.0009000004865811206,0.004900000021734741,0.9338999998362851
99,d11_u5,neutral,train,11,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9184999998979038,0.019099999917671084,0.00030000046535860747,0.0008000006346264854,0.004499999704421498,0.9477000003244029
100,d11_u6,happy,train,11,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8808999991742894,0.006100000064179767,0.00019999970390927047,0.0009000004865811206,0.0052999994295532815,0.8984000005511916
101,d11_u7,happy,train,11,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9326999997938401,0.004999999873689376,0.00019999970390927047,0.0009000004865811206,0.00470000031782547,0.9479000000283122
102,d11_u8,happy,train,11,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7563999997728388,0.004999999873689376,0.00030000046535860747,0.0008000006346264854,0.004300000000512227,0.7706999995207298
103,d11_u9,happy,train,11,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7281999996848754,0.004800000169780105,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.7424000004903064
104,d12_u0,neutral,train,12,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7378000000244356,0.004999999873689376,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.7521999996242812
105,d12_u1,happy,train,12,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8598999993409961,0.005599999894911889,0.0002999995558639057,0.01559999964229064,0.00470000031782547,0.8905999993658043
106,d12_u5,neutral,train,12,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0337000003346475,0.0057999995988211595,0.00020000061340397224,0.0008000006346264854,0.004900000021734741,1.0499999998501153
107,d12_u7,neutral,train,12,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8577999997214647,0.005200000487093348,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,0.8731999996598461
108,d12_u11,angry,train,12,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7570999996460159,0.005200000487093348,0.00020000061340397224,0.014299999747890979,0.004400000761961564,0.7851000000300701
109,d13_u0,happy,train,13,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7310000000870787,0.004800000169780105,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,0.7453999996869243
110,d13_u1,neutral,train,13,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7229000002553221,0.004900000021734741,0.00030000046535860747,0.0007999997251317836,0.0045000006139162,0.7372999998551677
111,d13_u3,neutral,train,13,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7304000000658561,0.004699999408330768,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7446000008712872
112,d14_u0,neutral,train,14,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.72580000050948,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004400000761961564,0.740100000257371
113,d14_u1,neutral,train,14,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7383000001937035,0.004800000169780105,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.7527999996455037
114,d14_u2,neutral,train,14,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9043000000019674,0.005099999725644011,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.9191999997710809
