row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8296999998929095,0.0013999997463542968,0.0002999995558639057,0.01500000053056283,0.005800000508315861,2.8589000003194087
11,d1_u1,sad,train,1,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9916000003140653,0.0012999998943996616,0.0002999995558639057,0.015100000382517464,0.0054000001910026185,3.020000000105938
12,d1_u4,neutral,train,1,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2231000004685484,0.0013999997463542968,0.00020000061340397224,0.01430000065738568,0.005500000042957254,3.2504000000699307
13,d1_u5,neutral,train,1,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6431000005686656,0.0014000006558489986,0.00030000046535860747,0.014400000509340316,0.005599999894911889,2.6712999997471343
14,d1_u8,neutral,train,1,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.379099999619939,0.0012999998943996616,0.00030000046535860747,0.014000000192027073,0.005300000339047983,3.405899999961548
15,d2_u0,neutral,train,2,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9584000003524125,0.0012000000424450263,0.00020000061340397224,0.013999999282532372,0.005199999577598646,2.9850000000806176
16,d2_u1,neutral,train,2,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0679999999847496,0.0013999997463542968,0.00020000061340397224,0.01359999987471383,0.0054000001910026185,3.094200000305136
17,d2_u2,happy,train,2,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7140000001963926,0.0012999998943996616,0.0002999995558639057,0.013500000022759195,0.005200000487093348,2.7399000000514206
18,d2_u3,sad,train,2,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6024999997389386,0.0012999998943996616,0.0002999995558639057,0.012900000001536682,0.005300000339047983,2.6276999997207895
19,d2_u5,neutral,train,2,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8009999996356783,0.0012000000424450263,0.00019999970390927047,0.013299999409355223,0.004799999260285404,2.8260000008231145
20,d2_u7,sad,train,2,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0068999994909973,0.0013999997463542968,0.00030000046535860747,0.01320000046689529,0.004999999873689376,3.0323999999382067
21,d2_u8,neutral,train,2,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.130800000486488,0.0012000000424450263,0.00020000061340397224,0.012200000128359534,0.005000000783184078,2.154499999960535
22,d2_u9,neutral,train,2,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8843999998571235,0.0012000000424450263,0.00020000061340397224,0.013100000614940654,0.004900000021734741,2.9092999993736157
23,d2_u10,happy,train,2,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4130999993067235,0.0013999997463542968,0.00020000061340397224,0.02919999951700447,0.004999999873689376,3.454500000771077
24,d2_u11,neutral,train,2,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.900200000112818,0.0013999997463542968,0.00019999970390927047,0.014000000192027073,0.005599999894911889,2.927599999566155
25,d2_u12,happy,train,2,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.5132000002704444,0.0012999998943996616,0.0002999995558639057,0.013299999409355223,0.005099999725644011,3.538699999808159
26,d3_u3,neutral,train,3,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2468999997945502,0.0012000000424450263,0.0002999995558639057,0.013799999578623101,0.004999999873689376,3.2947999998214073
27,d3_u4,neutral,train,3,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9328000000532484,0.0012000000424450263,0.00030000046535860747,0.013300000318849925,0.004900000021734741,2.958000000035099
28,d3_u5,neutral,train,3,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8817999991588295,0.0012999998943996616,0.00019999970390927047,0.012999999853491317,0.005000000783184078,2.9066000006423565
29,d3_u8,sad,train,3,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.829600000040955,0.0012999998943996616,0.00019999970390927047,0.01340000017080456,0.004999999873689376,2.854999999726715
30,d3_u9,neutral,train,3,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.946200000224053,0.0012000000424450263,0.0002999995558639057,0.012900000001536682,0.004800000169780105,2.970900000036636
31,d4_u1,happy,train,4,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.027799999472336,0.001100000190490391,0.00019999970390927047,0.012399999832268804,0.004399999852466863,3.050700000130746
32,d4_u3,neutral,train,4,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.520099999856029,0.0012000000424450263,0.0002999995558639057,0.012900000001536682,0.00470000031782547,2.544799999668612
33,d4_u4,neutral,train,4,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3221000001285574,0.001100000190490391,0.00020000061340397224,0.013500000022759195,0.004999999873689376,2.347600000575767
34,d4_u5,neutral,train,4,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2214000002568355,0.0012000000424450263,0.00019999970390927047,0.012800000149582047,0.004900000021734741,3.2462999997733277
35,d4_u6,neutral,train,4,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8909000002386165,0.0012999998943996616,0.00019999970390927047,0.013300000318849925,0.004900000021734741,2.9162999999243766
36,d4_u7,neutral,train,4,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.977400000418129,0.0012999998943996616,0.00019999970390927047,0.01320000046689529,0.005099999725644011,3.0024999996385304
37,d4_u8,happy,train,4,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.512199999728182,0.0012000000424450263,0.00030000046535860747,0.013500000022759195,0.005000000783184078,2.537800000027346
38,d4_u9,happy,train,4,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6195000000370783,0.0012000000424450263,0.00019999970390927047,0.01359999987471383,0.004899999112240039,2.6451000003362424
39,d4_u10,happy,train,4,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0128999997032224,0.0012999998943996616,0.00019999970390927047,0.01359999987471383,0.004900000021734741,3.0385000000023865
40,d4_u11,sad,train,4,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.218100000594859,0.001100000190490391,0.00019999970390927047,0.013100000614940654,0.004699999408330768,3.2424000000901287
41,d4_u12,neutral,train,4,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.79930000033346,0.0012000000424450263,0.0002999995558639057,0.013699999726668466,0.005099999725644011,2.8253999998923973
42,d4_u13,neutral,train,4,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7389000006223796,0.0012000000424450263,0.00030000046535860747,0.013399999261309858,0.004999999873689376,2.7645999998640036
43,d4_u14,neutral,train,4,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.37470000047324,0.0012999998943996616,0.0002999995558639057,0.01359999987471383,0.004900000021734741,2.4005999994187732
44,d5_u0,neutral,train,5,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2364000007873983,0.0012999998943996616,0.0002999995558639057,0.012999999853491317,0.0059000003602704965,3.2621000000290223
45,d5_u1,neutral,train,5,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6599000002534012,0.0012000000424450263,0.00030000046535860747,0.013500000022759195,0.005000000783184078,2.6852999999391614
46,d5_u2,neutral,train,5,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1785999999556225,0.0013999997463542968,0.00030000046535860747,0.014399999599845614,0.0059000003602704965,3.206999999747495
47,d6_u0,happy,train,6,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5322999999843887,0.0012000000424450263,0.00030000046535860747,0.014000000192027073,0.0054000001910026185,2.559099999416503
48,d6_u2,happy,train,6,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3811000000932836,0.001100000190490391,0.0002999995558639057,0.013399999261309858,0.005699999746866524,2.4070999998002662
49,d6_u3,neutral,train,6,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.408800000215706,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.009899999895424116,3.4401000002617366
50,d6_u4,neutral,train,6,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8824999999415013,0.0012999998943996616,0.00030000046535860747,0.013800000488117803,0.005099999725644011,2.908699999352393
51,d6_u5,angry,train,6,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8749000002790126,0.0010999992809956893,0.00020000061340397224,0.013300000318849925,0.004800000169780105,2.8998999996474595
52,d6_u6,happy,train,6,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.257600000324601,0.0012000000424450263,0.00030000046535860747,0.013399999261309858,0.005199999577598646,3.2833999994181795
53,d6_u7,neutral,train,6,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.945700000054785,0.0013999997463542968,0.00030000046535860747,0.01359999987471383,0.004999999873689376,2.9716999997617677
54,d6_u9,angry,train,6,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.539900000556372,0.0012999998943996616,0.00019999970390927047,0.013800000488117803,0.005099999725644011,2.5662999996711733
55,d6_u10,angry,train,6,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7774000000135857,0.0012000000424450263,0.00019999970390927047,0.013099999705445953,0.004900000021734741,2.8024000002915272
56,d6_u11,angry,train,6,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.810499999213789,0.0012999998943996616,0.00030000046535860747,0.01340000017080456,0.005099999725644011,2.836100000422448
57,d6_u12,neutral,train,6,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9719000003751717,0.0012999998943996616,0.00019999970390927047,0.014000000192027073,0.0054000001910026185,3.019799999492534
58,d6_u13,neutral,train,6,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.258099999584374,0.0012000000424450263,0.00030000046535860747,0.013700000636163168,0.004999999873689376,3.284200000052806
59,d6_u14,sad,train,6,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0350999995789607,0.0012000000424450263,0.0002999995558639057,0.012999999853491317,0.004800000169780105,3.0600000000049477
60,d6_u15,sad,train,6,15,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5628000003052875,0.0012000000424450263,0.0002999995558639057,0.012800000149582047,0.004900000021734741,2.5869999999486026
61,d6_u16,sad,train,6,16,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.987099999700149,0.0012999998943996616,0.0002999995558639057,0.013500000022759195,0.005099999725644011,3.0128000007607625
62,d6_u18,angry,train,6,18,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0046000001675566,0.001600000359758269,0.00030000046535860747,0.017700000171316788,0.007200000254670158,3.0394999994314276
63,d6_u19,angry,train,6,19,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.031899999768939,0.001100000190490391,0.00030000046535860747,0.013100000614940654,0.004900000021734741,3.056700000342971
64,d6_u20,angry,train,6,20,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7331999999660184,0.0012000000424450263,0.00019999970390927047,0.013600000784208532,0.005199999577598646,2.759199999673001
65,d6_u21,angry,train,6,21,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.27790000008099,0.0013999997463542968,0.0002999995558639057,0.014199999895936344,0.005500000042957254,2.305299999534327
66,d7_u0,neutral,train,7,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.13200000073266,0.0012999998943996616,0.00019999970390927047,0.01359999987471383,0.004900000021734741,3.1577999998262385
67,d7_u1,angry,train,7,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6721000003817608,0.0012000000424450263,0.00019999970390927047,0.013799999578623101,0.005000000783184078,2.6981000000887434
68,d8_u0,neutral,train,8,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4549999998271232,0.0012000000424450263,0.00019999970390927047,0.013500000022759195,0.004999999873689376,2.480499999364838
69,d8_u1,neutral,train,8,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.998199999638018,0.0012999998943996616,0.00020000061340397224,0.013700000636163168,0.005099999725644011,3.024500000719854
70,d8_u2,neutral,train,8,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0789000002187095,0.0012000000424450263,0.00030000046535860747,0.013399999261309858,0.005099999725644011,3.104200000052515
71,d8_u3,neutral,train,8,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5703999999677762,0.0012000000424450263,0.00030000046535860747,0.013500000022759195,0.005000000783184078,2.5960000002669403
72,d8_u4,happy,train,8,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.287300000010873,0.0012999998943996616,0.00030000046535860747,0.013600000784208532,0.004900000021734741,3.3133999995698105
73,d8_u5,neutral,train,8,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.56340000032651,0.0014000006558489986,0.0002999995558639057,0.014199999895936344,0.005200000487093348,2.5901999997586245
74,d8_u6,happy,train,8,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9008999999859952,0.0012000000424450263,0.00019999970390927047,0.012799999240087345,0.004900000021734741,2.9253000002427143
75,d9_u0,neutral,train,9,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3750999998810585,0.0012000000424450263,0.00019999970390927047,0.01340000017080456,0.004800000169780105,2.400399999714864
76,d9_u1,neutral,train,9,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.815800000462332,0.0013000008038943633,0.00030000046535860747,0.012999999853491317,0.004999999873689376,2.8407999998307787
77,d9_u2,neutral,train,9,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.976699999635457,0.0012999998943996616,0.0002999995558639057,0.012800000149582047,0.00470000031782547,3.0008000003363122
78,d9_u3,happy,train,9,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.489400000034948,0.0012000000424450263,0.0002999995558639057,0.01340000017080456,0.004900000021734741,3.5146000000167987
79,d9_u4,neutral,train,9,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8781000000890344,0.0012000000424450263,0.00030000046535860747,0.05129999954078812,0.0052999994295532815,2.942399999483314
80,d9_u5,neutral,train,9,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5529999993523234,0.0012000000424450263,0.00020000061340397224,0.013600000784208532,0.004999999873689376,2.578900000116846
81,d9_u6,neutral,train,9,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.837600000020757,0.0012999998943996616,0.00019999970390927047,0.013100000614940654,0.004800000169780105,2.8621000001294306
82,d9_u7,neutral,train,9,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.402799999799754,0.0013000008038943633,0.00019999970390927047,0.013299999409355223,0.004900000021734741,2.428200000395009
83,d9_u8,neutral,train,9,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0152999997881125,0.0012000000424450263,0.00030000046535860747,0.012900000001536682,0.004999999873689376,3.040100000362145
84,d9_u9,happy,train,9,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4350000003323657,0.0012000000424450263,0.0002999995558639057,0.014500000361294951,0.0052999994295532815,2.4829000003592228
85,d9_u10,neutral,train,9,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7771999994001817,0.001100000190490391,0.0002999995558639057,0.027399999453336932,0.02700000004551839,2.8379000004861155
86,d9_u11,neutral,train,9,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5998000000981847,0.0012000000424450263,0.00019999970390927047,0.01340000017080456,0.005099999725644011,2.625199999783945
87,d9_u13,angry,train,9,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.768800000012561,0.021800000467919745,0.00030000046535860747,0.01630000042496249,0.005300000339047983,2.819700000145531
88,d10_u0,angry,train,10,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6551999999355758,0.0014000006558489986,0.00019999970390927047,0.014500000361294951,0.005199999577598646,2.682199999981094
89,d10_u1,angry,train,10,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.5213999999541556,0.0012000000424450263,0.0002999995558639057,0.012399999832268804,0.00470000031782547,3.544799999872339
90,d10_u2,angry,train,10,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.471299999342591,0.0012000000424450263,0.00020000061340397224,0.012500000593718141,0.004600000465870835,2.4951000004875823
91,d10_u3,angry,train,10,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5441999996473896,0.0012000000424450263,0.0002999995558639057,0.028599999495781958,0.004800000169780105,2.584700000625162
92,d10_u4,angry,train,10,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2159000002138782,0.0012000000424450263,0.0002999995558639057,0.012900000001536682,0.005099999725644011,3.241100000195729
93,d10_u5,neutral,train,10,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.374299999246432,0.0012999998943996616,0.00019999970390927047,0.013300000318849925,0.004800000169780105,2.3995000001377775
