row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.660299999457493,0.01650000012887176,0.0002999995558639057,0.0152000002344721,0.005599999894911889,1.7038000005413778
11,d1_u1,sad,train,1,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.728000000184693,0.014600000213249587,0.00019999970390927047,0.013899999430577736,0.005700000656361226,1.7683000005490612
12,d1_u4,neutral,train,1,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9112999998469604,0.019600000086938962,0.0004000003173132427,0.0012999998943996616,0.006399999620043673,1.9458000006125076
13,d1_u5,neutral,train,1,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8559000000095693,0.015300000086426735,0.0002999995558639057,0.015800000255694613,0.005500000042957254,1.898599999549333
14,d1_u8,neutral,train,1,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7019999995682156,0.015100000382517464,0.00030000046535860747,0.014600000213249587,0.004999999873689376,1.7428999999538064
15,d2_u0,neutral,train,2,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6804999995656544,0.013300000318849925,0.0002999995558639057,0.012800000149582047,0.004999999873689376,1.7163000002256013
16,d2_u1,neutral,train,2,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5407999999297317,0.014500000361294951,0.0002999995558639057,0.01340000017080456,0.005099999725644011,1.5798000003997004
17,d2_u2,happy,train,2,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5459000005648704,0.013199999557400588,0.00030000046535860747,0.000999999429041054,0.005100000635138713,1.5702999999120948
18,d2_u3,sad,train,2,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.577200000610901,0.01469999915570952,0.0002999995558639057,0.013799999578623101,0.005199999577598646,1.6173000003618654
19,d2_u5,neutral,train,2,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5958000003593042,0.013299999409355223,0.0002999995558639057,0.013300000318849925,0.004900000021734741,1.6325999995387974
20,d2_u7,sad,train,2,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.1529999994527316,0.014500000361294951,0.0002999995558639057,0.013900000340072438,0.004999999873689376,2.1925999999439227
21,d2_u8,neutral,train,2,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1660000002157176,0.01359999987471383,0.0002999995558639057,0.001100000190490391,0.005199999577598646,2.1912999991400284
22,d2_u9,neutral,train,2,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5222000001813285,0.014400000509340316,0.00039999940781854093,0.0010000003385357559,0.0054000001910026185,1.5495999996346654
23,d2_u10,happy,train,2,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5166000002864166,0.013099999705445953,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.540999999633641
24,d2_u11,neutral,train,2,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.588600000104634,0.014500000361294951,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,1.6156000001501525
25,d2_u12,happy,train,2,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5953000001900364,0.012999999853491317,0.00030000046535860747,0.013300000318849925,0.004800000169780105,1.6311999997924431
26,d3_u3,neutral,train,3,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.595400000041991,0.014800000826653559,0.0004000003173132427,0.000999999429041054,0.005599999894911889,1.6229000002567773
27,d3_u4,neutral,train,3,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5898999999990338,0.012800000149582047,0.00030000046535860747,0.0010000003385357559,0.00470000031782547,1.613299999917217
28,d3_u5,neutral,train,3,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5055000003485475,0.013799999578623101,0.0002999995558639057,0.0009000004865811206,0.005199999577598646,1.5314000002035755
29,d3_u8,sad,train,3,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5075000001161243,0.012800000149582047,0.00030000046535860747,0.000999999429041054,0.005100000635138713,1.5315999999074847
30,d3_u9,neutral,train,3,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5239000003930414,0.013800000488117803,0.0004000003173132427,0.013699999726668466,0.004900000021734741,1.561799999763025
31,d4_u1,happy,train,4,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.539799999591196,0.014999999621068127,0.00030000046535860747,0.028199999178468715,0.0052999994295532815,1.5937000007397728
32,d4_u3,neutral,train,4,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5039999998407438,0.013300000318849925,0.00020000061340397224,0.012400000741763506,0.004499999704421498,1.539799999591196
33,d4_u4,neutral,train,4,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4789999995628023,0.012299999980314169,0.00030000046535860747,0.0008999995770864189,0.004599999556376133,1.5015999997558538
34,d4_u5,neutral,train,4,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.37910000012198,0.012800000149582047,0.00020000061340397224,0.011799999811046291,0.004399999852466863,1.4134000002741232
35,d4_u6,neutral,train,4,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3872999998056912,0.011799999811046291,0.00020000061340397224,0.0008999995770864189,0.004599999556376133,1.4090999993641162
36,d4_u7,neutral,train,4,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.696799999990617,0.010999999176419806,0.00019999970390927047,0.011399999493733048,0.004200000148557592,1.7278999994232436
37,d4_u8,happy,train,4,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3980000003357418,0.012700000297627412,0.00030000046535860747,0.011799999811046291,0.004499999704421498,1.432099999874481
38,d4_u9,happy,train,4,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6015000001061708,0.011199999789823778,0.00030000046535860747,0.0007999997251317836,0.004300000000512227,1.6223000002355548
39,d4_u10,happy,train,4,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2796999999409309,0.012700000297627412,0.00019999970390927047,0.011999999514955562,0.004499999704421498,1.314299999648938
40,d4_u11,sad,train,4,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6107999999803724,0.011299999641778413,0.00020000061340397224,0.011300000551273115,0.004300000000512227,1.6424000004917616
41,d4_u12,neutral,train,4,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2286999999560066,0.01320000046689529,0.00019999970390927047,0.012299999980314169,0.004600000465870835,1.2641000002986402
42,d4_u13,neutral,train,4,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.72389999988809,0.011199999789823778,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,1.7447999998694286
43,d4_u14,neutral,train,4,14,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3343000000531902,0.01269999938813271,0.0002999995558639057,0.011899999663000926,0.0045000006139162,1.3686000002053333
44,d5_u0,neutral,train,5,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5681999993830686,0.012600000445672777,0.0002999995558639057,0.011899999663000926,0.004399999852466863,1.6023000007407973
45,d5_u1,neutral,train,5,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5674000005674316,0.011699999959091656,0.00020000061340397224,0.0009000004865811206,0.004200000148557592,1.5885000002526795
46,d5_u2,neutral,train,5,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5096999995876104,0.011899999663000926,0.00030000046535860747,0.0009000004865811206,0.004399999852466863,1.5321000000767526
47,d6_u0,happy,train,6,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5231999996103696,0.01140000040322775,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,1.5439999997397535
48,d6_u2,happy,train,6,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.595100000486127,0.013099999705445953,0.0002999995558639057,0.012800000149582047,0.00470000031782547,1.6310999999404885
49,d6_u3,neutral,train,6,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6039000001910608,0.011899999663000926,0.0002999995558639057,0.011800000720540993,0.004399999852466863,1.6368999995393096
50,d6_u4,neutral,train,6,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8764999995255494,0.011800000720540993,0.00030000046535860747,0.0010000003385357559,0.0045000006139162,1.8986000004588277
51,d6_u5,angry,train,6,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5089000007719733,0.012999999853491317,0.00019999970390927047,0.012399999832268804,0.004600000465870835,1.5444000000570668
52,d6_u6,happy,train,6,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7182000001412234,0.011500000255182385,0.0002999995558639057,0.0009000004865811206,0.004399999852466863,1.7397000001437846
53,d6_u7,neutral,train,6,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.398900000822323,0.013799999578623101,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,1.4240000000427244
54,d6_u9,angry,train,6,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6746999999668333,0.029299999368959107,0.00030000046535860747,0.0009000004865811206,0.02210000002378365,1.7317000001639826
55,d6_u10,angry,train,6,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3337999998839223,0.014299999747890979,0.00030000046535860747,0.029100000574544538,0.004499999704421498,1.3875000004190952
56,d6_u11,angry,train,6,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7750999995769234,0.010900000233959872,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,1.7950999999811756
57,d6_u12,neutral,train,6,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3848999997208011,0.01340000017080456,0.00019999970390927047,0.012999999853491317,0.004799999260285404,1.4217000007192837
58,d6_u13,neutral,train,6,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.651099999435246,0.012100000276404899,0.00030000046535860747,0.0010000003385357559,0.00470000031782547,1.6731000005165697
59,d6_u14,sad,train,6,14,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3395999994827434,0.013800000488117803,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,1.3656999999511754
60,d6_u15,sad,train,6,15,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4793000000281609,0.014199999895936344,0.00030000046535860747,0.013500000022759195,0.004900000021734741,1.517700000476907
61,d6_u16,sad,train,6,16,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4943999995011836,0.012200000128359534,0.00030000046535860747,0.02930000027845381,0.020700000277429353,1.5781000001879875
62,d6_u18,angry,train,6,18,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4536999997289968,0.014199999895936344,0.0002999995558639057,0.001100000190490391,0.0052999994295532815,1.479999999901338
63,d6_u19,angry,train,6,19,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4365000006364426,0.028899999961140566,0.00020000061340397224,0.011500000255182385,0.004300000000512227,1.48559999979625
64,d6_u20,angry,train,6,20,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5579999999317806,0.014000000192027073,0.0002999995558639057,0.000999999429041054,0.005199999577598646,1.5842000002521672
65,d6_u21,angry,train,6,21,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.494000000093365,0.011500000255182385,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,1.515300000392017
66,d7_u0,neutral,train,7,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5290000001186854,0.014000000192027073,0.00020000061340397224,0.01340000017080456,0.02080000012938399,1.582599999892409
67,d7_u1,angry,train,7,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5635999998266925,0.01089999932446517,0.00030000046535860747,0.011500000255182385,0.004099999387108255,1.5945000004649046
68,d8_u0,neutral,train,8,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4299999993454549,0.014000000192027073,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,1.4563000004272908
69,d8_u1,neutral,train,8,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.523300000371819,0.028899999961140566,0.0002999995558639057,0.02880000010918593,0.004200000148557592,1.5896000004431698
70,d8_u2,neutral,train,8,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5086000003066147,0.013899999430577736,0.0002999995558639057,0.0010000003385357559,0.004800000169780105,1.5339999999923748
71,d8_u3,neutral,train,8,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4742000003025169,0.012000000424450263,0.01720000000204891,0.0008999995770864189,0.004599999556376133,1.5132999997149454
72,d8_u4,happy,train,8,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4545000003636233,0.013700000636163168,0.00020000061340397224,0.013100000614940654,0.004600000465870835,1.491800000621879
73,d8_u5,neutral,train,8,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6086999994513462,0.01249999968422344,0.00030000046535860747,0.011900000572495628,0.004499999704421498,1.6427000000476255
74,d8_u6,happy,train,8,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4991999996709637,0.014100000043981709,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,1.5253999999913503
75,d9_u0,neutral,train,9,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4768999999432708,0.011999999514955562,0.00019999970390927047,0.011799999811046291,0.004499999704421498,1.5105000002222368
76,d9_u1,neutral,train,9,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.464799999666866,0.014100000043981709,0.00030000046535860747,0.013199999557400588,0.004699999408330768,1.5023999994809856
77,d9_u2,neutral,train,9,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3032999995630234,0.012599999536178075,0.00039999940781854093,0.0010000003385357559,0.005200000487093348,1.3331999998626998
78,d9_u3,happy,train,9,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7597000005480368,0.011999999514955562,0.00030000046535860747,0.012399999832268804,0.004699999408330768,1.7937000002348213
79,d9_u4,neutral,train,9,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4177000002746354,0.013300000318849925,0.0002999995558639057,0.0009000004865811206,0.005099999725644011,1.442499999939173
80,d9_u5,neutral,train,9,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6839999998410349,0.012200000128359534,0.0002999995558639057,0.012200000128359534,0.004499999704421498,1.717399999506597
81,d9_u6,neutral,train,9,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3613000000987086,0.013899999430577736,0.00019999970390927047,0.012800000149582047,0.004900000021734741,1.398499999595515
82,d9_u7,neutral,train,9,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6482999999425374,0.011899999663000926,0.00030000046535860747,0.0010000003385357559,0.004499999704421498,1.6705999996702303
83,d9_u8,neutral,train,9,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2945000007675844,0.01320000046689529,0.0002999995558639057,0.012299999980314169,0.00470000031782547,1.3459000001603272
84,d9_u9,happy,train,9,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4559999999619322,0.013099999705445953,0.00019999970390927047,0.012900000001536682,0.00470000031782547,1.4922000000296975
85,d9_u10,neutral,train,9,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5333999999711523,0.012200000128359534,0.0002999995558639057,0.012299999980314169,0.021299999389157165,1.584000000548258
86,d9_u11,neutral,train,9,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4873000000079628,0.01320000046689529,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,1.5120999996725004
87,d9_u13,angry,train,9,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4946000001145876,0.029099999665049836,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,1.533499999823107
88,d10_u0,angry,train,10,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4982000002419227,0.013800000488117803,0.00030000046535860747,0.028899999961140566,0.004800000169780105,1.5514000006078277
89,d10_u1,angry,train,10,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4832999995633145,0.012299999980314169,0.00030000046535860747,0.0010000003385357559,0.004600000465870835,1.5229000000545057
90,d10_u2,angry,train,10,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5907999995761202,0.013099999705445953,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,1.6151999998328392
91,d10_u3,angry,train,10,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.596600000084436,0.011799999811046291,0.00019999970390927047,0.011899999663000926,0.004300000000512227,1.6292000000248663
92,d10_u4,angry,train,10,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4559999999619322,0.012900000001536682,0.00020000061340397224,0.012400000741763506,0.004499999704421498,1.4912999995431164
93,d10_u5,neutral,train,10,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4392000002771965,0.011699999959091656,0.00030000046535860747,0.01160000010713702,0.004300000000512227,1.4872000001560082
94,d11_u0,neutral,train,11,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4641999996456434,0.012900000001536682,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,1.4880999997330946
95,d11_u1,angry,train,11,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4509999991787481,0.011699999959091656,0.00030000046535860747,0.011299999641778413,0.004399999852466863,1.4827000004515867
96,d11_u2,neutral,train,11,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5147000003707944,0.012900000001536682,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,1.5390999997180188
97,d11_u3,happy,train,11,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.489400000536989,0.012299999980314169,0.0002999995558639057,0.011799999811046291,0.004499999704421498,1.5229000000545057
98,d11_u4,neutral,train,11,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5318999994633486,0.01249999968422344,0.00030000046535860747,0.011999999514955562,0.004399999852466863,1.5662000005249865
99,d11_u5,neutral,train,11,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5247000001181732,0.011899999663000926,0.00019999970390927047,0.0010000003385357559,0.004699999408330768,1.5470000007553608
100,d11_u6,happy,train,11,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5696000000389176,0.012999999853491317,0.00030000046535860747,0.012199999218864832,0.004499999704421498,1.6047999997681472
101,d11_u7,happy,train,11,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5647999998691375,0.012200000128359534,0.00019999970390927047,0.01160000010713702,0.00470000031782547,1.5981000005922397
102,d11_u8,happy,train,11,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5734999997221166,0.012100000276404899,0.00019999970390927047,0.011299999641778413,0.004300000000512227,1.605800000106683
103,d11_u9,happy,train,11,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4909999999872525,0.010900000233959872,0.00019999970390927047,0.010800000382005237,0.004000000444648322,1.5211999998427927
104,d12_u0,neutral,train,12,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5330000005633337,0.011899999663000926,0.00020000061340397224,0.01120000069931848,0.004200000148557592,1.5653000000384054
105,d12_u1,happy,train,12,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5004000006229035,0.0106999996205559,0.0002999995558639057,0.010700000530050602,0.0038999996831989847,1.5299999995477265
106,d12_u5,neutral,train,12,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6316000001097564,0.010799999472510535,0.00019999970390927047,0.010800000382005237,0.004000000444648322,1.6615000004094327
