row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
16,d2_u1,neutral,train,2,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2471000000005006,0.005699999746866524,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.2633999995159684
17,d2_u2,happy,train,2,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2819999992643716,0.005899999450775795,0.00020000061340397224,0.0009000004865811206,0.005099999725644011,1.2987000000066473
18,d2_u3,sad,train,2,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2565999995786115,0.0057999995988211595,0.00030000046535860747,0.01300000076298602,0.004699999408330768,1.2851000001319335
19,d2_u5,neutral,train,2,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2084999998478452,0.0057999995988211595,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.2248000002728077
20,d2_u7,sad,train,2,7,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2440000000424334,0.005599999894911889,0.00019999970390927047,0.011500000255182385,0.004399999852466863,1.270499999918684
21,d2_u8,neutral,train,2,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3367000001380802,0.0057999995988211595,0.00019999970390927047,0.0008999995770864189,0.005000000783184078,1.3533999999708612
22,d2_u9,neutral,train,2,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2763999993694597,0.005699999746866524,0.00020000061340397224,0.0009000004865811206,0.004900000021734741,1.2930000002597808
23,d2_u10,happy,train,2,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7291000003751833,0.0057999995988211595,0.00030000046535860747,0.0007999997251317836,0.004900000021734741,1.745399999890651
24,d2_u11,neutral,train,2,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8067999999402673,0.005599999894911889,0.00019999970390927047,0.0008999995770864189,0.005000000783184078,1.8237000003864523
25,d2_u12,happy,train,2,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.303600000028382,0.005500000042957254,0.0002999995558639057,0.0007999997251317836,0.004999999873689376,1.319599999987986
26,d3_u3,neutral,train,3,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2959000005139387,0.005599999894911889,0.00020000061340397224,0.0009000004865811206,0.004999999873689376,1.3123999997333158
27,d3_u4,neutral,train,3,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4153000001897453,0.005500000042957254,0.00019999970390927047,0.000999999429041054,0.004999999873689376,1.4312000002973946
28,d3_u5,neutral,train,3,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.378599999952712,0.0059000003602704965,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,1.3956000002508517
29,d3_u8,sad,train,3,8,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2809999998353305,0.005700000656361226,0.00019999970390927047,0.01269999938813271,0.004599999556376133,1.3090000002193847
30,d3_u9,neutral,train,3,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3247000006231247,0.0057999995988211595,0.0002999995558639057,0.0008999995770864189,0.01920000067912042,1.3558000000557513
31,d4_u1,happy,train,4,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.351500000055239,0.005899999450775795,0.00030000046535860747,0.0009000004865811206,0.005199999577598646,1.3685000003533787
32,d4_u3,neutral,train,4,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2941000004502712,0.0057999995988211595,0.0002999995558639057,0.0007999997251317836,0.005000000783184078,1.3109999999869615
33,d4_u4,neutral,train,4,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.315700000304787,0.006199999916134402,0.00020000061340397224,0.0009000004865811206,0.005199999577598646,1.3330000001587905
34,d4_u5,neutral,train,4,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2668999997913488,0.005800000508315861,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,1.2840000008509378
35,d4_u6,neutral,train,4,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3184999997974955,0.006100000064179767,0.00019999970390927047,0.0008999995770864189,0.005200000487093348,1.3356999997995445
36,d4_u7,neutral,train,4,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3284999995448743,0.00599999930273043,0.0002999995558639057,0.0009000004865811206,0.005100000635138713,1.345700000456418
37,d4_u8,happy,train,4,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3601000000562635,0.0059000003602704965,0.0002999995558639057,0.0008999995770864189,0.005099999725644011,1.3768999997409992
38,d4_u9,happy,train,4,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2328000002526096,0.0057999995988211595,0.00019999970390927047,0.0009000004865811206,0.004999999873689376,1.2495000000853906
39,d4_u10,happy,train,4,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3079000000288943,0.0057999995988211595,0.00019999970390927047,0.0007999997251317836,0.005100000635138713,1.3250000001789886
40,d4_u11,sad,train,4,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4491000001726206,0.020200000108161476,0.00019999970390927047,0.012199999218864832,0.004499999704421498,1.4911999996911618
41,d4_u12,neutral,train,4,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3171999999030959,0.006000000212225132,0.00019999970390927047,0.0008999995770864189,0.005099999725644011,1.3343999999051448
42,d4_u13,neutral,train,4,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3083000003462075,0.005899999450775795,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,1.3254999994387617
43,d4_u14,neutral,train,4,14,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3202000000092085,0.005800000508315861,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,1.337299999249808
44,d5_u0,neutral,train,5,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3001999996049562,0.006000000212225132,0.00019999970390927047,0.0007999997251317836,0.004999999873689376,1.3174000005164999
45,d5_u1,neutral,train,5,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3898999995944905,0.00599999930273043,0.00019999970390927047,0.0009000004865811206,0.005099999725644011,1.4069000008021249
46,d5_u2,neutral,train,5,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4759000005142298,0.006600000233447645,0.0002999995558639057,0.015499999790336005,0.005300000339047983,1.5089999997144332
47,d6_u0,happy,train,6,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.628099999834376,0.005599999894911889,0.0002999995558639057,0.0008999995770864189,0.004800000169780105,1.644299999497889
48,d6_u2,happy,train,6,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4469999996435945,0.0057999995988211595,0.00019999970390927047,0.0008999995770864189,0.004799999260285404,1.4633999999205116
49,d6_u3,neutral,train,6,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2734000001728418,0.005599999894911889,0.00019999970390927047,0.0008000006346264854,0.004900000021734741,1.2894000001324457
50,d6_u4,neutral,train,6,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3637000001835986,0.005699999746866524,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.3799999996990664
51,d6_u5,angry,train,6,5,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2674999998125713,0.005699999746866524,0.00020000061340397224,0.012200000128359534,0.004399999852466863,1.2944999998580897
52,d6_u6,happy,train,6,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2781999994331272,0.005599999894911889,0.00020000061340397224,0.0009000004865811206,0.004900000021734741,1.2943000001541805
53,d6_u7,neutral,train,6,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2757999993482372,0.006000000212225132,0.0002999995558639057,0.0009000004865811206,0.005099999725644011,1.292500000090513
54,d6_u9,angry,train,6,9,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2717999998130836,0.005800000508315861,0.00019999970390927047,0.012399999832268804,0.004600000465870835,1.299499999731779
55,d6_u10,angry,train,6,10,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4058999995540944,0.005899999450775795,0.00020000061340397224,0.012399999832268804,0.00470000031782547,1.4337999991766992
56,d6_u11,angry,train,6,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4332000000649714,0.00599999930273043,0.00020000061340397224,0.011899999663000926,0.004900000021734741,1.4753999994354672
57,d6_u12,neutral,train,6,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4170000004014582,0.005699999746866524,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,1.4337000002342393
58,d6_u13,neutral,train,6,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3034000003244728,0.0059000003602704965,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.320299999861163
59,d6_u14,sad,train,6,14,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3091000000713393,0.00599999930273043,0.00020000061340397224,0.012100000276404899,0.00470000031782547,1.3370999995458988
60,d6_u15,sad,train,6,15,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2920999997731997,0.006100000064179767,0.00030000046535860747,0.012599999536178075,0.004900000021734741,1.320800000030431
61,d6_u16,sad,train,6,16,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.316900000347232,0.005599999894911889,0.00030000046535860747,0.012100000276404899,0.004800000169780105,1.3441999999486143
62,d6_u18,angry,train,6,18,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3471000002027722,0.005899999450775795,0.00030000046535860747,0.012100000276404899,0.004599999556376133,1.3745000005656038
63,d6_u19,angry,train,6,19,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4722999994774,0.0057999995988211595,0.00020000061340397224,0.012299999980314169,0.004999999873689376,1.500500000474858
64,d6_u20,angry,train,6,20,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4614000001529348,0.02009999934671214,0.00020000061340397224,0.011900000572495628,0.004499999704421498,1.5030999993541627
65,d6_u21,angry,train,6,21,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2672000002567074,0.006000000212225132,0.00019999970390927047,0.011999999514955562,0.004699999408330768,1.294900000175403
66,d7_u0,neutral,train,7,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.260099999853992,0.005700000656361226,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,1.2763999993694597
67,d7_u1,angry,train,7,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.280899999983376,0.005600000804406591,0.00019999970390927047,0.011500000255182385,0.0045000006139162,1.3073999998596264
68,d8_u0,neutral,train,8,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.311600000008184,0.005899999450775795,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,1.3283999996929197
69,d8_u1,neutral,train,8,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3324999999895226,0.005600000804406591,0.00020000061340397224,0.0008000006346264854,0.004900000021734741,1.3485999998010811
70,d8_u2,neutral,train,8,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3095999993311125,0.0057999995988211595,0.00020000061340397224,0.0009000004865811206,0.005099999725644011,1.3263000000733882
71,d8_u3,neutral,train,8,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.36099999963335,0.0057999995988211595,0.00020000061340397224,0.0009000004865811206,0.0052999994295532815,1.3782000005448936
72,d8_u4,happy,train,8,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.310600000579143,0.005800000508315861,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,1.3271999996504746
73,d8_u5,neutral,train,8,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.282799999898998,0.005700000656361226,0.00019999970390927047,0.000999999429041054,0.005100000635138713,1.299700000345183
74,d8_u6,happy,train,8,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2942999992446858,0.006000000212225132,0.0002999995558639057,0.000999999429041054,0.004999999873689376,1.3114000003042747
75,d9_u0,neutral,train,9,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2263999997230712,0.005599999894911889,0.00019999970390927047,0.000999999429041054,0.004800000169780105,1.2425999993865844
76,d9_u1,neutral,train,9,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2772000000040862,0.005800000508315861,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,1.293700000132958
77,d9_u2,neutral,train,9,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.340899999377143,0.005700000656361226,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,1.3575000002674642
78,d9_u3,happy,train,9,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3941999995950027,0.005600000804406591,0.00019999970390927047,0.0009000004865811206,0.004599999556376133,1.4099999998506973
79,d9_u4,neutral,train,9,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.334599999609054,0.005700000656361226,0.0002999995558639057,0.0008999995770864189,0.005100000635138713,1.3512000004993752
80,d9_u5,neutral,train,9,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2752000002365094,0.005800000508315861,0.00019999970390927047,0.000999999429041054,0.005000000783184078,1.2918000002173358
81,d9_u6,neutral,train,9,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.323200000115321,0.005599999894911889,0.00020000061340397224,0.0009000004865811206,0.004900000021734741,1.3393999997788342
82,d9_u7,neutral,train,9,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3069999995423132,0.006000000212225132,0.00020000061340397224,0.0009000004865811206,0.005199999577598646,1.3245000000097207
83,d9_u8,neutral,train,9,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.320800000030431,0.0059000003602704965,0.0002999995558639057,0.0008999995770864189,0.004999999873689376,1.3373000001593027
84,d9_u9,happy,train,9,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.373500000227068,0.005500000042957254,0.00020000061340397224,0.0009000004865811206,0.004800000169780105,1.3896999998905812
85,d9_u10,neutral,train,9,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3774000008197618,0.0059000003602704965,0.00019999970390927047,0.0007999997251317836,0.004999999873689376,1.3939000000391388
86,d9_u11,neutral,train,9,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3780999997834442,0.0059000003602704965,0.0002999995558639057,0.0007999997251317836,0.005699999746866524,1.3958999998067156
87,d9_u13,angry,train,9,13,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4327999997476581,0.005599999894911889,0.0002999995558639057,0.012099999366910197,0.004900000021734741,1.4604999996663537
88,d10_u0,angry,train,10,0,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.425299999937124,0.00599999930273043,0.00020000061340397224,0.02660000063769985,0.004799999260285404,1.4677999997729785
89,d10_u1,angry,train,10,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.436900000044261,0.005500000042957254,0.00019999970390927047,0.011599999197642319,0.004999999873689376,1.4639000000897795
90,d10_u2,angry,train,10,2,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.36579999980313,0.006000000212225132,0.00020000061340397224,0.012299999980314169,0.009200000022246968,1.3981000001876964
91,d10_u3,angry,train,10,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2889999998151325,0.005600000804406591,0.00019999970390927047,0.011800000720540993,0.004599999556376133,1.3159000000086962
92,d10_u4,angry,train,10,4,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2921999996251543,0.0059000003602704965,0.00019999970390927047,0.011999999514955562,0.018999999156221747,1.3339000006453716
93,d10_u5,neutral,train,10,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4756000000488712,0.005599999894911889,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,1.4919999994162936
94,d11_u0,neutral,train,11,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.444699999410659,0.005899999450775795,0.00020000061340397224,0.0010000003385357559,0.004800000169780105,1.4613000003009802
95,d11_u1,angry,train,11,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3949000003776746,0.0059000003602704965,0.00019999970390927047,0.012299999980314169,0.004999999873689376,1.4232000003175926
96,d11_u2,neutral,train,11,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3714000006075366,0.005500000042957254,0.00020000061340397224,0.0009000004865811206,0.004999999873689376,1.3878999998269137
97,d11_u3,happy,train,11,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4122000002316781,0.005700000656361226,0.0002999995558639057,0.0008999995770864189,0.005200000487093348,1.4290999997683684
98,d11_u4,neutral,train,11,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4162000006763265,0.005800000508315861,0.00020000061340397224,0.0008999995770864189,0.019099999917671084,1.447300000108953
99,d11_u5,neutral,train,11,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2557999998534797,0.005800000508315861,0.00019999970390927047,0.0009000004865811206,0.004900000021734741,1.272399999834306
100,d11_u6,happy,train,11,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2878000006821821,0.005899999450775795,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,1.3043999997535138
101,d11_u7,happy,train,11,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3530999995055026,0.005599999894911889,0.0002999995558639057,0.0007999997251317836,0.005100000635138713,1.3694999997824198
102,d11_u8,happy,train,11,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3652999996338622,0.0059000003602704965,0.00019999970390927047,0.0007999997251317836,0.005099999725644011,1.3822000000800472
103,d11_u9,happy,train,11,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3212000003477442,0.005699999746866524,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.3376999995671213
104,d12_u0,neutral,train,12,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3034000003244728,0.0057999995988211595,0.00030000046535860747,0.0008999995770864189,0.005099999725644011,1.320299999861163
105,d12_u1,happy,train,12,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.371399999698042,0.005600000804406591,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.3876999992135097
106,d12_u5,neutral,train,12,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3579999995272374,0.0057999995988211595,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,1.3745999995080638
107,d12_u7,neutral,train,12,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3818999996146886,0.005700000656361226,0.0002999995558639057,0.0010000003385357559,0.005100000635138713,1.3985000005050097
108,d12_u11,angry,train,12,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4479000001301756,0.005599999894911889,0.0002999995558639057,0.011899999663000926,0.004499999704421498,1.474900000175694
109,d13_u0,happy,train,13,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3277999996716972,0.0057999995988211595,0.00020000061340397224,0.0008999995770864189,0.004999999873689376,1.3450000005832408
110,d13_u1,neutral,train,13,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3056999996479135,0.0059000003602704965,0.00019999970390927047,0.000999999429041054,0.005100000635138713,1.3225000002421439
111,d13_u3,neutral,train,13,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4314999998532585,0.005699999746866524,0.0002999995558639057,0.0008999995770864189,0.005100000635138713,1.4480999998340849
112,d14_u0,neutral,train,14,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.374099999338796,0.005800000508315861,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,1.390700000229117
113,d14_u1,neutral,train,14,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3202000000092085,0.005700000656361226,0.0002999995558639057,0.0007999997251317836,0.004999999873689376,1.3366000002861256
114,d14_u2,neutral,train,14,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3691000003746012,0.0059000003602704965,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,1.3857000003554276
