row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
54,d6_u9,angry,train,6,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.737400000616617,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.7481000002371729
55,d6_u10,angry,train,6,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9569999992891098,0.001499999598308932,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,0.9702000006654998
56,d6_u11,angry,train,6,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.222300000335963,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,1.234199999998964
57,d6_u12,neutral,train,6,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7444000002578832,0.0009000004865811206,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,0.7555000001957524
58,d6_u13,neutral,train,6,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.723199999811186,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.004499999704421498,0.7342000008065952
59,d6_u14,sad,train,6,14,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7212999998955638,0.000999999429041054,0.00020000061340397224,0.0008000006346264854,0.004399999852466863,0.7322999999814783
60,d6_u15,sad,train,6,15,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.719099999514583,0.00650000038149301,0.00030000046535860747,0.0009000004865811206,0.004699999408330768,0.7359000001088134
61,d6_u16,sad,train,6,16,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7446999998137471,0.0008999995770864189,0.00019999970390927047,0.0008999995770864189,0.004499999704421498,0.7559000005130656
62,d6_u18,angry,train,6,18,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7179999993240926,0.000999999429041054,0.00030000046535860747,0.0008000006346264854,0.004399999852466863,0.7289999994100071
63,d6_u19,angry,train,6,19,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7202999995570281,0.000999999429041054,0.00030000046535860747,0.0007999997251317836,0.00470000031782547,0.7313999994948972
64,d6_u20,angry,train,6,20,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1784999996962142,0.001100000190490391,0.00019999970390927047,0.000999999429041054,0.005100000635138713,1.1906999998245738
65,d6_u21,angry,train,6,21,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8144999992509838,0.000999999429041054,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,0.8262000001195702
66,d7_u0,neutral,train,7,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7501000000047497,0.000999999429041054,0.00020000061340397224,0.0008999995770864189,0.004599999556376133,0.7612999997945735
67,d7_u1,angry,train,7,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7126999998945394,0.0009000004865811206,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,0.7239999995363178
68,d8_u0,neutral,train,8,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.720500000170432,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,0.7315000002563465
69,d8_u1,neutral,train,8,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7272000002558343,0.0009000004865811206,0.00019999970390927047,0.0009000004865811206,0.0045000006139162,0.7382000003417488
70,d8_u2,neutral,train,8,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7363000004261266,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.7473000005120412
71,d8_u3,neutral,train,8,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7342999997490551,0.0008999995770864189,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.745400000596419
72,d8_u4,happy,train,8,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8152999998856103,0.0010000003385357559,0.0002999995558639057,0.000999999429041054,0.020799999219889287,0.8438000004389323
73,d8_u5,neutral,train,8,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1670000003505265,0.000999999429041054,0.00030000046535860747,0.0008999995770864189,0.004999999873689376,1.1794000001827953
74,d8_u6,happy,train,8,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9116999999605468,0.0010000003385357559,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,0.923799999327457
75,d9_u0,neutral,train,9,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8361000000149943,0.000999999429041054,0.00019999970390927047,0.000999999429041054,0.005000000783184078,0.8481000004394446
76,d9_u1,neutral,train,9,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8166000006895047,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004699999408330768,0.8279000003312831
77,d9_u2,neutral,train,9,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7341999998971005,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,0.7453999996869243
78,d9_u3,happy,train,9,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7212000000436092,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004799999260285404,0.7327000002987916
79,d9_u4,neutral,train,9,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7420000001729932,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004499999704421498,0.7535000004281756
80,d9_u5,neutral,train,9,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7369999993898091,0.0010000003385357559,0.0002999995558639057,0.05559999954130035,0.005199999577598646,0.803500000074564
81,d9_u6,neutral,train,9,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3079000000288943,0.0012000000424450263,0.00030000046535860747,0.0012000000424450263,0.0059000003602704965,1.322000000072876
82,d9_u7,neutral,train,9,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7806999992681085,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.004900000021734741,0.7929000003059627
83,d9_u8,neutral,train,9,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.885299999936251,0.0010000003385357559,0.0002999995558639057,0.0009000004865811206,0.005199999577598646,0.8980000002338784
84,d9_u9,happy,train,9,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.916299999516923,0.000999999429041054,0.00020000061340397224,0.0009000004865811206,0.00470000031782547,0.9276999999201507
85,d9_u10,neutral,train,9,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.21579999995447,0.0010000003385357559,0.00020000061340397224,0.0009000004865811206,0.004800000169780105,1.2274999999135616
86,d9_u11,neutral,train,9,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0116000003108638,0.0010999992809956893,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,1.0231999995085062
87,d9_u13,angry,train,9,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.01859999995213,0.0010999992809956893,0.00030000046535860747,0.001100000190490391,0.005000000783184078,1.031400000101712
88,d10_u0,angry,train,10,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.287100000809005,0.000999999429041054,0.00020000061340397224,0.0009000004865811206,0.004999999873689376,1.299499999731779
89,d10_u1,angry,train,10,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9774000000106753,0.000999999429041054,0.00019999970390927047,0.000999999429041054,0.00470000031782547,0.9890000001178123
90,d10_u2,angry,train,10,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9329000004072441,0.000999999429041054,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,0.9440000003451132
91,d10_u3,angry,train,10,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9262999992643017,0.0010000003385357559,0.00019999970390927047,0.0009000004865811206,0.004999999873689376,0.9381000008943374
92,d10_u4,angry,train,10,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7555000001957524,0.0009000004865811206,0.00020000061340397224,0.0008999995770864189,0.004699999408330768,0.7667999998375308
93,d10_u5,neutral,train,10,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8669999997437117,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004800000169780105,0.8786000007603434
94,d11_u0,neutral,train,11,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9787999997570296,0.001100000190490391,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,0.9920000002239249
95,d11_u1,angry,train,11,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2507999999797903,0.0012000000424450263,0.0002999995558639057,0.0013999997463542968,0.004800000169780105,1.2635000002774177
96,d11_u2,neutral,train,11,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8970999997472973,0.001100000190490391,0.00019999970390927047,0.0007999997251317836,0.004900000021734741,0.908700000763929
97,d11_u3,happy,train,11,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7535000004281756,0.0008999995770864189,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,0.7647000002179993
98,d11_u4,neutral,train,11,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7229000002553221,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.7339000003412366
99,d11_u5,neutral,train,11,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7128999995984486,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7239000005938578
100,d11_u6,happy,train,11,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7221000005301903,0.001100000190490391,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7329999998546555
101,d11_u7,happy,train,11,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7235000002765446,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7344000005105045
102,d11_u8,happy,train,11,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7208000006357906,0.000999999429041054,0.00020000061340397224,0.0008999995770864189,0.0045000006139162,0.7316000001083012
103,d11_u9,happy,train,11,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2948999992659083,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.005100000635138713,1.3070000004518079
104,d12_u0,neutral,train,12,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9141999998973915,0.0010000003385357559,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,0.9261999994123471
105,d12_u1,happy,train,12,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7497999995393911,0.0010000003385357559,0.00020000061340397224,0.0007999997251317836,0.004600000465870835,0.760900000386755
106,d12_u5,neutral,train,12,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7187000001067645,0.0008999995770864189,0.00019999970390927047,0.0008000006346264854,0.004800000169780105,0.7299999997485429
107,d12_u7,neutral,train,12,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7286999998541432,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7396999999400578
108,d12_u11,angry,train,12,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7222000003821449,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7330999997066101
109,d13_u0,happy,train,13,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8104999997158302,0.001100000190490391,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,0.8232000000134576
110,d13_u1,neutral,train,13,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8634999994683312,0.0010999992809956893,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,0.8758999993006
111,d13_u3,neutral,train,13,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2526999998954125,0.0012000000424450263,0.00020000061340397224,0.000999999429041054,0.01990000055229757,1.280399999814108
112,d14_u0,neutral,train,14,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8319000007759314,0.0010000003385357559,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,0.8440000001428416
113,d14_u1,neutral,train,14,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7593000000269967,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.004600000465870835,0.7703999999648659
114,d14_u2,neutral,train,14,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7216000003609224,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.7324999996853876
115,d14_u4,neutral,train,14,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.719099999514583,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,0.7300000006580376
116,d14_u5,neutral,train,14,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.719500000741391,0.000999999429041054,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7304000000658561
117,d15_u0,angry,train,15,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7353000000875909,0.0009000004865811206,0.0002999995558639057,0.0008999995770864189,0.004600000465870835,0.74640000002546
118,d15_u1,neutral,train,15,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7430999994539889,0.0010000003385357559,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,0.754199999391858
119,d15_u2,neutral,train,15,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9279000005335547,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,0.9407999996255967
120,d15_u3,sad,train,15,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0940000001937733,0.0010000003385357559,0.00019999970390927047,0.0010999992809956893,0.005099999725644011,1.106699999581906
121,d15_u5,sad,train,15,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8533999998689978,0.001100000190490391,0.00020000061340397224,0.0007999997251317836,0.004799999260285404,0.8652000005895388
122,d15_u6,angry,train,15,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7491999995181686,0.0009000004865811206,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.7607000006828457
123,d15_u7,sad,train,15,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7243000000016764,0.000999999429041054,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,0.7353999999395455
124,d15_u8,neutral,train,15,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8342000000993721,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.8453000000372413
125,d15_u9,sad,train,15,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8138000002873014,0.000999999429041054,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.8248999993156758
126,d15_u10,neutral,train,15,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7180999991760473,0.000999999429041054,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,0.7292000000234111
127,d15_u11,neutral,train,15,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9006999998746323,0.001100000190490391,0.00019999970390927047,0.0008000006346264854,0.004699999408330768,0.9122000001298147
128,d15_u12,neutral,train,15,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.230300000315765,0.0010999992809956893,0.00030000046535860747,0.0009000004865811206,0.005200000487093348,1.242899999851943
