row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
26,d3_u3,neutral,train,3,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.279400000494206,0.01340000017080456,0.0002999995558639057,0.000999999429041054,0.005099999725644011,6.304399999862653
27,d3_u4,neutral,train,3,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.0505000001285225,0.013699999726668466,0.00019999970390927047,0.0010000003385357559,0.004999999873689376,6.075700000110373
28,d3_u5,neutral,train,3,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.246900000405731,0.012900000001536682,0.0002999995558639057,0.000999999429041054,0.005099999725644011,6.271299999752955
29,d3_u8,sad,train,3,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.171599999812315,0.013399999261309858,0.0002999995558639057,0.0010000003385357559,0.004800000169780105,5.196199999772944
30,d3_u9,neutral,train,3,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.925399999592628,0.013500000022759195,0.0002999995558639057,0.01249999968422344,0.0045000006139162,4.961499999808439
31,d4_u1,happy,train,4,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.266699999287084,0.013899999430577736,0.0002999995558639057,0.012900000001536682,0.004900000021734741,6.30390000060288
32,d4_u3,neutral,train,4,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.054499999867403,0.013900000340072438,0.00030000046535860747,0.013199999557400588,0.004999999873689376,7.09270000061224
33,d4_u4,neutral,train,4,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.729100000076869,0.013899999430577736,0.00019999970390927047,0.0010999992809956893,0.004900000021734741,4.754499999762629
34,d4_u5,neutral,train,4,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.269500000395055,0.01249999968422344,0.00030000046535860747,0.012599999536178075,0.0045000006139162,5.304199999955017
35,d4_u6,neutral,train,4,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.21800000044459,0.014299999747890979,0.00030000046535860747,0.000999999429041054,0.004900000021734741,6.243900000299618
36,d4_u7,neutral,train,4,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.3863000004857895,0.013500000022759195,0.00019999970390927047,0.013500000022759195,0.004599999556376133,6.423299999369192
37,d4_u8,happy,train,4,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.330500000331085,0.014100000043981709,0.0002999995558639057,0.012900000001536682,0.004800000169780105,6.3679999993837555
38,d4_u9,happy,train,4,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.176599999686005,0.014600000213249587,0.00019999970390927047,0.000999999429041054,0.005199999577598646,5.20319999941421
39,d4_u10,happy,train,4,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.468200000199431,0.013699999726668466,0.0002999995558639057,0.012800000149582047,0.004699999408330768,6.505100000140374
40,d4_u11,sad,train,4,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.3890999995710445,0.013800000488117803,0.00030000046535860747,0.01300000076298602,0.00470000031782547,4.4263999998293
41,d4_u12,neutral,train,4,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.576499999733642,0.01320000046689529,0.00020000061340397224,0.013099999705445953,0.004800000169780105,5.613199999970675
42,d4_u13,neutral,train,4,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.952900000011141,0.014299999747890979,0.0002999995558639057,0.001100000190490391,0.0052999994295532815,5.979200000183482
43,d4_u14,neutral,train,4,14,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.383599999935541,0.014799999917158857,0.0002999995558639057,0.014700000065204222,0.0052999994295532815,6.424100000003818
44,d5_u0,neutral,train,5,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.990199999563629,0.013399999261309858,0.00019999970390927047,0.019500000234984327,0.004599999556376133,7.032999999864842
45,d5_u1,neutral,train,5,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.554599999413767,0.017500000467407517,0.00030000046535860747,0.000999999429041054,0.006299999768089037,5.585400000200025
46,d5_u2,neutral,train,5,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.290100000114762,0.014399999599845614,0.0002999995558639057,0.001100000190490391,0.005200000487093348,6.316699999842967
47,d6_u0,happy,train,6,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.470600000080594,0.01340000017080456,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,5.495600000358536
48,d6_u2,happy,train,6,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.158800000572228,0.012600000445672777,0.00019999970390927047,0.013099999705445953,0.00470000031782547,5.194299999857321
49,d6_u3,neutral,train,6,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.426200000329118,0.014000000192027073,0.00019999970390927047,0.012900000001536682,0.005099999725644011,5.463899999995192
50,d6_u4,neutral,train,6,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.205799999203009,0.013799999578623101,0.00019999970390927047,0.0010000003385357559,0.004999999873689376,5.231200000707759
51,d6_u5,angry,train,6,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.090799999787123,0.013699999726668466,0.0002999995558639057,0.013199999557400588,0.004799999260285404,7.128100000045379
52,d6_u6,happy,train,6,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.444299999609939,0.013900000340072438,0.0002999995558639057,0.0010999992809956893,0.004999999873689376,8.470099999613012
53,d6_u7,neutral,train,6,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.342000000382541,0.01539999993838137,0.00030000046535860747,0.001100000190490391,0.005300000339047983,5.369900000005146
54,d6_u9,angry,train,6,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.890999999995984,0.013799999578623101,0.0002999995558639057,0.001100000190490391,0.005199999577598646,6.916499999533698
55,d6_u10,angry,train,6,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.734600000323553,0.01430000065738568,0.00020000061340397224,0.013899999430577736,0.0052999994295532815,5.773999999291846
56,d6_u11,angry,train,6,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.247500000426953,0.014299999747890979,0.00019999970390927047,0.001100000190490391,0.004999999873689376,6.2735999999858905
57,d6_u12,neutral,train,6,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.4199999997072155,0.013899999430577736,0.00019999970390927047,0.013500000022759195,0.004999999873689376,6.457899999986694
58,d6_u13,neutral,train,6,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.367399999864574,0.013700000636163168,0.0002999995558639057,0.0010999992809956893,0.004900000021734741,4.392300000290561
59,d6_u14,sad,train,6,14,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.923100000269187,0.014299999747890979,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,4.949600000145438
60,d6_u15,sad,train,6,15,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.683200000021316,0.01249999968422344,0.00030000046535860747,0.012100000276404899,0.0045000006139162,5.71730000046955
61,d6_u16,sad,train,6,16,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.24429999950371,0.013299999409355223,0.00030000046535860747,0.01340000017080456,0.004900000021734741,5.281499999910011
62,d6_u18,angry,train,6,18,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.449999999858846,0.013800000488117803,0.0002999995558639057,0.001100000190490391,0.005199999577598646,6.4756000001580105
63,d6_u19,angry,train,6,19,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.508199999690987,0.014600000213249587,0.00030000046535860747,0.014099999134487007,0.004900000021734741,4.547500000626314
64,d6_u20,angry,train,6,20,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.950699999833887,0.014100000043981709,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,6.977100000767678
65,d6_u21,angry,train,6,21,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.510899999739195,0.013899999430577736,0.00019999970390927047,0.0009000004865811206,0.005199999577598646,6.5365999998903135
66,d7_u0,neutral,train,7,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.343199999515491,0.013299999409355223,0.0002999995558639057,0.013500000022759195,0.004799999260285404,5.380400000831287
67,d7_u1,angry,train,7,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.833100000018021,0.014000000192027073,0.0002999995558639057,0.013800000488117803,0.004999999873689376,5.871800000022631
68,d8_u0,neutral,train,8,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.062900000666559,0.012999999853491317,0.00030000046535860747,0.000999999429041054,0.005300000339047983,5.087399999865738
69,d8_u1,neutral,train,8,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.095300000197312,0.014000000192027073,0.0002999995558639057,0.013300000318849925,0.004800000169780105,6.133300000328745
70,d8_u2,neutral,train,8,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.751799999619834,0.014700000065204222,0.00019999970390927047,0.0010000003385357559,0.005200000487093348,6.778699999813398
71,d8_u3,neutral,train,8,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.296499999531079,0.014299999747890979,0.00030000046535860747,0.001100000190490391,0.005100000635138713,5.32290000046487
72,d8_u4,happy,train,8,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.13019999966491,0.01300000076298602,0.00030000046535860747,0.01340000017080456,0.005100000635138713,7.167300000219257
73,d8_u5,neutral,train,8,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.98699999954988,0.013699999726668466,0.0002999995558639057,0.013300000318849925,0.004699999408330768,6.024300000717631
74,d8_u6,happy,train,8,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.859300000134681,0.013999999282532372,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,4.8852999998416635
75,d9_u0,neutral,train,9,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.889499999284453,0.013900000340072438,0.00030000046535860747,0.01320000046689529,0.004999999873689376,5.927400000473426
76,d9_u1,neutral,train,9,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.348299999946903,0.01359999987471383,0.0002999995558639057,0.012900000001536682,0.004499999704421498,4.384500000014668
77,d9_u2,neutral,train,9,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.481399999756832,0.014000000192027073,0.00019999970390927047,0.0010000003385357559,0.005200000487093348,6.507500000225264
78,d9_u3,happy,train,9,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.963399999927788,0.013699999726668466,0.00020000061340397224,0.013299999409355223,0.005000000783184078,6.001100000503357
79,d9_u4,neutral,train,9,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.1536000000851345,0.013699999726668466,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,5.179100000532344
80,d9_u5,neutral,train,9,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.878600000163715,0.014100000043981709,0.00019999970390927047,0.01320000046689529,0.004999999873689376,6.916699999237608
81,d9_u6,neutral,train,9,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.2612999998018495,0.013799999578623101,0.00020000061340397224,0.013299999409355223,0.004900000021734741,5.299299999933282
82,d9_u7,neutral,train,9,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.159599999184138,0.014199999895936344,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,4.186000000117929
83,d9_u8,neutral,train,9,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.1709999999948195,0.013500000022759195,0.00019999970390927047,0.012399999832268804,0.004900000021734741,6.20710000021063
84,d9_u9,happy,train,9,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.724500000018452,0.013799999578623101,0.00019999970390927047,0.012900000001536682,0.00470000031782547,6.761399999959394
85,d9_u10,neutral,train,9,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.080499999370659,0.014399999599845614,0.00030000046535860747,0.013799999578623101,0.004600000465870835,6.119300000136718
86,d9_u11,neutral,train,9,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.471499999657681,0.014000000192027073,0.0002999995558639057,0.001100000190490391,0.005199999577598646,5.497699999978067
87,d9_u13,angry,train,9,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.980699999985518,0.013999999282532372,0.0002999995558639057,0.001100000190490391,0.004900000021734741,7.006199999523233
88,d10_u0,angry,train,10,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.323899999893911,0.014299999747890979,0.00030000046535860747,0.01340000017080456,0.004799999260285404,5.3624000001946115
89,d10_u1,angry,train,10,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.203599999731523,0.01340000017080456,0.00020000061340397224,0.001100000190490391,0.005300000339047983,5.229100000178732
90,d10_u2,angry,train,10,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.48080000023765,0.014399999599845614,0.00019999970390927047,0.001100000190490391,0.005300000339047983,4.507599999669765
91,d10_u3,angry,train,10,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.358899999213463,0.014100000043981709,0.00019999970390927047,0.013299999409355223,0.004999999873689376,6.396900000254391
92,d10_u4,angry,train,10,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.511100000148872,0.012900000001536682,0.0002999995558639057,0.01249999968422344,0.004800000169780105,5.546900000808819
93,d10_u5,neutral,train,10,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.692000000635744,0.01430000065738568,0.00030000046535860747,0.013399999261309858,0.004900000021734741,5.730300000323041
94,d11_u0,neutral,train,11,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.666000000019267,0.013700000636163168,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,5.691599999408936
95,d11_u1,angry,train,11,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.692000000133703,0.013799999578623101,0.00019999970390927047,0.013800000488117803,0.004999999873689376,7.730399999672954
96,d11_u2,neutral,train,11,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.7042999997065635,0.013699999726668466,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,5.730100000619132
97,d11_u3,happy,train,11,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.193599999984144,0.014299999747890979,0.00030000046535860747,0.01340000017080456,0.004900000021734741,5.232100000284845
98,d11_u4,neutral,train,11,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.737000000204716,0.013999999282532372,0.0002999995558639057,0.013100000614940654,0.004900000021734741,4.7748999995747
99,d11_u5,neutral,train,11,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.929699999796867,0.014000000192027073,0.0002999995558639057,0.0009000004865811206,0.005199999577598646,5.955300000096031
100,d11_u6,happy,train,11,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.992499999592837,0.013099999705445953,0.0002999995558639057,0.012999999853491317,0.004800000169780105,6.028799999512557
101,d11_u7,happy,train,11,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.200200000217592,0.013999999282532372,0.00019999970390927047,0.013300000318849925,0.005099999725644011,5.238300000200979
102,d11_u8,happy,train,11,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.454900000586349,0.013099999705445953,0.00030000046535860747,0.013500000022759195,0.004900000021734741,5.49219999993511
103,d11_u9,happy,train,11,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.7471000000077765,0.013100000614940654,0.0002999995558639057,0.012800000149582047,0.004800000169780105,5.783199999314093
104,d12_u0,neutral,train,12,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.2319999997271225,0.01359999987471383,0.0002999995558639057,0.012399999832268804,0.004800000169780105,6.2682999996468425
105,d12_u1,happy,train,12,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.495299999893177,0.013699999726668466,0.0002999995558639057,0.012999999853491317,0.005100000635138713,5.532899999707297
106,d12_u5,neutral,train,12,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.700900000192632,0.013500000022759195,0.00030000046535860747,0.013199999557400588,0.005100000635138713,5.7381000005989335
107,d12_u7,neutral,train,12,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.670300000223506,0.014100000043981709,0.00030000046535860747,0.001100000190490391,0.005200000487093348,6.696299999930488
