row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
13,d1_u5,neutral,train,1,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7613999996465282,0.01140000040322775,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,0.7830000004105386
14,d1_u8,neutral,train,1,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.751499999751104,0.011199999789823778,0.00020000061340397224,0.010800000382005237,0.004200000148557592,0.7822999996278668
15,d2_u0,neutral,train,2,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7368999995378545,0.010799999472510535,0.0002999995558639057,0.0007999997251317836,0.004200000148557592,0.7571999994979706
16,d2_u1,neutral,train,2,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7304000000658561,0.010800000382005237,0.00020000061340397224,0.0006999998731771484,0.004300000000512227,0.7506000001740176
17,d2_u2,happy,train,2,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8275000000139698,0.01140000040322775,0.0002999995558639057,0.011000000085914508,0.004300000000512227,0.8588000000600005
18,d2_u3,sad,train,2,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.134299999648647,0.011799999811046291,0.00020000061340397224,0.011699999959091656,0.004100000296602957,1.1672000000544358
19,d2_u5,neutral,train,2,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7642000000487315,0.011099999937869143,0.00030000046535860747,0.010800000382005237,0.004200000148557592,0.7948000002215849
20,d2_u7,sad,train,2,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7666000001336215,0.010900000233959872,0.00020000061340397224,0.01049999991664663,0.004000000444648322,0.7963999996718485
21,d2_u8,neutral,train,2,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8047999999689637,0.011199999789823778,0.0002999995558639057,0.0007999997251317836,0.004300000000512227,0.8253999994849437
22,d2_u9,neutral,train,2,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8569999999963329,0.010900000233959872,0.00019999970390927047,0.01089999932446517,0.004099999387108255,0.8876000001691864
23,d2_u10,happy,train,2,10,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7279999999809661,0.010600000678095967,0.00020000061340397224,0.01049999991664663,0.00399999953515362,0.7574999999633292
24,d2_u11,neutral,train,2,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7182999997894512,0.010700000530050602,0.0002999995558639057,0.0007999997251317836,0.004300000000512227,0.738699999601522
25,d2_u12,happy,train,2,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7263000006787479,0.03329999981360743,0.00020000061340397224,0.028299999939918052,0.004900000021734741,0.7977000004757429
26,d3_u3,neutral,train,3,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1852999996335711,0.012100000276404899,0.0002999995558639057,0.0007999997251317836,0.004400000761961564,1.2074000005668495
27,d3_u4,neutral,train,3,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7556999998996616,0.010700000530050602,0.00019999970390927047,0.011900000572495628,0.004300000000512227,0.7871999996496015
28,d3_u5,neutral,train,3,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7948000002215849,0.010900000233959872,0.00020000061340397224,0.0008000006346264854,0.004300000000512227,0.8153999997375649
29,d3_u8,sad,train,3,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7243000000016764,0.0106999996205559,0.0002999995558639057,0.0006999998731771484,0.004100000296602957,0.7440999997925246
30,d3_u9,neutral,train,3,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.355899999907706,0.010800000382005237,0.0002999995558639057,0.010600000678095967,0.004200000148557592,1.3858000002073823
31,d4_u1,happy,train,4,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7144999999582069,0.010700000530050602,0.00030000046535860747,0.0008000006346264854,0.004100000296602957,0.7344000005105045
32,d4_u3,neutral,train,4,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7114000000001397,0.0106999996205559,0.00019999970390927047,0.010399999155197293,0.00399999953515362,0.741099999686412
33,d4_u4,neutral,train,4,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8494000003338442,0.012299999980314169,0.0002999995558639057,0.011999999514955562,0.023499999770137947,0.9021000005304813
34,d4_u5,neutral,train,4,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9033000005729264,0.011500000255182385,0.00030000046535860747,0.01140000040322775,0.004100000296602957,0.9350000000267755
35,d4_u6,neutral,train,4,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7548000003225752,0.011099999937869143,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,0.7757000003039138
36,d4_u7,neutral,train,4,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7477000008293544,0.011099999937869143,0.00019999970390927047,0.0008000006346264854,0.004200000148557592,0.768400000197289
37,d4_u8,happy,train,4,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7313999994948972,0.0106999996205559,0.00019999970390927047,0.0008000006346264854,0.004099999387108255,0.7513000000471948
38,d4_u9,happy,train,4,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7119000001694076,0.010900000233959872,0.00020000061340397224,0.010400000064691994,0.004100000296602957,0.7414000001517707
39,d4_u10,happy,train,4,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.698499999998603,0.0106999996205559,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7185999993453152
40,d4_u11,sad,train,4,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7077999998728046,0.010700000530050602,0.00019999970390927047,0.0008000006346264854,0.004200000148557592,0.7279999999809661
41,d4_u12,neutral,train,4,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7114999998520943,0.010800000382005237,0.00020000061340397224,0.010599999768601265,0.004100000296602957,0.7414000001517707
42,d4_u13,neutral,train,4,13,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1438000001362525,0.040300000364368316,0.0002999995558639057,0.03539999943313887,0.004800000169780105,1.2291999992157798
43,d4_u14,neutral,train,4,14,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8730999998078914,0.011099999937869143,0.0002999995558639057,0.0008999995770864189,0.004300000000512227,0.8938999999372754
44,d5_u0,neutral,train,5,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7777999999234453,0.0106999996205559,0.00019999970390927047,0.011000000085914508,0.004200000148557592,0.8083000002443441
45,d5_u1,neutral,train,5,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7204999992609373,0.010700000530050602,0.00020000061340397224,0.01049999991664663,0.00399999953515362,0.7501000000047497
46,d5_u2,neutral,train,5,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6993000006332295,0.010800000382005237,0.00020000061340397224,0.010599999768601265,0.004099999387108255,0.7293999997273204
47,d6_u0,happy,train,6,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7070999999996275,0.010800000382005237,0.00019999970390927047,0.0008999995770864189,0.00419999923906289,0.7272000002558343
48,d6_u2,happy,train,6,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7422000007863971,0.010799999472510535,0.00019999970390927047,0.01049999991664663,0.00399999953515362,0.7719000004726695
49,d6_u3,neutral,train,6,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6970000004002941,0.0106999996205559,0.00019999970390927047,0.035600000046542846,0.004900000021734741,0.7525000000896398
50,d6_u4,neutral,train,6,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9181000004900852,0.012900000001536682,0.00020000061340397224,0.0008999995770864189,0.005100000635138713,0.942399999985355
51,d6_u5,angry,train,6,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1445000000094296,0.011900000572495628,0.00019999970390927047,0.011399999493733048,0.004200000148557592,1.1767999994845013
52,d6_u6,happy,train,6,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7555999991382123,0.0106999996205559,0.0002999995558639057,0.0008999995770864189,0.004400000761961564,0.7761000006212271
53,d6_u7,neutral,train,6,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7416999997076346,0.010999999176419806,0.00020000061340397224,0.010800000382005237,0.004200000148557592,0.7721000001765788
54,d6_u9,angry,train,6,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7730999996056198,0.011000000085914508,0.00019999970390927047,0.010799999472510535,0.004200000148557592,0.8038000005399226
55,d6_u10,angry,train,6,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7435000006807968,0.0106999996205559,0.00019999970390927047,0.0007999997251317836,0.004999999873689376,0.7644000006621354
56,d6_u11,angry,train,6,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.703599999724247,0.010700000530050602,0.00019999970390927047,0.010399999155197293,0.00399999953515362,0.7330999997066101
57,d6_u12,neutral,train,6,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7144999999582069,0.017600000319362152,0.0002999995558639057,0.010500000826141331,0.004499999704421498,0.751499999751104
58,d6_u13,neutral,train,6,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.713000000359898,0.010799999472510535,0.00019999970390927047,0.0007999997251317836,0.026500000785745215,0.7556999998996616
59,d6_u14,sad,train,6,14,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2831000003643567,0.028599999495781958,0.00020000061340397224,0.012000000424450263,0.009299999874201603,1.3376999995671213
60,d6_u15,sad,train,6,15,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7540000005974434,0.011000000085914508,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,0.7746999999653781
61,d6_u16,sad,train,6,16,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7249999998748535,0.010900000233959872,0.00019999970390927047,0.010900000233959872,0.004200000148557592,0.7551999997303938
62,d6_u18,angry,train,6,18,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7162000001699198,0.010599999768601265,0.00019999970390927047,0.0008999995770864189,0.004100000296602957,0.7361999996646773
63,d6_u19,angry,train,6,19,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7040999998935149,0.01049999991664663,0.0002999995558639057,0.010400000064691994,0.00419999923906289,0.7336000007853727
64,d6_u20,angry,train,6,20,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7048000006761868,0.010799999472510535,0.00030000046535860747,0.010599999768601265,0.004200000148557592,0.7349999996222323
65,d6_u21,angry,train,6,21,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7120999998733168,0.0106999996205559,0.0002999995558639057,0.0008999995770864189,0.004100000296602957,0.7322999999814783
66,d7_u0,neutral,train,7,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6965000002310262,0.010700000530050602,0.00020000061340397224,0.010700000530050602,0.004200000148557592,0.7265000003826572
67,d7_u1,angry,train,7,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9573000006639631,0.035600000046542846,0.00030000046535860747,0.012399999832268804,0.004999999873689376,1.0154999999940628
68,d8_u0,neutral,train,8,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8525000002919114,0.012200000128359534,0.00030000046535860747,0.010900000233959872,0.004300000000512227,0.8845000002111192
69,d8_u1,neutral,train,8,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7797999996910221,0.010800000382005237,0.00030000046535860747,0.011100000847363845,0.004300000000512227,0.8178999996744096
70,d8_u2,neutral,train,8,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7927999995445134,0.010999999176419806,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.8135999996738974
71,d8_u3,neutral,train,8,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7169999998950516,0.0106999996205559,0.0002999995558639057,0.0106999996205559,0.004100000296602957,0.7467999994332786
72,d8_u4,happy,train,8,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7061999995130464,0.010800000382005237,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7263999996212078
73,d8_u5,neutral,train,8,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6947000001673587,0.010799999472510535,0.00019999970390927047,0.010500000826141331,0.004300000000512227,0.724600000467035
74,d8_u6,happy,train,8,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6948999998712679,0.010800000382005237,0.00030000046535860747,0.010599999768601265,0.004100000296602957,0.7248000001709443
75,d9_u0,neutral,train,9,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7132000000638072,0.010599999768601265,0.00019999970390927047,0.010299999303242657,0.00419999923906289,0.7426000001942157
76,d9_u1,neutral,train,9,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0934000001725508,0.013499999113264494,0.00030000046535860747,0.0012000000424450263,0.021099999685247894,1.1347999998179148
77,d9_u2,neutral,train,9,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9379000002809335,0.01160000010713702,0.00019999970390927047,0.0009000004865811206,0.004800000169780105,0.9601000001566717
78,d9_u3,happy,train,9,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7236999999804539,0.010700000530050602,0.00019999970390927047,0.0007000007826718502,0.004399999852466863,0.74399999994057
79,d9_u4,neutral,train,9,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6993999995756894,0.010600000678095967,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,0.7194999998318963
80,d9_u5,neutral,train,9,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6947000001673587,0.010600000678095967,0.00020000061340397224,0.012100000276404899,0.004300000000512227,0.7261999999172986
81,d9_u6,neutral,train,9,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6932999995115097,0.010700000530050602,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.7133999997677165
82,d9_u7,neutral,train,9,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.729499999579275,0.011699999959091656,0.00030000046535860747,0.0009000004865811206,0.00470000031782547,0.751700000364508
83,d9_u8,neutral,train,9,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7192000002760324,0.010599999768601265,0.0002999995558639057,0.010800000382005237,0.004100000296602957,0.749099999666214
84,d9_u9,happy,train,9,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8077000002231216,0.010799999472510535,0.00019999970390927047,0.010799999472510535,0.004200000148557592,0.8378999991691671
85,d9_u10,neutral,train,9,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0166000001845532,0.012299999980314169,0.00030000046535860747,0.0008999995770864189,0.004499999704421498,1.0393000002295594
86,d9_u11,neutral,train,9,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7802000000083353,0.011299999641778413,0.00030000046535860747,0.012600000445672777,0.004200000148557592,0.8130999995046295
87,d9_u13,angry,train,9,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7329000000027008,0.010900000233959872,0.00020000061340397224,0.0007999997251317836,0.004099999387108255,0.7530999992013676
88,d10_u0,angry,train,10,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6944000006114948,0.010599999768601265,0.0002999995558639057,0.0009000004865811206,0.004300000000512227,0.7145999998101615
89,d10_u1,angry,train,10,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9100000006583286,0.014700000065204222,0.00039999940781854093,0.016400000276917126,0.004999999873689376,0.9531000005154056
90,d10_u2,angry,train,10,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8756000006542308,0.012600000445672777,0.0002999995558639057,0.01249999968422344,0.004999999873689376,0.9109000002354151
91,d10_u3,angry,train,10,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8401000004596426,0.01249999968422344,0.00019999970390927047,0.000999999429041054,0.004899999112240039,0.8634000005258713
92,d10_u4,angry,train,10,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9165999999822816,0.012999999853491317,0.0002999995558639057,0.000999999429041054,0.005300000339047983,0.9413999996468192
93,d10_u5,neutral,train,10,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1418000003686757,0.015700000403739978,0.00019999970390927047,0.016899999536690302,0.005899999450775795,1.1863999998240615
94,d11_u0,neutral,train,11,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9911999995892984,0.011699999959091656,0.00019999970390927047,0.01249999968422344,0.004400000761961564,1.0247000000163098
95,d11_u1,angry,train,11,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8539000000382657,0.010800000382005237,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,0.8741999999983818
96,d11_u2,neutral,train,11,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8577999997214647,0.010599999768601265,0.00019999970390927047,0.010799999472510535,0.00399999953515362,0.887700000021141
97,d11_u3,happy,train,11,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9634999996706028,0.010800000382005237,0.0002999995558639057,0.010700000530050602,0.004200000148557592,0.9934999998222338
98,d11_u4,neutral,train,11,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7384000000456581,0.010799999472510535,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7587000000057742
99,d11_u5,neutral,train,11,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8145000001604785,0.011299999641778413,0.0002999995558639057,0.0007999997251317836,0.004200000148557592,0.8354999999937718
100,d11_u6,happy,train,11,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.183399999717949,0.033600000278966036,0.00030000046535860747,0.013600000784208532,0.005099999725644011,1.2409000000843662
101,d11_u7,happy,train,11,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0313000002497574,0.011499999345687684,0.00030000046535860747,0.01160000010713702,0.00470000031782547,1.0639000001901877
102,d11_u8,happy,train,11,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9249999993699021,0.011999999514955562,0.0002999995558639057,0.0008999995770864189,0.004300000000512227,0.9469000005992712
103,d11_u9,happy,train,11,9,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8467999996355502,0.011000000085914508,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.8674999999129795
104,d12_u0,neutral,train,12,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9063999996214989,0.010799999472510535,0.0002999995558639057,0.0007999997251317836,0.004400000761961564,0.926900000195019
105,d12_u1,happy,train,12,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9647000006225426,0.012700000297627412,0.00030000046535860747,0.0009000004865811206,0.005300000339047983,0.9889000002658577
106,d12_u5,neutral,train,12,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1125000000902219,0.019099999917671084,0.0004000003173132427,0.0017000002117129043,0.025100000129896216,1.1667999997371226
107,d12_u7,neutral,train,12,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2718999996650382,0.03170000036334386,0.0002999995558639057,0.031100000342121348,0.005300000339047983,1.346199999716191
