row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
20,d2_u7,sad,train,2,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.973999999696389,0.0152000002344721,0.0002999995558639057,0.013800000488117803,0.004999999873689376,6.0139999995953985
21,d2_u8,neutral,train,2,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.094400000620226,0.014100000043981709,0.00030000046535860747,0.001100000190490391,0.005200000487093348,6.12009999986185
22,d2_u9,neutral,train,2,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.577099999958591,0.014299999747890979,0.0002999995558639057,0.01340000017080456,0.004999999873689376,6.615600000259292
23,d2_u10,happy,train,2,10,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.530600000180129,0.01430000065738568,0.00020000061340397224,0.01340000017080456,0.004799999260285404,4.569000000628876
24,d2_u11,neutral,train,2,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.770799999481824,0.013500000022759195,0.00019999970390927047,0.0010000003385357559,0.004900000021734741,5.795399999442452
25,d2_u12,happy,train,2,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.0203000000692555,0.014799999917158857,0.00030000046535860747,0.01320000046689529,0.005099999725644011,5.05909999992582
26,d3_u3,neutral,train,3,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.42440000026545,0.014299999747890979,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,5.45109999984561
27,d3_u4,neutral,train,3,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.530899999735993,0.012799999240087345,0.0002999995558639057,0.012999999853491317,0.005000000783184078,4.567199999655713
28,d3_u5,neutral,train,3,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.606600000646722,0.013800000488117803,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,5.632100000184437
29,d3_u8,sad,train,3,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.851099999948929,0.013099999705445953,0.00030000046535860747,0.0009000004865811206,0.004599999556376133,6.874700000480516
30,d3_u9,neutral,train,3,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.321100000604929,0.014599999303754885,0.00020000061340397224,0.013300000318849925,0.004999999873689376,6.359900000461494
31,d4_u1,happy,train,4,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.301000000144995,0.013799999578623101,0.00019999970390927047,0.000999999429041054,0.004900000021734741,5.32649999968271
32,d4_u3,neutral,train,4,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.075399999645015,0.014199999895936344,0.00030000046535860747,0.01340000017080456,0.005000000783184078,6.113700000241806
33,d4_u4,neutral,train,4,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.173300000024028,0.013899999430577736,0.0002999995558639057,0.013300000318849925,0.005099999725644011,5.211199999394012
34,d4_u5,neutral,train,4,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.463800000346964,0.01340000017080456,0.00030000046535860747,0.013099999705445953,0.004800000169780105,6.500699999378412
35,d4_u6,neutral,train,4,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.293800000094052,0.01359999987471383,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,6.319300000541261
36,d4_u7,neutral,train,4,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.253900000046997,0.01320000046689529,0.00019999970390927047,0.0010000003385357559,0.004900000021734741,6.27859999985958
37,d4_u8,happy,train,4,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.560899999887624,0.01340000017080456,0.0002999995558639057,0.001100000190490391,0.005099999725644011,4.586300000482879
38,d4_u9,happy,train,4,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.287699999826145,0.014199999895936344,0.0002999995558639057,0.013300000318849925,0.004900000021734741,5.3258999996614875
39,d4_u10,happy,train,4,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.586199999925157,0.014299999747890979,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,5.612800000562856
40,d4_u11,sad,train,4,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.389600000147766,0.013699999726668466,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,6.415300000298885
41,d4_u12,neutral,train,4,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.058099999587284,0.013900000340072438,0.00030000046535860747,0.013100000614940654,0.004900000021734741,5.095699999401404
42,d4_u13,neutral,train,4,13,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.890099999305676,0.013900000340072438,0.00030000046535860747,0.013300000318849925,0.004900000021734741,5.927900000642694
43,d4_u14,neutral,train,4,14,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.395200000042678,0.015199999324977398,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,6.423000000722823
44,d5_u0,neutral,train,5,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.317800000033458,0.014000000192027073,0.0002999995558639057,0.013500000022759195,0.004800000169780105,6.355699999403441
45,d5_u1,neutral,train,5,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.139000000075612,0.01340000017080456,0.0002999995558639057,0.012299999980314169,0.004900000021734741,6.1748999996780185
46,d5_u2,neutral,train,5,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.86979999934556,0.014299999747890979,0.0002999995558639057,0.01320000046689529,0.00470000031782547,5.907800000386487
47,d6_u0,happy,train,6,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.05470000027708,0.01359999987471383,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,6.079799999497482
48,d6_u2,happy,train,6,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.44759999957023,0.014600000213249587,0.00030000046535860747,0.030700000024808105,0.005200000487093348,5.504199999450066
49,d6_u3,neutral,train,6,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.6822999995347345,0.014899999769113492,0.00019999970390927047,0.014400000509340316,0.005099999725644011,5.722599999899103
50,d6_u4,neutral,train,6,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8654000004025875,0.014399999599845614,0.00030000046535860747,0.001100000190490391,0.005100000635138713,5.891900000278838
51,d6_u5,angry,train,6,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.66640000033658,0.01340000017080456,0.0002999995558639057,0.013199999557400588,0.004800000169780105,5.703499999981432
52,d6_u6,happy,train,6,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.4594000002907705,0.012999999853491317,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,5.483799999637995
53,d6_u7,neutral,train,6,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.639700000050652,0.014700000065204222,0.00030000046535860747,0.01340000017080456,0.005699999746866524,6.679600000097707
54,d6_u9,angry,train,6,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.240300000172283,0.014400000509340316,0.00030000046535860747,0.013500000022759195,0.005199999577598646,6.279100000028848
55,d6_u10,angry,train,6,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.122599999798695,0.01359999987471383,0.0002999995558639057,0.0010000003385357559,0.010099999599333387,6.153000000267639
56,d6_u11,angry,train,6,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.139499999335385,0.014500000361294951,0.0002999995558639057,0.013099999705445953,0.004800000169780105,6.177899999784131
57,d6_u12,neutral,train,6,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.310199999963515,0.014000000192027073,0.0002999995558639057,0.013500000022759195,0.0054000001910026185,4.348599999502767
58,d6_u13,neutral,train,6,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.205700000260549,0.013900000340072438,0.00019999970390927047,0.000999999429041054,0.005199999577598646,5.231399999502173
59,d6_u14,sad,train,6,14,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.117000000813277,0.014100000043981709,0.0002999995558639057,0.013300000318849925,0.005100000635138713,6.155600000056438
60,d6_u15,sad,train,6,15,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.131299999651674,0.014199999895936344,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,6.15769999967597
61,d6_u16,sad,train,6,16,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.265400000098452,0.014399999599845614,0.00019999970390927047,0.013700000636163168,0.004900000021734741,5.304199999955017
62,d6_u18,angry,train,6,18,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.528800000320189,0.013899999430577736,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,5.554600000323262
63,d6_u19,angry,train,6,19,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.963800000245101,0.013900000340072438,0.0002999995558639057,0.012999999853491317,0.005000000783184078,6.001499999911175
64,d6_u20,angry,train,6,20,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.533700000341923,0.014200000805431046,0.00030000046535860747,0.013500000022759195,0.005000000783184078,5.572099999881175
65,d6_u21,angry,train,6,21,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.342000000382541,0.013899999430577736,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,5.366800000047078
66,d7_u0,neutral,train,7,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.518700000015087,0.014199999895936344,0.0002999995558639057,0.013799999578623101,0.005000000783184078,6.5574000000196975
67,d7_u1,angry,train,7,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.1068000006562215,0.01359999987471383,0.00019999970390927047,0.01249999968422344,0.004600000465870835,7.142800000110583
68,d8_u0,neutral,train,8,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.234799999219831,0.013699999726668466,0.00020000061340397224,0.013100000614940654,0.00470000031782547,6.271400000514404
69,d8_u1,neutral,train,8,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.032700000105251,0.014200000805431046,0.00020000061340397224,0.012800000149582047,0.005099999725644011,6.070399999771325
70,d8_u2,neutral,train,8,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.140400000527734,0.013800000488117803,0.00030000046535860747,0.000999999429041054,0.004999999873689376,5.166099999769358
71,d8_u3,neutral,train,8,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.570299999817507,0.013399999261309858,0.00030000046535860747,0.013300000318849925,0.004900000021734741,5.607600000075763
72,d8_u4,happy,train,8,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.280600000129198,0.014100000043981709,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,4.307000000153494
73,d8_u5,neutral,train,8,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.506599999331229,0.014100000043981709,0.00019999970390927047,0.01320000046689529,0.005199999577598646,4.544999999779975
74,d8_u6,happy,train,8,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.530299999918498,0.014100000043981709,0.00030000046535860747,0.013399999261309858,0.004699999408330768,5.567999999584572
75,d9_u0,neutral,train,9,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.598800000370829,0.013700000636163168,0.00020000061340397224,0.01359999987471383,0.004900000021734741,5.636799999592768
76,d9_u1,neutral,train,9,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.353400000283727,0.013799999578623101,0.0002999995558639057,0.001100000190490391,0.004999999873689376,7.378999999673397
77,d9_u2,neutral,train,9,2,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.787999999483873,0.01430000065738568,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,5.8146000001215725
78,d9_u3,happy,train,9,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.642800000212446,0.014299999747890979,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,7.669200000236742
79,d9_u4,neutral,train,9,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.9175000001705484,0.014000000192027073,0.0002999995558639057,0.001100000190490391,0.004999999873689376,3.9431999994121725
80,d9_u5,neutral,train,9,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.854600000020582,0.013500000022759195,0.0002999995558639057,0.013300000318849925,0.00470000031782547,5.891800000426883
81,d9_u6,neutral,train,9,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.767899999933434,0.014000000192027073,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,4.794200000105775
82,d9_u7,neutral,train,9,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.619300000238582,0.013999999282532372,0.0002999995558639057,0.001100000190490391,0.004999999873689376,6.645399999797519
83,d9_u8,neutral,train,9,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.36279999960243,0.014100000043981709,0.0002999995558639057,0.013500000022759195,0.004800000169780105,5.4011000001992215
84,d9_u9,happy,train,9,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.78079999993497,0.014199999895936344,0.0002999995558639057,0.01340000017080456,0.0052999994295532815,4.819700000552984
85,d9_u10,neutral,train,9,10,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.566400000134308,0.013699999726668466,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,5.592299999989336
86,d9_u11,neutral,train,9,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.584999999882712,0.01359999987471383,0.00030000046535860747,0.01340000017080456,0.00470000031782547,5.621700000119745
87,d9_u13,angry,train,9,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.460800000037125,0.013699999726668466,0.0002999995558639057,0.0008999995770864189,0.005199999577598646,5.486400000336289
88,d10_u0,angry,train,10,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.604600000377104,0.014100000043981709,0.0002999995558639057,0.000999999429041054,0.004799999260285404,7.630099999914819
89,d10_u1,angry,train,10,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.093799999485782,0.014000000192027073,0.00030000046535860747,0.013399999261309858,0.004699999408330768,5.1315999999133055
90,d10_u2,angry,train,10,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.528700000671961,0.013199999557400588,0.00020000061340397224,0.012999999853491317,0.004599999556376133,6.564399999660964
91,d10_u3,angry,train,10,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.706100000679726,0.014100000043981709,0.00030000046535860747,0.001100000190490391,0.005200000487093348,5.732499999794527
92,d10_u4,angry,train,10,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.129600000145729,0.013899999430577736,0.0002999995558639057,0.001100000190490391,0.005099999725644011,5.155300000296847
93,d10_u5,neutral,train,10,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.633299999521114,0.013699999726668466,0.0002999995558639057,0.01340000017080456,0.004900000021734741,6.670799999483279
94,d11_u0,neutral,train,11,0,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.877199999711593,0.014700000065204222,0.00030000046535860747,0.01359999987471383,0.004999999873689376,7.916300000033516
95,d11_u1,angry,train,11,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.403600000339793,0.01300000076298602,0.0002999995558639057,0.000999999429041054,0.004900000021734741,6.427500000427244
96,d11_u2,neutral,train,11,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.467599999676167,0.014600000213249587,0.00030000046535860747,0.013699999726668466,0.004999999873689376,8.506799999850045
97,d11_u3,happy,train,11,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.130600000280538,0.013699999726668466,0.00019999970390927047,0.013199999557400588,0.004999999873689376,4.168200000094657
98,d11_u4,neutral,train,11,4,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.422999999405874,0.01359999987471383,0.00030000046535860747,0.0010999992809956893,0.004699999408330768,4.448000000593311
99,d11_u5,neutral,train,11,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.140100000266102,0.014100000043981709,0.00030000046535860747,0.000999999429041054,0.005100000635138713,6.166099999973085
100,d11_u6,happy,train,11,6,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.259499999941909,0.013500000022759195,0.0002999995558639057,0.012700000297627412,0.00470000031782547,6.295900000623078
101,d11_u7,happy,train,11,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.83109999934095,0.014000000192027073,0.0002999995558639057,0.012800000149582047,0.004900000021734741,5.8690000005299225
102,d11_u8,happy,train,11,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.2706999997317325,0.013300000318849925,0.00019999970390927047,0.0010000003385357559,0.005100000635138713,6.295700000009674
103,d11_u9,happy,train,11,9,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.9418999997215,0.014100000043981709,0.00030000046535860747,0.000999999429041054,0.005200000487093348,4.967900000337977
104,d12_u0,neutral,train,12,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.615799999963201,0.014299999747890979,0.00030000046535860747,0.0010999992809956893,0.005300000339047983,6.642199999987497
105,d12_u1,happy,train,12,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.861699999513803,0.013500000022759195,0.00020000061340397224,0.0010000003385357559,0.004900000021734741,5.886700000701239
106,d12_u5,neutral,train,12,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.454099999951723,0.01359999987471383,0.00020000061340397224,0.0010000003385357559,0.005100000635138713,5.479800000102841
107,d12_u7,neutral,train,12,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.195100000491948,0.013300000318849925,0.00019999970390927047,0.01340000017080456,0.00470000031782547,5.232100000284845
108,d12_u11,angry,train,12,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.957499999567517,0.01500000053056283,0.00030000046535860747,0.01359999987471383,0.004800000169780105,5.996899999445304
109,d13_u0,happy,train,13,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.404099999803293,0.01359999987471383,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,7.429200000842684
