dataset_fraction,workload_name,policy_mode,workers,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,fault_injected_count,memory_delta_mb,state_missing_count
0.25,fraction_0p25,random,8,2.1722956000000218,1306.1881221451665,6.094156303611821,5.855700000211073,7.57979333344944,0.4940665021736576,0.0,0.0,,0.0
0.25,fraction_0p25,risk_proxy,1,10.669504633333418,857.8549170687332,3.7580127129587484,2.582799999800045,10.510060000039326,0.20514628128304546,0.0,0.0,,0.0
0.25,fraction_0p25,risk_proxy,2,2.1984829666668397,1290.4933473916055,1.5305888262248908,1.4680333336703673,1.8400199998116777,0.20514628128304546,0.0,0.0,,0.0
0.25,fraction_0p25,risk_proxy,4,2.125244366666569,1334.9367042752785,2.975692856307839,2.8386666666240976,3.468093333079499,0.20514628128304546,0.0,0.0,,0.0
0.25,fraction_0p25,risk_proxy,8,2.112811266666237,1343.033821043702,5.928587451533773,5.725566666721231,7.249920000079631,0.20514628128304546,0.0,0.0,,0.0
0.5,fraction_0p5,always,1,4.536772433333378,1250.9123628579775,0.7970243171842836,0.7673666668779333,1.0085899999770238,1.0,0.0,0.0,,0.0
0.5,fraction_0p5,always,2,4.44038350000028,1278.0555647225028,1.5462654214369251,1.4739666670114577,1.7845666667502276,1.0,0.0,0.0,,0.0
0.5,fraction_0p5,always,4,4.20909136666675,1348.311834432244,2.9476221497820974,2.841933333002089,3.4229166667500976,1.0,0.0,0.0,,0.0
0.5,fraction_0p5,always,8,4.324244400000073,1312.4095031329027,6.072560945667406,5.796533333220093,7.426406666399998,1.0,0.0,0.0,,0.0
0.5,fraction_0p5,bc,1,4.608136799999859,1232.2258421348765,0.8095383494900931,0.7610000002387096,1.0610333329774828,1.0,0.0,0.0,,0.0
0.5,fraction_0p5,bc,2,4.4435065000003915,1277.4093702131647,1.5470546079286285,1.47463333360065,1.788380000016332,1.0,0.0,0.0,,0.0
0.5,fraction_0p5,bc,4,4.200302700000066,1351.3632280442146,2.9416194889845015,2.832966666877231,3.385509999892141,1.0,0.0,0.0,,0.0
0.5,fraction_0p5,bc,8,4.2584814666667326,1332.6412607670502,5.980446108668024,5.759533333427195,7.303696666591956,1.0,0.0,0.0,,0.0
0.5,fraction_0p5,bc_live,1,2.858794733333525,1985.34594943511,0.008822249638875871,0.008400000297115184,0.009266666893381625,1.0,0.0,0.0,,0.0
0.5,fraction_0p5,bc_live,2,3.0264236333335552,1875.2727793945967,0.021677345082430233,0.010133333489648066,0.01913333320165596,1.0,0.0,0.0,,0.0
0.5,fraction_0p5,bc_live,4,2.994607300000401,1895.152212000424,0.019886813508689854,0.009266666590216724,0.012766666562432269,1.0,0.0,0.0,,0.0
0.5,fraction_0p5,bc_live,8,2.9996683333332235,1891.941295403347,0.02640919236283759,0.009133333454277212,0.012799999846417146,1.0,0.0,0.0,,0.0
0.5,fraction_0p5,never,1,4.490898699999889,1263.7610993699336,0.7889790602074461,0.7544000003084269,1.0026933332483168,0.0,0.0,0.0,,0.0
0.5,fraction_0p5,never,2,4.321293500000138,1313.4066961174615,1.5042203582941702,1.4312333332782146,1.7519166665806551,0.0,0.0,0.0,,0.0
0.5,fraction_0p5,never,4,4.164206400000087,1363.175794146892,2.915704851690652,2.7947333331515742,3.3538500001365423,0.0,0.0,0.0,,0.0
0.5,fraction_0p5,never,8,4.201905066666768,1350.6378321885893,5.898960170334583,5.682033333262855,7.271696666854647,0.0,0.0,0.0,,0.0
0.5,fraction_0p5,random,1,4.640002533333245,1224.3381637132964,0.8152476710722684,0.781733333193794,1.0316933335161593,0.4989133627019089,0.0,0.0,,0.0
0.5,fraction_0p5,random,2,4.4198079333333835,1284.248474682283,1.538944704843957,1.457233333288362,1.79085666671502,0.4989133627019089,0.0,0.0,,0.0
0.5,fraction_0p5,random,4,4.241484600000452,1338.1090736810427,2.9701575389091173,2.860766666951046,3.4426233331942058,0.4989133627019089,0.0,0.0,,0.0
0.5,fraction_0p5,random,8,4.327140000000024,1311.509662861152,6.076592375919414,5.830266666938162,7.476823333217908,0.4989133627019089,0.0,0.0,,0.0
0.5,fraction_0p5,risk_proxy,1,14.044172533333343,900.8687267625555,2.47209923641659,1.2200333330838475,7.623963333268573,0.20951541850220265,0.0,0.0,,0.0
0.5,fraction_0p5,risk_proxy,2,4.396512366666381,1290.8365976185103,1.530870431719431,1.4547999999194872,1.773610000145709,0.20951541850220265,0.0,0.0,,0.0
0.5,fraction_0p5,risk_proxy,4,4.211504899999757,1348.3531640255464,2.9490342555107047,2.824233333437102,3.444976666560251,0.20951541850220265,0.0,0.0,,0.0
0.5,fraction_0p5,risk_proxy,8,4.247241399999742,1336.189011303825,5.96337608810476,5.743266666892548,7.422713333168455,0.20951541850220265,0.0,0.0,,0.0
0.75,fraction_0p75,always,1,6.771349166666671,1258.161665199327,0.7930837581822994,0.7700333332347024,0.9688400001929645,1.0,0.0,0.0,,0.0
0.75,fraction_0p75,always,2,6.702692633333451,1270.1267757840174,1.5558407102837315,1.4854999999442953,1.7551666666501358,1.0,0.0,0.0,,0.0
0.75,fraction_0p75,always,4,6.335818133333305,1343.8579865346446,2.958258381298414,2.8562666669434598,3.4522866664701723,1.0,0.0,0.0,,0.0
0.75,fraction_0p75,always,8,6.394645899999887,1331.2842817544906,5.9874924664229665,5.759599999995165,7.349860000006932,1.0,0.0,0.0,,0.0
0.75,fraction_0p75,bc,1,6.712503566666783,1268.782580148959,0.7861503269512736,0.7521000000754915,0.9929466666411221,1.0,0.0,0.0,,0.0
0.75,fraction_0p75,bc,2,6.6415727999998735,1281.9339638726208,1.5418032969162307,1.4687666662211996,1.7700933334102347,1.0,0.0,0.0,,0.0
0.75,fraction_0p75,bc,4,6.319230899999941,1347.2333985966814,2.950215818941183,2.8372666665745783,3.42919333337098,1.0,0.0,0.0,,0.0
0.75,fraction_0p75,bc,8,6.396298399999978,1330.9884674851521,5.98901892791086,5.7780333330204785,7.339253333581534,1.0,0.0,0.0,,0.0
0.75,fraction_0p75,bc_live,1,4.228245333333082,2013.470348414269,0.008541673519305836,0.008333333729145428,0.008800000129364586,1.0,0.0,0.0,,0.0
0.75,fraction_0p75,bc_live,2,4.3938705999999,1937.5461458258496,0.027896029598460704,0.009266666590216724,0.014646667113993305,1.0,0.0,0.0,,0.0
0.75,fraction_0p75,bc_live,4,4.42201723333316,1925.1826510423928,0.026278440814606244,0.009433333010141117,0.017266666570018668,1.0,0.0,0.0,,0.0
0.75,fraction_0p75,bc_live,8,4.471179533333573,1904.7226661172535,0.030157108736178186,0.010533333503796408,0.015766666365379933,1.0,0.0,0.0,,0.0
0.75,fraction_0p75,never,1,6.724105433333231,1267.1047719911323,0.7875407807675537,0.7658999999572794,0.9449199999532234,0.0,0.0,0.0,,0.0
0.75,fraction_0p75,never,2,6.618441833333539,1286.8260894661664,1.5354736481430782,1.4706999997239716,1.714473333231581,0.0,0.0,0.0,,0.0
0.75,fraction_0p75,never,4,6.21441826666675,1369.9407357817827,2.9007931673068246,2.788666666674544,3.37011333352469,0.0,0.0,0.0,,0.0
0.75,fraction_0p75,never,8,6.322626033333411,1346.6051009005046,5.920244355689722,5.703466666394282,7.291260000116988,0.0,0.0,0.0,,0.0
0.75,fraction_0p75,random,1,6.732756566666164,1264.4442457631526,0.7885780179337134,0.7665999998304566,0.9774199999204333,0.4964955558165942,0.0,0.0,,0.0
0.75,fraction_0p75,random,2,6.719654633333448,1267.0542486682627,1.559386354206622,1.495900000312152,1.7701533333820405,0.4964955558165942,0.0,0.0,,0.0
0.75,fraction_0p75,random,4,6.358512066666663,1338.8684308090262,2.9685850464018486,2.8553333331728936,3.460486666760213,0.4964955558165942,0.0,0.0,,0.0
0.75,fraction_0p75,random,8,6.441632099999879,1321.6270761565077,6.031305705000189,5.830066666627924,7.413453333356301,0.4964955558165942,0.0,0.0,,0.0
0.75,fraction_0p75,risk_proxy,1,18.389684766666807,923.7056780538604,2.1575387250850073,0.7621999999779897,8.095440000094332,0.22271819570069307,0.0,0.0,,0.0
0.75,fraction_0p75,risk_proxy,2,6.547627433333521,1300.3157712411921,1.5202503543596781,1.4504666666349901,1.7309933335127423,0.22271819570069307,0.0,0.0,,0.0
0.75,fraction_0p75,risk_proxy,4,6.257995799999965,1360.4882406050099,2.92156750851638,2.823499999976775,3.3997000001060464,0.22271819570069307,0.0,0.0,,0.0
0.75,fraction_0p75,risk_proxy,8,6.3142051666667,1348.2622247210732,5.912187164730395,5.686066666385159,7.247306666431541,0.22271819570069307,0.0,0.0,,0.0
1.0,fraction_1p0,always,1,8.931403500000064,1272.1142149800426,0.7845744104762794,0.7608333335156203,0.9269333334790039,1.0,0.0,0.0,,0.0
1.0,fraction_1p0,always,2,8.794087799999943,1291.3546170043103,1.53092399201335,1.4698000001468852,1.725666666819355,1.0,0.0,0.0,,0.0
1.0,fraction_1p0,always,4,8.436310500000218,1345.6742751736567,2.954481017825066,2.848633333693821,3.4222666663481505,1.0,0.0,0.0,,0.0
1.0,fraction_1p0,always,8,8.449611333333147,1343.3812454951174,5.934476213546948,5.736400000387221,7.302850000087346,1.0,0.0,0.0,,0.0
1.0,fraction_1p0,bc,1,9.097483633333164,1248.13492737104,0.7991968519630648,0.7719333331503245,0.9527499999724872,1.0,0.0,0.0,,0.0
1.0,fraction_1p0,bc,2,8.8387630999999,1284.2977202457432,1.5383369659040211,1.4696333331206308,1.7412500001228182,1.0,0.0,0.0,,0.0
1.0,fraction_1p0,bc,4,8.489159366666476,1337.4364097946834,2.972852456466839,2.8476333336584503,3.4769166665379694,1.0,0.0,0.0,,0.0
1.0,fraction_1p0,bc,8,8.538010933333377,1329.4742716605251,5.9971631603679585,5.79223333321958,7.383399999980611,1.0,0.0,0.0,,0.0
1.0,fraction_1p0,bc_live,1,5.573092466666215,2036.7636104650035,0.008563313069864952,0.008299999838830749,0.008966666731187919,1.0,0.0,0.0,,0.0
1.0,fraction_1p0,bc_live,2,5.860947566666558,1937.7121254901092,0.027803424071218146,0.008866666576068383,0.012966666569506438,1.0,0.0,0.0,,0.0
1.0,fraction_1p0,bc_live,4,5.868900433333086,1934.5513208834698,0.026856238804165194,0.010233333341602702,0.016566666393676616,1.0,0.0,0.0,,0.0
1.0,fraction_1p0,bc_live,8,5.758039833332987,1971.9422902438146,0.02709220039293152,0.009066666583142554,0.012466666703403462,1.0,0.0,0.0,,0.0
1.0,fraction_1p0,never,1,8.651849966666608,1312.012151208429,0.759923701287875,0.7264666664923425,0.929183333482797,0.0,0.0,0.0,,0.0
1.0,fraction_1p0,never,2,8.810274100000242,1288.8629400687064,1.5330998766628205,1.4638666665026296,1.733316666407821,0.0,0.0,0.0,,0.0
1.0,fraction_1p0,never,4,8.270960966666584,1372.4560558191154,2.895470310989231,2.7887333335456788,3.3803166667591236,0.0,0.0,0.0,,0.0
1.0,fraction_1p0,never,8,8.3671180333331,1356.6462570401172,5.876537788153404,5.679133333615027,7.215883333325716,0.0,0.0,0.0,,0.0
1.0,fraction_1p0,random,1,9.071661000000253,1251.482306737528,0.796892171030216,0.7711000001412079,0.9434333331531283,0.49960355915778343,0.0,0.0,,0.0
1.0,fraction_1p0,random,2,8.927720466666264,1272.0598289396944,1.5538582650553494,1.4845666664768942,1.7509333333691757,0.49960355915778343,0.0,0.0,,0.0
1.0,fraction_1p0,random,4,8.471164599999915,1340.0214139688749,2.9662587349144274,2.865799999805555,3.4521500000058345,0.49960355915778343,0.0,0.0,,0.0
1.0,fraction_1p0,random,8,8.564263400000224,1325.4405058250165,6.015463653718263,5.815666666421748,7.3684500001339375,0.49960355915778343,0.0,0.0,,0.0
1.0,fraction_1p0,risk_proxy,1,16.08315293333332,968.7462620414525,1.4144728687640875,0.775933333291808,5.330149999887605,0.22984759052065898,0.0,0.0,,0.0
1.0,fraction_1p0,risk_proxy,2,8.807254899999862,1288.8837230856989,1.5326400610778588,1.470333332993808,1.724283332957081,0.22984759052065898,0.0,0.0,,0.0
1.0,fraction_1p0,risk_proxy,4,8.339676833333215,1361.2498494041881,2.9203111062147307,2.816566666600314,3.3807833331896595,0.22984759052065898,0.0,0.0,,0.0
1.0,fraction_1p0,risk_proxy,8,8.341537933333408,1360.7882946957843,5.858315155788787,5.661666666431604,7.191900000179885,0.22984759052065898,0.0,0.0,,0.0
