row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.592499999896972,0.0014000006558489986,0.00030000046535860747,0.014700000065204222,0.005500000042957254,6.62090000059834
11,d1_u1,sad,train,1,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.585899999867252,0.0014000006558489986,0.00030000046535860747,0.014100000043981709,0.0054000001910026185,7.613100000526174
12,d1_u4,neutral,train,1,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.566800000451622,0.0011999991329503246,0.0002999995558639057,0.013799999578623101,0.005199999577598646,5.593099999714468
13,d1_u5,neutral,train,1,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.055200000242621,0.0012999998943996616,0.00019999970390927047,0.013799999578623101,0.005199999577598646,5.081999999674736
14,d1_u8,neutral,train,1,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.516000000170607,0.0013999997463542968,0.00030000046535860747,0.014600000213249587,0.0054000001910026185,5.543999999645166
15,d2_u0,neutral,train,2,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.8971999995046644,0.0013999997463542968,0.00019999970390927047,0.013900000340072438,0.0054000001910026185,4.9242000004596775
16,d2_u1,neutral,train,2,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.702200000290759,0.0014000006558489986,0.0002999995558639057,0.014100000043981709,0.0054000001910026185,6.729099999574828
17,d2_u2,happy,train,2,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.2157999998598825,0.0012999998943996616,0.0002999995558639057,0.013899999430577736,0.0052999994295532815,5.242600000201492
18,d2_u3,sad,train,2,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.990000000361761,0.0013999997463542968,0.00030000046535860747,0.01430000065738568,0.005599999894911889,5.017499999667052
19,d2_u5,neutral,train,2,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.086399999730929,0.0012000000424450263,0.00030000046535860747,0.013399999261309858,0.004999999873689376,6.111699999564735
20,d2_u7,sad,train,2,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.873000000065076,0.0013000008038943633,0.0002999995558639057,0.013900000340072438,0.0052999994295532815,5.899700000554731
21,d2_u8,neutral,train,2,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.792800000359421,0.0012999998943996616,0.00030000046535860747,0.013999999282532372,0.005500000042957254,4.820099999960803
22,d2_u9,neutral,train,2,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.861399999754212,0.0012000000424450263,0.00019999970390927047,0.01449999945180025,0.005100000635138713,4.888100000243867
23,d2_u10,happy,train,2,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.265300000450225,0.0013999997463542968,0.00030000046535860747,0.014800000826653559,0.005399999281507917,6.293100000220875
24,d2_u11,neutral,train,2,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.80439999976079,0.0012999998943996616,0.00019999970390927047,0.013600000784208532,0.005199999577598646,5.830500000229222
25,d2_u12,happy,train,2,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.5513999996037455,0.0012000000424450263,0.00030000046535860747,0.014199999895936344,0.005300000339047983,5.578399999649264
26,d3_u3,neutral,train,3,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.508999999823573,0.0012999998943996616,0.00030000046535860747,0.01449999945180025,0.005300000339047983,6.53630000033445
27,d3_u4,neutral,train,3,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.9786000003659865,0.0013000008038943633,0.00030000046535860747,0.014100000043981709,0.0052999994295532815,7.005699999353965
28,d3_u5,neutral,train,3,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.111199999599194,0.0013999997463542968,0.00019999970390927047,0.01430000065738568,0.005099999725644011,7.137999999940803
29,d3_u8,sad,train,3,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.069900000511552,0.0012999998943996616,0.0002999995558639057,0.013800000488117803,0.0052999994295532815,6.096400000387803
30,d3_u9,neutral,train,3,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.224799999974493,0.0013999997463542968,0.00030000046535860747,0.01449999945180025,0.0054000001910026185,4.252299999279785
31,d4_u1,happy,train,4,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.098599999655562,0.0012000000424450263,0.00020000061340397224,0.013800000488117803,0.005099999725644011,5.124399999658635
32,d4_u3,neutral,train,4,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.752800000460411,0.0013000008038943633,0.00020000061340397224,0.013399999261309858,0.004799999260285404,4.778200000146171
33,d4_u4,neutral,train,4,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.720699999983481,0.0012000000424450263,0.00030000046535860747,0.013699999726668466,0.005200000487093348,5.747199999859731
34,d4_u5,neutral,train,4,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.225899999662943,0.0012000000424450263,0.00019999970390927047,0.01359999987471383,0.0054000001910026185,6.252399999539193
35,d4_u6,neutral,train,4,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.222199999479926,0.0014000006558489986,0.00030000046535860747,0.014400000509340316,0.005300000339047983,5.249800000456162
36,d4_u7,neutral,train,4,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.282199999783188,0.0012999998943996616,0.00019999970390927047,0.014199999895936344,0.005199999577598646,5.3091999998287065
37,d4_u8,happy,train,4,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.8871999999610125,0.0014000006558489986,0.00030000046535860747,0.013800000488117803,0.0054000001910026185,5.914000000302622
38,d4_u9,happy,train,4,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.071500000165543,0.0012999998943996616,0.00030000046535860747,0.014799999917158857,0.0052999994295532815,7.104600000275241
39,d4_u10,happy,train,4,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.43050000032963,0.0012000000424450263,0.0002999995558639057,0.014000000192027073,0.0054000001910026185,5.457499999465654
40,d4_u11,sad,train,4,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.8003000003736815,0.001100000190490391,0.00020000061340397224,0.013500000022759195,0.005199999577598646,5.8260000005248
41,d4_u12,neutral,train,4,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.427800000688876,0.0012999998943996616,0.00030000046535860747,0.013700000636163168,0.005199999577598646,5.453800000395859
42,d4_u13,neutral,train,4,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.169799999748648,0.0012999998943996616,0.00030000046535860747,0.014799999917158857,0.005199999577598646,5.198000000746106
43,d4_u14,neutral,train,4,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.9816999999166,0.0012000000424450263,0.00030000046535860747,0.013700000636163168,0.005300000339047983,5.007600000681123
44,d5_u0,neutral,train,5,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.525400000806258,0.0012999998943996616,0.00030000046535860747,0.013699999726668466,0.006199999916134402,5.552900000111549
45,d5_u1,neutral,train,5,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.4424999998445855,0.0013999997463542968,0.00020000061340397224,0.014199999895936344,0.005899999450775795,5.470000000059372
46,d5_u2,neutral,train,5,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.026900000302703,0.0012999998943996616,0.00019999970390927047,0.013800000488117803,0.005199999577598646,5.053300000326999
47,d6_u0,happy,train,6,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.459799999902316,0.0012999998943996616,0.00019999970390927047,0.013799999578623101,0.010200000360782724,6.491199999800301
48,d6_u2,happy,train,6,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.471899999974994,0.0013999997463542968,0.0002999995558639057,0.013500000022759195,0.005599999894911889,5.498200000147335
49,d6_u3,neutral,train,6,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.3728000002593035,0.001100000190490391,0.00019999970390927047,0.013300000318849925,0.004900000021734741,5.397899999479705
50,d6_u4,neutral,train,6,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.039099999725295,0.0014000006558489986,0.00019999970390927047,0.014399999599845614,0.005199999577598646,6.066299999474722
51,d6_u5,angry,train,6,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.527300000016112,0.0012000000424450263,0.00030000046535860747,0.014199999895936344,0.005399999281507917,6.554500000675034
52,d6_u6,happy,train,6,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.25320000017382,0.0012000000424450263,0.00019999970390927047,0.013499999113264494,0.005099999725644011,6.278799999563489
53,d6_u7,neutral,train,6,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.1659999997136765,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.005200000487093348,4.19300000066869
54,d6_u9,angry,train,6,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.399799999395327,0.0010000003385357559,0.0002999995558639057,0.012800000149582047,0.004999999873689376,5.423900000096182
55,d6_u10,angry,train,6,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.187500000327418,0.0013999997463542968,0.0002999995558639057,0.014899999769113492,0.005300000339047983,7.215799999357841
56,d6_u11,angry,train,6,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.640200000721961,0.0012000000424450263,0.00019999970390927047,0.013199999557400588,0.005100000635138713,4.6651000002384535
57,d6_u12,neutral,train,6,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.045600000106788,0.0012999998943996616,0.00019999970390927047,0.014199999895936344,0.005200000487093348,6.0725000003003515
58,d6_u13,neutral,train,6,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.2733000002263,0.0013999997463542968,0.00030000046535860747,0.014599999303754885,0.005399999281507917,5.300800000441086
59,d6_u14,sad,train,6,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.03850000040984,0.0012999998943996616,0.00019999970390927047,0.014000000192027073,0.0054000001910026185,5.065399999693909
60,d6_u15,sad,train,6,15,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.109899999501067,0.0012999998943996616,0.00019999970390927047,0.01359999987471383,0.005199999577598646,6.136099999821454
61,d6_u16,sad,train,6,16,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.964499999914551,0.0012999998943996616,0.00020000061340397224,0.014200000805431046,0.0052999994295532815,4.991199999494711
62,d6_u18,angry,train,6,18,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.35640000038984,0.0012999998943996616,0.00030000046535860747,0.013799999578623101,0.005200000487093348,7.38309999997
63,d6_u19,angry,train,6,19,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.447300000014366,0.0012000000424450263,0.00020000061340397224,0.01359999987471383,0.005199999577598646,5.473199999869394
64,d6_u20,angry,train,6,20,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.803600000035658,0.0012000000424450263,0.0002999995558639057,0.013899999430577736,0.005199999577598646,5.830000000059954
65,d6_u21,angry,train,6,21,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.511200000204553,0.0014000006558489986,0.00020000061340397224,0.014000000192027073,0.005200000487093348,6.537700000080804
66,d7_u0,neutral,train,7,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.714800000532705,0.0013000008038943633,0.0002999995558639057,0.014399999599845614,0.004999999873689376,5.741799999668729
67,d7_u1,angry,train,7,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.958400000054098,0.0014000006558489986,0.0002999995558639057,0.013800000488117803,0.005199999577598646,5.985000000691798
68,d8_u0,neutral,train,8,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.156100000021979,0.0012999998943996616,0.00019999970390927047,0.013799999578623101,0.004900000021734741,5.181699999411649
69,d8_u1,neutral,train,8,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.488099999842234,0.0012000000424450263,0.00030000046535860747,0.014100000043981709,0.0052999994295532815,6.514900000183843
70,d8_u2,neutral,train,8,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.14370000018971,0.0013000008038943633,0.00019999970390927047,0.013900000340072438,0.005200000487093348,5.170299999917916
71,d8_u3,neutral,train,8,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.30709999929968,0.0012000000424450263,0.00019999970390927047,0.013799999578623101,0.02099999983329326,5.34940000034112
72,d8_u4,happy,train,8,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.421099999693979,0.0012999998943996616,0.0002999995558639057,0.013500000022759195,0.0054000001910026185,5.447099999400962
73,d8_u5,neutral,train,8,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.003000000418979,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.005200000487093348,6.0296999999991385
74,d8_u6,happy,train,8,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.679500000747794,0.0012000000424450263,0.0002999995558639057,0.01320000046689529,0.005099999725644011,4.70469999982015
75,d9_u0,neutral,train,9,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.075600000258419,0.0013999997463542968,0.0002999995558639057,0.014400000509340316,0.005099999725644011,6.102000000282715
76,d9_u1,neutral,train,9,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.047699999726319,0.0013999997463542968,0.00019999970390927047,0.014000000192027073,0.005100000635138713,6.074300000364019
77,d9_u2,neutral,train,9,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.280800000240561,0.0012999998943996616,0.00020000061340397224,0.013600000784208532,0.005099999725644011,6.306700000095589
78,d9_u3,happy,train,9,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.540500000483007,0.0013000008038943633,0.0002999995558639057,0.013500000022759195,0.005100000635138713,6.56650000018999
79,d9_u4,neutral,train,9,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.207899999935762,0.0011999991329503246,0.00030000046535860747,0.01359999987471383,0.005099999725644011,6.233399999473477
80,d9_u5,neutral,train,9,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.695099999684317,0.0010999992809956893,0.0002999995558639057,0.012399999832268804,0.00470000031782547,5.71840000066004
81,d9_u6,neutral,train,9,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.836399999679998,0.0012999998943996616,0.00030000046535860747,0.013499999113264494,0.0054000001910026185,5.862699999852339
82,d9_u7,neutral,train,9,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.47119999989809,0.001100000190490391,0.0002999995558639057,0.013699999726668466,0.004999999873689376,4.496999999901163
83,d9_u8,neutral,train,9,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.95789999988483,0.0014000006558489986,0.00019999970390927047,0.013900000340072438,0.005099999725644011,5.9844000006705755
84,d9_u9,happy,train,9,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.374600000322971,0.0012999998943996616,0.00020000061340397224,0.014000000192027073,0.004800000169780105,5.400900000495312
85,d9_u10,neutral,train,9,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.833000000369793,0.0012999998943996616,0.00030000046535860747,0.014500000361294951,0.0054000001910026185,6.86039999982313
86,d9_u11,neutral,train,9,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.358800000067276,0.0013999997463542968,0.00020000061340397224,0.013799999578623101,0.0054000001910026185,5.385499999647436
87,d9_u13,angry,train,9,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.69810000029247,0.0012999998943996616,0.00019999970390927047,0.013900000340072438,0.004999999873689376,3.724299999703362
88,d10_u0,angry,train,10,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.207700000231853,0.0012999998943996616,0.00019999970390927047,0.014000000192027073,0.005200000487093348,6.234100000256149
89,d10_u1,angry,train,10,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.417499999770371,0.0012999998943996616,0.00030000046535860747,0.01340000017080456,0.004800000169780105,6.442599999900267
90,d10_u2,angry,train,10,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.7214999997086124,0.0013999997463542968,0.00019999970390927047,0.014600000213249587,0.005200000487093348,5.749300000388757
91,d10_u3,angry,train,10,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.0464000005376874,0.0012999998943996616,0.00030000046535860747,0.014400000509340316,0.0054000001910026185,5.073899999842979
92,d10_u4,angry,train,10,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.285000000389118,0.0013999997463542968,0.00030000046535860747,0.014799999917158857,0.005300000339047983,6.312800000159768
93,d10_u5,neutral,train,10,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.319899999449262,0.0013999997463542968,0.00020000061340397224,0.013900000340072438,0.0054000001910026185,5.346599999938917
94,d11_u0,neutral,train,11,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.167700000129116,0.0012000000424450263,0.00019999970390927047,0.013800000488117803,0.0054000001910026185,5.194399999709276
